,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1541935,10,10,,6733590.0,5998127.15,5002590.0,4456192.15,599812.7150000001,599812.7150000001,0.0,3.89,-2.5007806051618822e-08,6.39,6.37021388912277,0.0032492773908613308,0.257069415169102,0.2570694087403599,-6.428742094222173e-09,0.15647217873179411,0.15698060024444613,0.0005084215126520131,0.03818074701485038,0.030326457586097966,8.730354225076383,10.991373742664155,8.0,0.41,0.000450723421467197,0.40772727886555254,0.000450723421467197,0.9,0.8970641461237427,0.9999997960468433,,,,,2026-02-07,,39.666666666666664,33.0,26.0,53.333333333333336,39.416666666666664,38.28333333333333,33.5,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1074503,6,6,,5039363.1,4104601.46,3720158.0999999996,3030098.46,684100.2433333333,684100.2433333333,0.0,3.82,-1.1206934565927926e-07,6.91,6.885466822611233,0.003943022364603347,0.26178013404957023,0.26178010990674816,-2.4142822074857406e-08,0.14466302571187797,0.14523343525759108,0.0005704095457131075,0.03218683040759239,0.01929179786946719,10.35610268026802,17.277997427493037,8.0,0.42,0.0010951222941298483,0.4224634745252949,0.0010951222941298483,0.81,0.8138497392508823,0.99999959503146,,,,,2026-02-07,,49.666666666666664,42.0,41.0,49.0,39.916666666666664,44.31666666666666,61.0,19.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,947064,6,3,,5534233.74,3778785.3600000003,4147207.74,2831721.3600000003,1259595.12,1259595.12,0.0,3.99,-9.526870832182635e-08,7.55,7.460264373951913,0.011903783708056366,0.2506265902929116,0.25062659992812014,9.635208519931382e-09,0.1324666526409944,0.134043507022563,0.0015768543815686265,0.03267071737021691,0.01735529719244438,10.202706557098715,19.205694966874976,9.0,0.43,-0.004849656406018286,0.42874812935904016,-0.004849656406018286,0.67,0.6712982618531768,1.000000082755748,,,,,2026-02-07,,49.333333333333336,44.333333333333336,47.0,65.33333333333333,47.75,50.75,74.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1117807,3,3,,4445085.76,3733475.38,3114221.76,2615668.38,1244491.7933333332,1244491.7933333332,0.0,3.34,-1.0178184163752853e-07,3.34,3.3399994289424013,6.919349909758722e-08,0.2994012280783988,0.2994012487950174,2.0716618587268698e-08,0.2994012280783988,0.2994012487950174,2.0716618587268698e-08,0.04708600792747612,0.04708600792747612,7.079199043774941,7.079199043774941,4.0,0.52,0.0008746415600326608,0.5206995270268763,0.0008746415600326608,0.86,0.8645554362390313,1.000000363024945,,,,,2026-02-07,,32.0,28.333333333333332,71.0,71.66666666666667,52.583333333333336,51.11666666666667,75.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,632906,5,4,,5520722.4,2734153.9200000004,4242777.4,2101247.9200000004,683538.4800000001,683538.4800000001,0.0,4.32,-3.3648434840907425e-07,8.68,8.456003896605175,0.026892485112504052,0.23148155937140313,0.23148149825330816,-6.111809497388876e-08,0.11516217270942775,0.11825916972453965,0.003096997015111902,0.0346124648175861,0.01705196051327566,9.630295417885808,19.546880845141697,10.0,0.41,-0.03225037161715009,0.4053933704514707,-0.03225037161715009,0.48,0.4752080302335246,0.9999997409363164,,,,,2026-02-07,,47.0,45.0,24.0,39.0,30.916666666666668,37.18333333333333,28.0,6.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,836104,15,4,,8544062.08,3795912.16,6662110.08,2959808.16,948978.04,948978.04,0.0,4.54,-4.2150606646732576e-08,10.17,9.65392555096691,0.05375960705050543,0.2202643264648917,0.22026431924300174,-7.22188994717321e-09,0.09830022403048332,0.10358480544733875,0.005284581416855436,0.03613664010146978,0.013447888315981605,9.224146322556757,24.785392632761084,12.0,0.39,-0.12701086211043613,0.39111918295260795,-0.12701086211043613,0.36,0.3494208179198854,0.9999999737881049,,,,,2026-02-07,,43.0,50.333333333333336,15.0,46.0,41.416666666666664,39.15,38.0,4.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,254394,2,1,,2249191.8000000003,824236.56,1554996.8000000003,569842.56,824236.56,824236.56,0.0,3.24,-6.794165985642878e-07,7.18,7.044726613274533,0.0198692819814396,0.30864218500526547,0.3086420850874826,-9.991778288087616e-08,0.13918465099801514,0.14195015007618295,0.00276549907816781,0.053083379755821454,0.029082039741316332,6.279274362555644,11.460682817933517,9.0,0.42,-0.0031938045174197682,0.41925552875632716,-0.0031938045174197682,0.35,0.34258946561665254,0.9999998127429947,,,,,2026-02-07,,28.333333333333332,33.666666666666664,34.0,32.666666666666664,28.916666666666668,31.516666666666662,15.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,215153,3,1,,3270024.96,826187.52,2418455.96,611034.52,826187.52,826187.52,0.0,3.84,-6.293970646747971e-07,7.32,6.956239828967102,0.0523679487008301,0.26041683057225545,0.26041674311870494,-8.745355051242854e-08,0.13660224622270745,0.14375582564531636,0.007153579422608913,0.037733461100587486,0.020704914153140037,8.833529656584348,16.096941428577697,9.0,0.39,-0.01808367949938914,0.3881167338629149,-0.01808367949938914,0.21,0.19954278860056848,0.9999998864689474,,,,,2026-02-07,,41.333333333333336,41.0,14.0,23.333333333333332,26.583333333333332,29.25,12.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,506332,4,2,,3634183.59,1939251.56,2685310.59,1432919.56,969625.78,969625.78,0.0,3.83,-2.8877119993160577e-07,7.11,6.929737449779095,0.026121205715991722,0.2610966811413272,0.26109664813246886,-3.3008858368877014e-08,0.1406321306525045,0.1443056114675568,0.00367348081505231,0.040556543269296995,0.026154012798265302,8.218844500912413,12.744421249281974,9.0,0.41,-0.010409906590512904,0.40517859730380434,-0.010409906590512904,0.5,0.4972212947295575,0.9999998553524928,,,,,2026-02-07,,34.666666666666664,35.333333333333336,23.0,46.0,34.25,34.65,19.0,7.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,215004,2,1,,1563609.1500000001,634261.8,1033572.1500000001,419257.80000000005,634261.8,634261.8,0.0,2.95,-1.2613088160358787e-06,5.33,5.285963002528701,0.00746155167558491,0.3389834784103074,0.3389830833667496,-3.950435578103928e-07,0.18777916346740536,0.18918028739921552,0.001401123931810161,0.04939376048707556,0.03216318434602931,6.748278887721247,10.362914523382099,6.0,0.42,-0.00011173143167401497,0.41903096674712775,-0.00011173143167401497,0.39,0.39220552369271094,0.9999992046530912,,,,,2026-02-07,,30.0,31.333333333333332,33.0,31.0,23.083333333333332,29.68333333333333,13.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,409017,4,2,,3592724.48,1501092.39,2613780.48,1092075.39,750546.195,750546.195,0.0,3.67,-2.5981079013896476e-07,6.72,6.6005471177111446,0.01829702517667323,0.2724796348258468,0.27247960043688296,-3.438896384322376e-08,0.14878035456854077,0.15150259246187572,0.00272223789333495,0.03993199025022251,0.026457146953996244,8.347355803365389,12.598279417002965,8.0,0.41,-0.0028530826044964115,0.40543417725229364,-0.0028530826044964115,0.44,0.4411543956647325,0.9999999094252531,,,,,2026-02-07,,36.0,35.0,25.0,45.0,33.916666666666664,34.983333333333334,20.0,8.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,390434,5,2,,6976750.000000001,1846752.82,5501750.000000001,1456318.82,923376.41,923376.41,0.0,4.73,-4.440226062329144e-07,11.14,10.373639869986588,0.07345263020572237,0.2114165843600007,0.21141649048625794,-9.38737427513825e-08,0.08980198748938677,0.0963981796681836,0.006596192178796839,0.03196143232602811,0.01213743036228552,10.428957820234455,27.458706899983383,13.0,0.38,-0.1583102285976976,0.38407051948502013,-0.1583102285976976,0.22,0.2143620777082578,0.999999840155883,,,,,2026-02-07,,50.0,50.666666666666664,9.0,21.333333333333332,26.083333333333332,31.416666666666668,14.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,654085,2,1,,3271201.12,1988418.4,2195148.12,1334333.4,1988418.4,1988418.4,0.0,3.04,-2.0116490578577607e-07,5.35,5.340919443768684,0.002579350943243324,0.3289474345937323,0.32894738048808375,-5.410564857255551e-08,0.18675198072035157,0.18723367961797518,0.00048169889762361695,0.04742139377445545,0.03219278747000732,7.029100678992218,10.353997441308735,6.0,0.43,-0.0016427676698862821,0.43334952711150276,-0.0016427676698862821,0.58,0.5722495893584568,0.9999997450408136,,,,,2026-02-07,,31.0,30.666666666666668,49.0,43.333333333333336,37.416666666666664,38.28333333333333,33.5,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,316108,5,1,,5325507.6,1409841.68,4131447.5999999996,1093733.68,1409841.68,1409841.68,0.0,4.46,-4.823236606323809e-07,8.38,8.050811278226178,0.04088754442928988,0.224215354781142,0.2242152718980559,-8.288308608883632e-08,0.11933189629185136,0.12421108450331583,0.0048791882114644775,0.03486310314843816,0.02185822798033537,9.560917454877135,15.24840539866466,10.0,0.41,-0.03793073306022316,0.40513682039322163,-0.03793073306022316,0.25,0.24888817396084137,0.9999998669039339,,,,,2026-02-07,,46.666666666666664,39.666666666666664,22.0,30.0,29.25,33.516666666666666,16.0,2.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,412617,4,1,,4285168.69,1580323.11,3166325.6900000004,1167706.11,1580323.11,1580323.11,0.0,3.83,-6.960601877301126e-08,7.13,6.9297686987261695,0.02952226983974297,0.2610966239180218,0.2610966477860378,2.3868016008066206e-08,0.14016691524454178,0.14430496073899554,0.004138045494453763,0.040601268907029406,0.02602000040676197,8.20976068082274,12.809917424208193,9.0,0.4,-0.011972708580164403,0.39702896180084707,-0.011972708580164403,0.35,0.3468571186077066,1.0000000534094988,,,,,2026-02-07,,34.333333333333336,36.0,16.0,49.0,42.583333333333336,35.583333333333336,24.0,10.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,686540,2,1,,4643645.88,2183197.2,3183379.88,1496657.2000000002,2183197.2,2183197.2,0.0,3.18,-9.16087654371883e-08,5.57,5.5260304978329735,0.007574732977758561,0.3144654376128219,0.3144654683982087,3.0785386795351144e-08,0.17960129113405707,0.18096172295685825,0.0013604318228011836,0.039629490058024325,0.02251540154398154,8.411141526513296,14.804121859175218,6.0,0.44,-0.00013527781664784922,0.4428155132129625,-0.00013527781664784922,0.48,0.48121955557439194,1.0000000868661125,,,,,2026-02-07,,37.0,38.666666666666664,55.0,59.666666666666664,51.416666666666664,48.349999999999994,72.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,184617,6,1,,4775263.87,744006.51,3590334.87,559389.51,744006.51,744006.51,0.0,4.03,-6.854778730850444e-07,8.77,7.601198615145847,0.15334868381108527,0.2481391279102588,0.24813900302454545,-1.24885713354006e-07,0.11406628441168486,0.13155819899343765,0.017491914581752796,0.03580952376739927,0.015572370667576873,9.30804133167773,21.400035115517493,10.0,0.38,-0.02585713761333099,0.3777267925258667,-0.02585713761333099,0.15,0.14603753528958932,0.9999999071132694,,,,,2026-02-07,,44.666666666666664,47.666666666666664,6.0,19.666666666666668,23.583333333333332,28.31666666666667,9.0,3.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,448731,7,2,,7411921.399999999,2158396.11,5870981.399999999,1709665.1099999999,1079198.055,1079198.055,0.0,4.81,-5.096376857141242e-08,11.48,10.751013901621082,0.06797433873314869,0.20790021849558654,0.20790021911998252,6.243959793650333e-10,0.0870943052155397,0.09301448301998902,0.005920177804449325,0.03678862906289184,0.015314263717506597,9.060587776644521,21.763680455759616,14.0,0.4,-0.12666633962949264,0.3988892677710671,-0.12666633962949264,0.25,0.24869154855827547,1.0000000012339156,,,,,2026-02-07,,42.666666666666664,48.666666666666664,18.0,39.333333333333336,43.583333333333336,38.45,35.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,604118,2,1,,3233181.27,1915054.06,2213250.27,1310936.06,1915054.06,1915054.06,0.0,3.17,-3.133070823460024e-08,6.38,6.358571495999811,0.003932592897782739,0.31545742313271585,0.31545743959277256,1.6460056706524284e-08,0.1566519795264259,0.15726802798853512,0.0006160484621092199,0.05335067113432568,0.033059641985886144,6.247904269035133,10.082448280695095,8.0,0.45,-0.0011285438774797979,0.4513752614808773,-0.0011285438774797979,0.58,0.5752703405185752,1.0000000758078749,,,,,2026-02-07,,28.0,30.0,58.0,63.333333333333336,52.083333333333336,46.28333333333334,67.0,8.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,163442,52343,30040,,2242432.6799999997,1289557.38,1958220.6799999997,1126115.38,42.9280086551265,42.9280086551265,0.0,7.89,-2.9467475106965703e-07,7.89,7.889997607419813,8.567353735757202e-09,0.1267427496419313,0.12674275072778127,1.085849965498653e-09,0.1267427496419313,0.12674275072778127,1.085849965498653e-09,0.056676805381230856,0.056676805381230856,5.881089042485513,5.881089042485513,14.0,0.62,-1.8938904882958417e-05,0.6234451055672607,-1.8938904882958417e-05,0.57,0.574620108161065,1.0000000115944807,,,,,2026-02-07,,26.333333333333332,26.333333333333332,73.0,60.333333333333336,47.25,46.65,69.0,9.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87774,3,1,,2511104.75,337929.9,1858869.75,250155.90000000002,337929.9,337929.9,0.0,3.85,-2.663274247141742e-06,7.54,6.791742059724825,0.11010162305827942,0.2597409515016468,0.2597403373177694,-6.141838773676689e-07,0.13263436994161495,0.14723762934549903,0.014603259403884072,0.04095945943577083,0.025142035402828677,8.137373763602591,13.254088520244231,9.0,0.38,-0.018192411403005284,0.38433517099745795,-0.018192411403005284,0.12,0.11948268134578086,0.9999996323032642,,,,,2026-02-07,,34.0,36.333333333333336,11.0,7.333333333333333,21.916666666666668,22.116666666666667,2.0,1.0,/missouri-statistics-for-each-scratcher-game
