,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/453,300X,1678327,1393716,3.0,2.0,4430783.28,3679410.24,2752456.2800000003,2285694.24,0,0,,2.64,-6.522784484259085e-08,3.59,3.5851703747337895,0.0006385868582593931,0.37878790349539737,0.37878790272509394,-7.703034321515645e-10,0.27874876678597926,0.2789267720852048,0.00017800529922551434,0.037827341480378356,0.03274341256799842,8.811912567844574,10.180063671985033,4.0,0.41,-0.001035353211925432,0.4145764311850723,-0.001035353211925432,0.83,0.8300866318464583,0.9999999900416289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-09,101,48.0,34.666666666666664,59.0,86.33333333333333,,57.0,72.0,3.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,387246,5.0,2.0,4410621.6,1572218.7599999998,3324261.5999999996,1184972.7599999998,0,0,,4.06,-4.833932905845004e-07,8.03,7.706860761351604,0.041795892568245466,0.24630553778165623,0.24630545222543493,-8.55562213020189e-08,0.12454888571432206,0.12975451756113254,0.005205631846810485,0.03907388899292815,0.020184387253928997,8.530658168677773,16.51302165720369,10.0,0.41,-0.010455042335179302,0.41495390588328085,-0.010455042335179302,0.34,0.3328508361017115,0.9999998075950343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-09,101,43.333333333333336,47.333333333333336,60.0,43.0,,48.41666666666667,46.0,18.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,984439,8.0,5.0,7731364.0600000005,4587485.74,6072273.0600000005,3603046.74,0,0,,4.66,-1.6130840335383288e-07,10.41,10.210788508880366,0.019279983570434058,0.21459230929365436,0.21459227634347575,-3.29501786133779e-08,0.09608314795579713,0.09793562946978049,0.001852481513983359,0.03376949022788574,0.014811194294552752,9.870743941560633,22.504350974214518,12.0,0.43,-0.04632779547477671,0.4319750364306368,-0.04632779547477671,0.57,0.5714405534153162,0.9999997759460932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-09,101,57.666666666666664,59.333333333333336,72.0,60.666666666666664,,62.416666666666664,88.0,14.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,572530,2.0,1.0,3264165.52,1763392.4000000001,2204371.52,1190862.4000000001,0,0,,3.08,-2.268355018971006e-07,5.49,5.460460502323589,0.005002103116071949,0.3246753983232316,0.3246753763979456,-2.1925286031176938e-08,0.18222323794142198,0.1831347373677495,0.0009114994263275111,0.04725346041590012,0.03167808683532353,7.0540701874832115,10.522176413811456,7.0,0.45,-0.0006982896601223781,0.44556116847530214,-0.0006982896601223781,0.55,0.5461134229941161,0.9999999206531347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-09,135,36.333333333333336,37.0,79.0,72.33333333333333,,56.16666666666667,69.0,10.0,/missouri-statistics-for-each-scratcher-game
14,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,776328,2.0,1.0,4509748.8,2468723.04,3091588.8,1692395.04,0,0,,3.18,-1.6202708636695895e-08,5.56,5.526272706775025,0.005333094915607013,0.3144654139002229,0.3144654645891522,5.0688929276176964e-08,0.17999386727470032,0.18095379165310346,0.000959924378403143,0.039556488750061056,0.02256502559207267,8.42667601926517,14.771631923007819,6.0,0.43,-0.002434332814351613,0.4338329978697488,-0.002434332814351613,0.51,0.5115432344829202,1.0000001949683872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-05-09,135,41.0,43.0,74.0,84.66666666666667,,60.66666666666667,82.0,10.0,/missouri-statistics-for-each-scratcher-game
15,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,375257,4.0,2.0,4321175.92,1516038.28,3251577.92,1140781.28,0,0,,4.04,-1.846919064330208e-07,7.92,7.644944651143865,0.03591345426820791,0.24752479819107437,0.2475248051745185,6.983444128527694e-09,0.12627058160811272,0.13080539436611568,0.004534812758002965,0.038215896302237116,0.01869751214899417,8.722171082054077,17.82602362985493,9.0,0.42,-0.005038096087623092,0.4239478166114569,-0.005038096087623092,0.36,0.3554257360978985,1.0000000152477915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-05-09,135,45.333333333333336,50.333333333333336,67.0,69.66666666666667,,58.08333333333334,76.0,22.0,/missouri-statistics-for-each-scratcher-game
16,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,656694,6.0,1.0,6097123.89,2817217.2600000002,4675882.89,2160523.2600000002,0,0,,4.29,-9.22896519113352e-08,9.08,8.831469641620775,0.028099000510949906,0.23310025461297443,0.23310026712598714,1.2513012709325366e-08,0.11013670583416187,0.11323143718767031,0.003094731353508448,0.033731199465085245,0.014774202246479812,9.881899328679136,22.560209430994348,10.0,0.4,-0.03589064151479669,0.39657789939504134,-0.03589064151479669,0.42,0.4115374896479062,1.000000046108184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-05-09,135,58.0,59.666666666666664,38.0,77.33333333333333,,58.25,78.0,16.0,/missouri-statistics-for-each-scratcher-game
17,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,875952,7.0,3.0,8229949.100000001,4116974.4000000004,6478896.100000001,3241022.4000000004,0,0,,4.7,-9.71587290999249e-08,10.42,10.228265732736121,0.019011361230408124,0.2127659781188805,0.2127659600320731,-1.808680741288704e-08,0.09594425420223689,0.09776828507685771,0.0018240308746208245,0.0356599626305344,0.015860085024298157,9.34745164270141,21.016003243289628,12.0,0.43,-0.058568459667394865,0.4276524457040535,-0.058568459667394865,0.47,0.46625119593276587,0.9999999149093538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-05-09,135,53.333333333333336,54.666666666666664,69.0,66.0,,60.75,83.0,11.0,/missouri-statistics-for-each-scratcher-game
18,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,976573,7.0,4.0,6549092.04,3730508.86,4834670.04,2753935.86,0,0,,3.82,-2.3053155266065902e-07,6.26,6.181088532066365,0.012360237467465821,0.2617801650606298,0.26178010631092063,-5.874970915309419e-08,0.1598085300983137,0.1617838014796555,0.001975271381341792,0.03714529833302342,0.02858027748096577,8.97368671963322,11.662826316119949,8.0,0.39,-0.006691054290301176,0.3914802845439102,-0.006691054290301176,0.56,0.5581472307734413,0.9999997029660611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-05-09,135,49.666666666666664,38.333333333333336,34.0,57.333333333333336,,44.833333333333336,36.0,5.0,/missouri-statistics-for-each-scratcher-game
19,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,496554,6.0,2.0,5524729.5600000005,1981250.4600000002,4140085.5600000005,1484696.4600000002,0,0,,3.99,-2.3217660231036834e-07,7.75,7.461322791981622,0.038909920980011226,0.25062662460567825,0.2506265918201599,-3.278551835572685e-08,0.12900492113564668,0.13402449242306727,0.005019571287420588,0.03323494015793292,0.016803995609203377,10.02940276345585,19.835012631339925,9.0,0.42,-0.008569813285543435,0.42051028391167194,-0.008569813285543435,0.34,0.334763834208362,0.9999999268584225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-05-09,164,58.666666666666664,52.333333333333336,64.0,57.0,,58.0,74.0,21.0,/missouri-statistics-for-each-scratcher-game
20,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/446,FAST $100S,1419697,551893,6.0,2.0,6303454.680000001,2450404.9200000004,4883757.680000001,1898511.9200000004,0,0,,4.44,-3.7544815264753065e-07,9.47,9.221885734683966,0.02687867534308469,0.22522530978565167,0.22522524952192877,-6.026372290079962e-08,0.10559932158125762,0.10843769146249024,0.002838369881232622,0.038254766583514996,0.018351046905880946,8.713373531805896,18.16299297020222,11.0,0.41,-0.03303738464665207,0.41066126238775313,-0.03303738464665207,0.38,0.37479800874136626,0.9999998298343374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-05-09,164,45.0,51.333333333333336,55.0,51.0,,50.583333333333336,50.0,11.0,/missouri-statistics-for-each-scratcher-game
21,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-09,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,227544,2.0,0.0,2260638.72,737242.56,1562910.7200000002,509698.56000000006,0,0,,3.24,-7.59587183960958e-07,7.21,7.050217060452583,0.022210734850416733,0.3086422097493089,0.3086420736093085,-1.3614000038408847e-07,0.1387576942170956,0.14183960457180672,0.003081910354711115,0.05314447483254229,0.0289740175930797,6.272037617493661,11.503266655950808,9.0,0.4,-0.006657482905824413,0.4041583360687535,-0.006657482905824413,0.31,0.30473311214457105,0.9999997865344105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-05-09,206,32.333333333333336,38.0,47.0,41.0,,39.583333333333336,29.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-09,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,395254,3.0,2.0,3564661.78,1418961.8599999999,2571719.78,1023707.8599999999,0,0,,3.59,-6.060768962529301e-07,7.1,6.8942821335045625,0.029966008307739517,0.2785517008571765,0.2785515929845783,-1.0787259818734185e-07,0.14082769011974255,0.1450477338518305,0.0042200437320879525,0.04467272088216562,0.025946750532738982,7.461534335584711,12.845997983251038,9.0,0.41,-0.003837395031378871,0.4140748054386273,-0.003837395031378871,0.4,0.3956443055994702,0.9999997439015498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-05-09,206,36.666666666666664,40.333333333333336,57.0,50.0,,46.0,39.0,16.0,/missouri-statistics-for-each-scratcher-game
23,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-09,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,470786,4.0,2.0,3524549.7399999998,1798402.52,2601892.7399999998,1327616.52,0,0,,3.82,-2.8914550230569674e-07,6.33,6.181109515216244,0.02331625567607641,0.26178018040460366,0.26178015967432994,-2.0730273719848924e-08,0.15809702168925524,0.1617832522685881,0.003686230579332872,0.0374578701952425,0.02849966848111571,8.898718239585007,11.695561368223828,8.0,0.38,-0.015821924983802516,0.3818388028186505,-0.015821924983802516,0.49,0.48148397879261684,0.9999999174955626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-05-09,206,48.666666666666664,38.666666666666664,27.0,69.33333333333333,,45.916666666666664,38.0,6.0,/missouri-statistics-for-each-scratcher-game
24,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-09,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,497604,4.0,2.0,4532142.55,2214337.8000000003,3513683.55,1716733.8000000003,0,0,,4.45,-3.6128182433219406e-07,8.19,8.01604219433164,0.02203695272328274,0.22471918231055166,0.2247191283944766,-5.391607504900975e-08,0.12206001164231099,0.12474984234827594,0.0026898307059649434,0.03474780960581404,0.02269636450908553,9.59274587830294,14.685841930656938,10.0,0.4,-0.039837366877888955,0.40152876459183945,-0.039837366877888955,0.44,0.4383694987991655,0.9999997707839366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-05-09,206,55.666666666666664,42.666666666666664,46.0,53.666666666666664,,49.49999999999999,47.0,10.0,/missouri-statistics-for-each-scratcher-game
25,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-09,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,801326,18.0,10.0,7800399.96,3798285.24,6154745.96,2996959.24,0,0,,4.74,-6.318640781719996e-08,11.1,10.600168506879566,0.046690787107460184,0.21097047746548772,0.2109704900992885,1.2633800783312665e-08,0.09012988756767858,0.09433812296012037,0.004208235392441792,0.03561232616076447,0.01208222311901797,9.359945719488227,27.586518576112567,13.0,0.41,-0.09659300182394706,0.4123374101732755,-0.09659300182394706,0.44,0.428296207705303,1.0000000568342857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-05-09,206,54.0,61.333333333333336,56.0,79.0,,62.583333333333336,89.0,15.0,/missouri-statistics-for-each-scratcher-game
26,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-09,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,181914,2.0,1.0,1635131.9000000001,536646.3,1080849.9000000001,354732.30000000005,0,0,,2.95,-5.59027426534466e-07,5.34,5.289546300040437,0.009181942763708628,0.33898324034838606,0.3389832374286831,-2.91970297938704e-09,0.18733205875008851,0.18905213099133952,0.0017200722412510083,0.04945869746184523,0.03208615355938369,6.739380562283856,10.387623751590173,6.0,0.43,0.001205213550825431,0.42973859862926406,0.001205213550825431,0.37,0.3776814129937527,0.9999999957922084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-05-09,227,34.0,35.666666666666664,71.0,72.0,,53.166666666666664,65.0,8.0,/missouri-statistics-for-each-scratcher-game
27,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,215974,6.0,2.0,4558723.399999999,1045314.1599999999,3616838.3999999994,829340.1599999999,0,0,,4.84,-1.5306403197254336e-07,4.84,4.8399995753197045,-6.532017502331473e-08,0.20661160187273872,0.20661158837683272,-1.3495906003857527e-08,0.20661160187273872,0.20661158837683272,-1.3495906003857527e-08,0.0437920145417835,0.0437920145417835,7.611469563845747,7.611469563845747,6.0,0.48,0.0009203605718256455,0.47908666678146467,0.0009203605718256455,0.23,0.22679994021612485,0.9999999805658555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-05-09,227,37.0,32.666666666666664,85.0,55.666666666666664,,52.58333333333333,61.0,20.0,/missouri-statistics-for-each-scratcher-game
28,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-09,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,668074,6.0,2.0,8265875.7299999995,3146628.54,6510912.7299999995,2478554.54,0,0,,4.71,-1.7161224892197955e-07,10.97,10.461411413311733,0.048920582189122694,0.21231426148880644,0.21231424380359007,-1.7685216374685453e-08,0.09113120457836134,0.09558939616193084,0.0044581915835694985,0.030105963203331833,0.011399191733957351,11.071820118616,29.2388577218439,13.0,0.41,-0.1035907484694187,0.4084988756217767,-0.1035907484694187,0.35,0.3493595225971459,0.9999999487999288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-05-09,227,60.0,62.0,51.0,62.333333333333336,,58.833333333333336,79.0,10.0,/missouri-statistics-for-each-scratcher-game
