,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1519915,10,10,,6733590.0,5912469.350000001,5002590.0,4392554.350000001,591246.935,591246.935,0.0,3.89,-5.919692419772521e-08,6.39,6.37021388912277,0.0036722828478277132,0.2570694239580791,0.2570694087403599,-1.521771919588133e-08,0.1564062323202033,0.15698060024444613,0.0005743679242428412,0.03819170282408386,0.030322839890096074,8.72784910271395,10.992683143479981,8.0,0.41,0.00039396877602446275,0.40765795135670047,0.00039396877602446275,0.88,0.8822353399768368,0.999999573753441,,,,,2026-02-12,,39.666666666666664,33.0,26.0,49.333333333333336,37.666666666666664,37.13333333333333,28.0,4.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1047453,6,6,,5039363.1,4001270.46,3720158.0999999996,2953817.46,666878.41,666878.41,0.0,3.82,-1.1496348585146806e-07,6.91,6.885466822611233,0.004284515031205106,0.2617801348071987,0.26178010990674816,-2.4900450534826035e-08,0.14461383510735343,0.14523343525759108,0.0006196001502376536,0.03219377083336293,0.019285773506101896,10.353867526858828,17.283381290724478,8.0,0.42,0.0015684281463728422,0.4234578021478181,0.0015684281463728422,0.8,0.798670132946527,0.9999996333664906,,,,,2026-02-12,,49.666666666666664,42.0,41.0,48.333333333333336,40.666666666666664,44.33333333333333,58.0,20.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,926023,6,3,,5534233.74,3694831.77,4147207.74,2768808.77,1231610.59,1231610.59,0.0,3.99,-2.0839920410350701e-07,7.55,7.460264373951913,0.01263804823208041,0.25062661864642793,0.25062659992812014,-1.8718307792653377e-08,0.13237060098283251,0.134043507022563,0.0016729060397304985,0.032688758132757206,0.01734556786442603,10.197073300185709,19.216449938152138,9.0,0.43,-0.004839416867109458,0.4287706257742235,-0.004839416867109458,0.66,0.6579119079608209,0.9999998499771725,,,,,2026-02-12,,49.333333333333336,44.333333333333336,46.0,50.666666666666664,42.333333333333336,46.53333333333334,66.0,21.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1108690,3,3,,4445085.76,3703024.5999999996,3114221.76,2594334.5999999996,1234341.5333333332,1234341.5333333332,0.0,3.34,-1.6202970941007327e-07,3.34,3.3399994289424013,8.945621024141712e-09,0.29940124611668734,0.2994012487950174,2.6783300577370994e-09,0.29940124611668734,0.2994012487950174,2.6783300577370994e-09,0.04708684326626463,0.04708684326626463,7.0790730881831365,7.0790730881831365,4.0,0.52,0.0009200322759948677,0.5213904455745718,0.0009200322759948677,0.86,0.8594253738848359,1.0000000446403319,,,,,2026-02-12,,32.0,28.333333333333332,71.0,69.66666666666667,49.666666666666664,50.13333333333333,73.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,628690,5,4,,5520722.4,2715940.8000000003,4242777.4,2087250.8000000003,678985.2000000001,678985.2000000001,0.0,4.32,-2.9455723045875476e-07,8.68,8.456003896605175,0.026907428235107094,0.23148154966604564,0.23148149825330816,-5.141273748399122e-08,0.11516049691819406,0.11825916972453965,0.0030986728063455843,0.0346112238076959,0.017048154470210002,9.630639730947557,19.551236305369624,10.0,0.41,-0.03191159852244696,0.4056869813029743,-0.03191159852244696,0.48,0.47286321753376476,0.999999784932145,,,,,2026-02-12,,47.0,45.0,24.0,41.0,33.666666666666664,38.13333333333333,33.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,827721,15,4,,8544062.08,3757853.34,6662110.08,2930132.34,939463.335,939463.335,0.0,4.54,-9.047718717163767e-08,10.18,9.65392555096691,0.05444694778833478,0.2202643371095144,0.22026431924300174,-1.7866512658226696e-08,0.09823614707653545,0.10358480544733875,0.005348658370803297,0.03615378322277988,0.0134396884380251,9.219771506760871,24.80049601295197,12.0,0.39,-0.1278099779705452,0.390761160694684,-0.1278099779705452,0.36,0.34575331392843434,0.9999999363140302,,,,,2026-02-12,,43.0,50.333333333333336,16.0,45.333333333333336,40.0,38.93333333333334,38.0,5.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,252927,2,1,,2249191.8000000003,819483.4800000001,1554996.8000000003,566556.4800000001,819483.4800000001,819483.4800000001,0.0,3.24,-5.857348094891104e-07,7.19,7.044726613274533,0.019980664418008665,0.30864215609109646,0.3086420850874826,-7.100361387735177e-08,0.1391694519593451,0.14195015007618295,0.002780698116837843,0.05308258698917369,0.029072265221531803,6.279367239625591,11.464528910767726,9.0,0.42,-0.0031692286929184397,0.41936196357947625,-0.0031692286929184397,0.34,0.34116968057361396,0.9999998681385306,,,,,2026-02-12,,28.333333333333332,33.666666666666664,35.0,36.333333333333336,33.166666666666664,33.3,19.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,212922,3,1,,3270024.96,817620.48,2418455.96,604698.48,817620.48,817620.48,0.0,3.84,-5.870694432900485e-07,7.32,6.956239828967102,0.052271176681291345,0.2604168195494239,0.26041674311870494,-7.643071897600606e-08,0.1366148088354003,0.14375582564531636,0.007141016809916051,0.03773041542353785,0.020705572703075697,8.834238887304881,16.09640568986905,9.0,0.39,-0.01815992641825542,0.38795406178909514,-0.01815992641825542,0.2,0.1934004200926049,0.9999999021505176,,,,,2026-02-12,,41.333333333333336,41.0,15.0,25.666666666666668,29.166666666666668,30.433333333333337,11.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,504532,4,2,,3634183.59,1932357.56,2685310.59,1427825.56,966178.78,966178.78,0.0,3.83,-2.8980143819938006e-07,7.11,6.929737449779095,0.02614190626030802,0.2610966814103191,0.26109664813246886,-3.3277850253199404e-08,0.14062929365536492,0.1443056114675568,0.0036763178121918816,0.04055451625474646,0.02614923741104903,8.219254816316454,12.7467463957037,9.0,0.41,-0.010311037056218778,0.40538989431041983,-0.010311037056218778,0.5,0.49632646262359026,0.9999998552807918,,,,,2026-02-12,,34.666666666666664,35.666666666666664,23.0,45.666666666666664,35.0,34.8,22.5,9.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,214353,2,1,,1563609.1500000001,632341.3500000001,1033572.1500000001,417988.3500000001,632341.3500000001,632341.3500000001,0.0,2.95,-5.534985179793747e-07,5.32,5.285963002528701,0.0073806493836408495,0.3389832384741777,0.3389830833667496,-1.5510742812363532e-07,0.18779424392851327,0.18918028739921552,0.0013860434707022584,0.04939228362634483,0.0321670697832423,6.748480015918686,10.36166023878548,6.0,0.42,-9.553204292970183e-05,0.41916703171231984,-9.553204292970183e-05,0.39,0.39151843424247423,0.9999996893071688,,,,,2026-02-12,,30.0,31.333333333333332,34.0,33.333333333333336,27.5,31.23333333333333,13.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,399046,4,2,,3592724.48,1464498.82,2613780.48,1065452.82,732249.41,732249.41,0.0,3.67,-5.59918511918695e-07,6.73,6.6005471177111446,0.019075902551106833,0.272479716599135,0.27247960043688296,-1.1616225203958663e-07,0.14866664208486458,0.15150259246187572,0.0028359503770111483,0.03994748136949903,0.02643911101969764,8.344114618835842,12.606854743917435,8.0,0.41,-0.0026972071053029253,0.40575473643528365,-0.0026972071053029253,0.43,0.4329719427295257,0.9999997066392091,,,,,2026-02-12,,36.0,35.0,25.0,36.0,27.5,31.9,16.5,6.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,376383,5,2,,6976750.000000001,1780291.59,5501750.000000001,1403908.59,890145.795,890145.795,0.0,4.73,-3.3140638497499854e-07,11.16,10.373639869986588,0.07596072551050011,0.21141656055105598,0.21141649048625794,-7.006479804672061e-08,0.0895926564814404,0.0963981796681836,0.006805523186743212,0.03201465385106001,0.012135519129176634,10.411610699435677,27.46284988058133,13.0,0.38,-0.162929211813877,0.38196283641269885,-0.162929211813877,0.21,0.207530379569896,0.9999998864611461,,,,,2026-02-12,,50.0,50.666666666666664,9.0,25.666666666666668,30.833333333333332,33.233333333333334,18.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,645749,2,1,,3271201.12,1963076.96,2195148.12,1317327.96,1963076.96,1963076.96,0.0,3.04,-4.890282040426186e-07,5.36,5.340919443768684,0.0026951295257504693,0.32894752928567206,0.32894738048808375,-1.487975883063264e-07,0.18673041695787632,0.18723367961797518,0.0005032626600988688,0.04742552007186936,0.032191051693462,7.028488137771867,10.3545519634857,6.0,0.43,-0.001550882254434061,0.4341729510217638,-0.001550882254434061,0.57,0.5683824915422184,0.9999993211757823,,,,,2026-02-12,,31.0,30.666666666666668,50.0,40.0,31.5,36.63333333333334,26.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,307513,5,1,,5325507.6,1371507.98,4131447.5999999996,1063994.98,1371507.98,1371507.98,0.0,4.46,-7.145419598310886e-07,8.39,8.050811278226178,0.041884017136098656,0.22421540684808755,0.2242152718980559,-1.3495003164942787e-07,0.11921776556736495,0.12421108450331583,0.004993318935950883,0.03487582730234713,0.021826774485898332,9.55742126296824,15.270337029701658,10.0,0.4,-0.03857436850901321,0.4045724885108133,-0.03857436850901321,0.25,0.24262761954891424,0.9999997912294842,,,,,2026-02-12,,46.666666666666664,39.666666666666664,22.0,23.666666666666668,27.166666666666668,31.833333333333332,15.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,403645,4,1,,4285168.69,1545960.35,3166325.6900000004,1142315.35,1545960.35,1545960.35,0.0,3.83,-2.2639649203796277e-07,7.14,6.9297686987261695,0.030475477634543217,0.2610966648554943,0.2610966477860378,-1.7069456514917647e-08,0.140037258402546,0.14430496073899554,0.004267702336449547,0.04062950129793284,0.02600971337878127,8.204052417864391,12.814966364295582,9.0,0.4,-0.01204497174018397,0.3968763745504412,-0.01204497174018397,0.34,0.34136294305191395,0.9999999631029505,,,,,2026-02-12,,34.333333333333336,36.0,17.0,44.666666666666664,35.833333333333336,33.56666666666667,20.0,7.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,673390,2,1,,4643645.88,2141380.2,3183379.88,1467990.2000000002,2141380.2,2141380.2,0.0,3.18,-9.33977067593107e-08,5.57,5.5260304978329735,0.0076287380461423,0.31446543817538225,0.3144654683982087,3.022282646369945e-08,0.1795916651878695,0.18096172295685825,0.0013700577689887417,0.0396312594480438,0.02251413861934911,8.410763992402478,14.80494131438691,6.0,0.44,5.531478167429625e-05,0.44366063006098877,5.531478167429625e-05,0.47,0.47256321671877344,1.0000000822474715,,,,,2026-02-12,,37.0,38.666666666666664,55.0,58.666666666666664,51.333333333333336,48.13333333333333,71.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,172430,6,1,,4775263.87,694892.9,3590334.87,522462.9,694892.9,694892.9,0.0,4.03,-1.2951636144044888e-06,8.87,7.601198615145847,0.16754457234927025,0.2481392791973429,0.24813900302454545,-2.7617279746428025e-07,0.11267938039292437,0.13155819899343765,0.018878818600513284,0.03609630114672827,0.015416743172380268,9.234061992572652,21.615545475794022,10.0,0.38,-0.026151264065145945,0.37708881380128145,-0.026151264065145945,0.14,0.13831242305115324,0.9999998104588439,,,,,2026-02-12,,43.333333333333336,48.333333333333336,7.0,13.333333333333334,22.166666666666668,26.833333333333332,7.0,2.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,437805,7,2,,7411921.399999999,2105842.05,5870981.399999999,1668037.0499999998,1052921.025,1052921.025,0.0,4.81,-2.3743471130074966e-08,11.5,10.751013901621082,0.06991601730327462,0.2079002128364806,0.20790021911998252,6.283501913229017e-09,0.08693624687892064,0.09301448301998902,0.00607823614106838,0.036831054537471604,0.015298916687589236,9.050146594312652,21.785442337834365,14.0,0.4,-0.1288910314248082,0.3978731547760942,-0.1288910314248082,0.25,0.2438996803612591,1.000000011994962,,,,,2026-02-12,,42.666666666666664,48.666666666666664,18.0,39.333333333333336,45.333333333333336,38.8,37.0,4.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,598498,2,1,,3233181.27,1897238.66,2213250.27,1298740.66,1897238.66,1897238.66,0.0,3.17,-3.4787399907771835e-07,6.38,6.358571495999811,0.0039058687844865814,0.31545752298868146,0.31545743959277256,-8.33959089008296e-08,0.15665614962382157,0.15726802798853512,0.0006118783647135473,0.05335052298445588,0.033061338763723726,6.2479210119866675,10.081927672919853,8.0,0.45,-0.001063103446323569,0.45197966728475825,-0.001063103446323569,0.57,0.5724981540456856,0.9999996245623197,,,,,2026-02-12,,28.0,30.0,58.0,42.0,38.166666666666664,39.233333333333334,42.0,3.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,161191,52343,29631,,2242432.6799999997,1271796.99,1958220.6799999997,1110605.99,42.921163308696975,42.921163308696975,0.0,7.89,-7.784261227719478e-07,7.89,7.889997607419813,-4.75184164660361e-07,0.12674281095395803,0.12674275072778127,-6.022617676793018e-08,0.12674281095395803,0.12674275072778127,-6.022617676793018e-08,0.056671578696240274,0.056671578696240274,5.881628466087953,5.881628466087953,14.0,0.62,-1.742549980810805e-05,0.6234639832174342,-1.742549980810805e-05,0.57,0.5667411160733263,0.9999993773797723,,,,,2026-02-12,,26.333333333333332,26.333333333333332,73.0,39.666666666666664,38.833333333333336,40.83333333333333,49.0,5.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87461,3,1,,2511104.75,336724.85000000003,1858869.75,249263.85000000003,336724.85000000003,336724.85000000003,0.0,3.85,-2.5243162184505553e-06,7.54,6.791742059724825,0.11018056123726587,0.2597409154084651,0.2597403373177694,-5.780906957020271e-07,0.1326249391192787,0.14723762934549903,0.014612690226220332,0.040962306718902504,0.02514283744112581,8.136805489109792,13.25365154475835,9.0,0.38,-0.018102327414709993,0.38452560554044257,-0.018102327414709993,0.12,0.11925401709385204,0.9999996553365693,,,,,2026-02-12,,34.0,36.333333333333336,12.0,7.666666666666667,22.5,22.500000000000004,4.0,1.0,/missouri-statistics-for-each-scratcher-game
