,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,375675,5,2,,5325507.6,1675510.5,4131447.5999999996,1299835.5,837755.25,837755.25,0.0,4.46,-2.98416512427658e-07,8.32,8.050811278226178,0.032992079198643574,0.2242153135463232,0.2242152718980559,-4.164826730712612e-08,0.12024398541339652,0.12421108450331583,0.00396709908991931,0.034736524222453914,0.02206200949735605,9.595802300839363,15.107795934615277,10.0,0.42,-0.026363048260227142,0.4152792284140351,-0.026363048260227142,0.31,0.30805544325436374,0.999999914731963,,,,,2026-01-12,,50.666666666666664,42.666666666666664,32.0,42.666666666666664,41.75,41.95,34.0,8.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,744985,2,1,,4643645.88,2369052.3000000003,3183379.88,1624067.3000000003,2369052.3000000003,2369052.3000000003,0.0,3.18,-1.2663291561406154e-07,5.56,5.5260304978329735,0.006590103555499914,0.31446544862670806,0.3144654683982087,1.9771500658904984e-08,0.17977697408077156,0.18096172295685825,0.0011847488760866887,0.039596513699710865,0.022537075169654096,8.418154418172579,14.789929723317636,6.0,0.44,-0.0007646105735252546,0.4400249551297312,-0.0007646105735252546,0.52,0.5198533493795249,1.0000000654843566,,,,,2026-01-12,,39.666666666666664,40.666666666666664,60.0,72.0,56.75,53.81666666666666,81.0,11.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,458530,4,1,,4285168.69,1756169.9000000001,3166325.6900000004,1297639.9000000001,1756169.9000000001,1756169.9000000001,0.0,3.83,-5.124788894961785e-07,7.11,6.9297686987261695,0.02550116378161812,0.26109673955069246,0.2610966477860378,-9.176465465277062e-08,0.14071652557356382,0.14430496073899554,0.003588435165431725,0.04049987825557409,0.026094488939311402,8.230329684026803,12.773429076261092,9.0,0.4,-0.011507785572515479,0.3980106698159459,-0.011507785572515479,0.39,0.3857509106353586,0.9999997559427083,,,,,2026-01-12,,37.0,38.666666666666664,16.0,40.666666666666664,28.416666666666668,32.14999999999999,12.0,4.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,500503,7,2,,7411921.399999999,2407419.4299999997,5870981.399999999,1906916.4299999997,1203709.7149999999,1203709.7149999999,0.0,4.81,-1.7861449256576782e-07,11.38,10.751013901621082,0.05879131356652973,0.20790024503420468,0.20790021911998252,-2.5914222157030764e-08,0.08784968466228771,0.09301448301998902,0.005164798357701311,0.03658564907598756,0.015385861801139494,9.110874726556169,21.66269233593946,14.0,0.41,-0.11071341317295483,0.40617565949259354,-0.11071341317295483,0.28,0.2733335382097667,0.9999999400382849,,,,,2026-01-12,,46.333333333333336,53.666666666666664,26.0,41.333333333333336,45.916666666666664,42.65,37.0,5.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,248031,6,1,,4775263.87,999564.93,3590334.87,751533.93,999564.93,999564.93,0.0,4.03,-9.304047912034855e-07,8.39,7.601198615145847,0.10351898307956615,0.24813918868626722,0.24813900302454545,-1.8566172177436613e-07,0.11921697860267076,0.13155819899343765,0.012341220390766891,0.03477680302798472,0.016173831228884297,9.584562796020784,20.605859492597418,10.0,0.39,-0.022198711298298146,0.3856621486968318,-0.022198711298298146,0.19,0.1915940276706233,0.9999998019200205,,,,,2026-01-12,,50.333333333333336,51.0,11.0,19.333333333333332,26.083333333333332,31.550000000000004,9.0,3.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,630319,2,1,,3233181.27,1998111.23,2213250.27,1367792.23,1998111.23,1998111.23,0.0,3.17,-1.1510870686349582e-07,6.38,6.358571495999811,0.003567225146108911,0.3154574495611105,0.31545743959277256,-9.968337932875215e-09,0.1567090116615143,0.15726802798853512,0.0005590163270208226,0.05333866360247066,0.033065533133923054,6.249313461918798,10.080666191964179,8.0,0.45,-0.0013750353657567384,0.44909867369730716,-0.0013750353657567384,0.59,0.5889721026831695,0.9999999488777436,,,,,2026-01-12,,30.333333333333332,32.666666666666664,65.0,67.33333333333333,55.25,50.11666666666666,67.0,9.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,173660,52343,31925,,2242432.6799999997,1370177.4,1958220.6799999997,1196517.4,42.9186342991386,42.9186342991386,0.0,7.89,-2.91933000798254e-07,7.89,7.889997607419813,1.1309104838574616e-08,0.12674274929443421,0.12674275072778127,1.4333470521599168e-09,0.12674274929443421,0.12674275072778127,1.4333470521599168e-09,0.056669609577517925,0.056669609577517925,5.8818482401580505,5.8818482401580505,14.0,0.62,-1.6899502102476162e-05,0.6234705443165371,-1.6899502102476162e-05,0.61,0.6105955344348089,1.0000000177648452,,,,,2026-01-12,,29.0,29.0,81.0,75.0,54.916666666666664,53.78333333333334,79.5,11.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,89905,3,1,,2511104.75,346134.25,1858869.75,256229.25,346134.25,346134.25,0.0,3.85,-7.22263110387632e-07,7.53,6.791742059724825,0.10851440121533366,0.2597404473412031,0.2597403373177694,-1.1002343369703738e-07,0.13282428192549706,0.14723762934549903,0.01441334742000197,0.04092328456223535,0.025164263353059744,8.144584187156845,13.24248266115001,9.0,0.38,-0.018649515262036245,0.3833688687040279,-0.018649515262036245,0.12,0.12148134027915378,0.9999999322766905,,,,,2026-01-12,,36.0,39.0,9.0,22.333333333333332,27.75,26.816666666666663,5.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,493952,5,2,,5304161.640000001,2193146.8800000004,4109530.6400000006,1699194.8800000004,1096573.4400000002,1096573.4400000002,0.0,4.44,-4.012499153759051e-07,9.71,9.497580017010609,0.022051998188887707,0.22522531559686404,0.22522525240089808,-6.31959659602721e-08,0.10301822131312735,0.10528997894294687,0.0022717576298195152,0.03585888958475891,0.01572352837576378,9.295520979660584,21.197663224491446,11.0,0.42,-0.026641929577431247,0.41616745989551085,-0.026641929577431247,0.38,0.37568550396841405,0.999999802194796,,,,,2026-01-12,,48.0,52.333333333333336,35.0,41.666666666666664,34.25,42.25,35.0,9.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1607149,3,2,,6550695.800000001,5078590.84,4477690.800000001,3471441.84,2539295.42,2539295.42,0.0,3.16,-1.654002116703456e-07,5.22,5.22133730166005,0.0006427515139561243,0.31645574854437947,0.31645573484950834,-1.3694871126013197e-08,0.19139879375968527,0.1915218156241437,0.00012302186445842245,0.05563608988471768,0.04764866724639381,5.991292547522996,6.995598274749689,7.0,0.49,-0.0002904624556409282,0.4922271732902243,-0.0002904624556409282,0.76,0.7590798783739419,0.9999998507035978,,,,,2026-01-12,,29.333333333333332,30.333333333333332,75.0,62.0,54.583333333333336,50.25,68.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,662286,2,1,,3265686.56,2013349.44,2191447.56,1351063.44,2013349.44,2013349.44,0.0,3.04,-2.1854129806989233e-07,5.35,5.339997252891005,0.0024349985118764864,0.3289474403096532,0.32894742482896394,-1.5480689286029303e-08,0.18681112911869727,0.18726601394010325,0.0004548848214059875,0.04740495525704768,0.03218915432367898,7.0315390553885155,10.35516971641676,6.0,0.44,-0.0011808426174900201,0.4381351668289999,-0.0011808426174900201,0.63,0.6258215627495798,0.999999924340816,,,,,2026-01-12,,34.0,33.666666666666664,57.0,65.33333333333333,47.75,47.55,56.0,7.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,366656,6,2,,5351196.48,1462957.4400000002,4010044.4800000004,1096301.4400000002,731478.7200000001,731478.7200000001,0.0,3.99,-3.007606291000846e-07,7.88,7.459817993241661,0.05692062048733808,0.25062664179466654,0.2506265888971363,-5.289753024495525e-08,0.12683216253109283,0.13405152792011357,0.007219365389020738,0.03365731037867963,0.016578213243559216,9.903474940871218,20.104531859365416,9.0,0.42,-0.009359666642621327,0.42065487912495036,-0.009359666642621327,0.27,0.26580937581757025,0.9999999205878668,,,,,2026-01-12,,52.666666666666664,50.333333333333336,43.0,38.666666666666664,46.916666666666664,46.31666666666666,51.0,15.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,583995,5,2,,7162393.38,2750616.45,5641715.38,2166621.45,1375308.225,1375308.225,0.0,4.71,-1.6359969043549577e-07,10.76,10.462264440331701,0.028496091458545692,0.21231425978762575,0.21231423631738722,-2.3470238530443055e-08,0.09293336474447905,0.09558160240578813,0.0026482376613090747,0.029713606512345225,0.011507669534193193,11.217989649889704,28.962907281356603,12.0,0.43,-0.06711731264629564,0.4251862128337798,-0.06711731264629564,0.34,0.33742359689218293,0.9999999310784873,,,,,2026-01-12,,56.0,56.666666666666664,50.0,47.333333333333336,50.75,52.15,78.0,10.0,/missouri-statistics-for-each-scratcher-game
