,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/453,300X,1678327,1380783,3.0,2.0,4430783.28,3645267.12,2752456.2800000003,2264484.12,0,0,,2.64,-3.291939835204153e-08,3.59,3.5851703747337895,0.0006747103799400054,0.37878789125734824,0.37878790272509394,1.1467745697490983e-08,0.278738704188198,0.2789267720852048,0.00018806789700676063,0.037827395383504624,0.03274146926121876,8.811899489319496,10.180666933827805,4.0,0.42,-0.000989292324810576,0.4151676681022268,-0.000989292324810576,0.82,0.8246034405128226,1.0000001404935104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-15,107,48.333333333333336,34.666666666666664,61.0,91.66666666666667,,58.91666666666667,81.0,4.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,361782,5.0,1.0,4410621.6,1468834.92,3324261.5999999996,1107052.92,0,0,,4.06,-6.263467644923391e-07,8.06,7.706860761351604,0.04573228998912807,0.24630557299191058,0.24630545222543493,-1.2076647565306686e-07,0.12408005261316118,0.12975451756113254,0.005674464947971358,0.03918741331234583,0.02011776237906532,8.505932596431467,16.56759959614272,10.0,0.4,-0.016655590479184086,0.4013795976944978,-0.016655590479184086,0.3,0.294869926937471,0.9999997551873475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-15,107,43.0,47.333333333333336,46.0,40.0,,44.083333333333336,38.0,17.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,955308,8.0,5.0,7731364.0600000005,4451735.28,6072273.0600000005,3496427.2800000003,0,0,,4.66,-6.28968217518215e-08,10.42,10.210788508880366,0.02045306430187184,0.21459228817528447,0.21459227634347575,-1.183180872721401e-08,0.09597269379242025,0.09793562946978049,0.0019629356773602363,0.03379692461890676,0.014804514652108884,9.862728508990278,22.514467751738724,12.0,0.43,-0.04849118907754769,0.43099510640233524,-0.04849118907754769,0.56,0.5559795979788834,0.9999999251586456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-15,107,57.666666666666664,59.333333333333336,74.0,73.66666666666667,,66.16666666666667,91.0,15.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,554235,2.0,1.0,3264165.52,1707043.8,2204371.52,1152808.8,0,0,,3.08,-4.686464401253161e-07,5.49,5.460460502323589,0.005409042604949585,0.3246754768333311,0.3246753763979456,-1.0043538550830178e-07,0.1821494830534439,0.1831347373677495,0.0009852543143056003,0.04726633524547724,0.03166986659681288,7.052145892693428,10.524895939353678,7.0,0.45,-0.00046354817942279735,0.44768263013878384,-0.00046354817942279735,0.53,0.5333154269746632,0.9999996608754593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-15,141,36.0,37.0,80.0,56.666666666666664,,52.416666666666664,56.0,7.0,/missouri-statistics-for-each-scratcher-game
14,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,761388,2.0,1.0,4509748.8,2421213.8400000003,3091588.8,1659825.8400000003,0,0,,3.18,-3.46933420915459e-07,5.56,5.526272706775025,0.005682684229122341,0.3144655179036293,0.3144654645891522,-5.3314477110877334e-08,0.1799312988985273,0.18095379165310346,0.0010224927545761653,0.039569268175494256,0.02255929725989713,8.423952747224897,14.775372845760483,6.0,0.43,-0.0022737449386698817,0.43454706380644736,-0.0022737449386698817,0.51,0.5033470892918288,0.9999998034543498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-05-15,141,40.666666666666664,43.333333333333336,75.0,59.333333333333336,,54.583333333333336,68.5,6.0,/missouri-statistics-for-each-scratcher-game
15,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,361270,4.0,1.0,4321175.92,1459530.8,3251577.92,1098260.8,0,0,,4.04,-5.481213551246243e-07,7.94,7.644944651143865,0.038605562236434104,0.24752488814892465,0.2475248051745185,-8.297440615145923e-08,0.12594328311168665,0.13080539436611568,0.004862111254429036,0.03830033434771763,0.01865676337704173,8.702934558280655,17.864885276780697,9.0,0.41,-0.011396321953381259,0.41012175152275043,-0.011396321953381259,0.32,0.31784597982814045,0.9999998290289043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-05-15,141,45.0,50.333333333333336,56.0,45.0,,49.083333333333336,48.0,19.0,/missouri-statistics-for-each-scratcher-game
16,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,640278,6.0,1.0,6097123.89,2746792.62,4675882.89,2106514.62,0,0,,4.29,-2.2571780466474255e-07,9.09,8.831469641620775,0.029016108411150085,0.23310028571511784,0.23310026712598714,-1.8589130706958557e-08,0.11003854678475837,0.11323143718767031,0.0031928904029119437,0.03375263122057991,0.014763786598035549,9.875620950427596,22.576080571656323,10.0,0.4,-0.036647742519359414,0.39593096237356146,-0.036647742519359414,0.41,0.4016572863042394,0.9999999346185767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-05-15,141,58.0,59.666666666666664,37.0,65.66666666666667,,55.08333333333333,70.0,13.0,/missouri-statistics-for-each-scratcher-game
17,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,858702,7.0,3.0,8229949.100000001,4035899.4000000004,6478896.100000001,3177197.4000000004,0,0,,4.7,-9.911049815362982e-08,10.43,10.228265732736121,0.019475575122802177,0.21276597853415063,0.2127659600320731,-1.850207753673061e-08,0.09590056639177541,0.09776828507685771,0.0018677186850823008,0.03567464844776889,0.01586395463915846,9.343601711900012,21.010854217292113,12.0,0.43,-0.06000958955060336,0.42699780148115696,-0.06000958955060336,0.46,0.45921613991307575,0.9999999163193518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-05-15,141,53.333333333333336,54.666666666666664,70.0,66.0,,61.0,83.0,12.0,/missouri-statistics-for-each-scratcher-game
18,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,950292,7.0,3.0,6549092.04,3630115.44,4834670.04,2679823.44,0,0,,3.82,-1.2120826657657384e-07,6.26,6.181088532066365,0.013302307358932544,0.26178013644195847,0.26178010631092063,-3.013103783144899e-08,0.1596599556763353,0.1617838014796555,0.0021238458033201735,0.037160244415735545,0.02855614768867239,8.970075201240855,11.672674609987856,8.0,0.39,-0.010365826787135058,0.3870760751840277,-0.010365826787135058,0.54,0.532657202542726,0.9999998568579737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-05-15,141,49.666666666666664,38.333333333333336,32.0,63.666666666666664,,45.916666666666664,39.0,5.0,/missouri-statistics-for-each-scratcher-game
19,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,477546,6.0,2.0,5524729.5600000005,1905408.54,4140085.5600000005,1427862.54,0,0,,3.99,-2.8340378910251956e-07,7.77,7.461322791981622,0.0413501558075927,0.2506266374445788,0.2506265918201599,-4.5624418909540054e-08,0.1287026190716109,0.13402449242306727,0.005321873351456369,0.03328684393844318,0.01675878953460419,10.013756312172525,19.888447135290143,9.0,0.42,-0.008897763934268912,0.4197898822719333,-0.008897763934268912,0.32,0.3212713543933975,0.9999999041634703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-05-15,170,58.666666666666664,52.333333333333336,66.0,52.666666666666664,,57.416666666666664,73.5,22.0,/missouri-statistics-for-each-scratcher-game
20,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/446,FAST $100S,1419697,538421,6.0,2.0,6303454.680000001,2390589.24,4883757.680000001,1852168.2400000002,0,0,,4.44,-1.0039365875161724e-07,9.48,9.221885734683966,0.02791527180151102,0.22522524783641187,0.22522524952192877,1.685516892724337e-09,0.1054928304279824,0.10843769146249024,0.002944861034507848,0.038285621777374206,0.018345171702076262,8.706347913633236,18.168776181537694,11.0,0.41,-0.03365540354672428,0.4101177575902843,-0.03365540354672428,0.37,0.36833475623077994,1.0000000045722093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-05-15,170,45.333333333333336,51.333333333333336,55.0,72.33333333333333,,56.0,71.0,14.0,/missouri-statistics-for-each-scratcher-game
21,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-15,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,227394,2.0,0.0,2260638.72,736756.56,1562910.7200000002,509362.56000000006,0,0,,3.24,-7.600882441967844e-07,7.21,7.050217060452583,0.022156380393462564,0.30864220990395735,0.3086420736093085,-1.3629464884479248e-07,0.13876507283279674,0.14183960457180672,0.0030745317390099836,0.053142448860568146,0.02897393491688663,6.272276608385365,11.503298692011397,9.0,0.4,-0.0066512381658394544,0.4041853748052272,-0.0066512381658394544,0.31,0.3046234669215473,0.9999997865009145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-05-15,212,32.333333333333336,38.0,48.0,41.333333333333336,,39.91666666666667,29.0,2.0,/missouri-statistics-for-each-scratcher-game
22,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-15,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,394931,3.0,2.0,3564661.78,1417802.29,2571719.78,1022871.29,0,0,,3.59,-2.0454191815992511e-07,7.1,6.8942821335045625,0.02983077514669086,0.27855158900890253,0.2785515929845783,3.975675788581157e-09,0.1408461830354309,0.1450477338518305,0.004201550816399613,0.0446690937119191,0.025949656231258264,7.462140092167425,12.84455908571183,9.0,0.41,-0.003789642911978847,0.4141756042098967,-0.003789642911978847,0.4,0.39552786290433295,1.0000000094257817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-05-15,212,36.666666666666664,40.333333333333336,59.0,75.33333333333333,,52.83333333333333,59.0,20.0,/missouri-statistics-for-each-scratcher-game
23,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-15,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,470450,4.0,2.0,3524549.7399999998,1797119.0,2601892.7399999998,1326669.0,0,0,,3.82,0.0,6.32,6.181109515216244,0.02327001722323704,0.2617801047120419,0.26178015967432994,5.496228805412784e-08,0.15810416561173746,0.1617832522685881,0.0036790866568506553,0.037456431742736475,0.028499849231776266,8.899059853586955,11.695486874423885,8.0,0.38,-0.015770148880934493,0.3819010686919824,-0.015770148880934493,0.49,0.48128175470131757,1.0000002184260608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-05-15,212,49.0,38.666666666666664,29.0,84.0,,50.166666666666664,50.0,6.0,/missouri-statistics-for-each-scratcher-game
24,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-15,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,497043,4.0,2.0,4532142.55,2211841.35,3513683.55,1714798.35,0,0,,4.45,-1.582391975254973e-07,8.19,8.01604219433164,0.02201930517387457,0.22471913668297133,0.2247191283944766,-8.288494723895923e-09,0.12206211929338501,0.12474984234827594,0.002687723054890928,0.034747541879027774,0.02269686073735344,9.592819579423757,14.685519980498112,10.0,0.4,-0.03980564898802025,0.40155644099191573,-0.03980564898802025,0.44,0.4379843335732166,0.9999999648402967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-05-15,212,56.0,42.666666666666664,47.0,71.0,,54.166666666666664,67.0,12.0,/missouri-statistics-for-each-scratcher-game
25,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-15,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,800128,18.0,10.0,7800399.96,3792606.72,6154745.96,2992478.72,0,0,,4.74,-1.898430429267886e-07,11.1,10.600168506879566,0.04672493729752348,0.21097050418630356,0.2109704900992885,-1.4087015054453644e-08,0.09012694701215998,0.09433812296012037,0.004211175947960388,0.0356132019078925,0.01208204214633955,9.359715392564278,27.586928350200814,13.0,0.41,-0.09661168183950078,0.41232888414984314,-0.09661168183950078,0.43,0.4277799521699045,0.9999999368127126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-05-15,212,54.0,61.333333333333336,58.0,67.33333333333333,,60.16666666666667,82.0,11.0,/missouri-statistics-for-each-scratcher-game
26,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-15,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,181843,2.0,1.0,1635131.9000000001,536436.85,1080849.9000000001,354593.85,0,0,,2.95,-1.5845294745601014e-06,5.34,5.289546300040437,0.009068076977505283,0.3389835879769441,0.3389832374286831,-3.505482610299815e-07,0.1873531977719616,0.18905213099133952,0.0016989332193779183,0.04945571010455267,0.03208982288170948,6.739787539960818,10.38643579877722,6.0,0.43,0.0012042684444832394,0.42973066684562555,0.0012042684444832394,0.37,0.37749508823070843,0.999999495094198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-05-15,233,34.0,35.666666666666664,73.0,45.666666666666664,,47.08333333333333,43.0,6.0,/missouri-statistics-for-each-scratcher-game
27,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,209458,6.0,2.0,4558723.399999999,1013776.72,3616838.3999999994,804318.72,0,0,,4.84,-7.102155590905052e-07,4.84,4.8399995753197045,-6.224717510279079e-07,0.20661171698678998,0.20661158837683272,-1.286099572672672e-07,0.20661171698678998,0.20661158837683272,-1.286099572672672e-07,0.04381464742402502,0.04381464742402502,7.6075295874680675,7.6075295874680675,6.0,0.48,0.0011571674234591802,0.4796513233692651,0.0011571674234591802,0.22,0.21943281554308108,0.9999998219868127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-05-15,233,37.0,32.666666666666664,85.0,36.0,,47.666666666666664,45.0,18.0,/missouri-statistics-for-each-scratcher-game
28,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,661212,6.0,2.0,8265875.7299999995,3114308.52,6510912.7299999995,2453096.52,0,0,,4.71,-1.6697125437412457e-07,10.98,10.461411413311733,0.04943692228768717,0.21231426050345695,0.21231424380359007,-1.6699866878244762e-08,0.09108636653792752,0.09558939616193084,0.004503029624003313,0.030115983984609452,0.011397136315301922,11.068134243373352,29.24409783697173,13.0,0.41,-0.10581474664603517,0.4074853868018192,-0.10581474664603517,0.34,0.3350134728065264,0.9999999524493904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-05-15,233,60.0,62.0,50.0,60.333333333333336,,58.083333333333336,77.0,10.0,/missouri-statistics-for-each-scratcher-game
