,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,858923,15,4,,8544062.08,3899510.42,6662110.08,3040587.42,974877.605,974877.605,0.0,4.54,-1.0770582839700032e-07,10.15,9.65392555096691,0.051640830237185985,0.22026434090437003,0.22026431924300174,-2.166136828241072e-08,0.09849827285992342,0.10358480544733875,0.005086532587415329,0.036081324102272494,0.013466143453686949,9.238290345607947,24.751841818713082,12.0,0.39,-0.12405286112815904,0.3924444353264898,-0.12405286112815904,0.37,0.3585176270971503,0.9999999174327265,,,,,2026-01-24,,47.0,56.0,16.0,47.666666666666664,41.5,41.63333333333333,35.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,221918,3,1,,3270024.96,852165.12,2418455.96,630247.12,852165.12,852165.12,0.0,3.84,-1.4081777954348212e-07,7.32,6.956239828967102,0.05250043525848645,0.26041670333796857,0.26041674311870494,3.978073637167512e-08,0.13658505101711524,0.14375582564531636,0.007170774628201121,0.03773424073167301,0.020697286326606317,8.833358209115172,16.10294274765444,9.0,0.39,-0.01844587168944098,0.3873440002816356,-0.01844587168944098,0.21,0.20592400089353358,1.0000000538389568,,,,,2026-01-24,,44.333333333333336,44.333333333333336,14.0,39.333333333333336,46.0,37.6,20.0,7.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,259017,2,1,,2249191.8000000003,839215.0800000001,1554996.8000000003,580198.0800000001,839215.0800000001,839215.0800000001,0.0,3.24,-9.532717167078149e-08,7.19,7.044726613274533,0.02084678900529484,0.3086420047306113,0.3086420850874826,8.035687126817237e-08,0.1390513753924799,0.14195015007618295,0.0028987746837030592,0.05310910486587195,0.029061893260564745,6.276235631949868,11.468646259878499,9.0,0.42,-0.003148276981158683,0.4194527028234719,-0.003148276981158683,0.35,0.34771895840733,1.0000001549634912,,,,,2026-01-24,,30.666666666666668,36.333333333333336,42.0,59.333333333333336,53.333333333333336,44.333333333333336,49.0,3.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,512083,4,2,,3634183.59,1961277.8900000001,2685310.59,1449194.8900000001,980638.9450000001,980638.9450000001,0.0,3.83,-4.537857712454865e-07,7.11,6.929737449779095,0.025989388380285975,0.2610967242261037,0.26109664813246886,-7.609363483762621e-08,0.14065019882454136,0.1443056114675568,0.0036554126430154432,0.04055600647067101,0.0261612357862053,8.218954781942227,12.7409095021848,9.0,0.41,-0.010429580626841866,0.40513655133874515,-0.010429580626841866,0.51,0.5056380000773897,0.9999996583240344,,,,,2026-01-24,,36.666666666666664,38.0,26.0,47.333333333333336,32.333333333333336,36.06666666666667,16.5,6.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,217164,2,1,,1563609.1500000001,640633.8,1033572.1500000001,423469.80000000005,640633.8,640633.8,0.0,2.95,-1.248763334094448e-06,5.33,5.285963002528701,0.007658638254499247,0.338983474157591,0.3389830833667496,-3.907908414091388e-07,0.18774243599689683,0.18918028739921552,0.0014378514023186961,0.04939772195166659,0.03215455804219569,6.747739830905711,10.36570320362018,6.0,0.42,-0.0001333011999778046,0.4188497938757448,-0.0001333011999778046,0.4,0.39502555586928667,0.9999991998245016,,,,,2026-01-24,,32.666666666666664,34.333333333333336,39.0,38.0,25.5,33.9,13.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,434819,4,2,,3592724.48,1595785.73,2613780.48,1160966.73,797892.865,797892.865,0.0,3.67,-4.574548990291615e-07,6.71,6.6005471177111446,0.016261510282913824,0.272479688679866,0.27247960043688296,-8.824298303178324e-08,0.14907835328694027,0.15150259246187572,0.0024242391749354497,0.039872414333122046,0.026472904932998177,8.359838004183954,12.590824177947011,8.0,0.41,-0.002888362179890515,0.4053616245296202,-0.002888362179890515,0.46,0.46058667983604207,0.9999997412050681,,,,,2026-01-24,,38.333333333333336,37.666666666666664,27.0,43.333333333333336,29.5,35.16666666666667,15.0,5.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,433036,5,3,,6976750.000000001,2048260.2800000003,5501750.000000001,1615224.2800000003,682753.4266666668,682753.4266666668,0.0,4.73,-1.3670137664551514e-07,11.04,10.373639869986588,0.06440111420444929,0.21141651938718717,0.21141649048625794,-2.8900929233133255e-08,0.09056565084510755,0.0963981796681836,0.005832528823076055,0.031766149875275804,0.012140944196841311,10.49309587367985,27.451242677921478,13.0,0.4,-0.13020128898093516,0.3968968783259938,-0.13020128898093516,0.27,0.2713518798492609,0.9999999431874671,,,,,2026-01-24,,55.333333333333336,56.333333333333336,18.0,41.333333333333336,41.166666666666664,42.43333333333334,40.0,6.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,674489,2,1,,3271201.12,2050446.56,2195148.12,1375957.56,2050446.56,2050446.56,0.0,3.04,-2.7311123874136715e-07,5.35,5.340919443768684,0.0023145933643113933,0.3289474582603004,0.32894738048808375,-7.777221666671608e-08,0.18680131054414503,0.18723367961797518,0.0004323690738301522,0.047414631689559034,0.032201005182406345,7.03010541616365,10.351363972544403,6.0,0.43,-0.001526457140902172,0.4343918347520491,-0.001526457140902172,0.62,0.613918105838275,0.9999996028835568,,,,,2026-01-24,,33.666666666666664,33.333333333333336,57.0,51.666666666666664,38.666666666666664,42.86666666666666,42.0,3.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,341840,5,1,,5325507.6,1524606.4,4131447.5999999996,1182766.4,1524606.4,1524606.4,0.0,4.46,-2.6236279735693117e-07,8.35,8.050811278226178,0.037290634569946836,0.22421530546252605,0.2242152718980559,-3.356447014768449e-08,0.11974569167378325,0.12421108450331583,0.00446539282953258,0.03481373824370893,0.021965599357912657,9.574495986747538,15.173982859870131,10.0,0.41,-0.03677796291897992,0.4061475554995848,-0.03677796291897992,0.27,0.2660303395033806,0.9999999399537802,,,,,2026-01-24,,50.666666666666664,43.0,28.0,40.333333333333336,39.666666666666664,40.33333333333333,28.0,6.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,717252,2,1,,4643645.88,2280861.3600000003,3183379.88,1563609.3600000003,2280861.3600000003,2280861.3600000003,0.0,3.18,-1.578351085049904e-07,5.56,5.5260304978329735,0.007010762757188591,0.31446545843872115,0.3144654683982087,9.959487567989811e-09,0.17970187573903013,0.18096172295685825,0.001259847217828125,0.039611262176471755,0.022529067637320325,8.415016443588199,14.795166246576354,6.0,0.44,-0.0005090419976960393,0.44115818543962126,-0.0005090419976960393,0.5,0.50053705262886,1.0000000305730543,,,,,2026-01-24,,39.666666666666664,41.0,61.0,68.0,52.166666666666664,52.36666666666666,73.0,10.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,435180,4,1,,4285168.69,1666739.4000000001,3166325.6900000004,1231559.4000000001,1666739.4000000001,1666739.4000000001,0.0,3.83,-2.3998952682971657e-07,7.12,6.9297686987261695,0.02752399202461021,0.2610966684045912,0.2610966477860378,-2.0618553420170826e-08,0.14043950492548624,0.14430496073899554,0.0038654558135093053,0.040553093683879875,0.02606074934260697,8.219521796604361,12.789928470418797,9.0,0.4,-0.012049612199303183,0.396866575990602,-0.012049612199303183,0.36,0.359467515795204,0.999999949732916,,,,,2026-01-24,,37.0,38.666666666666664,17.0,50.333333333333336,37.333333333333336,36.06666666666667,16.5,6.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,475439,7,2,,7411921.399999999,2286861.59,5870981.399999999,1811422.5899999999,1143430.795,1143430.795,0.0,4.81,-2.5799550013108924e-07,11.43,10.751013901621082,0.06291290595976981,0.20790026153753988,0.20790021911998252,-4.241755735545638e-08,0.08750903531084749,0.09301448301998902,0.005505447709141534,0.036675508665439976,0.015349335006741831,9.088543647416948,21.714111059773227,14.0,0.4,-0.11794961647064656,0.4028705723697243,-0.11794961647064656,0.27,0.2612347140851092,0.9999999089601522,,,,,2026-01-24,,46.333333333333336,53.666666666666664,22.0,37.333333333333336,38.166666666666664,39.5,26.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,215226,6,1,,4775263.87,867360.78,3590334.87,652134.78,867360.78,867360.78,0.0,4.03,-8.992797668369654e-07,8.55,7.601198615145847,0.12516215036186035,0.24813918096292198,0.24813900302454545,-1.7793837653323763e-07,0.1169237686773658,0.13155819899343765,0.014634430316071853,0.03523496709703318,0.01591301958162835,9.459883454129843,20.942882401376828,10.0,0.38,-0.02505139567924543,0.3794744973252167,-0.02505139567924543,0.17,0.1660932860064505,0.9999998408413651,,,,,2026-01-24,,49.0,51.666666666666664,7.0,18.666666666666668,25.166666666666668,30.3,8.0,2.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,617974,2,1,,3233181.27,1958977.5799999998,2213250.27,1341003.5799999998,1958977.5799999998,1958977.5799999998,0.0,3.17,-2.9607281155319167e-07,6.38,6.358571495999811,0.003561829711283341,0.3154575066476023,0.31545743959277256,-6.705482974433963e-08,0.1567098541738877,0.15726802798853512,0.000558173814647428,0.05334153506795953,0.033071059613992454,6.2489758164951485,10.078975194335088,8.0,0.45,-0.0012679761704916187,0.45008746912291464,-0.0012679761704916187,0.58,0.5822394184178182,0.9999996732017947,,,,,2026-01-24,,30.333333333333332,32.666666666666664,64.0,51.333333333333336,41.666666666666664,44.0,47.0,5.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,168993,52343,31088,,2242432.6799999997,1333354.77,1958220.6799999997,1164361.77,42.88969280751415,42.88969280751415,0.0,7.89,-5.774907153238041e-07,7.89,7.889997607419813,-2.742486962801234e-07,0.12674278548682497,0.12674275072778127,-3.475904369887317e-08,0.12674278548682497,0.12674275072778127,-3.475904369887317e-08,0.05664739074994596,0.05664739074994596,5.884149695544046,5.884149695544046,14.0,0.62,-1.058292154970801e-05,0.6235493349853077,-1.058292154970801e-05,0.59,0.5943412221770265,0.9999995977565216,,,,,2026-01-24,,29.0,29.0,81.0,50.666666666666664,44.333333333333336,46.8,56.0,7.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88650,3,1,,2511104.75,341302.5,1858869.75,252652.5,341302.5,341302.5,0.0,3.85,-1.4649760843382582e-06,7.53,6.791742059724825,0.10908182235439218,0.25974064025408583,0.2597403373177694,-3.029363164208654e-07,0.1327563272409772,0.14723762934549903,0.014481302104521837,0.04093966586737557,0.025162470195285228,8.141315129709199,13.243370101546752,9.0,0.38,-0.018258055843927697,0.3841964008414835,-0.018258055843927697,0.12,0.1202139870052795,0.999999816544529,,,,,2026-01-24,,36.333333333333336,39.0,12.0,12.333333333333334,25.0,24.933333333333334,3.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,479330,5,2,,5304161.640000001,2128225.2,4109530.6400000006,1648895.2000000002,1064112.6,1064112.6,0.0,4.44,-9.39750173574512e-08,9.71,9.497580017010609,0.022812201019034316,0.22522524639077166,0.22522525240089808,6.010126424316198e-09,0.10294165325564732,0.10528997894294687,0.002348325687299549,0.03588082046627184,0.015723637265999173,9.289834198619385,21.19745424729653,11.0,0.42,-0.026743737513587856,0.41607795228418043,-0.026743737513587856,0.37,0.3664945975614327,1.0000000178818451,,,,,2026-01-24,,48.0,52.333333333333336,36.0,58.0,47.5,48.36666666666667,62.0,12.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1589672,3,2,,6550695.800000001,5023363.5200000005,4477690.800000001,3433691.5200000005,2511681.7600000002,2511681.7600000002,0.0,3.16,-1.0351629904876365e-07,5.22,5.22133730166005,0.0006298659970849958,0.3164557289608575,0.31645573484950834,5.8886508447209e-09,0.19140125847962808,0.1915218156241437,0.00012055714451561506,0.05563626443170078,0.047649572405730714,5.991273505632135,6.995464833306022,7.0,0.49,-0.00027008658236130745,0.49273604157214995,-0.00027008658236130745,0.75,0.7522237853564612,1.0000000612017648,,,,,2026-01-24,,29.333333333333332,30.333333333333332,75.0,78.0,55.166666666666664,53.56666666666666,77.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,653734,2,1,,3265686.56,1987351.36,2191447.56,1333617.36,1987351.36,1987351.36,0.0,3.04,-1.811456229169164e-07,5.35,5.339997252891005,0.0023844668142958027,0.3289474280084394,0.32894742482896394,-3.1794754606906395e-09,0.1868205465466342,0.18726601394010325,0.00044546739346906783,0.04740693162952948,0.032196021110800874,7.031244940444486,10.35295750684541,6.0,0.44,-0.0011196657414877013,0.43868420827523663,-0.0011196657414877013,0.62,0.6206655236645626,0.9999999849734639,,,,,2026-01-24,,34.0,33.666666666666664,60.0,68.66666666666667,47.0,48.666666666666664,64.0,9.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,342743,6,2,,5351196.48,1367544.57,4010044.4800000004,1024801.5700000001,683772.285,683772.285,0.0,3.99,-4.1680542815554624e-07,7.93,7.459817993241661,0.06283728076380732,0.25062667087859697,0.2506265888971363,-8.198146067561751e-08,0.1261261063629397,0.13405152792011357,0.007925421557173878,0.03379174806657822,0.016495387666327573,9.864057326277274,20.205301758631943,9.0,0.42,-0.009386528300568202,0.4205956078926894,-0.009386528300568202,0.25,0.251248786767214,0.9999998877081014,,,,,2026-01-24,,52.666666666666664,50.333333333333336,45.0,31.666666666666668,42.166666666666664,44.36666666666666,50.0,14.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,581148,5,2,,7162393.38,2737207.08,5641715.38,2156059.08,1368603.54,1368603.54,0.0,4.71,-2.9226871642372016e-08,10.76,10.462264440331701,0.028438909935611552,0.21231423125835935,0.21231423631738722,5.059027863296706e-09,0.09293853186843377,0.09558160240578813,0.002643070537354353,0.029711935171890434,0.01150648369123042,11.21861961056339,28.96587592629106,12.0,0.43,-0.06666096256817404,0.4253942065762656,-0.06666096256817404,0.34,0.33630292585891797,1.000000014738866,,,,,2026-01-24,,56.0,56.666666666666664,50.0,53.666666666666664,54.0,54.06666666666666,80.5,10.0,/missouri-statistics-for-each-scratcher-game
