,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-09,RED HOT CASH,1116553,626556,4.0,2.0,4276397.99,2399709.48,3159844.99,1773153.48,1199854.74,1199854.74,0.0,3.83,-2.0002421291680064e-07,7.05,6.929884377607986,0.016736348437834603,0.2610966579697788,0.2610966661888501,8.219071256920785e-09,0.14192720867405173,0.14430255189122992,0.002375343217178194,0.04026322872108961,0.026231852690110243,8.278743149929355,12.706723427431918,9.0,0.41,-0.006045611517736653,0.409489233902944,-0.006045611517736653,0.55,0.5490209860790467,1.0000000402520428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-09,73,36.666666666666664,35.666666666666664,46.0,76.0,48.333333333333336,48.53333333333333,55.5,18.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-09,DOUBLE MATCH,1352567,926580,7.0,4.0,6059500.16,4151078.4000000004,4706933.16,3224498.4000000004,1037769.6000000001,1037769.6000000001,0.0,4.48,-9.63605025137783e-08,9.89,9.694595057268426,0.020415651040482465,0.2232143072233285,0.2232142916082185,-1.5615109982825004e-08,0.10108651294916646,0.10315025992243584,0.002063746973269387,0.03585430832388825,0.015648472071137183,9.296790384023476,21.300252923479853,12.0,0.42,-0.023614232276373777,0.41856741790927565,-0.023614232276373777,0.65,0.6507914800848952,0.9999998478368359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-09,73,47.333333333333336,52.333333333333336,55.0,58.666666666666664,51.833333333333336,53.03333333333334,68.0,18.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-09,TRIPLE CHERRY CROSSWORD,1263790,838642,7.0,5.0,5017246.3,3329408.74,3753456.3,2490766.74,665881.748,665881.748,0.0,3.97,-2.222616860220421e-07,7.46,7.397820131346523,0.008837674716273038,0.25188922475106684,0.2518891838271434,-4.092392341670248e-08,0.13399078755142055,0.13517495454677725,0.0011841669953567002,0.029674150849291217,0.01588916056735793,11.232970752226686,20.977675781155053,8.0,0.43,-0.0012163997692049957,0.42548044577294225,-0.0012163997692049957,0.68,0.6789848096453753,0.9999996795177337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-09,113,55.666666666666664,51.0,62.0,54.333333333333336,44.0,53.4,71.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-09,SILVER BELLS,697624,171279,2.0,1.0,2260301.7600000002,554943.9600000001,1562677.7600000002,383664.9600000001,554943.9600000001,554943.9600000001,0.0,3.24,-1.7299044034009745e-06,7.3,7.050793264581657,0.03596576609815294,0.30864250923067776,0.30864207908592706,-4.3014475070712876e-07,0.13690415051635935,0.14182801317169705,0.004923862655337702,0.05352017405371945,0.028720897131954862,6.227954574885591,11.60417861824671,9.0,0.43,-0.00011454524288331431,0.43193535191902593,-0.00011454524288331431,0.25,0.25383368785504223,0.999999546484321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-09,122,29.666666666666668,34.0,66.0,28.333333333333332,38.5,39.300000000000004,29.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-09,O CHRISTMAS TREE,1049670,307043,3.0,2.0,3768315.3,1102284.3699999999,2718645.3,795241.3699999999,551142.1849999999,551142.1849999999,0.0,3.59,-3.356665576257381e-07,7.41,6.8949071973300935,0.0740584352695715,0.27855162553389146,0.27855155420924205,-7.132464940884375e-08,0.1350341654237928,0.14503458442301134,0.010000418999218552,0.04594196030306396,0.025253561318093712,7.255359904968804,13.198288044003561,9.0,0.4,-0.0118006916783956,0.3966917781624336,-0.0118006916783956,0.3,0.2939249636925373,0.9999998941325706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-09,122,33.0,37.333333333333336,32.0,43.0,38.5,36.766666666666666,23.0,10.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-09,DECK THE HALLS,1004053,382390,4.0,1.0,3775239.28,1437786.4,2771186.28,1055396.4,1437786.4,1437786.4,0.0,3.76,-2.7820544130830144e-07,6.24,6.029336655247587,0.03417411754548767,0.2659575207993401,0.26595746653390684,-5.426543325803834e-08,0.16037504885984424,0.1658557246309439,0.005480675771099647,0.04170332996558251,0.033015898318072404,7.99279976447641,10.095704069214444,8.0,0.37,-0.023440583153064246,0.3697221515116529,-0.023440583153064246,0.35,0.34733152689645574,0.9999998744945889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-09,122,34.666666666666664,31.333333333333332,7.0,46.333333333333336,30.0,29.866666666666667,8.0,3.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-09,FRO$TY THE DOUGHMAN,1133170,548890,8.0,3.0,5031274.800000001,2437071.6,3898104.8000000007,1888181.6,812357.2000000001,812357.2000000001,0.0,4.44,-2.461971163473112e-07,9.22,8.945870739118762,0.03082797236789559,0.22522528067503983,0.22522526103726412,-1.963777571112324e-08,0.10844041884705041,0.11178341708283031,0.0033429982357798954,0.034417302302680634,0.015967236716564717,9.684880264803434,20.87443245620588,11.0,0.4,-0.04206576018739659,0.40265445692800905,-0.04206576018739659,0.45,0.44163725589398517,0.9999999180895295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-09,122,51.666666666666664,50.666666666666664,39.0,59.0,42.333333333333336,48.53333333333333,55.5,14.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-09,GNOME FOR THE HOLIDAYS,1738963,753927,16.0,8.0,8034009.0600000005,3483142.74,6295046.0600000005,2729215.74,435392.8425,435392.8425,0.0,4.62,-2.1245181583189744e-07,10.58,10.017280225432193,0.05613791989164802,0.21645026243546775,0.2164502180667211,-4.4368746648926205e-08,0.09452126844096509,0.09982749583676095,0.005306227395795865,0.03842342593657625,0.016251662580863312,8.67516338439703,20.50944429074482,13.0,0.39,-0.13259111490575332,0.3918447769284169,-0.13259111490575332,0.39,0.38644445035141084,0.9999998431096724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-09,122,41.0,49.666666666666664,22.0,49.0,37.5,39.83333333333333,31.0,3.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-09,HOLIDAY GOLD,468306,38297,2.0,0.0,1381502.7000000002,112976.15000000001,913196.7000000002,74679.15000000001,inf,inf,,2.95,-1.3277138582541727e-06,5.61,5.295444352875788,0.05931304217817524,0.3389835009205495,0.33898322260843633,-2.7831211318884996e-07,0.17826795071519616,0.18884156519498344,0.010573614479787274,0.05104041498293706,0.030844207400895184,6.529658897441917,10.80120362062141,7.0,0.38,-0.004755711289008261,0.38290433366378707,-0.004755711289008261,0.08,0.07744329609936672,0.999999926879235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-09,136,30.333333333333332,33.333333333333336,17.0,17.333333333333332,,24.5,3.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-09,"$100,000 FORTUNE",1421376,592683,6.0,1.0,5671290.24,2364805.17,4249914.24,1772122.17,2364805.17,2364805.17,0.0,3.99,-7.18875289566054e-08,7.72,7.461143781821052,0.034180367580472694,0.2506265844329659,0.25062657702215896,-7.410806968088934e-09,0.12959800068081723,0.13402770798178193,0.0044297073009647026,0.0331674302104283,0.016963921397478172,10.049849477048424,19.648285043646634,9.0,0.41,-0.013423257666840178,0.40964857567537283,-0.013423257666840178,0.38,0.37973016462115644,0.9999999788521047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-09,136,54.0,48.0,47.0,62.666666666666664,54.5,53.23333333333333,70.0,20.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-09,WILD 5S,1866498,813598,10.0,5.0,8660550.719999999,3775094.7199999997,6794052.719999999,2961496.7199999997,755018.9439999999,755018.9439999999,0.0,4.64,-1.9072369124630535e-07,10.49,10.111287145820953,0.03707839576078945,0.215517282483562,0.215517259296465,-2.3187096992449696e-08,0.09536345320143022,0.09889937706034836,0.0035359238589181413,0.03791305476393425,0.01633232741861233,8.791951303376512,20.408263229427906,13.0,0.42,-0.07512640998467948,0.4171859031854571,-0.07512640998467948,0.43,0.4299250194460586,0.9999999168644093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-09,136,43.333333333333336,49.0,54.0,57.333333333333336,49.5,50.63333333333334,62.0,9.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-09,$100 & $200,281977,172834,105743.0,64735.0,2644944.2600000002,1621182.9200000002,2362967.2600000002,1448348.9200000002,25.04337560824902,25.04337560824902,0.0,9.38,-5.674868571268738e-07,9.38,9.379999077938981,-4.6918615489672414e-07,0.10660986860204467,0.10660981858217036,-5.0019874311968415e-08,0.10660986860204467,0.10660981858217036,-5.0019874311968415e-08,0.018913964292333278,0.018913964292333278,17.62186615516399,17.62186615516399,11.0,0.63,-1.9364390779393267e-05,0.6260931838621451,-1.9364390779393267e-05,0.61,0.6127875830867799,0.999999257018227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-09,164,57.333333333333336,44.666666666666664,87.0,51.0,44.166666666666664,56.833333333333336,83.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-09,BASS PRO SHOPS,655651,173658,3.0,1.0,2511143.33,665110.14,1855492.33,491452.14,665110.14,665110.14,0.0,3.83,-2.1049145333615893e-07,7.33,6.929871814330855,0.05737910836039862,0.2610966607027409,0.26109664005594263,-2.0646798271073408e-08,0.1364721624994362,0.14430281349966928,0.007830651000233085,0.041328227239807704,0.02556885914679826,8.065137914470235,13.034819555957727,9.0,0.39,-0.015816764157607913,0.3927636030130355,-0.015816764157607913,0.23,0.22758218138671932,0.9999999715091472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-09,164,35.333333333333336,36.666666666666664,26.0,44.0,44.166666666666664,37.233333333333334,24.0,11.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-09,WIN ALL,1424050,558086,6.0,2.0,6351263.0,2489063.56,4927213.0,1930977.56,1244531.78,1244531.78,0.0,4.46,-2.2498421043471482e-07,8.22,8.049640563134654,0.020801943962759594,0.2242152970816729,0.2242152466367713,-5.044490158923054e-08,0.12169760267217021,0.12422914938335887,0.002531546711188659,0.03448289761452801,0.02228607234374535,9.666460269111303,14.956286146182077,10.0,0.42,-0.01993334724000854,0.4205273229323645,-0.01993334724000854,0.38,0.3829977262417473,0.9999998550049194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-09,164,51.333333333333336,41.0,57.0,49.333333333333336,43.333333333333336,48.400000000000006,53.0,13.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-09,$50 & $100 EXPLOSION,399872,161126,149988.0,60092.0,3750799.3600000003,1511361.8800000001,3350927.3600000003,1350235.8800000001,25.150800106503365,25.150800106503365,0.0,9.38,-5.822563158461616e-07,9.38,9.379999099711908,-4.862768216910399e-07,0.10660987017661565,0.10660981833470681,-5.1841908835226214e-08,0.10660987017661565,0.10660981833470681,-5.1841908835226214e-08,0.019155162688027298,0.019155162688027298,17.399869808340654,17.399869808340654,11.0,0.63,-0.00018203682690629014,0.6252404289908235,-0.00018203682690629014,0.4,0.4024844955586928,0.9999996718193668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-09,199,56.666666666666664,43.666666666666664,85.0,46.0,42.666666666666664,54.8,74.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-09,"$100,000 TAXES PAID",980566,89235,4.0,2.0,3686928.1599999997,335523.6,2706362.1599999997,246288.59999999998,167761.8,167761.8,0.0,3.76,-1.7882497683586812e-06,8.26,6.89274256870443,0.19851584502803787,0.2659579224077038,0.2659574583501495,-4.6405755427247897e-07,0.12104982370806175,0.1450801317519626,0.024030308043900855,0.04750817642637866,0.024392950490064718,7.015784466115599,13.660554071726704,10.0,0.45,0.017778321661146446,0.4523791215505345,0.017778321661146446,0.11,0.11517538326252952,0.9999998253152246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-09,199,31.666666666666668,38.0,74.0,10.0,46.166666666666664,39.96666666666667,32.0,12.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-09,10X THE BUCKS,2178989,708767,7.0,2.0,10066929.18,3274503.54,7887940.18,2565736.54,1637251.77,1637251.77,0.0,4.62,-1.649104950720224e-07,10.61,10.023287605764502,0.05827851184803311,0.2164502521451347,0.21645022032041747,-3.182471722262825e-08,0.09427354319113465,0.09976766499495526,0.005494121803820612,0.037033008877898656,0.015483664384601626,9.000864642756994,21.526563781023196,13.0,0.4,-0.11124856383810842,0.4011552287476909,-0.11124856383810842,0.29,0.2875415960886332,0.9999999291194632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-09,199,44.666666666666664,53.666666666666664,38.0,47.333333333333336,46.833333333333336,46.1,48.0,6.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-09,200X,1061679,364781,2.0,1.0,3269971.3200000003,1123525.48,2208292.3200000003,758744.48,1123525.48,1123525.48,0.0,3.08,-4.2722662593788727e-07,5.52,5.461137897459964,0.01150958226273257,0.32467546338532743,0.3246753564481153,-1.0693721214094509e-07,0.18102845953583588,0.18311202148275932,0.00208356194692344,0.0474608471690329,0.031541550539628996,7.023197761647817,10.567521528003837,7.0,0.47,0.002245995468838489,0.47189337130904957,0.002245995468838489,0.32,0.3167964996283977,0.9999998275979979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-09,227,32.0,33.0,81.0,40.666666666666664,44.833333333333336,46.3,50.0,3.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-09,CA$H PLU$,1127011,347619,4.0,1.0,4316452.13,1331380.77,3189441.13,983761.77,1331380.77,1331380.77,0.0,3.83,-5.783469443418277e-07,7.18,6.929161717019295,0.036244915080986574,0.26109675674863675,0.2610966136076574,-1.4314097934731151e-07,0.13926978022803407,0.1443176015857468,0.0050478213577127284,0.04070645298742508,0.025790059135621875,8.188516976230959,12.923975785002101,9.0,0.39,-0.013552194550707284,0.3935375324850906,-0.013552194550707284,0.26,0.25602359527682783,0.9999997554824909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-09,227,36.333333333333336,36.333333333333336,28.0,32.0,30.166666666666668,32.56666666666667,13.0,5.0,/missouri-statistics-for-each-scratcher-game
