,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,666203,6.0,2.0,5797142.82,2658149.97,4344224.82,1991946.9700000002,0,0,,3.99,-3.64915452909367e-07,7.65,7.461015635959748,0.025454876824486126,0.25062665787358046,0.25062660186691993,-5.6006660531515706e-08,0.1307029816612989,0.13403000996008033,0.003327028298781426,0.032985911391876295,0.017138900201396835,10.105171061405784,19.44784499258416,9.0,0.42,-0.009133017296006306,0.4197928709037755,-0.009133017296006306,0.42,0.4161431588452748,0.9999998107649906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-05-10,100,51.333333333333336,46.333333333333336,52.0,46.666666666666664,,49.083333333333336,59.0,21.0,/missouri-statistics-for-each-scratcher-game
11,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,938612,8.0,3.0,8824583.47,4495951.48,6982290.470000001,3557339.4800000004,0,0,,4.79,-1.0676271798892484e-07,10.69,10.4693740026931,0.020690981971308926,0.20876828951205206,0.20876827834244405,-1.116960801628153e-08,0.09358042380799969,0.09551669466987846,0.0019362708618787666,0.03524667241145067,0.015781511917720027,9.457062241645415,21.120701350623044,13.0,0.43,-0.051035675223023595,0.43371224463967695,-0.051035675223023595,0.48,0.4742681153942604,0.9999999444294972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-05-10,100,47.0,50.0,61.0,59.666666666666664,,54.416666666666664,74.0,10.0,/missouri-statistics-for-each-scratcher-game
12,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,814226,2.0,1.0,4490431.52,2670661.28,3121397.5199999996,1856435.2799999998,0,0,,3.28,-1.0484294733194796e-07,5.84,5.821967324913683,0.003683281586724023,0.3048780807448044,0.30487808408591516,3.3411107769332204e-09,0.17113291428601385,0.17176324499808593,0.0006303307120720802,0.040228367418907146,0.02235452459037827,8.285942546642001,14.910737961713195,7.0,0.44,-0.0021594604919180785,0.4447168697187699,-0.0021594604919180785,0.6,0.6006852185941228,1.000000016082995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-05-10,121,35.666666666666664,39.0,67.0,74.66666666666667,,54.08333333333333,73.0,8.0,/missouri-statistics-for-each-scratcher-game
13,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,626653,2.0,1.0,3269222.08,1905025.12,2193820.08,1278372.12,0,0,,3.04,-6.299129536693321e-08,5.36,5.341324898458,0.0038892717797661645,0.32894738914187477,0.32894737647060984,-1.2671264926211734e-08,0.18649414049684387,0.18721946689457003,0.0007253263977261559,0.047465745697769374,0.03216428734929158,7.022529467592842,10.363158574216612,6.0,0.44,-0.001193042512928018,0.4374908465768166,-0.001193042512928018,0.57,0.5669724472088372,0.9999999462080689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-05-10,134,31.0,31.0,62.0,64.33333333333333,,47.08333333333333,55.0,6.0,/missouri-statistics-for-each-scratcher-game
14,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,765172,2.0,2.0,4477339.59,2502112.44,3108122.59,1736940.44,0,0,,3.27,-1.7585140981843646e-07,5.83,5.798963337318173,0.0053725574538309746,0.3058104513307158,0.30581043785158996,-1.3479125871018738e-08,0.1715230972874116,0.17244461498224728,0.0009215176948356718,0.0392830414573209,0.021798586794969113,8.48533169750355,15.290966340248874,7.0,0.48,0.0067642894118177515,0.48384025175531714,0.0067642894118177515,0.59,0.5910876894236518,0.999999944165947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-05-10,134,38.0,41.0,76.0,64.0,,54.75,75.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/406,"$100,000 MONEY MULTIPLIER",1166805,480277,6.0,2.0,4702224.15,1935516.31,3535419.1500000004,1455239.31,0,0,,4.03,-1.601639824351027e-07,7.9,7.600905211431527,0.038743715803507994,0.24813899755930718,0.24813896573196004,-3.182734714668456e-08,0.12665614750795137,0.13156327729176662,0.004907129783815245,0.03335019045161643,0.017034428307722574,9.994737422268754,19.56665182789643,9.0,0.41,-0.01320762477104336,0.4050780257047733,-0.01320762477104336,0.38,0.3738783989480418,0.9999999102697427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-05-10,134,51.0,46.666666666666664,40.0,48.666666666666664,,46.58333333333333,53.0,20.0,/missouri-statistics-for-each-scratcher-game
16,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/407,"$25,000 MONEY MULTIPLIER",1567153,867491,6.0,3.0,6989502.38,3869009.86,5422349.38,3001518.86,0,0,,4.46,-2.2227909239184416e-07,8.16,8.048740380263865,0.013920018475307713,0.2242152964751439,0.2242152588267376,-3.7648406309154225e-08,0.12253732157252671,0.124243043352731,0.0017057217802042834,0.03449415570609112,0.022678293288300556,9.663365093680625,14.697887321829803,10.0,0.42,-0.01660473653938741,0.4246407801067405,-0.01660473653938741,0.53,0.5280060562943573,0.9999997918109137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-05-10,134,48.666666666666664,37.666666666666664,58.0,50.666666666666664,,48.74999999999999,57.0,10.0,/missouri-statistics-for-each-scratcher-game
17,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/408,"$5,000 MONEY MULTIPLIER",2129313,946326,7.0,3.0,9837426.06,4372026.12,7708113.0600000005,3425700.12,0,0,,4.62,-2.7447228520777886e-08,10.36,10.023328676971795,0.033841671303918075,0.21645022239117517,0.21645021777038018,-4.620794996634814e-09,0.09650148466637665,0.09976725619079625,0.0032657715244196056,0.03640825781260807,0.0156198359194884,9.155343553540844,21.33930699677017,12.0,0.42,-0.06433360240953012,0.42234515531243416,-0.06433360240953012,0.4,0.395686870026559,0.9999999829226902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-05-10,134,45.333333333333336,50.666666666666664,54.0,60.333333333333336,,52.583333333333336,72.0,9.0,/missouri-statistics-for-each-scratcher-game
18,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/409,FRUIT LOOT,1714659,793334,7.0,3.0,6549997.38,3030535.88,4835338.38,2237201.88,0,0,,3.82,-2.9037768722407654e-07,6.31,6.181213443531994,0.0201787094196637,0.26178018072716536,0.26178011989929156,-6.082787379346755e-08,0.15858058065655073,0.16178053211322083,0.003199951456670097,0.037324219711191,0.02845784354187582,8.930651023420166,11.712946862480882,8.0,0.39,-0.011911248657038187,0.3853734296639591,-0.011911248657038187,0.45,0.4469543301517797,0.9999997999175497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-05-10,134,43.666666666666664,33.333333333333336,23.0,47.666666666666664,,36.916666666666664,31.0,6.0,/missouri-statistics-for-each-scratcher-game
19,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/402,RED HOT CASH,1116553,373072,4.0,2.0,4276397.99,1428865.76,3159844.99,1055793.76,0,0,,3.83,-5.318904135814396e-07,7.19,6.929884377607986,0.037762428193542835,0.2610967446189808,0.2610966661888501,-7.843013072328375e-08,0.13905162489108489,0.14430255189122992,0.005250927000145039,0.04082063049632123,0.025888869461374982,8.165626876292334,12.874711816487228,9.0,0.4,-0.009281859838677213,0.4026566540575912,-0.009281859838677213,0.3,0.29303056296388974,0.9999998492684391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-05-10,163,35.0,34.666666666666664,37.0,39.333333333333336,,36.5,28.0,12.0,/missouri-statistics-for-each-scratcher-game
20,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/403,DOUBLE MATCH,1352567,582648,7.0,2.0,6059500.16,2610263.04,4706933.16,2027615.04,0,0,,4.48,-1.532412629330031e-08,10.21,9.694595057268426,0.05355767647739946,0.22321428913484964,0.2232142916082185,2.4733688708256096e-09,0.09790660941062261,0.10315025992243584,0.005243650511813233,0.03665488658262717,0.015355771350601037,9.093688779425307,21.70552132404992,12.0,0.39,-0.056074614785212966,0.3900467117681245,-0.056074614785212966,0.38,0.37176106125238345,1.0000000083854839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-05-10,163,45.0,51.333333333333336,27.0,61.333333333333336,,46.16666666666667,52.0,9.0,/missouri-statistics-for-each-scratcher-game
21,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/395,TRIPLE CHERRY CROSSWORD,1263790,453040,7.0,3.0,5017246.3,1798568.8,3753456.3,1345528.8,0,0,,3.97,-4.447981084489949e-07,7.61,7.397820131346523,0.028527814133667537,0.2518892808056187,0.2518891838271434,-9.697847525025338e-08,0.13142566753105805,0.13517495454677725,0.0037492870157191938,0.030156549097068146,0.015788709142609582,11.05316127762804,21.11024791636897,9.0,0.41,-0.009181587438051139,0.4084315966924798,-0.009181587438051139,0.33,0.3279157168941073,0.9999997848629728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-05-10,203,52.333333333333336,49.666666666666664,45.0,36.0,,45.75,51.0,19.0,/missouri-statistics-for-each-scratcher-game
22,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-10,https://www.molottery.com/scratchers/396,SILVER BELLS,697624,163771,2.0,1.0,2260301.7600000002,530618.04,1562677.7600000002,366847.04000000004,0,0,,3.24,-7.53837920755528e-08,7.29,7.050793264581657,0.03445356279229608,0.3086419985752462,0.30864207908592706,8.051068084435897e-08,0.1371042821766318,0.14182801317169705,0.004723730995065262,0.05346000624768174,0.028708812440972918,6.234953310697376,11.608983924286244,9.0,0.43,-8.367763041527583e-05,0.432068832945735,-8.367763041527583e-05,0.24,0.2415558637221496,1.000000080022815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-05-10,212,28.333333333333332,33.0,60.0,52.666666666666664,,43.5,43.0,4.0,/missouri-statistics-for-each-scratcher-game
23,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-10,https://www.molottery.com/scratchers/397,O CHRISTMAS TREE,1049670,292918,3.0,2.0,3768315.3,1051575.6199999999,2718645.3,758657.6199999999,0,0,,3.59,-5.89591455076114e-07,7.41,6.8949071973300935,0.07488771585273106,0.2785516962651261,0.27855155420924205,-1.4205588405591385e-07,0.13492998597342082,0.14503458442301134,0.010104598449590524,0.045935298901452364,0.025180333294199005,7.256403761365547,13.236609431592823,9.0,0.4,-0.010542494531907967,0.39934384138078594,-0.010542494531907967,0.28,0.2799053386711266,0.9999998026006052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-05-10,212,31.666666666666668,36.333333333333336,36.0,34.666666666666664,,34.666666666666664,24.0,9.0,/missouri-statistics-for-each-scratcher-game
24,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-10,https://www.molottery.com/scratchers/398,DECK THE HALLS,1004053,369424,4.0,1.0,3775239.28,1389034.24,2771186.28,1019610.24,0,0,,3.76,-1.7278191785120885e-07,6.23,6.029336655247587,0.033888203488872594,0.2659574927611563,0.26595746653390684,-2.6227249483312676e-08,0.16041939938115266,0.1658557246309439,0.005436325249791235,0.041678764483032045,0.0329957352440411,7.997504755111885,10.10185768784159,8.0,0.37,-0.02233026505015927,0.3710468330268854,-0.02233026505015927,0.34,0.3371034845240644,0.9999999425955335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-05-10,212,33.333333333333336,30.0,15.0,48.666666666666664,,31.75,17.0,4.0,/missouri-statistics-for-each-scratcher-game
25,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-10,https://www.molottery.com/scratchers/399,FRO$TY THE DOUGHMAN,1133170,526398,8.0,3.0,5031274.800000001,2337207.12,3898104.8000000007,1810809.12,0,0,,4.44,-5.134333158829584e-08,9.21,8.945870739118762,0.029701388865545728,0.22522523678903922,0.22522526103726412,2.4248224900214055e-08,0.10855906216265825,0.11178341708283031,0.0032243549201720623,0.034383150389351795,0.015965730941512577,9.694492525332707,20.876332445949316,11.0,0.41,-0.03887867390673432,0.4054568123405415,-0.03887867390673432,0.43,0.425289876748147,1.0000000934010242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-05-10,212,49.0,49.0,41.0,69.66666666666667,,52.16666666666667,71.0,14.0,/missouri-statistics-for-each-scratcher-game
26,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-10,https://www.molottery.com/scratchers/400,GNOME FOR THE HOLIDAYS,1738963,708266,16.0,8.0,8034009.0600000005,3272188.92,6295046.0600000005,2563922.92,0,0,,4.62,-2.811573605966587e-07,10.6,10.017280225432193,0.058541730091154064,0.2164502773068051,0.2164502180667211,-5.924008400493008e-08,0.09430662296909591,0.09982749583676095,0.005520872867665047,0.03847165782390933,0.0161957665140236,8.664281044572721,20.580137573638552,13.0,0.39,-0.13141925586367398,0.39237415454124275,-0.13141925586367398,0.37,0.3657439539801286,0.9999998119285731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-05-10,212,39.333333333333336,48.333333333333336,29.0,41.666666666666664,,39.583333333333336,36.0,4.0,/missouri-statistics-for-each-scratcher-game
27,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-10,https://www.molottery.com/scratchers/392,HOLIDAY GOLD,468306,35734,2.0,0.0,1381502.7000000002,105415.3,913196.7000000002,69681.3,0,0,,2.95,-2.845886697674702e-06,5.59,5.295444352875788,0.05634033404240802,0.33898401555755825,0.33898322260843633,-7.929491219194063e-07,0.17876962481620262,0.18884156519498344,0.010071940378780814,0.050975953514643235,0.03096109940252313,6.5378344931465815,10.760050976316814,7.0,0.38,-0.005270613267280078,0.3785466963904568,-0.005270613267280078,0.07,0.06460217614097542,0.9999998067634623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-05-10,226,29.0,32.333333333333336,17.0,6.333333333333333,,21.166666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,393,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/393,"$100,000 FORTUNE",1421376,384207,6.0,0.0,5671290.24,1532985.9300000002,4249914.24,1148778.9300000002,0,0,,3.99,-6.06659188381729e-07,7.91,7.461143781821052,0.060429544269805846,0.2506267184610417,0.25062657702215896,-1.4143888271700433e-07,0.12639001686252638,0.13402770798178193,0.007637691119255552,0.03374158474382382,0.016526709963010568,9.878752440889526,20.167270945970778,9.0,0.39,-0.023337943499475447,0.38787985531495744,-0.023337943499475447,0.23,0.22573203016316795,0.9999997909466632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-05-10,226,50.333333333333336,47.666666666666664,24.0,25.333333333333332,,36.833333333333336,29.5,13.0,/missouri-statistics-for-each-scratcher-game
