,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-21,BASS PRO SHOPS,655651,289873,3.0,1.0,2511143.33,1110213.59,1855492.33,820340.5900000001,837047.7766666667,837047.7766666667,0.0,3.83,-5.314292721575826e-07,7.12,6.929871814330855,0.027737851362292905,0.2610967444985782,0.26109664005594263,-1.0444263559561406e-07,0.14040819194154636,0.14430281349966928,0.0038946215581229238,0.04053824968903221,0.02602079109449307,8.222453624746738,12.809216347787135,9.0,0.41,-0.009842181340892465,0.4055041690198188,-0.009842181340892465,0.45,0.4445281835327018,0.9999996829947808,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-21,84,33.666666666666664,33.666666666666664,35.0,41.666666666666664,30.916666666666668,34.983333333333334,23.0,13.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-21,WIN ALL,1424050,842259,6.0,3.0,6351263.0,3756475.14,4927213.0,2914216.14,1058543.8333333333,1058543.8333333333,0.0,4.46,-3.7268980925789893e-08,8.13,8.049640563134654,0.010070526307497097,0.22421525499304534,0.2242152466367713,-8.356274033838318e-09,0.12299056961646224,0.12422914938335887,0.001238579766896633,0.03432169861831057,0.022585419377022256,9.711917042378074,14.758312869433968,10.0,0.43,-0.010556862594453818,0.42874090736661363,-0.010556862594453818,0.58,0.5816331680610577,0.9999999460456885,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-21,84,48.0,36.333333333333336,61.0,61.333333333333336,51.416666666666664,51.616666666666674,69.0,16.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-21,$50 & $100 EXPLOSION,399872,232283,149988.0,86979.0,3750799.3600000003,2178814.54,3350927.3600000003,1946531.54,25.007329653038912,25.007329653038912,0.0,9.38,-2.478411954698405e-07,9.38,9.379999099711908,-1.51861669217706e-07,0.10660983452465424,0.10660981833470681,-1.6189947424360973e-08,0.10660983452465424,0.10660981833470681,-1.6189947424360973e-08,0.018928647884906828,0.018928647884906828,17.608656803671273,17.608656803671273,11.0,0.63,-5.422013906140491e-05,0.6260410480197025,-5.422013906140491e-05,0.58,0.5806961009634848,0.999999789515561,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-21,119,54.0,41.0,81.0,49.333333333333336,48.25,54.716666666666676,75.0,8.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-21,"$100,000 TAXES PAID",980566,286304,4.0,3.0,3686928.1599999997,1076503.04,2706362.1599999997,790199.04,921732.0399999999,921732.0399999999,0.0,3.76,-3.715734977388523e-08,7.2,6.89274256870443,0.044551138133087795,0.2659574566907849,0.2659574583501495,1.6593645901785692e-09,0.13889232078312833,0.1450801317519626,0.006187810968834279,0.043359433863724595,0.026703697505756074,7.687470831336902,12.481623823977783,9.0,0.44,0.010832006725014453,0.43794991746423373,0.010832006725014453,0.33,0.3303001399263773,1.0000000025729638,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-21,119,30.333333333333332,32.333333333333336,66.0,55.666666666666664,62.416666666666664,49.35,63.0,19.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-21,10X THE BUCKS,2178989,1159446,7.0,4.0,10066929.18,5356640.5200000005,7887940.18,4197194.5200000005,1438132.74,1438132.74,0.0,4.62,-9.707576945277e-08,10.28,10.023287605764502,0.025135359395409264,0.2164502374622898,0.21645022032041747,-1.714187233825548e-08,0.09732145524059858,0.09976766499495526,0.002446209754356679,0.03618702136367938,0.015689157119771,9.211332477022586,21.24522983807039,12.0,0.43,-0.04635803199597809,0.4304448310881448,-0.04635803199597809,0.52,0.5215962631478808,0.9999999099372651,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-21,119,42.666666666666664,48.333333333333336,62.0,54.333333333333336,49.916666666666664,51.45,67.5,10.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-21,200X,1061679,543753,2.0,1.0,3269971.3200000003,1674759.24,2208292.3200000003,1131006.24,1634985.6600000001,1634985.6600000001,0.0,3.08,-1.4330418021066884e-07,5.49,5.461137897459964,0.005731012250532222,0.3246753712026626,0.3246753564481153,-1.4754547306150556e-08,0.18206858419629332,0.18311202148275932,0.001043437286465998,0.047281590245358524,0.03166276397334983,7.049868878536708,10.52724978280676,7.0,0.45,-0.0004554374419381205,0.44749363938333814,-0.0004554374419381205,0.5,0.4955752473100537,0.9999999522898839,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-21,147,29.666666666666668,31.0,70.0,58.666666666666664,48.583333333333336,47.583333333333336,58.0,6.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-21,CA$H PLU$,1127011,452497,4.0,1.0,4316452.13,1733063.51,3189441.13,1280566.51,1079113.0325,1079113.0325,0.0,3.83,-2.942765785041244e-07,7.1,6.929161717019295,0.024790915209718625,0.26109668257876373,0.2610966136076574,-6.897110632619885e-08,0.14082638657682958,0.1443176015857468,0.00349121500891722,0.04043598362788379,0.026034045152335858,8.24333257041638,12.803075557952228,9.0,0.4,-0.010861195656026883,0.3992174548761356,-0.010861195656026883,0.37,0.36132524345636285,0.999999822789073,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-21,147,34.0,33.333333333333336,30.0,40.333333333333336,33.416666666666664,34.21666666666667,22.0,12.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-21,20X THE CASH,1619538,667300,6.0,3.0,7223139.4799999995,2976158.0,5603601.4799999995,2308858.0,1203856.5799999998,1203856.5799999998,0.0,4.46,0.0,8.26,8.050254330982462,0.026466725352695564,0.2242152466367713,0.22421526153657018,1.4899798866929714e-08,0.12101676053489095,0.12421967789904084,0.0032029173641498904,0.03481292695788528,0.022546718984879477,9.574849907201397,14.783510247874428,10.0,0.41,-0.027493655983853168,0.4146401165529518,-0.027493655983853168,0.4,0.39948007541046854,1.0000000465683554,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-21,147,47.0,36.666666666666664,45.0,64.33333333333333,55.0,49.6,65.0,15.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-21,100X THE MONEY,1421863,467926,2.0,1.0,4649492.01,1530118.02,3227629.01,1062192.02,2324746.005,2324746.005,0.0,3.27,-1.307088722001374e-08,5.87,5.7984922273007875,0.011957353264519412,0.3058104015507301,0.30581039821124545,-3.339484633269052e-09,0.17042084335979316,0.17245862558748354,0.0020377822276903823,0.039529722937277995,0.021730644000773354,8.432321344258769,15.338419160334706,7.0,0.46,0.0024010406142155635,0.46230388767402253,0.0024010406142155635,0.33,0.32678238699573536,0.9999999946434559,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-21,174,35.333333333333336,39.0,73.0,53.333333333333336,59.083333333333336,51.95,70.0,7.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-21,FISTFUL OF $500,1153194,246219,5.0,2.0,4681967.64,999649.1399999999,3528773.6399999997,753430.1399999999,936393.5279999999,936393.5279999999,0.0,4.06,-1.400491374758403e-07,8.26,7.707322172288343,0.07168053553953435,0.24630545321407815,0.24630545238785323,-8.262249218127238e-10,0.12106849504175966,0.12974674960331845,0.008678254561558782,0.03993203989314932,0.019700355871360802,8.347232790309548,16.91780290692378,10.0,0.42,-0.009431115349810212,0.4156869061040426,-0.009431115349810212,0.22,0.224168647589868,0.9999999990893522,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-21,174,34.333333333333336,39.666666666666664,46.0,43.0,52.416666666666664,43.08333333333333,44.0,18.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-21,$50 IN A FLASH,2166831,866627,9.0,6.0,10422457.11,4168475.8699999996,8255626.109999999,3301848.8699999996,1158050.79,1158050.79,0.0,4.81,-2.087093765080251e-07,11.21,10.751617778282107,0.04284764764469844,0.20790025129093972,0.2079002100944144,-4.1196525329967315e-08,0.08918777250673207,0.09300925875731605,0.003821486250583983,0.03623517921381999,0.015531699233852099,9.199065722905479,21.460246375429975,14.0,0.42,-0.07850876043149359,0.42047175525821795,-0.07850876043149359,0.39,0.39135872050691445,0.9999998679232928,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-21,174,42.333333333333336,49.666666666666664,50.0,44.666666666666664,43.25,45.983333333333334,56.0,8.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-21,MILLIONAIRE BUCKS,1688262,1112849,3.0,2.0,4490776.92,2960178.3400000003,2802514.92,1847329.3400000003,1496925.64,1496925.64,0.0,2.66,-1.148579447091083e-07,3.63,3.6222099082989123,0.000888952690859404,0.37593989280374357,0.37593992664074094,3.383699737069534e-08,0.2758293589101736,0.2760745581609949,0.0002451992508212819,0.03943931691423107,0.03456728851026468,8.451738717894903,9.642914183647692,4.0,0.43,0.00010853044014259891,0.4317625494142582,0.00010853044014259891,0.69,0.6974852511084028,1.0000001740724531,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-21,210,36.0,29.0,63.0,77.66666666666667,51.583333333333336,51.45,67.5,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-21,FUN 5S,1208961,321059,5.0,0.0,4884202.44,1297078.36,3675241.4400000004,976019.3600000001,976840.4880000001,976840.4880000001,0.0,4.04,-2.7754684007609375e-07,7.81,7.647865137574455,0.021206959992621136,0.24752482117497945,0.2475247747738525,-4.6401126940764925e-08,0.12804010244565092,0.13075544377566695,0.0027153413300160245,0.037758727527388035,0.01890821225489786,8.827738378151915,17.6271531953551,9.0,0.41,-0.01374369633155106,0.40610279412649053,-0.01374369633155106,0.25,0.24569387234138962,0.9999999322156309,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-21,210,40.333333333333336,41.333333333333336,36.0,35.0,34.583333333333336,37.45,28.0,14.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-21,777,1606700,453424,7.0,1.0,7294418.0,2058544.96,5687718.0,1605120.96,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.6634881370185227e-07,10.46,9.986867487859408,0.04730378289247744,0.22026441990066767,0.22026431718061673,-1.0272005093736603e-07,0.09560883809138887,0.10013149781106594,0.004522659719677066,0.0329006785135317,0.012999545804546637,10.131276934531957,25.638581214523175,12.0,0.41,-0.04308946767934406,0.4062781752539659,-0.04308946767934406,0.26,0.25804892975666255,0.9999998166495222,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-21,210,50.0,53.0,37.0,27.666666666666668,32.75,40.08333333333333,34.0,9.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-21,ACE OF SPADES,1452833,398075,6.0,0.0,5796803.67,1588319.25,4343970.67,1190244.25,966133.945,966133.945,0.0,3.99,-1.5739908713628704e-07,7.86,7.459302505134316,0.05353122400799391,0.2506266058644391,0.25062659538369686,-1.0480742218543782e-08,0.12724899721025815,0.13406079178471306,0.00681179457445491,0.03360813133488911,0.016691874796405666,9.917987556483585,19.96782299502017,9.0,0.39,-0.020287340204795466,0.3949773313799054,-0.020287340204795466,0.25,0.2501560892340429,0.9999999842174585,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-21,238,49.0,45.0,27.0,43.666666666666664,42.916666666666664,41.516666666666666,39.0,16.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-21,GOLD TRIPLER,1950682,615519,6.0,2.0,9187712.22,2899094.4899999998,7237030.220000001,2283575.4899999998,1531285.37,1531285.37,0.0,4.71,-1.6901829235556888e-07,11.08,10.459896968834496,0.05953120646267415,0.21231426093807237,0.21231423013694814,-3.080112423448078e-08,0.09023163788411138,0.09560323614845567,0.005371598264344288,0.030291450651048688,0.011312925180473209,11.004008291647903,29.46150411484101,13.0,0.4,-0.11235260084553249,0.4037492402798943,-0.11235260084553249,0.28,0.2772781490594192,0.9999999331202645,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-21,238,51.0,54.0,32.0,39.666666666666664,41.25,43.58333333333333,47.0,6.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-21,BONUS WORD CROSSWORD,2678154,1515645,8.0,5.0,10310892.9,5835233.25,7632738.9,4319588.25,1288861.6125,1288861.6125,0.0,3.85,-4.284318885231494e-08,6.41,6.255447714198699,0.025321529609750898,0.2597402708683612,0.25974028241203573,1.1543674516278912e-08,0.15591271162608245,0.15986065997005885,0.00394794834397641,0.0354720699391053,0.026655740683552056,9.397006355627873,12.504951771915811,8.0,0.39,-0.010304128407698218,0.38942078234065375,-0.010304128407698218,0.55,0.5478677407463202,1.0000000579436672,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-21,244,44.333333333333336,32.666666666666664,21.0,71.33333333333333,45.75,43.016666666666666,43.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-21,HOT 7S,1440919,251217,2.0,0.0,4654168.37,811430.91,3213249.37,560213.91,2327084.185,2327084.185,0.0,3.23,-1.121475641076445e-06,5.83,5.6782590554226395,0.02723105820845743,0.30959787042628445,0.3095975478323945,-3.2259388993427507e-07,0.1714417756306767,0.17611031660223697,0.0046685409715602755,0.05008310725868062,0.036164061974680466,6.655427761239228,9.216643010365067,7.0,0.38,-0.013287441448621654,0.3777024512280788,-0.013287441448621654,0.14,0.13980758913351127,0.9999997799765802,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-21,266,28.333333333333332,28.333333333333332,12.0,11.0,20.416666666666668,20.016666666666666,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-21,FRIENDS,583617,197116,3.0,0.0,2235253.11,754954.28,1651636.1099999999,557838.28,745084.37,745084.37,0.0,3.83,-3.7088338654947895e-07,7.19,6.931597374043719,0.03742276228444961,0.26109670258055456,0.26109661859306305,-8.398749151705687e-08,0.139062777334778,0.14426689059359277,0.005204113258814758,0.04078194479115954,0.025826243550876746,8.173212771373258,12.905181443965699,9.0,0.38,-0.021634068895071214,0.3797675090137942,-0.021634068895071214,0.32,0.3191413429639104,0.9999998359469127,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-21,266,33.0,34.0,14.0,34.333333333333336,28.25,28.71666666666667,9.0,5.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-21,BANKROLL MULTIPLIER,1638253,474004,7.0,2.0,7306608.38,2114057.84,5668355.38,1640053.8399999999,1043801.1971428571,1043801.1971428571,0.0,4.46,-3.973401219408385e-07,8.25,8.049673346627152,0.02440791698041123,0.22421533572652014,0.22421525829769437,-7.742882576766696e-08,0.12126872643452849,0.12422864344166266,0.0029599170071341746,0.034878547916941,0.022771193009891406,9.556780102276942,14.637542324694973,10.0,0.41,-0.03502989047225196,0.409212003271435,-0.03502989047225196,0.29,0.28627910164427395,0.999999859403849,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-21,266,46.333333333333336,35.333333333333336,39.0,34.0,34.083333333333336,37.75000000000001,29.0,6.0,/missouri-statistics-for-each-scratcher-game
