,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-16,BASS PRO SHOPS,655651,300387,3.0,1.0,2511143.33,1150482.21,1855492.33,850095.21,837047.7766666667,837047.7766666667,0.0,3.83,-1.8253215753504546e-07,7.11,6.929871814330855,0.0256242014006703,0.2610966534026608,0.26109664005594263,-1.3346718175100136e-08,0.14069755111335944,0.14430281349966928,0.003605262386309843,0.0404859180580541,0.026061843891886066,8.233089756379496,12.789079644686723,9.0,0.41,-0.00968902286008999,0.40583077353665686,-0.00968902286008999,0.47,0.46488196582780467,0.9999999567781754,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-16,79,33.666666666666664,33.333333333333336,36.0,59.333333333333336,43.916666666666664,41.25,39.0,17.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-16,WIN ALL,1424050,863382,6.0,3.0,6351263.0,3850683.7199999997,4927213.0,2987301.7199999997,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.8697978133421797e-07,8.13,8.049640563134654,0.009362297459457132,0.22421528856049694,0.2242152466367713,-4.1923725629944286e-08,0.12307686714279,0.12422914938335887,0.0011522822405688748,0.034312391351129755,0.022607415371043667,9.714554119547973,14.743965989038706,10.0,0.43,-0.010818438267230794,0.42851177310622557,-0.010818438267230794,0.59,0.5920444075311322,0.9999997120668006,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-16,79,48.0,36.333333333333336,60.0,50.333333333333336,44.083333333333336,47.75000000000001,60.0,15.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-16,$50 & $100 EXPLOSION,399872,236687,149988.0,88653.0,3750799.3600000003,2220124.06,3350927.3600000003,1983437.06,25.007329653038912,25.007329653038912,0.0,9.38,-2.702551681614519e-08,9.38,9.379999099711908,6.895403062977879e-08,0.10660981098353065,0.10660981833470681,7.351176167791351e-09,0.10660981098353065,0.10660981833470681,7.351176167791351e-09,0.018912775941180935,0.018912775941180935,17.62345806508773,17.62345806508773,11.0,0.63,-4.5285831163638143e-05,0.626097010797595,-4.5285831163638143e-05,0.59,0.5917390820152615,1.0000001000124048,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-16,114,54.0,41.0,81.0,73.0,59.916666666666664,61.78333333333334,82.0,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-16,"$100,000 TAXES PAID",980566,302496,4.0,3.0,3686928.1599999997,1137384.96,2706362.1599999997,834888.96,921732.0399999999,921732.0399999999,0.0,3.76,-8.440414052077124e-07,7.17,6.89274256870443,0.040814808614643795,0.26595767128779724,0.2659574583501495,-2.1293764773666624e-07,0.13939091810681353,0.1450801317519626,0.005689213645149072,0.04325077948311427,0.026765193887241034,7.706793839781816,12.453007148791968,9.0,0.44,0.009807371979240715,0.4358214991594747,0.009807371979240715,0.34,0.34170618147303156,0.9999996428218516,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-16,114,30.333333333333332,32.333333333333336,66.0,34.333333333333336,40.583333333333336,40.716666666666676,38.0,16.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-16,10X THE BUCKS,2178989,1185373,7.0,4.0,10066929.18,5476423.26,7887940.18,4291050.26,1438132.74,1438132.74,0.0,4.62,-4.747624285048371e-08,10.27,10.023287605764502,0.024359759109725203,0.21645022672645994,0.21645022032041747,-6.406042474260687e-09,0.09739514277841577,0.09976766499495526,0.0023725222165394966,0.03616586132180838,0.01569202011803642,9.216723433587463,21.241373389441335,12.0,0.43,-0.04530821712718343,0.4309186854266005,-0.04530821712718343,0.53,0.52981419913511,0.9999999646923992,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-16,114,42.666666666666664,48.333333333333336,62.0,64.33333333333333,55.25,54.516666666666666,75.0,13.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-16,200X,1061679,555399,2.0,1.0,3269971.3200000003,1710628.92,2208292.3200000003,1155229.92,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.378138937081503e-07,5.49,5.461137897459964,0.00522305544772327,0.32467549929031914,0.3246753564481153,-1.4284220384297441e-07,0.18216058663835738,0.18311202148275932,0.0009514348444019383,0.04726560049512586,0.031673068245342856,7.052255705955791,10.523832842219427,7.0,0.45,-0.0005524333884025663,0.4466175579962447,-0.0005524333884025663,0.51,0.5057755168199982,0.9999995173624172,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-16,142,29.666666666666668,31.0,70.0,44.0,37.583333333333336,42.45,43.0,3.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-16,CA$H PLU$,1127011,460747,4.0,1.0,4316452.13,1764661.01,3189441.13,1303914.01,1079113.0325,1079113.0325,0.0,3.83,-5.6668107978084045e-09,7.1,6.929161717019295,0.024295615317098774,0.26109660722371036,0.2610966136076574,6.383947037669202e-09,0.14089448341636154,0.1443176015857468,0.0034231181693852586,0.040419442906184086,0.026036386967956755,8.246708593183309,12.8019364018956,9.0,0.4,-0.0107488301101195,0.3994546261293245,-0.0107488301101195,0.37,0.3668167973637852,1.0000000169084666,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-16,142,34.0,33.666666666666664,30.0,61.666666666666664,49.916666666666664,41.849999999999994,42.0,18.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-16,20X THE CASH,1619538,687228,6.0,3.0,7223139.4799999995,3065036.88,5603601.4799999995,2377808.88,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.87109106394732e-07,8.25,8.050254330982462,0.024968259743136222,0.2242153110110289,0.22421526153657018,-4.9474458724274584e-08,0.12119368255381013,0.12421967789904084,0.0030259953452307087,0.0347769273615276,0.022564297655510285,9.584765234431492,14.772012083731575,10.0,0.42,-0.0258740843768868,0.4160613447933401,-0.0258740843768868,0.41,0.41274754727385793,0.9999998373491946,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-16,142,47.0,36.666666666666664,47.0,46.0,41.583333333333336,43.65,46.0,10.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-16,100X THE MONEY,1421863,486211,2.0,1.0,4649492.01,1589909.97,3227629.01,1103698.97,2324746.005,2324746.005,0.0,3.27,-6.100974384205038e-07,5.86,5.7984922273007875,0.011369958980529638,0.30581058412777085,0.30581039821124545,-1.8591652539701187e-07,0.17051982220366071,0.17245862558748354,0.0019388033838228236,0.03951065414023794,0.021742881702952955,8.43639663319724,15.329821030104284,7.0,0.46,0.0019574392656184865,0.46030118704907014,0.0019574392656184865,0.34,0.3382903839475966,0.9999996840809793,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-16,169,35.333333333333336,39.0,72.0,34.333333333333336,39.083333333333336,43.95,49.0,3.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-16,FISTFUL OF $500,1153194,256790,5.0,2.0,4681967.64,1042567.3999999999,3528773.6399999997,785777.3999999999,936393.5279999999,936393.5279999999,0.0,4.06,-3.836682404728867e-07,8.23,7.707322172288343,0.06760386012819553,0.24630551321881472,0.24630545238785323,-6.083096149023248e-08,0.12153079850024028,0.12974674960331845,0.00821595110307817,0.03981682012897412,0.01976500054655887,8.371398457467564,16.862583454211023,10.0,0.42,-0.009727248782411272,0.41504095180453626,-0.009727248782411272,0.23,0.23015930720452163,0.9999999292502616,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-16,169,34.333333333333336,39.666666666666664,45.0,36.333333333333336,43.583333333333336,39.78333333333334,35.0,15.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-16,$50 IN A FLASH,2166831,877820,9.0,6.0,10422457.11,4222314.199999999,8255626.109999999,3344494.1999999993,1158050.79,1158050.79,0.0,4.81,-4.73673891978513e-08,11.2,10.751617778282107,0.0421579484025554,0.20790021774789844,0.2079002100944144,-7.653484040970326e-09,0.08924679689857268,0.09300925875731605,0.0037624618587433767,0.036219830888119954,0.015538290952790844,9.202965075518806,21.45115953526889,14.0,0.42,-0.07734702601755386,0.42100184874928775,-0.07734702601755386,0.4,0.3951698639732045,0.999999974930073,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-16,169,42.333333333333336,49.666666666666664,50.0,59.333333333333336,53.583333333333336,50.983333333333334,69.0,10.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-16,MILLIONAIRE BUCKS,1688262,1124706,3.0,2.0,4490776.92,2991717.96,2802514.92,1867011.96,1496925.64,1496925.64,0.0,2.66,-3.2088586324426645e-07,3.63,3.6222099082989123,0.0007742038848236111,0.375939970257882,0.37593992664074094,-4.361714106559944e-08,0.2758609855143384,0.2760745581609949,0.00021357264665650133,0.03943534170764895,0.03456914787468004,8.45259135012125,9.642396741469804,4.0,0.43,6.503528108505453e-05,0.43120099037888054,6.503528108505453e-05,0.7,0.703768448712251,0.9999997684522705,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-16,205,36.0,29.0,63.0,53.0,41.416666666666664,44.483333333333334,52.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-16,FUN 5S,1208961,321947,5.0,0.0,4884202.44,1300665.8800000001,3675241.4400000004,978718.8800000001,976840.4880000001,976840.4880000001,0.0,4.04,-6.765765239587205e-07,7.81,7.647865137574455,0.02145401585901153,0.24752491994479747,0.2475247747738525,-1.4517094495958283e-07,0.12800913378925396,0.13075544377566695,0.0027463099864129814,0.037767879625273115,0.018907160621763466,8.825599925245445,17.628138238046397,9.0,0.41,-0.013874762701026663,0.40581702436830397,-0.013874762701026663,0.25,0.24599537487053538,0.999999787129936,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-16,205,40.333333333333336,41.333333333333336,35.0,27.333333333333332,27.416666666666668,34.28333333333333,16.0,7.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-16,777,1606700,462313,7.0,1.0,7294418.0,2098901.02,5687718.0,1636588.02,1042059.7142857143,1042059.7142857143,0.0,4.54,-9.528796156429044e-09,10.45,9.986867487859408,0.04600319966924708,0.22026431927947054,0.22026431718061673,-2.0988538129707024e-09,0.09572771655261492,0.10013149781106594,0.00440378125845102,0.03287582579950959,0.013014729354460868,10.138939933137058,25.608742148082577,12.0,0.41,-0.0427945911296305,0.4065403751772952,-0.0427945911296305,0.26,0.26229387732236226,0.9999999961505275,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-16,205,50.0,53.0,37.0,49.0,52.583333333333336,48.31666666666667,62.0,16.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-16,ACE OF SPADES,1452833,398809,6.0,0.0,5796803.67,1591247.9100000001,4343970.67,1192438.9100000001,966133.945,966133.945,0.0,3.99,-5.718782060546929e-07,7.86,7.459302505134316,0.05351345632851968,0.25062670974399326,0.25062659538369686,-1.1436029639932954e-07,0.12725114328573753,0.13406079178471306,0.006809648498975529,0.033608302196353065,0.01669332445498682,9.91793759040696,19.966092810808547,9.0,0.39,-0.02028805322242683,0.39497576429052184,-0.02028805322242683,0.25,0.25050141038921836,0.9999998273517043,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-16,233,49.0,45.0,27.0,29.333333333333332,32.25,36.516666666666666,23.5,10.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-16,GOLD TRIPLER,1950682,619535,6.0,2.0,9187712.22,2918009.85,7237030.220000001,2298474.85,1531285.37,1531285.37,0.0,4.71,-2.9129442448619375e-07,11.08,10.459896968834496,0.0591479753003849,0.21231428689904658,0.21231423013694814,-5.676209843819002e-08,0.09026428636786248,0.09560323614845567,0.005338949780593197,0.03028459408027503,0.011315727115298475,11.006500880769874,29.454232538755253,13.0,0.4,-0.11129472437398942,0.4042304187547057,-0.11129472437398942,0.28,0.2797431249160942,0.9999998755717487,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-16,233,51.0,54.0,32.0,36.333333333333336,39.25,42.516666666666666,44.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-16,BONUS WORD CROSSWORD,2678154,1539480,8.0,5.0,10310892.9,5926998.0,7632738.9,4387518.0,1288861.6125,1288861.6125,0.0,3.85,0.0,6.41,6.255447714198699,0.024303238896338532,0.2597402597402597,0.25974028241203573,2.267177601211756e-08,0.1560677091505683,0.15986065997005885,0.003792950819490548,0.035455475816992696,0.026676277826966643,9.401405284484039,12.495327599223826,8.0,0.39,-0.009844404523693109,0.38997499239918754,-0.009844404523693109,0.56,0.5596168807414678,1.0000001180105869,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-16,239,44.333333333333336,32.666666666666664,21.0,73.0,48.916666666666664,43.983333333333334,50.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-16,HOT 7S,1440919,251407,2.0,0.0,4654168.37,812044.61,3213249.37,560637.61,2327084.185,2327084.185,0.0,3.23,-7.511902578472179e-07,5.83,5.6782590554226395,0.027240394024773604,0.30959775578663223,0.3095975478323945,-2.0795423771868826e-07,0.17144021752515873,0.17611031660223697,0.0046700990770782436,0.050083230468465786,0.03616371100598043,6.655411521904196,9.216732908100534,7.0,0.38,-0.013291430395557033,0.3776850761781382,-0.013291430395557033,0.14,0.13984609219434146,0.9999998580359282,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-16,261,28.333333333333332,28.333333333333332,12.0,15.666666666666666,21.416666666666668,21.15,2.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-16,FRIENDS,583617,197210,3.0,0.0,2235253.11,755314.3,1651636.1099999999,558104.3,745084.37,745084.37,0.0,3.83,-3.9718564845552274e-07,7.19,6.931597374043719,0.037462889422356205,0.2610967094479912,0.26109661859306305,-9.085492813643015e-08,0.13905739864480202,0.14426689059359277,0.005209491948790751,0.04078383087313533,0.0258270477272321,8.172834971581922,12.904780359652122,9.0,0.38,-0.021660009038946222,0.37971227860201184,-0.021660009038946222,0.32,0.3192004636883007,0.9999998224049074,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-16,261,33.0,34.0,14.0,35.0,29.583333333333332,29.116666666666667,11.0,4.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-16,BANKROLL MULTIPLIER,1638253,479602,7.0,2.0,7306608.38,2139024.92,5668355.38,1659422.92,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.301025160339709e-07,8.24,8.049673346627152,0.023984407982763516,0.2242153430723545,0.22421525829769437,-8.477466012513091e-08,0.12131888188257822,0.12422864344166266,0.0029097615590844422,0.03487067714089666,0.02278001439939597,9.558939401304034,14.63188445839942,10.0,0.41,-0.0351408037056594,0.4091143904883723,-0.0351408037056594,0.29,0.2892792666959211,0.9999998434947156,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-16,261,46.333333333333336,35.333333333333336,39.0,34.666666666666664,34.75,38.016666666666666,29.0,6.0,/missouri-statistics-for-each-scratcher-game
