,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,806075,5,4,,5037086.6,3667641.25,3930034.5999999996,2861566.25,916910.3125,916910.3125,0.0,4.55,-6.816370061797288e-08,9.76,9.686331294950195,0.00740139103511961,0.21978023476125388,0.21978024595966794,1.1198414057167483e-08,0.10247976833065177,0.1032382611692554,0.0007584928386036305,0.03762359874997531,0.018179150338725924,8.859590276664719,18.335129336504934,12.0,0.43,-0.009396714470995887,0.4338074528014056,-0.009396714470995887,0.72,0.7163031671575681,1.000000136461484,,,,,2026-03-02,,42.666666666666664,44.666666666666664,51.0,68.33333333333333,48.666666666666664,51.066666666666656,74.0,11.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,618104,6,3,,5413121.09,2973080.2399999998,4287732.09,2354976.2399999998,991026.7466666666,991026.7466666666,0.0,4.81,-8.072436006778493e-08,11.05,10.751262693972238,0.0274731638442564,0.20790022468282052,0.20790021135681247,-1.3326008047043203e-08,0.09052531381597535,0.09301233059449437,0.0024870167785190217,0.03589401294227444,0.01569418575590947,9.286460274974713,21.23761215555479,13.0,0.43,-0.06702662893637387,0.4266255869334158,-0.06702662893637387,0.53,0.5250591743655975,0.9999999218993566,,,,,2026-03-02,,45.666666666666664,48.666666666666664,46.0,51.0,47.666666666666664,47.8,67.0,8.0,/missouri-statistics-for-each-scratcher-game
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1441402,10,8,,6733590.0,5607053.78,5002590.0,4165651.7800000003,700881.7225,700881.7225,0.0,3.89,-1.3911049027927945e-07,6.4,6.37021388912277,0.0051347896229795055,0.25706944450141633,0.2570694087403599,-3.5761056449423734e-08,0.15617865570380732,0.15698060024444613,0.0008019445406388104,0.038228664442434855,0.030309093986221138,8.719407852111265,10.997661205517964,8.0,0.4,-0.0042958947975122895,0.40192914174344346,-0.0042958947975122895,0.82,0.8180815945052461,0.9999993076126213,,,,,2026-03-02,,40.333333333333336,33.666666666666664,21.0,48.333333333333336,31.833333333333332,35.03333333333334,19.0,5.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,951109,6,5,,5039363.1,3633236.38,3720158.0999999996,2682127.38,726647.276,726647.276,0.0,3.82,-1.0458994682543704e-07,6.93,6.885466822611233,0.0062939608738712205,0.261780132091612,0.26178010990674816,-2.218486383487317e-08,0.14432505898323147,0.14523343525759108,0.0009083762743596069,0.03224382881234145,0.019266876880218532,10.337783152566082,17.30027849567211,8.0,0.42,-3.0094745552061365e-05,0.420099602668255,-3.0094745552061365e-05,0.73,0.7257631874807208,0.999999781027698,,,,,2026-03-02,,51.0,43.0,38.0,49.333333333333336,41.0,44.46666666666667,57.0,19.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,849868,6,3,,5534233.74,3390973.3200000003,4147207.74,2541105.3200000003,1130324.4400000002,1130324.4400000002,0.0,3.99,-9.436818578030014e-08,7.57,7.460264373951913,0.015076170453411088,0.2506265900672167,0.25062659992812014,9.860903427139078e-09,0.1320526586321979,0.134043507022563,0.0019908483903651186,0.03274587512489212,0.017307912975477773,10.179277224034779,19.258185431291096,9.0,0.43,-0.004339097884390659,0.42986983382055827,-0.004339097884390659,0.61,0.6136587145312226,1.0000000622499512,,,,,2026-03-02,,50.666666666666664,45.666666666666664,48.0,66.66666666666667,49.166666666666664,52.03333333333334,75.0,22.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1075006,3,3,,4445085.76,3590520.04,3114221.76,2515514.04,1196840.0133333334,1196840.0133333334,0.0,3.34,-1.1140447446780195e-08,3.34,3.3399994289424013,1.5983490878578038e-07,0.2994012009402538,0.2994012487950174,4.785476359625562e-08,0.2994012009402538,0.2994012487950174,4.785476359625562e-08,0.047085568888058316,0.047085568888058316,7.079263266791083,7.079263266791083,4.0,0.52,0.001114393671304595,0.5243489336734883,0.001114393671304595,0.85,0.8464564300798151,1.0000006715584475,,,,,2026-03-02,,32.666666666666664,29.0,72.0,73.66666666666667,56.5,52.766666666666666,76.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,618258,5,4,,5520722.4,2670874.56,4242777.4,2052616.56,667718.64,667718.64,0.0,4.32,-2.096691505600508e-07,8.68,8.456003896605175,0.02653088698718237,0.23148153001601723,0.23148149825330816,-3.176270907401246e-08,0.11520273887873407,0.11825916972453965,0.0030564308458055772,0.03460075204517935,0.017051005463950674,9.633551865459163,19.547947308675077,10.0,0.41,-0.03087990146243756,0.4065811416038346,-0.03087990146243756,0.47,0.46704357177401956,0.9999998714023728,,,,,2026-03-02,,48.0,46.333333333333336,26.0,44.666666666666664,36.166666666666664,40.233333333333334,41.0,7.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,807498,15,4,,8544062.08,3666040.92,6662110.08,2858542.92,916510.23,916510.23,0.0,4.54,-2.509519178854118e-07,10.19,9.65392555096691,0.05550980518980408,0.22026437245638344,0.22026431924300174,-5.321338170105605e-08,0.0981372270897208,0.10358480544733875,0.005447578357617958,0.03618044830300295,0.013427577247807986,9.212974019755224,24.82282013465879,12.0,0.39,-0.12830073000670592,0.39054129251181113,-0.12830073000670592,0.35,0.33862905387419096,0.9999998184358283,,,,,2026-03-02,,44.333333333333336,51.666666666666664,17.0,34.0,32.666666666666664,35.93333333333333,26.0,3.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,249487,2,1,,2249191.8000000003,808337.88,1554996.8000000003,558850.88,808337.88,808337.88,0.0,3.24,-1.0886536705034399e-06,7.18,7.044726613274533,0.019534927914447494,0.30864231131322706,0.3086420850874826,-2.2622574447073163e-07,0.13923029627494474,0.14195015007618295,0.002719853801238209,0.05307237319091252,0.029084487326485692,6.280573525839447,11.459696315516535,9.0,0.42,-0.003061479678991346,0.41982861108671254,-0.003061479678991346,0.34,0.3379981309960314,0.9999995887940754,,,,,2026-03-02,,29.0,34.333333333333336,36.0,29.0,27.5,31.166666666666668,14.0,2.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,207321,3,1,,3270024.96,796112.64,2418455.96,588791.64,796112.64,796112.64,0.0,3.84,-8.039063416111677e-07,7.32,6.956239828967102,0.051649325670977145,0.2604168760174448,0.26041674311870494,-1.3289873984634326e-07,0.13669559057017103,0.14375582564531636,0.0070602350751453324,0.037714920340299975,0.020717926440597098,8.83785835168306,16.086747881432927,9.0,0.39,-0.01763468806080114,0.38907465281266956,-0.01763468806080114,0.19,0.1886820171936715,0.9999998357740121,,,,,2026-03-02,,42.333333333333336,42.0,16.0,19.0,25.833333333333332,29.03333333333334,10.0,5.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,500221,4,2,,3634183.59,1915846.43,2685310.59,1415625.43,957923.215,957923.215,0.0,3.83,-2.2444387677092396e-07,7.11,6.929737449779095,0.026157406679804065,0.26109666434567286,0.26109664813246886,-1.621320400158055e-08,0.14062716940714443,0.1443056114675568,0.0036784420604123735,0.04055370578166816,0.026146887284102936,8.219417922911012,12.74788687842851,9.0,0.41,-0.010114331715007755,0.405810279114292,-0.010114331715007755,0.5,0.4928450232915069,0.999999930765939,,,,,2026-03-02,,35.333333333333336,36.666666666666664,25.0,50.333333333333336,37.833333333333336,37.03333333333334,28.0,9.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,212925,2,1,,1563609.1500000001,628128.75,1033572.1500000001,415203.75,628128.75,628128.75,0.0,2.95,-1.1940227223522784e-06,5.32,5.285963002528701,0.007276665989899705,0.3389834556014061,0.3389830833667496,-3.7223465648716925e-07,0.18781363034286006,0.18918028739921552,0.0013666570563554692,0.049386374051572694,0.03216508813016037,6.749286088543135,10.362292581817055,6.0,0.42,-6.957421015561183e-05,0.4193850616434867,-6.957421015561183e-05,0.39,0.38974225484016856,0.9999992626868808,,,,,2026-03-02,,30.666666666666668,32.0,35.0,31.0,24.166666666666668,30.56666666666667,11.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,363448,4,2,,3592724.48,1333854.16,2613780.48,970406.1599999999,666927.08,666927.08,0.0,3.67,-1.1995314387557198e-07,6.74,6.6005471177111446,0.02148975117975843,0.27247959671748184,0.27247960043688296,3.71940112042779e-09,0.1483153328625172,0.15150259246187572,0.003187259599358533,0.040004695968110314,0.02639867083361785,8.33216409952253,12.626092473665327,8.0,0.41,-0.002018254619489627,0.4071510075315589,-0.002018254619489627,0.4,0.401309153985274,1.0000000080603906,,,,,2026-03-02,,36.666666666666664,36.0,27.0,51.666666666666664,43.166666666666664,38.89999999999999,34.0,12.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,340527,5,2,,6976750.000000001,1610692.7100000002,5501750.000000001,1270165.7100000002,805346.3550000001,805346.3550000001,0.0,4.73,-4.408041308054723e-07,11.26,10.373639869986588,0.08540154774245545,0.21141658367956134,0.21141649048625794,-9.319330340762377e-08,0.08881337959088392,0.0963981796681836,0.007584800077299683,0.03220458256656394,0.01210444594135215,10.350179236563976,27.53279074726055,13.0,0.38,-0.1775780273737103,0.375278451746206,-0.1775780273737103,0.19,0.18993232124939782,0.999999867686857,,,,,2026-03-02,,51.333333333333336,52.0,9.0,20.666666666666668,26.333333333333332,31.866666666666667,15.0,1.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,614835,2,1,,3271201.12,1869098.4,2195148.12,1254263.4,1869098.4,1869098.4,0.0,3.04,-2.1400692446230837e-07,5.36,5.340919443768684,0.002845832982098965,0.3289474388180823,0.32894738048808375,-5.832999855348575e-08,0.18670235589573153,0.18723367961797518,0.000531323722243654,0.04743025064665109,0.03218783175259393,7.027783295891235,10.355573006399057,6.0,0.44,-0.0012025369313682884,0.4372946201857794,-0.0012025369313682884,0.55,0.5504554120310455,0.9999997636162122,,,,,2026-03-02,,31.666666666666668,31.333333333333332,54.0,43.0,38.0,39.6,36.0,2.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,278328,5,1,,5325507.6,1241342.88,4131447.5999999996,963014.8799999999,1241342.88,1241342.88,0.0,4.46,-7.089096930804423e-07,8.43,8.050811278226178,0.046778884027719916,0.22421540558524564,0.2242152718980559,-1.3368718973505445e-07,0.11866028862311917,0.12421108450331583,0.005550795880196663,0.03495095859485324,0.021694898494308806,9.536846059238966,15.362992695316668,10.0,0.4,-0.03923756779980052,0.4039910032851542,-0.03923756779980052,0.23,0.2240223486901503,0.999999818777226,,,,,2026-03-02,,47.666666666666664,40.666666666666664,24.0,22.0,28.333333333333332,32.53333333333333,16.0,2.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,371773,4,1,,4285168.69,1423890.59,3166325.6900000004,1052117.59,1423890.59,1423890.59,0.0,3.83,-4.1435767900673736e-07,7.18,6.9297686987261695,0.035672870792644716,0.2610967139315537,0.2610966477860378,-6.614551589789741e-08,0.13933449915372675,0.14430496073899554,0.004970461585268787,0.04075799034033452,0.02591031347764702,8.178175566588413,12.864055863198526,9.0,0.39,-0.013131343481569645,0.3945824466777631,-0.013131343481569645,0.31,0.3090179746824059,0.9999998739289134,,,,,2026-03-02,,35.0,37.0,19.0,34.0,29.5,30.9,12.0,6.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,625035,2,1,,4643645.88,1987611.3,3183379.88,1362576.3,1987611.3,1987611.3,0.0,3.18,-1.5093494392830573e-07,5.57,5.5260304978329735,0.008276622108110084,0.3144654562688574,0.3144654683982087,1.212935130112669e-08,0.17947626572805242,0.18096172295685825,0.001485457228805831,0.03965538382118638,0.02250456655700859,8.405639246358387,14.811193660212789,6.0,0.45,0.0008878282737607827,0.4473521227242152,0.0008878282737607827,0.44,0.44432815663705355,1.000000028864389,,,,,2026-03-02,,38.0,39.666666666666664,59.0,55.333333333333336,50.666666666666664,48.53333333333333,70.0,12.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,131156,6,1,,4775263.87,528558.68,3590334.87,397402.68000000005,528558.68,528558.68,0.0,4.03,-1.2865175159546675e-06,9.43,7.601198615145847,0.24125129047274083,0.24813927705190347,0.24813900302454545,-2.7402735802706246e-07,0.10598836835314195,0.13155819899343765,0.025569830640295707,0.03751367857962128,0.014669335809048877,8.885045790901957,22.71392423095051,11.0,0.37,-0.03021529283307591,0.3682736804664767,-0.03021529283307591,0.11,0.11069111278827283,0.9999998625516763,,,,,2026-03-02,,43.0,51.0,8.0,13.333333333333334,23.333333333333332,27.73333333333333,8.0,4.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,402068,7,2,,7411921.399999999,1933947.0799999998,5870981.399999999,1531879.0799999998,966973.5399999999,966973.5399999999,0.0,4.81,-4.136617830441507e-08,11.61,10.751013901621082,0.07957389838955921,0.20790021650024534,0.20790021911998252,2.6197371771896627e-09,0.08615851416817524,0.09301448301998902,0.006855968851813776,0.037036197198063114,0.015212371316262387,9.000002622411664,21.90910920405789,14.0,0.39,-0.14273384250276416,0.39155054404283046,-0.14273384250276416,0.23,0.22075831955734918,1.000000004448641,,,,,2026-03-02,,44.0,49.666666666666664,18.0,35.0,44.5,38.233333333333334,33.0,5.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,577750,2,1,,3233181.27,1831467.5,2213250.27,1253717.5,1831467.5,1831467.5,0.0,3.17,-2.730051174260973e-07,6.39,6.358571495999811,0.004264885972770838,0.31545749937072304,0.31545743959277256,-5.977795047851231e-08,0.15660014622158083,0.15726802798853512,0.0006678817669542869,0.05335545718149552,0.03304324555484604,6.247340881946825,10.087435539102033,8.0,0.45,-0.000819706226323849,0.4542276765019517,-0.000819706226323849,0.56,0.5543247611548563,0.9999997524061042,,,,,2026-03-02,,28.666666666666668,30.666666666666668,60.0,43.333333333333336,39.0,40.333333333333336,42.5,3.0,/missouri-statistics-for-each-scratcher-game
