,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-20,WILD 5S,1866498,1166634,10.0,6.0,8660550.719999999,5413181.76,6794052.719999999,4246547.76,866055.0719999999,866055.0719999999,0.0,4.64,-1.4039801983835838e-07,10.29,10.111287145820953,0.017526221806240628,0.21551727163750853,0.215517259296465,-1.2341043520436301e-08,0.09719590015556472,0.09889937706034836,0.0017034769047836462,0.03735585996818097,0.01640995699443139,8.923118998821074,20.312086424264482,12.0,0.44,-0.0341219998942601,0.4356819031175939,-0.0341219998942601,0.61,0.6035991850587767,0.9999999045467463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-20,85,42.666666666666664,47.0,70.0,63.0,51.75,54.883333333333326,76.0,12.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-20,$100 & $200,281977,200300,105743.0,75073.0,2644944.2600000002,1878814.0000000002,2362967.2600000002,1678514.0000000002,25.01294894224677,25.01294894224677,0.0,9.38,0.0,9.38,9.379999077938981,9.830075801453787e-08,0.10660980810234541,0.10660981858217036,1.0479824952280836e-08,0.10660980810234541,0.10660981858217036,1.0479824952280836e-08,0.01887586184882064,0.01887586184882064,17.657681043254623,17.657681043254623,11.0,0.63,-8.641768640151865e-06,0.6262275030950375,-8.641768640151865e-06,0.71,0.710264733779063,1.0000002410672106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-20,113,56.0,43.333333333333336,84.0,81.66666666666667,62.166666666666664,65.43333333333334,84.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-20,BASS PRO SHOPS,655651,241683,3.0,1.0,2511143.33,925645.89,1855492.33,683962.89,837047.7766666667,837047.7766666667,0.0,3.83,-9.614907921769213e-07,7.17,6.929871814330855,0.03537072941555969,0.261096856786349,0.26109664005594263,-2.1673040634384577e-07,0.13937308579422997,0.14430281349966928,0.004929727705439313,0.0407483393712937,0.025911226257887873,8.180015589801831,12.863154158280311,9.0,0.4,-0.012353910103078517,0.4001480049046881,-0.012353910103078517,0.33,0.3246852529376241,0.9999995153844747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-20,113,35.333333333333336,35.0,32.0,35.333333333333336,29.25,33.38333333333334,18.0,9.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-20,WIN ALL,1424050,735099,6.0,2.0,6351263.0,3278541.54,4927213.0,2543442.54,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.647073839549061e-07,8.16,8.049640563134654,0.013177741026502498,0.22421528356668408,0.2242152466367713,-3.6929912766714423e-08,0.1226133819891226,0.12422914938335887,0.0016157673942362727,0.03436790723365971,0.02249791743228781,9.698842966819191,14.815640122271489,10.0,0.42,-0.01626179412175908,0.4237435188396302,-0.01626179412175908,0.5,0.4996547439942791,0.9999998242600535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-20,113,50.0,38.666666666666664,57.0,51.666666666666664,44.083333333333336,48.28333333333333,56.0,14.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-20,$50 & $100 EXPLOSION,399872,207407,149988.0,77550.0,3750799.3600000003,1945477.6600000001,3350927.3600000003,1738070.6600000001,25.007329653038912,25.007329653038912,0.0,9.38,-3.392483057326383e-07,9.38,9.379999099711908,-2.432687882537171e-07,0.10660984426955446,0.10660981833470681,-2.5934847644459857e-08,0.10660984426955446,0.10660981833470681,-2.5934847644459857e-08,0.019011601989396297,0.019011601989396297,17.531671321730272,17.531671321730272,11.0,0.63,-0.00010103252010778188,0.625747824312495,-0.00010103252010778188,0.52,0.5183552448918745,0.9999997378451336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-20,148,55.333333333333336,42.333333333333336,82.0,50.333333333333336,47.25,55.45,77.5,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-20,"$100,000 TAXES PAID",980566,204556,4.0,2.0,3686928.1599999997,769130.5599999999,2706362.1599999997,564574.5599999999,921732.0399999999,921732.0399999999,0.0,3.76,-7.280948503681796e-07,7.38,6.89274256870443,0.07096016713746749,0.2659576404508991,0.2659574583501495,-1.8210074959057465e-07,0.13546734622235512,0.1450801317519626,0.009612785529607482,0.04410576167233217,0.026254640121111967,7.557312371666228,12.694621555806682,9.0,0.42,0.002527536853589305,0.420699491633404,0.002527536853589305,0.24,0.2376544672827731,0.9999998195137636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-20,148,31.666666666666668,34.0,54.0,28.666666666666668,41.75,38.016666666666666,28.0,14.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-20,10X THE BUCKS,2178989,1003912,7.0,3.0,10066929.18,4638073.44,7887940.18,3634161.4400000004,1438132.74,1438132.74,0.0,4.62,-9.486697565074835e-08,10.35,10.023287605764502,0.032832715696056274,0.2164502369841958,0.21645022032041747,-1.666377832942878e-08,0.0965961510308268,0.09976766499495526,0.0031715139641284584,0.03638321657929016,0.015629231642695637,9.16164986742866,21.32654206546509,12.0,0.42,-0.06177230955703646,0.4234872974185616,-0.06177230955703646,0.44,0.43197978101708656,0.999999934227446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-20,148,44.0,50.333333333333336,56.0,56.666666666666664,50.416666666666664,51.483333333333334,67.0,9.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-20,200X,1061679,478025,2.0,1.0,3269971.3200000003,1472317.0,2208292.3200000003,994292.0,1634985.6600000001,1634985.6600000001,0.0,3.08,0.0,5.5,5.461137897459964,0.007138691810734014,0.3246753246753247,0.3246753564481153,3.1772790620721025e-08,0.18181410660883493,0.18311202148275932,0.0012979148739243884,0.04731986350147684,0.03162422761529812,7.044154329361503,10.540026862390956,7.0,0.46,0.00045698122590698883,0.45573473647319157,0.00045698122590698883,0.43,0.4290725856032705,1.0000000801495812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-20,176,30.666666666666668,32.0,74.0,69.0,61.5,53.43333333333334,72.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-20,CA$H PLU$,1127011,412886,4.0,1.0,4316452.13,1581353.3800000001,3189441.13,1168467.3800000001,1079113.0325,1079113.0325,0.0,3.83,-2.4030049502318064e-07,7.13,6.929161717019295,0.028407854521481396,0.261096668485784,0.2610966136076574,-5.487812659854541e-08,0.14033109621950318,0.1443176015857468,0.00398650536624362,0.04051676135828184,0.025948412065777162,8.226883896614822,12.845257650191062,9.0,0.4,-0.011192769312172906,0.39851759853745505,-0.011192769312172906,0.33,0.33045559984290795,0.9999998784783062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-20,176,36.0,34.666666666666664,31.0,45.666666666666664,35.583333333333336,36.58333333333333,26.0,13.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-20,20X THE CASH,1619538,578909,6.0,2.0,7223139.4799999995,2581934.14,5603601.4799999995,2003025.1400000001,1203856.5799999998,1203856.5799999998,0.0,4.46,-5.422291673958099e-08,8.3,8.050254330982462,0.03152863669765638,0.22421525879437662,0.22421526153657018,2.7421935555604904e-09,0.12042290778927733,0.12421967789904084,0.0037967701097635087,0.03493649550551447,0.022491462687318855,9.54096382204221,14.819731830147274,10.0,0.41,-0.03593724185546372,0.40723058761378095,-0.03593724185546372,0.33,0.32956436450940285,1.0000000068037338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-20,176,48.333333333333336,39.0,41.0,59.0,51.416666666666664,47.75,53.0,12.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-20,100X THE MONEY,1421863,366471,2.0,0.0,4649492.01,1198360.17,3227629.01,831889.1699999999,2324746.005,2324746.005,0.0,3.27,-1.4186052264928327e-07,5.9,5.7984922273007875,0.0167793412232631,0.3058104409359458,0.30581039821124545,-4.2724700333174326e-08,0.16961263727093695,0.17245862558748354,0.0028459883165465882,0.0397075486599555,0.0216730014303406,8.39451714166662,15.37895494239294,7.0,0.4,-0.012406269787849769,0.39545420407890786,-0.012406269787849769,0.23,0.22763070162104362,0.999999951487628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-20,203,36.333333333333336,40.666666666666664,28.0,39.333333333333336,36.416666666666664,36.15,24.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-20,FISTFUL OF $500,1153194,192937,5.0,2.0,4681967.64,783324.22,3528773.6399999997,590387.22,936393.5279999999,936393.5279999999,0.0,4.06,-2.8085433114360826e-07,8.46,7.707322172288343,0.09778186546126977,0.24630548789517492,0.24630545238785323,-3.550732169399495e-08,0.11818991885860768,0.12974674960331845,0.01155683074471077,0.040659428728142814,0.01929911718947052,8.197832102710425,17.26872555180104,10.0,0.42,-0.009210784887451993,0.41616751178311906,-0.009210784887451993,0.19,0.19307250546727006,0.9999999710351121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-20,203,35.666666666666664,41.666666666666664,50.0,35.0,48.25,42.11666666666666,41.0,18.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-20,$50 IN A FLASH,2166831,804279,9.0,6.0,10422457.11,3868581.9899999998,8255626.109999999,3064302.9899999998,1158050.79,1158050.79,0.0,4.81,-2.5590772079382785e-07,11.25,10.751617778282107,0.04667030646256645,0.2079002611034899,0.2079002100944144,-5.100907549127065e-08,0.08886204011238229,0.09300925875731605,0.004147218644933767,0.036318462342998084,0.015491512605633733,9.17796371386456,21.51581186516138,14.0,0.42,-0.08357446039337328,0.4181603021883218,-0.08357446039337328,0.37,0.36672161112235674,0.9999998551741791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-20,203,44.333333333333336,51.666666666666664,53.0,46.666666666666664,43.25,47.78333333333333,54.0,5.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-20,MILLIONAIRE BUCKS,1688262,1045159,3.0,2.0,4490776.92,2780122.94,2802514.92,1734963.94,1496925.64,1496925.64,0.0,2.66,-3.3811454404874343e-07,3.63,3.6222099082989123,0.001060316031215864,0.3759399767348339,0.37593992664074094,-5.0094092984842575e-08,0.2757821419347784,0.2760745581609949,0.00029241622621650754,0.03944336447921927,0.034562098619172574,8.450867274965717,9.644354760817679,4.0,0.44,0.00047340692981252537,0.43647341135868617,0.00047340692981252537,0.67,0.6699677197993744,0.9999997834442385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-20,239,38.0,29.666666666666668,71.0,56.0,42.25,47.38333333333334,52.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-20,FUN 5S,1208961,318183,5.0,0.0,4884202.44,1285459.32,3675241.4400000004,967276.3200000001,976840.4880000001,976840.4880000001,0.0,4.04,-2.48938255048185e-07,7.8,7.647865137574455,0.020421462268163215,0.24752481409364283,0.2475247747738525,-3.9319790312575265e-08,0.12813866486601283,0.13075544377566695,0.002616778909654116,0.037732101775246156,0.018916968061916783,8.833965325410025,17.61897980638371,9.0,0.41,-0.01347913106469507,0.406679637390224,-0.01347913106469507,0.25,0.24454381933675012,0.9999999432586172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-20,239,42.0,43.0,38.0,41.0,37.083333333333336,40.21666666666667,36.0,17.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-20,777,1606700,406911,7.0,1.0,7294418.0,1847375.94,5687718.0,1440464.94,1042059.7142857143,1042059.7142857143,0.0,4.54,-5.088298377845323e-07,10.51,9.986867487859408,0.052723859914395745,0.22026442925773057,0.22026431718061673,-1.1207711383964813e-07,0.09511658434264836,0.10013149781106594,0.005014913468417578,0.03300911058531898,0.012951501640471012,10.097971601382465,25.733272214750702,12.0,0.4,-0.04704046692971935,0.4027650043981325,-0.04704046692971935,0.23,0.2237549888991888,0.9999998274293044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-20,239,52.333333333333336,54.666666666666664,34.0,27.666666666666668,34.083333333333336,40.55,37.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-20,ACE OF SPADES,1452833,395497,6.0,0.0,5796803.67,1578033.03,4343970.67,1182536.03,966133.945,966133.945,0.0,3.99,-1.901100897424142e-08,7.86,7.459302505134316,0.05314373194744094,0.2506265711807041,0.25062659538369686,2.4202992776611865e-08,0.12729581700762913,0.13406079178471306,0.006764974777083932,0.0335970684463631,0.016692561886561104,9.921251671773163,19.966989044079355,9.0,0.4,-0.020246761499520916,0.3950665163529533,-0.020246761499520916,0.25,0.24897197491154735,1.0000000361220298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-20,267,51.666666666666664,46.666666666666664,27.0,52.333333333333336,52.583333333333336,46.05,50.0,21.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-20,GOLD TRIPLER,1950682,593824,6.0,2.0,9187712.22,2796911.04,7237030.220000001,2203087.04,1531285.37,1531285.37,0.0,4.71,-1.4301491720062642e-08,11.11,10.459896968834496,0.062194841517986266,0.21231422808948872,0.21231423013694814,2.047459424225906e-09,0.09000536663483392,0.09560323614845567,0.005597869513621748,0.03033739193302985,0.011288806710791974,10.987337557162897,29.52431091700574,13.0,0.4,-0.11445189755256284,0.40279436850153616,-0.11445189755256284,0.27,0.26884632153065635,1.0000000042204578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-20,267,53.333333333333336,55.666666666666664,35.0,51.666666666666664,53.75,49.88333333333333,61.0,7.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-20,BONUS WORD CROSSWORD,2678154,1380770,8.0,4.0,10310892.9,5315964.5,7632738.9,3935194.5,1288861.6125,1288861.6125,0.0,3.85,-9.405630906157612e-08,6.45,6.255447714198699,0.03139842612544058,0.2597402841704722,0.25974028241203573,-1.7584364520040197e-09,0.1549940895009823,0.15986065997005885,0.004866570469076542,0.03557243804023066,0.026535207592059854,9.370487083732751,12.56173520471871,8.0,0.38,-0.01411974184473417,0.38482095313913584,-0.01411974184473417,0.5,0.494412091858736,0.9999999927948975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-20,273,46.0,33.666666666666664,20.0,67.66666666666667,43.083333333333336,42.08333333333333,40.0,6.0,/missouri-statistics-for-each-scratcher-game
