,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-15,$50 IN A FLASH,2166831,814626,9.0,6.0,10422457.11,3918351.0599999996,8255626.109999999,3103725.0599999996,1158050.79,1158050.79,0.0,4.81,-1.5312563598714074e-08,11.24,10.751617778282107,0.04582829103255658,0.2079002110836931,0.2079002100944144,-9.89278714502717e-10,0.08893358456146476,0.09300925875731605,0.004075674195851295,0.03630000348390479,0.015499978623311992,9.182632064460767,21.50407891619239,14.0,0.42,-0.08222923413358738,0.4187741220732905,-0.08222923413358738,0.37,0.3702656117088844,0.9999999971333183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-15,198,44.666666666666664,51.666666666666664,52.0,60.666666666666664,56.083333333333336,53.016666666666666,71.0,12.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-15,MILLIONAIRE BUCKS,1688262,1057005,3.0,2.0,4490776.92,2811633.3000000003,2802514.92,1754628.3000000003,1496925.64,1496925.64,0.0,2.66,-1.0669954727613083e-07,3.63,3.6222099082989123,0.0009792087363162019,0.37593988973667614,0.37593992664074094,3.690406480405528e-08,0.27580448799683316,0.2760745581609949,0.0002700701641617509,0.03944286951586223,0.03456634825782219,8.450974088743292,9.643170453314928,4.0,0.44,0.0004051513770456816,0.4355921748440615,0.0004051513770456816,0.67,0.6744951226796161,1.0000001643715684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-15,234,38.0,29.666666666666668,69.0,80.66666666666667,54.75,54.41666666666667,74.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-15,FUN 5S,1208961,318549,5.0,0.0,4884202.44,1286937.96,3675241.4400000004,968388.96,976840.4880000001,976840.4880000001,0.0,4.04,-7.459567047671283e-07,7.8,7.647865137574455,0.02050431823258412,0.24752493711813398,0.2475247747738525,-1.623442814624454e-07,0.12812826113477194,0.13075544377566695,0.0026271826408950094,0.03773530986152216,0.018916861254304317,8.833214604021896,17.619081286895323,9.0,0.41,-0.013511944195502387,0.4066080934808774,-0.013511944195502387,0.25,0.24469550451770605,0.9999997653593915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-15,234,42.0,43.0,38.0,26.0,27.916666666666668,35.38333333333333,23.0,11.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-15,777,1606700,414273,7.0,1.0,7294418.0,1880799.42,5687718.0,1466526.42,1042059.7142857143,1042059.7142857143,0.0,4.54,-2.2330929900136743e-07,10.51,9.986867487859408,0.05214852509067415,0.22026436636769797,0.22026431718061673,-4.918708124135307e-08,0.09516859589993401,0.10013149781106594,0.004962901911131926,0.032995898433504,0.012951838887047422,10.10201936746963,25.7326712486605,12.0,0.4,-0.046243708251528196,0.40347347058351274,-0.046243708251528196,0.23,0.23150722779456423,0.9999999224178872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-15,234,52.333333333333336,54.666666666666664,35.0,33.333333333333336,38.916666666666664,42.85,40.0,8.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-15,ACE OF SPADES,1452833,395843,6.0,0.0,5796803.67,1579413.57,4343970.67,1183570.57,966133.945,966133.945,0.0,3.99,-3.6089344233737946e-07,7.86,7.459302505134316,0.05314723223379527,0.250626656865557,0.25062659538369686,-6.148186015852986e-08,0.12729539392166583,0.13406079178471306,0.006765397863047223,0.03359800505359192,0.016694327107868216,9.920975322794764,19.964879715717803,9.0,0.39,-0.020285995421896276,0.3949802869800363,-0.020285995421896276,0.25,0.2490809534811675,0.9999999081304076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-15,262,51.666666666666664,46.666666666666664,27.0,34.333333333333336,34.916666666666664,38.916666666666664,34.0,17.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-15,GOLD TRIPLER,1950682,597447,6.0,2.0,9187712.22,2813975.37,7237030.220000001,2216528.37,1531285.37,1531285.37,0.0,4.71,-1.314865808117894e-07,11.1,10.459896968834496,0.06162834812180569,0.21231425296955375,0.21231423013694814,-2.2832605611755596e-08,0.09005339421992022,0.09560323614845567,0.005549841928535457,0.030327881311555248,0.011294618382145587,10.990784282812712,29.509143706896033,13.0,0.4,-0.11418804498732922,0.4029143826793059,-0.11418804498732922,0.27,0.27003540300880197,0.9999999525209011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-15,262,53.333333333333336,55.666666666666664,34.0,44.333333333333336,44.416666666666664,46.35,55.0,6.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-15,BONUS WORD CROSSWORD,2678154,1403838,8.0,4.0,10310892.9,5404776.3,7632738.9,4000938.3,1288861.6125,1288861.6125,0.0,3.85,-5.55064601496798e-08,6.45,6.255447714198699,0.030312820374097518,0.2597402741575229,0.25974028241203573,8.254512851024742e-09,0.1551574015278339,0.15986065997005885,0.004703258442224967,0.03555403407544478,0.02655604325008333,9.375338576356578,12.55188285843286,8.0,0.39,-0.013857712397307742,0.38513683699996687,-0.013857712397307742,0.51,0.5017203431625978,1.0000000350099933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-15,268,46.0,33.666666666666664,20.0,70.33333333333333,46.083333333333336,43.21666666666667,44.0,6.0,/missouri-statistics-for-each-scratcher-game
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-15,HOT 7S,1440919,250362,2.0,0.0,4654168.37,808669.26,3213249.37,558307.26,2327084.185,2327084.185,0.0,3.23,-3.215158691742406e-07,5.83,5.6782590554226395,0.027176596799168822,0.309597622760363,0.3095975478323945,-7.49279684963966e-08,0.17145086555809608,0.17611031660223697,0.004659451044140894,0.050078493653248346,0.03616042606838833,6.656040290527773,9.217567623387177,7.0,0.38,-0.013227642304801987,0.3779629242619663,-0.013227642304801987,0.14,0.1395795857656706,0.99999994910624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-15,290,29.333333333333332,29.0,13.0,23.666666666666668,28.25,24.65,4.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-15,FRIENDS,583617,196772,3.0,0.0,2235253.11,753636.76,1651636.1099999999,556864.76,745084.37,745084.37,0.0,3.83,-1.0084433780055239e-06,7.19,6.931597374043719,0.03726158768346264,0.2610968690455339,0.26109661859306305,-2.5045247087351896e-07,0.1390843855654454,0.14426689059359277,0.005182505028147377,0.04077727473899692,0.025828030653630697,8.174148184123666,12.904286086535388,9.0,0.38,-0.021550226601062244,0.3799460216868621,-0.021550226601062244,0.32,0.31892828758890296,0.9999995120787234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-15,290,35.0,35.666666666666664,15.0,32.666666666666664,23.083333333333332,28.28333333333333,6.0,3.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-15,BANKROLL MULTIPLIER,1638253,452757,7.0,2.0,7306608.38,2019296.22,5668355.38,1566539.22,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.0894884954343942e-07,8.26,8.049673346627152,0.025527994714752845,0.22421527106476713,0.22421525829769437,-1.2767072760100362e-08,0.12113627719759758,0.12422864344166266,0.0030923662440650868,0.03490639092159879,0.02275987866451897,9.54914828380743,14.64477827892958,10.0,0.41,-0.035338059355839134,0.4089407892651697,-0.035338059355839134,0.28,0.27717834551990983,0.9999999782534076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-15,290,48.666666666666664,37.0,41.0,48.0,45.583333333333336,44.05,45.0,11.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-15,MEGA CASH BLAST,1075256,381200,2.0,1.0,3268778.24,1158848.0,2193522.24,777648.0,1634389.12,1634389.12,0.0,3.04,0.0,5.38,5.340433700768362,0.007232324576206945,0.32894736842105265,0.32894739257300437,2.4151951716344655e-08,0.18590617578836913,0.187250709592392,0.001344533804022885,0.047581709334097895,0.03212274234723279,7.005364294099049,10.376364351958152,7.0,0.47,0.002095358308138174,0.466257869884575,0.002095358308138174,0.34,0.33345485302904,1.0000000403259133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-15,290,30.0,31.0,75.0,60.0,61.666666666666664,51.53333333333334,67.0,4.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-15,MILLIONAIRE BLOWOUT,2957120,1661938,4.0,2.0,8398220.799999999,4719903.92,5441100.799999999,3057965.92,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.9491922192111213e-07,4.04,4.03306856709279,0.0006127889306175561,0.3521127446898803,0.35211270959798624,-3.5091894057259765e-08,0.24779831280430975,0.24795016086742191,0.00015184806311216437,0.04722193311646392,0.04288022777433974,7.058836763988838,7.773538881750977,5.0,0.48,0.00018755068066513185,0.48016444405743086,0.00018755068066513185,0.57,0.5685529067444661,0.9999998721181154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-15,318,31.0,28.666666666666668,77.0,56.0,46.083333333333336,47.75000000000001,60.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,"$100,000 PRIZE MULTIPLIER",1200256,257638,6.0,0.0,4837031.680000001,1038281.14,3636775.6800000006,780643.14,806171.9466666668,806171.9466666668,0.0,4.03,-1.348382386170559e-07,7.92,7.600853263773217,0.04199690829840238,0.24813899127500166,0.2481389927002742,1.425272538879696e-09,0.12626158043920674,0.13156417645452345,0.005302596015316713,0.033407003612294546,0.01695341533611126,9.97756123784827,19.658773211860098,9.0,0.38,-0.025189450053862177,0.37718016606294447,-0.025189450053862177,0.17,0.17045951205262463,1.0000000015699186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-15,318,52.0,46.333333333333336,12.0,34.666666666666664,40.25,37.05,26.0,13.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-15,MONEY BAGS,2312230,1001036,11.0,4.0,10774991.8,4664827.76,8462761.8,3663791.76,979544.7090909091,979544.7090909091,0.0,4.66,-1.629213422254725e-07,10.51,10.21127742950422,0.029522152595952093,0.2145923096397787,0.21459229061072999,-1.9029048725638376e-08,0.09512271301808191,0.09793094026714268,0.0028082272490607685,0.03398994474854603,0.014706464071694623,9.80672579122328,22.66461237170774,12.0,0.42,-0.06083215831042078,0.4247983901653802,-0.06083215831042078,0.4,0.39811918762638315,0.9999999323004726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-15,318,50.666666666666664,53.333333333333336,57.0,53.666666666666664,46.916666666666664,52.31666666666666,68.0,10.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-15,TRIPLE BONUS CROSSWORD,1266281,107689,7.0,1.0,5027135.57,427525.33,3760854.5700000003,319836.33,718162.2242857143,718162.2242857143,0.0,3.97,-7.718840893631771e-07,8.81,7.398100415442145,0.1903860871714472,0.2518893631951348,0.2518891973261112,-1.6586902357174083e-07,0.1135512543126133,0.13516983331460167,0.021618579001988367,0.033661443574526426,0.015109973927920491,9.901615888675192,22.050463418898087,10.0,0.31,-0.056446071305760126,0.3072732588737502,-0.056446071305760126,0.05,0.04592650882051727,0.9999999387936823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-15,336,51.333333333333336,52.333333333333336,1.0,14.666666666666666,24.416666666666668,28.75,7.0,4.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-15,24K GOLD,1076295,446954,2.0,1.0,3271936.8,1358740.16,2195641.8,911786.1599999999,1635968.4,1635968.4,0.0,3.04,-1.1775614255623392e-07,5.38,5.341186380361288,0.007362196947379282,0.3289474071566304,0.3289474488498553,4.169322487257432e-08,0.18585601365971416,0.18722432223613175,0.0013683085764175928,0.047576456848805494,0.032094456065795626,7.006156622355555,10.385582604630939,7.0,0.47,0.00189488516062934,0.4653668104273077,0.00189488516062934,0.45,0.4567340990825621,1.0000000900152022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-15,352,30.333333333333332,31.333333333333332,74.0,69.66666666666667,57.25,52.516666666666666,69.0,5.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-15,"$1,000,000 JACKPOT",1412273,332164,2.0,1.0,4632255.4399999995,1089497.92,3219982.4399999995,757333.9199999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-8.444256597484859e-07,5.93,5.822378220074284,0.019034965780997663,0.30487830622755274,0.3048780777396754,-2.2848787734064402e-07,0.16854291475791122,0.17175112337295767,0.0032082086150464484,0.04082690665612307,0.022161521433412906,8.16434962976431,15.039853327710075,7.0,0.49,0.0076656010600179595,0.48786137088950216,0.0076656010600179595,0.27,0.2686545884378462,0.9999997695262242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-15,352,34.333333333333336,40.0,78.0,28.666666666666668,42.083333333333336,44.61666666666667,48.0,4.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-15,"$100,000 JACKPOT",1245957,311116,5.0,2.0,5033666.28,1256908.64,3787709.2800000003,945792.6399999999,1006733.256,1006733.256,0.0,4.04,-5.091857749520998e-07,8.07,7.645300729040097,0.05545333837976152,0.24752487851139462,0.2475247662439264,-1.1226746823855827e-07,0.12392712911366624,0.13079930213883878,0.00687217302517254,0.03948298871795632,0.01991912848946537,8.442225349633505,16.732535576950134,10.0,0.42,-0.009560141147703365,0.4154942127824789,-0.009560141147703365,0.23,0.22136535102303162,0.9999998490546974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-15,352,37.333333333333336,41.0,49.0,25.666666666666668,39.25,38.45,30.0,15.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-15,"$25,000 JACKPOT",1681145,845469,6.0,3.0,7464283.800000001,3753882.3600000003,5783138.800000001,2908413.3600000003,1244047.3,1244047.3,0.0,4.44,-9.590071439671757e-08,9.35,9.221835797255792,0.013470555247427267,0.2252252468244873,0.22522524936420552,2.5397182135122875e-09,0.10699697006991696,0.10843827866655109,0.0014413085966341332,0.03785785136677311,0.018444609240273448,8.804774965876284,18.071314581771137,11.0,0.42,-0.01540132638013852,0.422140466855378,-0.01540132638013852,0.5,0.4963134015610091,1.0000000114084915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-15,352,41.666666666666664,43.666666666666664,54.0,68.0,49.416666666666664,51.35,65.5,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-15,"$5,000 JACKPOT",2124409,834671,7.0,2.0,10218407.29,4014767.51,8093998.289999999,3180096.51,1459772.47,1459772.47,0.0,4.81,-1.2703101698284608e-07,11.15,10.750582326317362,0.03698547490281042,0.2079002343099861,0.20790021380044854,-2.0509537568269565e-08,0.08970059781800538,0.09301821702737031,0.003317619209364936,0.03610508210794373,0.01559670408704249,9.232208512133717,21.37076850998546,13.0,0.42,-0.07402774951663449,0.42371973267689006,-0.07402774951663449,0.36,0.3580451450179947,0.9999999361567935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-15,352,45.333333333333336,51.0,55.0,52.0,48.916666666666664,50.45,62.0,8.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-15,LUCKY CA$H,2374352,542952,10.0,2.0,9070024.639999999,2074076.64,6695672.639999999,1531124.64,907002.4639999999,907002.4639999999,0.0,3.82,-3.0857104678292404e-07,6.48,6.180380784040896,0.04768190778794489,0.26178018548982773,0.2617801231837975,-6.230603022405745e-08,0.1544384101643334,0.16180232819670598,0.007363918032372574,0.0379016701301385,0.02796800259304022,8.79454475154283,11.917938365148443,8.0,0.37,-0.02536375844360768,0.36933297847651997,-0.02536375844360768,0.21,0.20667587950838476,0.9999999294378985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-15,352,41.333333333333336,33.0,10.0,32.0,30.583333333333332,29.383333333333336,9.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-15,50X THE BUCKS,1208538,210854,6.0,1.0,4870408.140000001,849741.62,3661870.1400000006,638887.62,811734.6900000001,811734.6900000001,0.0,4.03,-7.296335561100857e-07,8.52,7.599847703696306,0.12111847750760182,0.2481391388670195,0.24813896494913773,-1.7391788176279732e-07,0.11736635045266734,0.13158158413011806,0.014215233677450714,0.035121456356489486,0.01590515589251901,9.49044728558568,20.953161561367452,10.0,0.38,-0.02648575559366238,0.37527434830142364,-0.02648575559366238,0.15,0.15094667432094194,0.9999998518718023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-15,381,48.0,49.333333333333336,11.0,14.0,27.083333333333332,29.883333333333336,10.0,5.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-15,$100 FRENZY,1738344,443529,7.0,1.0,7718247.36,1969268.7600000002,5979903.36,1525739.7600000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-3.859300546805611e-07,9.62,9.221785322560988,0.04323603883377786,0.22522531214644223,0.22522523573034137,-7.641610086372985e-08,0.10394471448274181,0.10843887219468358,0.004494157711941768,0.038686588103749454,0.018141903282900627,8.61608309937774,18.37202031233407,12.0,0.39,-0.05579690265799037,0.39022240751385795,-0.05579690265799037,0.2,0.19475707430757608,0.9999998837797176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-15,381,39.0,45.0,23.0,24.666666666666668,30.083333333333332,32.35,16.0,2.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-15,BINGO TWIST,2260920,794129,6.0,2.0,8772369.6,3081220.52,6511449.6,2287091.52,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.687642921172702e-07,6.42,6.3353682404276555,0.01260921506791587,0.2577320022588455,0.25773197639087003,-2.5867975483873096e-08,0.15587851565289074,0.15784402138122552,0.0019655057283347876,0.02919816668906135,0.022001309366177103,11.416077763294632,15.150135537033329,7.0,0.38,-0.021084448180211792,0.3806607988610573,-0.021084448180211792,0.32,0.31925078613690444,0.9999999456603436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-15,419,54.333333333333336,40.333333333333336,16.0,46.666666666666664,30.083333333333332,37.483333333333334,29.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-15,"$100,000 BREAK THE BANK",1452242,208805,6.0,0.0,5794445.58,833131.9500000001,4342203.58,624326.9500000001,965740.93,965740.93,0.0,3.99,-1.1402755590766741e-06,8.42,7.460722838822651,0.12800325787210567,0.2506268521997141,0.2506265915027237,-2.6069699038400174e-07,0.11882525077088717,0.1340352699870307,0.015210019216143525,0.03521309938351985,0.015607856767576075,9.465745083162371,21.352158936772522,10.0,0.36,-0.03751536924275361,0.35636292491817023,-0.03751536924275361,0.11,0.1094203643809547,0.9999998253271326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-15,444,47.666666666666664,50.666666666666664,6.0,6.666666666666667,23.416666666666668,26.883333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-15,7-11-21,2017654,459264,6.0,1.0,9503150.34,2163133.44,7485496.34,1703869.44,1583858.39,1583858.39,0.0,4.71,-2.0340862563543976e-07,11.01,10.4606786840205,0.052688958249205047,0.21231426823963206,0.21231423264917423,-3.559045783085857e-08,0.09081133707451183,0.09559609182218527,0.004784754747673439,0.03026736207926764,0.011636262531240373,11.012698743124481,28.641905429553102,13.0,0.39,-0.13700391381348112,0.3924418886864562,-0.13700391381348112,0.2,0.1962304851963808,0.9999999505984446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-15,444,53.666666666666664,55.333333333333336,25.0,33.666666666666664,36.25,40.78333333333333,38.0,3.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-15,BIG RICHES,2241509,1154346,4.0,2.0,5962413.94,3070560.3600000003,3720904.9400000004,1916214.3600000003,1490603.485,1490603.485,0.0,2.66,-1.172424436566088e-07,3.63,3.6221406692902383,0.0012350675443044735,0.37593989370017195,0.375939908892591,1.5192419045018113e-08,0.2757392788286176,0.27607983546258874,0.0003405566339711452,0.039446959207209,0.034557312719141114,8.45010363152179,9.645701867934164,4.0,0.43,-0.00011195482607568823,0.4292499305229882,-0.00011195482607568823,0.54,0.5423339865402895,1.0000000429091462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-15,472,37.666666666666664,30.0,63.0,75.0,51.083333333333336,51.35,65.5,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-15,ROSE GOLD,1450534,577092,2.0,1.0,4612698.12,1835152.56,3162164.12,1258060.56,2306349.06,2306349.06,0.0,3.18,-3.0515174175077577e-07,5.53,5.526532206468371,0.0010313513452369439,0.31446550476472795,0.31446541698589414,-8.777883381272389e-08,0.18075886902011387,0.18094529492284125,0.0001864259027273829,0.03935136946835161,0.022540663593441555,8.470567737882256,14.787429509464772,6.0,0.45,0.0022308787107118092,0.453407674132715,0.0022308787107118092,0.38,0.3828068978425619,0.9999998155716434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-15,472,38.333333333333336,38.0,72.0,43.333333333333336,40.583333333333336,46.45,58.0,6.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-15,CASH TO GO!,1649815,562251,6.0,2.0,7325178.600000001,2496394.4400000004,5675363.600000001,1934143.4400000004,1220863.1,1220863.1,0.0,4.44,-1.7625419802337127e-07,9.48,9.221205361638704,0.027728355880067636,0.22522526492212366,0.22522524367325955,-2.124886411269955e-08,0.10551980176206159,0.10844569237771423,0.0029258906156526404,0.038239026273415855,0.018255456476377274,8.716962692899155,18.25811530609472,11.0,0.41,-0.02938502745708118,0.41208859659172387,-0.02938502745708118,0.33,0.32396593558405157,0.9999999512253677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-15,472,39.666666666666664,44.666666666666664,45.0,50.0,42.25,44.31666666666666,46.0,12.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-15,MONEY MATCH,1207913,221368,5.0,2.0,4626306.79,847839.4400000001,3418393.79,626471.4400000001,925261.358,925261.358,0.0,3.83,-5.189661853721833e-07,7.46,6.930328292474664,0.0762513819987458,0.26109674124450516,0.2610966503296583,-9.091484687306917e-08,0.13407026569903013,0.1442933087435202,0.010223043044490066,0.04176422115024902,0.025180906398195525,7.98102553857554,13.236001673128328,9.0,0.4,-0.010283452765278762,0.40189116093975386,-0.010283452765278762,0.17,0.16178346838779212,0.9999999218675816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-15,507,33.0,36.333333333333336,32.0,23.0,35.416666666666664,31.95,15.0,6.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-15,FAST $50S,2580157,402462,10.0,1.0,12410555.169999998,1935842.2199999997,9830398.169999998,1533380.2199999997,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.1364562550433205e-07,12.29,10.751017229445555,0.14302129170102318,0.20790023152715975,0.20790021074802859,-2.0779131165715725e-08,0.08137595940164538,0.09301445422867874,0.011638494827033358,0.03833026397501836,0.014722673375641373,8.696160586874306,22.6375620835639,15.0,0.35,-0.24243505441600371,0.345844857173261,-0.24243505441600371,0.12,0.11473575245396987,0.9999999815285823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-15,507,39.333333333333336,53.0,4.0,22.666666666666668,38.583333333333336,31.51666666666667,14.0,1.0,/missouri-statistics-for-each-scratcher-game
