,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,845096,2.0,1.0,4532533.180000001,2721209.12,3124914.1800000006,1876113.12,0,0,,3.22,-4.409804419485723e-08,5.68,5.646222072737012,0.00551664795201764,0.31055901990622553,0.31055901854437684,-1.3618486893740567e-09,0.17613788577062622,0.17710957647743547,0.0009716907068092473,0.04956712001011537,0.03676562029148885,6.724834542978612,9.06626967205078,7.0,0.43,-0.0023849028467746707,0.42644780316396125,-0.0023849028467746707,0.58,0.5828382835010081,0.9999999934120477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-11-24,88,29.0,29.0,56.0,67.0,,45.25,44.0,2.0,/missouri-statistics-for-each-scratcher-game
11,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,693220,2.0,1.0,3273990.72,2135117.6,2211006.72,1441897.6,0,0,,3.08,-2.8101496613103167e-07,5.48,5.461629185273908,0.0035900044052173783,0.3246754159139757,0.3246753960763472,-1.9837628484342673e-08,0.1824405875649906,0.18309555007803932,0.0006549625130487235,0.04722084580603478,0.03171085827770294,7.0589574023762784,10.511362876073083,7.0,0.43,-0.0018669055811866176,0.4346080331897501,-0.0018669055811866176,0.63,0.6326614008995437,0.9999998854521995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-11-24,123,31.333333333333332,32.333333333333336,61.0,58.0,,45.66666666666667,46.5,4.0,/missouri-statistics-for-each-scratcher-game
12,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,106219,2.0,0.0,1726878.06,406818.77,1275996.06,300599.77,0,0,,3.83,-1.8927346936640455e-06,7.4,6.926129435923763,0.06869783847077272,0.2610970999316648,0.26109661481587004,-4.851157947571849e-07,0.13509972518423471,0.14438078428238707,0.009281059098152356,0.04162878828553856,0.025443739670011817,8.006675686392832,13.097677521628645,9.0,0.35,-0.03479847732573837,0.3510660786887502,-0.03479847732573837,0.15,0.14298862535180298,0.9999994274008978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-11-24,123,33.666666666666664,34.666666666666664,7.0,14.0,,22.333333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
13,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,716058,8.0,4.0,8553339.209999999,3444238.9799999995,6775098.209999999,2728180.9799999995,0,0,,4.81,-2.8453310153828017e-07,11.24,10.750830193137741,0.045339869931463,0.20790026705471573,0.20790021300453543,-5.405018030368858e-08,0.08898165573923754,0.09301607243674079,0.004034416697503249,0.036304777990391404,0.015550203717777471,9.181410209098022,21.4344471894925,14.0,0.42,-0.08877173589270505,0.4159506398802871,-0.08877173589270505,0.38,0.3722417241173888,0.999999824736743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-11-24,123,44.0,48.333333333333336,48.0,44.666666666666664,,46.25,53.0,7.0,/missouri-statistics-for-each-scratcher-game
14,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,755775,7.0,5.0,5022478.760000001,3000426.75,3757370.7600000007,2244651.75,0,0,,3.97,-2.4996444265143056e-07,7.61,7.396656946776236,0.02844437453695939,0.25188923172909444,0.2518892068815433,-2.4847551127749057e-08,0.13145699977269895,0.13519621190973857,0.0037392121370396214,0.030029358767589935,0.015543347875041472,11.100085094678343,21.444235393972118,9.0,0.43,-0.0011813571923782185,0.4259881763456256,-0.0011813571923782185,0.63,0.632913931990676,0.9999998536257666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-11-24,135,50.666666666666664,48.666666666666664,54.0,54.0,,51.83333333333333,72.0,21.0,/missouri-statistics-for-each-scratcher-game
15,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1454217,11.0,8.0,8049479.75,5656904.13,5980204.75,4202687.13,0,0,,3.89,-2.2980767817125e-08,6.65,6.5810709608004405,0.010076357698882337,0.2570694146480124,0.2570694326924761,1.8044463701016866e-08,0.15043511433108994,0.15195095235356226,0.0015158380224723211,0.03710010597394868,0.02754118229896047,8.98464479107549,12.102915155723608,8.0,0.4,-0.005777633411391935,0.39793716374421995,-0.005777633411391935,0.69,0.6890755684476964,1.000000165961285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-11-24,149,42.0,33.666666666666664,33.0,76.0,,46.166666666666664,52.0,6.0,/missouri-statistics-for-each-scratcher-game
16,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,765596,6.0,4.0,6259568.000000001,3429870.0800000005,4862343.000000001,2664274.0800000005,0,0,,4.48,-2.332449868168242e-08,9.89,9.693950464520945,0.020152777361550238,0.22321429092064715,0.22321428571428573,-5.2063614253139434e-09,0.10111928440436518,0.10315711882992565,0.002037834425560464,0.03586907901988505,0.015709247992265446,9.29294245576722,21.217625522686006,12.0,0.43,-0.015541449047758131,0.426166735182383,-0.015541449047758131,0.55,0.5490255036817518,0.9999999717284318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-11-24,151,44.666666666666664,47.0,55.0,64.33333333333333,,52.75,75.0,14.0,/missouri-statistics-for-each-scratcher-game
17,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,495721,6.0,2.0,4856166.12,1997755.6300000001,3651162.12,1502034.6300000001,0,0,,4.03,-3.153538853816837e-07,7.88,7.601513363241615,0.03675103737170975,0.24813903606798632,0.24813896394810228,-7.211988403699188e-08,0.12688943338897912,0.13155275169753258,0.00466331830855346,0.03330626052600297,0.017060144332755496,10.007926393620354,19.537211190516047,9.0,0.4,-0.012720187755672399,0.4048759732800068,-0.012720187755672399,0.37,0.37112978874262764,0.9999997968683451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-11-24,151,49.333333333333336,44.0,40.0,42.666666666666664,,44.0,40.0,17.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,215386,148329.0,80686.0,3709255.3400000003,2020320.6800000002,3313812.3400000003,1804934.6800000002,0,0,,9.38,-3.3658023044812225e-07,9.38,9.379999140204783,-2.4491764968540783e-07,0.10660984398511127,0.10660981787447883,-2.6110632433962166e-08,0.10660984398511127,0.10660981787447883,-2.6110632433962166e-08,0.018904760473098407,0.018904760473098407,17.630799830624387,17.630799830624387,11.0,0.63,-4.121602427094277e-05,0.6261255642670468,-4.121602427094277e-05,0.54,0.5445295006655198,0.9999997070271223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-11-24,151,53.666666666666664,42.0,81.0,45.666666666666664,,55.58333333333333,80.0,9.0,/missouri-statistics-for-each-scratcher-game
19,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,344321,6.0,1.0,5543370.84,1373840.79,4154054.84,1029519.79,0,0,,3.99,-5.750302406334581e-07,8.01,7.460673582660846,0.07300778516322458,0.2506267105339778,0.25062660439407797,-1.0613989981367311e-07,0.12491629301810982,0.1340361549021624,0.009119861884052574,0.034061488627227944,0.016437497174502137,9.785945156904749,20.27644149292833,9.0,0.39,-0.020869343880927288,0.39468351481977526,-0.020869343880927288,0.22,0.21199525908764758,0.9999998604594094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-11-24,178,48.0,45.333333333333336,29.0,29.0,,37.833333333333336,30.0,15.0,/missouri-statistics-for-each-scratcher-game
20,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/421,500X,2149928,1628741,3.0,2.0,6299289.04,4772211.13,4149361.04,3143470.13,0,0,,2.93,-2.724104127709512e-08,3.59,3.5852547440266043,0.00022775366835525753,0.34129693762492896,0.34129693049485427,-7.130074697325739e-09,0.278856697660686,0.27892020829652364,6.351063583764915e-05,0.05077708357297195,0.052384954328858056,6.564614711666119,6.363119787950448,4.0,0.46,-0.0005158530099557339,0.4644421212725088,-0.0005158530099557339,0.73,0.7230519752189434,0.9999999347139918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-11-24,178,28.666666666666668,28.0,70.0,69.66666666666667,,49.083333333333336,64.0,2.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,654243,6.0,3.0,8540527.38,3022602.66,6691928.380000001,2368359.66,0,0,,4.62,-2.183548664631763e-07,10.54,10.023163345182782,0.05151063069356665,0.21645026371318488,0.21645022608089642,-3.76322884521052e-08,0.094881496141404,0.09976890184879691,0.0048874057073929195,0.03684067730280238,0.015464281502526336,9.047844608416295,21.553428256175835,13.0,0.41,-0.08394662412026227,0.4135996072258272,-0.08394662412026227,0.36,0.35627323017574836,0.9999999047625502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-11-24,178,43.0,49.333333333333336,47.0,50.0,,47.333333333333336,57.0,9.0,/missouri-statistics-for-each-scratcher-game
22,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1681883,6.0,4.0,9016355.64,6525706.04,6692552.640000001,4843823.04,0,0,,3.88,-6.129604956481437e-09,6.36,6.3349041159798265,0.003803432383901325,0.2577319603426817,0.25773197705724765,1.6714565953535043e-08,0.15725746762112788,0.1578555857660884,0.0005981181449605244,0.028865739907584637,0.021821730978647973,11.547635562717442,15.27506557773329,7.0,0.4,-0.005448954959976895,0.3990779439547741,-0.005448954959976895,0.72,0.7147327699664466,1.0000001699189338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-11-24,206,51.666666666666664,39.0,35.0,78.33333333333333,,51.0,70.0,7.0,/missouri-statistics-for-each-scratcher-game
23,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,521580,2.0,1.0,3271426.08,1585603.2,2195299.08,1064023.2,0,0,,3.04,-1.2613496241638925e-07,5.36,5.340353844194937,0.004406954613258737,0.3289474099128218,0.32894737646518674,-3.344763505053194e-08,0.18643191265405024,0.18725350963157963,0.0008215969775293985,0.047472154914380976,0.032150394959885024,7.021565516999893,10.367575360425612,6.0,0.45,-0.00017434721777326068,0.4467202698279456,-0.00017434721777326068,0.49,0.49545148879208933,0.9999999043639848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-11-24,214,30.666666666666668,31.0,66.0,55.0,,45.66666666666667,46.5,4.0,/missouri-statistics-for-each-scratcher-game
24,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,252025,5.0,2.0,4289846.64,1028262.0,3238413.6399999997,776237.0,0,0,,4.08,0.0,8.01,7.787585525826122,0.028971205788882598,0.24509803921568626,0.24509807578174134,3.65660550727398e-08,0.12479406999383426,0.12840950467685786,0.0036154346830235967,0.03419455769289786,0.01618465995478549,9.747762896647277,20.592328943268495,9.0,0.43,-0.002544551416079065,0.43074197043166046,-0.002544551416079065,0.24,0.23822788982335605,1.0000000470341637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-11-24,214,47.666666666666664,46.0,59.0,51.333333333333336,,51.0,70.0,20.0,/missouri-statistics-for-each-scratcher-game
25,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,401166,5.0,2.0,6334698.960000001,1781177.0400000003,4907964.960000001,1380011.0400000003,0,0,,4.44,-2.2457060235427507e-08,9.89,9.497953382092318,0.04109074291610273,0.22522523028312177,0.22522525935727322,2.9074151447483487e-08,0.10113032000750066,0.10528583998795207,0.004155519980451411,0.036386251946786075,0.01568900224758902,9.160760004698384,21.24379972122973,12.0,0.4,-0.040393265643567974,0.40167821614584065,-0.040393265643567974,0.26,0.25534403965312774,1.0000000504951525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-11-24,214,43.666666666666664,47.333333333333336,38.0,54.333333333333336,,45.833333333333336,50.0,10.0,/missouri-statistics-for-each-scratcher-game
26,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,208614,5.0,0.0,4663173.899999999,846972.84,3514608.8999999994,638358.84,0,0,,4.06,-9.91767339298829e-07,8.37,7.707736707002821,0.08584031305094902,0.24630566299712386,0.24630546625655964,-1.967405642289144e-07,0.11948328870375881,0.12973977161044636,0.010256482906687556,0.04032379186825154,0.019463287103631443,8.266090809883023,17.123363075175263,10.0,0.37,-0.03252477189221137,0.3657204724595383,-0.03252477189221137,0.13,0.12159891927764369,0.9999998227208442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-11-24,242,35.0,41.0,13.0,15.666666666666666,,26.166666666666668,7.0,3.0,/missouri-statistics-for-each-scratcher-game
27,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/416,7-11-21,1727611,517272,5.0,1.0,8137047.81,2436351.12,6409436.81,1919079.12,0,0,,4.71,-4.9253984424865275e-08,10.88,10.460435178329014,0.04019479014183518,0.2123142355104006,0.21231424618783695,1.0677436351747005e-08,0.09190424532425746,0.09559831717820974,0.003694071853952277,0.029996570512039213,0.011609911473944745,11.112142718609332,28.707419322468684,12.0,0.41,-0.1071180927455931,0.4055987827698061,-0.1071180927455931,0.25,0.24120198654962693,1.0000000214931382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-11-24,242,51.0,53.666666666666664,41.0,51.666666666666664,,49.33333333333333,65.0,10.0,/missouri-statistics-for-each-scratcher-game
28,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023","Nov. 24, 2023","May. 22, 2024",2023-11-24,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,724813,2.0,0.0,4500882.96,2304905.3400000003,3085510.96,1580092.3400000003,0,0,,3.18,-1.4751148087787445e-07,5.55,5.526161862712838,0.004442353285665984,0.3144654551922964,0.3144654758778391,2.0685542667653323e-08,0.18015709975031508,0.18095742123432695,0.0008003214840118789,0.03951059236785353,0.022555795353186334,8.436458011005099,14.77764208821939,6.0,0.4,-0.010319702514279265,0.39950800575294865,-0.010319702514279265,0.48,0.47622714523080373,1.0000000690429258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-11-24,242,36.333333333333336,37.333333333333336,36.0,66.33333333333333,,44.0,40.0,1.0,/missouri-statistics-for-each-scratcher-game
