,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,290774,148329.0,108887.0,3709255.3400000003,2727460.12,3313812.3400000003,2436686.12,0,0,,9.38,-4.3996977016375115e-08,9.38,9.379999140204783,4.766563056528447e-08,0.10660981279285489,0.10660981787447883,5.0816239410833575e-09,0.10660981279285489,0.10660981787447883,5.0816239410833575e-09,0.018925591952445853,0.018925591952445853,17.61176847963073,17.61176847963073,11.0,0.63,-5.300642480566668e-05,0.6260517111158367,-5.300642480566668e-05,0.74,0.735068005316164,1.0000001324167413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-09-04,70,59.666666666666664,46.333333333333336,88.0,84.66666666666667,,69.66666666666667,89.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,664102,6.0,3.0,5543370.84,2649766.98,4154054.84,1985664.98,0,0,,3.99,-3.698438419902208e-07,7.66,7.460673582660846,0.02631183130761881,0.2506266591087666,0.25062660439407797,-5.471468861317774e-08,0.13059983409855813,0.1340361549021624,0.003436320803604259,0.033004358584145015,0.0171259183382935,10.099522559142471,19.462581793699567,9.0,0.43,-0.005866688298061637,0.42773927961940783,-0.005866688298061637,0.46,0.4564781929277895,0.9999998000850885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-09-04,97,55.666666666666664,50.333333333333336,65.0,54.333333333333336,,56.333333333333336,73.0,21.0,/missouri-statistics-for-each-scratcher-game
12,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/421,500X,2149928,1837074,3.0,2.0,6299289.04,5382626.82,4149361.04,3545552.8200000003,0,0,,2.93,-1.523419749090864e-07,3.59,3.5852547440266043,0.00016599121847684736,0.3412969803215011,0.34129693049485427,-4.982664680852622e-08,0.27887391767512737,0.27892020829652364,4.629062139627216e-05,0.050781195800810495,0.05239064199875196,6.564086115671288,6.362432445073046,4.0,0.46,-0.0006113490088417594,0.462165790452467,-0.0006113490088417594,0.82,0.818242135194758,0.9999991427375876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-09-04,97,32.333333333333336,31.0,79.0,57.0,,49.833333333333336,56.0,1.0,/missouri-statistics-for-each-scratcher-game
13,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,946587,6.0,4.0,8540527.38,4373231.94,6691928.380000001,3426644.9400000004,0,0,,4.62,-2.1494400775851146e-07,10.33,10.023163345182782,0.03033401516792575,0.21645026297490344,0.21645022608089642,-3.6894007016119446e-08,0.09683161031283277,0.09976890184879691,0.0029372915359641427,0.03632247827650393,0.015656458277963532,9.176964721358097,21.28939824073016,12.0,0.43,-0.05329241673412599,0.4274400323239271,-0.05329241673412599,0.52,0.5140455756029934,0.9999998211265632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-09-04,97,49.333333333333336,55.666666666666664,64.0,57.0,,56.5,74.0,11.0,/missouri-statistics-for-each-scratcher-game
14,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1931450,6.0,5.0,9016355.64,7494026.0,6692552.640000001,5562576.0,0,0,,3.88,0.0,6.35,6.3349041159798265,0.002093060310983084,0.25773195876288657,0.25773197705724765,1.8294361081583332e-08,0.15752587460998935,0.1578555857660884,0.00032971115609906065,0.028829558173776432,0.02182620241059429,11.562138271706422,15.271965996936256,7.0,0.4,-0.002098573794128245,0.40315579369487115,-0.002098573794128245,0.83,0.8332813125959916,1.0000003494263212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-09-04,125,58.333333333333336,43.666666666666664,45.0,87.33333333333333,,58.58333333333333,80.0,8.0,/missouri-statistics-for-each-scratcher-game
15,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,647709,2.0,1.0,3271426.08,1969035.36,2195299.08,1321326.36,0,0,,3.04,-1.828306425845726e-07,5.36,5.340353844194937,0.0031934763693726082,0.32894742856272235,0.32894737646518674,-5.209753561885577e-08,0.1866574235602719,0.18725350963157963,0.0005960860713077332,0.04743251093235503,0.032174005547519646,7.027452483801765,10.36003853718278,6.0,0.44,-0.0013655892399703129,0.43603998913173203,-0.0013655892399703129,0.59,0.590050698529518,0.9999997605566375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-09-04,133,34.0,33.333333333333336,72.0,55.333333333333336,,48.66666666666667,51.5,3.0,/missouri-statistics-for-each-scratcher-game
16,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,391391,5.0,3.0,4289846.64,1596875.28,3238413.6399999997,1205484.28,0,0,,4.08,-1.7534243512478034e-07,7.92,7.787585525826122,0.01705690440124685,0.2450980821917808,0.24509807578174134,-6.410039471438367e-09,0.1262559686888454,0.12840950467685786,0.0021535359880124616,0.03385371339459507,0.01629853188982815,9.846037979331056,20.449665394679702,9.0,0.44,-1.5356195130686874e-05,0.43625931898238746,-1.5356195130686874e-05,0.37,0.3668533246852177,0.999999984491848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-09-04,133,54.666666666666664,52.0,73.0,64.33333333333333,,61.0,85.5,23.0,/missouri-statistics-for-each-scratcher-game
17,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,604763,5.0,2.0,6334698.960000001,2685147.72,4907964.960000001,2080384.7200000002,0,0,,4.44,-2.681416724295085e-07,9.73,9.497953382092318,0.02487604455431489,0.22522528561750996,0.22522525935727322,-2.626023673513167e-08,0.10273031606835678,0.10528583998795207,0.002555523919595293,0.03594430386351272,0.015731169521532015,9.273464392299086,21.187727304607915,11.0,0.41,-0.029860685009166697,0.41088327752633286,-0.029860685009166697,0.41,0.4078020641686614,0.9999999142152343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-09-04,133,50.333333333333336,54.666666666666664,51.0,62.0,,54.5,67.5,12.0,/missouri-statistics-for-each-scratcher-game
18,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,312617,5.0,1.0,4663173.899999999,1269225.0199999998,3514608.8999999994,956608.0199999998,0,0,,4.06,-1.5757646966136044e-08,8.12,7.707736707002821,0.05367230579705002,0.24630542260040575,0.24630546625655964,4.3656153886351134e-08,0.12313104453505092,0.12973977161044636,0.006608727075395449,0.0394226514504719,0.019991979463291978,8.455147120276512,16.671574466884795,10.0,0.4,-0.01815047066779574,0.39711004746991274,-0.01815047066779574,0.24,0.23158761826002192,1.0000000662834119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-09-04,161,42.333333333333336,45.666666666666664,36.0,56.333333333333336,,45.083333333333336,41.0,18.0,/missouri-statistics-for-each-scratcher-game
19,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/416,7-11-21,1727611,643248,5.0,1.0,8137047.81,3029698.08,6409436.81,2386450.08,0,0,,4.71,-2.640527136410686e-08,10.8,10.460435178329014,0.032596519525359746,0.21231423065929345,0.21231424618783695,1.5528543506615478e-08,0.09258051462555014,0.09559831717820974,0.0030178025526595986,0.029827616876445598,0.011589465668371626,11.175131547462835,28.758802703423566,12.0,0.41,-0.09153665732075016,0.4126767750449054,-0.09153665732075016,0.31,0.30567001778324376,1.0000000433865774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-09-04,161,57.666666666666664,60.0,54.0,63.333333333333336,,58.75,82.0,12.0,/missouri-statistics-for-each-scratcher-game
20,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,730322,2.0,0.0,4500882.96,2322423.96,3085510.96,1592101.96,0,0,,3.18,-4.133612194672818e-07,5.55,5.526161862712838,0.004867432512934013,0.31446553879289,0.3144654758778391,-6.291505094679906e-08,0.18008088965705213,0.18095742123432695,0.000876531577274825,0.03952778577416098,0.022551965220738365,8.43278918649394,14.780155519736475,6.0,0.4,-0.010354361655712296,0.3993536061260158,-0.010354361655712296,0.48,0.4796478621213809,0.9999997867085173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-09-04,161,41.0,42.0,39.0,54.333333333333336,,44.083333333333336,37.0,3.0,/missouri-statistics-for-each-scratcher-game
21,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,74093,3.0,1.0,2395114.0,299335.72000000003,1802264.0,225242.72000000003,0,0,,4.04,-2.405326033179705e-06,8.98,7.644232948107863,0.17447821441099381,0.2475253478544106,0.24752475247524752,-5.953791630819438e-07,0.11138356690664306,0.1308175727752416,0.01943400586859853,0.04228540815602143,0.016979102175956693,7.882101355332526,19.620423433656804,11.0,0.4,-0.020090940978222498,0.3974610386356424,-0.020090940978222498,0.12,0.11463528990151745,0.9999996564523262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-09-04,189,36.666666666666664,50.666666666666664,37.0,11.0,,33.83333333333333,15.0,9.0,/missouri-statistics-for-each-scratcher-game
22,2,414,30000,4.44,6.0,Top Prize Claimed,,,"Feb. 27, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,265431,6.0,0.0,6156837.000000001,1178513.6400000001,4770162.000000001,913082.6400000001,0,0,,4.44,-5.430569307554013e-07,9.81,9.222233706007119,0.06359057125802323,0.22522534753541115,0.22522522522522523,-1.2231018592379073e-07,0.1019505088191645,0.1084335999150213,0.006483091095856805,0.03922909168475961,0.017928246199696553,8.496823366147778,18.589758076240777,12.0,0.37,-0.07789906067607913,0.3714999325421102,-0.07789906067607913,0.19,0.1838649636101552,0.9999998714426783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-09-04,189,43.0,49.333333333333336,16.0,32.0,,35.083333333333336,19.0,2.0,/missouri-statistics-for-each-scratcher-game
23,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1030999,3.0,2.0,4477020.24,2721837.3600000003,2781179.24,1690838.3600000003,0,0,,2.64,-1.322635972125701e-07,3.59,3.585433769878166,0.0009420023855363688,0.3787879288877328,0.3787878990935935,-2.979413932235886e-08,0.27864379828770053,0.27890628141040247,0.00026248312270193974,0.037834603711596616,0.03273148330019286,8.810201566772387,10.183738220386484,4.0,0.43,0.00047618537981886615,0.4331475396946989,0.00047618537981886615,0.61,0.6115099743113209,0.9999998780239803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-09-04,217,46.666666666666664,33.0,69.0,62.666666666666664,,52.83333333333333,63.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,411,100000,3.99,6.0,Top Prize Claimed,,,"Jan. 30, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,271668,6.0,0.0,5797142.82,1083955.32,4344224.82,812287.3200000001,0,0,,3.99,-2.9521512018585613e-07,8.1,7.461015635959748,0.08520197381366981,0.25062664040481386,0.25062660186691993,-3.8537893931600564e-08,0.12350697215290303,0.13403000996008033,0.010523037807177296,0.03431252261403891,0.016223179702167866,9.714278888223046,20.543579537836685,9.0,0.38,-0.026533897139144908,0.3815213731197329,-0.026533897139144908,0.16,0.15911593339178623,0.9999999646363247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-09-04,217,53.666666666666664,52.333333333333336,26.0,36.0,,42.0,34.0,15.0,/missouri-statistics-for-each-scratcher-game
25,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,536610,8.0,3.0,8824583.47,2570361.9,6982290.470000001,2033751.9,0,0,,4.79,-3.501452461307508e-07,10.93,10.4693740026931,0.04393839087828181,0.20876834032262395,0.20876827834244405,-6.198017990510785e-08,0.09149648629122524,0.09551669466987846,0.004020208378653217,0.03582879090259402,0.01566799972377542,9.303343647710733,21.27286111211721,13.0,0.41,-0.09762003786996679,0.41242144585916135,-0.09762003786996679,0.27,0.2719867287851431,0.9999998779861439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-09-04,217,50.666666666666664,55.333333333333336,53.0,41.333333333333336,,50.083333333333336,57.0,8.0,/missouri-statistics-for-each-scratcher-game
26,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,494086,2.0,1.0,4490431.52,1620602.0799999998,3121397.5199999996,1126516.0799999998,0,0,,3.28,-4.936436950266043e-08,5.88,5.821967324913683,0.009717239745894987,0.30487806383060123,0.30487808408591516,2.025531392613189e-08,0.1701102429837801,0.17176324499808593,0.001653002014305821,0.04046491165850032,0.022280796895333153,8.237452209931236,14.959754207032482,7.0,0.47,0.002321633105852398,0.465084888208209,0.002321633105852398,0.39,0.3923801220990558,1.0000000375174336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-09-04,238,39.666666666666664,42.666666666666664,81.0,72.33333333333333,,58.91666666666666,83.0,9.0,/missouri-statistics-for-each-scratcher-game
27,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,448555,2.0,1.0,3269222.08,1363607.2,2193820.08,915052.2,0,0,,3.04,-1.466698034954075e-07,5.38,5.341324898458,0.007000562457661609,0.3289474166677056,0.32894737647060984,-4.0197095763083723e-08,0.18591793676623836,0.18721946689457003,0.0013015301283316738,0.04754932783817577,0.03207456342340071,7.0101542766871505,10.392025145599078,7.0,0.45,0.0003844326818500467,0.45163085845115203,0.0003844326818500467,0.38,0.3808440640318597,0.9999999125575519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-09-04,251,33.666666666666664,33.666666666666664,77.0,59.333333333333336,,50.916666666666664,60.0,6.0,/missouri-statistics-for-each-scratcher-game
28,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,506942,2.0,1.0,4477339.59,1657700.34,3108122.59,1150758.34,0,0,,3.27,-2.0510341451053892e-07,5.86,5.798963337318173,0.01084332557531527,0.30581046027628644,0.30581043785158996,-2.2424696488609897e-08,0.17059480002412983,0.17244461498224728,0.0018498149581174517,0.03949222517830599,0.02174435973116906,8.440339382990256,15.328814884627219,7.0,0.46,0.0005605941447492936,0.45572600591180545,0.0005605941447492936,0.36,0.3567025462721807,0.9999999568891388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-09-04,251,41.666666666666664,44.0,78.0,59.666666666666664,,55.83333333333333,72.0,8.0,/missouri-statistics-for-each-scratcher-game
