,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-14,BASS PRO SHOPS,655651,304362,3.0,1.0,2511143.33,1165706.46,1855492.33,861344.46,837047.7766666667,837047.7766666667,0.0,3.83,-3.946104922372894e-07,7.1,6.929871814330855,0.025242760926206392,0.2610967087756261,0.26109664005594263,-6.87196834436854e-08,0.14074989748701644,0.14430281349966928,0.0035529160126528403,0.04047544075704731,0.026067461616646127,8.235223829266626,12.786337285444526,9.0,0.41,-0.009634460522335995,0.40594712560456936,-0.009634460522335995,0.47,0.4690831843306347,0.9999997719628879,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-14,77,33.666666666666664,33.333333333333336,36.0,45.0,34.25,36.45,26.0,13.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-14,WIN ALL,1424050,871624,6.0,3.0,6351263.0,3887443.04,4927213.0,3015819.04,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.0289539823072787e-08,8.13,8.049640563134654,0.00945788471013875,0.22421524894384304,0.2242152466367713,-2.3070717281026276e-09,0.12306521278897209,0.12422914938335887,0.0011639365943867802,0.034314221483006495,0.02260542890974433,9.714037037956775,14.745265875855338,10.0,0.43,-0.00969771601391405,0.42949349996900277,-0.00969771601391405,0.61,0.6141803064218515,0.9999999837650478,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-14,77,48.0,36.333333333333336,61.0,66.33333333333333,52.916666666666664,52.91666666666667,74.0,16.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-14,$50 & $100 EXPLOSION,399872,238181,149988.0,89215.0,3750799.3600000003,2234137.7800000003,3350927.3600000003,1995956.7800000003,25.007329653038912,25.007329653038912,0.0,9.38,-3.491279756174853e-07,9.38,9.379999099711908,-2.531484590868103e-07,0.10660984532282487,0.10660981833470681,-2.6988118059789734e-08,0.10660984532282487,0.10660981833470681,-2.6988118059789734e-08,0.018911256240184644,0.018911256240184644,17.624882405981616,17.624882405981616,11.0,0.63,-4.4392419208643165e-05,0.6261026069574068,-4.4392419208643165e-05,0.6,0.5954774305247499,0.9999996270965568,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-14,112,54.0,41.0,81.0,48.666666666666664,45.916666666666664,54.11666666666666,76.0,8.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-14,"$100,000 TAXES PAID",980566,308578,4.0,3.0,3686928.1599999997,1160253.28,2706362.1599999997,851675.28,921732.0399999999,921732.0399999999,0.0,3.76,-2.413266179089572e-07,7.17,6.89274256870443,0.03970734032285089,0.2659575109911373,0.2659574583501495,-5.264098779100834e-08,0.13953939356330042,0.1450801317519626,0.0055407381886621865,0.043217974359428826,0.026782615042134982,7.712647501128918,12.44492781244169,9.0,0.43,0.009385485383219387,0.43494513696581694,0.009385485383219387,0.34,0.34617738675615645,0.9999999091101945,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-14,112,30.333333333333332,32.333333333333336,65.0,43.666666666666664,50.583333333333336,44.38333333333334,50.0,19.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-14,10X THE BUCKS,2178989,1195696,7.0,4.0,10066929.18,5524115.5200000005,7887940.18,4328419.5200000005,1438132.74,1438132.74,0.0,4.62,-9.413271643647174e-08,10.26,10.023287605764502,0.024001885348855077,0.21645023682526524,0.21645022032041747,-1.6504847766274366e-08,0.09742918096382859,0.09976766499495526,0.0023384840311266725,0.036156894887005415,0.015695396395029926,9.219009661119621,21.236811877962072,12.0,0.43,-0.044866804312888774,0.43111792567678253,-0.044866804312888774,0.54,0.5331977318704483,0.9999999072761947,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-14,112,42.666666666666664,48.333333333333336,63.0,54.333333333333336,50.75,51.81666666666668,69.0,10.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-14,200X,1061679,559407,2.0,1.0,3269971.3200000003,1722973.56,2208292.3200000003,1163566.56,1634985.6600000001,1634985.6600000001,0.0,3.08,-3.250194971745915e-07,5.49,5.461137897459964,0.0051902997126634974,0.32467543020116973,0.3246753564481153,-7.375305444146107e-08,0.182166522632682,0.18311202148275932,0.0009454988500773309,0.047265288959466856,0.03167494249851325,7.052302829884318,10.523212710239267,7.0,0.45,-0.0006170449200987616,0.4460339773171141,-0.0006170449200987616,0.51,0.5076399574251103,0.9999997470006505,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-14,140,29.666666666666668,31.0,70.0,45.666666666666664,41.583333333333336,43.583333333333336,45.0,2.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-14,CA$H PLU$,1127011,463813,4.0,1.0,4316452.13,1776403.79,3189441.13,1312590.79,1079113.0325,1079113.0325,0.0,3.83,-4.4471870897187936e-07,7.1,6.929161717019295,0.024051690306279037,0.26109672185872235,0.2610966136076574,-1.0825106494527503e-07,0.14092804391796232,0.1443176015857468,0.003389557667784482,0.04041301586151262,0.026040449134351912,8.248021053022564,12.799943984878935,9.0,0.4,-0.010771872332384209,0.3994059906451407,-0.010771872332384209,0.37,0.3682120437071536,0.9999997100451739,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-14,140,34.0,33.666666666666664,30.0,39.333333333333336,29.25,33.25,20.0,8.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-14,20X THE CASH,1619538,694857,6.0,3.0,7223139.4799999995,3099062.22,5603601.4799999995,2404205.22,1203856.5799999998,1203856.5799999998,0.0,4.46,-7.098921689648471e-08,8.25,8.050254330982462,0.024479286122633073,0.2242152625536372,0.22421526153657018,-1.0170670139419968e-09,0.12125152707496656,0.12421967789904084,0.0029681508240742838,0.03476572771918274,0.022571023576572348,9.587854354383493,14.767617081731375,10.0,0.42,-0.025533365024290825,0.4163603374182252,-0.025533365024290825,0.42,0.4169726050829947,0.9999999965913067,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-14,140,47.0,36.666666666666664,47.0,59.666666666666664,49.416666666666664,47.949999999999996,60.0,14.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-14,100X THE MONEY,1421863,492806,2.0,1.0,4649492.01,1611475.62,3227629.01,1118669.62,2324746.005,2324746.005,0.0,3.27,-3.8474053980096673e-07,5.86,5.7984922273007875,0.011345780194654338,0.30581051521121955,0.30581039821124545,-1.1699997409797547e-07,0.170523898912487,0.17245862558748354,0.0019347266749965286,0.039505275947825436,0.021734315152171245,8.437547091880846,15.335874546460904,7.0,0.46,0.0018051615577898412,0.45961370793837936,0.0018051615577898412,0.34,0.34192804506211116,0.9999997970603579,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-14,167,35.333333333333336,39.0,72.0,36.666666666666664,41.583333333333336,44.91666666666667,52.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-14,FISTFUL OF $500,1153194,260752,5.0,2.0,4681967.64,1058653.1199999999,3528773.6399999997,797901.1199999999,936393.5279999999,936393.5279999999,0.0,4.06,-1.13351576400995e-07,8.22,7.707322172288343,0.06625254776204285,0.24630544663832246,0.24630545238785323,5.74953076815099e-09,0.12168482023854842,0.12974674960331845,0.008061929364770029,0.039777476404449806,0.019784215615691464,8.379682455078727,16.846244971779388,10.0,0.42,-0.009629531865236612,0.4152541012021881,-0.009629531865236612,0.23,0.2325405367193079,1.00000000682034,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-14,167,34.333333333333336,39.666666666666664,45.0,41.666666666666664,52.416666666666664,42.61666666666666,41.0,17.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-14,$50 IN A FLASH,2166831,882218,9.0,6.0,10422457.11,4243468.58,8255626.109999999,3361250.58,1158050.79,1158050.79,0.0,4.81,-1.3668063954838715e-07,11.2,10.751617778282107,0.04186613565313113,0.20790023631614518,0.2079002100944144,-2.622173078670187e-08,0.08927179373097664,0.09300925875731605,0.003737465026339412,0.03621331757443258,0.015541020717390355,9.204620781157347,21.447398300540303,14.0,0.42,-0.0766972586498217,0.4212983342869558,-0.0766972586498217,0.4,0.39674412984700924,0.9999999133816443,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-14,167,42.333333333333336,49.666666666666664,50.0,50.333333333333336,46.25,47.71666666666667,58.0,7.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-14,MILLIONAIRE BUCKS,1688262,1128752,3.0,2.0,4490776.92,3002480.3200000003,2802514.92,1873728.3200000003,1496925.64,1496925.64,0.0,2.66,-1.0657855049628392e-07,3.63,3.6222099082989123,0.0007779396270077341,0.37593988969118863,0.37593992664074094,3.694955230670871e-08,0.27585995576989686,0.2760745581609949,0.00021460239109805102,0.03943547509303215,0.03456910786245992,8.452562988242539,9.642408305413834,4.0,0.43,5.016732151479793e-05,0.431009032533106,5.016732151479793e-05,0.7,0.7071812271609254,1.000000198281199,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-14,203,36.0,29.0,62.0,76.0,51.083333333333336,50.81666666666667,64.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-14,FUN 5S,1208961,322339,5.0,0.0,4884202.44,1302249.56,3675241.4400000004,979910.56,976840.4880000001,976840.4880000001,0.0,4.04,-4.3002510221579415e-07,7.81,7.647865137574455,0.021544505512904533,0.24752485891715026,0.2475247747738525,-8.414329774608653e-08,0.12799779458459942,0.13075544377566695,0.002757649191067524,0.03777108670666724,0.018906512357161176,8.824850872658484,17.62874471110828,9.0,0.41,-0.013932809130196514,0.4056904631909872,-0.013932809130196514,0.25,0.24612763473781207,0.9999998764123699,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-14,203,40.333333333333336,41.333333333333336,35.0,31.666666666666668,30.416666666666668,35.75,24.0,11.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-14,777,1606700,465947,7.0,1.0,7294418.0,2115399.38,5687718.0,1649452.38,1042059.7142857143,1042059.7142857143,0.0,4.54,-1.796351099196772e-07,10.44,9.986867487859408,0.045586600741577915,0.22026435674782865,0.22026431718061673,-3.956721192355239e-08,0.09576585788307548,0.10013149781106594,0.004365639927990453,0.032868588592582654,0.013021546219559255,10.141174072948186,25.595364228548522,12.0,0.41,-0.0422239333871078,0.40704779571135274,-0.0422239333871078,0.27,0.2686283906883156,0.9999999266270311,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-14,203,50.0,53.0,37.0,38.333333333333336,40.583333333333336,43.78333333333334,46.0,11.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-14,ACE OF SPADES,1452833,399151,6.0,0.0,5796803.67,1592612.49,4343970.67,1193461.49,966133.945,966133.945,0.0,3.99,-3.076705747316412e-07,7.86,7.459302505134316,0.053527480772309295,0.25062664352648356,0.25062659538369686,-4.814278670162153e-08,0.12724944933229185,0.13406079178471306,0.00681134245242121,0.03360752554923573,0.01669078084677361,9.918166992859168,19.96913692507417,9.0,0.4,-0.02025866759705376,0.39504034881063305,-0.02025866759705376,0.25,0.2506681620889414,0.9999999272334782,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-14,231,49.0,45.0,27.0,37.333333333333336,37.416666666666664,39.15,33.0,15.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-14,GOLD TRIPLER,1950682,621115,6.0,2.0,9187712.22,2925451.65,7237030.220000001,2304336.65,1531285.37,1531285.37,0.0,4.71,-2.2218791411591967e-07,11.08,10.459896968834496,0.058934422220969486,0.21231427222674384,0.21231423013694814,-4.208979570430316e-08,0.09028248977678997,0.09560323614845567,0.005320746371665699,0.03028066555168064,0.011317005520858882,11.007929305485614,29.450914704715135,13.0,0.4,-0.11135580935846921,0.40420263405539864,-0.11135580935846921,0.28,0.2802434889734838,0.9999999073896813,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-14,231,51.0,54.0,32.0,37.666666666666664,40.083333333333336,42.95,43.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-14,BONUS WORD CROSSWORD,2678154,1548512,8.0,5.0,10310892.9,5961771.2,7632738.9,4413259.2,1288861.6125,1288861.6125,0.0,3.85,-3.3547077496872846e-08,6.41,6.255447714198699,0.023956515571076892,0.2597402684537866,0.25974028241203573,1.3958249112100418e-08,0.15612055545239828,0.15986065997005885,0.003740104517660575,0.03545071605588812,0.02668454952389713,9.402667883651768,12.49145538104212,8.0,0.39,-0.009811280337642257,0.39001492453612635,-0.009811280337642257,0.57,0.563116149770808,1.0000000736657197,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-14,237,44.333333333333336,32.666666666666664,21.0,71.66666666666667,46.083333333333336,43.150000000000006,44.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-14,HOT 7S,1440919,251501,2.0,0.0,4654168.37,812348.23,3213249.37,560847.23,2327084.185,2327084.185,0.0,3.23,-2.8312980993073734e-07,5.83,5.6782590554226395,0.02726339143218002,0.30959761087612697,0.3095975478323945,-6.304373245669126e-08,0.17143637948268475,0.17611031660223697,0.004673937119552218,0.05008495900028407,0.036164992805002356,6.655181902306375,9.216406474926462,7.0,0.38,-0.013302880764098857,0.37763520067754214,-0.013302880764098857,0.14,0.13986071275622997,0.9999999569424309,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-14,259,28.333333333333332,28.333333333333332,12.0,25.0,29.75,24.68333333333333,3.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-14,FRIENDS,583617,197248,3.0,0.0,2235253.11,755459.84,1651636.1099999999,558211.84,745084.37,745084.37,0.0,3.83,-1.1119055646622463e-06,7.19,6.931597374043719,0.0375040067487719,0.261096896059217,0.26109661859306305,-2.774661539417522e-07,0.13905188766034954,0.14426689059359277,0.005215002933243229,0.04078522287413026,0.025826847403968022,8.172556109262258,12.90488068344551,9.0,0.38,-0.021679318075574126,0.3796711668005809,-0.021679318075574126,0.32,0.31921979287765717,0.9999994574766883,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-14,259,33.0,34.0,14.0,30.666666666666668,22.25,26.78333333333334,5.0,3.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-14,BANKROLL MULTIPLIER,1638253,481617,7.0,2.0,7306608.38,2148011.82,5668355.38,1666394.8199999998,1043801.1971428571,1043801.1971428571,0.0,4.46,-3.817483648575977e-07,8.24,8.049673346627152,0.023820549071384246,0.22421533223060774,0.22421525829769437,-7.393291337476349e-08,0.12133829854688825,0.12422864344166266,0.0028903448947744104,0.03486843303707253,0.022784796468086184,9.559555391761807,14.628817276101536,10.0,0.41,-0.03524962095483492,0.4090186223441128,-0.03524962095483492,0.29,0.2900642633293072,0.9999998626977809,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-14,259,46.333333333333336,35.333333333333336,39.0,35.333333333333336,34.25,38.05,31.0,5.0,/missouri-statistics-for-each-scratcher-game
