,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-26,ACE OF SPADES,1452833,397425,6.0,0.0,5796803.67,1585725.75,4343970.67,1188300.75,966133.945,966133.945,0.0,3.99,-4.729695535805951e-07,7.86,7.459302505134316,0.05344203416674068,0.25062668495483137,0.25062659538369686,-8.957113450946963e-08,0.12725977076731462,0.13406079178471306,0.006801021017398434,0.03360647544108939,0.016693919392175408,9.918475829691602,19.96537460886011,9.0,0.39,-0.020352309820369684,0.39483453940626523,-0.020352309820369684,0.25,0.2497691545079658,0.9999998654215544,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-26,243,49.0,45.0,27.0,31.333333333333332,34.416666666666664,37.35,25.0,14.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-26,GOLD TRIPLER,1950682,611749,6.0,2.0,9187712.22,2881337.79,7237030.220000001,2269588.79,1531285.37,1531285.37,0.0,4.71,-2.7417819691904086e-07,11.09,10.459896968834496,0.05986449575724626,0.2123142832650259,0.21231423013694814,-5.312807777047013e-08,0.09020326327673577,0.09560323614845567,0.0053999728717199075,0.030298074415010944,0.011312357920787282,11.001601426920145,29.462959798518682,13.0,0.4,-0.11319316021094757,0.40336690918139756,-0.11319316021094757,0.28,0.27487616326264264,0.9999998856702472,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-26,243,51.0,54.0,33.0,36.666666666666664,39.583333333333336,42.85,45.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-26,BONUS WORD CROSSWORD,2678154,1496656,8.0,5.0,10310892.9,5762125.600000001,7632738.9,4265469.600000001,1288861.6125,1288861.6125,0.0,3.85,-1.0412824046014733e-07,6.42,6.255447714198699,0.02613995460477252,0.2597402867865588,0.25974028241203573,-4.374523077110837e-09,0.1557883593292405,0.15986065997005885,0.004072300640818344,0.03548619133995662,0.026640366535587632,9.393266188632442,12.512165954416044,8.0,0.39,-0.010438283024632554,0.389259055180742,-0.010438283024632554,0.54,0.541844983104266,0.9999999786656024,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-26,249,44.333333333333336,32.666666666666664,22.0,68.0,43.75,42.15,43.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-26,HOT 7S,1440919,251028,2.0,0.0,4654168.37,810820.44,3213249.37,559792.44,2327084.185,2327084.185,0.0,3.23,-5.426602220901096e-07,5.83,5.6782590554226395,0.02719721829919333,0.3095976912261661,0.3095975478323945,-1.4339377157890354e-07,0.1714474235958659,0.17611031660223697,0.004662893006371072,0.05008124024059554,0.0361633495453495,6.655675734848217,9.216824129815887,7.0,0.38,-0.01326382764432842,0.37780530820650704,-0.01326382764432842,0.14,0.13977249304140718,0.9999999022880864,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-26,271,28.333333333333332,28.333333333333332,12.0,20.333333333333332,25.75,22.949999999999996,3.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-26,FRIENDS,583617,197049,3.0,0.0,2235253.11,754697.67,1651636.1099999999,557648.67,745084.37,745084.37,0.0,3.83,-8.877727156831816e-07,7.19,6.931597374043719,0.03741545607295467,0.26109683753877383,0.26109661859306305,-2.189457107837356e-07,0.13906375671295898,0.14426689059359277,0.005203133880633787,0.04078174989009892,0.025826300112994853,8.173251715324383,12.905152654807692,9.0,0.38,-0.02161253608498063,0.3798133555585884,-0.02161253608498063,0.32,0.31909765291088266,0.9999995725523054,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-26,271,33.0,34.0,14.0,32.666666666666664,22.916666666666668,27.316666666666663,7.0,4.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-26,BANKROLL MULTIPLIER,1638253,468666,7.0,2.0,7306608.38,2090250.3599999999,5668355.38,1621584.3599999999,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.722281727299153e-07,8.25,8.049673346627152,0.02473923423021077,0.22421528525296017,0.22421525829769437,-2.6955265797212746e-08,0.1212295180002392,0.12422864344166266,0.0029991254414234586,0.034885325476741946,0.022765368962992142,9.554921244094091,14.64127702499992,10.0,0.41,-0.03474009246161685,0.40946704939600526,-0.03474009246161685,0.29,0.28420412512076865,0.9999999518263784,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-26,271,46.333333333333336,35.333333333333336,39.0,45.666666666666664,43.416666666666664,41.95,42.0,9.0,/missouri-statistics-for-each-scratcher-game
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-26,MEGA CASH BLAST,1075256,397092,2.0,1.0,3268778.24,1207159.68,2193522.24,810067.6799999999,1634389.12,1634389.12,0.0,3.04,-5.633057592017914e-07,5.38,5.340433700768362,0.007175387272000486,0.3289475537191041,0.32894739257300437,-1.6114609974193783e-07,0.1859166853745033,0.187250709592392,0.001334024217888724,0.04757405579007913,0.03211433183994921,7.0064964252486,10.379101753184932,7.0,0.46,0.0017327314680599237,0.4630123289475536,0.0017327314680599237,0.35,0.3530828452848502,0.9999997131535902,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-26,271,29.333333333333332,30.0,72.0,38.0,39.25,41.71666666666666,40.0,2.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-26,MILLIONAIRE BLOWOUT,2957120,1723713,4.0,2.0,8398220.799999999,4895344.92,5441100.799999999,3171631.92,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.8793364204443336e-07,4.04,4.03306856709279,0.0005344192376135943,0.3521127422301681,0.35211270959798624,-3.263218184557104e-08,0.2478177223091983,0.24795016086742191,0.00013243855822361872,0.04722216140674311,0.042884506925431685,7.058803713445789,7.7727650738877525,5.0,0.48,2.1734028355430856e-05,0.47622046581404703,2.1734028355430856e-05,0.58,0.5832738018745227,0.9999998704841668,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-26,299,30.0,28.0,75.0,56.666666666666664,48.75,47.68333333333333,58.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,"$100,000 PRIZE MULTIPLIER",1200256,258191,6.0,0.0,4837031.680000001,1040509.7300000001,3636775.6800000006,782318.7300000001,806171.9466666668,806171.9466666668,0.0,4.03,-7.015792155665781e-07,7.92,7.600853263773217,0.042142158669587926,0.24813913190563464,0.2481389927002742,-1.392053604332144e-07,0.12624398251240498,0.13156417645452345,0.005320193942118467,0.03341199036824073,0.016954918977385696,9.976072966960688,19.65703594292113,9.0,0.38,-0.025296956272727898,0.3769482051572836,-0.025296956272727898,0.17,0.1706261456138378,0.999999846247968,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-26,299,49.666666666666664,44.666666666666664,11.0,19.666666666666668,25.416666666666668,30.083333333333332,11.0,5.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-26,MONEY BAGS,2312230,1009110,11.0,4.0,10774991.8,4702452.600000001,8462761.8,3693342.6000000006,979544.7090909091,979544.7090909091,0.0,4.66,-1.2759299272833986e-07,10.51,10.21127742950422,0.0293794558468246,0.2145923020585856,0.21459229061072999,-1.1447855607915614e-08,0.0951358993138048,0.09793094026714268,0.0027950409533378795,0.03398684258649709,0.0147077390977451,9.807621663924504,22.662657078148005,12.0,0.42,-0.06103246053601008,0.4247077907440629,-0.06103246053601008,0.4,0.40040474719166147,0.999999958689154,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-26,299,48.666666666666664,51.333333333333336,54.0,59.333333333333336,50.083333333333336,52.68333333333334,72.0,10.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-26,TRIPLE BONUS CROSSWORD,1266281,112473,7.0,1.0,5027135.57,446517.81,3760854.5700000003,334044.81,718162.2242857143,718162.2242857143,0.0,3.97,-1.8140373841188167e-06,8.76,7.398100415442145,0.18381508830487966,0.25188962570294077,0.2518891973261112,-4.283768295643142e-07,0.11418154291997841,0.13516983331460167,0.020988290394623257,0.033525169086350705,0.015112200932917149,9.941899708924115,22.047694244720113,10.0,0.31,-0.05528127129026193,0.3097664814553533,-0.05528127129026193,0.05,0.04831554001130431,0.9999998342206805,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-26,317,49.333333333333336,50.333333333333336,1.0,6.333333333333333,21.416666666666668,25.68333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-26,24K GOLD,1076295,451412,2.0,1.0,3271936.8,1372292.48,2195641.8,920880.48,1635968.4,1635968.4,0.0,3.04,-3.497796621057098e-07,5.38,5.341186380361288,0.007321598571568614,0.32894748348019226,0.3289474488498553,-3.463033698691831e-08,0.1858635042687708,0.18722432223613175,0.0013608179673609555,0.04757517272719927,0.03209527986361284,7.006346810171693,10.38532028098778,7.0,0.46,0.001852982799638065,0.4649910514671804,0.001852982799638065,0.46,0.4677049550182057,0.999999923949074,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-26,333,29.0,30.333333333333332,74.0,56.666666666666664,47.083333333333336,47.416666666666664,57.0,5.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-26,"$1,000,000 JACKPOT",1412273,354410,2.0,1.0,4632255.4399999995,1162464.8,3219982.4399999995,808054.8,2316127.7199999997,2316127.7199999997,0.0,3.28,-6.881928811372574e-07,5.92,5.822378220074284,0.017539601762481996,0.304878258595535,0.3048780777396754,-1.8085585962168693e-07,0.1687906034079335,0.17175112337295767,0.0029605199650241665,0.0407746229261237,0.02219074228063928,8.174830831946677,15.020129223733534,7.0,0.48,0.00647208207126411,0.4824532200567072,0.00647208207126411,0.28,0.2798085904513985,0.9999998012612368,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-26,333,33.333333333333336,38.333333333333336,76.0,31.0,42.75,44.28333333333334,50.0,5.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-26,"$100,000 JACKPOT",1245957,320668,5.0,2.0,5033666.28,1295498.72,3787709.2800000003,974830.72,1006733.256,1006733.256,0.0,4.04,-5.557705220130736e-07,8.05,7.645300729040097,0.05331025723399273,0.2475248900422849,0.2475247662439264,-1.2379835850895304e-07,0.12417927314438154,0.13079930213883878,0.006620028994457239,0.03942086286404263,0.019954221937701966,8.455536475203932,16.703168139543735,10.0,0.42,-0.009323775962186193,0.4160099050712545,-0.009323775962186193,0.24,0.23398339188183526,0.9999998266698319,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-26,333,36.333333333333336,39.333333333333336,48.0,26.666666666666668,39.75,38.016666666666666,29.0,16.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-26,"$25,000 JACKPOT",1681145,849160,6.0,3.0,7464283.800000001,3770270.4000000004,5783138.800000001,2921110.4000000004,1244047.3,1244047.3,0.0,4.44,-1.0609318648827306e-07,9.35,9.221835797255792,0.013494337870137242,0.22522524912008954,0.22522524936420552,2.441159774324575e-10,0.10699445928275694,0.10843827866655109,0.0014438193837941482,0.037858916629797776,0.01844525808107636,8.804527620833653,18.070682438488895,11.0,0.42,-0.015605184490542238,0.42196288329483034,-0.015605184490542238,0.5,0.497684219297796,1.0000000011062495,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-26,333,40.0,42.0,52.0,67.33333333333333,49.75,50.21666666666666,65.0,16.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-26,"$5,000 JACKPOT",2124409,839788,7.0,2.0,10218407.29,4039380.28,8093998.289999999,3199592.28,1459772.47,1459772.47,0.0,4.81,-6.931756365483685e-08,11.15,10.750582326317362,0.0367502779837013,0.2079002223113448,0.20790021380044854,-8.510896265523371e-09,0.08972094727408662,0.09301821702737031,0.003297269753283691,0.03609963558525712,0.015598537719746145,9.233602026073793,21.368264502932877,13.0,0.42,-0.07350297814336408,0.4239598651278167,-0.07350297814336408,0.36,0.3599029846187147,0.9999999732382212,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-26,333,43.333333333333336,49.0,53.0,58.0,53.75,51.41666666666667,69.5,9.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-26,LUCKY CA$H,2374352,558662,10.0,2.0,9070024.639999999,2134088.84,6695672.639999999,1575426.8399999999,907002.4639999999,907002.4639999999,0.0,3.82,-3.9361060519141014e-07,6.47,6.180380784040896,0.0461905045421274,0.2617802077515079,0.2617801231837975,-8.456771039000444e-08,0.15465857078058637,0.16180232819670598,0.007143757416119612,0.03786899379892167,0.027992646982925064,8.8021372626774,11.907459405470586,8.0,0.37,-0.02477300403874767,0.37004144159003755,-0.02477300403874767,0.22,0.214060015897694,0.9999999006025708,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-26,333,39.666666666666664,31.666666666666668,10.0,31.333333333333332,30.083333333333332,28.55,9.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-26,50X THE BUCKS,1208538,220291,6.0,1.0,4870408.140000001,887772.7300000001,3661870.1400000006,667481.7300000001,811734.6900000001,811734.6900000001,0.0,4.03,-8.222825228551163e-07,8.47,7.599847703696306,0.11496082949664171,0.24813916185687315,0.24813896494913773,-1.969077354224691e-07,0.11801453526355866,0.13158158413011806,0.013567048866559392,0.03499344231352551,0.01598366650207225,9.525182384657427,20.85047232462258,10.0,0.38,-0.023650460665334643,0.38140648725123116,-0.023650460665334643,0.17,0.16382037717172585,0.999999823111891,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-26,362,46.0,47.0,15.0,16.666666666666668,28.083333333333332,30.55,12.0,6.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-26,$100 FRENZY,1738344,451341,7.0,1.0,7718247.36,2003954.0400000003,5979903.36,1552613.0400000003,1102606.7657142857,1102606.7657142857,0.0,4.44,-1.9960537727186147e-08,9.62,9.221785322560988,0.04298281116973257,0.22522522972084189,0.22522523573034137,6.009499481374192e-09,0.1039699514060702,0.10843887219468358,0.004468920788613384,0.03868006467107042,0.01814538886329877,8.61753908044147,18.368520438093736,12.0,0.39,-0.05561953357534008,0.3903782222546026,-0.05561953357534008,0.2,0.19758668098719165,1.0000000093572126,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-26,362,37.333333333333336,43.333333333333336,23.0,42.333333333333336,48.083333333333336,38.81666666666667,33.0,5.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-26,BINGO TWIST,2260920,851171,6.0,2.0,8772369.6,3302543.48,6511449.6,2451372.48,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.453425224388976e-07,6.41,6.3353682404276555,0.011297935844894148,0.257731996222305,0.25773197639087003,-1.98314349941775e-08,0.156080632409631,0.15784402138122552,0.0017633889715945317,0.029157312288685986,0.02198595547144822,11.432084446961671,15.160747951045701,7.0,0.38,-0.019796271225518334,0.3822312078904044,-0.019796271225518334,0.35,0.34365187490962074,0.9999999535419682,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-26,400,52.0,38.666666666666664,17.0,51.333333333333336,34.583333333333336,38.71666666666667,32.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-26,"$100,000 BREAK THE BANK",1452242,209120,6.0,0.0,5794445.58,834388.8,4342203.58,625268.8,965740.93,965740.93,0.0,3.99,-9.587856404664378e-07,8.42,7.460722838822651,0.12800739166419792,0.25062680671342347,0.2506265915027237,-2.1521069976104812e-07,0.11882481531373894,0.1340352699870307,0.015210454673291754,0.03521426675949291,0.015610454077491235,9.46543194807804,21.34861399122801,10.0,0.36,-0.037590204807628605,0.3561987948052945,-0.037590204807628605,0.11,0.10951120929184403,0.9999998555498179,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-26,425,45.666666666666664,48.666666666666664,6.0,10.0,24.25,26.916666666666664,6.0,3.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-26,7-11-21,2017654,463052,6.0,1.0,9503150.34,2180974.92,7485496.34,1717922.92,1583858.39,1583858.39,0.0,4.71,-4.218297017185481e-07,11.01,10.4606786840205,0.05235509169088789,0.21231431461356257,0.21231423264917423,-8.196438833207864e-08,0.09084014756709617,0.09559609182218527,0.004755944255089101,0.030260088567953657,0.011635171451270953,11.015347924686363,28.644626395143842,13.0,0.39,-0.1365366302641808,0.392654382858301,-0.1365366302641808,0.2,0.19739437442574323,0.9999998850109679,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-26,425,51.333333333333336,53.666666666666664,25.0,26.666666666666668,32.916666666666664,37.916666666666664,27.0,3.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-26,BIG RICHES,2241509,1176007,4.0,2.0,5962413.94,3128178.62,3720904.9400000004,1952171.62,1490603.485,1490603.485,0.0,2.66,-1.9819840088273248e-07,3.63,3.6221406692902383,0.001170702104978112,0.3759399241347519,0.375939908892591,-1.5242160922301906e-08,0.2757570061550206,0.27607983546258874,0.0003228293075681621,0.03944627584481254,0.034560302196668224,8.450251158387088,9.644869551667975,4.0,0.43,-0.00021916194052258128,0.4278647186956751,-0.00021916194052258128,0.55,0.5481586663370422,0.9999999552509612,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-26,453,35.666666666666664,29.333333333333332,57.0,64.33333333333333,44.583333333333336,46.18333333333333,55.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-26,ROSE GOLD,1450534,582292,2.0,1.0,4612698.12,1851688.56,3162164.12,1269396.56,2306349.06,2306349.06,0.0,3.18,-3.024266673568242e-07,5.53,5.526532206468371,0.0011121938589051083,0.31446550390778577,0.31446541698589414,-8.69218916288439e-08,0.18074427225320897,0.18094529492284125,0.0002010226696322892,0.03935402522654397,0.022538736905829776,8.469997230538658,14.788699367696658,6.0,0.45,0.0021189699146620463,0.45291134359568125,0.0021189699146620463,0.39,0.38573432980342964,0.9999998146228888,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-26,453,36.666666666666664,36.666666666666664,71.0,43.333333333333336,41.916666666666664,45.916666666666664,54.0,6.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-26,CASH TO GO!,1649815,564233,6.0,2.0,7325178.600000001,2505194.52,5675363.600000001,1940961.52,1220863.1,1220863.1,0.0,4.44,-2.075687121682656e-07,9.48,9.221205361638704,0.027672274648003183,0.22522527197494485,0.22522524367325955,-2.8301685300879953e-08,0.10552556009634384,0.10844569237771423,0.002920132281370391,0.038237466524439136,0.01825603375042413,8.717318736799914,18.257542520123298,11.0,0.41,-0.02935853257437066,0.41211179653152613,-0.02935853257437066,0.33,0.3247543566822719,0.9999999346882985,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-26,453,38.0,43.0,44.0,49.0,43.083333333333336,43.41666666666667,46.0,11.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-26,MONEY MATCH,1207913,225388,5.0,2.0,4626306.79,863236.04,3418393.79,637848.04,925261.358,925261.358,0.0,3.83,-4.633726834205427e-08,7.45,6.930328292474664,0.07461977971289296,0.2610966178426294,0.2610966503296583,3.2487028900352044e-08,0.1342738254660371,0.1442933087435202,0.010019483277483088,0.04172225020789739,0.025205596652858517,7.989058989010797,13.223067523438091,9.0,0.4,-0.010327702783520232,0.40179742272101715,-0.010327702783520232,0.17,0.16377804919911804,1.0000000285427584,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-26,488,31.666666666666668,34.666666666666664,32.0,38.333333333333336,55.416666666666664,38.416666666666664,31.0,18.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-26,FAST $50S,2580157,407777,10.0,1.0,12410555.169999998,1961407.3699999999,9830398.169999998,1553630.3699999999,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.8864005797480818e-07,12.26,10.751017229445555,0.14056579428783142,0.20790024711852256,0.20790021074802859,-3.637049397764436e-08,0.08155115180072264,0.09301445422867874,0.011463302427956096,0.03828462361794283,0.01474709189084117,8.70652979618714,22.600132890210396,15.0,0.35,-0.23938680749585425,0.3472364481211701,-0.23938680749585425,0.12,0.11624290334996283,0.9999999671616664,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-26,488,37.666666666666664,51.0,4.0,25.333333333333332,35.583333333333336,30.71666666666666,15.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-26,$50 & $100 BLOWOUT,395686,62471,148356.0,23138.0,3711534.68,585977.9800000001,3315848.68,523506.9800000001,25.01775917387905,25.01775917387905,0.0,9.38,-1.672417792975829e-06,9.38,9.379998281465607,-1.4892054438659004e-06,0.10660998639878357,0.10660982763461145,-1.5876417211457827e-07,0.10660998639878357,0.10660982763461145,-1.5876417211457827e-07,0.019542736867344857,0.019542736867344857,17.05197943806314,17.05197943806314,11.0,0.62,-0.0003874312638058358,0.6238709027828737,-0.0003874312638058358,0.16,0.15749656475404944,0.9999997208045036,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-26,488,53.333333333333336,40.0,79.0,12.333333333333334,36.583333333333336,44.25000000000001,49.0,4.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-26,"$50,000 CROSSWORD EXTRA",1646662,247222,8.0,0.0,6487848.28,974054.6799999999,4841186.28,726832.6799999999,810981.035,810981.035,0.0,3.94,-6.981127589153382e-07,7.46,6.496943721209694,0.14874460404753528,0.2538072837850879,0.25380711755269236,-1.662323955153866e-07,0.13398846470524223,0.15391852583476062,0.019930061129518395,0.03724915544179984,0.023981325539601493,8.94842484553405,13.8982241041326,9.0,0.31,-0.07918031472520494,0.3103643808933249,-0.07918031472520494,0.11,0.10302658592242867,0.9999998842970681,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-26,500,40.666666666666664,35.0,2.0,11.666666666666666,25.583333333333332,22.98333333333333,4.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-26,$100 AND $200,281849,38360,105675.0,14353.0,2643743.62,359816.80000000005,2361894.62,321456.80000000005,25.01768270641117,25.01768270641117,0.0,9.38,-2.2233536622777036e-06,9.38,9.379997800240554,-1.988838196218896e-06,0.1066100451341797,0.10660983310404983,-2.1203012987025538e-07,0.1066100451341797,0.10660983310404983,-2.1203012987025538e-07,0.018971943620002808,0.018971943620002808,17.561760418776842,17.561760418776842,11.0,0.63,-3.2626175361139234e-05,0.6258893434422038,-3.2626175361139234e-05,0.14,0.13604539247951764,0.9999996866724604,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-26,516,53.666666666666664,40.666666666666664,80.0,9.666666666666666,35.25,43.849999999999994,48.0,3.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-26,DOUBLE CASH,1802392,397006,10.0,3.0,8074716.160000001,1778586.8800000001,6272324.160000001,1381580.8800000001,807471.6160000002,807471.6160000002,0.0,4.48,-4.947748181398964e-07,10.9,9.694933243684565,0.12382357812231014,0.22321439615514796,0.22321429013726304,-1.0601788491548803e-07,0.09178189865432428,0.10314666175256194,0.011364763098237668,0.03816682024318418,0.014613388956790041,8.733397188792168,22.806945294541773,13.0,0.36,-0.0872003201035822,0.36247755239274343,-0.0872003201035822,0.2,0.20130655165727707,0.9999998658291028,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-26,516,38.666666666666664,51.666666666666664,8.0,26.0,29.083333333333332,30.68333333333333,14.0,1.0,/missouri-statistics-for-each-scratcher-game
