,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1506430,10,10,,6733590.0,5860012.7,5002590.0,4353582.7,586001.27,586001.27,0.0,3.89,-1.1945366603897832e-07,6.4,6.37021388912277,0.003950942498054432,0.25706943944824684,0.2570694087403599,-3.070788695547222e-08,0.15636281973484015,0.15698060024444613,0.0006177805096059807,0.038196692160158606,0.030317368826052658,8.726708609861054,10.994665649692264,8.0,0.41,0.0002745967139781229,0.4075121347874373,0.0002745967139781229,0.87,0.8724251685733967,0.9999991986977691,,,,,2026-02-15,,39.666666666666664,33.0,26.0,48.333333333333336,35.5,36.5,25.0,4.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1030808,6,5,,5039363.1,3937686.56,3720158.0999999996,2906878.56,787537.312,787537.312,0.0,3.82,-1.4221548395000567e-07,6.92,6.885466822611233,0.0046865596640340654,0.26178014194123145,0.26178010990674816,-3.2034483288256865e-08,0.14455596510234692,0.14523343525759108,0.0006774701552441642,0.032202038633878376,0.019278856715514818,10.351207569297058,17.289573415285496,8.0,0.42,-0.0007481889538460438,0.4185910202083153,-0.0007481889538460438,0.77,0.7740293738374152,0.9999995626109789,,,,,2026-02-15,,49.666666666666664,42.0,33.0,47.666666666666664,36.333333333333336,41.733333333333334,49.5,15.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,913026,6,3,,5534233.74,3642973.74,4147207.74,2729947.74,1214324.58,1214324.58,0.0,3.99,-2.0313075332065853e-07,7.56,7.460264373951913,0.012807174874844864,0.25062661732601366,0.25062659992812014,-1.739789351473675e-08,0.13234849668114476,0.134043507022563,0.0016950103414182516,0.03269436521226767,0.017346282558516498,10.19532292478911,19.215647346530336,9.0,0.43,-0.004809532166897903,0.4288362828931206,-0.004809532166897903,0.65,0.6488236680723148,0.9999998662868186,,,,,2026-02-15,,49.333333333333336,44.333333333333336,46.0,54.0,43.5,47.43333333333334,71.0,20.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1102741,3,3,,4445085.76,3683154.94,3114221.76,2580413.94,1227718.3133333332,1227718.3133333332,0.0,3.34,-2.5521598061785797e-07,3.34,3.3399994289424013,-8.424066611619909e-08,0.2994012740167802,0.2994012487950174,-2.522176278940691e-08,0.2994012740167802,0.2994012487950174,-2.522176278940691e-08,0.047085617639154476,0.047085617639154476,7.079257109690248,7.079257109690248,4.0,0.52,0.0009565390446842203,0.5219461363820248,0.0009565390446842203,0.86,0.8573371221826968,0.9999995927828467,,,,,2026-02-15,,32.0,28.333333333333332,71.0,49.666666666666664,45.0,45.199999999999996,67.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,626533,5,4,,5520722.4,2706622.56,4242777.4,2080089.56,676655.64,676655.64,0.0,4.32,-2.0689992332569684e-07,8.68,8.456003896605175,0.02685450184199829,0.23148152937499214,0.23148149825330816,-3.1121683979895565e-08,0.11516643254950266,0.11825916972453965,0.003092737175036983,0.03460944929875046,0.017047888560188688,9.631133001279396,19.551537098732556,10.0,0.41,-0.03170348551287913,0.40586735052031647,-0.03170348551287913,0.47,0.47195837091794457,0.9999998706891743,,,,,2026-02-15,,47.0,45.0,24.0,46.666666666666664,36.0,39.733333333333334,40.0,6.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,823553,15,4,,8544062.08,3738930.62,6662110.08,2915377.62,934732.655,934732.655,0.0,4.54,-1.6582281490171292e-07,10.18,9.65392555096691,0.054777417884864746,0.2202643537054719,0.22026431924300174,-3.446247015537196e-08,0.09820536891570583,0.10358480544733875,0.00537943653163292,0.03616227815853083,0.01343651286219068,9.21760518083208,24.80634798909543,12.0,0.39,-0.12805630357880401,0.3906508011650392,-0.12805630357880401,0.35,0.3438052486222513,0.9999998782569262,,,,,2026-02-15,,43.333333333333336,50.333333333333336,16.0,40.0,36.0,37.13333333333334,28.0,4.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,252130,2,1,,2249191.8000000003,816901.2000000001,1554996.8000000003,564771.2000000001,816901.2000000001,816901.2000000001,0.0,3.24,-2.448276486893624e-07,7.19,7.044726613274533,0.01992382665210062,0.3086420508727496,0.3086420850874826,3.421473299125566e-08,0.13917720751963825,0.14195015007618295,0.0027729425565446997,0.05308339207785467,0.029078117040846462,6.279271513251276,11.46221838926357,9.0,0.42,-0.0031762123378288667,0.41933171828654875,-0.0031762123378288667,0.34,0.3403492950844043,1.0000000632261123,,,,,2026-02-15,,28.333333333333332,33.666666666666664,36.0,50.0,43.833333333333336,38.36666666666667,31.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,211804,3,1,,3270024.96,813327.36,2418455.96,601523.36,813327.36,813327.36,0.0,3.84,-4.4262620154759497e-07,7.32,6.956239828967102,0.05226656111011509,0.2604167819339577,0.26041674311870494,-3.8815252734192285e-08,0.13661540807080055,0.14375582564531636,0.007140417574515806,0.03773058781792342,0.020706259146810572,8.834196589828226,16.09585991421353,9.0,0.39,-0.018030556027459312,0.3882300722833497,-0.018030556027459312,0.2,0.19276176684544558,0.9999999506545505,,,,,2026-02-15,,41.333333333333336,41.0,15.0,29.0,30.833333333333332,31.433333333333337,16.0,6.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,503657,4,2,,3634183.59,1929006.31,2685310.59,1425349.31,964503.155,964503.155,0.0,3.83,-1.607045027947938e-07,7.11,6.929737449779095,0.026178793263361918,0.2610966477035323,0.26109664813246886,4.289365529430711e-10,0.1406242385974953,0.1443056114675568,0.003681372870061511,0.040555448956496674,0.02614857293859545,8.219065558835897,12.74706923322548,9.0,0.41,-0.010276965420935941,0.4054627098101302,-0.010276965420935941,0.5,0.49586439341114874,1.0000000018584712,,,,,2026-02-15,,34.666666666666664,35.666666666666664,23.0,58.0,41.333333333333336,38.53333333333333,32.5,12.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,214030,2,1,,1563609.1500000001,631388.5,1033572.1500000001,417358.5,631388.5,631388.5,0.0,2.95,-7.919054591737268e-07,5.32,5.285963002528701,0.007380921982743637,0.33898331929019876,0.3389830833667496,-2.3592344916556485e-07,0.18779419311105058,0.18918028739921552,0.0013860942881649407,0.04939281210580353,0.03216791032560147,6.748407492056779,10.36138814905747,6.0,0.42,-9.516129431831484e-05,0.41917014577407236,-9.516129431831484e-05,0.39,0.3911078337541996,0.999999528620681,,,,,2026-02-15,,30.0,31.333333333333332,35.0,32.0,25.0,30.666666666666664,14.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,392923,4,2,,3592724.48,1442027.41,2613780.48,1049104.41,721013.705,721013.705,0.0,3.67,-2.8432191871840217e-07,6.73,6.6005471177111446,0.01954344908378768,0.272479641504632,0.27247960043688296,-4.1067749034784384e-08,0.14859846590944553,0.15150259246187572,0.002904126552430192,0.03995769589540348,0.02642984590649728,8.34197891063343,12.611262159647614,8.0,0.41,-0.002588385540253869,0.40597852883475827,-0.002588385540253869,0.43,0.42840168314371385,0.9999998989442411,,,,,2026-02-15,,36.0,35.0,25.0,46.333333333333336,32.333333333333336,34.93333333333334,21.0,9.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,368895,5,2,,6976750.000000001,1744873.35,5501750.000000001,1375978.35,872436.675,872436.675,0.0,4.73,-2.0058762431178947e-07,11.18,10.373639869986588,0.07784166449112523,0.211416532893798,0.21141649048625794,-4.240754006290537e-08,0.08943630854509182,0.0963981796681836,0.006961871123091781,0.032051899490252035,0.0121269393363001,10.399506476861802,27.48217189826141,13.0,0.38,-0.16584762075179002,0.38063114048988095,-0.16584762075179002,0.21,0.20386662056739313,0.9999999331024029,,,,,2026-02-15,,50.0,50.666666666666664,8.0,29.0,32.166666666666664,33.96666666666666,19.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,640296,2,1,,3271201.12,1946499.84,2195148.12,1306203.84,1946499.84,1946499.84,0.0,3.04,-4.3154383210172584e-07,5.36,5.340919443768684,0.002760155243292856,0.3289475103763218,0.32894738048808375,-1.2988823805404337e-07,0.18671830810085183,0.18723367961797518,0.0005153715171233586,0.04742536223239684,0.03218609097809397,7.028510877986843,10.356145313852068,6.0,0.43,-0.0014746766290127341,0.4348558617291866,-0.0014746766290127341,0.57,0.5663095879580309,0.9999994197977798,,,,,2026-02-15,,31.0,30.666666666666668,51.0,40.333333333333336,32.166666666666664,37.03333333333333,27.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,302355,5,1,,5325507.6,1348503.3,4131447.5999999996,1046148.3,1348503.3,1348503.3,0.0,4.46,-2.2246886604951942e-07,8.39,8.050811278226178,0.042380126119242356,0.22421529651769406,0.2242152718980559,-2.4619638161471613e-08,0.11916102522575034,0.12421108450331583,0.005050059277565494,0.034878094807253644,0.02180394271989206,9.556794865707133,15.286300634077433,10.0,0.41,-0.038080196002829525,0.405005773068358,-0.038080196002829525,0.24,0.2399908041052951,0.999999962768343,,,,,2026-02-15,,46.666666666666664,39.666666666666664,22.0,34.666666666666664,38.666666666666664,36.33333333333333,24.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,398231,4,1,,4285168.69,1525224.73,3166325.6900000004,1126993.73,1525224.73,1525224.73,0.0,3.83,-4.7861799362771e-07,7.15,6.9297686987261695,0.03120541161173418,0.2610967307097187,0.2610966477860378,-8.292368092188696e-08,0.13993813367741395,0.14430496073899554,0.004366827061581591,0.04064981042424578,0.025999586447615592,8.19995139478461,12.819946677512828,9.0,0.4,-0.012102219547101025,0.39675549296365653,-0.012102219547101025,0.34,0.33765454355059904,0.999999824486456,,,,,2026-02-15,,34.333333333333336,36.0,17.0,34.0,27.0,29.666666666666668,10.0,4.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,664842,2,1,,4643645.88,2114197.56,3183379.88,1449355.56,2114197.56,2114197.56,0.0,3.18,-2.6487590876759386e-07,5.57,5.5260304978329735,0.007732671123949592,0.3144654920993644,0.3144654683982087,-2.3701155704713983e-08,0.17957314290011764,0.18096172295685825,0.0013885800567406126,0.03963275047871495,0.022508008255683335,8.41044622295277,14.808966095655142,6.0,0.44,0.0002492977274038801,0.4445207802300354,0.0002492977274038801,0.47,0.4685097468056228,0.9999999370035235,,,,,2026-02-15,,37.0,38.666666666666664,56.0,51.333333333333336,43.833333333333336,45.36666666666667,68.0,10.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,164564,6,1,,4775263.87,663192.92,3590334.87,498628.92000000004,663192.92,663192.92,0.0,4.03,-1.3872283197537072e-06,8.96,7.601198615145847,0.17833106135346416,0.2481393020422442,0.24813900302454545,-2.990176987405224e-07,0.11164790890119301,0.13155819899343765,0.01991029009224464,0.0363122383620389,0.015303844624357518,9.179129559128732,21.774613892907798,10.0,0.38,-0.026578293919813645,0.37616255925885717,-0.026578293919813645,0.13,0.13275954942530757,0.999999805651794,,,,,2026-02-15,,43.0,48.333333333333336,7.0,13.666666666666666,22.166666666666668,26.833333333333336,6.0,2.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,431175,7,2,,7411921.399999999,2073951.7499999998,5870981.399999999,1642776.7499999998,1036975.8749999999,1036975.8749999999,0.0,4.81,-3.616284707583453e-07,11.52,10.751013901621082,0.07155939493842095,0.20790028308286937,0.20790021911998252,-6.396288684817897e-08,0.08680291868033527,0.09301448301998902,0.006211564339653752,0.03686503018607574,0.015280993540851391,9.041803074673151,21.81094752823418,14.0,0.4,-0.13089937220869613,0.3969558586485409,-0.13089937220869613,0.25,0.24095001676496058,0.9999998804648935,,,,,2026-02-15,,42.666666666666664,48.666666666666664,18.0,31.0,31.833333333333332,34.43333333333333,20.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,594869,2,1,,3233181.27,1885734.73,2213250.27,1290865.73,1885734.73,1885734.73,0.0,3.17,-3.8711701506487564e-07,6.38,6.358571495999811,0.0038305255689335075,0.3154575353681908,0.31545743959277256,-9.577541826288893e-08,0.15666790756278456,0.15726802798853512,0.0006001204257505555,0.05334776538655727,0.03306204498514806,6.248243571789987,10.08171026489264,8.0,0.45,-0.0010123716701423066,0.4524482244049267,-0.0010123716701423066,0.57,0.5706710409719594,0.9999995751046062,,,,,2026-02-15,,28.0,30.0,58.0,42.0,35.833333333333336,38.766666666666666,34.0,3.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,159621,52343,29351,,2242432.6799999997,1259409.69,1958220.6799999997,1099788.69,42.908578583353204,42.908578583353204,0.0,7.89,-5.478757273797993e-07,7.89,7.889997607419813,-2.4463369935560477e-07,0.12674278173333683,0.12674275072778127,-3.100555556745377e-08,0.12674278173333683,0.12674275072778127,-3.100555556745377e-08,0.05666190193222788,0.05666190193222788,5.88263078694582,5.88263078694582,14.0,0.62,-1.4697937596861466e-05,0.6234980058106621,-1.4697937596861466e-05,0.56,0.5612847077446487,0.9999996865851988,,,,,2026-02-15,,26.333333333333332,26.333333333333332,73.0,42.0,41.0,41.733333333333334,49.5,7.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87273,3,1,,2511104.75,336001.05,1858869.75,248728.05,336001.05,336001.05,0.0,3.85,-1.488090588126893e-07,7.54,6.791742059724825,0.11025810044473665,0.25974029839196905,0.2597403373177694,3.892580036080062e-08,0.13261567673905733,0.14723762934549903,0.014621952606441696,0.04096537044021893,0.025144348100132066,8.136195379231223,13.252846770613035,9.0,0.38,-0.018022062142746313,0.38469528364498917,-0.018022062142746313,0.12,0.11913182636310854,1.000000023150421,,,,,2026-02-15,,34.0,36.333333333333336,12.0,28.0,43.5,30.76666666666667,15.0,5.0,/missouri-statistics-for-each-scratcher-game
