,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-17,RED HOT CASH,1116553,603627,4.0,2.0,4276397.99,2311891.41,3159844.99,1708264.4100000001,1155945.705,1155945.705,0.0,3.83,-1.7734396962268714e-07,7.06,6.929884377607986,0.018198654640689954,0.26109665204804205,0.2610966661888501,1.4140808024531992e-08,0.14172337709693061,0.14430255189122992,0.0025791747942993104,0.04029976159457697,0.026203441507920682,8.271234186624563,12.720481470549727,9.0,0.41,-0.0060352600780291515,0.4095110885418041,-0.0060352600780291515,0.53,0.5319810412490484,1.000000063736307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-17,81,36.666666666666664,35.666666666666664,47.0,75.33333333333333,48.916666666666664,48.71666666666666,59.0,18.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-17,DOUBLE MATCH,1352567,899014,7.0,4.0,6059500.16,4027582.72,4706933.16,3128568.72,1006895.68,1006895.68,0.0,4.48,-1.787672781631119e-07,9.91,9.694595057268426,0.022264209368461487,0.22321432561770313,0.2232142916082185,-3.4009484617403274e-08,0.10090371840970587,0.10315025992243584,0.0022465415127299743,0.035897169592870495,0.015624488881472214,9.285687261655314,21.332911323316207,12.0,0.42,-0.02430602787576948,0.4179595846838128,-0.02430602787576948,0.64,0.6352451654000963,0.9999996979935163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-17,81,47.333333333333336,52.333333333333336,55.0,52.666666666666664,44.083333333333336,50.28333333333334,63.0,16.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-17,TRIPLE CHERRY CROSSWORD,1263790,812631,7.0,5.0,5017246.3,3226145.0700000003,3753456.3,2413514.0700000003,645229.0140000001,645229.0140000001,0.0,3.97,-2.169772237615951e-08,7.47,7.397820131346523,0.009691887476760565,0.2518891742311644,0.2518891838271434,9.595979011400857e-09,0.13387742956376728,0.13517495454677725,0.0012975249830099733,0.02969542053961839,0.015884875016608742,11.224920304983513,20.983302589170428,8.0,0.43,-0.0008225885142621186,0.4263233673625953,-0.0008225885142621186,0.66,0.6649456467770342,1.000000068618872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-17,121,55.666666666666664,51.0,62.0,79.66666666666667,56.583333333333336,60.98333333333333,85.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-17,SILVER BELLS,697624,170018,2.0,1.0,2260301.7600000002,550858.3200000001,1562677.7600000002,380840.32000000007,550858.3200000001,550858.3200000001,0.0,3.24,-5.809116218236647e-07,7.3,7.050793264581657,0.03572881111112913,0.30864215460245653,0.30864207908592706,-7.55165294741289e-08,0.13693547157343636,0.14182801317169705,0.004892541598260691,0.05350803597990206,0.028713568105745796,6.2293656285436985,11.607127345302546,9.0,0.43,-0.00011225484336617402,0.43194525630924846,-0.00011225484336617402,0.25,0.25245075899150654,0.9999999211554056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-17,130,29.666666666666668,34.0,66.0,38.333333333333336,42.916666666666664,42.18333333333334,38.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-17,O CHRISTMAS TREE,1049670,304955,3.0,2.0,3768315.3,1094788.45,2718645.3,789833.45,547394.225,547394.225,0.0,3.59,-4.110383151146902e-07,7.41,6.8949071973300935,0.07427486814497405,0.2785516465288257,0.27855155420924205,-9.231958364441795e-08,0.13500696025166517,0.14503458442301134,0.010027624171346172,0.04594408617832409,0.025242280951764326,7.255023026960426,13.204177363984964,9.0,0.4,-0.012002803574210089,0.3962657610423206,-0.012002803574210089,0.29,0.28640244974045603,0.9999998642831706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-17,130,33.0,37.333333333333336,32.0,39.0,34.916666666666664,35.25,16.0,6.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-17,DECK THE HALLS,1004053,380429,4.0,1.0,3775239.28,1430413.0399999998,2771186.28,1049984.0399999998,1430413.0399999998,1430413.0399999998,0.0,3.76,-2.7963950776726498e-08,6.24,6.029336655247587,0.034167602293431396,0.2659574542457318,0.26595746653390684,1.2288175033070559e-08,0.16037605922205686,0.1658557246309439,0.00547966540888703,0.041699624792834365,0.03301098868201053,7.99350907943002,10.097203234279357,8.0,0.37,-0.023320091507077038,0.3698659058607548,-0.023320091507077038,0.35,0.3461016087268916,1.0000000281855186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-17,130,34.666666666666664,31.333333333333332,8.0,62.333333333333336,45.416666666666664,36.35,18.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-17,FRO$TY THE DOUGHMAN,1133170,545559,8.0,3.0,5031274.800000001,2422281.9600000004,3898104.8000000007,1876722.9600000004,807427.3200000002,807427.3200000002,0.0,4.44,-3.963205011417472e-07,9.22,8.945870739118762,0.030863945248740858,0.22522531448663471,0.22522526103726412,-5.344937059614807e-08,0.10843663472569863,0.11178341708283031,0.003346782357131678,0.03441806628929908,0.015966493275346747,9.684664247514592,20.875394220845912,11.0,0.4,-0.04172195608873328,0.4029567585263642,-0.04172195608873328,0.44,0.4399891180235676,0.9999997796682392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-17,130,51.666666666666664,50.666666666666664,39.0,48.666666666666664,34.083333333333336,44.81666666666666,48.0,11.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-17,GNOME FOR THE HOLIDAYS,1738963,747214,16.0,8.0,8034009.0600000005,3452128.68,6295046.0600000005,2704914.68,431516.085,431516.085,0.0,4.62,-1.9697991097792437e-07,10.58,10.017280225432193,0.056414787679148926,0.2164502590865692,0.2164502180667211,-4.101984810156445e-08,0.09449649607430548,0.09982749583676095,0.005330999762455477,0.038429291859689525,0.01624603409152184,8.673838309004923,20.516537584660263,13.0,0.39,-0.13254579572576006,0.39186524949248697,-0.13254579572576006,0.39,0.3838086348253288,0.9999998572161444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-17,130,41.0,49.666666666666664,24.0,48.333333333333336,37.25,40.05,34.0,3.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-17,HOLIDAY GOLD,468306,37915,2.0,0.0,1381502.7000000002,111849.25,913196.7000000002,73934.25,inf,inf,,2.95,-2.2351513309131096e-06,5.61,5.295444352875788,0.058839995262367294,0.33898380852756843,0.33898322260843633,-5.859191321011537e-07,0.17834759363069852,0.18884156519498344,0.010493971564284915,0.051028923274892064,0.030860458146010915,6.531117903329902,10.795463189422632,7.0,0.38,-0.00481325175380143,0.38241736627059697,-0.00481325175380143,0.08,0.07675254089826186,0.9999998477327383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-17,144,30.333333333333332,33.333333333333336,17.0,7.0,,21.916666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-17,"$100,000 FORTUNE",1421376,568859,6.0,1.0,5671290.24,2269747.41,4249914.24,1700888.4100000001,2269747.41,2269747.41,0.0,3.99,-1.806368401557984e-07,7.73,7.461143781821052,0.036349473523196514,0.2506266116884393,0.25062657702215896,-3.4666280346318246e-08,0.1293267487521737,0.13402770798178193,0.004700959229608226,0.033216934202344305,0.016930530465731272,10.034865083879803,19.686977801246453,9.0,0.41,-0.01375548148377336,0.40891914385171557,-0.01375548148377336,0.37,0.3615817564886192,0.9999999077042706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-17,144,54.0,48.333333333333336,44.0,51.0,43.416666666666664,48.15,56.0,17.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-17,WILD 5S,1866498,782628,10.0,5.0,8660550.719999999,3631393.92,6794052.719999999,2848765.92,726278.784,726278.784,0.0,4.64,-2.533462411122768e-07,10.51,10.111287145820953,0.039462199316107414,0.2155172959798072,0.215517259296465,-3.668334219719682e-08,0.09514475574524707,0.09889937706034836,0.003754621315101292,0.03797775964384727,0.016317850775950552,8.776968368147719,20.42631908779115,13.0,0.42,-0.07974292621266327,0.4151035153727509,-0.07974292621266327,0.41,0.41226201486460845,0.9999998770963161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-17,144,43.333333333333336,49.0,53.0,53.333333333333336,43.583333333333336,48.45,58.0,8.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-17,$100 & $200,281977,169630,105743.0,63537.0,2644944.2600000002,1591129.4000000001,2362967.2600000002,1421499.4000000001,25.042564175205,25.042564175205,0.0,9.38,-2.513937585938769e-07,9.38,9.379999077938981,-1.5309302529153603e-07,0.1066098349033925,0.10660981858217036,-1.6321222137682945e-08,0.1066098349033925,0.10660981858217036,-1.6321222137682945e-08,0.018912128545312615,0.018912128545312615,17.62354254281329,17.62354254281329,11.0,0.63,-1.886375637251551e-05,0.62609945516674,-1.886375637251551e-05,0.6,0.601431608720896,0.9999997688486222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-17,172,57.333333333333336,44.666666666666664,87.0,53.333333333333336,50.416666666666664,58.55,81.0,7.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,Top Prize Claimed,,,"Aug. 29, 2022",TBD,TBD,2023-02-17,BASS PRO SHOPS,655651,167403,3.0,0.0,2511143.33,641153.49,1855492.33,473750.49,inf,inf,,3.83,-7.642475751172764e-07,7.35,6.929871814330855,0.060767963583506696,0.26109680528672563,0.26109664005594263,-1.6523078300023641e-07,0.13603617233328083,0.14430281349966928,0.00826664116638845,0.04141277722061858,0.025510015729885368,8.048658631260537,13.064805854918507,9.0,0.36,-0.03081387802683517,0.36078283966541524,-0.03081387802683517,0.2,0.18779473023836474,0.9999997830238132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-17,172,35.0,36.666666666666664,6.0,22.333333333333332,,24.999999999999996,4.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-17,WIN ALL,1424050,539410,6.0,2.0,6351263.0,2405768.6,4927213.0,1866358.6,1202884.3,1202884.3,0.0,4.46,-2.494005450590024e-07,8.23,8.049640563134654,0.02194753342031586,0.22421530255618996,0.2242152466367713,-5.591941865112915e-08,0.12156118129428939,0.12422914938335887,0.0026679680890694807,0.03450264698941924,0.022258514591632195,9.660921475994014,14.974775771997777,10.0,0.42,-0.021563878230294053,0.41909901536640276,-0.021563878230294053,0.37,0.37110507507022533,0.9999998479278265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-17,172,51.333333333333336,41.333333333333336,57.0,46.666666666666664,41.25,47.516666666666666,55.0,13.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-17,$50 & $100 EXPLOSION,399872,155819,149988.0,58141.0,3750799.3600000003,1461582.2200000002,3350927.3600000003,1305763.2200000002,25.13858069176657,25.13858069176657,0.0,9.38,-1.5052180927879287e-07,9.38,9.379999099711908,-5.454227368598747e-08,0.10660982414944903,0.10660981833470681,-5.814742215504154e-09,0.10660982414944903,0.10660981833470681,-5.814742215504154e-09,0.019127822323874083,0.019127822323874083,17.424673453810385,17.424673453810385,11.0,0.63,-0.00016665263449532929,0.6253367925987047,-0.00016665263449532929,0.39,0.38926552610333054,0.9999999651767352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-17,207,56.666666666666664,43.666666666666664,85.0,58.333333333333336,54.083333333333336,59.55,84.0,10.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-17,"$100,000 TAXES PAID",980566,85739,4.0,2.0,3686928.1599999997,322378.63999999996,2706362.1599999997,236639.63999999996,161189.31999999998,161189.31999999998,0.0,3.76,-1.9852431909967475e-06,8.33,6.89274256870443,0.20857496870550155,0.26595797479976924,0.2659574583501495,-5.164496197362922e-07,0.12004231057950604,0.1450801317519626,0.025037821172456565,0.04773756184326989,0.02421447962157511,6.982053038775643,13.76097312755487,10.0,0.46,0.019369466633798328,0.45568432089038335,0.019369466633798328,0.11,0.11230971728088796,0.9999998139394938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-17,207,31.0,38.0,75.0,8.666666666666666,47.416666666666664,40.016666666666666,33.0,12.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-17,10X THE BUCKS,2178989,690017,7.0,2.0,10066929.18,3187878.54,7887940.18,2497861.54,1593939.27,1593939.27,0.0,4.62,-1.693916481829402e-07,10.63,10.023287605764502,0.06019602168342176,0.21645025311508156,0.21645022032041747,-3.2794664095447956e-08,0.09410303656538926,0.09976766499495526,0.005664628429565999,0.03707719996208351,0.015463087469469719,8.99013384833207,21.555163736303232,13.0,0.4,-0.11405619351369134,0.3998879505426494,-0.11405619351369134,0.28,0.2754151851263471,0.9999999297868725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-17,207,44.666666666666664,53.666666666666664,37.0,43.0,44.25,44.516666666666666,47.0,6.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-17,200X,1061679,352252,2.0,1.0,3269971.3200000003,1084936.16,2208292.3200000003,732684.1599999999,1084936.16,1084936.16,0.0,3.08,-1.4747411502658445e-07,5.53,5.461137897459964,0.012263572131678542,0.3246753725565379,0.3246753564481153,-1.610842259580636e-08,0.18089361953147468,0.18311202148275932,0.002218401951284643,0.047485861010944465,0.03152858973957064,7.019493460681567,10.571845439111925,7.0,0.47,0.002536770700981298,0.4745196951709594,0.002536770700981298,0.3,0.30191698623733987,0.999999975365179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-17,235,32.0,33.0,81.0,51.333333333333336,55.75,50.61666666666667,65.0,6.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-17,CA$H PLU$,1127011,339917,4.0,1.0,4316452.13,1301882.11,3189441.13,961965.1100000001,1301882.11,1301882.11,0.0,3.83,-8.449305751720303e-08,7.19,6.929161717019295,0.03784089059323244,0.2610966278049777,0.2610966136076574,-1.4197320319375706e-08,0.13905561333515634,0.1443176015857468,0.00526198825059046,0.04074958283986449,0.025766114488690404,8.179845993226289,12.935963426569119,9.0,0.39,-0.013775066728782134,0.39306711360937474,-0.013775066728782134,0.26,0.25228258169607015,0.999999976517118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-17,235,36.333333333333336,36.333333333333336,28.0,45.333333333333336,45.25,38.25,26.0,10.0,/missouri-statistics-for-each-scratcher-game
