,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1546333,10,10,,6733590.0,6015235.37,5002590.0,4468902.37,601523.537,601523.537,0.0,3.89,-6.151047760256273e-08,6.39,6.37021388912277,0.0032012350561277875,0.25706942455282294,0.2570694087403599,-1.5812463061148918e-08,0.15647967203276347,0.15698060024444613,0.0005009282116826552,0.038179390948474924,0.030326711224251433,8.730664451102726,10.991282189369901,8.0,0.41,0.0003340355191774843,0.4075847410782787,0.0003340355191774843,0.9,0.8988041494036311,0.9999994849343289,,,,,2026-02-06,,39.666666666666664,33.0,26.0,50.0,39.416666666666664,37.61666666666666,31.5,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1079891,6,6,,5039363.1,4125183.6199999996,3720158.0999999996,3045292.6199999996,687530.6033333333,687530.6033333333,0.0,3.82,-1.5029634000411825e-07,6.91,6.885466822611233,0.00384453965385779,0.2617801440566394,0.26178010990674816,-3.4149891248169695e-08,0.14467721795614885,0.14523343525759108,0.00055621730144223,0.03218339672851306,0.019290984027737528,10.357208070775222,17.278728882513317,8.0,0.42,0.0010764125444053792,0.4224241688186924,0.0010764125444053792,0.82,0.8173140053239355,0.9999994113404646,,,,,2026-02-06,,49.666666666666664,42.0,41.0,48.333333333333336,40.916666666666664,44.38333333333333,58.0,20.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,951427,6,3,,5534233.74,3796193.73,4147207.74,2844766.73,1265397.91,1265397.91,0.0,3.99,-1.9229787842835692e-07,7.55,7.460264373951913,0.011686464897012281,0.2506266146110063,0.25062659992812014,-1.4682886184669286e-08,0.13249510759858626,0.134043507022563,0.0015483994239767485,0.03266626181062001,0.01735996066233022,10.204098658436669,19.200539403252446,9.0,0.43,-0.004872994612887423,0.42869685498076615,-0.004872994612887423,0.68,0.6737743609486715,0.9999998720404255,,,,,2026-02-06,,49.333333333333336,44.333333333333336,46.0,53.333333333333336,45.75,47.75000000000001,70.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1119795,3,3,,4445085.76,3740115.3,3114221.76,2620320.3,1246705.0999999999,1246705.0999999999,0.0,3.34,-8.021143084399723e-08,3.34,3.3399994289424013,9.076391357912722e-08,0.29940122162019084,0.2994012487950174,2.7174826555675935e-08,0.29940122162019084,0.2994012487950174,2.7174826555675935e-08,0.04708703905430407,0.04708703905430407,7.079044101814256,7.079044101814256,4.0,0.52,0.0008639189214839488,0.5205363114948782,0.0008639189214839488,0.87,0.8653910241876239,1.0000004815345953,,,,,2026-02-06,,32.0,28.333333333333332,71.0,71.66666666666667,53.916666666666664,51.38333333333334,76.0,4.0,/missouri-statistics-for-each-scratcher-game
14,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,254748,2,1,,2249191.8000000003,825383.52,1554996.8000000003,570635.52,825383.52,825383.52,0.0,3.24,-6.300101558412806e-07,7.19,7.044726613274533,0.019946033152814485,0.3086421697563434,0.3086420850874826,-8.466886081137659e-08,0.1391741773213163,0.14195015007618295,0.002775972754866657,0.053084987878185004,0.029079628662739467,6.279084362332191,11.461634467589707,9.0,0.42,-0.003099497175284704,0.4196639620636722,-0.003099497175284704,0.35,0.343345152266872,0.9999998409723421,,,,,2026-02-06,,28.333333333333332,33.666666666666664,36.0,32.666666666666664,30.916666666666668,32.31666666666666,17.0,2.0,/missouri-statistics-for-each-scratcher-game
15,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,633668,5,4,,5520722.4,2737445.7600000002,4242777.4,2103777.7600000002,684361.4400000001,684361.4400000001,0.0,4.32,-2.7763107183590796e-07,8.68,8.456003896605175,0.026935203883403445,0.2314815457479511,0.23148149825330816,-4.7494642940737464e-08,0.11515738215744974,0.11825916972453965,0.0031017875670899114,0.03461393756550313,0.017052282882208915,9.629885852147996,19.546512748229503,10.0,0.41,-0.03239201677623347,0.4052706081766027,-0.03239201677623347,0.48,0.47552596725188306,0.999999798201788,,,,,2026-02-06,,47.0,45.0,23.0,39.666666666666664,33.416666666666664,37.61666666666666,31.5,6.0,/missouri-statistics-for-each-scratcher-game
16,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,837705,15,4,,8544062.08,3803180.7,6662110.08,2965475.7,950795.175,950795.175,0.0,4.54,-1.840564662012587e-07,10.17,9.65392555096691,0.05372140462038588,0.22026435772169606,0.22026431924300174,-3.847869431417017e-08,0.09830378788277179,0.10358480544733875,0.005281017564566962,0.03613583721763845,0.013448766608468603,9.224351461418774,24.7837772972749,12.0,0.39,-0.12699598705906384,0.39112584731724503,-0.12699598705906384,0.36,0.3499741849784931,0.9999998598594201,,,,,2026-02-06,,43.0,50.333333333333336,15.0,38.0,37.583333333333336,36.78333333333334,27.0,4.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,215616,3,1,,3270024.96,827965.44,2418455.96,612349.44,827965.44,827965.44,0.0,3.84,-5.314231472699124e-07,7.32,6.956239828967102,0.05222727070576803,0.2604168050581848,0.26041674311870494,-6.193947987842563e-08,0.1366205093210462,0.14375582564531636,0.007135316324270169,0.037730838241333504,0.020709493406634433,8.834144473092726,16.093387837717053,9.0,0.39,-0.018121649069294317,0.38803572614784443,-0.018121649069294317,0.21,0.1998291745163572,0.9999999193592651,,,,,2026-02-06,,41.333333333333336,41.0,14.0,28.333333333333332,28.416666666666668,30.616666666666667,13.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,506643,4,2,,3634183.59,1940442.69,2685310.59,1433799.69,970221.345,970221.345,0.0,3.83,-3.555889610033037e-07,7.11,6.929737449779095,0.02613057953624906,0.2610966985872291,0.26109664813246886,-5.045476025866691e-08,0.1406308459618994,0.1443056114675568,0.0036747655056574013,0.04055702765669915,0.026154259501181543,8.218746423733057,12.74430140184503,9.0,0.41,-0.010441150491925857,0.4051118250378007,-0.010441150491925857,0.5,0.4973512200695575,0.9999997786117762,,,,,2026-02-06,,34.666666666666664,35.333333333333336,22.0,40.666666666666664,31.583333333333332,32.85,18.0,6.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,215130,2,1,,1563609.1500000001,634633.5,1033572.1500000001,419503.5,634633.5,634633.5,0.0,2.95,-7.878562981672349e-07,5.33,5.285963002528701,0.007477224219607034,0.3389833179175996,0.3389830833667496,-2.345508500201099e-07,0.18777624233218254,0.18918028739921552,0.001404045067032983,0.04939447851719216,0.03216324042990248,6.748180917499474,10.362896969381111,6.0,0.42,-0.00011743058792473526,0.41898309731766237,-0.00011743058792473526,0.39,0.39230129684460574,0.9999995273092082,,,,,2026-02-06,,30.0,31.333333333333332,33.0,32.666666666666664,23.75,30.15,12.0,1.0,/missouri-statistics-for-each-scratcher-game
20,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,393317,5,2,,6976750.000000001,1860389.4100000001,5501750.000000001,1467072.4100000001,930194.7050000001,930194.7050000001,0.0,4.73,-2.203839679693886e-07,11.13,10.373639869986588,0.07276318730611472,0.21141653707907324,0.21141649048625794,-4.659281530039472e-08,0.08985970138503291,0.0963981796681836,0.006538478283150698,0.031944793461823065,0.012132414057869157,10.434391778415383,27.470094433408125,13.0,0.39,-0.1560456472684537,0.38510386806200203,-0.1560456472684537,0.22,0.2183074568148095,0.9999999198649197,,,,,2026-02-06,,50.0,50.666666666666664,11.0,30.0,34.416666666666664,35.21666666666666,24.0,3.0,/missouri-statistics-for-each-scratcher-game
21,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,655834,2,1,,3271201.12,1993735.36,2195148.12,1337901.36,1993735.36,1993735.36,0.0,3.04,-1.8056558923501262e-07,5.35,5.340919443768684,0.002568473357926665,0.32894742781763875,0.32894738048808375,-4.732955499742175e-08,0.18675400692669789,0.18723367961797518,0.0004796726912772997,0.047422137002430705,0.03219478223405626,7.028990717364655,10.35335670638642,6.0,0.43,-0.0016564590313548316,0.43322683305454335,-0.0016564590313548316,0.58,0.5732558833083821,0.9999997754443058,,,,,2026-02-06,,31.0,30.666666666666668,48.0,42.666666666666664,40.25,38.516666666666666,37.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,411056,4,2,,3592724.48,1508575.52,2613780.48,1097519.52,754287.76,754287.76,0.0,3.67,-3.446960348396523e-07,6.72,6.6005471177111446,0.01810344125179485,0.2724796579553552,0.27247960043688296,-5.75184722628741e-08,0.14880864391893012,0.15150259246187572,0.0026939485429456067,0.03992662428990865,0.02645912164338554,8.348478473133591,12.597342897995416,8.0,0.41,-0.0028639980212510617,0.4054117296123825,-0.0028639980212510617,0.44,0.44304253044736974,0.999999847204174,,,,,2026-02-06,,36.0,35.0,25.0,39.666666666666664,31.083333333333332,33.35,20.0,7.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,317845,5,1,,5325507.6,1417588.7,4131447.5999999996,1099743.7,1417588.7,1417588.7,0.0,4.46,-4.937962612796474e-07,8.38,8.050811278226178,0.04073044263448869,0.22421535735347647,0.2242152718980559,-8.545542057314393e-08,0.11934990984686665,0.12421108450331583,0.0048611746564491826,0.03486043733257556,0.02186201274345331,9.561650147174856,15.245773583470482,10.0,0.41,-0.03762105605952988,0.40540834149273275,-0.03762105605952988,0.25,0.2509566410052501,0.9999998617456195,,,,,2026-02-06,,46.666666666666664,39.666666666666664,24.0,29.666666666666668,29.916666666666668,33.983333333333334,22.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,414439,4,1,,4285168.69,1587301.37,3166325.6900000004,1172862.37,1587301.37,1587301.37,0.0,3.83,-2.331000318789706e-07,7.13,6.9297686987261695,0.029277471402751543,0.26109666660576664,0.2610966477860378,-1.8819728830887783e-08,0.14020025187409318,0.14430496073899554,0.004104708864902357,0.040593864682550974,0.02602236354939779,8.211258810256776,12.80875762878795,9.0,0.4,-0.011914966558870099,0.3971508869458281,-0.011914966558870099,0.35,0.34899477986244687,0.9999999575917042,,,,,2026-02-06,,34.333333333333336,36.0,16.0,47.333333333333336,36.75,34.083333333333336,23.0,9.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,689164,2,1,,4643645.88,2191541.52,3183379.88,1502377.52,2191541.52,2191541.52,0.0,3.18,-2.372759061208678e-07,5.57,5.5260304978329735,0.007335680207357651,0.314465483420114,0.3144654683982087,-1.5021905275247605e-08,0.17964391266236862,0.18096172295685825,0.0013178102944896297,0.03962101511935955,0.022519738757009935,8.412941040916829,14.801273010528977,6.0,0.44,-0.00018316528248667993,0.44260317283591766,-0.00018316528248667993,0.48,0.4823900958415915,0.9999999573064005,,,,,2026-02-06,,37.0,38.666666666666664,55.0,56.333333333333336,46.25,46.65,65.0,9.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,187084,6,1,,4775263.87,753948.52,3590334.87,566864.52,753948.52,753948.52,0.0,4.03,-6.897022625474888e-07,8.75,7.601198615145847,0.1508735976643768,0.24813912895849582,0.24813900302454545,-1.259339503789647e-07,0.1143115970862712,0.13155819899343765,0.017246601907166453,0.03575979864256661,0.015601720210390923,9.320990008069304,21.35987034488333,10.0,0.38,-0.025841458973304053,0.3777608004796087,-0.025841458973304053,0.15,0.1474222847970903,0.999999904847305,,,,,2026-02-06,,44.666666666666664,47.666666666666664,6.0,22.333333333333332,23.25,28.78333333333333,9.0,3.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,450879,7,2,,7411921.399999999,2168727.9899999998,5870981.399999999,1717848.9899999998,1084363.9949999999,1084363.9949999999,0.0,4.81,-4.56488782556155e-07,11.48,10.751013901621082,0.06766781016254912,0.20790030280436403,0.20790021911998252,-8.36843815077426e-08,0.0871193100837496,0.09301448301998902,0.005895172936239423,0.03678174852094505,0.01531617179856985,9.062283524332484,21.760982180485236,14.0,0.4,-0.12619581891711934,0.3991041749376477,-0.12619581891711934,0.25,0.24967535490403373,0.999999833506063,,,,,2026-02-06,,42.666666666666664,48.666666666666664,18.0,25.333333333333332,29.916666666666668,32.916666666666664,19.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,605293,2,1,,3233181.27,1918778.81,2213250.27,1313485.81,1918778.81,1918778.81,0.0,3.17,-4.221434985660892e-07,6.38,6.358571495999811,0.003796914413116281,0.3154575464175637,0.31545743959277256,-1.06824791124005e-07,0.15667315343411276,0.15726802798853512,0.0005948745544223644,0.05334834979392848,0.03306561088683476,6.248176255984466,10.080628992846409,8.0,0.45,-0.0011414614030164007,0.45125595561341647,-0.0011414614030164007,0.58,0.5757555505226957,0.9999995056580493,,,,,2026-02-06,,28.0,30.0,57.0,42.666666666666664,34.75,38.483333333333334,35.0,2.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,163954,52343,30153,,2242432.6799999997,1293597.06,1958220.6799999997,1129643.06,42.90110635757636,42.90110635757636,0.0,7.89,-4.63822945971097e-08,7.89,7.889997607419813,2.568598855010538e-07,0.1267427181726612,0.12674275072778127,3.2555120071942056e-08,0.1267427181726612,0.12674275072778127,3.2555120071942056e-08,0.05665613298146431,0.05665613298146431,5.883235488234231,5.883235488234231,14.0,0.62,-1.3095903410805927e-05,0.6235179889872966,-1.3095903410805927e-05,0.58,0.5765599262346344,1.0000003501905934,,,,,2026-02-06,,26.333333333333332,26.333333333333332,73.0,64.33333333333333,55.916666666666664,49.18333333333333,73.0,8.0,/missouri-statistics-for-each-scratcher-game
30,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1571717,3,2,,6550695.800000001,4966625.720000001,4477690.800000001,3394908.7200000007,2483312.8600000003,2483312.8600000003,0.0,3.16,-1.4496763817502484e-07,5.23,5.22133730166005,0.0007217413469551278,0.3164557420783731,0.31645573484950834,-7.2288647845475396e-09,0.1913836861047492,0.1915218156241437,0.00013812951939448648,0.05563680624284144,0.04764549587693546,5.991214902736676,6.996062771741275,7.0,0.49,-0.00024103183574637865,0.4934616565575215,-0.00024103183574637865,0.75,0.7476834604760036,0.9999999283783809,,,,,2026-02-06,,27.0,28.0,67.0,61.666666666666664,51.25,46.983333333333334,67.0,4.0,/missouri-statistics-for-each-scratcher-game
