,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-23,WILD 5S,1866498,1145076,10.0,6.0,8660550.719999999,5313152.64,6794052.719999999,4168076.6399999997,866055.0719999999,866055.0719999999,0.0,4.64,-1.2045579016997943e-07,10.3,10.111287145820953,0.01850760105160707,0.2155172673396131,0.215517259296465,-8.043148091996244e-09,0.0971022474041774,0.09889937706034836,0.0017971296561709593,0.03738369602716362,0.016404531607325322,8.916473574265071,20.318788333551744,12.0,0.43,-0.037100014702397446,0.4343385997614976,-0.037100014702397446,0.58,0.5716590424105968,0.999999940763567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-23,88,42.666666666666664,47.0,69.0,67.0,54.083333333333336,55.95,78.0,14.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-23,$100 & $200,281977,198546,105743.0,74412.0,2644944.2600000002,1862361.4800000002,2362967.2600000002,1663815.4800000002,25.01294894224677,25.01294894224677,0.0,9.38,-2.5773728964850064e-07,9.38,9.379999077938981,-1.594365569697337e-07,0.10660983557967547,0.10660981858217036,-1.69975051117488e-08,0.10660983557967547,0.10660981858217036,-1.69975051117488e-08,0.018878597314998285,0.018878597314998285,17.655108962955975,17.655108962955975,11.0,0.63,-9.399567526937638e-06,0.6262180103642635,-9.399567526937638e-06,0.7,0.7040382406535048,0.9999996205789381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-23,116,56.0,43.333333333333336,84.0,55.0,50.75,57.81666666666668,81.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-23,BASS PRO SHOPS,655651,237276,3.0,1.0,2511143.33,908767.0800000001,1855492.33,671491.0800000001,837047.7766666667,837047.7766666667,0.0,3.83,-8.803135789226472e-08,7.18,6.929871814330855,0.03640716437595487,0.26109662872881606,0.26109664005594263,1.1327126570037649e-08,0.1392337089705062,0.14430281349966928,0.005069104529163093,0.040772013471636344,0.025888224575351743,8.17526092212098,12.87455675548881,9.0,0.4,-0.012344777571910066,0.40016747967300753,-0.012344777571910066,0.33,0.3203224461137847,1.000000024604049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-23,116,35.666666666666664,35.0,33.0,60.0,51.25,42.983333333333334,45.0,19.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-23,WIN ALL,1424050,724102,6.0,2.0,6351263.0,3229494.92,4927213.0,2505392.92,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.848742676730765e-07,8.16,8.049640563134654,0.013564711335886265,0.22421531050994367,0.2242152466367713,-6.387317236233869e-08,0.12256656925202523,0.12422914938335887,0.0016625801313336352,0.03437777159505167,0.022493990750639493,9.69605807419498,14.818217823642684,10.0,0.42,-0.01687019799701599,0.4232105710677895,-0.01687019799701599,0.5,0.4928209961854,0.9999997052952989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-23,116,50.0,38.666666666666664,59.0,50.0,39.583333333333336,47.45,58.0,13.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-23,$50 & $100 EXPLOSION,399872,204700,149988.0,76510.0,3750799.3600000003,1920086.0000000002,3350927.3600000003,1715386.0000000002,25.007329653038912,25.007329653038912,0.0,9.38,0.0,9.38,9.379999099711908,9.597955003982092e-08,0.10660980810234541,0.10660981833470681,1.0232361402628953e-08,0.10660980810234541,0.10660981833470681,1.0232361402628953e-08,0.019032105047232663,0.019032105047232663,17.512766702863797,17.512766702863797,11.0,0.63,-0.00011264276707233616,0.6256750999694806,-0.00011264276707233616,0.51,0.5115527531755559,1.0000001006651356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-23,151,55.333333333333336,42.333333333333336,82.0,76.0,61.583333333333336,63.45,84.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-23,"$100,000 TAXES PAID",980566,195568,4.0,2.0,3686928.1599999997,735335.6799999999,2706362.1599999997,539767.6799999999,921732.0399999999,921732.0399999999,0.0,3.76,-9.247477287467876e-07,7.41,6.89274256870443,0.07535253240022817,0.265957692752283,0.2659574583501495,-2.3440213348102645e-07,0.1349140187805558,0.1450801317519626,0.010166112971406793,0.044237678258905705,0.026199315735849875,7.5347645699463035,12.721347124014196,9.0,0.42,0.0032414874894233724,0.4221825426506287,0.0032414874894233724,0.23,0.23156587341017326,0.9999997804273959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-23,151,31.666666666666668,34.0,57.0,27.333333333333332,39.25,37.85,29.0,13.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-23,10X THE BUCKS,2178989,985770,7.0,3.0,10066929.18,4554257.4,7887940.18,3568487.4000000004,1438132.74,1438132.74,0.0,4.62,-8.782990611856e-08,10.36,10.023287605764502,0.03399309714159247,0.21645023546102032,0.21645022032041747,-1.5140602854790686e-08,0.09648774761722934,0.09976766499495526,0.003279917377725927,0.03641273457482668,0.015620642705358128,9.154221504371044,21.338247939761516,12.0,0.42,-0.06399690196135371,0.4224831844140548,-0.06399690196135371,0.43,0.4254173553835382,0.9999999422116204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-23,151,44.0,50.333333333333336,58.0,59.0,53.583333333333336,52.983333333333334,71.0,11.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-23,200X,1061679,469997,2.0,1.0,3269971.3200000003,1447590.76,2208292.3200000003,977593.76,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.250102590765542e-07,5.5,5.461137897459964,0.007484288140065689,0.3246754951332905,0.3246753564481153,-1.3868517523274448e-07,0.18175173909739636,0.18311202148275932,0.0013602823853629542,0.04733111893125378,0.0316177712418746,7.0424774685915335,10.542171822578492,7.0,0.46,0.0005846655875588684,0.4568880000552643,0.0005846655875588684,0.43,0.4247905612929648,0.9999996606974614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-23,179,30.666666666666668,31.666666666666668,74.0,44.0,39.25,43.91666666666667,47.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-23,CA$H PLU$,1127011,408862,4.0,1.0,4316452.13,1565941.46,3189441.13,1157079.46,1079113.0325,1079113.0325,0.0,3.83,-2.9375299894901377e-07,7.13,6.929161717019295,0.028685059218565918,0.2610966824420588,0.2610966136076574,-6.883440140104113e-08,0.14029328052589465,0.1443176015857468,0.004024321059852148,0.040521316826325066,0.02593902220322774,8.22595742328431,12.849899807031715,9.0,0.4,-0.0112254587548546,0.39844860055391607,-0.0112254587548546,0.33,0.3271009264947168,0.9999998499049706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-23,179,36.0,34.666666666666664,31.0,43.333333333333336,33.916666666666664,35.78333333333333,25.0,11.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-23,20X THE CASH,1619538,571021,6.0,2.0,7223139.4799999995,2546753.66,5603601.4799999995,1975732.6600000001,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.59153451065469e-07,8.31,8.050254330982462,0.03218964781483307,0.2242153047429413,0.22421526153657018,-4.3206371119763887e-08,0.12034578932468128,0.12421967789904084,0.003873888574359566,0.03495352555825964,0.0224858718362109,9.536313181280129,14.823406187152727,10.0,0.41,-0.03750499968426126,0.40585482769628617,-0.03750499968426126,0.32,0.31604413512408286,0.9999998950556415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-23,179,48.333333333333336,39.0,40.0,43.0,40.083333333333336,42.083333333333336,41.0,7.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-23,100X THE MONEY,1421863,357331,2.0,0.0,4649492.01,1168472.37,3227629.01,811141.3700000001,2324746.005,2324746.005,0.0,3.27,-3.1665275919535557e-07,5.9,5.7984922273007875,0.017434490343623526,0.3058104943892537,0.30581039821124545,-9.617800822425693e-08,0.1695034198508822,0.17245862558748354,0.0029552057366013518,0.03973054950468113,0.021663011497514283,8.389652578918039,15.386015874791017,7.0,0.39,-0.012559185317422238,0.39476384543232523,-0.012559185317422238,0.22,0.2209138528496122,0.9999998944312639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-23,206,36.333333333333336,40.666666666666664,27.0,32.666666666666664,29.25,33.18333333333333,18.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-23,FISTFUL OF $500,1153194,187367,5.0,2.0,4681967.64,760710.0199999999,3528773.6399999997,573343.0199999999,936393.5279999999,936393.5279999999,0.0,4.06,-2.6291227104543016e-08,8.49,7.707322172288343,0.10177993224911673,0.24630542519488371,0.24630545238785323,2.7192969515033028e-08,0.11776103902932787,0.12974674960331845,0.011985710573990574,0.04077310947872634,0.019248843388307655,8.174966148162916,17.3137108833582,10.0,0.42,-0.009646977025637576,0.41521604816552954,-0.009646977025637576,0.19,0.1895812173394217,1.0000000214178772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-23,206,35.333333333333336,41.666666666666664,49.0,42.333333333333336,63.083333333333336,46.28333333333334,55.0,20.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-23,$50 IN A FLASH,2166831,797937,9.0,5.0,10422457.11,3838076.9699999997,8255626.109999999,3040139.9699999997,1158050.79,1158050.79,0.0,4.81,-2.5273073132999257e-07,11.26,10.751617778282107,0.047067151069851765,0.20790026044299278,0.2079002100944144,-5.034857838981388e-08,0.08882836087664757,0.09300925875731605,0.0041808978806684854,0.036327672610024286,0.01548889487995759,9.175635990926978,21.519436730638454,14.0,0.42,-0.08634099677150772,0.41689794574156425,-0.08634099677150772,0.35,0.34676661535981423,0.9999998588337424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-23,206,44.333333333333336,51.666666666666664,53.0,45.666666666666664,44.583333333333336,47.85,60.0,6.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-23,MILLIONAIRE BUCKS,1688262,1037484,3.0,2.0,4490776.92,2759707.44,2802514.92,1722223.44,1496925.64,1496925.64,0.0,2.66,-1.5943719026727347e-07,3.63,3.6222099082989123,0.0011509596848456787,0.375939909562863,0.37593992664074094,1.7077877945137487e-08,0.2757571727723269,0.2760745581609949,0.00031738538866799004,0.03944616556314661,0.03456020285274247,8.450266675799991,9.64488287729511,4.0,0.44,0.0005165989641543738,0.43703105679938725,0.0005165989641543738,0.66,0.6678762313099648,1.0000000724209217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-23,242,37.666666666666664,29.666666666666668,71.0,80.33333333333333,53.916666666666664,54.516666666666666,76.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-23,FUN 5S,1208961,317988,5.0,0.0,4884202.44,1284671.52,3675241.4400000004,966683.52,976840.4880000001,976840.4880000001,0.0,4.04,-4.0477273128440364e-07,7.8,7.647865137574455,0.020310061777821284,0.24752485266655821,0.2475247747738525,-7.789270570213169e-08,0.12815265542695367,0.13075544377566695,0.0026027883487132752,0.03772821034536909,0.018917932184753777,8.834876318169245,17.61808102863542,9.0,0.41,-0.01343398203041637,0.40677807781136177,-0.01343398203041637,0.25,0.24448543308466564,0.9999998876885284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-23,242,42.0,43.0,41.0,35.333333333333336,32.25,38.71666666666667,31.0,14.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-23,777,1606700,402328,7.0,1.0,7294418.0,1826569.12,5687718.0,1424241.12,1042059.7142857143,1042059.7142857143,0.0,4.54,-6.569693902939346e-08,10.52,9.986867487859408,0.05321491814426747,0.2202643316513091,0.22026431718061673,-1.4470692366597149e-08,0.09507223652651502,0.10013149781106594,0.00505926128455092,0.03301977384960174,0.012949657850631785,10.09470783388978,25.73689089862275,12.0,0.4,-0.0474043915849096,0.4024414079073936,-0.0474043915849096,0.22,0.22149841973859538,0.999999978053527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-23,242,52.333333333333336,54.666666666666664,35.0,45.0,49.25,47.25,57.0,12.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-23,ACE OF SPADES,1452833,395264,6.0,0.0,5796803.67,1577103.36,4343970.67,1181839.36,966133.945,966133.945,0.0,3.99,-2.282665862511812e-07,7.86,7.459302505134316,0.05310499240930394,0.25062662362572385,0.25062659538369686,-2.8242026994806935e-08,0.1273004997137156,0.13406079178471306,0.006760292070997459,0.03359582604155029,0.016692308317778518,9.921618412939067,19.967291230248964,9.0,0.39,-0.020289340739159598,0.3949729345515163,-0.020289340739159598,0.25,0.2488194737075958,0.9999999578839925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-23,270,51.666666666666664,46.666666666666664,28.0,44.333333333333336,42.25,42.58333333333333,44.0,18.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-23,GOLD TRIPLER,1950682,591419,6.0,2.0,9187712.22,2785583.4899999998,7237030.220000001,2194164.4899999998,1531285.37,1531285.37,0.0,4.71,-1.759056951056018e-07,11.11,10.459896968834496,0.062340682695370714,0.21231426240036647,0.21231423013694814,-3.226341832585078e-08,0.08999301043982534,0.09560323614845567,0.005610225708630331,0.030340445734623512,0.011289023859911164,10.986230862626616,29.52372851275865,13.0,0.4,-0.11499422464793667,0.4025476892987931,-0.11499422464793667,0.27,0.2669973433324583,0.9999999338815051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-23,270,53.333333333333336,55.666666666666664,36.0,42.666666666666664,45.75,46.68333333333333,56.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-23,BONUS WORD CROSSWORD,2678154,1366555,8.0,4.0,10310892.9,5261236.75,7632738.9,3894681.75,1288861.6125,1288861.6125,0.0,3.85,-1.4255203401541455e-07,6.46,6.255447714198699,0.03211921498486611,0.25974029676676735,0.25974028241203573,-1.4354731625587647e-08,0.15488584811629816,0.15986065997005885,0.004974811853760697,0.03558318214079189,0.026519231934310106,9.367657086803876,12.569300372394801,8.0,0.38,-0.014287421388294669,0.3846188107382626,-0.014287421388294669,0.49,0.4882871691209406,0.9999999424186613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-23,276,46.0,33.666666666666664,20.0,62.0,41.083333333333336,40.55,36.0,6.0,/missouri-statistics-for-each-scratcher-game
