,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-27,BASS PRO SHOPS,655651,277555,3.0,1.0,2511143.33,1063035.65,1855492.33,785480.6499999999,837047.7766666667,837047.7766666667,0.0,3.83,-6.114564455573868e-07,7.14,6.929871814330855,0.03005540681171428,0.2610967653934254,0.26109664005594263,-1.253374827814291e-07,0.1400922829445879,0.14430281349966928,0.004210530555081388,0.04059700709838021,0.025978433999282312,8.21054300790696,12.830050338235742,9.0,0.4,-0.011822931341055564,0.4012802965095223,-0.011822931341055564,0.39,0.38848165127001855,0.9999996476077927,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-27,90,33.666666666666664,33.666666666666664,31.0,41.333333333333336,30.083333333333332,33.95,20.0,10.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-27,WIN ALL,1424050,817320,6.0,3.0,6351263.0,3645247.2,4927213.0,2827927.2,1058543.8333333333,1058543.8333333333,0.0,4.46,-5.48659634914519e-08,8.14,8.049640563134654,0.010909333448464625,0.22421525893855754,0.2242152466367713,-1.2301786228574585e-08,0.12288851756821965,0.12422914938335887,0.001340631815139215,0.03433420833375398,0.022561858164872807,9.708375118441145,14.77370957427484,10.0,0.43,-0.011015189098540884,0.4283394239128378,-0.011015189098540884,0.57,0.5668945344656542,0.999999926090607,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-27,90,48.0,36.333333333333336,59.0,62.0,51.583333333333336,51.38333333333334,66.0,15.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-27,$50 & $100 EXPLOSION,399872,227117,149988.0,85038.0,3750799.3600000003,2130357.46,3350927.3600000003,1903240.46,25.007329653038912,25.007329653038912,0.0,9.38,-2.1592620437455413e-07,9.38,9.379999099711908,-1.1994667505923314e-07,0.10660983112220158,0.10660981833470681,-1.2787494771404617e-08,0.10660983112220158,0.10660981833470681,-1.2787494771404617e-08,0.018933013530437318,0.018933013530437318,17.6045664924195,17.6045664924195,11.0,0.63,-5.6687808390218367e-05,0.6260255910159659,-5.6687808390218367e-05,0.57,0.5677725891327697,0.9999998423089077,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-27,125,54.0,41.0,81.0,53.0,51.75,56.15,76.0,8.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-27,"$100,000 TAXES PAID",980566,267142,4.0,2.0,3686928.1599999997,1004453.9199999999,2706362.1599999997,737311.9199999999,921732.0399999999,921732.0399999999,0.0,3.76,-9.159205630344622e-07,7.23,6.89274256870443,0.0496281481651309,0.2659576904046282,0.2659574583501495,-2.3205447868823725e-07,0.1382205040952638,0.1450801317519626,0.0068596276566988135,0.04350653590279677,0.026620389297060603,7.6614643438390155,12.520600984621458,9.0,0.41,-0.0007824464603835917,0.4138238424296608,-0.0007824464603835917,0.29,0.2904840947782946,0.9999996732830111,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-27,125,30.333333333333332,32.666666666666664,46.0,31.0,34.25,34.85,23.0,12.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-27,10X THE BUCKS,2178989,1128425,7.0,4.0,10066929.18,5213323.5,7887940.18,4084898.5,1438132.74,1438132.74,0.0,4.62,-9.590810935236627e-08,10.29,10.023287605764502,0.026385915292540967,0.21645023720954945,0.21645022032041747,-1.6889131981834282e-08,0.09720287808754609,0.09976766499495526,0.002564786907409175,0.0362200145187137,0.015681825737080102,9.20293984533071,21.25513684303313,12.0,0.43,-0.04924436840042924,0.4291420270717927,-0.04924436840042924,0.51,0.5045976793965707,0.9999999161893107,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-27,125,42.666666666666664,48.333333333333336,62.0,57.666666666666664,52.083333333333336,52.55,72.0,10.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-27,200X,1061679,530592,2.0,1.0,3269971.3200000003,1634223.36,2208292.3200000003,1103631.36,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.2028812511494647e-07,5.49,5.461137897459964,0.00612213863535133,0.324675396197459,0.3246753564481153,-3.974934370543082e-08,0.18199780568502585,0.18311202148275932,0.0011142157977334644,0.047293280322306584,0.031653771430618476,7.048124029990681,10.530231208321277,7.0,0.45,-0.0002872794677685934,0.4490124664748937,-0.0002872794677685934,0.49,0.4854764956928081,0.9999998776861724,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-27,153,29.666666666666668,31.0,70.0,51.666666666666664,46.583333333333336,45.78333333333334,56.0,5.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-27,CA$H PLU$,1127011,442734,4.0,1.0,4316452.13,1695671.22,3189441.13,1252937.22,1079113.0325,1079113.0325,0.0,3.83,-1.2974213244224517e-07,7.11,6.929161717019295,0.025633685801302153,0.26109663961936014,0.2610966136076574,-2.601170273619502e-08,0.1407106685200136,0.1443176015857468,0.0036069330657332033,0.04045244884723381,0.026009997941732865,8.239974067726575,12.814896452668059,9.0,0.4,-0.010916366635859692,0.39910100485294614,-0.010916366635859692,0.36,0.3537858949018071,0.9999999355417657,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-27,153,34.0,33.333333333333336,30.0,52.666666666666664,42.083333333333336,38.41666666666667,31.0,18.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-27,20X THE CASH,1619538,643046,6.0,2.0,7223139.4799999995,2867985.16,5603601.4799999995,2224939.16,1203856.5799999998,1203856.5799999998,0.0,4.46,-5.5788294163677785e-08,8.28,8.050254330982462,0.028197561024216136,0.22421525914535814,0.22421526153657018,2.3912120339364407e-09,0.12081304469862987,0.12421967789904084,0.0034066332004109717,0.034858821105830246,0.022533931538518893,9.562238940312147,14.791875201835438,10.0,0.41,-0.03302146746337954,0.40978927714057084,-0.03302146746337954,0.38,0.3720524854529933,1.0000000070230581,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-27,153,46.666666666666664,37.0,40.0,62.333333333333336,51.083333333333336,47.41666666666667,59.0,14.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-27,100X THE MONEY,1421863,446754,2.0,1.0,4649492.01,1460885.58,3227629.01,1014131.5800000001,2324746.005,2324746.005,0.0,3.27,-3.9701945720132044e-07,5.87,5.7984922273007875,0.01288190482102008,0.30581051896624306,0.30581039821124545,-1.2075499761232678e-07,0.17026528439952496,0.17245862558748354,0.0021933411879585807,0.03956481005775875,0.021721325809862045,8.42483628468112,15.34495511485114,7.0,0.47,0.0030970113667793822,0.46544594543718365,0.0030970113667793822,0.32,0.3146906768796956,0.9999998190877811,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-27,180,35.333333333333336,39.0,74.0,34.0,42.916666666666664,45.05,53.5,4.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-27,FISTFUL OF $500,1153194,233565,5.0,2.0,4681967.64,948273.8999999999,3528773.6399999997,714708.8999999999,936393.5279999999,936393.5279999999,0.0,4.06,-9.490928728204972e-07,8.3,7.707322172288343,0.07650943194641374,0.24630565248615113,0.24630545238785323,-2.0009829790335054e-07,0.12052541831308072,0.12974674960331845,0.009221331290237722,0.04006329927665727,0.019613610859462415,8.319870445299598,16.99247408500019,10.0,0.42,-0.009744231678449629,0.4150039071027014,-0.009744231678449629,0.22,0.21660591632931891,0.9999997936692142,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-27,180,34.333333333333336,39.666666666666664,47.0,23.333333333333332,35.916666666666664,36.05,26.0,14.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-27,$50 IN A FLASH,2166831,853441,9.0,6.0,10422457.11,4105051.2099999995,8255626.109999999,3251610.2099999995,1158050.79,1158050.79,0.0,4.81,-5.115648722372175e-08,11.22,10.751617778282107,0.04364396191509154,0.2079002185356528,0.2079002100944144,-8.441238402712159e-09,0.08911972104609663,0.09300925875731605,0.003889537711219429,0.03625284078252224,0.015524045352224215,9.194582685318236,21.470806275281657,14.0,0.42,-0.07974520390768572,0.4199075724028763,-0.07974520390768572,0.38,0.3824654828387787,0.9999999736165853,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-27,180,42.333333333333336,49.666666666666664,51.0,58.333333333333336,54.583333333333336,51.18333333333334,64.0,8.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-27,MILLIONAIRE BUCKS,1688262,1098975,3.0,2.0,4490776.92,2923273.5,2802514.92,1824298.5,1496925.64,1496925.64,0.0,2.66,-1.7104112912969734e-07,3.63,3.6222099082989123,0.0007903009644867771,0.3759399139252475,0.37593992664074094,1.2715493435955239e-08,0.27585654846468327,0.2760745581609949,0.00021800969631163847,0.039438632362711015,0.034572325675791125,8.451884606489669,9.641507807931049,4.0,0.43,0.00018208784376563082,0.43271223727650476,0.00018208784376563082,0.69,0.6937678906960376,1.000000063077687,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-27,216,36.0,29.0,63.0,78.33333333333333,51.25,51.516666666666666,68.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-27,FUN 5S,1208961,320211,5.0,0.0,4884202.44,1293652.44,3675241.4400000004,973441.44,976840.4880000001,976840.4880000001,0.0,4.04,-3.4012226654473723e-07,7.81,7.647865137574455,0.020993284107820757,0.247524836663956,0.2475247747738525,-6.189010348656154e-08,0.12806689898056045,0.13075544377566695,0.0026885447951064956,0.03775187845143386,0.01891146046195631,8.82933924981194,17.624121339793984,9.0,0.41,-0.01368118914059401,0.4062390812985255,-0.01368118914059401,0.25,0.24535455560134573,0.9999999099136441,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-27,216,40.333333333333336,41.333333333333336,37.0,34.666666666666664,34.916666666666664,37.65,29.0,16.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-27,777,1606700,442247,7.0,1.0,7294418.0,2007801.3800000001,5687718.0,1565554.3800000001,1042059.7142857143,1042059.7142857143,0.0,4.54,-1.8926174851510284e-07,10.47,9.986867487859408,0.04868875612412517,0.22026435886823445,0.22026431718061673,-4.1687617718944026e-08,0.09548257023479917,0.10013149781106594,0.0046489275762667676,0.03292788149460397,0.012985665871356482,10.122901574692595,25.665892715039764,12.0,0.41,-0.04423393536208834,0.4052605312976735,-0.04423393536208834,0.25,0.24993649609943833,0.999999928120384,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-27,216,50.0,53.0,36.0,40.0,42.083333333333336,44.21666666666667,49.0,12.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-27,ACE OF SPADES,1452833,397317,6.0,0.0,5796803.67,1585294.83,4343970.67,1187977.83,966133.945,966133.945,0.0,3.99,-5.235619169619761e-07,7.86,7.459302505134316,0.053395829809494255,0.25062669763463435,0.25062659538369686,-1.0225093749482994e-07,0.12726535267275343,0.13406079178471306,0.0067954391119596225,0.03360550758384859,0.016694754096057158,9.918761412873124,19.964376029006193,9.0,0.39,-0.020334178354969933,0.39487438923001034,-0.020334178354969933,0.25,0.2497446335610822,0.9999998464279339,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-27,244,49.0,45.0,27.0,31.0,32.416666666666664,36.88333333333333,28.0,15.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-27,GOLD TRIPLER,1950682,610896,6.0,2.0,9187712.22,2877320.16,7237030.220000001,2266424.16,1531285.37,1531285.37,0.0,4.71,-5.560729814806013e-08,11.09,10.459896968834496,0.060112236388027186,0.21231423685929962,0.21231423013694814,-6.7223514810255125e-09,0.09018218342068314,0.09560323614845567,0.005421052727772532,0.030302643020297802,0.011310969957142024,10.999942514211778,29.46656932819611,13.0,0.4,-0.11342442916376522,0.40326171576327974,-0.11342442916376522,0.28,0.2745672046562184,0.9999999855631003,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-27,244,51.0,54.0,33.0,48.666666666666664,50.25,47.38333333333333,58.0,6.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-27,BONUS WORD CROSSWORD,2678154,1487931,8.0,5.0,10310892.9,5728534.350000001,7632738.9,4240603.350000001,1288861.6125,1288861.6125,0.0,3.85,-6.109765230540724e-08,6.42,6.255447714198699,0.026540146578007275,0.2597402756097808,0.25974028241203573,6.802254925997175e-09,0.1557276259510723,0.15986065997005885,0.004133034018986542,0.0354944178841248,0.02663476336564237,9.391088778676268,12.514797017489892,8.0,0.39,-0.010602692826316935,0.38906085454556677,-0.010602692826316935,0.54,0.5387437061391508,1.000000032739201,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-27,250,44.333333333333336,32.333333333333336,22.0,71.66666666666667,46.416666666666664,43.35,47.0,6.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-27,HOT 7S,1440919,250972,2.0,0.0,4654168.37,810639.5599999999,3213249.37,559667.5599999999,2327084.185,2327084.185,0.0,3.23,-6.908125727458888e-07,5.83,5.6782590554226395,0.02723393755888207,0.3095977370938235,0.3095975478323945,-1.8926142897335296e-07,0.1714412950770935,0.17611031660223697,0.00466902152514348,0.050082389286404495,0.036162823569315314,6.655522997617071,9.216958018216905,7.0,0.38,-0.013269723241968142,0.37777962816987587,-0.013269723241968142,0.14,0.13974239606596767,0.9999998710676393,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-27,272,28.333333333333332,28.333333333333332,12.0,17.333333333333332,23.083333333333332,21.816666666666663,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-27,FRIENDS,583617,197025,3.0,0.0,2235253.11,754605.75,1651636.1099999999,557580.75,745084.37,745084.37,0.0,3.83,-9.938964816809295e-07,7.19,6.931597374043719,0.037427380012560435,0.26109686524738107,0.26109661859306305,-2.466543180257297e-07,0.13906215834774485,0.14426689059359277,0.005204732245847915,0.04078162276069368,0.025825321778211688,8.173277151620002,12.905641265924531,9.0,0.38,-0.021603235564809187,0.3798331577447804,-0.021603235564809187,0.32,0.3190831619865814,0.9999995185454121,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-27,272,33.0,34.0,14.0,32.0,21.916666666666668,26.98333333333333,7.0,3.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-27,BANKROLL MULTIPLIER,1638253,467482,7.0,2.0,7306608.38,2084969.72,5668355.38,1617487.72,1043801.1971428571,1043801.1971428571,0.0,4.46,-3.453287561237202e-07,8.25,8.049673346627152,0.024835680266839643,0.22421532406477027,0.22421525829769437,-6.576707589633912e-08,0.12121810923807501,0.12422864344166266,0.003010534203587656,0.034888605303342264,0.022765878121184555,9.554022524994226,14.640947369736766,10.0,0.41,-0.03466685019817316,0.4095315086219507,-0.03466685019817316,0.28,0.28375601333189043,0.9999998828786344,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-27,272,46.333333333333336,35.333333333333336,39.0,38.0,35.916666666666664,38.91666666666667,32.0,5.0,/missouri-statistics-for-each-scratcher-game
