,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1668039,11.0,9.0,8049479.75,6488671.71,5980204.75,4820632.71,0,0,,3.89,-1.0942147057044851e-07,6.62,6.5810709608004405,0.006157340410338381,0.2570694368692757,0.2570694326924761,-4.1767995728747564e-09,0.15102106425183215,0.15195095235356226,0.0009298881017301142,0.03699357351641662,0.027566219547603764,9.010525370385462,12.091945344211661,8.0,0.4,-0.0026819810878940015,0.40169797482412034,-0.0026819810878940015,0.81,0.8061251148159067,0.999999932454026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-10-06,100,42.333333333333336,33.0,35.0,69.0,,44.833333333333336,50.0,6.0,/missouri-statistics-for-each-scratcher-game
11,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,643853,6.0,3.0,4856166.12,2594727.5900000003,3651162.12,1950874.5900000003,0,0,,4.03,-2.2738417798775125e-07,7.78,7.601513363241615,0.02343274553825649,0.24813901423926293,0.24813896394810228,-5.0291160652582434e-08,0.12854069040789262,0.13155275169753258,0.0030120612896399612,0.03299822289236141,0.017243215208673265,10.101395604280663,19.330154523233922,9.0,0.42,-0.007098744640641348,0.41702884349683034,-0.007098744640641348,0.51,0.504884281675569,0.9999997674568838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-10-06,102,50.0,44.666666666666664,46.0,48.0,,47.166666666666664,57.0,17.0,/missouri-statistics-for-each-scratcher-game
12,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,891697,6.0,5.0,6259568.000000001,3994802.5600000005,4862343.000000001,3103105.5600000005,0,0,,4.48,-1.401821472394157e-07,9.84,9.693950464520945,0.014760635649583553,0.22321431700494793,0.22321428571428573,-3.1290662200200714e-08,0.10165660275528049,0.10315711882992565,0.0015005160746451585,0.03572816170118296,0.01574112828258977,9.3296108692864,21.17484506921094,12.0,0.43,-0.010466292661800797,0.4306312302837538,-0.010466292661800797,0.64,0.6376338709996549,0.9999997527338366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-10-06,102,45.333333333333336,48.333333333333336,59.0,49.666666666666664,,50.583333333333336,70.0,15.0,/missouri-statistics-for-each-scratcher-game
13,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,259684,148329.0,97332.0,3709255.3400000003,2435835.9200000004,3313812.3400000003,2176151.9200000004,0,0,,9.38,-3.7769374891320404e-07,9.38,9.379999140204783,-2.860311719190621e-07,0.1066098483682187,0.10660981787447883,-3.049373986652171e-08,0.1066098483682187,0.10660981787447883,-3.049373986652171e-08,0.01887487572546963,0.01887487572546963,17.658959504696362,17.658959504696362,11.0,0.63,-2.434345513342532e-05,0.6262312512957569,-2.434345513342532e-05,0.66,0.6565911377227369,0.9999994528710566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-10-06,102,54.333333333333336,42.0,80.0,48.333333333333336,,56.16666666666667,79.0,8.0,/missouri-statistics-for-each-scratcher-game
14,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,528054,6.0,3.0,5543370.84,2106935.46,4154054.84,1578881.46,0,0,,3.99,-2.183265737510878e-07,7.75,7.460673582660846,0.03872510741543985,0.2506266211344916,0.25062660439407797,-1.6740413610882854e-08,0.1290391018232646,0.1340361549021624,0.0049970530788977785,0.03328851415680944,0.01693527100496627,10.013273974868982,19.6813622295918,9.0,0.43,-0.006745107879158422,0.4258038335306974,-0.006745107879158422,0.36,0.3553363941097011,0.9999999590473493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-10-06,129,49.666666666666664,45.0,56.0,55.666666666666664,,51.58333333333333,73.0,19.0,/missouri-statistics-for-each-scratcher-game
15,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/421,500X,2149928,1755866,3.0,2.0,6299289.04,5144687.38,4149361.04,3388821.38,0,0,,2.93,-7.386260279933188e-08,3.59,3.5852547440266043,0.00024966534928384007,0.34129695353672634,0.34129693049485427,-2.304187207702313e-08,0.27885058896683124,0.27892020829652364,6.961932969240525e-05,0.05077757299798956,0.0523850326235342,6.564553353755695,6.363112479871243,4.0,0.46,-0.0006754043714954181,0.4606389076731004,-0.0006754043714954181,0.78,0.7714533336097553,0.9999996991763124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-10-06,129,28.666666666666668,28.0,69.0,51.666666666666664,,44.333333333333336,48.0,2.0,/missouri-statistics-for-each-scratcher-game
16,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,772511,6.0,3.0,8540527.38,3569000.8200000003,6691928.380000001,2796489.8200000003,0,0,,4.62,-2.2975618156443415e-07,10.45,10.023163345182782,0.04248460229519566,0.21645026618100308,0.21645022608089642,-4.0100106651896894e-08,0.09570299803866629,0.09976890184879691,0.004065903810130625,0.036626241827843124,0.015556930982602727,9.100835623549905,21.425332840996393,12.0,0.42,-0.07403728509347336,0.4180736901092743,-0.07403728509347336,0.4,0.40101617337083806,0.9999998670022696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-10-06,129,43.333333333333336,50.333333333333336,49.0,50.0,,48.16666666666667,63.0,9.0,/missouri-statistics-for-each-scratcher-game
17,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1835576,6.0,5.0,9016355.64,7122034.88,6692552.640000001,5286458.88,0,0,,3.88,-1.2356019231828924e-07,6.35,6.3349041159798265,0.0027684535382877123,0.25773199060830093,0.25773197705724765,-1.3551053279492464e-08,0.15741977642903698,0.1578555857660884,0.0004358093370514238,0.02884187118606242,0.02182168680550441,11.557198645034564,15.275115750582113,7.0,0.4,-0.0022148888139328056,0.4030142231839949,-0.0022148888139328056,0.79,0.7916719050525782,0.999999802323421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-10-06,157,52.333333333333336,38.666666666666664,36.0,57.333333333333336,,46.083333333333336,55.0,7.0,/missouri-statistics-for-each-scratcher-game
18,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,594185,2.0,1.0,3271426.08,1806322.4,2195299.08,1212137.4,0,0,,3.04,-2.214444110538201e-07,5.36,5.340353844194937,0.003474463758856939,0.328947441264625,0.32894737646518674,-6.479943825965506e-08,0.18660515677714162,0.18725350963157963,0.0006483528544380113,0.04744303080373941,0.03217069944343258,7.025887389910874,10.361076782689826,6.0,0.44,-0.0010848910367240439,0.4385566360814961,-0.0010848910367240439,0.54,0.5397924411107311,0.9999997571313095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-10-06,165,30.333333333333332,30.333333333333332,65.0,49.0,,43.666666666666664,41.0,2.0,/missouri-statistics-for-each-scratcher-game
19,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,322931,5.0,2.0,4289846.64,1317558.48,3238413.6399999997,994627.48,0,0,,4.08,-3.64310205096878e-07,7.95,7.787585525826122,0.02132740629886078,0.24509812850743573,0.24509807578174134,-5.272569439385144e-08,0.1257280514406197,0.12840950467685786,0.0026814532362381682,0.033979820744444986,0.016264951707763087,9.809445741640296,20.49142880532243,9.0,0.43,-0.0045163412377758555,0.426440581742891,-0.0045163412377758555,0.29,0.292054706653688,0.9999999046410939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-10-06,165,48.666666666666664,46.666666666666664,57.0,44.666666666666664,,49.24999999999999,65.0,18.0,/missouri-statistics-for-each-scratcher-game
20,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,510428,5.0,2.0,6334698.960000001,2266300.3200000003,4907964.960000001,1755872.3200000003,0,0,,4.44,-1.4119929189834807e-07,9.78,9.497953382092318,0.029771133716982832,0.225225257026872,0.22522525935727322,2.3304012330971347e-09,0.10224198032034594,0.10528583998795207,0.003043859667606133,0.036081867909037675,0.0157255110800929,9.238083274226016,21.195040403433996,12.0,0.41,-0.033326591278676716,0.40785421171071795,-0.033326591278676716,0.34,0.33617965326283716,1.0000000057637823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-10-06,165,44.333333333333336,48.666666666666664,40.0,58.0,,47.75,60.0,12.0,/missouri-statistics-for-each-scratcher-game
21,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,726882,2.0,0.0,4500882.96,2311484.7600000002,3085510.96,1584602.7600000002,0,0,,3.18,-3.2879299632321733e-07,5.55,5.526161862712838,0.004676986605450573,0.3144655121990894,0.3144654758778391,-3.632125034069844e-08,0.1801150256718195,0.18095742123432695,0.0008423955625074531,0.03951926876725451,0.022552118073635222,8.434606099552866,14.780052974462953,6.0,0.4,-0.010321728614648647,0.39949897987613153,-0.010321728614648647,0.48,0.4777440076516198,0.9999998780578091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-10-06,193,36.0,37.0,34.0,52.666666666666664,,39.916666666666664,32.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,250799,5.0,1.0,4663173.899999999,1018243.94,3514608.8999999994,767444.94,0,0,,4.06,-9.231579614591484e-07,8.25,7.707736707002821,0.07026981653152517,0.24630564609823,0.24630546625655964,-1.7984167036133591e-07,0.121221555169051,0.12973977161044636,0.00851821644139536,0.03989292779087437,0.01971955853898813,8.355421542645699,16.901376882321465,10.0,0.39,-0.020084087682160964,0.392887552381897,-0.020084087682160964,0.19,0.18185342806226149,0.9999997960242596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-10-06,193,35.0,40.666666666666664,27.0,25.0,,31.916666666666664,18.0,10.0,/missouri-statistics-for-each-scratcher-game
23,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/416,7-11-21,1727611,566196,5.0,1.0,8137047.81,2666783.16,6409436.81,2100587.16,0,0,,4.71,-5.99973790866103e-08,10.86,10.460435178329014,0.03800804983391092,0.21231423779137634,0.21231424618783695,8.396460610127221e-09,0.0920978572309783,0.09559831717820974,0.0035004599472314435,0.029945472710615414,0.011596566264021052,11.131124340274363,28.74077713780698,12.0,0.41,-0.10198021741018166,0.40793270393579084,-0.10198021741018166,0.28,0.272232893154058,1.0000000192795329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-10-06,193,51.666666666666664,54.333333333333336,41.0,54.333333333333336,,50.333333333333336,67.0,10.0,/missouri-statistics-for-each-scratcher-game
24,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,69657,3.0,1.0,2395114.0,281414.28,1802264.0,211757.28000000003,0,0,,4.04,-9.949743842911104e-07,9.05,7.644232948107863,0.18357434493865216,0.24752499875628078,0.24752475247524752,-2.462810332615195e-07,0.11052755015741932,0.1308175727752416,0.02029002261782227,0.04251613697217408,0.01684409268653966,7.839278056676885,19.776748878710556,11.0,0.4,-0.019389810389481756,0.39900999950251226,-0.019389810389481756,0.11,0.10945527778048174,0.9999998675308699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-10-06,221,31.666666666666668,45.333333333333336,32.0,14.666666666666666,,30.916666666666668,13.0,7.0,/missouri-statistics-for-each-scratcher-game
25,2,414,30000,4.44,6.0,Top Prize Claimed,,,"Feb. 27, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,244922,6.0,0.0,6156837.000000001,1087453.6800000002,4770162.000000001,842531.6800000002,0,0,,4.44,-6.253139903775859e-07,9.82,9.222233706007119,0.06478520821720433,0.2252253660617976,0.22522522522522523,-1.408365723765126e-07,0.10183612533139363,0.1084335999150213,0.006597474583627666,0.03924399011918447,0.017875507603363244,8.493575009994547,18.644349645924724,12.0,0.37,-0.07678653884470697,0.37247908645247196,-0.07678653884470697,0.18,0.17516972707290993,0.9999998658614143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-10-06,221,37.333333333333336,44.333333333333336,18.0,25.666666666666668,,31.333333333333336,15.0,2.0,/missouri-statistics-for-each-scratcher-game
26,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,970128,3.0,2.0,4477020.24,2561137.92,2781179.24,1591009.92,0,0,,2.64,-3.592153288627656e-07,3.59,3.585433769878166,0.0011916414530649606,0.3787880148543401,0.3787878990935935,-1.1576074659958024e-07,0.2785743207020944,0.27890628141040247,0.00033196070830804336,0.037841101997951154,0.03272567539735743,8.808683920241666,10.185536908896438,4.0,0.44,0.000739540348539978,0.4365214876569794,0.000739540348539978,0.56,0.5604541636324076,0.9999995914652073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-10-06,249,40.666666666666664,30.0,63.0,47.333333333333336,,45.25,51.0,2.0,/missouri-statistics-for-each-scratcher-game
27,5,411,100000,3.99,6.0,Top Prize Claimed,,,"Jan. 30, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,259528,6.0,0.0,5797142.82,1035516.7200000001,4344224.82,775988.7200000001,0,0,,3.99,-6.953050453969203e-07,8.11,7.461015635959748,0.0875697981728052,0.2506267406780774,0.25062660186691993,-1.3881115745739692e-07,0.12323807647588256,0.13403000996008033,0.010791933484197769,0.03435638533511893,0.016172006152386332,9.701860925632417,20.608420533700446,9.0,0.38,-0.026658368910301544,0.38124760988724465,-0.026658368910301544,0.16,0.15353586949182052,0.9999998795522359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-10-06,249,47.333333333333336,47.0,23.0,23.0,,35.083333333333336,24.0,12.0,/missouri-statistics-for-each-scratcher-game
28,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-10-06,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,497110,8.0,3.0,8824583.47,2381156.9,6982290.470000001,1884046.9,0,0,,4.79,-3.7796753340229617e-07,10.97,10.4693740026931,0.04793744177624491,0.20876834613103887,0.20876827834244405,-6.778859482081678e-08,0.0911473250807591,0.09551669466987846,0.004369369589119362,0.03592396982227641,0.015641930932063425,9.278682540718583,21.30814979283819,13.0,0.41,-0.10368080857964178,0.4096514466082861,-0.10368080857964178,0.26,0.2570450902364926,0.9999998800050254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-10-06,249,44.666666666666664,49.666666666666664,43.0,38.0,,43.83333333333333,42.0,6.0,/missouri-statistics-for-each-scratcher-game
