,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,787212,2.0,1.0,4532533.180000001,2534822.64,3124914.1800000006,1747610.6400000001,0,0,,3.22,-2.524831481223715e-07,5.68,5.646222072737012,0.006236007489899146,0.31055908462211546,0.31055901854437684,-6.607773861411204e-08,0.176011964548201,0.17710957647743547,0.0010976119292344655,0.04958386265752773,0.03674620126772848,6.722559899509905,9.071048018358667,7.0,0.43,-0.0025702028170149754,0.42563828939467935,-0.0025702028170149754,0.54,0.5337713614651275,0.9999997300235808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-12-07,101,29.0,28.666666666666668,53.0,45.0,,38.91666666666667,29.0,1.0,/missouri-statistics-for-each-scratcher-game
11,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/435,POWER 5S,1098140,557980,5.0,3.0,4436485.6,2254239.2,3338345.5999999996,1696259.2000000002,0,0,,4.04,-8.872172919330923e-08,7.73,7.6468312037961095,0.010921729896842428,0.24752477443607354,0.24752478595104008,1.1514966535841609e-08,0.12936028522264054,0.13077312331722074,0.0014128380945802044,0.037434085115383924,0.019093385116037063,8.904398568329889,17.457008094475043,9.0,0.44,0.00032354351212702896,0.43857638875026106,0.00032354351212702896,0.56,0.5645914771869011,1.0000000480551832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-12-07,101,41.333333333333336,42.333333333333336,60.0,68.33333333333333,,53.0,75.0,18.0,/missouri-statistics-for-each-scratcher-game
12,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,845518,5.0,3.0,6343150.26,3771010.28,4920919.26,2925492.28,0,0,,4.46,-7.425065943255457e-08,8.15,8.04968274111675,0.012658388956923387,0.22421526328490246,0.22421525582715213,-7.45775033395013e-09,0.12267562271115696,0.12422849845896755,0.0015528757478105865,0.03444817862307239,0.022661191741748434,9.676259585569168,14.708967587312706,10.0,0.43,-0.014429022850201837,0.42535448062985776,-0.014429022850201837,0.58,0.5787453650787906,0.9999999512352771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-12-07,101,47.333333333333336,38.0,52.0,62.0,,49.833333333333336,71.0,13.0,/missouri-statistics-for-each-scratcher-game
13,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,671098,2.0,1.0,3273990.72,2066981.84,2211006.72,1395883.84,0,0,,3.08,-4.0638963723775154e-07,5.48,5.461629185273908,0.0037583033960923323,0.3246754566200657,0.3246753960763472,-6.054371848307483e-08,0.18240999796321303,0.18309555007803932,0.0006855521148262933,0.04722681802134507,0.03170850435000441,7.058062380024557,10.512133780982001,7.0,0.44,-0.001664586835924097,0.4364348293477298,-0.001664586835924097,0.62,0.621472763325336,0.9999996806656125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-12-07,136,31.333333333333332,32.0,57.0,49.333333333333336,,42.416666666666664,40.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,103477,2.0,0.0,1726878.06,396316.91000000003,1275996.06,292839.91000000003,0,0,,3.83,-2.2961422463414602e-06,7.41,6.926129435923763,0.06976041622872947,0.2610972052604487,0.26109661481587004,-5.904445786741874e-07,0.13496553255483,0.14438078428238707,0.009415251727557084,0.041654411382534756,0.025424317736311423,8.00173489577343,13.107594576927243,9.0,0.35,-0.034878154192922874,0.350896759151788,-0.034878154192922874,0.15,0.1401974437085412,0.9999993264274376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-12-07,136,34.0,35.333333333333336,6.0,13.333333333333334,,22.166666666666668,2.0,1.0,/missouri-statistics-for-each-scratcher-game
15,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,664395,8.0,4.0,8553339.209999999,3195739.9499999997,6775098.209999999,2531344.9499999997,0,0,,4.81,-2.9727074615717927e-07,11.3,10.750830193137741,0.05062750392469374,0.20790026970287623,0.20790021300453543,-5.669834080013203e-08,0.0885338258224467,0.09301607243674079,0.004482246614294083,0.03642343897269193,0.01550561727824184,9.151490121320505,21.49595221104499,14.0,0.41,-0.09832342053553063,0.4115905585531234,-0.09832342053553063,0.34,0.33128938077946096,0.9999998373266418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-12-07,136,44.0,49.0,44.0,40.333333333333336,,44.333333333333336,43.0,5.0,/missouri-statistics-for-each-scratcher-game
16,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,704926,7.0,5.0,5022478.760000001,2798556.22,3757370.7600000007,2093630.2200000002,0,0,,3.97,-7.861196373400882e-08,7.65,7.396656946776236,0.03364724432236643,0.25188918856724685,0.2518892068815433,1.8314296468258107e-08,0.13079531015280738,0.13519621190973857,0.004400901756931197,0.030133108592088387,0.01547163246022689,11.061855817953413,21.54353882938868,9.0,0.42,-0.0032117787269302332,0.4216378017806326,-0.0032117787269302332,0.55,0.5521776644431265,1.0000000914945306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-12-07,148,51.0,49.666666666666664,48.0,69.33333333333333,,54.5,76.0,19.0,/missouri-statistics-for-each-scratcher-game
17,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1399112,11.0,8.0,8049479.75,5442545.680000001,5980204.75,4043433.6800000006,0,0,,3.89,-1.2494153292654918e-07,6.66,6.5810709608004405,0.011419002666280015,0.2570694408590099,0.2570694326924761,-8.166533782549834e-09,0.15023541376323024,0.15195095235356226,0.001715538590332022,0.03713207858243764,0.027526077014174793,8.976906420093623,12.109549664889194,8.0,0.4,-0.0056038458950039075,0.3981482927564218,-0.0056038458950039075,0.67,0.6640606349285545,0.9999999336777399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-12-07,162,41.666666666666664,34.0,30.0,64.0,,42.416666666666664,40.0,6.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,204649,148329.0,76614.0,3709255.3400000003,1919607.62,3313812.3400000003,1714958.62,0,0,,9.38,-3.229826729687075e-07,9.38,9.379999140204783,-2.313200909596054e-07,0.10660984253547731,0.10660981787447883,-2.4660998479419938e-08,0.10660984253547731,0.10660981787447883,-2.4660998479419938e-08,0.018941448846244806,0.018941448846244806,17.596577465848316,17.596577465848316,11.0,0.63,-6.192575899727486e-05,0.6259958418572135,-6.192575899727486e-05,0.52,0.517317578302882,0.9999997518820636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-12-07,164,53.0,42.666666666666664,79.0,45.0,,54.916666666666664,77.0,9.0,/missouri-statistics-for-each-scratcher-game
19,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,464839,6.0,2.0,4856166.12,1873301.1700000002,3651162.12,1408462.1700000002,0,0,,4.03,-9.074888907607442e-08,7.91,7.601513363241615,0.040494079755029576,0.24813898033471396,0.24813896394810228,-1.6386611678687046e-08,0.12643296512413116,0.13155275169753258,0.005119786573401425,0.03338879132485833,0.017002402717245187,9.983175827274131,19.603449548065687,9.0,0.41,-0.012436859914130596,0.4054884933067351,-0.012436859914130596,0.35,0.3506170782714074,0.999999958526741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-12-07,164,49.666666666666664,45.0,38.0,55.333333333333336,,47.0,60.5,17.0,/missouri-statistics-for-each-scratcher-game
20,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,742814,6.0,4.0,6259568.000000001,3327806.72,4862343.000000001,2584992.72,0,0,,4.48,-2.1635871943243803e-07,9.9,9.693950464520945,0.02114010049657781,0.22321433400865315,0.22321428571428573,-4.829436742181947e-08,0.10102151387430637,0.10315711882992565,0.0021356049556192774,0.035894792643479195,0.01570352421132261,9.286281981920549,21.225317531258327,12.0,0.43,-0.015227421553618751,0.42644297774569795,-0.015227421553618751,0.54,0.5362025219705869,0.9999997544138985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-12-07,164,44.666666666666664,47.666666666666664,54.0,46.666666666666664,,48.24999999999999,66.0,12.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,634392,6.0,3.0,8540527.38,2930891.04,6691928.380000001,2296499.04,0,0,,4.62,-1.3647726719789192e-08,10.56,10.023163345182782,0.05363741238126246,0.2164502194042699,0.21645022608089642,6.676626529422691e-09,0.09468997652932162,0.09976890184879691,0.0050789253194752915,0.03689146899382958,0.015444464132734934,9.035383921950453,21.581027981330493,13.0,0.41,-0.08637265094675028,0.41250425211991854,-0.08637265094675028,0.34,0.3430249475484422,1.0000000161162512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-12-07,191,42.666666666666664,50.0,45.0,58.0,,48.916666666666664,67.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,303546,6.0,1.0,5543370.84,1211148.54,4154054.84,907602.54,0,0,,3.99,-4.4585778065921847e-07,8.1,7.460673582660846,0.08629908082416586,0.2506266781598946,0.25062660439407797,-7.37658166216626e-08,0.12338789313940163,0.1340361549021624,0.010648261762760763,0.03435548911173062,0.016254228125451003,9.702166602764613,20.50467080821261,9.0,0.39,-0.0221390005316354,0.39188604530577603,-0.0221390005316354,0.19,0.1877662841728089,0.9999999177161701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-12-07,191,47.666666666666664,46.333333333333336,25.0,33.0,,38.0,27.5,13.0,/missouri-statistics-for-each-scratcher-game
23,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/421,500X,2149928,1595256,3.0,2.0,6299289.04,4674100.08,4149361.04,3078844.08,0,0,,2.93,-1.711559419031948e-08,3.59,3.5852547440266043,0.0002884511528445635,0.34129693416914486,0.34129693049485427,-3.6742905940023718e-09,0.27883977664149245,0.27892020829652364,8.043165503118788e-05,0.05077536625479378,0.052381864426149206,6.564836182948161,6.363494493417252,4.0,0.47,-0.00046170215126211436,0.4657329111486703,-0.00046170215126211436,0.72,0.7127088532721688,0.9999999690375552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-12-07,191,28.666666666666668,27.666666666666668,69.0,71.0,,49.083333333333336,68.0,2.0,/missouri-statistics-for-each-scratcher-game
24,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1642211,6.0,4.0,9016355.64,6371778.68,6692552.640000001,4729567.68,0,0,,3.88,-1.0672059307290123e-07,6.36,6.3349041159798265,0.004255114837443765,0.25773198626819704,0.25773197705724765,-9.210949392102208e-09,0.15718673814436096,0.1578555857660884,0.0006688476217274475,0.028873874808095897,0.021818590383196498,11.544380249935672,15.277258658158612,7.0,0.4,-0.00556376662298189,0.39893820322469914,-0.00556376662298189,0.7,0.6980330545942689,0.9999999138925934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-12-07,219,52.0,40.0,32.0,62.333333333333336,,46.583333333333336,57.5,8.0,/missouri-statistics-for-each-scratcher-game
25,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,502894,2.0,1.0,3271426.08,1528797.76,2195299.08,1025903.76,0,0,,3.04,-4.97122654152804e-07,5.36,5.340353844194937,0.004532245182064983,0.32894753194832277,0.32894737646518674,-1.5548313603286346e-07,0.18640865988093908,0.18725350963157963,0.0008448497506405583,0.04748032782862657,0.03215454419962569,7.020353381597557,10.366224015399434,6.0,0.45,3.452103223446796e-05,0.44859291325139966,3.452103223446796e-05,0.46,0.46418482405444783,0.9999995853308282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-12-07,227,30.666666666666668,30.666666666666668,66.0,41.0,,42.083333333333336,37.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,237106,5.0,2.0,4289846.64,967392.48,3238413.6399999997,730286.48,0,0,,4.08,-4.961791722588854e-07,8.03,7.787585525826122,0.031155961686034312,0.24509816082828884,0.24509807578174134,-8.50465474988571e-08,0.12452966325956799,0.12840950467685786,0.0038798414172898643,0.03426225744511928,0.016177341259625087,9.728479134001036,20.601427922197033,9.0,0.43,-0.0020411878271082862,0.43184004002513976,-0.0020411878271082862,0.23,0.2296500336479437,0.9999998989676858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-12-07,227,48.666666666666664,46.666666666666664,56.0,34.333333333333336,,46.416666666666664,55.0,16.0,/missouri-statistics-for-each-scratcher-game
27,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,383058,5.0,2.0,6334698.960000001,1700777.5200000003,4907964.960000001,1317719.5200000003,0,0,,4.44,-3.057425171896192e-07,9.9,9.497953382092318,0.04282548352020891,0.22522529408617356,0.22522525935727322,-3.4728900338842905e-08,0.10096208968018736,0.10528583998795207,0.004323750307764718,0.03642948060292809,0.0156759970020196,9.14987986873394,21.26129908002373,12.0,0.4,-0.04067553688239994,0.40143152218074446,-0.04067553688239994,0.25,0.24581382108178393,0.999999943405701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-12-07,227,43.666666666666664,48.0,35.0,43.0,,42.416666666666664,40.0,8.0,/missouri-statistics-for-each-scratcher-game
28,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,207057,5.0,0.0,4663173.899999999,840651.4199999999,3514608.8999999994,633594.4199999999,0,0,,4.06,-4.996125503456966e-07,8.37,7.707736707002821,0.08574028395461909,0.24630554177655176,0.24630546625655964,-7.551999212096483e-08,0.11949429668197623,0.12973977161044636,0.010245474928470139,0.04031944071974354,0.019461252576734915,8.266980361835644,17.12513136918413,10.0,0.37,-0.032484614487804445,0.36580816533852933,-0.032484614487804445,0.13,0.12081842092471964,0.9999999325699276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-12-07,255,35.333333333333336,42.0,11.0,23.0,,27.833333333333336,9.0,5.0,/missouri-statistics-for-each-scratcher-game
29,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-12-07,https://www.molottery.com/scratchers/416,7-11-21,1727611,508503,5.0,1.0,8137047.81,2395049.13,6409436.81,1886546.13,0,0,,4.71,-5.4278636032604345e-08,10.88,10.460435178329014,0.0404461195451921,0.21231423657720572,0.21231424618783695,9.610631235279499e-09,0.09188204500200205,0.09559831717820974,0.003716272176207694,0.030003148605202146,0.011613422146272425,11.10970235489012,28.698678007295907,12.0,0.41,-0.1075371842333001,0.40540840709313253,-0.1075371842333001,0.24,0.23796508110457154,1.000000018880963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-12-07,255,51.333333333333336,53.0,37.0,49.666666666666664,,47.75,65.0,8.0,/missouri-statistics-for-each-scratcher-game
