,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,723684,2.0,1.0,4532533.180000001,2330262.48,3124914.1800000006,1606578.48,0,0,,3.22,-2.059853790642475e-07,5.69,5.646222072737012,0.007545306274487265,0.3105590701818079,0.31055901854437684,-5.1637431053297433e-08,0.17578323810798957,0.17710957647743547,0.0013263383694459008,0.04962327755782741,0.03672434924003812,6.717215301909786,9.076428968598444,7.0,0.43,-0.0021335713392612076,0.42754578669694654,-0.0021335713392612076,0.5,0.49458423750506675,0.9999998240640967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-12-21,115,29.0,28.666666666666668,55.0,49.0,,40.41666666666667,34.0,1.0,/missouri-statistics-for-each-scratcher-game
11,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/435,POWER 5S,1098140,517576,5.0,2.0,4436485.6,2091007.04,3338345.5999999996,1573431.04,0,0,,4.04,-1.9129538657195872e-08,7.74,7.6468312037961095,0.012386121791662938,0.24752475721028194,0.24752478595104008,2.87407581345267e-08,0.12917316871727355,0.13077312331722074,0.0015999545999471898,0.03748259543407304,0.019073178768964482,8.892863533643585,17.475417754338597,9.0,0.43,-0.003256309017605719,0.43073887366230723,-0.003256309017605719,0.51,0.5114224982487101,1.0000001035150865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-12-21,115,41.333333333333336,42.333333333333336,56.0,69.66666666666667,,52.33333333333334,73.0,19.0,/missouri-statistics-for-each-scratcher-game
12,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,803885,5.0,2.0,6343150.26,3585327.1,4920919.26,2781442.1,0,0,,4.46,-2.7891457952401578e-08,8.16,8.04968274111675,0.01385986167975474,0.2242152528904616,0.22421525582715213,2.936690529642405e-09,0.12253024619511693,0.12422849845896755,0.0016982522638506192,0.03446734436443942,0.022629864698045517,9.670873385316451,14.72930402883772,10.0,0.42,-0.01778540493330359,0.4224143292926977,-0.01778540493330359,0.54,0.5376244906399918,1.000000017027677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-12-21,115,47.666666666666664,38.0,50.0,69.66666666666667,,51.33333333333333,70.0,12.0,/missouri-statistics-for-each-scratcher-game
13,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,646709,2.0,1.0,3273990.72,1991863.72,2211006.72,1345154.72,0,0,,3.08,-3.614705126850395e-07,5.48,5.461629185273908,0.003890168860776291,0.32467544203592313,0.3246753960763472,-4.595957592279376e-08,0.182386037593951,0.18309555007803932,0.0007095124840883205,0.04722970158221481,0.03170373556704395,7.057628662724278,10.513703844928859,7.0,0.44,-0.0014289414456627781,0.43856254170091014,-0.0014289414456627781,0.61,0.608457593015203,0.9999997800848992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-12-21,150,31.333333333333332,32.0,63.0,52.666666666666664,,44.75,46.0,3.0,/missouri-statistics-for-each-scratcher-game
14,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,101512,2.0,0.0,1726878.06,388790.96,1275996.06,287278.96,0,0,,3.83,-2.4691932138049903e-06,7.41,6.926129435923763,0.0698470548542809,0.26109725044368426,0.26109661481587004,-6.356278142161109e-07,0.13495460274184007,0.14438078428238707,0.009426181540547002,0.0416521912490913,0.025414873874173106,8.002149390170208,13.112401519365578,9.0,0.35,-0.03478514018352262,0.3510944211528075,-0.03478514018352262,0.15,0.13716510250296482,0.9999992926537394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-12-21,150,34.0,35.333333333333336,6.0,12.0,,21.833333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
15,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,607209,8.0,3.0,8553339.209999999,2920675.2899999996,6775098.209999999,2313466.2899999996,0,0,,4.81,-9.9292105699409e-08,11.38,10.750830193137741,0.05838609243377199,0.2079002285430594,0.20790021300453543,-1.5538523967517648e-08,0.08788482114579678,0.09301607243674079,0.005131251290944008,0.0365925314074818,0.015432217366038796,9.109190316520541,21.598016528691414,14.0,0.4,-0.11293723730769445,0.4049197531392572,-0.11293723730769445,0.3,0.28958415297412415,0.9999999612453148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-12-21,150,43.666666666666664,49.333333333333336,39.0,47.666666666666664,,44.916666666666664,47.0,6.0,/missouri-statistics-for-each-scratcher-game
16,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,648565,7.0,4.0,5022478.760000001,2574803.0500000003,3757370.7600000007,1926238.0500000003,0,0,,3.97,-1.9418961037563957e-08,7.69,7.396656946776236,0.04011501208275008,0.2518891736571691,0.2518892068815433,3.3224374196283435e-08,0.12998198308763817,0.13519621190973857,0.005214228822100403,0.03026329719628428,0.01538714833419433,11.01425500130181,21.661697894140225,9.0,0.41,-0.007025114761942716,0.41346736041553467,-0.007025114761942716,0.49,0.49173770239075854,1.0000001387514421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-12-21,162,51.0,50.333333333333336,46.0,67.66666666666667,,53.75,76.0,20.0,/missouri-statistics-for-each-scratcher-game
17,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1338461,11.0,7.0,8049479.75,5206613.29,5980204.75,3868152.29,0,0,,3.89,-5.569839431148169e-08,6.67,6.5810709608004405,0.012902528686776497,0.257069423058714,0.2570694326924761,9.6337621213749e-09,0.15001537467831774,0.15195095235356226,0.0019355776752445208,0.03716807938889,0.02751045653033509,8.968208886523428,12.116416974629697,8.0,0.39,-0.008492656862750952,0.39463876676321696,-0.008492656862750952,0.63,0.6273400407841182,1.0000000686348025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-12-21,176,42.0,34.0,27.0,74.0,,44.25,44.0,7.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,192349,148329.0,72050.0,3709255.3400000003,1804233.62,3313812.3400000003,1611884.62,0,0,,9.38,-3.436362084248622e-07,9.38,9.379999140204783,-2.5197362830891713e-07,0.10660984473734822,0.10660981787447883,-2.6862869387245247e-08,0.10660984473734822,0.10660981787447883,-2.6862869387245247e-08,0.018909528362173692,0.018909528362173692,17.626181968265925,17.626181968265925,11.0,0.63,-4.390641085197646e-05,0.6261087121231016,-4.390641085197646e-05,0.49,0.4862801644910226,0.9999997613574806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-12-21,178,53.333333333333336,43.0,80.0,44.666666666666664,,55.25,77.0,9.0,/missouri-statistics-for-each-scratcher-game
19,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,434367,6.0,2.0,4856166.12,1750499.01,3651162.12,1316132.01,0,0,,4.03,-5.712656925944174e-09,7.95,7.601513363241615,0.04537698681165519,0.24813895923390988,0.24813896394810228,4.714192397559103e-09,0.1258424026520438,0.13155275169753258,0.005710349045488783,0.033497987665936146,0.016931678517370114,9.95061854313671,19.685204026491466,9.0,0.4,-0.012705650663368206,0.40490740068974623,-0.012705650663368206,0.33,0.32959892860331025,1.00000001070827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-12-21,178,49.666666666666664,45.0,38.0,58.333333333333336,,47.75,63.5,17.0,/missouri-statistics-for-each-scratcher-game
20,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,721925,6.0,4.0,6259568.000000001,3234224.0000000005,4862343.000000001,2512299.0000000005,0,0,,4.48,0.0,9.91,9.693950464520945,0.021938332931860424,0.22321428571428573,0.22321428571428573,0.0,0.10094260632535038,0.10315711882992565,0.0022145125045752723,0.035913348782754255,0.015693414907044706,9.281480538776513,21.23894957986975,12.0,0.43,-0.015190555420735226,0.426475408011319,-0.015190555420735226,0.52,0.5240717256688663,1.0,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-12-21,178,44.666666666666664,47.666666666666664,54.0,67.33333333333333,,53.41666666666666,75.0,14.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,613473,6.0,3.0,8540527.38,2834245.2600000002,6691928.380000001,2220772.2600000002,0,0,,4.62,-9.173518029859636e-08,10.58,10.023163345182782,0.05584684544978553,0.2164502363063179,0.21645022608089642,-1.0225421481768748e-08,0.09449183115785685,0.09976890184879691,0.005277070690940064,0.0369438847885523,0.01542342378885868,9.022560372090975,21.610405090007113,13.0,0.41,-0.08994085783736118,0.41089320083479025,-0.08994085783736118,0.34,0.33463496433843876,0.9999999765357146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-12-21,205,42.333333333333336,49.666666666666664,45.0,55.0,,48.0,65.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,263347,6.0,1.0,5543370.84,1050754.53,4154054.84,787407.53,0,0,,3.99,-5.043994434047258e-07,8.24,7.460673582660846,0.10384928095734533,0.25062669283200445,0.25062660439407797,-8.843792648205451e-08,0.12142613780199742,0.1340361549021624,0.012610017100164975,0.03474033514891636,0.016024276814808034,9.594645170069573,20.798379874797558,9.0,0.39,-0.024995754782429616,0.38559167987940085,-0.024995754782429616,0.17,0.16228860193694375,0.9999999174697549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-12-21,205,47.0,47.0,24.0,29.666666666666668,,36.916666666666664,28.0,14.0,/missouri-statistics-for-each-scratcher-game
23,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/421,500X,2149928,1556761,3.0,2.0,6299289.04,4561309.73,4149361.04,3004548.7300000004,0,0,,2.93,-1.600417518646665e-07,3.59,3.5852547440266043,0.00032335798401350146,0.34129698294941213,0.34129693049485427,-5.245455786395681e-08,0.2788300463748455,0.27892020829652364,9.016192167815573e-05,0.05076944681760425,0.052374771939516764,6.565600935259328,6.364355451271639,4.0,0.47,-0.0003949639676092585,0.46732374412696004,-0.0003949639676092585,0.7,0.6990174112383654,0.9999995966374553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-12-21,205,28.666666666666668,27.666666666666668,68.0,53.666666666666664,,44.5,45.0,2.0,/missouri-statistics-for-each-scratcher-game
24,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1598669,6.0,4.0,9016355.64,6202835.72,6692552.640000001,4604166.72,0,0,,3.88,-1.1607594209986447e-07,6.36,6.3349041159798265,0.0046398657289382205,0.25773198867936997,0.25773197705724765,-1.1622122320087414e-08,0.15712653971933802,0.1578555857660884,0.0007290460467503923,0.028883240687673936,0.02181930130198798,11.540634606661925,15.276754462260378,7.0,0.4,-0.00615167629666093,0.39822264066887714,-0.00615167629666093,0.67,0.6662824478598274,0.9999999005837542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-12-21,233,52.0,40.0,31.0,62.333333333333336,,46.333333333333336,56.0,8.0,/missouri-statistics-for-each-scratcher-game
25,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,481751,2.0,1.0,3271426.08,1464523.04,2195299.08,982772.04,0,0,,3.04,-2.7312646442757605e-08,5.37,5.340353844194937,0.005400535577165271,0.328947377405476,0.32894737646518674,-9.402892908738636e-10,0.18624767245034732,0.18725350963157963,0.0010058371812323164,0.04750072652002129,0.03212480225497879,7.017334308691886,10.375804054978595,6.0,0.45,0.00035346426402561913,0.451452452436732,0.00035346426402561913,0.45,0.44996195916066545,0.999999997683158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-12-21,241,30.666666666666668,30.333333333333332,66.0,59.333333333333336,,46.583333333333336,58.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,222406,5.0,2.0,4289846.64,907416.48,3238413.6399999997,685010.48,0,0,,4.08,-5.289743029222941e-07,8.04,7.787585525826122,0.03244614160904879,0.2450981688663193,0.24509807578174134,-9.308457796231018e-08,0.12437404674372063,0.12840950467685786,0.0040354579331372264,0.03430095260485648,0.016170354147256514,9.717478491048533,20.61009039229214,9.0,0.43,-0.0024111617874348346,0.4310329551165067,-0.0024111617874348346,0.21,0.20629138912811149,0.9999998981137808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-12-21,241,48.666666666666664,46.333333333333336,57.0,31.333333333333332,,45.833333333333336,54.0,16.0,/missouri-statistics-for-each-scratcher-game
27,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,367592,5.0,2.0,6334698.960000001,1632108.4800000002,4907964.960000001,1264516.4800000002,0,0,,4.44,-2.9409809822702146e-07,9.91,9.497953382092318,0.0436110322127604,0.2252252914635551,0.22522525935727322,-3.210628188310416e-08,0.10088609332225563,0.10528583998795207,0.0043997466656964385,0.03645440780973804,0.015683927207237883,9.143614226873607,21.250437427066792,12.0,0.4,-0.040943063016920245,0.4011977148571051,-0.040943063016920245,0.24,0.23791702266575265,0.999999950525126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-12-21,241,44.0,48.0,34.0,42.333333333333336,,42.083333333333336,37.0,9.0,/missouri-statistics-for-each-scratcher-game
28,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,205900,5.0,0.0,4663173.899999999,835953.9999999999,3514608.8999999994,630053.9999999999,0,0,,4.06,-1.196238070395332e-06,8.37,7.707736707002821,0.0854427215751507,0.24630571335948312,0.24630546625655964,-2.4710292348406604e-07,0.11952705475068574,0.12973977161044636,0.01021271685976062,0.04030940629409834,0.019461639534743995,8.269036365488132,17.124775324276268,10.0,0.37,-0.03237036229571923,0.36605766113645144,-0.03237036229571923,0.13,0.12029419366718308,0.999999780869784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-12-21,269,35.333333333333336,42.0,12.0,13.666666666666666,,25.750000000000004,6.0,3.0,/missouri-statistics-for-each-scratcher-game
29,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/416,7-11-21,1727611,499799,5.0,1.0,8137047.81,2354053.29,6409436.81,1854254.29,0,0,,4.71,-1.2319177355506628e-07,10.89,10.460435178329014,0.041289586101777555,0.21231425120844774,0.21231424618783695,-5.020610788220026e-09,0.09180761860501867,0.09559831717820974,0.003790698573191073,0.03001949037212305,0.011609440745848156,11.103650454781127,28.708450481338314,12.0,0.4,-0.10893044222376727,0.40477550845286836,-0.10893044222376727,0.24,0.2345176461431039,0.9999999903741096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-12-21,269,51.333333333333336,53.0,37.0,46.0,,46.833333333333336,60.0,8.0,/missouri-statistics-for-each-scratcher-game
