,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,809701,5,4,,5037086.6,3684139.55,3930034.5999999996,2874438.55,921034.8875,921034.8875,0.0,4.55,-1.4928859028105803e-07,9.76,9.686331294950195,0.007285898482862251,0.21978025259090386,0.21978024595966794,-6.631235921483736e-09,0.10249151837104951,0.1032382611692554,0.000746742798205885,0.03762063185240046,0.018180787628415435,8.860289404097015,18.333482334625923,12.0,0.43,-0.009511200972604333,0.433706220096473,-0.009511200972604333,0.72,0.7184787212180896,0.9999999178398833,,,,,2026-03-01,,42.666666666666664,44.666666666666664,51.0,59.0,46.0,48.666666666666664,72.0,10.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,624433,6,3,,5413121.09,3003522.73,4287732.09,2379089.73,1001174.2433333333,1001174.2433333333,0.0,4.81,-2.430479357621069e-07,11.04,10.751262693972238,0.026928422806424594,0.2079002584299366,0.20790021135681247,-4.707312412088882e-08,0.0905733335730519,0.09301233059449437,0.002438997021442471,0.035881132637911414,0.01569825323129577,9.289795214681721,21.23212770161954,13.0,0.43,-0.06596020593306566,0.4271132357279221,-0.06596020593306566,0.53,0.5292558669739454,0.9999997177693769,,,,,2026-03-01,,45.666666666666664,48.666666666666664,46.0,41.333333333333336,41.5,44.63333333333333,59.0,8.0,/missouri-statistics-for-each-scratcher-game
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1446137,10,8,,6733590.0,5625472.930000001,5002590.0,4179335.9300000006,703184.1162500001,703184.1162500001,0.0,3.89,-1.6531943389220504e-07,6.4,6.37021388912277,0.005037160072934468,0.25706945123893604,0.2570694087403599,-4.249857615823416e-08,0.15619382693576644,0.15698060024444613,0.0007867733086796835,0.03822696680689709,0.03031107586374131,8.719795245902061,10.99694260241985,8.0,0.4,-0.004335739404583121,0.4018804703557912,-0.004335739404583121,0.82,0.820032193843642,0.9999991607391985,,,,,2026-03-01,,40.333333333333336,33.666666666666664,21.0,48.333333333333336,32.333333333333336,35.13333333333334,22.0,5.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,956731,6,5,,5039363.1,3654712.42,3720158.0999999996,2697981.42,730942.4839999999,730942.4839999999,0.0,3.82,-1.1492012274894688e-07,6.93,6.885466822611233,0.006197674458152558,0.2617801347958471,0.26178010990674816,-2.4889098948488453e-08,0.14433886993010667,0.14523343525759108,0.0008945653274844145,0.032239634069516805,0.019264569767404992,10.339128861478628,17.30235370700095,8.0,0.42,-7.529726124824714e-05,0.42000464058453846,-7.529726124824714e-05,0.73,0.729084573323835,0.9999997490510604,,,,,2026-03-01,,51.0,43.0,38.0,49.333333333333336,40.666666666666664,44.4,57.0,18.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,854676,6,3,,5534233.74,3410157.24,4147207.74,2555481.24,1136719.08,1136719.08,0.0,3.99,-7.037798647951078e-08,7.57,7.460264373951913,0.014921331954249434,0.25062658405463445,0.25062659992812014,1.5873485692541323e-08,0.13207280485913112,0.134043507022563,0.0019707021634318977,0.03274245710040414,0.017310722939437268,10.180340524320453,19.25506426322219,9.0,0.43,-0.004476124096429954,0.4295687852494769,-0.004476124096429954,0.62,0.6156729671034402,1.0000001016832607,,,,,2026-03-01,,50.666666666666664,45.666666666666664,48.0,67.33333333333333,51.5,52.633333333333326,76.0,21.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1077061,3,3,,4445085.76,3597383.7399999998,3114221.76,2520322.7399999998,1199127.9133333333,1199127.9133333333,0.0,3.34,-2.057050494013913e-07,3.34,3.3399994289424013,-3.472972643458322e-08,0.29940125919314126,0.2994012487950174,-1.0398123861943276e-08,0.29940125919314126,0.2994012487950174,-1.0398123861943276e-08,0.04708542985573203,0.04708542985573203,7.079284259020462,7.079284259020462,4.0,0.52,0.001103327862228038,0.5241804945428384,0.001103327862228038,0.85,0.8472137239557501,0.9999998526178637,,,,,2026-03-01,,32.666666666666664,29.0,72.0,58.666666666666664,49.333333333333336,48.33333333333333,70.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,618826,5,4,,5520722.4,2673328.3200000003,4242777.4,2054502.3200000003,668332.0800000001,668332.0800000001,0.0,4.32,-1.1970097259074285e-07,8.68,8.456003896605175,0.02658991249221204,0.23148150919004326,0.23148149825330816,-1.0936735100885997e-08,0.11519611510446903,0.11825916972453965,0.0030630546200706155,0.03460269345410804,0.017051240634879332,9.633011514308786,19.547678788900498,10.0,0.41,-0.031037760351028575,0.4064443270709767,-0.031037760351028575,0.47,0.46721702955075595,0.9999999556415778,,,,,2026-03-01,,48.0,46.333333333333336,26.0,53.0,41.833333333333336,43.03333333333334,51.0,8.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,808534,15,4,,8544062.08,3670744.36,6662110.08,2862210.36,917686.09,917686.09,0.0,4.54,-9.807275168183592e-08,10.19,9.65392555096691,0.055444286157975455,0.22026433878254653,0.22026431924300174,-1.9539544787727792e-08,0.09814331917453246,0.10358480544733875,0.005441486272806287,0.036178771539262494,0.013428247443004427,9.21340113977774,24.821583629830698,12.0,0.39,-0.12832694113811646,0.39052954932297107,-0.12832694113811646,0.35,0.33894357882440407,0.9999999331810516,,,,,2026-03-01,,44.333333333333336,51.666666666666664,17.0,44.0,40.833333333333336,39.56666666666667,36.0,4.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,249660,2,1,,2249191.8000000003,808898.4,1554996.8000000003,559238.4,808898.4,808898.4,0.0,3.24,-4.944996801611627e-07,7.18,7.044726613274533,0.019662660145496696,0.3086421279320755,0.3086420850874826,-4.284459292902554e-08,0.1392128550200396,0.14195015007618295,0.0027372950561433407,0.05307474707030757,0.02907994187216353,6.280292730634534,11.461488049237603,9.0,0.42,-0.0030660536929496152,0.41980880160415773,-0.0030660536929496152,0.34,0.3381719235815854,0.9999999220378535,,,,,2026-03-01,,29.0,34.333333333333336,36.0,42.333333333333336,35.333333333333336,35.400000000000006,23.0,2.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,207664,3,1,,3270024.96,797429.76,2418455.96,589765.76,797429.76,797429.76,0.0,3.84,-9.53061997493084e-07,7.31,6.956239828967102,0.05157242061514664,0.26041691486013174,0.26041674311870494,-1.717414268020967e-07,0.13670558758209195,0.14375582564531636,0.007050238063224412,0.03771133678323578,0.02071610173795628,8.838698764502169,16.088168716466633,9.0,0.39,-0.017612594059739202,0.3891217901531046,-0.017612594059739202,0.19,0.1889279066047832,0.9999997873109153,,,,,2026-03-01,,42.333333333333336,42.0,16.0,17.0,25.5,28.56666666666667,7.0,2.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,500465,4,2,,3634183.59,1916780.95,2685310.59,1416315.95,958390.475,958390.475,0.0,3.83,-4.956226219104921e-07,7.11,6.929737449779095,0.026162529952823296,0.26109673514957377,0.26109664813246886,-8.701710491054726e-08,0.14062646730454198,0.1443056114675568,0.003679144163014819,0.04055383171050606,0.026146757720819112,8.219392466021676,12.747950335100299,9.0,0.41,-0.010114582373848957,0.40580974342386716,-0.010114582373848957,0.5,0.49297831810170456,0.9999996280338791,,,,,2026-03-01,,35.333333333333336,36.666666666666664,25.0,38.333333333333336,29.833333333333332,33.03333333333334,16.0,7.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,212986,2,1,,1563609.1500000001,628308.7000000001,1033572.1500000001,415322.70000000007,628308.7000000001,628308.7000000001,0.0,2.95,-1.1141020330767023e-06,5.32,5.285963002528701,0.0073091585259981206,0.33898342850958446,0.3389830833667496,-3.45142834867751e-07,0.18780757208248183,0.18918028739921552,0.0013727153167336914,0.04938720238541947,0.03216397174171984,6.74917295277844,10.362652449403862,6.0,0.42,-7.260397886217988e-05,0.4193596134379954,-7.260397886217988e-05,0.39,0.3898037294832806,0.999999316022167,,,,,2026-03-01,,30.666666666666668,32.0,35.0,31.666666666666668,24.0,30.666666666666668,10.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,365428,4,2,,3592724.48,1341120.76,2613780.48,975692.76,670560.38,670560.38,0.0,3.67,-5.666902061140884e-07,6.74,6.6005471177111446,0.021308291793020958,0.27247971844428537,0.27247960043688296,-1.1800740240541785e-07,0.14834168456215702,0.15150259246187572,0.0031609078997187068,0.04000120164569802,0.026402995451112396,8.332892977835096,12.624029050830305,8.0,0.41,-0.002033250581894683,0.4071201682176091,-0.002033250581894683,0.4,0.40265388524217466,0.9999997420408814,,,,,2026-03-01,,36.666666666666664,36.0,27.0,35.0,28.666666666666668,32.666666666666664,14.0,6.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,342226,5,2,,6976750.000000001,1618728.9800000002,5501750.000000001,1276502.9800000002,809364.4900000001,809364.4900000001,0.0,4.73,-6.054132668994529e-07,11.25,10.373639869986588,0.0849012561820437,0.2114166184806836,0.21141649048625794,-1.2799442566935326e-07,0.0888543350087229,0.0963981796681836,0.007543844659460702,0.032194915663426873,0.012106981124333992,10.353288468198121,27.527055258867016,13.0,0.38,-0.17717016647291445,0.3754645622982985,-0.17717016647291445,0.19,0.19064818318188162,0.9999998170966822,,,,,2026-03-01,,51.333333333333336,52.0,9.0,18.333333333333332,25.166666666666668,31.166666666666668,12.0,1.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,616679,2,1,,3271201.12,1874704.16,2195148.12,1258025.16,1874704.16,1874704.16,0.0,3.04,-8.534679951070694e-08,5.36,5.340919443768684,0.002830514273696701,0.3289473964956601,0.32894738048808375,-1.6007576375542953e-08,0.18670520786214784,0.18723367961797518,0.0005284717558273477,0.04743078305654298,0.03218981972391489,7.027704650219864,10.35493441183766,6.0,0.44,-0.0012333984352394778,0.437018057250638,-0.0012333984352394778,0.55,0.5511224628667221,0.9999999346731302,,,,,2026-03-01,,31.666666666666668,31.333333333333332,54.0,56.0,46.5,43.9,53.0,7.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,280155,5,1,,5325507.6,1249491.3,4131447.5999999996,969336.3,1249491.3,1249491.3,0.0,4.46,-2.4009771012412833e-07,8.42,8.050811278226178,0.04631285562109482,0.22421530047035151,0.2242152718980559,-2.857229561281649e-08,0.11871313999060418,0.12421108450331583,0.0054979445127116555,0.03494455290723249,0.021708826450654996,9.538596330849321,15.353148273187992,10.0,0.4,-0.03923220302931317,0.40399570705191146,-0.03923220302931317,0.23,0.22509821191451604,0.9999999609359562,,,,,2026-03-01,,47.666666666666664,40.666666666666664,24.0,34.0,39.333333333333336,37.13333333333333,29.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,373700,4,1,,4285168.69,1431271.0,3166325.6900000004,1057571.0,1431271.0,1431271.0,0.0,3.83,0.0,7.17,6.9297686987261695,0.03491742518633904,0.26109660574412535,0.2610966477860378,4.204191245138489e-08,0.13943620739887835,0.14430496073899554,0.004868753340117188,0.040741151018157076,0.025927932505009185,8.181556662229566,12.855319708948299,9.0,0.39,-0.013059347261349724,0.39473447027152786,-0.013059347261349724,0.31,0.3099875217198657,1.0000000807541303,,,,,2026-03-01,,35.0,37.0,19.0,47.666666666666664,47.25,37.18333333333333,30.0,11.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,627614,2,1,,4643645.88,1995812.52,3183379.88,1368198.52,1995812.52,1995812.52,0.0,3.18,-2.6054551458319634e-07,5.57,5.5260304978329735,0.008189045696568616,0.31446549073760455,0.3144654683982087,-2.2339395833181896e-08,0.17949185594635167,0.18096172295685825,0.0014698670105065814,0.039651947593696016,0.022505504850719473,8.40636813166897,14.81057876126336,6.0,0.45,0.0008242405348253806,0.44707016492535373,0.0008242405348253806,0.44,0.44554153535055807,0.9999999464539425,,,,,2026-03-01,,38.0,39.666666666666664,58.0,51.0,46.0,46.53333333333333,67.0,10.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,132987,6,1,,4775263.87,535937.61,3590334.87,402950.61,535937.61,535937.61,0.0,4.03,-1.1381921862135148e-06,9.39,7.601198615145847,0.23587916729090255,0.2481392402465215,0.24813900302454545,-2.372219760626848e-07,0.10644907890293076,0.13155819899343765,0.025109120090506892,0.037417401284751586,0.014728964248184285,8.907914342167183,22.622171543305043,11.0,0.37,-0.030154639357009495,0.36840524166086686,-0.030154639357009495,0.11,0.111640934800691,0.9999998791416079,,,,,2026-03-01,,43.333333333333336,51.0,8.0,16.666666666666668,24.0,28.6,8.0,3.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,403959,7,2,,7411921.399999999,1943042.7899999998,5870981.399999999,1539083.7899999998,971521.3949999999,971521.3949999999,0.0,4.81,-4.0657879687151914e-07,11.6,10.751013901621082,0.07908151795448867,0.2079002924280587,0.20790021911998252,-7.330807616501289e-08,0.08619782794195906,0.09301448301998902,0.006816655078029962,0.03702674594326954,0.01521922683494343,9.00230080842738,21.89925629570693,14.0,0.39,-0.14225625209605194,0.3917686802446884,-0.14225625209605194,0.23,0.221612108308681,0.9999998747202872,,,,,2026-03-01,,44.0,49.666666666666664,18.0,26.333333333333332,32.333333333333336,34.06666666666667,19.0,2.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,578974,2,1,,3233181.27,1835347.58,2213250.27,1256373.58,1835347.58,1835347.58,0.0,3.17,-3.1601643545239805e-07,6.38,6.358571495999811,0.004130759581268639,0.3154575129389701,0.31545743959277256,-7.334619755994254e-08,0.15662106402767434,0.15726802798853512,0.0006469639608607802,0.0533521724137251,0.033047417663985106,6.247725654703953,10.086162881142103,8.0,0.45,-0.0008330624060717074,0.4541043192377245,-0.0008330624060717074,0.56,0.5548040266727965,0.9999996947192524,,,,,2026-03-01,,28.666666666666668,30.666666666666668,60.0,43.333333333333336,40.166666666666664,40.56666666666667,43.0,5.0,/missouri-statistics-for-each-scratcher-game
