,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,987987,6,3,,5534233.74,3942068.1300000004,4147207.74,2954081.1300000004,1314022.7100000002,1314022.7100000002,0.0,3.99,-3.297761373362146e-08,7.54,7.460264373951913,0.010563737038585774,0.25062657468110644,0.25062659992812014,2.5247013701878984e-08,0.13264230855479917,0.134043507022563,0.0014011984677638478,0.032640254835852346,0.01737811600883448,10.212233009257115,19.18050873893956,9.0,0.43,-0.00500706494602741,0.4284023005184081,-0.00500706494602741,0.7,0.6982387047592302,1.0000002494128881,,,,,2026-01-28,,56.666666666666664,50.0,54.0,79.33333333333333,57.416666666666664,59.483333333333334,88.0,26.0,/missouri-statistics-for-each-scratcher-game
11,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1136367,3,3,,4445085.76,3795465.78,3114221.76,2659098.78,1265155.26,1265155.26,0.0,3.34,-2.0550837372498108e-07,3.34,3.3399994289424013,-3.453305072454629e-08,0.2994012591342563,0.2994012487950174,-1.0339238909473636e-08,0.2994012591342563,0.2994012487950174,-1.0339238909473636e-08,0.04708514435947193,0.04708514435947193,7.079329611720144,7.079329611720144,4.0,0.52,0.0007806270827405937,0.5192684778632746,0.0007806270827405937,0.87,0.8721357526277881,0.9999997982374469,,,,,2026-01-28,,35.666666666666664,31.666666666666668,82.0,61.666666666666664,54.583333333333336,53.11666666666666,76.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,642076,5,4,,5520722.4,2773768.3200000003,4242777.4,2131692.3200000003,693442.0800000001,693442.0800000001,0.0,4.32,-1.153665206575659e-07,8.68,8.456003896605175,0.026941188938935504,0.23148150818669766,0.23148149825330816,-9.933389499838796e-09,0.11515671101548507,0.11825916972453965,0.0031024587090545813,0.034614969708254124,0.017054192186459354,9.629600630648884,19.544340412395307,10.0,0.41,-0.03263271803162351,0.4050619950911539,-0.03263271803162351,0.48,0.4814788444285472,0.9999999566688788,,,,,2026-01-28,,52.666666666666664,51.333333333333336,26.0,61.0,46.083333333333336,47.41666666666667,57.0,11.0,/missouri-statistics-for-each-scratcher-game
13,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,853747,15,4,,8544062.08,3876011.38,6662110.08,3022264.38,969002.845,969002.845,0.0,4.54,-9.80389279304004e-08,10.16,9.65392555096691,0.05223998486945776,0.22026433877509635,0.22026431924300174,-1.953209460836547e-08,0.09844218708357638,0.10358480544733875,0.005142618363762369,0.03609679212967656,0.013460398133763441,9.234331037591254,24.76239540607329,12.0,0.39,-0.1246713018271488,0.3921673596901557,-0.1246713018271488,0.37,0.3566845644861531,0.9999999263701227,,,,,2026-01-28,,48.333333333333336,58.0,16.0,50.0,44.916666666666664,43.45,34.0,6.0,/missouri-statistics-for-each-scratcher-game
14,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,220391,3,1,,3270024.96,846301.44,2418455.96,625910.44,846301.44,846301.44,0.0,3.84,-5.199093127082148e-07,7.32,6.956239828967102,0.05226434464751921,0.26041680205978723,0.26041674311870494,-5.8941082292651714e-08,0.13661569583398814,0.14375582564531636,0.007140129811328222,0.0377284747803128,0.020702168354363754,8.834705699201956,16.099130917566757,9.0,0.39,-0.01831162902259514,0.38763040573034896,-0.01831162902259514,0.21,0.20503502761619077,0.9999999209701655,,,,,2026-01-28,,45.666666666666664,46.0,14.0,27.333333333333332,32.25,33.05,10.0,4.0,/missouri-statistics-for-each-scratcher-game
15,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,257967,2,1,,2249191.8000000003,835813.0800000001,1554996.8000000003,577846.0800000001,835813.0800000001,835813.0800000001,0.0,3.24,-9.571518077436631e-08,7.19,7.044726613274533,0.020538989691927235,0.30864200485036725,0.3086420850874826,8.023711534077549e-08,0.13909331393505486,0.14195015007618295,0.002856836141128083,0.053101168808206825,0.029068586344781523,6.2771729838409716,11.466001602311522,9.0,0.42,-0.0031811577625276374,0.4193103002705151,-0.0031811577625276374,0.35,0.3465013025297336,1.0000001537343646,,,,,2026-01-28,,31.666666666666668,37.333333333333336,43.0,60.0,56.083333333333336,45.61666666666667,47.0,5.0,/missouri-statistics-for-each-scratcher-game
16,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,510675,4,2,,3634183.59,1955885.25,2685310.59,1445210.25,977942.625,977942.625,0.0,3.83,-1.278193596222577e-07,7.11,6.929737449779095,0.02610357873674349,0.2610966391173305,0.26109664813246886,9.015138358048347e-09,0.1406345465096363,0.1443056114675568,0.0036710649579204946,0.0405577773774073,0.02615724826579636,8.218595553218051,12.742850001556805,9.0,0.4,-0.010624917392758837,0.40471909135762074,-0.010624917392758837,0.5,0.49934396578110435,1.0000000402388292,,,,,2026-01-28,,38.333333333333336,39.333333333333336,25.0,70.0,47.75,44.083333333333336,37.0,13.0,/missouri-statistics-for-each-scratcher-game
17,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,216618,2,1,,1563609.1500000001,639023.1000000001,1033572.1500000001,422405.1000000001,639023.1000000001,639023.1000000001,0.0,2.95,-1.5648886570754595e-07,5.33,5.285963002528701,0.00772360703801894,0.338983103894539,0.3389830833667496,-2.0527789412749797e-08,0.18773033208507361,0.18918028739921552,0.0014499553141419097,0.049398726617608586,0.03215134637803653,6.747602071912792,10.366736256802026,6.0,0.42,-0.00012597024856134844,0.41891136938733037,-0.00012597024856134844,0.4,0.3943649301791497,0.9999999581463503,,,,,2026-01-28,,33.666666666666664,35.333333333333336,40.0,56.333333333333336,45.25,42.11666666666667,30.0,1.0,/missouri-statistics-for-each-scratcher-game
18,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,429062,4,2,,3592724.48,1574657.54,2613780.48,1145595.54,787328.77,787328.77,0.0,3.67,-3.4293170821964005e-07,6.71,6.6005471177111446,0.016756456842131458,0.27247965747461195,0.27247960043688296,-5.7037728984354885e-08,0.14900578348173601,0.15150259246187572,0.0024968089801397086,0.03988408806484374,0.026464431863534397,8.357389042767545,12.594845870071932,8.0,0.41,-0.0028644358802149003,0.40541082915199944,-0.0028644358802149003,0.46,0.45666476184583904,0.9999998366652401,,,,,2026-01-28,,39.666666666666664,39.0,27.0,47.0,34.25,37.38333333333333,19.0,7.0,/missouri-statistics-for-each-scratcher-game
19,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,423160,5,3,,6976750.000000001,2001546.8000000003,5501750.000000001,1578386.8000000003,667182.2666666667,667182.2666666667,0.0,4.73,-3.99690879219114e-07,11.06,10.373639869986588,0.06652695219796717,0.21141657498753463,0.21141649048625794,-8.450127669812346e-08,0.09038513229273772,0.0963981796681836,0.00601304737544589,0.03181073389350041,0.012135685158289543,10.478383817667835,27.463033799548906,13.0,0.39,-0.13460209598906686,0.3948887509954805,-0.13460209598906686,0.27,0.2660391071653019,0.9999998392025734,,,,,2026-01-28,,57.333333333333336,58.333333333333336,17.0,34.333333333333336,32.25,39.85000000000001,22.0,3.0,/missouri-statistics-for-each-scratcher-game
20,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,670324,2,1,,3271201.12,2037784.96,2195148.12,1367460.96,2037784.96,2037784.96,0.0,3.04,-4.7109975730372086e-07,5.35,5.340919443768684,0.0023928597161972627,0.32894752338815103,0.32894738048808375,-1.429000672792391e-07,0.18678672518775297,0.18723367961797518,0.00044695443022221837,0.047416110166868315,0.03219770689929176,7.0298857581348715,10.352422560955887,6.0,0.43,-0.0014839210988392155,0.434773018141275,-0.0014839210988392155,0.61,0.6119822538532923,0.9999992822813707,,,,,2026-01-28,,34.666666666666664,34.333333333333336,59.0,50.666666666666664,35.083333333333336,42.75,32.0,2.0,/missouri-statistics-for-each-scratcher-game
21,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,334907,5,1,,5325507.6,1493685.22,4131447.5999999996,1158778.22,1493685.22,1493685.22,0.0,4.46,-1.4728672213100803e-07,8.36,8.050811278226178,0.03855843888591465,0.2242152796607049,0.2242152718980559,-7.762648995823795e-09,0.11959951395374527,0.12421108450331583,0.004611570549570565,0.03483842350158432,0.02194063005432686,9.567706488457706,15.191222270253236,10.0,0.41,-0.03709523315406356,0.40586937674275364,-0.03709523315406356,0.26,0.2619916088862608,0.9999999865042059,,,,,2026-01-28,,52.0,44.666666666666664,28.0,47.0,47.75,43.88333333333333,36.0,8.0,/missouri-statistics-for-each-scratcher-game
22,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,711031,2,1,,4643645.88,2261078.58,3183379.88,1550047.58,2261078.58,2261078.58,0.0,3.18,-2.565147471093832e-07,5.56,5.5260304978329735,0.006961093222048337,0.3144654894700669,0.3144654683982087,-2.1071858202770244e-08,0.17971073974449356,0.18096172295685825,0.0012509832123646925,0.03960836109021785,0.022527773893579135,8.415631924334589,14.796011238392904,6.0,0.44,-0.0004907462680702226,0.44123931151424234,-0.0004907462680702226,0.49,0.49523195805990944,0.9999999364083204,,,,,2026-01-28,,41.0,42.666666666666664,64.0,60.333333333333336,49.416666666666664,51.483333333333334,70.0,10.0,/missouri-statistics-for-each-scratcher-game
23,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,430162,4,1,,4285168.69,1647520.46,3166325.6900000004,1217358.46,1647520.46,1647520.46,0.0,3.83,-2.7920745819803616e-07,7.12,6.9297686987261695,0.02790113327183781,0.26109667864426533,0.2610966477860378,-3.085822752879608e-08,0.1403879770807031,0.14430496073899554,0.003916983658292433,0.04056088209742378,0.026050782444660373,8.217941721148868,12.794813146842047,9.0,0.4,-0.011990862764915074,0.3969906283383509,-0.011990862764915074,0.36,0.3572525844769897,0.9999999261783856,,,,,2026-01-28,,38.0,40.0,18.0,49.0,37.416666666666664,36.483333333333334,16.0,5.0,/missouri-statistics-for-each-scratcher-game
24,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,469744,7,2,,7411921.399999999,2259468.6399999997,5870981.399999999,1789724.6399999997,1129734.3199999998,1129734.3199999998,0.0,4.81,-2.8325243744421954e-07,11.44,10.751013901621082,0.06411232307790103,0.20790026678846524,0.20790021911998252,-4.7668482716645144e-08,0.0874103992621272,0.09301448301998902,0.005604083757861825,0.03670166459371633,0.015339042262134815,9.082064596588825,21.728648699076103,14.0,0.4,-0.12030637419443534,0.40179413915134005,-0.12030637419443534,0.26,0.2583193258145865,0.9999998994531343,,,,,2026-01-28,,47.666666666666664,55.666666666666664,22.0,35.666666666666664,39.083333333333336,40.016666666666666,24.0,4.0,/missouri-statistics-for-each-scratcher-game
25,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,208229,6,1,,4775263.87,839162.87,3590334.87,630933.87,839162.87,839162.87,0.0,4.03,-1.0367474909446853e-06,8.59,7.601198615145847,0.13057759896496723,0.24813921507408582,0.24813900302454545,-2.1204954037123969e-07,0.11636370569687379,0.13155819899343765,0.01519449329656386,0.03534718892024844,0.015847445172933575,9.429837229378682,21.029354790911853,10.0,0.38,-0.025073688963209623,0.37942614179383716,-0.025073688963209623,0.16,0.16116201293160676,0.999999817811115,,,,,2026-01-28,,50.666666666666664,53.666666666666664,7.0,15.666666666666666,25.75,30.55,8.0,2.0,/missouri-statistics-for-each-scratcher-game
26,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,615197,2,1,,3233181.27,1950174.49,2213250.27,1334977.49,1950174.49,1950174.49,0.0,3.17,-2.512595680761194e-07,6.38,6.358571495999811,0.003750627432511096,0.31545749251092464,0.31545743959277256,-5.291815208252615e-08,0.15668037826368314,0.15726802798853512,0.0005876497248519796,0.05334664046437225,0.03306604468982128,6.248377495973021,10.080502203774628,8.0,0.45,-0.0012507585184723803,0.4502464908259469,-0.0012507585184723803,0.58,0.5806874866588336,0.999999745018758,,,,,2026-01-28,,31.333333333333332,33.666666666666664,67.0,52.0,46.083333333333336,46.016666666666666,50.0,5.0,/missouri-statistics-for-each-scratcher-game
27,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,167956,52343,30890,,2242432.6799999997,1325172.8399999999,1958220.6799999997,1157216.8399999999,42.8997358368404,42.8997358368404,0.0,7.89,-6.338795775275461e-07,7.89,7.889997607419813,-3.3063757558334767e-07,0.12674279263371094,0.12674275072778127,-4.190592967079354e-08,0.12674279263371094,0.12674275072778127,-4.190592967079354e-08,0.05665511314702006,0.05665511314702006,5.883346417540176,5.883346417540176,14.0,0.62,-1.2768039179390872e-05,0.623522078643376,-1.2768039179390872e-05,0.59,0.5906406405575573,0.9999995223254015,,,,,2026-01-28,,30.0,30.0,84.0,50.666666666666664,45.25,47.983333333333334,61.0,8.0,/missouri-statistics-for-each-scratcher-game
28,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88452,3,1,,2511104.75,340540.2,1858869.75,252088.2,340540.2,340540.2,0.0,3.85,-5.873021745695827e-07,7.53,6.791742059724825,0.10897976903360189,0.2597404122863687,0.2597403373177694,-7.496859927291766e-08,0.1327685440770541,0.14723762934549903,0.014469085268444926,0.0409393972853312,0.025167663435572918,8.141366862044421,13.240629885996901,9.0,0.38,-0.018243112373908518,0.3842279908380807,-0.018243112373908518,0.12,0.12004878771618423,0.9999999547169643,,,,,2026-01-28,,37.666666666666664,40.333333333333336,12.0,25.0,31.25,29.25,6.0,1.0,/missouri-statistics-for-each-scratcher-game
29,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,476539,5,2,,5304161.640000001,2115833.16,4109530.6400000006,1639294.1600000001,1057916.58,1057916.58,0.0,4.44,-7.56203292177041e-08,9.72,9.497580017010609,0.023015796994875725,0.2252252422568322,0.22522525240089808,1.0144065892836451e-08,0.1029211662735197,0.10528997894294687,0.0023688126694271644,0.03588779567679311,0.01572643540200419,9.288027592193966,21.193670623329886,11.0,0.42,-0.027177003757266352,0.4156970327998476,-0.027177003757266352,0.37,0.3625732429144916,1.000000029889137,,,,,2026-01-28,,49.333333333333336,54.333333333333336,35.0,60.333333333333336,50.583333333333336,49.91666666666667,68.0,12.0,/missouri-statistics-for-each-scratcher-game
30,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1585724,3,2,,6550695.800000001,5010887.84,4477690.800000001,3425163.84,2505443.92,2505443.92,0.0,3.16,-1.6763496357567372e-07,5.22,5.22133730166005,0.0006299472702441002,0.3164557492515796,0.31645573484950834,-1.4402071257801907e-08,0.1914012429336363,0.1915218156241437,0.00012057269050738673,0.05563550972940125,0.04764857184688715,5.991354721442591,6.9956116012866225,7.0,0.49,-0.000263139486130194,0.4929095387702816,-0.000263139486130194,0.75,0.7513604186020744,0.9999998518983078,,,,,2026-01-28,,30.333333333333332,31.333333333333332,78.0,60.0,54.25,50.78333333333333,69.0,2.0,/missouri-statistics-for-each-scratcher-game
