,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,999977,7.0,4.0,8229949.100000001,4699891.9,6478896.100000001,3699914.9000000004,0,0,,4.7,-1.9149376609229245e-07,10.39,10.228265732736121,0.015335608799182169,0.21276599819017078,0.2127659600320731,-3.815809768159539e-08,0.09629159484762519,0.09776828507685771,0.0014766902292325246,0.03555375831807307,0.015855601250064348,9.375386004222896,21.022088298324185,12.0,0.43,-0.04797289543704406,0.43246556143536097,-0.04797289543704406,0.55,0.5442073820904214,0.9999997612240877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-04-03,99,51.666666666666664,52.666666666666664,70.0,57.666666666666664,,57.99999999999999,82.0,13.0,/missouri-statistics-for-each-scratcher-game
14,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1150217,7.0,5.0,6549092.04,4393828.9399999995,4834670.04,3243611.9399999995,0,0,,3.82,-2.1393641227370944e-07,6.23,6.181088532066365,0.008358224018667407,0.2617801607163503,0.26178010631092063,-5.4405429661397164e-08,0.16044278474259802,0.1617838014796555,0.001341016737057471,0.03705884664768284,0.028650029048469087,8.9946330454951,11.634467508267544,8.0,0.39,-0.003806516696121651,0.39493739855087634,-0.003806516696121651,0.67,0.6654652497324384,0.9999995763100316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-04-03,99,48.0,37.0,33.0,57.666666666666664,,43.916666666666664,34.0,4.0,/missouri-statistics-for-each-scratcher-game
15,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,638769,6.0,3.0,5524729.5600000005,2548688.31,4140085.5600000005,1909919.31,0,0,,3.99,-1.2163119311514034e-07,7.65,7.461322791981622,0.025955084307505705,0.2506265969000521,0.2506265918201599,-5.079892229087335e-09,0.1306338790781767,0.13402449242306727,0.003390613344890575,0.032961473405865194,0.017053773966425316,10.112656435897525,19.54486826933132,9.0,0.43,-0.003847869127558397,0.4308828699315099,-0.003847869127558397,0.45,0.45335694956407824,0.999999982641783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-04-03,128,56.666666666666664,50.666666666666664,68.0,69.66666666666667,,61.25,87.0,22.0,/missouri-statistics-for-each-scratcher-game
16,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/446,FAST $100S,1419697,667836,6.0,2.0,6303454.680000001,2965191.8400000003,4883757.680000001,2297355.8400000003,0,0,,4.44,-2.832868986438022e-07,9.41,9.221885734683966,0.019869912474079408,0.22522528902859884,0.22522524952192877,-3.95066700742408e-08,0.10632502257021555,0.10843769146249024,0.0021126688922746967,0.03806106181425077,0.01842911177453283,8.757742066055222,18.086287343424527,11.0,0.41,-0.02865708466412096,0.4145134326928687,-0.02865708466412096,0.47,0.4653537174776162,0.9999998441935354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-04-03,128,44.0,49.666666666666664,57.0,54.0,,51.166666666666664,59.0,12.0,/missouri-statistics-for-each-scratcher-game
17,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-03,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,229153,2.0,0.0,2260638.72,742455.7200000001,1562910.7200000002,513302.7200000001,0,0,,3.24,-9.697548023860727e-07,7.21,7.050217060452583,0.02285950903648897,0.30864227461597,0.3086420736093085,-2.010066614821504e-07,0.13866968368453306,0.14183960457180672,0.003169920887273664,0.053164025625421864,0.02896565120301743,6.269732384962782,11.506597138261549,9.0,0.4,-0.006766474730597832,0.4036864187055108,-0.006766474730597832,0.31,0.3060253836662678,0.9999996815059418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-04-03,170,31.0,36.666666666666664,44.0,39.0,,37.666666666666664,25.0,1.0,/missouri-statistics-for-each-scratcher-game
18,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-03,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,398308,3.0,2.0,3564661.78,1429925.72,2571719.78,1031617.72,0,0,,3.59,-5.035226584181346e-07,7.1,6.8942821335045625,0.03041135910137193,0.27855167229050476,0.2785515929845783,-7.930592643701218e-08,0.14076682343479552,0.1450477338518305,0.004280910417034989,0.044692862125482846,0.025953067028080652,7.458172870013638,12.842877681087783,9.0,0.41,-0.004233935839723357,0.41323775722502926,-0.004233935839723357,0.4,0.3999626014291361,0.9999998092919253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-04-03,170,35.333333333333336,39.0,55.0,48.0,,44.333333333333336,37.5,14.0,/missouri-statistics-for-each-scratcher-game
19,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-03,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,473976,4.0,2.0,3524549.7399999998,1810588.3199999998,2601892.7399999998,1336612.3199999998,0,0,,3.82,-1.7673813337793756e-07,6.32,6.181109515216244,0.0232360775575536,0.2617801509785771,0.26178015967432994,8.695752840015558e-09,0.15810940976080698,0.1617832522685881,0.003673842507781133,0.03746048374843407,0.028507336413930037,8.898098535023818,11.692418887062017,8.0,0.38,-0.01616044064998227,0.3814317043229418,-0.01616044064998227,0.49,0.48366618776362885,1.000000035090468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-04-03,170,47.333333333333336,37.333333333333336,25.0,77.66666666666667,,46.833333333333336,46.0,6.0,/missouri-statistics-for-each-scratcher-game
20,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-03,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,502599,4.0,2.0,4532142.55,2236565.5500000003,3513683.55,1733966.5500000003,0,0,,4.45,-2.4591275672460037e-07,8.19,8.01604219433164,0.02226968212591292,0.22471915638490275,0.2247191283944766,-2.7990426143542635e-08,0.12203222352133741,0.12474984234827594,0.0027176188269385226,0.03475518416310611,0.02269661395208119,9.590712309967218,14.685688287774338,10.0,0.4,-0.04086457517566579,0.40063244305441603,-0.04086457517566579,0.45,0.44089247182538005,0.9999998786445935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-04-03,170,53.666666666666664,41.333333333333336,40.0,55.666666666666664,,47.666666666666664,48.0,10.0,/missouri-statistics-for-each-scratcher-game
21,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-03,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,811451,18.0,10.0,7800399.96,3846277.74,6154745.96,3034826.74,0,0,,4.74,-1.923938025303254e-07,11.09,10.600168506879566,0.04633919552882907,0.21097050472443873,0.2109704900992885,-1.4625150229763406e-08,0.09016017307125826,0.09433812296012037,0.004177949888862109,0.03560497252682259,0.012089255747740025,9.361880207763521,27.570500528068617,13.0,0.41,-0.09707427750372873,0.41211774398983747,-0.09707427750372873,0.44,0.4320723290608098,0.9999999325675223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-04-03,170,51.333333333333336,59.0,54.0,61.333333333333336,,56.41666666666667,76.0,10.0,/missouri-statistics-for-each-scratcher-game
22,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-03,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,182526,2.0,1.0,1635131.9000000001,538451.7000000001,1080849.9000000001,355925.70000000007,0,0,,2.95,-1.300023753280634e-06,5.34,5.289546300040437,0.009593654385862772,0.3389834915340486,0.3389832374286831,-2.541053655269465e-07,0.18725566486086942,0.18905213099133952,0.0017964661304701035,0.04947017263247301,0.032073451861427356,6.737818180774215,10.391740187370969,6.0,0.43,0.0011910115032410483,0.4296194082655617,0.0011910115032410483,0.37,0.37855051042842935,0.999999631954191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-04-03,191,32.666666666666664,34.333333333333336,66.0,42.333333333333336,,43.833333333333336,33.0,6.0,/missouri-statistics-for-each-scratcher-game
23,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,270585,6.0,2.0,4558723.399999999,1309631.4,3616838.3999999994,1039046.3999999999,0,0,,4.84,-3.054294514273889e-07,4.84,4.8399995753197045,-2.176856078472919e-07,0.2066116333532117,0.20661158837683272,-4.4976378982264364e-08,0.2066116333532117,0.20661158837683272,-4.4976378982264364e-08,0.043714856952871,0.043714856952871,7.624957815060568,7.624957815060568,6.0,0.48,-0.0005782321449019214,0.4755133316178373,-0.0005782321449019214,0.29,0.2873402300450828,0.9999999122561373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-04-03,191,35.666666666666664,31.333333333333332,82.0,48.666666666666664,,49.416666666666664,51.0,17.0,/missouri-statistics-for-each-scratcher-game
24,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,719236,6.0,2.0,8265875.7299999995,3387601.56,6510912.7299999995,2668365.56,0,0,,4.71,-1.6530869695047494e-07,10.93,10.461411413311733,0.04446874525066142,0.21231426015047228,0.21231424380359007,-1.6346882208972957e-08,0.09151963292016976,0.09558939616193084,0.0040697632417610735,0.03002111833403816,0.011422367242185124,11.10312360216581,29.179762252121087,12.0,0.41,-0.0965249638305803,0.4117187945097431,-0.0965249638305803,0.38,0.3732150962433546,0.9999999465334865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-04-03,191,58.0,59.666666666666664,53.0,57.0,,56.916666666666664,78.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/435,POWER 5S,1098140,291177,5.0,1.0,4436485.6,1176355.08,3338345.5999999996,885178.0800000001,0,0,,4.04,-6.800667707741558e-08,7.85,7.6468312037961095,0.026035919482359924,0.24752476930858458,0.24752478595104008,1.6642455497040132e-08,0.1274547224264784,0.13077312331722074,0.00331840089074234,0.03792393163648865,0.01887156901789045,8.78925937237249,17.66117423323139,9.0,0.42,-0.009130186909287252,0.4178789566074867,-0.009130186909287252,0.25,0.2513761092719322,1.0000000242606366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-04-03,219,45.333333333333336,48.666666666666664,59.0,58.666666666666664,,52.916666666666664,65.0,18.0,/missouri-statistics-for-each-scratcher-game
26,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,563708,5.0,2.0,6343150.26,2514137.68,4920919.26,1950429.6800000002,0,0,,4.46,-2.7047046993707156e-07,8.24,8.04968274111675,0.023319892631739874,0.22421530728039085,0.22421525582715213,-5.145323872524088e-08,0.12139752129657215,0.12422849845896755,0.002830977162395401,0.03468231875682995,0.022493522646087456,9.610881340955407,14.818361480773511,10.0,0.42,-0.02249309140960464,0.4182904511567985,-0.02249309140960464,0.39,0.389108802085235,0.999999849322066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-04-03,219,54.0,42.333333333333336,60.0,48.0,,51.083333333333336,57.5,11.0,/missouri-statistics-for-each-scratcher-game
27,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,319199,2.0,1.0,4532533.180000001,1027820.78,3124914.1800000006,708621.78,0,0,,3.22,-7.588871671857594e-07,5.8,5.646222072737012,0.027811738937941335,0.3105592418906034,0.31055901854437684,-2.233462265688324e-07,0.1723171372419295,0.17710957647743547,0.0047924392355059575,0.05015425987429,0.0362739755714703,6.646023565199017,9.188847765636048,7.0,0.46,0.004274288371747541,0.45553958864392585,0.004274288371747541,0.24,0.24518857514191908,0.9999997890890739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-04-03,219,32.333333333333336,32.0,78.0,35.0,,44.333333333333336,37.5,3.0,/missouri-statistics-for-each-scratcher-game
28,20,430,2000000,3.08,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,506672,2.0,0.0,3273990.72,1560549.76,2211006.72,1053877.76,0,0,,3.08,-4.870078605901982e-07,5.5,5.461629185273908,0.006692659615735599,0.32467548279483693,0.3246753960763472,-8.671848972241492e-08,0.18187830052116274,0.18309555007803932,0.0012172495568765762,0.047317444181892654,0.03164581751884563,7.0445203580291444,10.53285993381742,7.0,0.38,-0.007491207365490077,0.38382453867196736,-0.007491207365490077,0.41,0.3988611166797371,0.9999997567400676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-04-03,254,34.333333333333336,36.0,28.0,46.333333333333336,,36.16666666666667,21.0,5.0,/missouri-statistics-for-each-scratcher-game
