,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/456,$100 & $200,241192,178331,90445.0,66844.0,2262380.96,1672744.78,2021188.96,1494413.78,0,0,,9.38,-4.662994675531806e-07,9.38,9.379996019768484,-4.196776715032088e-08,0.10660985781446533,0.10660985334028766,-4.474177667246337e-09,0.10660985781446533,0.10660985334028766,-4.474177667246337e-09,0.018871607390318568,0.018871607390318568,17.661469630807083,17.661469630807083,11.0,0.63,-6.833494602784391e-06,0.6262428680061026,-6.833494602784391e-06,0.74,0.7393102625703623,0.9999998809412358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-18,85,61.0,48.666666666666664,91.0,67.66666666666667,,67.08333333333333,90.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/457,FROGGER,826655,174959,3.0,0.0,3273553.8,692837.64,2446898.8,517878.64,0,0,,3.96,-9.237373419490378e-07,7.22,7.359755480663952,-0.019052492023129013,0.2525254857924736,0.2525253142380771,-1.7155439646643345e-07,0.1385130990406113,0.13587407932604115,-0.0026390197145701455,0.03651431168410268,0.022885241608419576,9.128364373445763,14.563217418481615,9.0,0.38,-0.024250800538227316,0.37702518774257154,-0.024250800538227316,0.15,0.14369666229589112,0.9999998176155573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-06-18,113,49.333333333333336,41.333333333333336,22.0,18.333333333333332,,32.75,13.0,8.0,/missouri-statistics-for-each-scratcher-game
12,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,665433,5.0,1.0,5821794.1,2967831.18,4516459.1,2302398.18,0,0,,4.46,-6.065035011335675e-08,8.15,8.04942371719004,0.012058623277681663,0.22421526023550534,0.2242152504880798,-9.747425533390697e-09,0.12275227261929672,0.12423249603129208,0.0014802234119953572,0.034506779822084596,0.022793406351145996,9.659797181860256,14.62352524293224,10.0,0.42,-0.025950868186257234,0.4171832897493152,-0.025950868186257234,0.46,0.4576975975476487,0.9999999547919675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-06-18,113,54.333333333333336,41.666666666666664,58.0,69.33333333333333,,55.83333333333333,72.0,15.0,/missouri-statistics-for-each-scratcher-game
13,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,724751,2.0,1.0,4579997.97,2369935.77,3179386.9699999997,1645184.77,0,0,,3.27,-3.2490332001433855e-07,5.84,5.799130889508757,0.006255929607564382,0.30581049691236256,0.3058104623212635,-3.4591099040692797e-08,0.17136756915274048,0.17243963260237943,0.0010720634496389492,0.03931388277196667,0.021781329598464287,8.478669880775287,15.303049878927855,7.0,0.45,-0.0008362968809377532,0.4481243156457878,-0.0008362968809377532,0.53,0.5336959497215304,0.9999998787046925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-06-18,113,41.333333333333336,45.666666666666664,76.0,64.66666666666667,,56.91666666666667,77.0,10.0,/missouri-statistics-for-each-scratcher-game
14,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/453,300X,1678327,1317980,3.0,2.0,4430783.28,3479467.2,2752456.2800000003,2161487.2,0,0,,2.64,-5.748006481561784e-08,3.59,3.5851703747337895,0.0008482045748362296,0.37878790056063183,0.37878790272509394,2.1644621095440186e-09,0.27869038562515464,0.2789267720852048,0.00023638646005014197,0.03783084858769419,0.03273611898721618,8.811092464054134,10.182325928074897,4.0,0.42,-0.0007747762813847514,0.41792119310227693,-0.0007747762813847514,0.79,0.7943741342214079,1.0000000208997846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-06-18,141,47.0,33.666666666666664,60.0,86.33333333333333,,56.75,76.0,4.0,/missouri-statistics-for-each-scratcher-game
15,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,253703,5.0,0.0,4410621.6,1030034.1799999999,3324261.5999999996,776331.1799999999,0,0,,4.06,-1.7475148246904868e-07,8.26,7.706860761351604,0.07235236565915884,0.24630546176145643,0.24630545222543493,-9.536021500222702e-09,0.12099988932404174,0.12975451756113254,0.008754628237090806,0.03994441185257311,0.019679879026211322,8.344655837010638,16.935471961509027,10.0,0.37,-0.030944361619930416,0.3700984627691901,-0.030944361619930416,0.16,0.1543049265147298,0.9999999882035145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-06-18,141,39.333333333333336,47.333333333333336,16.0,39.0,,35.41666666666667,17.0,11.0,/missouri-statistics-for-each-scratcher-game
16,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,827558,8.0,5.0,7731364.0600000005,3856420.2800000003,6072273.0600000005,3028862.2800000003,0,0,,4.66,-7.260619420902377e-08,10.48,10.210788508880366,0.02645746984571341,0.2145922902588411,0.21459227634347575,-1.391536535999549e-08,0.09541128818956442,0.09793562946978049,0.002524341280216072,0.033934527040461196,0.014765441815824029,9.82272057092412,22.573850966415822,12.0,0.43,-0.05752492158995681,0.4269031900052381,-0.05752492158995681,0.49,0.4925245091742334,0.9999999354643895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-06-18,141,56.0,57.666666666666664,67.0,69.0,,62.416666666666664,85.0,13.0,/missouri-statistics-for-each-scratcher-game
17,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,463594,2.0,1.0,3264165.52,1427869.52,2204371.52,964275.52,0,0,,3.08,-3.641789341951945e-07,5.5,5.460460502323589,0.007534241015928817,0.32467544291528144,0.3246753763979456,-6.651733586160447e-08,0.18176527398521852,0.1831347373677495,0.0013694633825309666,0.04733178589670803,0.031624298619067036,7.0423767751206,10.539990164978493,7.0,0.46,0.0005336676668335206,0.45669490688571573,0.0005336676668335206,0.45,0.4526934060993408,0.9999998406943531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-06-18,175,34.666666666666664,36.666666666666664,80.0,55.333333333333336,,51.666666666666664,61.0,7.0,/missouri-statistics-for-each-scratcher-game
18,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,683821,2.0,1.0,4509748.8,2174550.7800000003,3091588.8,1490729.7800000003,0,0,,3.18,-3.5869477381334713e-07,5.56,5.526272706775025,0.006638733478442338,0.31446552160217056,0.3144654645891522,-5.7013018361917744e-08,0.17976041019981145,0.18095379165310346,0.0011933814532920084,0.039605714401674305,0.022546678586953632,8.41619033611846,14.783584443841523,6.0,0.44,-0.0013035936358190823,0.4388609137522705,-0.0013035936358190823,0.46,0.45714375984795025,0.9999998311711099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-06-18,175,39.666666666666664,43.333333333333336,74.0,56.333333333333336,,53.333333333333336,67.0,7.0,/missouri-statistics-for-each-scratcher-game
19,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,288114,4.0,1.0,4321175.92,1163980.56,3251577.92,875866.56,0,0,,4.04,-4.811076914195089e-07,8.04,7.644944651143865,0.05144755315266275,0.24752487156136704,0.2475248051745185,-6.638684854620713e-08,0.1244050585061599,0.13080539436611568,0.00640033585995578,0.03870859830634183,0.018486291529446287,8.611093796142624,18.029134221090764,9.0,0.41,-0.01278762438389781,0.407096341861544,-0.01278762438389781,0.25,0.25009258851977667,0.9999999011202324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-06-18,175,43.0,49.666666666666664,47.0,44.666666666666664,,46.08333333333333,42.0,18.0,/missouri-statistics-for-each-scratcher-game
20,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,557577,6.0,1.0,6097123.89,2392005.33,4675882.89,1834428.33,0,0,,4.29,-1.3795955872129388e-07,9.16,8.831469641620775,0.03681847518716444,0.23310026525864286,0.23310026712598714,1.8673442792049855e-09,0.10921047405837363,0.11323143718767031,0.004020963129296687,0.03393223211931728,0.01467179945973988,9.823328436877539,22.7173460761358,11.0,0.39,-0.04188238216765899,0.3914580028051781,-0.04188238216765899,0.35,0.3447630372194816,1.0000000051717992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-06-18,175,56.333333333333336,58.333333333333336,32.0,66.33333333333333,,53.25,66.0,13.0,/missouri-statistics-for-each-scratcher-game
21,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,788446,7.0,3.0,8229949.100000001,3705696.2,6478896.100000001,2917250.2,0,0,,4.7,-5.3970965002112605e-08,10.44,10.228265732736121,0.02112011334693135,0.21276596892999317,0.2127659600320731,-8.897920067418852e-09,0.09574611624914726,0.09776828507685771,0.0020221688277104466,0.035726643179610496,0.015877827549502198,9.329994625911581,20.992393975087925,13.0,0.43,-0.0628991086921671,0.4256852154089272,-0.0628991086921671,0.43,0.4319057702068241,0.9999999657461605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-06-18,175,51.666666666666664,53.333333333333336,66.0,68.33333333333333,,59.83333333333333,81.0,10.0,/missouri-statistics-for-each-scratcher-game
22,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,803245,7.0,3.0,6549092.04,3068395.9,4834670.04,2265150.9,0,0,,3.82,-2.933128674207027e-07,6.3,6.181088532066365,0.018465966527909494,0.26178018149553756,0.26178010631092063,-7.518461692113121e-08,0.1588504739448474,0.1617838014796555,0.0029333275348081,0.03727494373226758,0.02847085800843216,8.942458096139354,11.707596822709384,8.0,0.39,-0.010733641674056887,0.3866352495903125,-0.010733641674056887,0.46,0.45382406212980747,0.9999997468153344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-06-18,175,48.0,37.666666666666664,29.0,51.333333333333336,,41.5,31.5,6.0,/missouri-statistics-for-each-scratcher-game
23,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,371491,6.0,2.0,5524729.5600000005,1482249.09,4140085.5600000005,1110758.09,0,0,,3.99,-6.071853963645136e-08,7.9,7.461322791981622,0.05892022488645789,0.2506265816337201,0.2506265918201599,1.0186439802772895e-08,0.12656712873478074,0.13402449242306727,0.0074573636882865335,0.033667226672340504,0.016458221876375148,9.900561544648271,20.25111544928021,9.0,0.42,-0.010361246932106721,0.41657508286394523,-0.010361246932106721,0.25,0.2448808400432472,1.0000000149028236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-06-18,204,56.666666666666664,51.666666666666664,57.0,58.666666666666664,,55.99999999999999,74.0,20.0,/missouri-statistics-for-each-scratcher-game
24,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/446,FAST $100S,1419697,470658,6.0,2.0,6303454.680000001,2089721.5200000003,4883757.680000001,1619063.5200000003,0,0,,4.44,-2.488369838510857e-07,9.52,9.221885734683966,0.032545593499952556,0.2252252812696049,0.22522524952192877,-3.17476761269031e-08,0.10501976101115891,0.10843769146249024,0.003417930451331333,0.03841079635873788,0.01829042779111686,8.677955652002346,18.222955685621102,12.0,0.41,-0.036155283006056735,0.4079192868330271,-0.036155283006056735,0.31,0.3088713462538637,0.9999999300937255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-06-18,204,43.333333333333336,50.333333333333336,49.0,52.666666666666664,,48.833333333333336,50.0,11.0,/missouri-statistics-for-each-scratcher-game
25,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-18,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,226458,2.0,0.0,2260638.72,733723.92,1562910.7200000002,507265.92000000004,0,0,,3.24,-1.2538776165508616e-06,7.2,7.050217060452583,0.021846515182135172,0.3086423623083916,0.3086420736093085,-2.8869908308415404e-07,0.1388071520178596,0.14183960457180672,0.003032452553947129,0.05313260382205467,0.028976833866500806,6.273438062712063,11.502143033595454,9.0,0.4,-0.006549442774386937,0.40462613275037035,-0.006549442774386937,0.31,0.3039750527837249,0.999999550522923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-06-18,246,31.333333333333332,37.0,44.0,36.333333333333336,,37.166666666666664,24.0,2.0,/missouri-statistics-for-each-scratcher-game
26,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-18,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,393326,3.0,2.0,3564661.78,1412040.3399999999,2571719.78,1018714.3399999999,0,0,,3.59,-2.407863219860184e-07,7.1,6.8942821335045625,0.029517304668915726,0.27855159910484123,0.2785515929845783,-6.120262907582941e-09,0.1408890682983485,0.1450477338518305,0.004158665553482016,0.0446560488429181,0.02594740044227689,7.4643193062954705,12.845672561844594,9.0,0.41,-0.0035237672204723063,0.4147368346505765,-0.0035237672204723063,0.4,0.394962614500881,0.9999999855873495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-06-18,246,35.666666666666664,39.666666666666664,55.0,68.0,,49.58333333333333,54.0,19.0,/missouri-statistics-for-each-scratcher-game
27,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-18,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,468740,4.0,2.0,3524549.7399999998,1790586.7999999998,2601892.7399999998,1321846.7999999998,0,0,,3.82,-4.4678090999962805e-07,6.32,6.181109515216244,0.023114997233197838,0.26178022167044757,0.26178015967432994,-6.199611762847113e-08,0.15812812118490818,0.1617832522685881,0.00365513108367993,0.03745170588083086,0.028500489177725536,8.900182150327689,11.695222593257318,8.0,0.38,-0.015506857728134807,0.3822177022866629,-0.015506857728134807,0.48,0.48022826481647146,0.9999997554412964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-06-18,246,47.666666666666664,37.333333333333336,26.0,54.0,,41.25,30.0,5.0,/missouri-statistics-for-each-scratcher-game
28,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-18,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,494355,4.0,2.0,4532142.55,2199879.75,3513683.55,1705524.75,0,0,,4.45,-3.4092772570092715e-07,8.19,8.01604219433164,0.021821019291826275,0.2247191777365937,0.2247191283944766,-4.934211708662595e-08,0.12208580562840048,0.12474984234827594,0.0026640367198754594,0.03474124080400605,0.02269661348966099,9.594558403998256,14.685675762031124,10.0,0.4,-0.039399090294162956,0.40191119602487224,-0.039399090294162956,0.44,0.4352991278818653,0.9999997928909822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-06-18,246,54.0,42.333333333333336,43.0,51.666666666666664,,47.75,46.5,9.0,/missouri-statistics-for-each-scratcher-game
