,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,707070,2.0,1.0,3271617.6,2149492.8,2195427.6,1442422.7999999998,0,0,,3.04,-3.721808232948794e-07,5.35,5.340909758749375,0.0024260649774651526,0.3289474908490006,0.3289474287485363,-6.210046432642002e-08,0.1867808765978194,0.18723401914099358,0.0004531425431741898,0.04741592529521707,0.032195145009710414,7.0299169983700605,10.353260946824783,6.0,0.44,-0.0014236320748443724,0.4354512601116915,-0.0014236320748443724,0.65,0.647776943962304,0.9999996383712536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-23,114,30.0,30.333333333333332,60.0,48.0,,42.08333333333333,46.0,5.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,924225,2.0,1.0,4499575.98,2939035.5,3084614.9800000004,2014810.5,0,0,,3.18,-1.701238382871797e-07,5.54,5.526314496646439,0.0032474860927839615,0.3144654623031029,0.31446547729507784,1.499197493926019e-08,0.18036668498333636,0.1809524232844213,0.0005857383010849371,0.039475982865763176,0.022590333035986964,8.443875585750982,14.755163398697082,6.0,0.43,-0.0028936889366754943,0.4321083280736704,-0.0028936889366754943,0.63,0.6324889792120744,1.0000000897874688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-23,114,34.333333333333336,35.333333333333336,57.0,70.0,,49.16666666666667,71.0,11.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,746611,6.0,4.0,6655171.8,3509071.7,5239177.8,2762460.7,0,0,,4.7,-1.9948295724489942e-07,10.43,10.227663004473623,0.0199990835905483,0.21276599988999936,0.2127659830228254,-1.686717396309767e-08,0.09585699462906279,0.09777404667738815,0.00191705204832536,0.03568405245524885,0.01585469254215156,9.341124114077099,21.02295577284855,12.0,0.43,-0.05690488782287022,0.4288494020212187,-0.05690488782287022,0.52,0.5166874184097032,0.9999999115781162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-23,114,42.333333333333336,46.333333333333336,50.0,51.0,,47.41666666666667,65.0,9.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,636464,5.0,3.0,4458761.3,2431292.48,3291546.3,1794828.48,0,0,,3.82,-1.974258563495213e-07,6.26,6.180679869642904,0.013027366948702407,0.2617801563942134,0.26178012232546216,-3.406875126454878e-08,0.15971384761682267,0.16179449851651614,0.002080650899693476,0.03715959878149754,0.028571741276000123,8.970189300581161,11.66618847769323,8.0,0.39,-0.00507901717809119,0.3945285058314674,-0.00507901717809119,0.55,0.5455904140116866,0.9999998439361028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-23,114,38.666666666666664,32.333333333333336,23.0,48.0,,35.5,23.0,6.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,566678,4.0,2.0,4405220.04,2289379.12,3314819.04,1722701.12,0,0,,4.04,-5.2415958042597774e-08,7.78,7.644235441105018,0.01776956001892335,0.24752476544949525,0.24752475472280613,-1.07266891202773e-08,0.12853354555973476,0.13081753011200348,0.0022839845522687197,0.03762923204123977,0.018960221500478578,8.858222839969653,17.57961633166749,9.0,0.43,-0.0043396405223905775,0.4251205239499446,-0.0043396405223905775,0.53,0.5276552669650085,0.999999953109839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-23,114,37.666666666666664,42.0,47.0,56.666666666666664,,45.83333333333333,58.5,12.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,869784,6.0,4.0,5540264.73,3731373.36,4248827.73,2861589.36,0,0,,4.29,-9.647922243556156e-08,8.94,8.830808809348097,0.011893328834111773,0.2331002555895645,0.23310026381414314,8.224578657012316e-09,0.1119089407571958,0.11323991058909828,0.0013309698319024788,0.03334251251313409,0.014952243018289227,9.997132097708798,22.292009170020503,10.0,0.42,-0.012058015305793203,0.41811861210337314,-0.012058015305793203,0.65,0.6490944940640618,1.0000000727825324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-23,114,46.666666666666664,50.0,40.0,71.0,,51.916666666666664,74.0,12.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,679640,7.0,3.0,5914213.41,2711763.6,4431954.41,2032123.6,0,0,,3.99,-2.212582247743936e-07,7.65,7.460093594692096,0.025068296932345156,0.2506266218692415,0.2506265837906075,-3.807863402371936e-08,0.13076843367211663,0.13404657559678693,0.003278141924670297,0.03296602653871045,0.0171301885926263,10.111269364292646,19.457756778219597,9.0,0.43,-0.00548901084583925,0.4283091848365804,-0.00548901084583925,0.46,0.4611601928249179,0.9999998713459094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-23,149,47.0,44.666666666666664,49.0,43.333333333333336,,46.0,61.0,14.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,591125,5.0,3.0,5530832.5200000005,2624595.0,4285149.5200000005,2033470.0,0,0,,4.44,0.0,9.41,9.220681227483166,0.020153470103509787,0.22522522522522523,0.22522524640054153,2.1175316305965808e-08,0.10630935439563056,0.10845185679116633,0.0021425023955357614,0.03804900519068372,0.018389721803817462,8.760502190427998,18.12488974962158,11.0,0.42,-0.017328233735963317,0.4238055776224522,-0.017328233735963317,0.49,0.4918450611664842,1.0000000849071193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-23,149,36.333333333333336,43.0,46.0,59.333333333333336,,46.16666666666667,62.0,11.0,/missouri-statistics-for-each-scratcher-game
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1103029,3.0,2.0,4531484.8,3353208.16,3040864.8,2250179.16,0,0,,3.04,-4.7715498803575274e-08,4.37,4.366912534234826,0.0006489626688717659,0.32894738411694113,0.3289474264942787,4.237733758349904e-08,0.22884622725461706,0.22899473991301747,0.00014851265840040706,0.055310408028460406,0.05305022689875097,6.026560352734518,6.2833021355282455,6.0,0.47,-0.000559612174111389,0.4693253942692092,-0.000559612174111389,0.69,0.6803912627250968,1.0000003666237844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-23,183,26.666666666666668,27.0,68.0,73.66666666666667,,48.833333333333336,69.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-23,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,258881,2.0,1.0,2251322.3400000003,823241.5800000001,1543359.3400000003,564360.5800000001,0,0,,3.18,-7.045319553472155e-07,5.58,5.5228868963656215,0.01116519263105107,0.31446563035611685,0.314465456296345,-1.7405977187356925e-07,0.17906542555582144,0.18106472552571334,0.001999299969891899,0.039560305790072164,0.02211905886565756,8.425680181954993,15.068419617932264,6.0,0.42,-0.0011187653173910645,0.423212643685142,-0.0011187653173910645,0.37,0.3648417100181813,0.999999680919977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-23,191,33.666666666666664,37.333333333333336,44.0,33.333333333333336,,37.083333333333336,27.0,3.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-23,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,452333,3.0,2.0,3640612.8,1592212.16,2606347.8,1139879.16,0,0,,3.52,-1.0048912081238694e-07,6.95,6.827598364652489,0.017542182272911686,0.28409093763895765,0.2840909715179756,3.3879017924398624e-08,0.14393937490736158,0.1464643856582355,0.002525010750873913,0.04530120868231926,0.02612946454559066,7.358035706851807,12.756280535457739,8.0,0.41,-0.00023368991249180359,0.41471236242409937,-0.00023368991249180359,0.45,0.45534704707739593,1.0000000926956825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-23,191,30.333333333333332,34.0,34.0,57.666666666666664,,39.0,36.0,7.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-23,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,350134,4.0,1.0,3273854.6,1337511.88,2416824.6,987377.8799999999,0,0,,3.82,-6.57938081212661e-07,6.01,6.180394777578929,-0.02696864443290337,0.26178027694725503,0.2617801526885438,-1.2425871120935739e-07,0.166286482877524,0.16180196184680196,-0.004484521030722055,0.037024976965118424,0.030260983534879715,9.002700067272384,11.014738658132153,7.0,0.38,-0.016896002614529917,0.3816885742746539,-0.016896002614529917,0.36,0.36205597234069137,0.9999996721273426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-23,191,39.333333333333336,32.0,15.0,31.666666666666668,,29.500000000000004,11.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-23,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,518883,4.0,2.0,4410039.0,2309029.35,3419019.0,1790146.35,0,0,,4.45,-1.5157884415804362e-07,8.14,8.01249829667784,0.01649873402815205,0.22471913518626227,0.2247191011235955,-3.406266677052905e-08,0.12277931546117438,0.12480501873112687,0.0020257032699524946,0.03460322224696922,0.02276795261638736,9.632835426918133,14.639705464626262,10.0,0.41,-0.030093146138428555,0.4141039371961115,-0.030093146138428555,0.5,0.49820350684509035,0.9999998334134534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-23,191,43.666666666666664,34.666666666666664,32.0,43.0,,38.33333333333333,31.0,7.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-23,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,640733,12.0,4.0,7729828.149999999,3107555.05,6136049.149999999,2466822.05,0,0,,4.85,-1.6089819419533145e-08,10.84,10.31351928324116,0.051127619180213545,0.2061855703277979,0.20618557101141188,6.836139709864852e-10,0.09224390236053746,0.09696011347212383,0.004716211111586363,0.03376998326856044,0.012628415985958564,9.870546741286374,26.39306803218707,13.0,0.37,-0.12268868321613491,0.3678033051707854,-0.12268868321613491,0.34,0.33510863025121485,1.00000000222903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-23,191,45.666666666666664,51.0,8.0,49.666666666666664,,38.58333333333333,32.0,4.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,391067,6.0,2.0,7272336.07,1873210.93,5754103.07,1482143.93,0,0,,4.79,-4.964737206826338e-07,11.1,10.468643025977503,0.0598989531788816,0.20876837087139188,0.20876826923288472,-1.0163850716615741e-07,0.09012497264054752,0.09552336415699164,0.005398391516444126,0.03625204696597382,0.015690779492340656,9.194666894215533,21.24122601184865,13.0,0.39,-0.15198922355659708,0.3872016485071081,-0.15198922355659708,0.23,0.22808763274533145,0.999999831089444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-23,205,40.333333333333336,47.333333333333336,17.0,21.666666666666668,,31.583333333333336,14.5,1.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,632828,5.0,3.0,4906523.44,2556625.12,3692037.4400000004,1923797.12,0,0,,4.04,-4.693687748700183e-08,7.8,7.647586108002456,0.01954532361774043,0.24752476409328705,0.24752477467241057,1.0579123521647915e-08,0.1282534591502469,0.13076021451443312,0.0025067553641862084,0.037706729630745915,0.01893978203752638,8.840031480696297,17.59869475519407,9.0,0.43,-0.004505415203707048,0.42682286217180854,-0.004505415203707048,0.49,0.4822006794673262,1.0000000464995804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-23,205,37.333333333333336,42.333333333333336,48.0,58.0,,46.41666666666667,64.0,15.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-23,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,209038,2.0,1.0,1636370.9000000001,616662.1000000001,1081668.9000000001,407624.1000000001,0,0,,2.95,-1.6216336311434602e-07,5.34,5.290815914124513,0.008839885938153139,0.3389831058180981,0.33898323728741053,1.3146931243657178e-07,0.1873506069775663,0.18900676497369176,0.0016561579961254513,0.05103856499016284,0.033322054476497345,6.530805075220791,10.002518730234572,6.0,0.42,-0.00017277099826945005,0.4179842442050913,-0.00017277099826945005,0.37,0.3634581509858511,1.0000002345403287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-23,205,27.666666666666668,29.666666666666668,39.0,55.333333333333336,,37.91666666666667,30.0,3.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1176240,10.0,6.0,7902300.08,4540286.399999999,5855072.08,3364046.3999999994,0,0,,3.86,-8.810016918640496e-08,6.4,6.286294774825228,0.018808278184394824,0.2590673803368334,0.25906736013565673,-2.0201176675893606e-08,0.15613950310619198,0.15907621831618643,0.002936715209994445,0.036377730150282145,0.028177866869111574,9.163043852697216,11.829418198607188,8.0,0.39,-0.009590741939522944,0.39097566394128774,-0.009590741939522944,0.55,0.5495389719419268,0.9999998946953231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-23,224,40.0,32.666666666666664,20.0,54.0,,36.666666666666664,26.0,7.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,643047,5.0,3.0,4846945.43,2462870.0100000002,3581424.4299999997,1819823.0100000002,0,0,,3.83,-4.060303587402635e-09,7.05,6.930266175570642,0.017909999784626533,0.26109660680425684,0.2610966289074871,2.2103230246095507e-08,0.14175575649547073,0.1442946020637742,0.0025388455683034716,0.04028156411606871,0.026186806551370886,8.274977677394117,12.72859215816997,9.0,0.41,-0.004703819247259381,0.4137412855733352,-0.004703819247259381,0.48,0.4744816673537546,1.0000000874532708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-23,232,31.666666666666668,33.666666666666664,31.0,58.333333333333336,,38.666666666666664,34.0,6.0,/missouri-statistics-for-each-scratcher-game
