,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,815936,5.0,3.0,5537121.22,3639074.56,4295614.22,2823138.56,0,0,,4.46,-1.5388527781393164e-07,8.12,8.05000138113314,0.008382324438601657,0.22421528114020214,0.22421525554525537,-2.5594946773122018e-08,0.1231909546219725,0.12422358117151494,0.0010326265495424342,0.03431085755600381,0.022654556461459755,9.714982026886542,14.713260614224824,10.0,0.43,-0.010643268026147061,0.42799033490387944,-0.010643268026147061,0.64,0.6401843203423624,0.9999997811366728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-07-11,73,56.666666666666664,44.0,69.0,59.666666666666664,,57.33333333333333,71.0,16.0,/missouri-statistics-for-each-scratcher-game
11,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,989866,7.0,6.0,5032237.0200000005,3929768.02,3764671.0200000005,2939902.02,0,0,,3.97,-5.0893589930120224e-09,7.42,7.388895741013195,0.004697753593608388,0.25188917004769745,0.2518891697668452,-2.8085223036100615e-10,0.1347054075456872,0.13533822035806342,0.0006328128123762322,0.030202641670266418,0.016265128972927916,11.03643914650259,20.492947192979482,8.0,0.43,0.0012807110960864525,0.43125141229711267,0.0012807110960864525,0.82,0.8249526339014049,0.9999999960256248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-07-11,83,60.333333333333336,54.333333333333336,71.0,86.66666666666667,,68.08333333333334,94.0,26.0,/missouri-statistics-for-each-scratcher-game
12,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,446566,5.0,2.0,4141072.3499999996,1808592.2999999998,3118585.3499999996,1362026.2999999998,0,0,,4.05,-1.6587486303576975e-07,7.8,7.677167821342564,0.015372459575781677,0.24691362120367666,0.24691360111584634,-2.0087830315818067e-08,0.12828432283234692,0.13025636839929372,0.0019720455669468007,0.033758669115535704,0.016296053647559445,9.873788626931553,20.453046839037608,9.0,0.42,-0.0053054120660813685,0.4243823924909543,-0.0053054120660813685,0.44,0.4344750989575135,0.9999999369172385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-07-11,108,59.0,54.0,68.0,69.33333333333333,,62.58333333333333,87.0,21.0,/missouri-statistics-for-each-scratcher-game
13,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/460,10X,1627880,767167,6.0,3.0,7520805.600000001,3544311.54,5892925.600000001,2777144.54,0,0,,4.62,-1.5235680999642848e-07,10.39,10.02292899408284,0.03659317007379518,0.216450249427886,0.21645023371833202,-1.570955396323903e-08,0.09624917226507493,0.09977123459523282,0.0035220623301578935,0.036477741285929115,0.015601717583171651,9.137883848637651,21.36383102904893,12.0,0.42,-0.06924168547926347,0.42064423804795914,-0.06924168547926347,0.43,0.4232949957592065,0.9999999353099798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-07-11,108,51.333333333333336,57.0,63.0,66.66666666666667,,59.5,76.5,10.0,/missouri-statistics-for-each-scratcher-game
14,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/456,$100 & $200,241192,166555,90445.0,62451.0,2262380.96,1562285.9000000001,2021188.96,1395730.9000000001,0,0,,9.38,-5.760789366504522e-07,9.38,9.379996019768484,-1.5174728283052293e-07,0.10660986951804569,0.10660985334028766,-1.6177758022095645e-08,0.10660986951804569,0.10660985334028766,-1.6177758022095645e-08,0.0188525901207291,0.0188525901207291,17.679159689655798,17.679159689655798,11.0,0.63,-1.459934393071355e-06,0.6263101802808066,-1.459934393071355e-06,0.69,0.6905367356950065,0.9999996613708998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-07-11,108,63.333333333333336,50.333333333333336,94.0,58.333333333333336,,66.5,92.0,11.0,/missouri-statistics-for-each-scratcher-game
15,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/457,FROGGER,826655,170415,3.0,0.0,3273553.8,674843.4,2446898.8,504428.4,0,0,,3.96,-5.927301059623767e-07,7.19,7.359755480663952,-0.02315327735387732,0.2525254022046609,0.2525253142380771,-8.79665837949517e-08,0.13909457458994165,0.13587407932604115,-0.0032204952639005024,0.03643590120441221,0.02300438129824506,9.147994937733035,14.487756970923176,9.0,0.38,-0.023384469244715315,0.3788836810932321,-0.023384469244715315,0.15,0.13999455674841166,0.9999999095397599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-07-11,136,51.666666666666664,42.666666666666664,24.0,26.666666666666668,,36.25,21.0,12.0,/missouri-statistics-for-each-scratcher-game
16,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,588874,5.0,1.0,5821794.1,2626378.04,4516459.1,2037504.04,0,0,,4.46,-1.52300999913235e-08,8.17,8.04942371719004,0.015545274043683263,0.22421525005159196,0.2242152504880798,4.3648784586736156e-10,0.12233082975870191,0.12423249603129208,0.001901666272590169,0.03459634115291129,0.022760529254211015,9.634772592781298,14.644568935905879,10.0,0.41,-0.03142890396480558,0.41236238652623497,-0.03142890396480558,0.39,0.38763319115951117,1.0000000016000619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-07-11,136,56.333333333333336,43.0,55.0,72.0,,56.583333333333336,67.0,15.0,/missouri-statistics-for-each-scratcher-game
17,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,640661,2.0,1.0,4579997.97,2094961.47,3179386.9699999997,1454300.47,0,0,,3.27,-2.2434780149834973e-07,5.84,5.799130889508757,0.0074608528561724285,0.3058104661614226,0.3058104623212635,-3.840159079615546e-09,0.1711626135283664,0.17243963260237943,0.001277019074013036,0.03935904237906644,0.021767425663677693,8.468928785755766,15.312747764749169,7.0,0.45,0.00036775830633153385,0.45356548403526364,0.00036775830633153385,0.48,0.4827006470482933,0.999999989413799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-07-11,136,42.666666666666664,47.0,80.0,79.33333333333333,,62.25,85.5,11.0,/missouri-statistics-for-each-scratcher-game
18,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/453,300X,1678327,1277602,3.0,2.0,4430783.28,3372869.2800000003,2752456.2800000003,2095267.2800000003,0,0,,2.64,-8.301537269054282e-08,3.59,3.5851703747337895,0.0010400687336031863,0.37878791023309827,0.37878790272509394,-7.508004329359608e-09,0.2786369704841783,0.2789267720852048,0.0002898016010264848,0.03783812469568351,0.032734527623356366,8.809396279403856,10.182817528178115,4.0,0.42,-0.0006374235406519981,0.4196842510041155,-0.0006374235406519981,0.77,0.7754395731795837,0.9999999368057558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-07-11,164,48.333333333333336,35.333333333333336,62.0,77.0,,55.66666666666667,65.5,4.0,/missouri-statistics-for-each-scratcher-game
19,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,240847,5.0,0.0,4410621.6,977838.82,3324261.5999999996,736991.82,0,0,,4.06,-8.385840112077523e-07,8.28,7.706860761351604,0.0744436178353663,0.24630562526717104,0.24630545222543493,-1.7304173610677154e-07,0.12076438019385624,0.12975451756113254,0.008990137367276302,0.039996104418338056,0.01963029806045593,8.333856611430422,16.97811247072836,10.0,0.37,-0.031529845024303046,0.3688167160613517,-0.031529845024303046,0.14,0.13317891706538287,0.9999997998768188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-07-11,164,40.666666666666664,49.0,17.0,15.0,,30.416666666666664,8.0,5.0,/missouri-statistics-for-each-scratcher-game
20,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,766436,8.0,5.0,7731364.0600000005,3571591.7600000002,6072273.0600000005,2805155.7600000002,0,0,,4.66,-2.12790276958234e-07,10.51,10.210788508880366,0.029351561432800495,0.21459232034127088,0.21459227634347575,-4.399779512942459e-08,0.09514303289486394,0.09793562946978049,0.0027925965749165532,0.03400084539393418,0.01474789686007738,9.803552405079143,22.600589548217883,12.0,0.42,-0.06361138011586376,0.4241462698276482,-0.06361138011586376,0.46,0.45987320572688595,0.9999998239609912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-07-11,164,58.666666666666664,60.0,67.0,58.666666666666664,,61.08333333333333,83.0,14.0,/missouri-statistics-for-each-scratcher-game
21,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,412325,2.0,1.0,3264165.52,1269961.0,2204371.52,857636.0,0,0,,3.08,0.0,5.51,5.460460502323589,0.009654761025763042,0.3246753246753247,0.3246753763979456,5.1722620908467576e-08,0.1813835228010939,0.1831347373677495,0.0017512145666555845,0.04739872882732681,0.031581785900270845,7.032417459425298,10.554123246734445,7.0,0.46,0.0014178366652672241,0.46468552971311716,0.0014178366652672241,0.41,0.41658769473844454,1.0000001014499813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-07-11,198,36.0,38.333333333333336,83.0,78.33333333333333,,58.91666666666667,75.0,8.0,/missouri-statistics-for-each-scratcher-game
22,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,642028,2.0,1.0,4509748.8,2041649.04,3091588.8,1399621.04,0,0,,3.18,-1.9592005865313268e-08,5.57,5.526272706775025,0.007153720557131672,0.3144654149660397,0.3144654645891522,4.9623112508001554e-08,0.17966849345798422,0.18095379165310346,0.0012852981951192444,0.03962310536136295,0.02253566710303873,8.412489698330269,14.790771059689055,6.0,0.44,-0.0006865698491804212,0.4416045559251369,-0.0006865698491804212,0.44,0.4340517554488507,1.000000130535774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-07-11,198,41.333333333333336,44.666666666666664,77.0,81.0,,61.0,82.0,10.0,/missouri-statistics-for-each-scratcher-game
23,5,449,100000,4.04,4.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,248732,4.0,0.0,4321175.92,1004877.28,3251577.92,756145.28,0,0,,4.04,-2.786409899293222e-07,8.12,7.644944651143865,0.06246883784859749,0.24752482144580878,0.2475248051745185,-1.627129028736185e-08,0.12311457024093496,0.13080539436611568,0.007690824125180726,0.039043819441358665,0.01831866739959236,8.537123089997356,18.193698570066424,10.0,0.39,-0.02276956481901304,0.38539045077158696,-0.02276956481901304,0.2,0.19636320875676022,0.999999980081225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-07-11,198,43.666666666666664,51.666666666666664,31.0,49.666666666666664,,44.0,37.0,17.0,/missouri-statistics-for-each-scratcher-game
24,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,515031,6.0,1.0,6097123.89,2209482.99,4675882.89,1694451.9900000002,0,0,,4.29,-4.4806862266073154e-07,9.19,8.831469641620775,0.040416953474483416,0.23310033754518028,0.23310026712598714,-7.04191931433229e-08,0.10883274903348386,0.11323143718767031,0.004398688154186453,0.0340165334224394,0.014634978721542097,9.798970024375885,22.774325108577727,11.0,0.39,-0.04434633700278027,0.3893525722318625,-0.04434633700278027,0.32,0.3176630444215753,0.9999998283070005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-07-11,198,57.666666666666664,60.666666666666664,34.0,46.333333333333336,,49.666666666666664,48.0,9.0,/missouri-statistics-for-each-scratcher-game
25,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,760148,7.0,3.0,8229949.100000001,3572695.6,6478896.100000001,2812547.6,0,0,,4.7,-1.6794042015200654e-07,10.45,10.228265732736121,0.02187491992154957,0.21276599317881878,0.2127659600320731,-3.3146745681555956e-08,0.09567539350546296,0.09776828507685771,0.0020928915713947505,0.03575048809008352,0.015884249502302085,9.323767662075836,20.98386016599668,13.0,0.42,-0.06630865897255234,0.42413640123212304,-0.06630865897255234,0.41,0.40639090160939473,0.9999998804898567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-07-11,198,53.333333333333336,55.333333333333336,66.0,58.666666666666664,,58.333333333333336,74.0,9.0,/missouri-statistics-for-each-scratcher-game
26,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,709567,7.0,2.0,6549092.04,2710545.94,4834670.04,2000978.94,0,0,,3.82,-3.467936056995894e-07,6.32,6.181088532066365,0.022995285786506472,0.2617801954957398,0.26178010631092063,-8.918481914088616e-08,0.15814716228655123,0.1617838014796555,0.003636639193104252,0.037375837341928966,0.0283967162873972,8.918305715290888,11.738125010649663,8.0,0.38,-0.01680323232372195,0.3793608542439498,-0.01680323232372195,0.39,0.3848540693589442,0.9999997594285669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-07-11,198,49.666666666666664,39.333333333333336,26.0,46.0,,40.25,27.0,5.0,/missouri-statistics-for-each-scratcher-game
27,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,311743,6.0,1.0,5524729.5600000005,1243854.57,4140085.5600000005,932111.5700000001,0,0,,3.99,-4.58252929114612e-07,8.02,7.461322791981622,0.07503595771228605,0.2506266812664509,0.2506265918201599,-8.94462909850624e-08,0.1246697763563891,0.13402449242306727,0.009354716066678176,0.03400370428933059,0.01617163860754572,9.802545306787552,20.609478127483833,9.0,0.4,-0.017659219872499358,0.40054379372498705,-0.017659219872499358,0.2,0.19565807113725658,0.9999998963016016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-07-11,227,58.333333333333336,54.666666666666664,45.0,38.0,,49.0,46.5,20.0,/missouri-statistics-for-each-scratcher-game
28,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-11,https://www.molottery.com/scratchers/446,FAST $100S,1419697,436876,6.0,2.0,6303454.680000001,1939729.4400000002,4883757.680000001,1502853.4400000002,0,0,,4.44,-2.2683575918514897e-07,9.55,9.221885734683966,0.03572265220397733,0.22522527631437175,0.22522524952192877,-2.6792442986423026e-08,0.10469761497611264,0.10843769146249024,0.0037400764863776,0.03849816249185398,0.0182576952597559,8.658250305307941,18.255500759870802,12.0,0.41,-0.03864017460268212,0.4057339968624483,-0.03864017460268212,0.27,0.26148970675980265,0.9999999471215247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-07-11,227,45.0,52.0,49.0,54.333333333333336,,50.083333333333336,50.0,10.0,/missouri-statistics-for-each-scratcher-game
