,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,933236,15,7,,8544062.08,4236891.44,6662110.08,3303655.4400000004,605270.2057142857,605270.2057142857,0.0,4.54,-1.0384972236046288e-07,10.1,9.65392555096691,0.045835459989992756,0.2202643400550073,0.22026431924300174,-2.0812005563364266e-08,0.09904503089647575,0.10358480544733875,0.004539774550863004,0.03592483883140963,0.013504763265690011,9.278539029445682,24.68119743083813,12.0,0.4,-0.11338409973903657,0.39722428544892946,-0.11338409973903657,0.42,0.40987856380967286,0.9999999070552293,,,,,2026-01-07,,47.666666666666664,56.0,15.0,50.0,40.75,41.88333333333333,37.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,245960,3,1,,3270024.96,944486.3999999999,2418455.96,698526.3999999999,944486.3999999999,944486.3999999999,0.0,3.84,-4.235105978874406e-07,7.3,6.956239828967102,0.04998271421401159,0.2604167769559316,0.26041674311870494,-3.383722663174993e-08,0.13691256408247449,0.14375582564531636,0.006843261562841874,0.0376558102056078,0.020716135106339448,8.85179034169949,16.08851552355389,9.0,0.39,-0.015879181158363398,0.3928200100372054,-0.015879181158363398,0.28,0.27597237186006185,0.999999947228682,,,,,2026-01-07,,44.333333333333336,44.333333333333336,14.0,40.0,33.916666666666664,35.31666666666667,15.0,5.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,273814,2,1,,2249191.8000000003,887157.3600000001,1554996.8000000003,613343.3600000001,887157.3600000001,887157.3600000001,0.0,3.24,-4.057904677573978e-07,7.19,7.044726613274533,0.02118123006111119,0.3086421005526643,0.3086420850874826,-1.546518169082134e-08,0.13900583549473206,0.14195015007618295,0.002944314581450891,0.05312899099979831,0.02907722637012979,6.273894711732647,11.462659662921135,9.0,0.42,-0.002227806996050239,0.4234391432407117,-0.002227806996050239,0.39,0.38636402427443156,0.9999999673628357,,,,,2026-01-07,,30.666666666666668,36.333333333333336,47.0,53.0,43.583333333333336,42.11666666666667,40.0,3.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,531517,4,2,,3634183.59,2035710.11,2685310.59,1504193.11,1017855.055,1017855.055,0.0,3.83,-5.403519859583574e-08,7.1,6.929737449779095,0.02457240824856409,0.261096619852533,0.26109664813246886,2.8279935837538517e-08,0.14084471756782646,0.1443056114675568,0.0034608938997303385,0.04052093668481154,0.026188682309672834,8.226072784581653,12.727579516302514,9.0,0.4,-0.010712423383239404,0.404532079716659,-0.010712423383239404,0.52,0.517815144715558,1.0000001379392078,,,,,2026-01-07,,36.666666666666664,38.0,23.0,69.33333333333333,47.916666666666664,42.983333333333334,45.0,15.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,224190,2,1,,1563609.1500000001,661360.5,1033572.1500000001,437170.5,661360.5,661360.5,0.0,2.95,-7.560173309982801e-07,5.33,5.285963002528701,0.008116050200591345,0.3389833071247127,0.3389830833667496,-2.2375796310258877e-07,0.18765725172372083,0.18918028739921552,0.0015230356754946939,0.04940709006538595,0.03213489075609867,6.74646699522544,10.372074342197187,6.0,0.42,4.6266174489262226e-05,0.4203580500786259,4.6266174489262226e-05,0.42,0.42065965713026504,0.999999516148614,,,,,2026-01-07,,32.666666666666664,34.333333333333336,42.0,39.0,29.083333333333332,35.41666666666667,16.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,469848,4,2,,3592724.48,1724342.16,2613780.48,1254494.16,862171.08,862171.08,0.0,3.67,-9.278900881073131e-08,6.69,6.6005471177111446,0.014155046238667238,0.27247958931580857,0.27247960043688296,1.1121074394715436e-08,0.14938799843650505,0.15150259246187572,0.002114594025370675,0.03982951050837931,0.026520269356075724,8.368854947010925,12.56838930109572,8.0,0.4,-0.0037036397441896213,0.40368499984341855,-0.0037036397441896213,0.48,0.48316898663220437,1.00000003766782,,,,,2026-01-07,,38.333333333333336,37.666666666666664,21.0,64.33333333333333,42.583333333333336,40.78333333333333,33.0,10.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,512777,5,3,,6976750.000000001,2425435.2100000004,5501750.000000001,1912658.2100000004,808478.4033333334,808478.4033333334,0.0,4.73,-8.658239941308547e-08,10.9,10.373639869986588,0.0510470524135585,0.21141650879120652,0.21141649048625794,-1.8304948584679792e-08,0.09171633129727245,0.0963981796681836,0.004681848370911151,0.03148415951469786,0.01217925969192513,10.587116069219665,27.365565380495674,13.0,0.41,-0.10685412164509624,0.4075503981759973,-0.10685412164509624,0.33,0.3260293035783889,0.9999999538594889,,,,,2026-01-07,,55.333333333333336,56.333333333333336,28.0,46.333333333333336,46.25,46.45,57.0,9.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,701627,2,1,,3271201.12,2132946.08,2195148.12,1431319.08,2132946.08,2132946.08,0.0,3.04,-3.7506808477740914e-08,5.35,5.340919443768684,0.0019653165429971715,0.328947380758819,0.32894738048808375,-2.707352675379582e-10,0.1868664279358221,0.18723367961797518,0.0003672516821530969,0.0474071647966827,0.032214240583116754,7.0312155204631335,10.347122076817282,6.0,0.43,-0.0017391168659771194,0.4324861013827822,-0.0017391168659771194,0.63,0.6318702886643149,0.999999998457736,,,,,2026-01-07,,33.666666666666664,33.333333333333336,53.0,70.66666666666667,51.416666666666664,48.41666666666667,67.0,8.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,391380,5,2,,5325507.6,1745554.8,4131447.5999999996,1354174.8,872777.4,872777.4,0.0,4.46,-4.5830700928410547e-07,8.3,8.050811278226178,0.0312202698610768,0.22421534939623752,0.2242152718980559,-7.74981816220599e-08,0.12045058474272351,0.12421108450331583,0.0037604997605923257,0.03470698625293394,0.02210585036318744,9.603978614523884,15.077883162529709,10.0,0.42,-0.02624956646339668,0.41537872789956654,-0.02624956646339668,0.32,0.3190945924339755,0.9999998314680345,,,,,2026-01-07,,50.333333333333336,42.666666666666664,33.0,36.0,34.416666666666664,39.28333333333333,24.0,7.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,757806,2,1,,4643645.88,2409823.08,3183379.88,1652017.08,2409823.08,2409823.08,0.0,3.18,-3.319745778064621e-08,5.56,5.5260304978329735,0.006254911107158866,0.31446541924448396,0.3144654683982087,4.915372475711166e-08,0.17983685938759816,0.18096172295685825,0.0011248635692600872,0.03958484360770599,0.022543631790473195,8.420637774441762,14.785637201572024,6.0,0.44,-0.000885545896567848,0.4394887093367438,-0.000885545896567848,0.53,0.5284151632014553,1.0000001686242583,,,,,2026-01-07,,39.666666666666664,40.666666666666664,58.0,71.33333333333333,57.75,53.48333333333333,77.0,11.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,469190,4,1,,4285168.69,1796997.7,3166325.6900000004,1327807.7,1796997.7,1796997.7,0.0,3.83,-3.89538617666251e-07,7.1,6.9297686987261695,0.024602339623977162,0.2610967074513758,0.2610966477860378,-5.966533800361162e-08,0.1408399680133022,0.14430496073899554,0.003464992725693339,0.04047289448417406,0.026103824922312193,8.235820207339966,12.76887647508167,9.0,0.4,-0.011348336738188497,0.3983473539466121,-0.011348336738188497,0.4,0.39213568615228195,0.9999998349604854,,,,,2026-01-07,,37.0,38.666666666666664,17.0,43.666666666666664,30.75,33.416666666666664,10.0,4.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,511661,7,2,,7411921.399999999,2461089.4099999997,5870981.399999999,1949428.4099999997,1230544.7049999998,1230544.7049999998,0.0,4.81,-1.665928909259943e-07,11.36,10.751013901621082,0.056972180928726614,0.20790024253491035,0.20790021911998252,-2.3414927829978893e-08,0.08800088091084882,0.09301448301998902,0.005013602109140203,0.036547362864187694,0.015406146209026061,9.120422528510577,21.634225182708335,14.0,0.41,-0.10929399099192318,0.4068239710144574,-0.10929399099192318,0.28,0.2782382745522273,0.9999999440130246,,,,,2026-01-07,,46.333333333333336,53.666666666666664,26.0,41.0,42.583333333333336,41.91666666666667,38.0,6.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,262574,6,1,,4775263.87,1058173.22,3590334.87,795599.22,1058173.22,1058173.22,0.0,4.03,-2.0790546940506591e-07,8.32,7.601198615145847,0.09522086810808825,0.2481390094058344,0.24813900302454545,-6.3812889417036445e-09,0.12012024498829586,0.13155819899343765,0.01143795400514179,0.034596494690809367,0.016272371379531275,9.634533944301769,20.481318579444036,10.0,0.39,-0.020399021235950787,0.3895657893369043,-0.020399021235950787,0.21,0.2051720449446972,0.999999992679058,,,,,2026-01-07,,50.666666666666664,50.666666666666664,13.0,33.333333333333336,41.583333333333336,37.85,21.0,8.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,636364,2,2,,3233181.27,2017273.88,2213250.27,1380909.88,1008636.94,1008636.94,0.0,3.17,-4.362322878670829e-07,6.38,6.358571495999811,0.0034112438863291355,0.3154575508619805,0.31545743959277256,-1.1126920795856421e-07,0.1567333722307293,0.15726802798853512,0.0005346557578058131,0.05333471347133395,0.03307011993847153,6.249776889149395,10.079271186862313,8.0,0.5,0.003950275238203557,0.4982830781951675,0.003950275238203557,0.64,0.6426921242281568,0.9999994148082668,,,,,2026-01-07,,30.333333333333332,32.666666666666664,75.0,51.666666666666664,41.75,46.28333333333333,55.0,6.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,175826,52343,32326,,2242432.6799999997,1387267.14,1958220.6799999997,1211441.14,42.91490255521871,42.91490255521871,0.0,7.89,-1.0091783755654719e-07,7.89,7.889997607419813,2.0232432600413863e-07,0.12674272508464485,0.12674275072778127,2.5643136419839507e-08,0.12674272508464485,0.12674275072778127,2.5643136419839507e-08,0.05666673343461154,0.05666673343461154,5.882149220037387,5.882149220037387,14.0,0.62,-1.6096901763785707e-05,0.6234805556536701,-1.6096901763785707e-05,0.62,0.6182320654847864,1.0000003282147933,,,,,2026-01-07,,29.0,29.0,81.0,75.33333333333333,58.083333333333336,54.48333333333333,80.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,90653,3,1,,2511104.75,349014.05,1858869.75,258361.05,349014.05,349014.05,0.0,3.85,-1.4326070834675358e-07,7.53,6.791742059724825,0.10807301122110571,0.25974029695083867,0.2597403373177694,4.0366930742496976e-08,0.13287719117284694,0.14723762934549903,0.01436043817265209,0.04091521466604021,0.02517402969484166,8.146196525835496,13.237379634554477,9.0,0.38,-0.018984431258192082,0.382660867472365,-0.018984431258192082,0.12,0.12195650577536603,1.0000000250873857,,,,,2026-01-07,,36.0,39.0,9.0,29.666666666666668,45.75,31.883333333333336,7.0,2.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,500870,5,2,,5304161.640000001,2223862.8000000003,4109530.6400000006,1722992.8000000003,1111931.4000000001,1111931.4000000001,0.0,4.44,-3.597344226306446e-07,9.7,9.497580017010609,0.021536132836649246,0.22522530624652068,0.22522525240089808,-5.384562259957981e-08,0.10307024446660809,0.10528997894294687,0.002219734476338775,0.0358450936218721,0.01572625740311784,9.299100965313684,21.19401352143835,11.0,0.42,-0.026131234075486984,0.41661645371880085,-0.026131234075486984,0.39,0.3821263121956653,0.9999998273970238,,,,,2026-01-07,,48.333333333333336,52.333333333333336,36.0,40.666666666666664,34.916666666666664,42.45,41.0,12.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1615263,3,2,,6550695.800000001,5104231.08,4477690.800000001,3488968.08,2552115.54,2552115.54,0.0,3.16,-1.5673271681910595e-08,5.22,5.22133730166005,0.0006444481709646517,0.31645570116242777,0.31645573484950834,3.368708056949998e-08,0.1913984692307225,0.1915218156241437,0.00012334639342118092,0.055635534266264615,0.04764786063887596,5.991352493069137,6.99571695182401,7.0,0.49,-0.00029855196437566633,0.4920251454136775,-0.00029855196437566633,0.76,0.7622912009835994,1.0000003756410938,,,,,2026-01-07,,29.333333333333332,30.333333333333332,74.0,78.33333333333333,59.75,54.35,79.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,666238,2,1,,3265686.56,2025363.52,2191447.56,1359125.52,2025363.52,2025363.52,0.0,3.04,-2.5674403378160206e-07,5.35,5.339997252891005,0.0024014815850214354,0.3289474528763486,0.32894742482896394,-2.8047384637019945e-08,0.18681737545319035,0.18726601394010325,0.0004486384869129001,0.047403543891623254,0.03218929205826933,7.031748848964227,10.35512710954919,6.0,0.44,-0.0012013496969294373,0.4379511228357583,-0.0012013496969294373,0.63,0.6283319655315552,0.9999998607696374,,,,,2026-01-07,,34.0,33.666666666666664,56.0,58.666666666666664,42.416666666666664,44.949999999999996,50.0,4.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,377222,6,2,,5351196.48,1505115.78,4010044.4800000004,1127893.78,752557.89,752557.89,0.0,3.99,-5.182325575075376e-07,7.87,7.459817993241661,0.054671964232225846,0.2506266962989539,0.2506265888971363,-1.0740181760615641e-07,0.12710258020151285,0.13405152792011357,0.006948947718600718,0.03361227663872719,0.016623510141370534,9.916750773828982,20.049820714259013,9.0,0.42,-0.009582776550981291,0.42016257893915077,-0.009582776550981291,0.27,0.27165507337339545,0.9999998322989638,,,,,2026-01-07,,53.0,50.333333333333336,41.0,30.333333333333332,38.25,42.583333333333336,44.0,14.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,585682,5,2,,7162393.38,2758562.22,5641715.38,2172880.22,1379281.11,1379281.11,0.0,4.71,-7.9751690413227e-08,10.76,10.462264440331701,0.02853801138947887,0.21231424198549825,0.21231423631738722,-5.668111036083445e-09,0.09292957707675231,0.09558160240578813,0.0026520253290358148,0.0297151730239409,0.011509502873816578,11.21739889676281,28.958303641572442,12.0,0.42,-0.06757109053236915,0.42497939143655283,-0.06757109053236915,0.34,0.3380635961422409,0.9999999832771097,,,,,2026-01-07,,56.0,56.666666666666664,50.0,51.0,51.75,53.08333333333333,76.0,10.0,/missouri-statistics-for-each-scratcher-game
