,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-19,WILD 5S,1866498,1179809,10.0,6.0,8660550.719999999,5474313.76,6794052.719999999,4294504.76,866055.0719999999,866055.0719999999,0.0,4.64,-1.3883018642736755e-07,10.28,10.111287145820953,0.016937137193606223,0.21551727129961332,0.215517259296465,-1.200314830862581e-08,0.09725220315316278,0.09889937706034836,0.0016471739071855784,0.037338245376965416,0.0164109578434957,8.927329276331752,20.310856910962322,12.0,0.44,-0.03265443064935715,0.4363438846116399,-0.03265443064935715,0.61,0.6088729671618887,0.9999999043104162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-19,84,42.666666666666664,47.0,71.0,63.0,53.75,55.48333333333333,76.0,12.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-19,$100 & $200,281977,200763,105743.0,75242.0,2644944.2600000002,1883156.9400000002,2362967.2600000002,1682393.9400000002,25.01294894224677,25.01294894224677,0.0,9.38,-4.991617960003621e-07,9.38,9.379999077938981,-4.008610870538072e-07,0.10660986131791525,0.10660981858217036,-4.273574488733445e-08,0.10660986131791525,0.10660981858217036,-4.273574488733445e-08,0.018879275987373552,0.018879275987373552,17.654491688662066,17.654491688662066,11.0,0.63,-9.577760342350416e-06,0.6262157781936282,-9.577760342350416e-06,0.71,0.7118979593231417,0.9999990090625429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-19,112,56.0,43.333333333333336,84.0,54.333333333333336,45.416666666666664,56.616666666666674,78.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-19,BASS PRO SHOPS,655651,244405,3.0,1.0,2511143.33,936071.15,1855492.33,691666.15,837047.7766666667,837047.7766666667,0.0,3.83,-1.6024422937402426e-07,7.17,6.929871814330855,0.03495903869631006,0.2610966475833564,0.26109664005594263,-7.527413747876466e-09,0.1394285262549529,0.14430281349966928,0.004874287244716391,0.0407358660987112,0.025915139559061228,8.182523301174523,12.861226743364275,9.0,0.4,-0.01235839031046312,0.4001384510362995,-0.01235839031046312,0.33,0.3277912135664641,0.9999999828662322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-19,112,35.333333333333336,35.0,32.0,56.333333333333336,46.416666666666664,41.016666666666666,36.5,17.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-19,WIN ALL,1424050,741704,6.0,2.0,6351263.0,3307999.84,4927213.0,2566295.84,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.539298792163614e-07,8.15,8.049640563134654,0.01303524099127294,0.22421530357173627,0.2242152466367713,-5.693496496483874e-08,0.1226306295739509,0.12422914938335887,0.001598519809407964,0.034364541179347535,0.022499805602498087,9.699794109140116,14.814401786239513,10.0,0.42,-0.016011645487443854,0.4239626432777035,-0.016011645487443854,0.51,0.5032436423014206,0.9999997239805684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-19,112,50.0,38.666666666666664,57.0,48.0,41.083333333333336,46.95,57.5,12.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-19,$50 & $100 EXPLOSION,399872,209048,149988.0,78207.0,3750799.3600000003,1960870.2400000002,3350927.3600000003,1751822.2400000002,25.007329653038912,25.007329653038912,0.0,9.38,-1.2239463647754286e-07,9.38,9.379999099711908,-2.6415098185104072e-08,0.10660982115081571,0.10660981833470681,-2.816108901626535e-09,0.10660982115081571,0.10660981833470681,-2.816108901626535e-09,0.018980278305534146,0.018980278305534146,17.560613550584787,17.560613550584787,11.0,0.63,-8.337621629628727e-05,0.6258584199870466,-8.337621629628727e-05,0.52,0.5225143336817908,0.999999971062218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-19,147,55.666666666666664,42.666666666666664,83.0,69.33333333333333,57.083333333333336,61.54999999999999,83.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-19,"$100,000 TAXES PAID",980566,206975,4.0,2.0,3686928.1599999997,778226.0,2706362.1599999997,571251.0,921732.0399999999,921732.0399999999,0.0,3.76,0.0,7.37,6.89274256870443,0.06918749810891067,0.26595744680851063,0.2659574583501495,1.154163886685211e-08,0.13569194552739178,0.1450801317519626,0.009388186224570827,0.044062623992059215,0.02629652415316237,7.564714040133852,12.674425082124673,9.0,0.42,0.0024473158694054155,0.4205328529244718,0.0024473158694054155,0.24,0.2399989013576345,1.0000000116107912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-19,147,31.666666666666668,34.0,54.0,50.0,64.0,46.733333333333334,56.0,20.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-19,10X THE BUCKS,2178989,1014902,7.0,3.0,10066929.18,4688847.24,7887940.18,3673945.24,1438132.74,1438132.74,0.0,4.62,-5.118528881166098e-08,10.34,10.023287605764502,0.0320820482744797,0.21645022752928386,0.21645022032041747,-7.208866392716118e-09,0.09666640860748922,0.09976766499495526,0.003101256387466042,0.03636451819693089,0.015635905056018123,9.166361587362276,21.317452030985955,12.0,0.42,-0.06041441266634831,0.42410021056349245,-0.06041441266634831,0.44,0.43593814165823136,0.999999970963278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-19,147,44.0,50.333333333333336,58.0,63.666666666666664,56.583333333333336,54.516666666666666,75.0,11.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-19,200X,1061679,480194,2.0,1.0,3269971.3200000003,1478997.52,2208292.3200000003,998803.52,1634985.6600000001,1634985.6600000001,0.0,3.08,-3.515895009475013e-07,5.5,5.461137897459964,0.007095690209273484,0.3246754388278002,0.3246753564481153,-8.237968490698577e-08,0.18182186982123696,0.18311202148275932,0.001290151661522354,0.047318210162067366,0.031624565699754074,7.044400923512162,10.53991607999715,7.0,0.46,0.000405867155773765,0.4552730668148753,0.000405867155773765,0.43,0.42994549580796393,0.999999790468746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-19,175,30.666666666666668,32.0,74.0,45.666666666666664,43.416666666666664,45.15,48.5,4.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-19,CA$H PLU$,1127011,414025,4.0,1.0,4316452.13,1585715.75,3189441.13,1171690.75,1079113.0325,1079113.0325,0.0,3.83,-4.729725362160337e-07,7.13,6.929161717019295,0.028265180891741924,0.26109672923570754,0.2610966136076574,-1.1562805013465294e-07,0.14035056740965432,0.1443176015857468,0.003967034176092482,0.040513927826086815,0.02595236872159571,8.227459722011886,12.843301544040516,9.0,0.4,-0.011217667456837211,0.39846504573646585,-0.011217667456837211,0.34,0.33094907232340703,0.9999997428377465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-19,175,36.0,34.666666666666664,31.0,37.0,30.916666666666668,33.916666666666664,21.0,10.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-19,20X THE CASH,1619538,583633,6.0,2.0,7223139.4799999995,2603003.18,5603601.4799999995,2019370.1800000002,1203856.5799999998,1203856.5799999998,0.0,4.46,-6.91508950748609e-08,8.3,8.050254330982462,0.031197001646363475,0.22421526214145737,0.22421526153657018,-6.048871958874713e-10,0.12046163604114171,0.12421967789904084,0.0037580418578991304,0.034926690587036284,0.02249209107124496,9.543643472096003,14.81932375857671,10.0,0.41,-0.03604031468845855,0.40714013775627605,-0.03604031468845855,0.34,0.3314728698115107,0.9999999984800505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-19,175,48.333333333333336,39.0,41.0,60.0,51.416666666666664,47.95,62.0,14.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-19,100X THE MONEY,1421863,372654,2.0,0.0,4649492.01,1218578.58,3227629.01,845924.5800000001,2324746.005,2324746.005,0.0,3.27,-4.759643813295863e-07,5.89,5.7984922273007875,0.016372314278951392,0.3058105431084428,0.30581039821124545,-1.4489719735166773e-07,0.1696805620977894,0.17245862558748354,0.0027780634896941436,0.03969339829739291,0.021679442585425375,8.397512840510629,15.374405816195827,7.0,0.4,-0.012446948779557496,0.39527055305446185,-0.012446948779557496,0.23,0.23049206310265213,0.9999998317127404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-19,202,36.333333333333336,40.666666666666664,28.0,27.333333333333332,26.083333333333332,31.683333333333337,12.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-19,FISTFUL OF $500,1153194,194495,5.0,2.0,4681967.64,789649.7,3528773.6399999997,595154.7,936393.5279999999,936393.5279999999,0.0,4.06,-8.864690253882021e-07,8.45,7.707322172288343,0.0963786392165782,0.24630563706152986,0.24630545238785323,-1.8467367662866607e-07,0.11834118703373271,0.12974674960331845,0.011405562569585734,0.04062403134449733,0.019327709352130094,8.204977701174126,17.243213870871006,10.0,0.42,-0.00920106593022232,0.4161887116934233,-0.00920106593022232,0.19,0.1939814569879102,0.9999998478903577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-19,202,35.666666666666664,41.666666666666664,50.0,22.0,38.083333333333336,37.483333333333334,28.0,14.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-19,$50 IN A FLASH,2166831,808274,9.0,6.0,10422457.11,3887797.9399999995,8255626.109999999,3079523.9399999995,1158050.79,1158050.79,0.0,4.81,-2.4178211274166927e-07,11.25,10.751617778282107,0.04622687420120443,0.20790025816677157,0.2079002100944144,-4.8072357178297054e-08,0.0888997033538531,0.09300925875731605,0.004109555403462958,0.03630933989990626,0.015497503838276467,9.180270098435631,21.507501732787592,14.0,0.42,-0.08318458515701642,0.418338200271259,-0.08318458515701642,0.37,0.36798379360379274,0.9999998624308437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-19,202,44.333333333333336,51.666666666666664,53.0,46.333333333333336,45.416666666666664,48.15,63.0,7.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-19,MILLIONAIRE BUCKS,1688262,1047121,3.0,2.0,4490776.92,2785341.8600000003,2802514.92,1738220.8600000003,1496925.64,1496925.64,0.0,2.66,-3.0875922720807827e-07,3.63,3.6222099082989123,0.0010268336724977328,0.3759399656989934,0.37593992664074094,-3.905825246564021e-08,0.2757913662994944,0.2760745581609949,0.000283191861500498,0.03944307203836186,0.03456373753627412,8.450930059349774,9.643897689209416,4.0,0.44,0.0004616640141564749,0.43632180045459434,0.0004616640141564749,0.67,0.6704959718471518,0.9999998303173034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-19,238,38.0,29.666666666666668,70.0,56.666666666666664,44.083333333333336,47.68333333333334,61.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-19,FUN 5S,1208961,318242,5.0,0.0,4884202.44,1285697.68,3675241.4400000004,967455.6799999999,976840.4880000001,976840.4880000001,0.0,4.04,-5.288957199593397e-07,7.8,7.647865137574455,0.020443122639025695,0.2475248833900989,0.2475247747738525,-1.0861624638591749e-07,0.12813594493881528,0.13075544377566695,0.002619498836851669,0.0377328497089456,0.018916713223606153,8.833790270482572,17.619217445644818,9.0,0.41,-0.013486190610507223,0.4066642451526293,-0.013486190610507223,0.25,0.24456358893749583,0.9999998432192868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-19,238,42.0,43.0,39.0,30.666666666666668,30.75,37.08333333333333,27.0,13.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-19,777,1606700,409786,7.0,1.0,7294418.0,1860428.44,5687718.0,1450642.44,1042059.7142857143,1042059.7142857143,0.0,4.54,-2.365046623544978e-07,10.51,9.986867487859408,0.05246547878060469,0.220264369274167,0.22026431718061673,-5.209355027901985e-08,0.09513993554171406,0.10013149781106594,0.004991562269351879,0.033003122256994484,0.012951518954957806,10.099805564625253,25.733265177097884,12.0,0.4,-0.04672388629417604,0.40304650327774033,-0.04672388629417604,0.23,0.22524717311814355,0.9999999190281911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-19,238,52.333333333333336,54.666666666666664,35.0,36.666666666666664,40.75,43.88333333333333,45.0,10.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-19,ACE OF SPADES,1452833,395559,6.0,0.0,5796803.67,1578280.4100000001,4343970.67,1182721.4100000001,966133.945,966133.945,0.0,3.99,-2.597763981092151e-07,7.86,7.459302505134316,0.05312508191634604,0.2506266315229237,0.25062659538369686,-3.613922683332049e-08,0.1272980713181438,0.13406079178471306,0.006762720466569255,0.03359676961481757,0.016693071246522938,9.921339954642221,19.96638019250726,9.0,0.4,-0.020247793972890546,0.39506424715513094,-0.020247793972890546,0.25,0.24899113102090129,0.9999999460520018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-19,266,51.666666666666664,46.666666666666664,27.0,43.666666666666664,40.583333333333336,41.91666666666667,39.0,18.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-19,GOLD TRIPLER,1950682,595322,6.0,2.0,9187712.22,2803966.62,7237030.220000001,2208644.62,1531285.37,1531285.37,0.0,4.71,-2.2111532835897775e-07,11.11,10.459896968834496,0.061925492601057966,0.21231427199901853,0.21231423013694814,-4.186207039347245e-08,0.09002819577698161,0.09560323614845567,0.005575040371474063,0.03033286714524382,0.011291537855528132,10.988977031990931,29.517180134727425,13.0,0.4,-0.11442501506663647,0.4028065960856872,-0.11442501506663647,0.27,0.2693289903394216,0.9999999133958417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-19,266,53.333333333333336,55.666666666666664,34.0,41.333333333333336,43.75,45.61666666666667,51.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-19,BONUS WORD CROSSWORD,2678154,1389795,8.0,4.0,10310892.9,5350710.75,7632738.9,3960915.75,1288861.6125,1288861.6125,0.0,3.85,-1.4016829451813683e-07,6.45,6.255447714198699,0.030941491713101656,0.25974029614761407,0.25974028241203573,-1.3735578341389498e-08,0.1550627860601677,0.15986065997005885,0.004797873909891143,0.03556398210688302,0.026542942023997672,9.372715472255647,12.55807618386761,8.0,0.39,-0.01394714183483386,0.3850290273004268,-0.01394714183483386,0.5,0.4976511764164687,0.9999999429544932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-19,272,46.0,33.666666666666664,21.0,63.0,41.416666666666664,41.016666666666666,36.5,6.0,/missouri-statistics-for-each-scratcher-game
