,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,941808,15,7,,8544062.08,4275808.32,6662110.08,3334000.3200000003,610829.76,610829.76,0.0,4.54,-7.48396504827013e-08,10.09,9.65392555096691,0.04532830735249605,0.22026433366512246,0.22026431924300174,-1.4422120719892462e-08,0.09909308369318734,0.10358480544733875,0.004491721754151412,0.035910009275122445,0.01350494401930498,9.28237153818023,24.680881020135654,12.0,0.4,-0.11176156641544213,0.39795121764120367,-0.11176156641544213,0.43,0.4166395405621081,0.9999999344076916,,,,,2026-01-06,,47.666666666666664,56.0,14.0,51.666666666666664,42.75,42.416666666666664,38.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,248906,3,1,,3270024.96,955799.0399999999,2418455.96,706893.0399999999,955799.0399999999,955799.0399999999,0.0,3.84,-4.1849801402094045e-08,7.3,6.956239828967102,0.04934034714846935,0.2604166775650529,0.26041674311870494,6.5553652062178e-08,0.13699637685329238,0.14375582564531636,0.006759448792023975,0.037633742042248064,0.02071698497289629,8.856984557679962,16.08788051164196,9.0,0.39,-0.01569674225715138,0.3932092416920294,-0.01569674225715138,0.28,0.2803257548030556,1.000000103965436,,,,,2026-01-06,,44.333333333333336,44.333333333333336,13.0,51.0,50.25,40.583333333333336,28.0,10.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,275570,2,1,,2249191.8000000003,892846.8,1554996.8000000003,617276.8,892846.8,892846.8,0.0,3.24,-8.960103794722031e-07,7.19,7.044726613274533,0.02117961900975453,0.30864225185530314,0.3086420850874826,-1.6676782055302652e-07,0.13900605479556385,0.14195015007618295,0.002944095280619091,0.05312527872354922,0.029069807957719747,6.274334023648627,11.465591375816123,9.0,0.42,-0.001971767482841509,0.4245480183592691,-0.001971767482841509,0.39,0.39328132746060374,0.9999996443166831,,,,,2026-01-06,,30.666666666666668,36.333333333333336,49.0,37.0,33.583333333333336,37.31666666666667,19.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,533782,4,2,,3634183.59,2044385.06,2685310.59,1510603.06,1022192.53,1022192.53,0.0,3.83,-2.9348678636758888e-08,7.1,6.929737449779095,0.02433700396206032,0.2610966134069659,0.26109664813246886,3.4725502973120825e-08,0.1408770852848167,0.1443056114675568,0.003428526182740088,0.0405162136281631,0.026195142012663354,8.227032239964005,12.724443569151303,9.0,0.41,-0.010398473304027517,0.4052030317185853,-0.010398473304027517,0.53,0.5271666239880073,1.0000001710283033,,,,,2026-01-06,,36.666666666666664,38.0,23.0,71.33333333333333,50.083333333333336,43.81666666666667,51.0,14.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,225039,2,1,,1563609.1500000001,663865.05,1033572.1500000001,438826.05000000005,663865.05,663865.05,0.0,2.95,-7.53165120477784e-08,5.33,5.285963002528701,0.008246200671790351,0.3389830763784806,0.3389830833667496,6.988269019014837e-09,0.18763302779932667,0.18918028739921552,0.001547259599888856,0.04940763634057798,0.03212577948638879,6.746393171112608,10.37501890639864,6.0,0.42,4.42043396323437e-05,0.42034073192591864,4.42043396323437e-05,0.42,0.42175853018401205,1.0000000152108124,,,,,2026-01-06,,32.666666666666664,34.333333333333336,41.0,60.666666666666664,49.083333333333336,43.55,47.0,6.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,472128,4,2,,3592724.48,1732709.76,2613780.48,1260581.76,866354.88,866354.88,0.0,3.67,-4.38619333406057e-07,6.69,6.6005471177111446,0.013978490878494091,0.27247968354755475,0.27247960043688296,-8.311067178912168e-08,0.1494140100847863,0.15150259246187572,0.0020885823770894207,0.03982764521903916,0.026527043775829023,8.369247607207281,12.565182835110088,8.0,0.4,-0.003427390360981207,0.4042531088601721,-0.003427390360981207,0.53,0.5343312205066221,0.9999997158602569,,,,,2026-01-06,,38.333333333333336,37.666666666666664,21.0,47.666666666666664,25.916666666666668,34.11666666666666,12.0,3.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,518481,5,3,,6976750.000000001,2452415.1300000004,5501750.000000001,1933934.1300000004,817471.7100000001,817471.7100000001,0.0,4.73,-5.3008970105113955e-08,10.9,10.373639869986588,0.050414293798813195,0.21141650169322893,0.21141649048625794,-1.1206970990107479e-08,0.09177158025864302,0.0963981796681836,0.004626599409540591,0.03146963863826297,0.012178321547889948,10.592003534803743,27.367712244505135,13.0,0.41,-0.10523196350724957,0.40829060334405065,-0.10523196350724957,0.33,0.32898758799137323,0.9999999712664955,,,,,2026-01-06,,55.333333333333336,56.333333333333336,27.0,49.333333333333336,48.25,47.25000000000001,61.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,703243,2,1,,3271201.12,2137858.72,2195148.12,1434615.7200000002,2137858.72,2137858.72,0.0,3.04,-3.3678558523857717e-07,5.35,5.340919443768684,0.0020202162873121407,0.3289474792058219,0.32894738048808375,-9.871773815062213e-08,0.18685618970015783,0.18723367961797518,0.0003774899178173585,0.04740794151584484,0.03221148692026004,7.03110048595499,10.34800720070129,6.0,0.43,-0.0017317765139461291,0.43255188136910866,-0.0017317765139461291,0.64,0.6367231455426006,0.9999994339089969,,,,,2026-01-06,,33.666666666666664,33.333333333333336,53.0,50.666666666666664,34.416666666666664,41.016666666666666,30.0,1.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,394595,5,2,,5325507.6,1759893.7,4131447.5999999996,1365298.7,879946.85,879946.85,0.0,4.46,-3.977512959753698e-07,8.3,8.050811278226178,0.030778456930905283,0.2242153358187117,0.2242152718980559,-6.392065579619022e-08,0.12050221235040993,0.12421108450331583,0.0037088721529058982,0.03470305322007452,0.022122782454467655,9.60506896487739,15.066353100741606,10.0,0.41,-0.026992648808295702,0.41472720216513165,-0.026992648808295702,0.32,0.320560070483058,0.9999998592890258,,,,,2026-01-06,,50.333333333333336,42.666666666666664,32.0,38.333333333333336,34.916666666666664,39.65,26.0,7.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,760540,2,1,,4643645.88,2418517.2,3183379.88,1657977.2000000002,2418517.2,2418517.2,0.0,3.18,-8.269529784912606e-08,5.56,5.5260304978329735,0.006297717558291105,0.31446543480984424,0.3144654683982087,3.3588364478642774e-08,0.1798292093874056,0.18096172295685825,0.0011325135694526534,0.03958624788753875,0.02254262385118753,8.420339400975381,14.786300075422629,6.0,0.44,-0.0009198998909983179,0.4393363784500998,-0.0009198998909983179,0.53,0.529930022920179,1.000000116094071,,,,,2026-01-06,,39.666666666666664,40.666666666666664,58.0,70.66666666666667,55.25,52.85,78.0,11.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,471380,4,1,,4285168.69,1805385.4000000001,3166325.6900000004,1334005.4000000001,1805385.4000000001,1805385.4000000001,0.0,3.83,-2.2155934134056646e-07,7.1,6.9297686987261695,0.024470853838812166,0.26109666359253014,0.2610966477860378,-1.5806492337233635e-08,0.1408580441290916,0.14430496073899554,0.003446916609903955,0.04047057063518258,0.026108007633710035,8.236293777420105,12.766833976652064,9.0,0.4,-0.011389084661176958,0.3982613126839981,-0.011389084661176958,0.4,0.39339675392077755,0.9999999559251991,,,,,2026-01-06,,37.0,38.666666666666664,16.0,53.333333333333336,37.416666666666664,36.483333333333334,15.0,5.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,513901,7,2,,7411921.399999999,2471863.8099999996,5870981.399999999,1957962.8099999996,1235931.9049999998,1235931.9049999998,0.0,4.81,-3.2768795614147747e-07,11.36,10.751013901621082,0.05646281568912099,0.20790027602662445,0.20790021911998252,-5.690664192647965e-08,0.08804330984362807,0.09301448301998902,0.004971173176360949,0.03653699412916924,0.01541278347616661,9.123011451498504,21.62492012930954,14.0,0.41,-0.10880694472527784,0.4070464261166578,-0.10880694472527784,0.29,0.2792133957815037,0.9999998630379145,,,,,2026-01-06,,46.333333333333336,53.666666666666664,26.0,35.0,36.75,39.55,25.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,265601,6,2,,4775263.87,1070372.03,3590334.87,804771.03,535186.015,535186.015,0.0,4.03,-2.802763832986644e-08,8.31,7.601198615145847,0.09384559422848365,0.2481389647711263,0.24813900302454545,3.825341915453251e-08,0.1202712701752288,0.13155819899343765,0.01128692881820885,0.0345640384363513,0.016283326172940867,9.643584649413048,20.46758341091177,10.0,0.41,-0.01139413223098703,0.40909795846677605,-0.01139413223098703,0.22,0.21970869566954426,1.0000000445383916,,,,,2026-01-06,,51.0,50.666666666666664,28.0,39.333333333333336,56.916666666666664,45.18333333333333,55.0,16.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,637579,2,2,,3233181.27,2021125.43,2213250.27,1383546.43,1010562.715,1010562.715,0.0,3.17,-2.1275275323457397e-07,6.38,6.358571495999811,0.003467429815406105,0.31545748036365884,0.31545743959277256,-4.077088627818526e-08,0.1567245964499969,0.15726802798853512,0.0005434315385382249,0.053336456675192184,0.033069056495662004,6.249572745667803,10.07959590266431,8.0,0.5,0.003923201519170678,0.4980330261611726,0.003923201519170678,0.64,0.6432552069052682,0.9999997844838271,,,,,2026-01-06,,30.333333333333332,32.666666666666664,75.0,56.333333333333336,49.75,48.81666666666667,65.0,9.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,176227,52343,32410,,2242432.6799999997,1390431.03,1958220.6799999997,1214204.03,42.90129682196853,42.90129682196853,0.0,7.89,-2.1576043191206125e-08,7.89,7.889997607419813,2.816661444292595e-07,0.1267427150286494,0.12674275072778127,3.5699131872846124e-08,0.1267427150286494,0.12674275072778127,3.5699131872846124e-08,0.056656277925082,0.056656277925082,5.883235140085744,5.883235140085744,14.0,0.62,-1.3138624678489734e-05,0.623517456098145,-1.3138624678489734e-05,0.62,0.6197180406812492,1.000000459667569,,,,,2026-01-06,,29.0,29.0,81.0,76.0,62.75,55.55,82.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,90809,3,1,,2511104.75,349614.65,1858869.75,258805.65000000002,349614.65,349614.65,0.0,3.85,-1.8591898251233114e-06,7.53,6.791742059724825,0.10804263181000281,0.25974074264760566,0.2597403373177694,-4.053298362505231e-07,0.13288083429153294,0.14723762934549903,0.014356795053966087,0.04091705264945686,0.025178790116496076,8.145831891108141,13.234884212294395,9.0,0.38,-0.019117837039584258,0.38237885210546485,-0.019117837039584258,0.12,0.1220239478806929,0.9999997475910458,,,,,2026-01-06,,36.0,39.0,8.0,11.0,23.583333333333332,23.516666666666666,3.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,502227,5,2,,5304161.640000001,2229887.8800000004,4109530.6400000006,1727660.8800000004,1114943.9400000002,1114943.9400000002,0.0,4.44,-3.9463867589211024e-07,9.7,9.497580017010609,0.02143835199776804,0.22522531410784494,0.22522525240089808,-6.170694685780909e-08,0.1030801112343361,0.10528997894294687,0.0022098677086107715,0.03584217497555514,0.015726010643219424,9.2998586482777,21.194351532252472,11.0,0.42,-0.026073398144176575,0.4166673019753916,-0.026073398144176575,0.39,0.38285918991975604,0.9999998012728244,,,,,2026-01-06,,48.333333333333336,52.333333333333336,36.0,42.0,33.75,42.483333333333334,40.0,11.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1616835,3,2,,6550695.800000001,5109198.600000001,4477690.800000001,3492363.6000000006,2554599.3000000003,2554599.3000000003,0.0,3.16,-1.1743524718067231e-07,5.22,5.22133730166005,0.0006216055007273047,0.3164557333655889,0.31645573484950834,1.4839194317772808e-09,0.19140283856683574,0.1915218156241437,0.00011897705730795627,0.05563564416221792,0.04764918676896143,5.991340680123497,6.995522304442734,7.0,0.5,-0.0001411106030378593,0.4959570954188897,-0.0001411106030378593,0.8,0.8004362686991802,1.000000016620204,,,,,2026-01-06,,29.333333333333332,30.333333333333332,74.0,75.66666666666667,54.583333333333336,52.783333333333324,77.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,667023,2,1,,3265686.56,2027749.92,2191447.56,1360726.92,2027749.92,2027749.92,0.0,3.04,-4.5370486315289925e-07,5.35,5.339997252891005,0.002392871852823732,0.3289475176661411,0.32894742482896394,-9.283717716801476e-08,0.1868189800611417,0.18726601394010325,0.0004470338789615558,0.04740270621452429,0.03218853584722625,7.0318731965742955,10.355370713658258,6.0,0.44,-0.0012051660526130928,0.4379168723545172,-0.0012051660526130928,0.63,0.6288657197708255,0.9999995377136309,,,,,2026-01-06,,34.0,33.666666666666664,56.0,50.666666666666664,33.916666666666664,41.64999999999999,33.0,2.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,379292,6,2,,5351196.48,1513375.08,4010044.4800000004,1134083.08,756687.54,756687.54,0.0,3.99,-5.2861977897200535e-08,7.86,7.459817993241661,0.054145134144462786,0.2506265796646568,0.2506265888971363,9.232479503129554e-09,0.12716610225489386,0.13405152792011357,0.006885425665219713,0.03360130793633853,0.016633314366069307,9.919989304489645,20.038016424106406,9.0,0.42,-0.00938739018168791,0.4205937061204262,-0.00938739018168791,0.28,0.2732851250683014,1.0000000145262344,,,,,2026-01-06,,53.0,50.0,43.0,46.333333333333336,58.083333333333336,50.083333333333336,69.0,20.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,586025,5,2,,7162393.38,2760177.75,5641715.38,2174152.75,1380088.875,1380088.875,0.0,4.71,-2.7172163099407473e-07,10.76,10.462264440331701,0.028546357051076065,0.21231428274346173,0.21231423631738722,-4.6426074512551097e-08,0.09292882304287008,0.09558160240578813,0.0026527793629180507,0.029715165366112854,0.01150896047666046,11.217401913265814,28.959670129210235,12.0,0.42,-0.06760236315030967,0.4249651381052736,-0.06760236315030967,0.34,0.33819496772337443,0.9999998628965343,,,,,2026-01-06,,56.0,56.666666666666664,50.0,41.0,42.416666666666664,49.21666666666666,67.0,9.0,/missouri-statistics-for-each-scratcher-game
