,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,891858,15,5,,8544062.08,4049035.32,6662110.08,3157177.32,809807.064,809807.064,0.0,4.54,-7.903117025224802e-08,10.13,9.65392555096691,0.049062920299410666,0.2202643345883649,0.22026431924300174,-1.534536314684587e-08,0.09874031713729321,0.10358480544733875,0.004844488310045539,0.03601243881036122,0.01348449886194198,9.25596501967298,24.718213712254972,12.0,0.39,-0.11973451283112158,0.39437915453929145,-0.11973451283112158,0.39,0.37906282896173626,0.9999999372444348,,,,,2026-01-14,,47.666666666666664,56.0,15.0,51.666666666666664,43.75,42.81666666666666,39.5,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,232214,3,1,,3270024.96,891701.76,2418455.96,659487.76,891701.76,891701.76,0.0,3.84,-8.523029044101479e-07,7.31,6.956239828967102,0.051180141076822804,0.2604168886207372,0.26041674311870494,-1.4550203225605074e-07,0.13675660339059842,0.14375582564531636,0.006999222254717941,0.037695994447269704,0.020712796752572225,8.842335781913645,16.090987296415616,9.0,0.39,-0.018175708740558662,0.387920390355063,-0.018175708740558662,0.23,0.22353719314041506,0.9999997905171016,,,,,2026-01-14,,44.333333333333336,44.333333333333336,13.0,19.0,26.583333333333332,29.45,8.0,3.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,265622,2,1,,2249191.8000000003,860615.28,1554996.8000000003,594993.28,860615.28,860615.28,0.0,3.24,-3.253486273258329e-07,7.19,7.044726613274533,0.021159950914999913,0.30864207572491764,0.3086420850874826,9.362564945547547e-09,0.13900873212760642,0.14195015007618295,0.0029414179485765246,0.053125023250414245,0.029070827520913636,6.274358845322275,11.465149650664284,9.0,0.42,-0.0032118063937094897,0.41917756488092817,-0.0032118063937094897,0.36,0.3543425382318092,1.0000000188009137,,,,,2026-01-14,,30.666666666666668,36.333333333333336,41.0,56.333333333333336,46.416666666666664,42.15,37.0,2.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,520729,4,2,,3634183.59,1994392.07,2685310.59,1473663.07,997196.035,997196.035,0.0,3.83,-3.509841468811835e-08,7.11,6.929737449779095,0.025304532848366167,0.2610966149082026,0.26109664813246886,3.322426628260544e-08,0.14074414658703002,0.1443056114675568,0.003561464880526777,0.040542281599441544,0.0261800638930354,8.221739310559384,12.731757095218477,9.0,0.4,-0.01059195800432976,0.4047895298416761,-0.01059195800432976,0.52,0.5112739469789682,1.0000001547662025,,,,,2026-01-14,,36.666666666666664,38.0,25.0,71.66666666666667,51.416666666666664,44.55,51.0,15.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,220259,2,1,,1563609.1500000001,649764.05,1033572.1500000001,429505.05000000005,649764.05,649764.05,0.0,2.95,-7.695101023429387e-08,5.33,5.285963002528701,0.007908790416896653,0.3389830769325478,0.3389830833667496,6.434201782479221e-09,0.1876958403358758,0.18918028739921552,0.0014844470633397222,0.04940198468133598,0.03214246462153513,6.747160555065651,10.369615249442463,6.0,0.42,-0.00011708854243300121,0.41898597029075174,-0.00011708854243300121,0.4,0.4000748376015183,1.000000013495835,,,,,2026-01-14,,32.666666666666664,34.333333333333336,39.0,60.0,48.583333333333336,42.91666666666667,42.0,4.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,455036,4,2,,3592724.48,1669982.1199999999,2613780.48,1214946.1199999999,834991.0599999999,834991.0599999999,0.0,3.67,-7.185705678679207e-08,6.7,6.6005471177111446,0.014957607027768736,0.2724795836122785,0.27247960043688296,1.682460448737544e-08,0.14926987236988182,0.15150259246187572,0.002232720091993906,0.039847556843071064,0.026505012568528826,8.365060043248612,12.575603065121289,8.0,0.4,-0.003479340868477175,0.4041462722352696,-0.003479340868477175,0.47,0.4724830173963069,1.0000000536292408,,,,,2026-01-14,,38.333333333333336,37.666666666666664,23.0,64.66666666666667,45.916666666666664,41.91666666666667,35.0,12.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,476862,5,3,,6976750.000000001,2255557.2600000002,5501750.000000001,1778695.2600000002,751852.42,751852.42,0.0,4.73,-1.1527084891491082e-07,10.96,10.373639869986588,0.05663185052740916,0.21141651485641905,0.21141649048625794,-2.437016111134227e-08,0.09123156719160722,0.0963981796681836,0.0051666124765763904,0.03160027209907696,0.012155850408429066,10.548199045464042,27.417984641219004,13.0,0.4,-0.11534410693007356,0.4036763424732782,-0.11534410693007356,0.3,0.30177442471416605,0.9999999449291737,,,,,2026-01-14,,55.333333333333336,56.333333333333336,21.0,45.0,43.75,44.28333333333334,50.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,690258,2,1,,3271201.12,2098384.32,2195148.12,1408126.3199999998,2098384.32,2098384.32,0.0,3.04,-1.5249828023174224e-07,5.35,5.340919443768684,0.002158333983310948,0.32894741858496823,0.32894738048808375,-3.809688448042081e-08,0.18683043713638686,0.18723367961797518,0.0004032424815883229,0.04741042438236388,0.03220552467866078,7.030730951196937,10.349917806075522,6.0,0.43,-0.0016618968168169712,0.4331781027686067,-0.0016618968168169712,0.62,0.6220757082603398,0.9999997927866453,,,,,2026-01-14,,33.666666666666664,33.333333333333336,54.0,54.0,42.916666666666664,43.58333333333333,44.0,5.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,369884,5,2,,5325507.6,1649682.64,4131447.5999999996,1279798.64,824841.32,824841.32,0.0,4.46,-3.879534065199494e-07,8.32,8.050811278226178,0.03342625014801768,0.2242153336218738,0.2242152718980559,-6.172381789015802e-08,0.12019346758951119,0.12421108450331583,0.004017616913804645,0.03474155463539717,0.022047396719072115,9.594409073196791,15.117790223647146,10.0,0.42,-0.02664489424341632,0.41503210921862504,-0.02664489424341632,0.31,0.3036390825281733,0.9999998764527738,,,,,2026-01-14,,50.666666666666664,42.666666666666664,32.0,38.333333333333336,36.916666666666664,40.11666666666666,31.0,7.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,740477,2,1,,4643645.88,2354716.8600000003,3183379.88,1614239.8600000003,2354716.8600000003,2354716.8600000003,0.0,3.18,-3.652243777847704e-07,5.56,5.5260304978329735,0.00656089827957329,0.3144655236555067,0.3144654683982087,-5.525729795952117e-08,0.17978219029386133,0.18096172295685825,0.0011795326629969183,0.039594979128190856,0.022536619199336524,8.418480095388052,14.790225836952057,6.0,0.44,-0.0007257071109734345,0.44019745905663366,-0.0007257071109734345,0.52,0.5159594058426156,0.9999998192314412,,,,,2026-01-14,,39.666666666666664,40.666666666666664,59.0,50.666666666666664,41.583333333333336,46.31666666666666,55.0,6.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,454722,4,1,,4285168.69,1741585.26,3166325.6900000004,1286863.26,1741585.26,1741585.26,0.0,3.83,-1.4928927453113362e-07,7.11,6.9297686987261695,0.025902157162080507,0.261096644723054,0.2610966477860378,3.0629838110307617e-09,0.1406615238417878,0.14430496073899554,0.0036434368972077524,0.040509134484494835,0.026085586182847564,8.228447872876213,12.77778250462683,9.0,0.4,-0.011799404594967528,0.3973949017705137,-0.011799404594967528,0.38,0.37746195938940363,1.0000000080323415,,,,,2026-01-14,,37.0,38.666666666666664,16.0,58.333333333333336,41.75,38.35,20.0,8.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,496507,7,2,,7411921.399999999,2388198.67,5870981.399999999,1891691.67,1194099.335,1194099.335,0.0,4.81,-2.8054617404881133e-07,11.39,10.751013901621082,0.05948538058031483,0.2079002662258322,0.20790021911998252,-4.7105849665385335e-08,0.08779213448801146,0.09301448301998902,0.005222348531977561,0.03660185969809426,0.015382429368842524,9.106838344969605,21.667506316576677,14.0,0.41,-0.11189227775402982,0.40563722103443683,-0.11189227775402982,0.28,0.2714743583785447,0.9999998922878884,,,,,2026-01-14,,46.333333333333336,53.666666666666664,26.0,35.0,39.25,40.05,30.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,242704,6,1,,4775263.87,978097.1200000001,3590334.87,735393.1200000001,978097.1200000001,978097.1200000001,0.0,4.03,-1.2268720321448895e-07,8.42,7.601198615145847,0.10718189434593339,0.24813898825985561,0.24813900302454545,1.4764689831858746e-08,0.11882257076752101,0.13155819899343765,0.012735628225916645,0.0348563403493537,0.016132014333479813,9.562684907736326,20.659173329493456,10.0,0.38,-0.022783655542301107,0.3843933679379449,-0.022783655542301107,0.19,0.18719697018611553,1.0000000153268052,,,,,2026-01-14,,50.0,51.0,11.0,35.333333333333336,46.416666666666664,38.75,23.0,9.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,628376,2,1,,3233181.27,1991951.92,2213250.27,1363575.92,1991951.92,1991951.92,0.0,3.17,-4.6185853725457863e-07,6.38,6.358571495999811,0.0035115212022479203,0.3154575589459781,0.31545743959277256,-1.1935320554101736e-07,0.15671771042560786,0.15726802798853512,0.000550317562927255,0.05333742617090467,0.03306744950000045,6.249458253345707,10.080081017999882,8.0,0.45,-0.0013485401770946138,0.4493433824426404,-0.0013485401770946138,0.59,0.5882036776275527,0.9999993928168643,,,,,2026-01-14,,30.333333333333332,32.666666666666664,64.0,49.333333333333336,37.916666666666664,42.85,41.0,3.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,172999,52343,31803,,2242432.6799999997,1364962.1099999999,1958220.6799999997,1191963.1099999999,42.91928780303745,42.91928780303745,0.0,7.89,-8.058831754293578e-08,7.89,7.889997607419813,2.226538521825183e-07,0.12674272250802587,0.12674275072778127,2.8219755393577017e-08,0.12674272250802587,0.12674275072778127,2.8219755393577017e-08,0.05667009932462588,0.05667009932462588,5.881796649356838,5.881796649356838,14.0,0.62,-1.7052274762988337e-05,0.6234686386873773,-1.7052274762988337e-05,0.61,0.6082678503758763,1.0000003463525586,,,,,2026-01-14,,29.0,29.0,81.0,76.66666666666667,60.416666666666664,55.216666666666676,79.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,89637,3,1,,2511104.75,345102.45,1858869.75,255465.45,345102.45,345102.45,0.0,3.85,-1.3039606064465972e-06,7.53,6.791742059724825,0.10851259571513605,0.259740598431768,0.2597403373177694,-2.6111399858974593e-07,0.13282449826428128,0.14723762934549903,0.01441313108121775,0.04092362468110342,0.025164907299154247,8.144514297185413,13.24213249659465,9.0,0.38,-0.018495119913085493,0.38369525531581966,-0.018495119913085493,0.12,0.12132826644253375,0.9999998398306629,,,,,2026-01-14,,36.0,39.0,10.0,14.333333333333334,24.916666666666668,24.85,2.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,491501,5,2,,5304161.640000001,2182264.4400000004,4109530.6400000006,1690763.4400000004,1091132.2200000002,1091132.2200000002,0.0,4.44,-2.0162542726500622e-07,9.71,9.497580017010609,0.02217910718220089,0.22522527063636663,0.22522525240089808,-1.823546855184155e-08,0.10300541089437391,0.10528997894294687,0.002284568048572952,0.035862115767522754,0.01572245751643422,9.294683891199767,21.199096698261854,11.0,0.42,-0.026638940792392228,0.41617008757877133,-0.026638940792392228,0.38,0.37417920166796254,0.9999999434036317,,,,,2026-01-14,,48.0,52.333333333333336,35.0,51.0,41.583333333333336,45.583333333333336,53.0,10.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1604593,3,2,,6550695.800000001,5070513.88,4477690.800000001,3465920.88,2535256.94,2535256.94,0.0,3.16,-1.7355242896818884e-07,5.22,5.22133730166005,0.0006613852906870385,0.31645575112419594,0.31645573484950834,-1.627468759757278e-08,0.1913952296345557,0.1915218156241437,0.0001265859895879795,0.05563731324279607,0.047649303152833875,5.991160775376538,6.995504834138327,7.0,0.49,-0.0002874638376774783,0.49230206095517354,-0.0002874638376774783,0.76,0.758524603996329,0.9999998238281681,,,,,2026-01-14,,29.333333333333332,30.333333333333332,75.0,58.666666666666664,51.083333333333336,48.88333333333333,64.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,660945,2,1,,3265686.56,2009272.8,2191447.56,1348327.8,2009272.8,2009272.8,0.0,3.04,-3.981539988058046e-07,5.35,5.339997252891005,0.0024066131937157836,0.3289474993928149,0.32894742482896394,-7.456385098247864e-08,0.18681641908113983,0.18726601394010325,0.00044959485896342577,0.04740490260322046,0.03219110463408269,7.031546713946743,10.354541791435132,6.0,0.44,-0.0011716771197936217,0.43821742402223285,-0.0011716771197936217,0.62,0.6249870737855016,0.9999996375001727,,,,,2026-01-14,,34.0,33.666666666666664,57.0,51.666666666666664,37.75,42.81666666666666,39.5,2.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,362890,6,2,,5351196.48,1447931.1,4010044.4800000004,1085041.1,723965.55,723965.55,0.0,3.99,-6.906405984562795e-08,7.89,7.459817993241661,0.05784929869741588,0.2506265837253295,0.2506265888971363,5.1718068161399344e-09,0.12672081749751887,0.13405152792011357,0.0073307104225946995,0.0336776402901903,0.016563390143768123,9.897493978151115,20.1224975035106,9.0,0.42,-0.009324059970037681,0.4207334465523564,-0.009324059970037681,0.27,0.26378158527703593,1.00000000765482,,,,,2026-01-14,,52.666666666666664,50.333333333333336,44.0,45.0,57.916666666666664,49.983333333333334,68.5,21.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,583392,5,2,,7162393.38,2747776.32,5641715.38,2164384.32,1373888.16,1373888.16,0.0,4.71,-1.1645780541847924e-07,10.76,10.462264440331701,0.028468177690018092,0.21231424977873015,0.21231423631738722,-1.3461342929232956e-08,0.09293588705920716,0.09558160240578813,0.002645715346580965,0.029712922242906226,0.011507450676007726,11.218247765255054,28.963454756708195,12.0,0.43,-0.06694841012567436,0.42526319467089024,-0.06694841012567436,0.34,0.33720432933021255,0.9999999605363213,,,,,2026-01-14,,56.0,56.666666666666664,49.0,51.333333333333336,50.75,52.75,77.0,10.0,/missouri-statistics-for-each-scratcher-game
