,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-29,O CHRISTMAS TREE,1049670,386593,3.0,2.0,3768315.3,1387868.8699999999,2718645.3,1001275.8699999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-6.268603746885591e-07,7.3,6.8949071973300935,0.05895802134865963,0.2785517066464534,0.27855155420924205,-1.5243721135371757e-07,0.13695971086587486,0.14503458442301134,0.008074873557136486,0.045560751027963364,0.025576601609707456,7.3161003194152485,13.031851744209797,9.0,0.4,-0.010935447128799663,0.39851556488080997,-0.010935447128799663,0.4,0.4002718046527578,0.9999996809380206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-29,80,33.333333333333336,38.0,32.0,46.0,35.083333333333336,36.88333333333334,21.0,9.0,/missouri-statistics-for-each-scratcher-game
11,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-29,DECK THE HALLS,1004053,450929,4.0,2.0,3775239.28,1695493.0399999998,2771186.28,1244564.0399999998,943809.82,943809.82,0.0,3.76,-2.3591957583719286e-08,6.2,6.029336655247587,0.028751701573426342,0.2659574530829676,0.26595746653390684,1.3450939251313798e-08,0.16122036481424576,0.1658557246309439,0.004635359816698131,0.04161941843429928,0.03317578611204699,8.008939710048487,10.047119314082718,8.0,0.38,-0.01513555790361299,0.3796305853223811,-0.01513555790361299,0.44,0.4353329557265507,1.0000000412312147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-29,80,35.333333333333336,32.333333333333336,16.0,73.0,50.416666666666664,41.41666666666667,33.0,5.0,/missouri-statistics-for-each-scratcher-game
12,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-29,FRO$TY THE DOUGHMAN,1133170,651538,8.0,4.0,5031274.800000001,2892828.72,3898104.8000000007,2241290.72,628909.3500000001,628909.3500000001,0.0,4.44,-2.488913343691658e-07,9.18,8.945870739118762,0.025823046261110347,0.225225281281846,0.22522526103726412,-2.0244581871997624e-08,0.10896949282847096,0.11178341708283031,0.0028139242543593485,0.03429162911721575,0.0160230510018246,9.720400251044293,20.801989375758495,11.0,0.41,-0.033875494553376545,0.40985603015457545,-0.033875494553376545,0.55,0.5463695987228102,0.9999998784049104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-29,80,53.0,51.0,47.0,64.0,46.25,52.25,67.0,15.0,/missouri-statistics-for-each-scratcher-game
13,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-29,GNOME FOR THE HOLIDAYS,1738963,950949,16.0,10.0,8034009.0600000005,4393384.38,6295046.0600000005,3442435.38,502125.56625000003,502125.56625000003,0.0,4.62,-8.649368398033163e-08,10.42,10.017280225432193,0.04039976982396435,0.21645023517179468,0.2164502180667211,-1.7105073579770647e-08,0.09595109373548955,0.09982749583676095,0.003876402101271409,0.037989748753806195,0.01632122661209377,8.7742159047591,20.422312162376038,13.0,0.41,-0.10316391305287576,0.405138271546489,-0.10316391305287576,0.5,0.495068716620069,0.9999999046347536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-29,80,43.666666666666664,50.0,43.0,64.0,52.083333333333336,50.55,61.0,7.0,/missouri-statistics-for-each-scratcher-game
14,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-29,HOLIDAY GOLD,468306,54645,2.0,0.0,1381502.7000000002,161202.75,913196.7000000002,106557.75,690751.3500000001,690751.3500000001,0.0,2.95,-4.652526089134119e-06,5.54,5.295444352875788,0.04632013448002068,0.33898462798228307,0.33898322260843633,-1.4053738467412202e-06,0.18048163174154166,0.18884156519498344,0.00835993345344177,0.05062760838674621,0.03112257315367729,6.583229711871895,10.706398447162249,7.0,0.4,-0.0026046865725073164,0.4011085470403593,-0.0026046865725073164,0.14,0.1401720625895619,0.9999994523318593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-29,94,31.333333333333332,34.0,36.0,11.0,32.083333333333336,28.883333333333333,5.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-29,"$100,000 FORTUNE",1421376,791413,6.0,2.0,5671290.24,3157737.87,4249914.24,2366324.87,945215.04,945215.04,0.0,3.99,-2.7551368605096247e-07,7.61,7.461143781821052,0.01996985698891906,0.2506266354671082,0.25062657702215896,-5.84449492690986e-08,0.13140359694300063,0.13402770798178193,0.002624111038781296,0.03284797727371555,0.017200071454684294,10.14762816293771,19.378859357465192,9.0,0.42,-0.008307171538980269,0.4208814730295779,-0.008307171538980269,0.53,0.5274138257010611,0.9999997070403743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-29,94,55.333333333333336,48.0,58.0,54.0,44.583333333333336,51.983333333333334,65.0,22.0,/missouri-statistics-for-each-scratcher-game
16,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-29,WILD 5S,1866498,1095127,10.0,6.0,8660550.719999999,5081389.279999999,6794052.719999999,3986262.2799999993,866055.0719999999,866055.0719999999,0.0,4.64,-5.510304052128061e-08,10.33,10.111287145820953,0.021688725052363668,0.21551725325496632,0.215517259296465,6.041498690212421e-09,0.0967999104181947,0.09889937706034836,0.002099466642153658,0.037480650315002174,0.016405096907583776,8.893405625800039,20.318049090527413,12.0,0.43,-0.04609332513717501,0.4302819563705908,-0.04609332513717501,0.56,0.5512785368388317,1.0000000397982374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-29,94,45.0,49.333333333333336,67.0,80.0,60.583333333333336,60.38333333333334,85.0,15.0,/missouri-statistics-for-each-scratcher-game
17,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-29,$100 & $200,281977,195389,105743.0,73225.0,2644944.2600000002,1832748.82,2362967.2600000002,1637359.82,25.01294894224677,25.01294894224677,0.0,9.38,-4.474153747799009e-07,9.38,9.379999077938981,-3.4911466074663355e-07,0.106609855801234,0.10660981858217036,-3.7219063636628746e-08,0.106609855801234,0.10660981858217036,-3.7219063636628746e-08,0.01888153677673551,0.01888153677673551,17.652335316642198,17.652335316642198,11.0,0.63,-1.021870697470642e-05,0.6262077492377566,-1.021870697470642e-05,0.69,0.6928364161183994,0.9999992122105756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-29,122,59.0,45.666666666666664,90.0,55.666666666666664,50.083333333333336,60.08333333333333,84.0,7.0,/missouri-statistics-for-each-scratcher-game
18,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-29,BASS PRO SHOPS,655651,228398,3.0,1.0,2511143.33,874764.34,1855492.33,646366.34,837047.7766666667,837047.7766666667,0.0,3.83,-3.8867610911023263e-07,7.2,6.929871814330855,0.03953641067466598,0.26109670722617756,0.26109664005594263,-6.717023492974761e-08,0.13881458313327938,0.14430281349966928,0.005488230366389901,0.04085924411672704,0.02584638338266205,8.157797206428082,12.8953412877595,9.0,0.4,-0.012808005328518963,0.399179664458071,-0.012808005328518963,0.32,0.31142673168712315,0.9999998624747042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-29,122,37.0,37.333333333333336,34.0,44.333333333333336,40.083333333333336,38.550000000000004,26.0,12.0,/missouri-statistics-for-each-scratcher-game
19,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-29,WIN ALL,1424050,701319,6.0,2.0,6351263.0,3127882.7399999998,4927213.0,2426563.7399999998,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.365817588670345e-07,8.17,8.049640563134654,0.014601522347053694,0.22421529968202125,0.2242152466367713,-5.304524994254045e-08,0.12244131971730392,0.12422914938335887,0.001787829666054952,0.03440180415527587,0.022479467037047694,9.689280438996501,14.827772706549949,10.0,0.42,-0.018111178417226047,0.4221235008226014,-0.018111178417226047,0.48,0.4796425721994252,0.9999997704273869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-29,122,52.666666666666664,41.333333333333336,60.0,52.0,46.416666666666664,50.483333333333334,59.5,13.0,/missouri-statistics-for-each-scratcher-game
20,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-29,$50 & $100 EXPLOSION,399872,199110,149988.0,74371.0,3750799.3600000003,1867651.8,3350927.3600000003,1668541.8,25.007329653038912,25.007329653038912,0.0,9.38,-4.283453694088195e-07,9.38,9.379999099711908,-3.323658604813944e-07,0.1066098537681826,0.10660981833470681,-3.54334757923791e-08,0.1066098537681826,0.10660981833470681,-3.54334757923791e-08,0.01906970539720966,0.01906970539720966,17.47819726905308,17.47819726905308,11.0,0.63,-0.00013381846582903657,0.6255424594852036,-0.00013381846582903657,0.5,0.4975169787152575,0.9999996703691701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-29,157,58.333333333333336,44.333333333333336,88.0,52.333333333333336,50.083333333333336,58.616666666666674,79.0,8.0,/missouri-statistics-for-each-scratcher-game
21,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-29,"$100,000 TAXES PAID",980566,178003,4.0,2.0,3686928.1599999997,669291.2799999999,2706362.1599999997,491288.2799999999,921732.0399999999,921732.0399999999,0.0,3.76,-4.1835297779205075e-07,7.49,6.89274256870443,0.08685627495106187,0.26595755807264704,0.2659574583501495,-9.972249753742446e-08,0.13348603223411043,0.1450801317519626,0.011594099517852174,0.04458979450581846,0.02607453123649505,7.475238194972332,12.782037775960152,9.0,0.42,0.003455561938111363,0.42262722791730356,0.003455561938111363,0.21,0.21154738720778463,0.9999999168372271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-29,157,33.666666666666664,36.666666666666664,61.0,39.333333333333336,50.083333333333336,44.15,40.0,18.0,/missouri-statistics-for-each-scratcher-game
22,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-29,10X THE BUCKS,2178989,943879,7.0,3.0,10066929.18,4360720.98,7887940.18,3416841.9800000004,1438132.74,1438132.74,0.0,4.62,-2.2473347973326686e-07,10.4,10.023287605764502,0.03745010682335527,0.21645026509383772,0.21645022032041747,-4.477342024911124e-08,0.09616622943000239,0.09976766499495526,0.003601435564952876,0.03650991030184737,0.015619958788906617,9.129852863130433,21.33913257578638,12.0,0.42,-0.07359193991704231,0.41815227760553303,-0.07359193991704231,0.41,0.4051731148001754,0.9999998419215143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-29,157,46.333333333333336,53.333333333333336,57.0,52.333333333333336,49.75,51.75,64.0,8.0,/missouri-statistics-for-each-scratcher-game
23,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-29,200X,1061679,454723,2.0,1.0,3269971.3200000003,1400546.84,2208292.3200000003,945823.8400000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.997657315958527e-07,5.5,5.461137897459964,0.00786308532552832,0.32467551940457506,0.3246753564481153,-1.6295645977049134e-07,0.18168342917690672,0.18311202148275932,0.0014285923058525996,0.04735049222202468,0.031622353227003866,7.039592564700762,10.54063000568185,7.0,0.46,0.0008572234667758638,0.45934978215638755,0.0008572234667758638,0.42,0.41695939636641965,0.9999996239794448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-29,185,32.666666666666664,33.666666666666664,80.0,46.666666666666664,43.916666666666664,47.383333333333326,48.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-29,CA$H PLU$,1127011,401433,4.0,1.0,4316452.13,1537488.3900000001,3189441.13,1136055.3900000001,1079113.0325,1079113.0325,0.0,3.83,-2.536604520860736e-07,7.14,6.929161717019295,0.029999353028755848,0.26109667197402514,0.2610966136076574,-5.836636773892678e-08,0.14011426430645313,0.1443176015857468,0.004203337279293673,0.04055428587341966,0.02591431160096239,8.219267118518848,12.86213720111559,9.0,0.4,-0.011381671919176693,0.3981188796270279,-0.011381671919176693,0.33,0.32289255891604507,0.9999998763226298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-29,185,38.0,37.0,31.0,47.666666666666664,39.416666666666664,38.61666666666666,27.0,13.0,/missouri-statistics-for-each-scratcher-game
25,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-29,20X THE CASH,1619538,555831,6.0,2.0,7223139.4799999995,2479006.26,5603601.4799999995,1923175.2599999998,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.0488073548655783e-07,8.32,8.050254330982462,0.033405238583527806,0.22421527015263376,0.22421526153657018,-8.616063584820921e-09,0.12020422701679624,0.12421967789904084,0.0040154508822446006,0.03498803385306945,0.022481223128227878,9.52690343857909,14.826450781250202,10.0,0.4,-0.03931203918436119,0.4042690901111171,-0.03931203918436119,0.31,0.30793272429495366,0.9999999799199657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-29,185,51.0,41.0,40.0,56.333333333333336,52.25,48.11666666666667,50.0,11.0,/missouri-statistics-for-each-scratcher-game
26,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-29,100X THE MONEY,1421863,343959,2.0,0.0,4649492.01,1124745.93,3227629.01,780786.9299999999,2324746.005,2324746.005,0.0,3.27,-8.26853403279389e-07,5.91,5.7984922273007875,0.01847687795095996,0.3058106504140939,0.30581039821124545,-2.5220284843863183e-07,0.16932993700794402,0.17245862558748354,0.003128688579539518,0.039779790559309185,0.021672496340015803,8.379260127838503,15.379235098974751,7.0,0.39,-0.012827540931348275,0.39355231630280646,-0.012827540931348275,0.22,0.21307000230428408,0.9999997368375866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-29,212,38.666666666666664,43.0,27.0,27.666666666666668,25.75,32.416666666666664,10.0,2.0,/missouri-statistics-for-each-scratcher-game
27,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-29,FISTFUL OF $500,1153194,176918,5.0,2.0,4681967.64,718287.08,3528773.6399999997,541369.08,936393.5279999999,936393.5279999999,0.0,4.06,-1.1137608099060852e-07,8.56,7.707322172288343,0.11104306734920658,0.24630544615174715,0.24630545238785323,6.236106075974135e-09,0.11677922613105904,0.12974674960331845,0.012967523472259407,0.04103126542278753,0.019125941127906377,8.12351323532787,17.424715851178522,10.0,0.41,-0.010411779751340484,0.41354778800117503,-0.010411779751340484,0.18,0.18307797711210105,1.0000000045881636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-29,212,36.333333333333336,44.0,53.0,41.666666666666664,64.08333333333333,47.81666666666666,49.0,19.0,/missouri-statistics-for-each-scratcher-game
28,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-29,$50 IN A FLASH,2166831,784337,9.0,5.0,10422457.11,3772660.9699999997,8255626.109999999,2988323.9699999997,1158050.79,1158050.79,0.0,4.81,-2.5711295213475163e-07,11.27,10.751617778282107,0.048532083105611475,0.20790026135405787,0.2079002100944144,-5.1259643474299565e-08,0.08870425641324689,0.09300925875731605,0.004305002344069164,0.03636160349998726,0.015479197027910674,9.167072003396639,21.532892476543235,14.0,0.42,-0.0900473028280379,0.41520677718108706,-0.0900473028280379,0.34,0.34192968422314457,0.9999998601186121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-29,212,46.666666666666664,54.666666666666664,54.0,48.333333333333336,47.416666666666664,50.21666666666666,58.0,6.0,/missouri-statistics-for-each-scratcher-game
