,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1096069,6,6,,5039363.1,4186983.5799999996,3720158.0999999996,3090914.5799999996,697830.5966666666,697830.5966666666,0.0,3.82,-1.3852454610959468e-07,6.91,6.885466822611233,0.003501710412322972,0.2617801409750171,0.26178010990674816,-3.1068268957490375e-08,0.14472664445974584,0.14523343525759108,0.0005067907978452413,0.03217531083441879,0.019295050754716256,10.3598123558949,17.275094780339437,8.0,0.42,0.001176251002076676,0.422633910861353,0.001176251002076676,0.84,0.8391846235219992,0.9999994170271131,,,,,2026-02-03,,54.666666666666664,45.666666666666664,44.0,54.0,42.166666666666664,48.099999999999994,63.0,21.0,/missouri-statistics-for-each-scratcher-game
11,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,964030,6,3,,5534233.74,3846479.7,4147207.74,2882449.7,1282159.9000000001,1282159.9000000001,0.0,3.99,-1.8198458190134995e-07,7.54,7.460264373951913,0.011310723494821156,0.25062661202621933,0.25062659992812014,-1.2098099189117306e-08,0.1325443347019443,0.134043507022563,0.001499172320618719,0.032657952685236996,0.01736682233114295,10.206696279140619,19.192963361387594,9.0,0.43,-0.0049602588558559065,0.42850513417595676,-0.0049602588558559065,0.68,0.6807509675671468,0.9999998899869519,,,,,2026-02-03,,54.333333333333336,48.333333333333336,49.0,61.0,46.333333333333336,51.8,77.0,23.0,/missouri-statistics-for-each-scratcher-game
12,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1125547,3,3,,4445085.76,3759326.98,3114221.76,2633779.98,1253108.9933333334,1253108.9933333334,0.0,3.34,-2.6068495904832685e-07,3.34,3.3399994289424013,-8.97096454817285e-08,0.2994012756541997,0.2994012487950174,-2.685918232270268e-08,0.2994012756541997,0.2994012487950174,-2.685918232270268e-08,0.04708596879453549,0.04708596879453549,7.079205235532963,7.079205235532963,4.0,0.52,0.0008371401910427221,0.5201286968284564,0.0008371401910427221,0.87,0.8680154022983916,0.9999995082123118,,,,,2026-02-03,,34.666666666666664,30.666666666666668,77.0,55.333333333333336,49.166666666666664,49.36666666666666,67.0,4.0,/missouri-statistics-for-each-scratcher-game
13,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,255683,2,1,,2249191.8000000003,828412.92,1554996.8000000003,572729.92,828412.92,828412.92,0.0,3.24,-1.1105572811159552e-06,7.19,7.044726613274533,0.020021752395462222,0.30864231807361553,0.3086420850874826,-2.3298613294198134e-07,0.1391638460089907,0.14195015007618295,0.0027863040671922412,0.053087225787649545,0.02907847775839829,6.278820237909599,11.46209216245411,9.0,0.42,-0.0031265788208154786,0.4195466748429525,-0.0031265788208154786,0.35,0.3442344112683285,0.9999995598560052,,,,,2026-02-03,,30.666666666666668,36.333333333333336,38.0,32.666666666666664,29.166666666666668,33.36666666666666,12.0,2.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,636227,5,4,,5520722.4,2748500.64,4242777.4,2112273.64,687125.16,687125.16,0.0,4.32,-2.3285422993083406e-07,8.68,8.456003896605175,0.02698732989534477,0.23148153538293614,0.23148149825330816,-3.7129627983301106e-08,0.11515153720211024,0.11825916972453965,0.0031076325224294044,0.03461533975179806,0.017051791243077298,9.629496362544254,19.547081094394024,10.0,0.41,-0.0325266741599996,0.4051539021284336,-0.0325266741599996,0.48,0.47696151725244496,0.9999998409725671,,,,,2026-02-03,,50.666666666666664,49.666666666666664,24.0,48.333333333333336,38.333333333333336,42.2,38.0,9.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,842624,15,4,,8544062.08,3825512.96,6662110.08,2982888.96,956378.24,956378.24,0.0,4.54,-2.5094673847491367e-07,10.17,9.65392555096691,0.053139809861162825,0.22026437245524258,0.22026431924300174,-5.3212240835875946e-08,0.0983580759908739,0.10358480544733875,0.005226729456464851,0.036121199239474606,0.013455339163969954,9.228090146910342,24.771682401945903,12.0,0.39,-0.12646015162901636,0.39136591389597003,-0.12646015162901636,0.36,0.3516954346254448,0.9999998041388033,,,,,2026-02-03,,46.666666666666664,55.666666666666664,17.0,38.333333333333336,36.5,38.83333333333333,26.0,4.0,/missouri-statistics-for-each-scratcher-game
16,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,217030,3,1,,3270024.96,833395.2,2418455.96,616365.2,833395.2,833395.2,0.0,3.84,-2.3998218366220553e-07,7.32,6.956239828967102,0.0522998156685354,0.260416729162042,0.26041674311870494,1.3956662936465136e-08,0.13661109077928232,0.14375582564531636,0.007144734866034036,0.037732879786400594,0.020708556825967787,8.833668877436757,16.094130348450175,9.0,0.39,-0.018229652242875843,0.3878053024076218,-0.018229652242875843,0.21,0.20142364067358065,1.000000018330494,,,,,2026-02-03,,44.333333333333336,44.333333333333336,16.0,38.0,44.166666666666664,37.36666666666667,21.0,8.0,/missouri-statistics-for-each-scratcher-game
17,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,507867,4,2,,3634183.59,1945130.61,2685310.59,1437263.61,972565.305,972565.305,0.0,3.83,-3.136036196610447e-07,7.11,6.929737449779095,0.026064102359927205,0.26109668762499166,0.26109664813246886,-3.9492522807549335e-08,0.1406399572265093,0.1443056114675568,0.0036656542410475057,0.04055499421178056,0.026154878871386372,8.219158829896045,12.74400109269464,9.0,0.41,-0.010452736803030004,0.4050870635895801,-0.010452736803030004,0.5,0.498012736901838,0.9999998258117178,,,,,2026-02-03,,37.333333333333336,38.0,23.0,49.0,36.666666666666664,36.8,19.0,7.0,/missouri-statistics-for-each-scratcher-game
18,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,215566,2,1,,1563609.1500000001,635919.7000000001,1033572.1500000001,420353.70000000007,635919.7000000001,635919.7000000001,0.0,2.95,-1.1007679114732223e-06,5.33,5.285963002528701,0.007531901633293194,0.33898342398953324,0.3389830833667496,-3.4062278364555e-07,0.18776605196573778,0.18918028739921552,0.0014142354334777396,0.049396420930223076,0.03216223121748391,6.747915995535885,10.363223890118636,6.0,0.42,-0.00010962584090988393,0.41904865242271416,-0.00010962584090988393,0.39,0.3930920898672212,0.9999993111976916,,,,,2026-02-03,,32.666666666666664,34.333333333333336,36.0,35.0,25.0,32.6,9.0,1.0,/missouri-statistics-for-each-scratcher-game
19,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,402963,5,2,,6976750.000000001,1906014.9900000002,5501750.000000001,1503051.9900000002,953007.4950000001,953007.4950000001,0.0,4.73,-5.19408297063389e-07,11.11,10.373639869986588,0.0706743276658041,0.21141660029779424,0.21141649048625794,-1.0981153630851281e-07,0.09003501548257253,0.0963981796681836,0.006363164185611073,0.0318997083261598,0.012132496802929051,10.44914537561022,27.470023743665532,13.0,0.39,-0.15209426971883008,0.3869069167382821,-0.15209426971883008,0.23,0.2231319775807885,0.9999998047620701,,,,,2026-02-03,,55.0,56.0,14.0,23.333333333333332,29.833333333333332,35.63333333333334,17.0,2.0,/missouri-statistics-for-each-scratcher-game
20,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,660795,2,1,,3271201.12,2008816.8,2195148.12,1348021.8,2008816.8,2008816.8,0.0,3.04,-3.982443794327638e-07,5.35,5.340919443768684,0.0024547407241059826,0.3289474994225454,0.32894738048808375,-1.1893446166810762e-07,0.18677519494070138,0.18723367961797518,0.0004584846772738016,0.04741771190385373,0.032195827092286924,7.029647232951843,10.353022909546441,6.0,0.43,-0.0016652355683115002,0.43314818281017275,-0.0016652355683115002,0.59,0.5843523965509694,0.9999994246533188,,,,,2026-02-03,,33.666666666666664,33.333333333333336,52.0,48.333333333333336,34.833333333333336,40.43333333333334,31.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,417254,4,2,,3592724.48,1531322.18,2613780.48,1114068.18,765661.09,765661.09,0.0,3.67,-1.1754547949586763e-07,6.72,6.6005471177111446,0.017741452891599074,0.27247959606144234,0.27247960043688296,4.375440620929538e-09,0.14886157189670102,0.15150259246187572,0.0026410205651747065,0.039912803248715385,0.026456624926640984,8.351371853366311,12.598542395331538,8.0,0.41,-0.0029017541282606494,0.40533408388307607,-0.0029017541282606494,0.45,0.44799635369919755,1.0000000119286592,,,,,2026-02-03,,38.666666666666664,37.666666666666664,25.0,59.666666666666664,44.166666666666664,41.03333333333333,33.0,11.0,/missouri-statistics-for-each-scratcher-game
22,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,323173,5,1,,5325507.6,1441351.58,4131447.5999999996,1118178.58,1441351.58,1441351.58,0.0,4.46,-4.0240008614731554e-07,8.37,8.050811278226178,0.040241309773853255,0.22421533686104217,0.2242152718980559,-6.496298626812447e-08,0.11940602948206232,0.12421108450331583,0.004805055021253515,0.034855848235407896,0.021880380621163723,9.562913733072518,15.232999643341333,10.0,0.41,-0.03723666200765452,0.40574537361128554,-0.03723666200765452,0.26,0.25515708569356466,0.9999998924838065,,,,,2026-02-03,,50.333333333333336,43.0,26.0,35.666666666666664,35.5,38.1,23.0,4.0,/missouri-statistics-for-each-scratcher-game
23,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,419865,4,1,,4285168.69,1608082.95,3166325.6900000004,1188217.95,1608082.95,1608082.95,0.0,3.83,-5.907655447515184e-07,7.13,6.9297686987261695,0.028937470624868723,0.261096759991095,0.2610966477860378,-1.1220505719000684e-07,0.14024657946547503,0.14430496073899554,0.004058381273520512,0.04058632926976513,0.02603040003115203,8.212785416941108,12.804813112868114,9.0,0.4,-0.012016921497728195,0.3969356040301427,-0.012016921497728195,0.35,0.3513650253949948,0.9999997418589911,,,,,2026-02-03,,37.0,38.666666666666664,18.0,35.333333333333336,27.833333333333332,31.366666666666667,7.0,2.0,/missouri-statistics-for-each-scratcher-game
24,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,696866,2,1,,4643645.88,2216033.88,3183379.88,1519167.88,2216033.88,2216033.88,0.0,3.18,-3.9710584212959905e-07,5.57,5.5260304978329735,0.007380820915585773,0.314465533681132,0.3144654683982087,-6.528292328944474e-08,0.17963586282334243,0.18096172295685825,0.0013258601335158215,0.039621094420369936,0.022515973360069542,8.41292533782833,14.803754295196574,6.0,0.44,-0.00027508627892455296,0.4421955810224848,-0.00027508627892455296,0.49,0.48790729108577685,0.9999998104937322,,,,,2026-02-03,,39.666666666666664,41.333333333333336,61.0,47.0,41.833333333333336,46.16666666666667,54.0,7.0,/missouri-statistics-for-each-scratcher-game
25,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,194576,6,1,,4775263.87,784141.28,3590334.87,589565.28,784141.28,784141.28,0.0,4.03,-3.570785101295138e-07,8.69,7.601198615145847,0.14359393081371938,0.24813904642149817,0.24813900302454545,-4.339695272581601e-08,0.115039259520928,0.13155819899343765,0.016518939472509653,0.035614827644361115,0.015693819981942275,9.358947447376162,21.234783299734268,10.0,0.38,-0.025433858223053236,0.37864491207576195,-0.025433858223053236,0.15,0.1525450629388898,0.9999999656391925,,,,,2026-02-03,,48.666666666666664,52.333333333333336,6.0,27.666666666666668,34.5,33.83333333333333,13.5,4.0,/missouri-statistics-for-each-scratcher-game
26,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,457663,7,2,,7411921.399999999,2201359.03,5870981.399999999,1743696.0299999998,1100679.515,1100679.515,0.0,4.81,-1.3627945064877594e-08,11.47,10.751013901621082,0.06644376501372391,0.20790021073346054,0.20790021911998252,8.386521976877503e-09,0.08721930407534619,0.09301448301998902,0.005795178944642834,0.036753668098423446,0.015322594864579176,9.06920982664846,21.7519012124445,14.0,0.4,-0.12457622270517668,0.3998439146000266,-0.12457622270517668,0.26,0.2527267592447749,1.0000000170424979,,,,,2026-02-03,,46.333333333333336,53.333333333333336,20.0,46.0,50.0,43.13333333333334,43.0,7.0,/missouri-statistics-for-each-scratcher-game
27,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,608712,2,1,,3233181.27,1929617.04,2213250.27,1320905.04,1929617.04,1929617.04,0.0,3.17,-2.0729501816452484e-08,6.38,6.358571495999811,0.003917059057747809,0.3154574197884865,0.31545743959277256,1.9804286044422525e-08,0.15665440343860984,0.15726802798853512,0.000613624549925279,0.053350947603110474,0.03306130523306926,6.247872379906242,10.081943632550015,8.0,0.45,-0.001175193152884093,0.4509444102119747,-0.001175193152884093,0.58,0.5777951969976204,1.0000000929302648,,,,,2026-02-03,,30.333333333333332,32.666666666666664,63.0,70.33333333333333,57.166666666666664,50.699999999999996,75.0,9.0,/missouri-statistics-for-each-scratcher-game
28,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,165359,52343,30413,,2242432.6799999997,1304682.51,1958220.6799999997,1139323.51,42.89884292901062,42.89884292901062,0.0,7.89,-3.908996985839973e-07,7.89,7.889997607419813,-8.765762295804726e-08,0.1267427618377505,0.12674275072778127,-1.1109969222378169e-08,0.1267427618377505,0.12674275072778127,-1.1109969222378169e-08,0.0566544132269575,0.0566544132269575,5.883415862303093,5.883415862303093,14.0,0.62,-1.2585701083386692e-05,0.6235243530607458,-1.2585701083386692e-05,0.58,0.5815126104953616,0.9999998780428333,,,,,2026-02-03,,28.666666666666668,28.666666666666668,79.0,58.0,49.5,48.766666666666666,66.0,8.0,/missouri-statistics-for-each-scratcher-game
29,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1576451,3,2,,6550695.800000001,4981585.16,4477690.800000001,3405134.16,2490792.58,2490792.58,0.0,3.16,-3.211829072744504e-08,5.22,5.22133730166005,0.0006578222212897266,0.316455706366548,0.31645573484950834,2.8482960323650275e-08,0.19139591114073132,0.1915218156241437,0.0001259044834123757,0.05563752627454226,0.04764977952176417,5.99113743644858,6.995433998540515,7.0,0.49,-0.0002486371996188225,0.4932717197438164,-0.0002486371996188225,0.75,0.7488873914360785,1.0000002857500467,,,,,2026-02-03,,29.333333333333332,30.333333333333332,73.0,76.33333333333333,59.0,53.6,81.0,3.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88043,3,1,,2511104.75,338965.55,1858869.75,250922.55,338965.55,338965.55,0.0,3.85,-1.6225837699708605e-06,7.54,6.791742059724825,0.10961810287467386,0.2597406811912734,0.2597403373177694,-3.4387350400510996e-07,0.13269216585783192,0.14723762934549903,0.01454546348766711,0.04095146374120014,0.02515425851390375,8.138964728705655,13.247663583851429,9.0,0.38,-0.01821358370195056,0.38429041346451703,-0.01821358370195056,0.12,0.11970821624501136,0.9999997934017884,,,,,2026-02-03,,36.666666666666664,39.0,11.0,12.0,24.166666666666668,24.566666666666666,3.0,1.0,/missouri-statistics-for-each-scratcher-game
