,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,950737,15,7,,8544062.08,4316345.98,6662110.08,3365608.9800000004,616620.8542857143,616620.8542857143,0.0,4.54,-2.2704389420909537e-07,10.09,9.65392555096691,0.04473216688458236,0.2202643671902964,0.22026431924300174,-4.794729466239822e-08,0.09914962775218385,0.10358480544733875,0.004435177695154904,0.03589358941269625,0.013508160796841324,9.286618665077283,24.67501826679343,12.0,0.4,-0.11024992162108643,0.39862846922569906,-0.11024992162108643,0.43,0.42352818769428674,0.9999997777559213,,,,,2026-01-05,,47.666666666666664,56.0,17.0,42.333333333333336,36.25,39.85,31.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,251842,3,1,,3270024.96,967073.2799999999,2418455.96,715231.2799999999,967073.2799999999,967073.2799999999,0.0,3.84,-2.895333846518004e-07,7.3,6.956239828967102,0.04910672432775932,0.2604167420660074,0.26041674311870494,1.05269754024917e-09,0.13702688421659998,0.14375582564531636,0.006728941428716384,0.03762545965712594,0.020716743260132234,8.858937826870095,16.088091672665715,9.0,0.39,-0.015735051398048865,0.39312750950548725,-0.015735051398048865,0.29,0.28290637657742507,1.000000001697498,,,,,2026-01-05,,44.333333333333336,44.333333333333336,13.0,46.333333333333336,39.75,37.55,19.0,7.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,277271,2,1,,2249191.8000000003,898358.04,1554996.8000000003,621087.04,898358.04,898358.04,0.0,3.24,-4.452567710966496e-08,7.19,7.044726613274533,0.02105861802308841,0.3086419890511355,0.3086420850874826,9.603634709698383e-08,0.1390225277673266,0.14195015007618295,0.002927622308856348,0.05312418489900818,0.029076634561489442,6.274464085396038,11.462906356814646,9.0,0.42,-0.00203116812859927,0.42429076158947776,-0.00203116812859927,0.4,0.3947422547682153,1.000000206932291,,,,,2026-01-05,,30.666666666666668,36.333333333333336,47.0,61.666666666666664,56.75,46.483333333333334,53.5,5.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,536106,4,2,,3634183.59,2053285.98,2685310.59,1517179.98,1026642.99,1026642.99,0.0,3.83,-4.772837342058761e-07,7.1,6.929737449779095,0.024265497706943605,0.2610967303613478,0.26109664813246886,-8.222887892816999e-08,0.14088692022783003,0.1443056114675568,0.0034186912397267677,0.0405130376311791,0.02619406342274067,8.22767773338924,12.724969974996958,9.0,0.41,-0.010407430861690863,0.4051838882571099,-0.010407430861690863,0.53,0.5284532035651329,0.9999995909574779,,,,,2026-01-05,,36.666666666666664,38.0,23.0,46.666666666666664,29.916666666666668,34.849999999999994,15.0,4.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,225844,2,1,,1563609.1500000001,666239.8,1033572.1500000001,440395.80000000005,666239.8,666239.8,0.0,2.95,-1.2007688523346001e-06,5.33,5.285963002528701,0.008257821534521651,0.3389834578882353,0.3389830833667496,-3.745214857131529e-07,0.1876308652000258,0.18918028739921552,0.001549422199189715,0.04941142371994704,0.03213113632694533,6.745876797217693,10.373292415733973,6.0,0.42,1.13435670212665e-05,0.4200647215188543,1.13435670212665e-05,0.42,0.42230813720145943,0.9999991797292659,,,,,2026-01-05,,32.666666666666664,34.333333333333336,41.0,38.0,26.75,34.55,12.5,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,474307,4,2,,3592724.48,1740706.69,2613780.48,1266399.69,870353.345,870353.345,0.0,3.67,-3.963907325295838e-07,6.69,6.6005471177111446,0.013841526497060361,0.27247967204111434,0.27247960043688296,-7.160423137753114e-08,0.14943419509095734,0.15150259246187572,0.002068397370918379,0.03982648139659889,0.026532791965067335,8.36949285336776,12.562463669160405,8.0,0.4,-0.003488514895608161,0.40412740577673667,-0.003488514895608161,0.53,0.5364738067899714,0.9999997530068458,,,,,2026-01-05,,38.0,37.666666666666664,21.0,48.666666666666664,27.75,34.61666666666666,14.0,3.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,524251,5,3,,6976750.000000001,2479707.2300000004,5501750.000000001,1955456.2300000004,826569.0766666668,826569.0766666668,0.0,4.73,-9.275288528775022e-08,10.89,10.373639869986588,0.049577782946294065,0.21141651009574922,0.21141649048625794,-1.960949128076983e-08,0.0918447219772336,0.0963981796681836,0.004553457690950002,0.031450676307976246,0.012177791086862988,10.598391949272646,27.368943481359445,13.0,0.41,-0.10363327756885131,0.40902009793899036,-0.10363327756885131,0.33,0.33201160941690694,0.9999999488552811,,,,,2026-01-05,,55.333333333333336,56.333333333333336,28.0,46.666666666666664,46.083333333333336,46.483333333333334,53.5,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,704780,2,1,,3271201.12,2142531.2,2195148.12,1437751.2000000002,2142531.2,2142531.2,0.0,3.04,-9.334753218941628e-08,5.35,5.340919443768684,0.002023167140209371,0.32894739912748056,0.32894738048808375,-1.8639396803799002e-08,0.18685563942832098,0.18723367961797518,0.00037804018965420516,0.047409039545165406,0.032213079346383046,7.03093779526175,10.347496252839589,6.0,0.43,-0.0017505948801982193,0.43238324206277523,-0.0017505948801982193,0.64,0.6373561378933894,0.999999892436344,,,,,2026-01-05,,33.666666666666664,33.333333333333336,53.0,62.333333333333336,47.25,45.91666666666667,50.5,4.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,397797,5,2,,5325507.6,1774174.6199999999,4131447.5999999996,1376377.6199999999,887087.3099999999,887087.3099999999,0.0,4.46,-3.49458273778304e-07,8.29,8.050811278226178,0.030286387825679544,0.2242153249906717,0.2242152718980559,-5.309261580377367e-08,0.12055976471304393,0.12421108450331583,0.0036513197902719036,0.03469743541169057,0.022139476402295393,9.606625951519662,15.05500245335231,10.0,0.41,-0.027270500590696644,0.4144835850373187,-0.027270500590696644,0.32,0.32224500042491605,0.9999998817029958,,,,,2026-01-05,,50.333333333333336,42.333333333333336,32.0,39.666666666666664,37.25,40.31666666666667,33.0,7.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,762895,2,1,,4643645.88,2426006.1,3183379.88,1663111.1,2426006.1,2426006.1,0.0,3.18,-4.122001189014829e-08,5.56,5.5260304978329735,0.006322493360952787,0.31446542176729986,0.3144654683982087,4.663090885648202e-08,0.17982478196673873,0.18096172295685825,0.001136940990119517,0.03958655086513803,0.022541073653825437,8.420275243987655,14.787318465706326,6.0,0.44,-0.00096244689216708,0.4391477185134745,-0.00096244689216708,0.53,0.5310906905390606,1.0000001622190815,,,,,2026-01-05,,39.666666666666664,40.666666666666664,58.0,70.0,57.083333333333336,53.08333333333333,77.0,10.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,473382,4,1,,4285168.69,1813053.06,3166325.6900000004,1339671.06,1813053.06,1813053.06,0.0,3.83,-3.3093350282342726e-08,7.1,6.9297686987261695,0.02421859016276651,0.26109661438468706,0.2610966477860378,3.340135074081374e-08,0.1408927372779505,0.14430496073899554,0.0034122234610450275,0.04046508253788197,0.02611424570106728,8.237411418195093,12.763787305613068,9.0,0.4,-0.011325837527608452,0.398394862146887,-0.011325837527608452,0.4,0.39468066150781383,1.0000000938219735,,,,,2026-01-05,,37.0,38.666666666666664,15.0,61.0,47.083333333333336,39.75,28.0,11.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,516194,7,2,,7411921.399999999,2482893.1399999997,5870981.399999999,1966699.1399999997,1241446.5699999998,1241446.5699999998,0.0,4.81,-5.638583377063799e-08,11.35,10.751013901621082,0.05596101062133448,0.20790021962283514,0.20790021911998252,-5.028526206540818e-10,0.0880851490579739,0.09301448301998902,0.004929333962015114,0.03652675771825258,0.015419353325925523,9.125568796707535,21.615717690950714,14.0,0.41,-0.10749193661547571,0.4076470472146806,-0.10749193661547571,0.29,0.28705264274650233,0.9999999987816208,,,,,2026-01-05,,46.333333333333336,53.666666666666664,26.0,46.666666666666664,48.583333333333336,44.25,44.0,7.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,268241,6,2,,4775263.87,1081011.23,3590334.87,812770.23,540505.615,540505.615,0.0,4.03,-2.127637471774254e-07,8.3,7.601198615145847,0.09229610252071849,0.24813901061136287,0.24813900302454545,-7.586817424298786e-09,0.12044188264504246,0.13155819899343765,0.011116316348395189,0.03453248351592383,0.016307245731991903,9.652399848202302,20.437602694979393,10.0,0.41,-0.01156787691643596,0.40872109534500584,-0.01156787691643596,0.22,0.22114028788404377,0.9999999910531904,,,,,2026-01-05,,51.0,50.666666666666664,27.0,34.666666666666664,46.583333333333336,41.983333333333334,35.0,13.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,638603,2,2,,3233181.27,2024371.51,2213250.27,1385768.51,1012185.755,1012185.755,0.0,3.17,-2.519300421974875e-07,6.38,6.358571495999811,0.0035298301560567416,0.31545749272243084,0.31545743959277256,-5.3129658283967984e-08,0.15671485118093473,0.15726802798853512,0.0005531768076003918,0.05333840463601025,0.03306785753588212,6.2493446067752005,10.079961846992896,8.0,0.5,0.003896586850802711,0.49778721390496117,0.003896586850802711,0.64,0.6436337370694077,0.9999997179485665,,,,,2026-01-05,,30.333333333333332,32.666666666666664,75.0,53.333333333333336,47.583333333333336,47.78333333333334,59.0,5.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,176569,52343,32479,,2242432.6799999997,1393129.41,1958220.6799999997,1216560.41,42.893235937067026,42.893235937067026,0.0,7.89,-2.943014460776125e-07,7.89,7.889997607419813,8.94065884100353e-09,0.1267427495946176,0.12674275072778127,1.1331636740052886e-09,0.1267427495946176,0.12674275072778127,1.1331636740052886e-09,0.05665009841515879,0.05665009841515879,5.883877254628361,5.883877254628361,14.0,0.62,-1.1369087564873766e-05,0.6235395286437939,-1.1369087564873766e-05,0.62,0.6209658490812293,1.0000000146655443,,,,,2026-01-05,,29.0,29.0,81.0,70.66666666666667,51.25,52.18333333333334,73.5,8.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,90941,3,1,,2511104.75,350122.85000000003,1858869.75,259181.85000000003,350122.85000000003,350122.85000000003,0.0,3.85,-2.427719299127127e-06,7.52,6.791742059724825,0.10791173998935769,0.25974089031823194,0.2597403373177694,-5.530004625331486e-07,0.13289653320842448,0.14723762934549903,0.014341096137074544,0.040914487553611996,0.02518129911997805,8.146343601413035,13.233571810368694,9.0,0.38,-0.019191131282933687,0.3822239105226178,-0.019191131282933687,0.13,0.12210095754563577,0.9999996550514326,,,,,2026-01-05,,36.0,39.0,8.0,9.0,23.416666666666668,23.083333333333336,3.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,503555,5,2,,5304161.640000001,2235784.2,4109530.6400000006,1732229.2000000002,1117892.1,1117892.1,0.0,4.44,-8.94540717775892e-08,9.7,9.497580017010609,0.021442178739315153,0.22522524537254046,0.22522525240089808,7.0283576181218166e-09,0.10307972505394081,0.10528997894294687,0.0022102538890060586,0.03584249399196165,0.015726578682658407,9.299776330490234,21.193591215831276,11.0,0.42,-0.026253025984489062,0.4165093765766282,-0.026253025984489062,0.39,0.38349311915076445,1.000000022738295,,,,,2026-01-05,,48.333333333333336,52.333333333333336,36.0,57.333333333333336,47.25,48.25000000000001,62.0,12.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1617958,3,2,,6550695.800000001,5112747.28,4477690.800000001,3494789.2800000003,2556373.64,2556373.64,0.0,3.16,-5.476507728320748e-08,5.22,5.22133730166005,0.0006178106504342878,0.31645571353325325,0.31645573484950834,2.1316255094383507e-08,0.19140356446348705,0.1915218156241437,0.00011825116065664054,0.05563638030860498,0.04765035622963013,5.991261422089293,6.99535065272515,7.0,0.5,-0.00014389204807925513,0.4958876314435272,-0.00014389204807925513,0.8,0.8006096646800591,1.0000002395019536,,,,,2026-01-05,,29.333333333333332,30.333333333333332,74.0,78.33333333333333,58.083333333333336,54.016666666666666,80.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,667689,2,1,,3265686.56,2029774.56,2191447.56,1362085.56,2029774.56,2029774.56,0.0,3.04,-2.758927079483722e-07,5.35,5.339997252891005,0.0024148351738936796,0.3289474591752579,0.32894742482896394,-3.434629397558453e-08,0.1868148867804987,0.18726601394010325,0.0004511271596045474,0.04740407227993679,0.032189178196245026,7.031670631857794,10.355164349589376,6.0,0.44,-0.0012155018149521387,0.4378241124381336,-0.0012155018149521387,0.63,0.6291418375013923,0.9999998285199789,,,,,2026-01-05,,34.0,33.666666666666664,56.0,56.0,41.916666666666664,44.31666666666666,45.0,3.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,381134,6,2,,5351196.48,1520724.6600000001,4010044.4800000004,1139590.6600000001,760362.3300000001,760362.3300000001,0.0,3.99,-4.340036151125316e-07,7.86,7.459817993241661,0.05375576743438702,0.2506266751889232,0.2506265888971363,-8.629178688268624e-08,0.12721309060684252,0.13405152792011357,0.006838437313271051,0.03359424368526956,0.016642746953989214,9.922076495493192,20.026671522722356,9.0,0.42,-0.009512241619486432,0.4203182168493428,-0.009512241619486432,0.28,0.2740623102461316,0.9999998633088406,,,,,2026-01-05,,53.0,50.0,42.0,32.0,39.416666666666664,43.28333333333333,41.0,16.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,586433,5,2,,7162393.38,2762099.43,5641715.38,2175666.43,1381049.715,1381049.715,0.0,4.71,-1.5567868240106262e-07,10.76,10.462264440331701,0.028508728196974278,0.21231425810588253,0.21231423631738722,-2.1788495313534995e-08,0.09293222292177072,0.09558160240578813,0.002649379484017403,0.02971450172687161,0.011509384822273146,11.217652585641082,28.958604914849186,12.0,0.42,-0.06758153783005137,0.42497462980146616,-0.06758153783005137,0.34,0.33837167070413243,0.9999999355822324,,,,,2026-01-05,,56.0,56.666666666666664,50.0,47.333333333333336,48.416666666666664,51.68333333333334,71.0,10.0,/missouri-statistics-for-each-scratcher-game
