,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,828199,5,4,,5037086.6,3768305.4499999997,3930034.5999999996,2940106.4499999997,942076.3624999999,942076.3624999999,0.0,4.55,-1.1941707110342858e-07,9.76,9.686331294950195,0.007096330639544623,0.21978024602573307,0.21978024595966794,-6.606512559237387e-11,0.10251081056337,0.1032382611692554,0.0007274506058854019,0.037617673648726216,0.018187949762905893,8.860988323667423,18.326283271905652,12.0,0.43,-0.009524501375976643,0.43369445944529444,-0.009524501375976643,0.75,0.7517171581636041,0.9999999991072234,,,,,2026-02-23,,42.666666666666664,44.666666666666664,52.0,64.66666666666667,46.5,50.1,75.0,11.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,658944,6,5,,5413121.09,3169520.6399999997,4287732.09,2510576.6399999997,633904.1279999999,633904.1279999999,0.0,4.81,-2.0192327883670278e-07,11.01,10.751262693972238,0.02393229251047815,0.20790024988010802,0.20790021135681247,-3.852329555353862e-08,0.09083836038264469,0.09301233059449437,0.002173970211849688,0.03581058674176999,0.015722079057296896,9.30810285631908,21.200045343868453,13.0,0.43,-0.05627922767359324,0.4315401070193594,-0.05627922767359324,0.6,0.597207878556035,0.9999997382321094,,,,,2026-02-23,,46.0,48.666666666666664,50.0,45.0,42.666666666666664,46.46666666666666,63.0,8.0,/missouri-statistics-for-each-scratcher-game
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1471939,10,9,,6733590.0,5725842.71,5002590.0,4253903.71,636204.7455555556,636204.7455555556,0.0,3.89,-1.239992147807278e-07,6.4,6.37021388912277,0.004575697025387902,0.2570694406167687,0.2570694087403599,-3.1876408790321165e-08,0.15626557631174595,0.15698060024444613,0.0007150239327001762,0.038214540616669394,0.030314350646540773,8.722631559581773,10.99575711948272,8.0,0.4,-0.0021999123509760985,0.40448944743265125,-0.0021999123509760985,0.84,0.8410128815499708,0.9999992954587854,,,,,2026-02-23,,40.333333333333336,33.666666666666664,24.0,48.0,33.833333333333336,35.96666666666667,25.0,5.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,988329,6,5,,5039363.1,3775416.78,3720158.0999999996,2787087.78,755083.3559999999,755083.3559999999,0.0,3.82,-2.0659970685948386e-07,6.92,6.885466822611233,0.005559726026708026,0.26178015879574595,0.26178010990674816,-4.888899779453837e-08,0.14443044157253135,0.14523343525759108,0.000802993685059733,0.032225293158353964,0.01927330720567561,10.343733509837358,17.294528521314408,8.0,0.42,-0.0004175097277275444,0.41928571579926566,-0.0004175097277275444,0.75,0.7472217973459306,0.9999994421589911,,,,,2026-02-23,,51.0,43.0,35.0,46.666666666666664,34.0,41.93333333333333,48.0,18.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,879314,6,3,,5534233.74,3508462.8600000003,4147207.74,2629148.8600000003,1169487.62,1169487.62,0.0,3.99,-2.4512159152904647e-07,7.56,7.460264373951913,0.013961615260085448,0.250626627850038,0.25062659992812014,-2.7921917833406695e-08,0.13219781203273684,0.134043507022563,0.0018456949898261743,0.03272019006125285,0.01732593289085041,10.18727186131151,19.238185283643265,9.0,0.43,-0.004446254307805787,0.4296344096074007,-0.004446254307805787,0.63,0.6301306008136499,0.9999998070501209,,,,,2026-02-23,,50.666666666666664,45.666666666666664,47.0,49.0,41.166666666666664,46.699999999999996,64.0,21.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1088162,3,3,,4445085.76,3634461.08,3114221.76,2546299.08,1211487.0266666666,1211487.0266666666,0.0,3.34,-2.2011516495064043e-08,3.34,3.3399994289424013,1.489638378788116e-07,0.29940120419506494,0.2994012487950174,4.459995245342796e-08,0.29940120419506494,0.2994012487950174,4.459995245342796e-08,0.04708467670112965,0.04708467670112965,7.079397971421852,7.079397971421852,4.0,0.52,0.0010400519758523503,0.5232173353903095,0.0010400519758523503,0.85,0.8518972057342467,1.0000006678844673,,,,,2026-02-23,,32.666666666666664,29.0,73.0,73.66666666666667,56.833333333333336,53.033333333333324,77.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,621588,5,4,,5520722.4,2685260.16,4242777.4,2063672.1600000001,671315.04,671315.04,0.0,4.32,-5.958454326645586e-08,8.68,8.456003896605175,0.02666797526904356,0.23148149527420064,0.23148149825330816,2.9791075162322045e-09,0.11518735615918012,0.11825916972453965,0.0030718135653595297,0.034604713153342494,0.017050321482831796,9.63244995992577,19.5487379222306,10.0,0.41,-0.03132014680826255,0.4061995858874001,-0.03132014680826255,0.47,0.46840413162486916,1.0000000121879988,,,,,2026-02-23,,48.0,46.333333333333336,26.0,55.666666666666664,43.666666666666664,43.93333333333333,56.0,8.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,814174,15,4,,8544062.08,3696349.96,6662110.08,2882175.96,924087.49,924087.49,0.0,4.54,-2.597156682569193e-07,10.19,9.65392555096691,0.05508352814708664,0.22026437438672594,0.22026431924300174,-5.514372419801461e-08,0.09817687669643749,0.10358480544733875,0.005407928750901264,0.0361704387703658,0.013434452946713872,9.215524381526825,24.810131505642968,12.0,0.39,-0.12821191382814273,0.39058108419957094,-0.12821191382814273,0.35,0.34077786629499535,0.9999998091078756,,,,,2026-02-23,,44.333333333333336,51.666666666666664,17.0,34.0,32.5,35.9,24.0,3.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,250501,2,1,,2249191.8000000003,811623.2400000001,1554996.8000000003,561122.2400000001,811623.2400000001,811623.2400000001,0.0,3.24,-2.957037061029419e-07,7.18,7.044726613274533,0.01981930455853125,0.3086420665752449,0.3086420850874826,1.8512237687229316e-08,0.13919147190259518,0.14195015007618295,0.0027586781735877697,0.05307990442049441,0.02907879805073965,6.279683070409393,11.461942582093528,9.0,0.42,-0.003076431670977383,0.41976385587889953,-0.003076431670977383,0.34,0.33903907073969264,1.0000000338633346,,,,,2026-02-23,,29.0,34.333333333333336,37.0,48.666666666666664,42.666666666666664,38.33333333333333,36.0,3.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,209189,3,1,,3270024.96,803285.76,2418455.96,594096.76,803285.76,803285.76,0.0,3.84,-9.461141200345358e-07,7.32,6.956239828967102,0.051797963416503744,0.26041691305078524,0.26041674311870494,-1.6993208029614237e-07,0.13667627305377295,0.14375582564531636,0.007079552591543414,0.03771661215366509,0.020710916707591377,8.837465302261704,16.092212647299633,9.0,0.39,-0.01778863388225858,0.38874621087160854,-0.01778863388225858,0.2,0.1897616319205163,0.999999787502939,,,,,2026-02-23,,42.333333333333336,42.0,16.0,16.666666666666668,25.0,28.4,9.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,501660,4,2,,3634183.59,1921357.8,2685310.59,1419697.8,960678.9,960678.9,0.0,3.83,-4.163722134120002e-07,7.11,6.929737449779095,0.02621056525984624,0.26109671445754223,0.26109664813246886,-6.632507337789306e-08,0.14061988480016988,0.1443056114675568,0.0036857266673869238,0.04055529919369469,0.02614631866006497,8.219095375818153,12.748165802387799,9.0,0.41,-0.010150477263196522,0.40573303139395744,-0.010150477263196522,0.5,0.49493454800754344,0.9999997150482929,,,,,2026-02-23,,35.333333333333336,36.666666666666664,25.0,39.333333333333336,29.666666666666668,33.2,17.0,7.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213345,2,1,,1563609.1500000001,629367.75,1033572.1500000001,416022.75,629367.75,629367.75,0.0,2.95,-1.19167211857286e-06,5.32,5.285963002528701,0.007291162074940151,0.33898345480458936,0.3389830833667496,-3.7143783976345546e-07,0.18781092748745962,0.18918028739921552,0.0013693599117559074,0.04938768796522727,0.032166180741860124,6.749106956881084,10.361942407984483,6.0,0.42,-7.81091224877897e-05,0.41931337359601006,-7.81091224877897e-05,0.39,0.39026126352321583,0.9999992618362753,,,,,2026-02-23,,30.666666666666668,32.0,36.0,30.666666666666668,24.333333333333332,30.733333333333338,13.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,376826,4,2,,3592724.48,1382951.42,2613780.48,1006125.4199999999,691475.71,691475.71,0.0,3.67,-3.0369830344157615e-07,6.73,6.6005471177111446,0.020364673772364256,0.272479646784304,0.27247960043688296,-4.634742101217171e-08,0.14847886873793792,0.15150259246187572,0.0030237237239378045,0.03998036520674103,0.026421347641978878,8.337241459390729,12.615285906487282,8.0,0.41,-0.002209845169517409,0.40675700006724747,-0.002209845169517409,0.41,0.41010242971636474,0.999999893548764,,,,,2026-02-23,,36.666666666666664,36.0,27.0,41.0,32.833333333333336,34.7,19.0,8.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,351847,5,2,,6976750.000000001,1664236.31,5501750.000000001,1312389.31,832118.155,832118.155,0.0,4.73,-1.86271623918189e-07,11.23,10.373639869986588,0.08224883759290344,0.21141652986715825,0.21141649048625794,-3.938090031851971e-08,0.08907210275465739,0.0963981796681836,0.007326076913526214,0.03214092877392508,0.01211320060260642,10.37068687968383,27.513080724092248,13.0,0.38,-0.1731112572240934,0.3773166786441346,-0.1731112572240934,0.2,0.1953734134690859,0.9999999416472126,,,,,2026-02-23,,51.333333333333336,52.0,9.0,27.333333333333332,34.0,34.733333333333334,20.0,2.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,626655,2,1,,3271201.12,1905031.2,2195148.12,1278376.2,1905031.2,1905031.2,0.0,3.04,-1.0498515726355493e-07,5.36,5.340919443768684,0.002817005871253221,0.32894740295564745,0.32894738048808375,-2.2467563698391757e-08,0.18670772286645204,0.18723367961797518,0.0005259567515231434,0.04743003138764636,0.0321895778304729,7.027817298680224,10.355017104167715,6.0,0.44,-0.0013508698419663484,0.43596534649567387,-0.0013508698419663484,0.56,0.5556987681909825,0.9999999047583629,,,,,2026-02-23,,31.666666666666668,31.333333333333332,54.0,50.333333333333336,45.0,42.46666666666667,52.0,5.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,289603,5,1,,5325507.6,1291629.38,4131447.5999999996,1002026.3799999999,1291629.38,1291629.38,0.0,4.46,-2.942020411046593e-07,8.41,8.050811278226178,0.04435356406958251,0.22421531260137392,0.2242152718980559,-4.0703318021639845e-08,0.11893585541978385,0.12421108450331583,0.005275229083531979,0.03491016890316548,0.021753898523088257,9.548001457655198,15.321395747436343,10.0,0.4,-0.0389210033857919,0.4042685631864878,-0.0389210033857919,0.23,0.23150452773990632,0.9999999418727668,,,,,2026-02-23,,47.666666666666664,40.666666666666664,23.0,30.666666666666668,34.833333333333336,35.36666666666667,22.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,383873,4,1,,4285168.69,1470233.59,3166325.6900000004,1086360.59,1470233.59,1470233.59,0.0,3.83,-4.0129677625576486e-07,7.16,6.9297686987261695,0.033348344456935006,0.26109671052139355,0.2610966477860378,-6.27353557436372e-08,0.13964793335478118,0.14430496073899554,0.004657027384214363,0.04069833509183534,0.0259507935526258,8.190168484971883,12.844018820298093,9.0,0.4,-0.012663351945794621,0.39557063404235937,-0.012663351945794621,0.32,0.32124215486636876,0.9999998745042943,,,,,2026-02-23,,35.0,37.0,19.0,32.666666666666664,29.0,30.53333333333333,11.0,6.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,642513,2,1,,4643645.88,2043191.34,3183379.88,1400678.34,2043191.34,2043191.34,0.0,3.18,-1.66406343631256e-07,5.57,5.5260304978329735,0.007788236244749481,0.31446546113407897,0.3144654683982087,7.264129742168279e-09,0.1795632420072328,0.18096172295685825,0.0013984809496254413,0.03963557839308814,0.022508658382297063,8.4098424660998,14.808518272574785,6.0,0.45,0.0006725557394187755,0.44639757125006907,0.0006725557394187755,0.45,0.4543437394084202,1.0000000181497404,,,,,2026-02-23,,38.0,39.666666666666664,58.0,54.666666666666664,49.0,47.86666666666666,67.0,11.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,144693,6,1,,4775263.87,583112.79,3590334.87,438419.79000000004,583112.79,583112.79,0.0,4.03,-1.3547979285441704e-06,9.21,7.601198615145847,0.21149641558821577,0.24813929399497867,0.24813900302454545,-2.909704332199059e-07,0.1085914884276091,0.13155819899343765,0.022966710565828552,0.03695801054286709,0.014965380169780999,9.018682332876224,22.265797348318742,11.0,0.37,-0.028266221870238323,0.3725013376503999,-0.028266221870238323,0.12,0.11983315259892134,0.9999998368943935,,,,,2026-02-23,,43.666666666666664,50.666666666666664,8.0,13.0,23.166666666666668,27.7,8.0,3.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,415309,7,2,,7411921.399999999,1997636.2899999998,5870981.399999999,1582327.2899999998,998818.1449999999,998818.1449999999,0.0,4.81,-1.451715716915017e-07,11.56,10.751013901621082,0.07569488231684997,0.20790023808141223,0.20790021911998252,-1.896142970414516e-08,0.08646920660220381,0.09301448301998902,0.006545276417785212,0.036955394706206714,0.015250293998083676,9.019687021204346,21.854736650337102,14.0,0.39,-0.13710089735263184,0.3941233538041966,-0.13710089735263184,0.24,0.23352181094377822,0.9999999663495112,,,,,2026-02-23,,44.0,49.666666666666664,18.0,33.666666666666664,39.166666666666664,36.89999999999999,27.0,4.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,585698,2,1,,3233181.27,1856662.66,2213250.27,1270964.66,1856662.66,1856662.66,0.0,3.17,-3.5547653009043915e-07,6.38,6.358571495999811,0.003959439768842146,0.31545752538695787,0.31545743959277256,-8.57941853116273e-08,0.15664779049713948,0.15726802798853512,0.0006202374913956421,0.05334945887100253,0.03305540802596077,6.248044206838684,10.08372899627876,8.0,0.45,-0.0008842771149253639,0.4536313017662882,-0.0008842771149253639,0.57,0.5671416290576683,0.9999996331675732,,,,,2026-02-23,,28.666666666666668,30.666666666666668,60.0,42.333333333333336,36.166666666666664,39.56666666666667,38.0,2.0,/missouri-statistics-for-each-scratcher-game
