,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,967588,6,3,,5534233.74,3860676.12,4147207.74,2893088.12,1286892.04,1286892.04,0.0,3.99,-3.1082638551559736e-08,7.54,7.460264373951913,0.011223242602105546,0.2506265742061753,0.25062659992812014,2.5721944851841982e-08,0.13255580110840692,0.134043507022563,0.00148770591415609,0.03265671301211313,0.017369844643932687,10.207084126223634,19.18962667418873,9.0,0.43,-0.005045084450519746,0.4283187711167681,-0.005045084450519746,0.68,0.6826208637602578,1.0000002367551786,,,,,2026-02-02,,54.333333333333336,48.333333333333336,49.0,74.33333333333333,54.666666666666664,56.13333333333334,82.0,25.0,/missouri-statistics-for-each-scratcher-game
12,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1127105,3,3,,4445085.76,3764530.6999999997,3114221.76,2637425.6999999997,1254843.5666666667,1254843.5666666667,0.0,3.34,-1.85946152554027e-07,3.34,3.3399994289424013,-1.4970826208934464e-08,0.29940125327730155,0.2994012487950174,-4.482284154949667e-09,0.29940125327730155,0.2994012487950174,-4.482284154949667e-09,0.047086679649916835,0.047086679649916835,7.079098424826466,7.079098424826466,4.0,0.52,0.0008278313462949508,0.5199870014760586,0.0008278313462949508,0.87,0.8685475159849022,0.9999999171879934,,,,,2026-02-02,,34.666666666666664,30.666666666666668,77.0,69.0,52.666666666666664,52.8,76.0,4.0,/missouri-statistics-for-each-scratcher-game
13,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,256069,2,1,,2249191.8000000003,829663.56,1554996.8000000003,573594.56,829663.56,829663.56,0.0,3.24,-6.749723948486887e-07,7.19,7.044726613274533,0.01992541233789015,0.3086421836335958,0.3086420850874826,-9.854611321413742e-08,0.13917699113977602,0.14195015007618295,0.002773158936406922,0.05308574221389177,0.029082653778281696,6.278995938634131,11.460448293142845,9.0,0.42,-0.00314810659736696,0.41945344073437046,-0.00314810659736696,0.35,0.3445382225656947,0.9999998133869055,,,,,2026-02-02,,30.666666666666668,36.333333333333336,38.0,38.0,33.833333333333336,35.36666666666667,17.0,2.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,637167,5,4,,5520722.4,2752561.4400000004,4242777.4,2115394.4400000004,688140.3600000001,688140.3600000001,0.0,4.32,-1.5985110950960606e-07,8.68,8.456003896605175,0.026973172126185784,0.23148151848405904,0.23148149825330816,-2.0230750880090298e-08,0.11515312467189646,0.11825916972453965,0.003106045052643183,0.034614978176862744,0.017051978993368445,9.629597162109066,19.546867682853915,10.0,0.41,-0.03258298251762594,0.4051051003047707,-0.03258298251762594,0.48,0.4773753224344817,0.9999999130956884,,,,,2026-02-02,,50.666666666666664,49.666666666666664,24.0,54.0,41.666666666666664,43.99999999999999,51.0,9.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,844375,15,4,,8544062.08,3833462.5,6662110.08,2989087.5,958365.625,958365.625,0.0,4.54,-1.304303875868486e-07,10.17,9.65392555096691,0.05307263114005168,0.22026434590978078,0.22026431924300174,-2.666677903495618e-08,0.09836435055310318,0.10358480544733875,0.005220454894235574,0.03611937001303101,0.013455712031437805,9.228557698037141,24.770999491711134,12.0,0.39,-0.1263817570848672,0.3914010364521678,-0.1263817570848672,0.36,0.35227908475374065,0.9999999014761565,,,,,2026-02-02,,46.666666666666664,55.666666666666664,17.0,46.333333333333336,41.833333333333336,41.5,37.5,6.0,/missouri-statistics-for-each-scratcher-game
16,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,217559,3,1,,3270024.96,835426.5599999999,2418455.96,617867.5599999999,835426.5599999999,835426.5599999999,0.0,3.84,-6.703162513480947e-07,7.32,6.956239828967102,0.05227637009720464,0.2604168412283075,0.26041674311870494,-9.81096025531869e-08,0.13661413458522959,0.14375582564531636,0.0071416910600867745,0.037732233174135425,0.020708842743977867,8.833821126975574,16.093913756552556,9.0,0.39,-0.018279940565872645,0.3876980127503813,-0.018279940565872645,0.21,0.20171370428225274,0.9999998707223825,,,,,2026-02-02,,44.333333333333336,44.333333333333336,16.0,26.0,30.833333333333332,32.300000000000004,9.0,4.0,/missouri-statistics-for-each-scratcher-game
17,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,508307,4,2,,3634183.59,1946815.81,2685310.59,1438508.81,973407.905,973407.905,0.0,3.83,-4.160640137611115e-07,7.11,6.929737449779095,0.026094001976725397,0.26109671437707227,0.26109664813246886,-6.624460341386751e-08,0.14063585908265552,0.1443056114675568,0.003669752384901276,0.04055581147713254,0.026154423612221672,8.21899331833755,12.744223408456788,9.0,0.41,-0.010466814522457983,0.4050569776789268,-0.010466814522457983,0.5,0.49824321581736336,0.9999997072721226,,,,,2026-02-02,,37.333333333333336,38.0,23.0,43.666666666666664,34.0,35.2,15.0,7.0,/missouri-statistics-for-each-scratcher-game
18,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,215704,2,1,,1563609.1500000001,636326.8,1033572.1500000001,420622.80000000005,636326.8,636326.8,0.0,2.95,-1.2572156320896675e-06,5.33,5.285963002528701,0.007560748592559372,0.3389834770227839,0.3389830833667496,-3.9365603432539586e-07,0.18776067613141692,0.18918028739921552,0.001419611267798604,0.04939679245038883,0.032160596266756276,6.747865380243931,10.363751230017211,6.0,0.42,-0.00011506160576396009,0.41900299532000884,-0.00011506160576396009,0.39,0.39319610036240876,0.9999992030955387,,,,,2026-02-02,,32.666666666666664,34.333333333333336,36.0,34.333333333333336,25.833333333333332,32.63333333333334,10.0,1.0,/missouri-statistics-for-each-scratcher-game
19,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,405984,5,2,,6976750.000000001,1920304.32,5501750.000000001,1514320.32,960152.16,960152.16,0.0,4.73,-1.6664025423822117e-07,11.1,10.373639869986588,0.07011480769738221,0.2114165257167615,0.21141649048625794,-3.5230503570016225e-08,0.09008209116889826,0.0963981796681836,0.006316088499285347,0.03188696724918532,0.012130779795438524,10.453322450634458,27.473946279671633,13.0,0.39,-0.1507166974314525,0.3875355152100917,-0.1507166974314525,0.23,0.22640694600197356,0.9999999367144434,,,,,2026-02-02,,55.0,56.0,15.0,33.666666666666664,40.333333333333336,40.0,31.0,4.0,/missouri-statistics-for-each-scratcher-game
20,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,662223,2,1,,3271201.12,2013157.92,2195148.12,1350934.92,2013157.92,2013157.92,0.0,3.04,-4.569934582801089e-07,5.35,5.340919443768684,0.002480845000994791,0.32894751874791683,0.32894738048808375,-1.382598330823548e-07,0.18677033137504923,0.18723367961797518,0.00046334824292595944,0.04741768979568722,0.032193893102222426,7.02965067170014,10.353645440222063,6.0,0.43,-0.0016808555561480681,0.43300820551998676,-0.0016808555561480681,0.59,0.5850673012648128,0.9999993274084441,,,,,2026-02-02,,33.666666666666664,33.333333333333336,52.0,47.333333333333336,34.166666666666664,40.1,33.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,419194,4,2,,3592724.48,1538441.98,2613780.48,1119247.98,769220.99,769220.99,0.0,3.67,-6.370080982226392e-07,6.72,6.6005471177111446,0.017558151061926208,0.272479737604497,0.27247960043688296,-1.3716761404491962e-07,0.14888838765997525,0.15150259246187572,0.0026142048019004716,0.039907782947785894,0.026458559419261892,8.3524231881412,12.597624662058346,8.0,0.41,-0.0028542081712980053,0.40543186251536456,-0.0028542081712980053,0.45,0.4496601858828901,0.9999996230027661,,,,,2026-02-02,,38.666666666666664,37.666666666666664,25.0,38.0,28.166666666666668,33.49999999999999,12.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,324816,5,1,,5325507.6,1448679.36,4131447.5999999996,1123863.36,1448679.36,1448679.36,0.0,4.46,-2.4850219440753587e-07,8.37,8.050811278226178,0.03980254537415539,0.22421530235476597,0.2242152718980559,-3.045671007062545e-08,0.11945641512025784,0.12421108450331583,0.004754669383057991,0.034849274763480265,0.02189251263872595,9.564718923718036,15.22456620502359,10.0,0.41,-0.03663147597019836,0.40627599350856886,-0.03663147597019836,0.26,0.25639179171531634,0.9999999492409564,,,,,2026-02-02,,50.333333333333336,43.0,26.0,41.666666666666664,41.666666666666664,40.53333333333333,34.0,7.0,/missouri-statistics-for-each-scratcher-game
23,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,421517,4,1,,4285168.69,1614410.11,3166325.6900000004,1192893.11,1614410.11,1614410.11,0.0,3.83,-6.813634240517143e-08,7.13,6.9297686987261695,0.028748820600121724,0.26109662353429425,0.2610966477860378,2.4251743557801575e-08,0.1402722976195638,0.14430496073899554,0.004032663119431734,0.040581522938982574,0.026033855769898497,8.213758720665504,12.803116477818481,9.0,0.4,-0.012022732305425438,0.3969233342211706,-0.012022732305425438,0.36,0.3520996851050938,1.0000000561462778,,,,,2026-02-02,,37.0,38.666666666666664,18.0,54.333333333333336,46.833333333333336,38.96666666666667,28.0,11.0,/missouri-statistics-for-each-scratcher-game
24,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,699067,2,1,,4643645.88,2223033.06,3183379.88,1523966.06,2223033.06,2223033.06,0.0,3.18,-2.6990151972223736e-08,5.57,5.5260304978329735,0.007283585276878779,0.3144654172925008,0.3144654683982087,5.110570788779967e-08,0.17965320352869255,0.18096172295685825,0.0013085194281657053,0.03961801387156164,0.02251850301757548,8.413579807413116,14.802093136113232,6.0,0.44,-0.00030611607488915433,0.4420579901422966,-0.00030611607488915433,0.49,0.488974138662412,1.000000149250974,,,,,2026-02-02,,39.666666666666664,41.333333333333336,61.0,65.66666666666667,58.5,53.233333333333334,78.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,196549,6,1,,4775263.87,792092.4700000001,3590334.87,595543.4700000001,792092.4700000001,792092.4700000001,0.0,4.03,-5.933650650504949e-07,8.68,7.601198615145847,0.14134781609303293,0.24813910505345338,0.24813900302454545,-1.0202890793342689e-07,0.115265650959737,0.13155819899343765,0.016292548033700657,0.03556702167945242,0.01571545825641378,9.371530820816917,21.205612190420233,10.0,0.38,-0.025440613193418636,0.3786302601212991,-0.025440613193418636,0.16,0.15372027755886528,0.9999999182335993,,,,,2026-02-02,,48.666666666666664,52.333333333333336,6.0,24.666666666666668,29.5,32.233333333333334,8.0,3.0,/missouri-statistics-for-each-scratcher-game
26,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,459483,7,2,,7411921.399999999,2210113.23,5870981.399999999,1750630.23,1105056.615,1105056.615,0.0,4.81,-1.0406706626033842e-07,11.46,10.751013901621082,0.06610926026582126,0.20790022953577486,0.20790021911998252,-1.041579233973522e-08,0.08724667019288154,0.09301448301998902,0.005767812827107477,0.036746227117366276,0.015324965912538128,9.071046985319125,21.748546710557783,14.0,0.4,-0.12357789475404904,0.40029989416830725,-0.12357789475404904,0.26,0.25371186328487083,0.99999997871383,,,,,2026-02-02,,46.333333333333336,53.333333333333336,20.0,42.666666666666664,45.166666666666664,41.5,37.5,6.0,/missouri-statistics-for-each-scratcher-game
27,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,609671,2,1,,3233181.27,1932657.07,2213250.27,1322986.07,1932657.07,1932657.07,0.0,3.17,-3.6219565867378864e-08,6.38,6.358571495999811,0.003964244391280919,0.3154574246749423,0.31545743959277256,1.4917830248872832e-08,0.15664704083549227,0.15726802798853512,0.0006209871530428457,0.05335224197559228,0.03306008201983254,6.247720903431626,10.08231716221711,8.0,0.45,-0.001191824618703962,0.4507908025066009,-0.001191824618703962,0.58,0.5781266566557832,1.000000070275072,,,,,2026-02-02,,30.333333333333332,32.666666666666664,63.0,68.66666666666667,56.833333333333336,50.300000000000004,70.0,9.0,/missouri-statistics-for-each-scratcher-game
28,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,165697,52343,30472,,2242432.6799999997,1307349.3299999998,1958220.6799999997,1141652.3299999998,42.90329909425046,42.90329909425046,0.0,7.89,-2.5241914492977075e-07,7.89,7.889997607419813,5.082297268932619e-08,0.12674274428633822,0.12674275072778127,6.441443045623885e-09,0.12674274428633822,0.12674275072778127,6.441443045623885e-09,0.05665782943164711,0.05665782943164711,5.883061559151879,5.883061559151879,14.0,0.62,-1.356313866733675e-05,0.6235121608690564,-1.356313866733675e-05,0.58,0.5826778334787668,1.0000000710561086,,,,,2026-02-02,,28.666666666666668,28.666666666666668,79.0,70.0,54.166666666666664,52.1,75.0,11.0,/missouri-statistics-for-each-scratcher-game
29,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1577760,3,2,,6550695.800000001,4985721.600000001,4477690.800000001,3407961.6000000006,2492860.8000000003,2492860.8000000003,0.0,3.16,-1.203436630235737e-07,5.22,5.22133730166005,0.0006448334418866664,0.3164557342859739,0.31645573484950834,5.635344413335019e-10,0.19139839553797736,0.1915218156241437,0.00012342008616633704,0.055636694805447265,0.04764935692669246,5.99122699025346,6.995496082794858,7.0,0.49,-0.0002511122031260535,0.49320990885771593,-0.0002511122031260535,0.75,0.749112415200641,1.0000000056732032,,,,,2026-02-02,,29.333333333333332,30.333333333333332,73.0,71.66666666666667,54.666666666666664,51.8,74.0,3.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88106,3,1,,2511104.75,339208.10000000003,1858869.75,251102.10000000003,339208.10000000003,339208.10000000003,0.0,3.85,-2.948042809581008e-07,7.53,6.791742059724825,0.10942693533759912,0.2597403363128228,0.2597403373177694,1.0049466259154372e-09,0.13271503030588902,0.14723762934549903,0.014522599039610007,0.04094872761068033,0.02515995331638314,8.13950904950608,13.244669404130612,9.0,0.38,-0.01824619199333368,0.3842214806254569,-0.01824619199333368,0.12,0.11974339966794463,1.0000000006042693,,,,,2026-02-02,,36.666666666666664,39.0,11.0,28.0,42.5,31.43333333333333,7.0,2.0,/missouri-statistics-for-each-scratcher-game
