,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,864686,15,4,,8544062.08,3925674.44,6662110.08,3060988.44,981418.61,981418.61,0.0,4.54,-1.1208265152999846e-07,10.15,9.65392555096691,0.051086595032196626,0.2202643418684282,0.22026431924300174,-2.2625426449041086e-08,0.09855021074088169,0.10358480544733875,0.005034594706457063,0.03606685764742608,0.013471031111708647,9.241996456567692,24.74287321049402,12.0,0.39,-0.12338303563386716,0.39274453253122893,-0.12338303563386716,0.37,0.3612660363472185,0.9999999126874971,,,,,2026-01-22,,47.666666666666664,56.0,15.0,49.333333333333336,43.416666666666664,42.28333333333333,37.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,223841,3,1,,3270024.96,859549.44,2418455.96,635708.44,859549.44,859549.44,0.0,3.84,-5.118960928751637e-07,7.32,6.956239828967102,0.052433596892964195,0.2604167999730091,0.26041674311870494,-5.6854304153475255e-08,0.13659372531408914,0.14375582564531636,0.007162100331227217,0.03772977935480593,0.020692960823874142,8.834405693803248,16.106327608037816,9.0,0.39,-0.01839469387516127,0.38745318766004033,-0.01839469387516127,0.22,0.2103011518390497,0.9999999221493124,,,,,2026-01-22,,44.333333333333336,44.333333333333336,13.0,29.333333333333332,32.25,32.65,8.0,3.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,260119,2,1,,2249191.8000000003,842785.56,1554996.8000000003,582666.56,842785.56,842785.56,0.0,3.24,-6.644632117501783e-07,7.19,7.044726613274533,0.021068213476344022,0.30864218039001645,0.3086420850874826,-9.530253386458298e-08,0.13902122130792552,0.14195015007618295,0.002928928768257427,0.053117917414674365,0.02906323613812061,6.275195039930324,11.468120929553658,9.0,0.42,-0.0031808649988152088,0.41931156819354876,-0.0031808649988152088,0.35,0.34870605401886196,0.9999998149643586,,,,,2026-01-22,,30.666666666666668,36.333333333333336,41.0,42.0,34.083333333333336,36.81666666666667,23.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,513552,4,2,,3634183.59,1966904.1600000001,2685310.59,1453352.1600000001,983452.0800000001,983452.0800000001,0.0,3.83,-8.134610896109382e-08,7.11,6.929737449779095,0.025883474478929483,0.26109662698332,0.26109664813246886,2.114914887663133e-08,0.14066471978296857,0.1443056114675568,0.0036408916845882267,0.040552510494092295,0.026161814588030557,8.219663692845371,12.740629380379922,9.0,0.41,-0.01046257751670152,0.40506603270927305,-0.01046257751670152,0.51,0.5063968626604154,1.0000000955578743,,,,,2026-01-22,,36.666666666666664,38.0,26.0,71.66666666666667,49.75,44.416666666666664,45.0,14.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,217775,2,1,,1563609.1500000001,642436.25,1033572.1500000001,424661.25,642436.25,642436.25,0.0,2.95,-3.8914366990542536e-07,5.33,5.285963002528701,0.007738009134121317,0.3389831827606174,0.3389830833667496,-9.939386780288828e-08,0.1877276491354781,0.18918028739921552,0.0014526382637374269,0.04939886972230962,0.032150438287894365,6.747583641917135,10.367033787087014,6.0,0.42,-0.00011600827651102799,0.41899504386429154,-0.00011600827651102799,0.4,0.3962722064064495,0.9999997955108667,,,,,2026-01-22,,32.666666666666664,34.333333333333336,39.0,43.666666666666664,33.25,36.58333333333333,21.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,438980,4,2,,3592724.48,1611056.5999999999,2613780.48,1172076.5999999999,805528.2999999999,805528.2999999999,0.0,3.67,-3.724263939324967e-07,6.71,6.6005471177111446,0.01599320921115255,0.2724796655113168,0.27247960043688296,-6.507443384151657e-08,0.14911772154413006,0.15150259246187572,0.0023848709177456684,0.039869170691091825,0.026482582460384894,8.360519647426665,12.586229843803533,8.0,0.41,-0.0030363414375171897,0.4050573040291585,-0.0030363414375171897,0.46,0.4629413121488443,0.9999998058416177,,,,,2026-01-22,,38.333333333333336,37.666666666666664,25.0,47.666666666666664,32.25,36.18333333333333,19.0,7.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,442062,5,3,,6976750.000000001,2090953.2600000002,5501750.000000001,1648891.2600000002,696984.42,696984.42,0.0,4.73,-1.2434519939430572e-07,11.03,10.373639869986588,0.06281571397845266,0.21141651677488685,0.21141649048625794,-2.628862891262962e-08,0.09070074745821642,0.0963981796681836,0.005697432209967185,0.03173237248418749,0.012143664543497537,10.504270137321887,27.445182966809867,13.0,0.4,-0.12703682306547903,0.3983408522334074,-0.12703682306547903,0.28,0.2759278120095375,0.9999999467845265,,,,,2026-01-22,,55.333333333333336,56.333333333333336,19.0,45.0,44.25,43.983333333333334,43.0,6.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,677908,2,1,,3271201.12,2060840.32,2195148.12,1382932.32,2060840.32,2060840.32,0.0,3.04,-1.552764650776601e-07,5.35,5.340919443768684,0.0022641187985775156,0.32894741949884515,0.32894738048808375,-3.901076139900539e-08,0.18681071795966694,0.18723367961797518,0.00042296165830824073,0.04741386734500839,0.03220343737888982,7.030219114741287,10.350583621392145,6.0,0.43,-0.0015497713840144816,0.4341829059994954,-0.0015497713840144816,0.62,0.6159227064662297,0.9999997980762756,,,,,2026-01-22,,33.666666666666664,33.333333333333336,56.0,57.0,45.75,45.15,48.0,4.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,347684,5,1,,5325507.6,1550670.64,4131447.5999999996,1202986.64,1550670.64,1550670.64,0.0,4.46,-4.1272465186388434e-07,8.35,8.050811278226178,0.03671027723105009,0.2242153391759691,0.2242152718980559,-6.72779131849488e-08,0.11981272611193872,0.12421108450331583,0.004398358391377116,0.03480338514313886,0.021978703237772106,9.57734858029437,15.164958626700496,10.0,0.41,-0.03727393632658003,0.4057126919331644,-0.03727393632658003,0.27,0.2691933294029006,0.9999998767382006,,,,,2026-01-22,,50.666666666666664,43.0,27.0,38.0,35.25,38.78333333333333,25.0,6.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,722396,2,1,,4643645.88,2297219.2800000003,3183379.88,1574823.2800000003,2297219.2800000003,2297219.2800000003,0.0,3.18,-1.2188649237359518e-07,5.56,5.5260304978329735,0.006951155896683531,0.3144654471341217,0.3144654683982087,2.126408699121285e-08,0.179712513260599,0.18096172295685825,0.0012492096962592458,0.03960844521663963,0.022528811353409072,8.415615617180865,14.795338382171183,6.0,0.44,-0.0005181686002008539,0.44111771668264976,-0.0005181686002008539,0.5,0.5049855552711752,1.0000000662017263,,,,,2026-01-22,,39.666666666666664,41.0,60.0,70.33333333333333,55.916666666666664,53.38333333333334,80.0,10.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,439507,4,1,,4285168.69,1683311.81,3166325.6900000004,1243804.81,1683311.81,1683311.81,0.0,3.83,-4.811942714320861e-07,7.12,6.9297686987261695,0.026939129300659028,0.26109673138237677,0.2610966477860378,-8.359633896226626e-08,0.1405194880803369,0.14430496073899554,0.0037854726586586396,0.04053718949762052,0.026069570265685172,8.222748077065319,12.785608364148198,9.0,0.4,-0.011987681232779079,0.39699734630142614,-0.011987681232779079,0.37,0.36213900247403086,0.9999997928586035,,,,,2026-01-22,,37.0,38.666666666666664,16.0,40.0,29.416666666666668,32.21666666666666,7.0,2.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,480029,7,2,,7411921.399999999,2308939.4899999998,5870981.399999999,1828910.4899999998,1154469.7449999999,1154469.7449999999,0.0,4.81,-2.1221864053546437e-07,11.42,10.751013901621082,0.0622085861588055,0.2079002520205168,0.20790021911998252,-3.290053426918682e-08,0.08756706002194081,0.09301448301998902,0.005447422998048207,0.03665906224310567,0.015352567194538924,9.092622642201077,21.70956413218642,14.0,0.4,-0.11604326514403596,0.40374128549953026,-0.11604326514403596,0.27,0.263492277378956,0.9999999283961414,,,,,2026-01-22,,46.333333333333336,53.666666666666664,22.0,40.666666666666664,41.416666666666664,40.81666666666666,31.0,2.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,221470,6,1,,4775263.87,892524.1000000001,3590334.87,671054.1000000001,892524.1000000001,892524.1000000001,0.0,4.03,-1.1204179244158091e-07,8.52,7.601198615145847,0.12076178566169628,0.2481389856183139,0.24813900302454545,1.7406231539451866e-08,0.11738283788447146,0.13155819899343765,0.014175361108966195,0.035141511581919097,0.015962601094356568,9.485051792798108,20.877982519874486,10.0,0.38,-0.024190365233694215,0.38134212637419274,-0.024190365233694215,0.17,0.17074221571489542,1.000000016124692,,,,,2026-01-22,,49.333333333333336,51.333333333333336,9.0,35.0,47.75,38.483333333333334,24.0,9.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,620223,2,1,,3233181.27,1966106.91,2213250.27,1345883.91,1966106.91,1966106.91,0.0,3.17,-4.628435998293762e-07,6.38,6.358571495999811,0.003595003656066668,0.3154575592567237,0.31545743959277256,-1.1966395113693906e-07,0.1567046741121791,0.15726802798853512,0.000563353876356032,0.05334188236666314,0.03306916885418298,6.2489353601615605,10.079552639081065,8.0,0.45,-0.0012923539524287817,0.44986231668078924,-0.0012923539524287817,0.59,0.5833464157906194,0.9999994113906308,,,,,2026-01-22,,30.333333333333332,32.666666666666664,63.0,49.666666666666664,38.083333333333336,42.75,38.0,2.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,169864,52343,31250,,2242432.6799999997,1340226.96,1958220.6799999997,1170362.96,42.887262719999995,42.887262719999995,0.0,7.89,-7.16296589033392e-07,7.89,7.889997607419813,-4.13054612081509e-07,0.12674280307948063,0.12674275072778127,-5.235169936446127e-08,0.12674280307948063,0.12674275072778127,-5.235169936446127e-08,0.05664553027273944,0.05664553027273944,5.884343999628848,5.884343999628848,14.0,0.62,-1.0046419008123542e-05,0.6235560271178144,-1.0046419008123542e-05,0.6,0.5974175875681905,0.9999993864075839,,,,,2026-01-22,,29.0,29.0,81.0,50.0,42.583333333333336,46.31666666666667,51.0,5.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88862,3,1,,2511104.75,342118.7,1858869.75,253256.7,342118.7,342118.7,0.0,3.85,-2.0460734827633007e-06,7.53,6.791742059724825,0.10918754737357289,0.25974079118900495,0.2597403373177694,-4.538712355395269e-07,0.1327436732355503,0.14723762934549903,0.014493956109948719,0.04094146023225878,0.025159838975381515,8.140960131962391,13.244763556617102,9.0,0.38,-0.018314060829310568,0.3840780081726189,-0.018314060829310568,0.12,0.12037138827235702,0.9999997243789167,,,,,2026-01-22,,36.333333333333336,39.0,11.0,9.666666666666666,24.75,24.150000000000002,3.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,481848,5,2,,5304161.640000001,2139405.12,4109530.6400000006,1657557.12,1069702.56,1069702.56,0.0,4.44,-5.609035858400846e-08,9.71,9.497580017010609,0.022616660010329026,0.22522523785818954,0.22522525240089808,1.4542708537401694e-08,0.10296133738118776,0.10528997894294687,0.002328641561759104,0.0358748869430285,0.015722885538264647,9.291371601185206,21.19847873083818,11.0,0.42,-0.02646448732495903,0.41632346376679497,-0.02646448732495903,0.37,0.3681626348393979,1.000000043649673,,,,,2026-01-22,,48.0,52.333333333333336,35.0,61.333333333333336,49.75,49.28333333333334,65.0,12.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1592970,3,2,,6550695.800000001,5033785.2,4477690.800000001,3440815.2,2516892.6,2516892.6,0.0,3.16,-3.973153255062942e-08,5.22,5.22133730166005,0.0006504133170793864,0.3164557087758019,0.31645573484950834,2.6073706416163134e-08,0.19139732825299452,0.1915218156241437,0.0001244873711491734,0.05563718964141513,0.047649722587017974,5.9911739218341795,6.995442889657527,7.0,0.49,-0.00027420939147355103,0.4926330782899944,-0.00027420939147355103,0.76,0.7537397371926411,1.000000273416456,,,,,2026-01-22,,29.333333333333332,30.333333333333332,75.0,79.33333333333333,60.75,54.95,82.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,655298,2,1,,3265686.56,1992105.92,2191447.56,1336807.92,1992105.92,1992105.92,0.0,3.04,-4.618228331917793e-07,5.35,5.339997252891005,0.0023606171831781525,0.32894752033652847,0.32894742482896394,-9.550756452370024e-08,0.18682499165455635,0.18726601394010325,0.0004410222855469048,0.047406648238589824,0.032197256929410195,7.0312871523797815,10.352560838887582,6.0,0.44,-0.0011255949287777363,0.4386309958561421,-0.0011255949287777363,0.62,0.6217385747084808,0.999999545852494,,,,,2026-01-22,,34.0,33.666666666666664,59.0,52.333333333333336,37.25,43.25,41.0,3.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,347084,6,2,,5351196.48,1384865.1600000001,4010044.4800000004,1037781.1600000001,692432.5800000001,692432.5800000001,0.0,3.99,-1.1553471395960682e-07,7.92,7.459817993241661,0.061868413992621635,0.25062659537211207,0.2506265888971363,-6.474975777770453e-09,0.12624118596397482,0.13405152792011357,0.00781034195613875,0.0337696271603466,0.016508580140941698,9.87052217887238,20.189188702879452,9.0,0.42,-0.009302142135482512,0.42078180905720053,-0.009302142135482512,0.26,0.2541103600070538,0.9999999909795232,,,,,2026-01-22,,52.666666666666664,50.333333333333336,44.0,43.333333333333336,56.75,49.41666666666667,67.0,20.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,581585,5,2,,7162393.38,2739265.35,5641715.38,2157680.35,1369632.675,1369632.675,0.0,4.71,-1.277714843576807e-07,10.76,10.462264440331701,0.028452109804741808,0.21231425218078573,0.21231423631738722,-1.586339851145091e-08,0.0929373390307254,0.09558160240578813,0.002644263375062725,0.02971216111643032,0.01150630818445337,11.21853446354231,28.96632013081344,12.0,0.43,-0.06666613782825936,0.4253918478131907,-0.06666613782825936,0.34,0.33650877926471967,0.9999999537276388,,,,,2026-01-22,,56.0,56.666666666666664,49.0,51.666666666666664,50.75,52.81666666666666,78.0,9.0,/missouri-statistics-for-each-scratcher-game
