,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/456,$100 & $200,241192,184089,90445.0,69001.0,2262380.96,1726754.82,2021188.96,1542665.82,0,0,,9.38,-4.748792305607926e-07,9.38,9.379996019768484,-5.05475337986e-08,0.10660985872915309,0.10660985334028766,-5.388865423339162e-09,0.10660985872915309,0.10660985334028766,-5.388865423339162e-09,0.018872653675361062,0.018872653675361062,17.66054529441967,17.66054529441967,11.0,0.63,-7.128326385146025e-06,0.6262391747753299,-7.128326385146025e-06,0.76,0.7631784894449332,0.999999837044579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-07,74,61.0,48.666666666666664,91.0,63.333333333333336,,66.0,91.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/457,FROGGER,826655,179126,3.0,0.0,3273553.8,709338.96,2446898.8,530212.96,0,0,,3.96,-1.353372723204947e-06,7.23,7.359755480663952,-0.01697539210591687,0.25252559428650373,0.2525253142380771,-2.8004842661522034e-07,0.13822042524156325,0.13587407932604115,-0.0023463459155221023,0.03654954215384478,0.02281705030155398,9.119576968258563,14.606781718088282,9.0,0.38,-0.02456905728430589,0.3763424488748664,-0.02456905728430589,0.15,0.14746399345873068,0.9999996932200257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-06-07,102,49.333333333333336,41.333333333333336,22.0,14.666666666666666,,31.833333333333336,12.0,7.0,/missouri-statistics-for-each-scratcher-game
12,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,710374,5.0,1.0,5821794.1,3168268.04,4516459.1,2457894.04,0,0,,4.46,-1.262519436280367e-08,8.14,8.04942371719004,0.010647807156333018,0.2242152494675324,0.2242152504880798,1.020547396590743e-09,0.12292362893543096,0.12423249603129208,0.001308867095861116,0.03446486763418196,0.02279737325654836,9.67155303269125,14.621018636558626,10.0,0.42,-0.02347077046015467,0.41936588066413577,-0.02347077046015467,0.49,0.48935727040760274,1.0000000054345872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-06-07,102,54.333333333333336,41.666666666666664,60.0,78.0,,58.5,80.0,17.0,/missouri-statistics-for-each-scratcher-game
13,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,770136,2.0,1.0,4579997.97,2518344.72,3179386.9699999997,1748208.7200000002,0,0,,3.27,-2.859020825725592e-07,5.83,5.799130889508757,0.005586000061147783,0.30581048498537133,0.3058104623212635,-2.2664107812708778e-08,0.17148173561673863,0.17243963260237943,0.0009578969856408048,0.03928410898702438,0.021779959774365667,8.485101721102641,15.30404665604605,7.0,0.45,-0.0014337829004684934,0.44542425498661026,-0.0014337829004684934,0.56,0.5585977073414837,0.9999999094714066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-06-07,102,41.333333333333336,45.666666666666664,76.0,68.33333333333333,,57.83333333333333,76.0,10.0,/missouri-statistics-for-each-scratcher-game
14,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/453,300X,1678327,1336382,3.0,2.0,4430783.28,3528048.48,2752456.2800000003,2191666.48,0,0,,2.64,-1.3605255222089963e-07,3.59,3.5851703747337895,0.0007932988045836593,0.37878793032294344,0.37878790272509394,-2.759784950567834e-08,0.278705675206233,0.2789267720852048,0.00022109687897176045,0.03783096675435886,0.03273932245438528,8.811065753523845,10.18133109921398,4.0,0.42,-0.0008429658129516886,0.41704591320753004,-0.0008429658129516886,0.8,0.8023450078913412,0.9999997152568108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-06-07,130,47.0,33.666666666666664,58.0,60.0,,49.666666666666664,52.0,3.0,/missouri-statistics-for-each-scratcher-game
15,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,273682,5.0,0.0,4410621.6,1111148.92,3324261.5999999996,837466.9199999999,0,0,,4.06,-8.279718257478597e-07,8.22,7.706860761351604,0.06705699309495021,0.24630562265332792,0.24630545222543493,-1.704278929925973e-07,0.12160036286795278,0.12975451756113254,0.00815415469317976,0.03979883488169199,0.019773114833543243,8.3751982609494,16.855804085536803,10.0,0.37,-0.02944846138897097,0.37337330400630697,-0.02944846138897097,0.19,0.18020443367075592,0.9999997669795806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-06-07,130,39.333333333333336,47.0,20.0,25.0,,32.833333333333336,13.0,8.0,/missouri-statistics-for-each-scratcher-game
16,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,859451,8.0,5.0,7731364.0600000005,4005041.66,6072273.0600000005,3145590.66,0,0,,4.66,-1.6479229330670667e-07,10.47,10.210788508880366,0.02511378284145951,0.2145923100412705,0.21459227634347575,-3.369779474904355e-08,0.09553635031451613,0.09793562946978049,0.002399279155264361,0.03390285203186091,0.014771644617682524,9.831902040898028,22.564425593727233,12.0,0.43,-0.05522285977355686,0.4279459311402804,-0.05522285977355686,0.51,0.5087245844786077,0.9999998312227668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-06-07,130,56.0,57.666666666666664,66.0,60.0,,59.916666666666664,83.0,12.0,/missouri-statistics-for-each-scratcher-game
17,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,489707,2.0,1.0,3264165.52,1508297.56,2204371.52,1018590.56,0,0,,3.08,-3.712795240082891e-07,5.5,5.460460502323589,0.007060447955828612,0.3246754452206694,0.3246753763979456,-6.882272379771237e-08,0.18185078933393092,0.1831347373677495,0.001283948033818566,0.04732280183032331,0.03164366571800262,7.0437194318226,10.533562548218914,7.0,0.45,8.692899003555135e-05,0.4526575336289869,8.692899003555135e-05,0.47,0.47331783953836193,0.9999998179136008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-06-07,164,34.666666666666664,36.666666666666664,79.0,55.0,,51.33333333333333,60.0,7.0,/missouri-statistics-for-each-scratcher-game
18,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,708191,2.0,1.0,4509748.8,2252047.38,3091588.8,1543856.38,0,0,,3.18,-1.687353488240118e-07,5.56,5.526272706775025,0.0064942653900882975,0.31446546186647084,0.3144654645891522,2.7226813581471276e-09,0.17978621227709723,0.18095379165310346,0.001167579376006228,0.03959907116514714,0.022546429964040337,8.417605804964342,14.783766776371381,6.0,0.44,-0.0016789625015716642,0.4371918081638616,-0.0016789625015716642,0.47,0.4713631816848067,1.0000000086364427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-06-07,164,39.666666666666664,43.333333333333336,74.0,75.33333333333333,,58.08333333333333,77.0,11.0,/missouri-statistics-for-each-scratcher-game
19,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,310418,4.0,1.0,4321175.92,1254088.72,3251577.92,943670.72,0,0,,4.04,-5.74122060563687e-07,8.0,7.644944651143865,0.046049454213833066,0.24752489458475002,0.2475248051745185,-8.941023152408967e-08,0.12504704614030276,0.13080539436611568,0.00575834822581292,0.03853990276750556,0.018562505010197565,8.648803503170427,17.955290396316208,9.0,0.41,-0.011969753287546401,0.4088748158023998,-0.011969753287546401,0.28,0.2763261190222943,0.9999998523034304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-06-07,164,43.0,49.333333333333336,49.0,42.666666666666664,,46.0,44.0,19.0,/missouri-statistics-for-each-scratcher-game
20,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,583312,6.0,1.0,6097123.89,2502408.48,4675882.89,1919096.48,0,0,,4.29,-1.918152068675059e-07,9.13,8.831469641620775,0.03413621365821544,0.23310027781241108,0.23310026712598714,-1.0686423940198253e-08,0.10949373563383749,0.11323143718767031,0.003737701553832823,0.03386850325069101,0.014697809496494008,9.841819898662516,22.67723944366892,11.0,0.39,-0.040089190042020544,0.3929902717702309,-0.040089190042020544,0.37,0.3625449953293784,0.9999999680858497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-06-07,164,56.333333333333336,58.0,32.0,63.666666666666664,,52.5,65.0,13.0,/missouri-statistics-for-each-scratcher-game
21,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,804042,7.0,3.0,8229949.100000001,3778997.4000000004,6478896.100000001,2974955.4000000004,0,0,,4.7,-1.0584818090577794e-07,10.44,10.228265732736121,0.020799297118816035,0.2127659799677004,0.2127659600320731,-1.9935627315614823e-08,0.09577620728463135,0.09776828507685771,0.0019920777922263627,0.035718647885695114,0.015880454561483966,9.332085177984151,20.98894599611286,13.0,0.43,-0.06268657233283614,0.4257817616685063,-0.06268657233283614,0.44,0.4380314865605263,0.9999999204479464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-06-07,164,51.666666666666664,53.333333333333336,65.0,62.333333333333336,,58.083333333333336,78.0,10.0,/missouri-statistics-for-each-scratcher-game
22,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,850314,7.0,3.0,6549092.04,3248199.48,4834670.04,2397885.48,0,0,,3.82,-1.4777417544430818e-07,6.28,6.181088532066365,0.016529258846248524,0.2617801433963867,0.26178010631092063,-3.708546608693908e-08,0.15915311838960605,0.1617838014796555,0.002630683090049435,0.03722783631968309,0.028496945608322107,8.953779115220808,11.696895373532085,8.0,0.39,-0.01041954433047611,0.3870116947884042,-0.01041954433047611,0.48,0.48135250159863907,0.9999998605950216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-06-07,164,48.0,37.666666666666664,29.0,59.666666666666664,,43.58333333333333,33.0,5.0,/missouri-statistics-for-each-scratcher-game
23,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,404538,6.0,2.0,5524729.5600000005,1614106.62,4140085.5600000005,1209568.62,0,0,,3.99,-3.841134113091949e-07,7.85,7.461322791981622,0.052151616272925604,0.2506266626851025,0.2506265918201599,-7.086494258068399e-08,0.1273813491802893,0.13402449242306727,0.006643143242777982,0.033518668918980775,0.016567321978058724,9.944462294999365,20.117959813833163,9.0,0.42,-0.008648549423920838,0.42033732604921853,-0.008648549423920838,0.28,0.2789485167389068,0.9999998832947501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-06-07,193,57.0,51.666666666666664,61.0,46.0,,53.916666666666664,70.0,20.0,/missouri-statistics-for-each-scratcher-game
24,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-07,https://www.molottery.com/scratchers/446,FAST $100S,1419697,491427,6.0,2.0,6303454.680000001,2181935.8800000004,4883757.680000001,1690508.8800000004,0,0,,4.44,-4.0331157672805296e-07,9.51,9.221885734683966,0.03132720906126679,0.22522531606120255,0.22522524952192877,-6.653927378530433e-08,0.10514382875750194,0.10843769146249024,0.0032938627049882985,0.03837470257166417,0.018297139737968725,8.686124431608077,18.216337117628786,12.0,0.41,-0.0359167920624431,0.40812902309188864,-0.0359167920624431,0.32,0.3185146192732501,0.9999998435968547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-06-07,193,43.666666666666664,50.333333333333336,48.0,46.333333333333336,,47.083333333333336,45.0,9.0,/missouri-statistics-for-each-scratcher-game
25,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-07,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,226671,2.0,0.0,2260638.72,734414.04,1562910.7200000002,507743.04000000004,0,0,,3.24,-5.4465189697137394e-08,7.21,7.050217060452583,0.022006076486851836,0.3086419921188866,0.3086420736093085,8.149042191041289e-08,0.1387854806689415,0.14183960457180672,0.003054123902865219,0.053135039484621324,0.028970171183349807,6.273150665195248,11.504789066579198,9.0,0.4,-0.0065879964377044044,0.4044592014858104,-0.0065879964377044044,0.31,0.30408331446357384,1.0000001270498355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-06-07,235,31.333333333333332,37.0,45.0,65.0,,44.58333333333333,38.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-07,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,393788,3.0,2.0,3564661.78,1413698.92,2571719.78,1019910.9199999999,0,0,,3.59,-6.507750603335207e-07,7.1,6.8942821335045625,0.029592745786629293,0.2785517133079342,0.2785515929845783,-1.203233558899619e-07,0.14087874496533206,0.1450477338518305,0.004168988886498443,0.04465873591251096,0.025947021014654417,7.46387036067629,12.84586130623437,9.0,0.41,-0.0035903303359623258,0.41459632821154174,-0.0035903303359623258,0.4,0.3951405651161173,0.9999997160982997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-06-07,235,35.666666666666664,39.666666666666664,55.0,46.666666666666664,,44.24999999999999,37.0,16.0,/missouri-statistics-for-each-scratcher-game
27,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-07,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,469238,4.0,2.0,3524549.7399999998,1792489.16,2601892.7399999998,1323251.16,0,0,,3.82,-8.92613486324724e-08,6.32,6.181109515216244,0.02309665291577019,0.2617801280788892,0.26178015967432994,3.159544076369869e-08,0.15813095645217348,0.1617832522685881,0.00365229581641463,0.037453593513773656,0.02850413254424422,8.899733775690276,11.693728306025575,8.0,0.38,-0.015588980230146827,0.3821189418735624,-0.015588980230146827,0.48,0.4805052994149911,1.0000001249054122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-06-07,235,47.666666666666664,37.333333333333336,26.0,78.66666666666667,,47.41666666666667,46.0,6.0,/missouri-statistics-for-each-scratcher-game
28,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-07,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,495144,4.0,2.0,4532142.55,2203390.8000000003,3513683.55,1708246.8000000003,0,0,,4.45,-3.6307676346085967e-07,8.19,8.01604219433164,0.021884243535974998,0.22471918271390903,0.2247191283944766,-5.431943242428794e-08,0.12207825214782676,0.12474984234827594,0.0026715902004491726,0.034742728072471175,0.02269579712263567,9.594147984327893,14.68620520643685,10.0,0.4,-0.039212424639803234,0.4020740767635325,-0.039212424639803234,0.44,0.4371676159626515,0.9999997712909684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-06-07,235,54.0,42.666666666666664,43.0,51.0,,47.666666666666664,47.0,10.0,/missouri-statistics-for-each-scratcher-game
