,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,716237,2.0,1.0,3271617.6,2177360.48,2195427.6,1461123.48,0,0,,3.04,-2.2045040515283887e-07,5.35,5.340909758749375,0.002234360006671693,0.32894744093764927,0.3289474287485363,-1.2189112996718876e-08,0.1868166035933424,0.18723401914099358,0.0004174155476511787,0.04741208128393546,0.03220282447138149,7.030487849312674,10.350795516823949,6.0,0.43,-0.0015105066964120784,0.43467249329463203,-0.0015105066964120784,0.65,0.6522863672061965,0.9999999262679153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-19,110,30.0,30.333333333333332,58.0,60.333333333333336,,44.666666666666664,53.0,6.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,936752,2.0,1.0,4499575.98,2978871.3600000003,3084614.9800000004,2042119.3600000003,0,0,,3.18,-1.2085114013638756e-07,5.54,5.526314496646439,0.003178565901682323,0.3144654468085392,0.31446547729507784,3.048653862691708e-08,0.1803790765024736,0.1809524232844213,0.0005733467819477034,0.039474966599165495,0.022594339400528168,8.444093999523824,14.752552645688061,6.0,0.43,-0.0030205769758016735,0.43154369558131256,-0.0030205769758016735,0.64,0.6391651168391882,1.0000001899075157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-19,110,34.333333333333336,35.333333333333336,56.0,70.0,,48.91666666666667,70.0,10.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,763323,6.0,4.0,6655171.8,3587618.1,5239177.8,2824295.1,0,0,,4.7,-2.7873646842183606e-08,10.42,10.227663004473623,0.019081281645510637,0.21276596337737183,0.2127659830228254,1.9645453569472338e-08,0.09594332506972593,0.09777404667738815,0.0018307216076622196,0.03565517942928609,0.01584744333520071,9.348690883505032,21.032601800220526,12.0,0.43,-0.05420891127676209,0.4300753313201127,-0.05420891127676209,0.53,0.5253325447487667,1.0000001079876237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-19,110,42.333333333333336,46.333333333333336,53.0,62.333333333333336,,51.00000000000001,74.0,11.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,652705,5.0,3.0,4458761.3,2493333.1,3291546.3,1840628.1,0,0,,3.82,-4.01069555693452e-08,6.26,6.180679869642904,0.012462447155873954,0.26178011521124533,0.26178012232546216,7.1142168267535055e-09,0.15980296254050302,0.16179449851651614,0.00199153597601312,0.03714975754468932,0.02858496308179058,8.972568681889355,11.660801416746958,8.0,0.39,-0.005407578079301481,0.39413360884139154,-0.005407578079301481,0.56,0.5581083311340307,1.0000000344757383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-19,110,38.666666666666664,32.333333333333336,23.0,63.333333333333336,,39.333333333333336,39.0,7.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,577622,4.0,2.0,4405220.04,2333592.88,3314819.04,1755970.88,0,0,,4.04,-3.771009106739063e-07,7.77,7.644235441105018,0.017033274462225155,0.24752484581709228,0.24752475472280613,-9.109428614206827e-08,0.12862659796571124,0.13081753011200348,0.002190932146292235,0.03760618634975494,0.018972933197819085,8.863653846941217,17.567859463228707,9.0,0.43,-0.004392271218920498,0.42500617074450026,-0.004392271218920498,0.54,0.5344984536127728,0.9999995854416636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-19,110,37.666666666666664,42.0,47.0,40.333333333333336,,41.75,48.0,10.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,877554,6.0,4.0,5540264.73,3764706.66,4248827.73,2887152.66,0,0,,4.29,-1.753124638466434e-07,8.93,8.830808809348097,0.011538611358450863,0.23310027396561644,0.23310026381414314,-1.015147330085675e-08,0.11194818400161925,0.11323991058909828,0.0012917265874790307,0.03333461120867257,0.014957764773149538,9.999502709027826,22.283791313112765,10.0,0.42,-0.012003039139207068,0.41816572130732116,-0.012003039139207068,0.66,0.654295062818923,0.9999999076615641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-19,110,46.666666666666664,50.0,39.0,59.333333333333336,,48.75,67.5,12.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,692853,7.0,3.0,5914213.41,2764483.47,4431954.41,2071630.4700000002,0,0,,3.99,-1.7001367709925222e-07,7.64,7.460093594692096,0.02398375043668608,0.2506266090259915,0.2506265837906075,-2.5235384004673733e-08,0.13090693630599284,0.13404657559678693,0.003139639290794083,0.0329428775957271,0.017150913053965863,10.118377315028832,19.434267526815464,9.0,0.43,-0.00548317253101425,0.42832204068536506,-0.00548317253101425,0.47,0.46936473094380826,0.9999999116262303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-19,145,47.0,44.666666666666664,49.0,46.666666666666664,,46.83333333333333,61.0,14.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,599607,5.0,3.0,5530832.5200000005,2662255.08,4285149.5200000005,2062648.08,0,0,,4.44,-3.004971266812867e-08,9.4,9.220681227483166,0.019816958425403434,0.2252252319931787,0.22522524640054153,1.4407362830537451e-08,0.10634443357229116,0.10845185679116633,0.002107423218875165,0.03804138332631048,0.01839750980996742,8.762259231262508,18.117234670372458,11.0,0.42,-0.017191560996870636,0.4239255818845302,-0.017191560996870636,0.5,0.49643921716264633,1.0000000593677463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-19,145,36.333333333333336,43.0,46.0,58.666666666666664,,46.0,57.0,10.0,/missouri-statistics-for-each-scratcher-game
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1109953,3.0,2.0,4531484.8,3374257.12,3040864.8,2264304.12,0,0,,3.04,-3.5563383524611343e-08,4.37,4.366912534234826,0.0006074762757130066,0.32894738011953445,0.3289474264942787,4.637474426694155e-08,0.22885571549529274,0.22899473991301747,0.00013902441772473129,0.05531008110197667,0.05305151340006888,6.026596179699767,6.283150089493087,6.0,0.47,-0.0005860711615032985,0.46894649696214596,-0.0005860711615032985,0.69,0.684786750017047,1.0000004110689122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-19,179,26.666666666666668,27.0,68.0,73.66666666666667,,48.833333333333336,69.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-19,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,259086,2.0,1.0,2251322.3400000003,823893.4800000001,1543359.3400000003,564807.4800000001,0,0,,3.18,-5.825995856255782e-07,5.58,5.5228868963656215,0.011190900022074138,0.31446559201255503,0.314465456296345,-1.3571621004793144e-07,0.17906087319591257,0.18106472552571334,0.0020038523298007704,0.039560727454162725,0.02211764485490554,8.425590595446714,15.069384043703971,6.0,0.42,-0.001134627586351257,0.423144753020113,-0.001134627586351257,0.37,0.3650122345870801,0.9999997508992271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-19,187,33.666666666666664,37.333333333333336,44.0,35.0,,37.5,32.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-19,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,452800,3.0,2.0,3640612.8,1593856.0,2606347.8,1141056.0,0,0,,3.52,0.0,6.95,6.827598364652489,0.017673645500405746,0.2840909090909091,0.2840909715179756,6.242706646064633e-08,0.14392078079826534,0.1464643856582355,0.0025436048599701555,0.04530491724447177,0.026126678335679072,7.357433527248192,12.757641460091495,8.0,0.41,-0.0002940699918014612,0.4145870141342757,-0.0002940699918014612,0.45,0.45552435960250115,1.0000001711191069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-19,187,30.333333333333332,34.0,33.0,57.666666666666664,,38.75,36.5,8.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-19,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,350510,4.0,1.0,3273854.6,1338948.2,2416824.6,988438.2,0,0,,3.82,-1.4937097632082383e-07,6.01,6.180394777578929,-0.026863949642439943,0.26178014381439757,0.2617801526885438,8.87414625116989e-09,0.1662685929550662,0.16180196184680196,-0.004466631108264257,0.03702755828290738,0.03025973782470555,9.002072722659236,11.015192609027055,7.0,0.38,-0.01698175026369478,0.38158514495459617,-0.01698175026369478,0.36,0.3622902337940302,1.0000000234581472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-19,187,39.333333333333336,32.0,15.0,50.666666666666664,,34.25,20.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-19,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,519509,4.0,2.0,4410039.0,2311815.0500000003,3419019.0,1792306.0500000003,0,0,,4.45,-2.1628027708351345e-08,8.14,8.01249829667784,0.016452406776323474,0.22471910598382655,0.2247191011235955,-4.860231050951569e-09,0.12278491142241053,0.12480501873112687,0.0020201073087163374,0.03460317711143991,0.022770336393258712,9.632848207004491,14.63817389016939,10.0,0.41,-0.030207118495389134,0.4140034994149618,-0.030207118495389134,0.5,0.4985394029780271,0.999999976170323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-19,187,43.666666666666664,34.666666666666664,32.0,55.0,,41.33333333333333,44.0,9.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-19,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,642247,12.0,4.0,7729828.149999999,3114897.9499999997,6136049.149999999,2472650.9499999997,0,0,,4.85,-3.0498591455297337e-07,10.84,10.31351928324116,0.051051733155541734,0.20618562989402217,0.20618557101141188,-5.8882610287636084e-08,0.09225056237814605,0.09696011347212383,0.004709551093977776,0.03376786573352304,0.012628210588138383,9.871166058253204,26.39350317896092,13.0,0.37,-0.12255958465087093,0.36785742835156343,-0.12255958465087093,0.34,0.33573622464213826,0.9999998072442853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-19,187,45.666666666666664,51.0,8.0,33.666666666666664,,34.58333333333333,22.0,4.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,400867,6.0,2.0,7272336.07,1920152.93,5754103.07,1519285.93,0,0,,4.79,-4.843364221399412e-07,11.07,10.468643025977503,0.05741599638404142,0.20876836833750662,0.20876826923288472,-9.910462189788305e-08,0.09033659835263042,0.09552336415699164,0.005186765804361226,0.036190881551351736,0.015698010160838122,9.210211535854889,21.231514688674316,13.0,0.39,-0.1464094926259028,0.38974935317620685,-0.1464094926259028,0.24,0.23292906797199145,0.9999998296924146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-19,201,40.333333333333336,47.333333333333336,19.0,23.666666666666668,,32.583333333333336,17.0,2.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,636952,5.0,3.0,4906523.44,2573286.08,3692037.4400000004,1936334.08,0,0,,4.04,-3.108865376354475e-08,7.79,7.647586108002456,0.019084714996540103,0.2475247601704591,0.24752477467241057,1.4501951473011587e-08,0.1283114274899875,0.13076021451443312,0.00244878702444562,0.03769270536639373,0.01894854459706331,8.843321331173202,17.590563389929073,9.0,0.43,-0.004508315699225863,0.42681652952683863,-0.004508315699225863,0.49,0.48451771128242677,1.0000000646155398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-19,201,37.333333333333336,42.333333333333336,48.0,58.0,,46.41666666666667,60.0,13.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-19,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,209103,2.0,1.0,1636370.9000000001,616853.8500000001,1081668.9000000001,407750.8500000001,0,0,,2.95,-1.3779601116645175e-06,5.34,5.290815914124513,0.008855459168931023,0.33898351795322385,0.33898323728741053,-2.806658133125417e-07,0.1873477149337038,0.18900676497369176,0.0016590500399879526,0.0510393906782016,0.03332201205941377,6.530699490063526,10.002531716567518,6.0,0.42,-0.00016394612059661382,0.4180582732028538,-0.00016394612059661382,0.37,0.3637328904823002,0.9999994990452454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-19,201,27.666666666666668,29.666666666666668,38.0,31.0,,31.583333333333336,15.0,3.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1191785,10.0,6.0,7902300.08,4600290.1,5855072.08,3408505.0999999996,0,0,,3.86,-2.1737759548636506e-08,6.4,6.286294774825228,0.01822281391090756,0.2590673631444974,0.25906736013565673,-3.008840676610447e-09,0.15622928119748972,0.15907621831618643,0.002846937118696713,0.036367343344911186,0.028187471322861733,9.165661802817839,11.825390255651861,8.0,0.39,-0.009353704762023607,0.39126192769006596,-0.009353704762023607,0.56,0.5584111380166203,0.9999999838194487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-19,220,40.0,32.666666666666664,20.0,61.0,,38.416666666666664,33.5,6.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,646867,5.0,3.0,4846945.43,2477500.61,3581424.4299999997,1830633.6099999999,0,0,,3.83,-2.4621588284302456e-07,7.05,6.930266175570642,0.0176720600913242,0.2610966700302724,0.2610966289074871,-4.112278534362801e-08,0.14178890010090817,0.1442946020637742,0.002505701962866036,0.0402764923449004,0.0261928990273349,8.276020310066928,12.725634438714714,9.0,0.41,-0.004741168753267548,0.41366215943491413,-0.004741168753267548,0.48,0.47601281426958997,0.9999998353171822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-19,228,31.666666666666668,33.666666666666664,31.0,42.333333333333336,,34.666666666666664,23.0,5.0,/missouri-statistics-for-each-scratcher-game
