,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,870372,15,4,,8544062.08,3951488.88,6662110.08,3081116.88,987872.22,987872.22,0.0,4.54,-2.2270086704750285e-07,10.14,9.65392555096691,0.05057394755651472,0.2202643662336821,0.22026431924300174,-4.699068034685894e-08,0.0985983001846393,0.10358480544733875,0.004986505262699448,0.03605356419622664,0.013475829422723181,9.245404718725496,24.73407472604927,12.0,0.39,-0.12271385287201858,0.39304434177707237,-0.12271385287201858,0.38,0.36467488541431103,0.9999998164425202,,,,,2026-01-20,,47.666666666666664,56.0,15.0,42.333333333333336,38.25,39.85,26.5,3.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,225534,3,1,,3270024.96,866050.5599999999,2418455.96,640516.5599999999,866050.5599999999,866050.5599999999,0.0,3.84,-6.466135187473595e-07,7.32,6.956239828967102,0.05204225754494404,0.2604168350557127,0.26041674311870494,-9.193700778453717e-08,0.13664453553489983,0.14375582564531636,0.007111290110416529,0.03771769970791086,0.02069606774914114,8.837237549198692,16.103927428926227,9.0,0.39,-0.018385403005654406,0.3874730096414757,-0.018385403005654406,0.22,0.2113623081596763,0.999999872815361,,,,,2026-01-20,,44.333333333333336,44.333333333333336,13.0,27.666666666666668,30.25,31.916666666666668,10.0,4.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,261277,2,1,,2249191.8000000003,846537.4800000001,1554996.8000000003,585260.4800000001,846537.4800000001,846537.4800000001,0.0,3.24,-5.6701565075574e-07,7.19,7.044726613274533,0.021064809155146077,0.3086421503135717,0.3086420850874826,-6.522608908543504e-08,0.13902168481708418,0.14195015007618295,0.0029284652590987614,0.05311820168544022,0.029064072887063738,6.275162128947588,11.467795775483804,9.0,0.42,-0.0031022442505660944,0.419652064824101,-0.0031022442505660944,0.35,0.35024300957813054,0.9999998724555442,,,,,2026-01-20,,30.666666666666668,36.333333333333336,41.0,46.0,37.416666666666664,38.28333333333333,20.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,515007,4,2,,3634183.59,1972476.81,2685310.59,1457469.81,986238.405,986238.405,0.0,3.83,-4.106512157300273e-07,7.11,6.929737449779095,0.02581612566521274,0.26109671296380793,0.26109664813246886,-6.483133907497773e-08,0.14067395496827337,0.1443056114675568,0.003631656499283431,0.04055095425834855,0.02616327071508667,8.219979507928278,12.739922023887354,9.0,0.4,-0.010497930421017808,0.4049904789716073,-0.010497930421017808,0.51,0.5071302286572841,0.9999997052587141,,,,,2026-01-20,,36.666666666666664,38.0,26.0,47.333333333333336,34.75,36.55,16.0,6.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,218265,2,1,,1563609.1500000001,643881.75,1033572.1500000001,425616.75,643881.75,643881.75,0.0,2.95,-1.1648101534159306e-06,5.33,5.285963002528701,0.0078069318989152205,0.338983445698817,0.3389830833667496,-3.6233206740510226e-07,0.18771481065600631,0.18918028739921552,0.0014654767432092097,0.049400547933571425,0.03214781523201909,6.7473548927288975,10.367881537371261,6.0,0.42,-0.00012884947134158325,0.41888718567561406,-0.00012884947134158325,0.4,0.39676139563591145,0.9999992517013738,,,,,2026-01-20,,32.666666666666664,34.333333333333336,38.0,38.0,25.916666666666668,33.78333333333333,13.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,442887,4,2,,3592724.48,1625395.29,2613780.48,1182508.29,812697.645,812697.645,0.0,3.67,-1.7841813730340423e-07,6.7,6.6005471177111446,0.015671375260136,0.27247961264800247,0.27247960043688296,-1.2211119504446089e-08,0.1491649722067559,0.15150259246187572,0.0023376202551198266,0.039861140065633044,0.026487402583674092,8.362205372845278,12.58394556945262,8.0,0.4,-0.003123134181294931,0.40487881407288695,-0.003123134181294931,0.46,0.4652349047026683,0.9999999629742885,,,,,2026-01-20,,38.333333333333336,37.666666666666664,25.0,59.666666666666664,41.083333333333336,40.35,29.0,11.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,450150,5,3,,6976750.000000001,2129209.5,5501750.000000001,1679059.5,709736.5,709736.5,0.0,4.73,-2.3482893543726527e-07,11.01,10.373639869986588,0.06146277148176029,0.21141654013297895,0.21141649048625794,-4.964672101204215e-08,0.09081635480593966,0.0963981796681836,0.005581824862243942,0.031704113284459205,0.012147770805035233,10.513637301830347,27.435983399638857,13.0,0.4,-0.12481767584404997,0.3993534688233988,-0.12481767584404997,0.28,0.2798576945816139,0.999999896854921,,,,,2026-01-20,,55.333333333333336,56.333333333333336,20.0,43.333333333333336,39.75,42.95,39.0,7.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,680773,2,1,,3271201.12,2069549.92,2195148.12,1388776.92,2069549.92,2069549.92,0.0,3.04,-4.4454110100613623e-07,5.35,5.340919443768684,0.00224580252935279,0.328947514651743,0.32894738048808375,-1.3416365923779594e-07,0.18681413196788285,0.18723367961797518,0.0004195476500923334,0.04741212511635594,0.03220190864551544,7.030477754706604,10.351076161575063,6.0,0.43,-0.001574536640386279,0.4339609741059525,-0.001574536640386279,0.62,0.617366818141905,0.9999992975661007,,,,,2026-01-20,,33.666666666666664,33.333333333333336,55.0,51.0,35.75,41.75,36.0,2.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,353030,5,1,,5325507.6,1574513.8,4131447.5999999996,1221483.8,1574513.8,1574513.8,0.0,4.46,-5.080933555305414e-07,8.34,8.050811278226178,0.03589041767076284,0.2242153605591062,0.2242152718980559,-8.86610503070262e-08,0.11990755236698586,0.12421108450331583,0.004303532136329974,0.03478574271179959,0.02199193743389194,9.582209829672669,15.155853164506368,10.0,0.41,-0.036581373890710894,0.4063199224141052,-0.036581373890710894,0.28,0.27250179859313184,0.9999998340154893,,,,,2026-01-20,,50.666666666666664,43.0,27.0,34.0,34.083333333333336,37.75,18.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,726730,2,1,,4643645.88,2311001.4,3183379.88,1584271.4,2311001.4,2311001.4,0.0,3.18,-1.7308513965202978e-07,5.56,5.5260304978329735,0.006836725262053626,0.31446546323433006,0.3144654683982087,5.163878658009935e-09,0.17973293823758624,0.18096172295685825,0.0012287847192720136,0.03960459348949657,0.02253128801518395,8.41643464938868,14.793715343346086,6.0,0.44,-0.0005859408049780329,0.44081720431968663,-0.0005859408049780329,0.51,0.5072276014129817,1.0000000162687708,,,,,2026-01-20,,39.666666666666664,40.666666666666664,60.0,68.0,52.916666666666664,52.25,75.5,10.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,443240,4,1,,4285168.69,1697609.2,3166325.6900000004,1254369.2,1697609.2,1697609.2,0.0,3.83,-1.1781274511223242e-07,7.11,6.9297686987261695,0.026518050221732887,0.2610966365046368,0.2610966477860378,1.1281400980056588e-08,0.14057712936253283,0.14430496073899554,0.003727831376462709,0.04052325445056484,0.026071699968187083,8.22557694109551,12.784570111426873,9.0,0.4,-0.011655779014697104,0.3976981743145801,-0.011655779014697104,0.37,0.36983938217384166,1.0000000283471335,,,,,2026-01-20,,37.0,38.666666666666664,16.0,59.333333333333336,44.25,39.05,22.0,8.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,484088,7,2,,7411921.399999999,2328463.28,5870981.399999999,1844375.2799999998,1164231.64,1164231.64,0.0,4.81,-1.2025098366820981e-07,11.41,10.751013901621082,0.06168090949995918,0.20790023290041543,0.20790021911998252,-1.3780432905896589e-08,0.0876105826032022,0.09301448301998902,0.0054039004167868165,0.036647023214184456,0.015355782556191343,9.095611076757201,21.705039519486704,14.0,0.4,-0.11498135189374033,0.40422630722498065,-0.11498135189374033,0.27,0.26553632972863084,0.9999999696388641,,,,,2026-01-20,,46.333333333333336,53.666666666666664,23.0,45.0,45.916666666666664,42.78333333333333,38.0,6.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,226696,6,1,,4775263.87,913584.88,3590334.87,686888.88,913584.88,913584.88,0.0,4.03,-9.632383583341244e-07,8.49,7.601198615145847,0.11680526365438001,0.24813919683356978,0.24813900302454545,-1.9380902432919456e-07,0.117798691745915,0.13155819899343765,0.01375950724752266,0.035059546778998966,0.016013091064792262,9.50723510533229,20.812275978112744,10.0,0.38,-0.023813938653345905,0.3821586192402669,-0.023813938653345905,0.18,0.1742229162553599,0.9999998152215683,,,,,2026-01-20,,49.666666666666664,51.0,9.0,18.0,26.583333333333332,30.85,6.0,2.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,622097,2,1,,3233181.27,1972047.49,2213250.27,1349950.49,1972047.49,1972047.49,0.0,3.17,-2.4847271804041534e-07,6.38,6.358571495999811,0.003692383440421197,0.31545749163179176,0.31545743959277256,-5.203901920491916e-08,0.15668947038280528,0.15726802798853512,0.0005785576057298347,0.053343345873717425,0.03306451147526938,6.248764108205962,10.080973333329256,8.0,0.45,-0.0013102322998518154,0.4496971928153843,-0.0013102322998518154,0.59,0.58450077689581,0.9999997420447595,,,,,2026-01-20,,30.333333333333332,32.666666666666664,63.0,52.0,45.25,44.65,49.0,6.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,170608,52343,31388,,2242432.6799999997,1346097.1199999999,1958220.6799999997,1175489.1199999999,42.885724480693256,42.885724480693256,0.0,7.89,-8.914661365106521e-08,7.89,7.889997607419813,2.1409555347915238e-07,0.12674272359272773,0.12674275072778127,2.7135053537463705e-08,0.12674272359272773,0.12674275072778127,2.7135053537463705e-08,0.056644311984134714,0.056644311984134714,5.884471442892461,5.884471442892461,14.0,0.62,-9.742526898674757e-06,0.6235598177545898,-9.742526898674757e-06,0.6,0.6000425877699851,1.000000321524118,,,,,2026-01-20,,29.0,29.0,81.0,77.0,59.583333333333336,55.11666666666666,81.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,89034,3,1,,2511104.75,342780.9,1858869.75,253746.90000000002,342780.9,342780.9,0.0,3.85,-2.6255838642635414e-06,7.53,6.791742059724825,0.10903829188384812,0.25974094171188516,0.2597403373177694,-6.043941157551913e-07,0.13276153801271953,0.14723762934549903,0.014476091332779495,0.04093463788908499,0.025155724674643633,8.14231825643579,13.246937130417871,9.0,0.38,-0.018394460488950975,0.3839080459770115,-0.018394460488950975,0.12,0.12048537574750723,0.9999996321488442,,,,,2026-01-20,,36.333333333333336,39.0,11.0,8.333333333333334,24.583333333333332,23.85,2.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,484122,5,2,,5304161.640000001,2149501.68,4109530.6400000006,1665379.6800000002,1074750.84,1074750.84,0.0,4.44,-3.1635239293035663e-07,9.71,9.497580017010609,0.022688273962237774,0.2252252964757867,0.22522525240089808,-4.40748886276765e-08,0.10295412749284602,0.10528997894294687,0.0023358514501008454,0.03587601726859993,0.015720506286652523,9.291079710298957,21.201696191011056,11.0,0.42,-0.02665350286866674,0.4161572848768156,-0.02665350286866674,0.37,0.36947957406037996,0.9999998666603738,,,,,2026-01-20,,48.0,52.333333333333336,35.0,47.0,38.416666666666664,44.15,44.5,10.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1595870,3,2,,6550695.800000001,5042949.2,4477690.800000001,3447079.2,2521474.6,2521474.6,0.0,3.16,-3.965933277985421e-08,5.22,5.22133730166005,0.0006628179590235616,0.31645570875295387,0.31645573484950834,2.6096554472943012e-08,0.19139495561029865,0.1915218156241437,0.00012686001384504264,0.05563607688728227,0.04764761483822518,5.991293789320078,6.995752430808631,7.0,0.49,-0.00027665883088370645,0.4925719058431883,-0.00027665883088370645,0.76,0.7547973377672069,1.0000002758205324,,,,,2026-01-20,,29.333333333333332,30.333333333333332,75.0,79.33333333333333,59.25,54.65,80.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,656679,2,1,,3265686.56,1996304.16,2191447.56,1339625.16,1996304.16,1996304.16,0.0,3.04,-8.014810730299316e-08,5.35,5.339997252891005,0.0024398484774189027,0.32894739478556373,0.32894742482896394,3.004340021206531e-08,0.18681022529634764,0.18726601394010325,0.0004557886437556169,0.04740778968804478,0.032193410683441226,7.031118018754278,10.353798239959161,6.0,0.44,-0.001144059369404349,0.43846528384454475,-0.001144059369404349,0.62,0.6223978682281306,1.000000143633894,,,,,2026-01-20,,34.0,33.666666666666664,58.0,76.66666666666667,54.25,51.31666666666666,70.0,9.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,351000,6,2,,5351196.48,1400490.0,4010044.4800000004,1049490.0,700245.0,700245.0,0.0,3.99,0.0,7.92,7.459817993241661,0.061025343827511305,0.2506265664160401,0.2506265888971363,2.2481096206838913e-08,0.12634149476254738,0.13405152792011357,0.007710033157566187,0.03374805629275979,0.01651498704961883,9.876834112527398,20.18138513030987,9.0,0.42,-0.009253186519984911,0.42088983141614716,-0.009253186519984911,0.26,0.2562518062154901,1.0000000317976951,,,,,2026-01-20,,52.666666666666664,50.333333333333336,45.0,46.0,61.166666666666664,51.03333333333333,68.0,20.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,581999,5,2,,7162393.38,2741215.29,5641715.38,2159216.29,1370607.645,1370607.645,0.0,4.71,-1.0579249314277354e-07,10.76,10.462264440331701,0.028477251629143673,0.21231424751433214,0.21231423631738722,-1.1196944926794572e-08,0.0929350671144,0.09558160240578813,0.0026465352913881274,0.02971310621936169,0.011507419302553579,11.218177789567516,28.96352582114067,12.0,0.43,-0.06684343676946324,0.42531103908303436,-0.06684343676946324,0.34,0.33662218025665525,0.9999999673016735,,,,,2026-01-20,,56.0,56.666666666666664,49.0,52.0,51.416666666666664,53.016666666666666,77.0,10.0,/missouri-statistics-for-each-scratcher-game
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,140926,2,2,,4451742.03,460828.02,3090353.0300000003,319902.02,230414.01,230414.01,0.0,3.27,-4.340013880047868e-08,6.09,5.800035698604757,0.050807612951136824,0.30581041082573107,0.3058103996143532,-1.121137788162585e-08,0.1640764016075412,0.17241273191483245,0.008336330307291251,0.0409586760872467,0.0213056820912937,8.137813932035131,15.642042038345513,7.0,0.8,0.07667265840052755,0.8022895744182211,0.07667265840052755,0.16,0.1676451394516821,0.9999999957667568,,,,,2026-01-20,,36.0,44.0,85.0,31.0,70.75,53.35,79.0,11.0,/missouri-statistics-for-each-scratcher-game
