,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1537126,10,10,,6733590.0,5979420.140000001,5002590.0,4442294.140000001,597942.0140000001,597942.0140000001,0.0,3.89,-2.341364166243396e-08,6.39,6.37021388912277,0.0033638915342564125,0.257069414759291,0.2570694087403599,-6.0189311312797145e-09,0.15645430493258544,0.15698060024444613,0.0005262953118606861,0.038182596179918545,0.030323927346419425,8.72993126591299,10.99229043866567,8.0,0.41,0.00044013853369540457,0.4077143491063236,0.00044013853369540457,0.89,0.8940729713119269,0.9999998143654603,,,,,2026-02-08,,39.666666666666664,33.0,26.0,55.0,39.25,38.58333333333333,33.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1068273,6,6,,5039363.1,4080802.86,3720158.0999999996,3012529.86,680133.8099999999,680133.8099999999,0.0,3.82,-2.1074284388549577e-07,6.91,6.885466822611233,0.00399942583540839,0.26178015988033726,0.26178010990674816,-4.9973589100194005e-08,0.1446548987184382,0.14523343525759108,0.0005785365391528796,0.03218795479191054,0.019290754437468534,10.35574034403665,17.278929002000467,8.0,0.42,0.0011686330548857185,0.4226179069702475,0.0011686330548857185,0.81,0.8101374415950049,0.9999991873011146,,,,,2026-02-08,,49.666666666666664,42.0,41.0,47.333333333333336,35.916666666666664,43.18333333333333,57.0,20.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,942296,6,3,,5534233.74,3759761.04,4147207.74,2817465.04,1253253.68,1253253.68,0.0,3.99,-1.0638974079324042e-08,7.55,7.460264373951913,0.01194839174785515,0.2506265690824497,0.25062659992812014,3.084567046229836e-08,0.13246081333361348,0.134043507022563,0.0015826936889495324,0.0326723970913788,0.017355898727216778,10.202181475125496,19.205025584944924,9.0,0.43,-0.004851411266735999,0.4287442739046446,-0.004851411266735999,0.67,0.6682420055662401,1.0000002607703082,,,,,2026-02-08,,49.333333333333336,44.333333333333336,47.0,65.66666666666667,51.083333333333336,51.483333333333334,75.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1115571,3,3,,4445085.76,3726007.1399999997,3114221.76,2610436.1399999997,1242002.38,1242002.38,0.0,3.34,-3.7573733612153054e-08,3.34,3.3399994289424013,1.3340161810096695e-07,0.2994012088544117,0.2994012487950174,3.994060571166358e-08,0.2994012088544117,0.2994012487950174,3.994060571166358e-08,0.04708359518876024,0.04708359518876024,7.079561716121994,7.079561716121994,4.0,0.52,0.0008901737146096327,0.5209359510059965,0.0008901737146096327,0.86,0.8638549547675822,1.0000006912397494,,,,,2026-02-08,,32.0,28.333333333333332,71.0,71.33333333333333,54.25,51.383333333333326,74.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,632007,5,4,,5520722.4,2730270.24,4242777.4,2098263.24,682567.56,682567.56,0.0,4.32,-8.790338642169122e-08,8.68,8.456003896605175,0.026914776630458492,0.2314815018294894,0.23148149825330816,-3.57618124002812e-09,0.11515967285286803,0.11825916972453965,0.003099496871671617,0.03461282828665772,0.01705125299526982,9.630194083324591,19.547690113099883,10.0,0.41,-0.032133462051865146,0.40549469466389765,-0.032133462051865146,0.48,0.4748606786732687,0.9999999848840906,,,,,2026-02-08,,47.0,45.0,25.0,55.0,42.25,42.85,55.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,834192,15,4,,8544062.08,3787231.68,6662110.08,2953039.68,946807.92,946807.92,0.0,4.54,-1.7955067388833371e-07,10.17,9.65392555096691,0.053849216715280875,0.2202643567292304,0.22026431924300174,-3.7486228648964115e-08,0.09829186548166721,0.10358480544733875,0.005292939965671539,0.036138546749543754,0.013445811123294887,9.22365943427092,24.789217465037186,12.0,0.39,-0.1270265946071133,0.3911121344327821,-0.1270265946071133,0.36,0.34876514909299583,0.9999998645023783,,,,,2026-02-08,,43.0,50.333333333333336,15.0,38.333333333333336,35.916666666666664,36.516666666666666,26.0,3.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,254082,2,1,,2249191.8000000003,823225.68,1554996.8000000003,569143.68,823225.68,823225.68,0.0,3.24,-8.260189356929302e-07,7.18,7.044726613274533,0.019880713712510167,0.3086422302529685,0.3086420850874826,-1.4516548590970402e-07,0.13918309089252634,0.14195015007618295,0.002767059183656606,0.05308456345994321,0.029083552856861452,6.2791341575356805,11.460085199466365,9.0,0.42,-0.0032558283636532903,0.4189869112332595,-0.0032558283636532903,0.34,0.34203599685075164,0.9999997284701322,,,,,2026-02-08,,28.333333333333332,33.666666666666664,33.0,29.333333333333332,27.416666666666668,30.35,11.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,214681,3,1,,3270024.96,824375.0399999999,2418455.96,609694.0399999999,824375.0399999999,824375.0399999999,0.0,3.84,-4.852160490527909e-08,7.32,6.956239828967102,0.05220421708758556,0.2604166793025019,0.26041674311870494,6.381620304418689e-08,0.1366235026535254,0.14375582564531636,0.007132322991790951,0.03772897781651826,0.020707436709817183,8.834578492442711,16.094976109610418,9.0,0.39,-0.018167107288565687,0.3879387414708112,-0.018167107288565687,0.2,0.19762996471385444,1.0000000826024147,,,,,2026-02-08,,41.333333333333336,41.0,14.0,34.333333333333336,44.75,35.083333333333336,23.0,9.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,505936,4,2,,3634183.59,1937734.8800000001,2685310.59,1431798.8800000001,968867.4400000001,968867.4400000001,0.0,3.83,-4.5413849391234263e-07,7.11,6.929737449779095,0.026180180451076368,0.26109672431819847,0.26109664813246886,-7.618572961387571e-08,0.14062404850201318,0.1443056114675568,0.0036815629655436166,0.04055660517459579,0.02615044795397157,8.218831851513098,12.746157994375295,9.0,0.41,-0.010385117588937802,0.4052315746124081,-0.010385117588937802,0.5,0.4970418558152197,0.9999996667073884,,,,,2026-02-08,,34.666666666666664,35.666666666666664,23.0,39.333333333333336,29.416666666666668,32.416666666666664,18.0,6.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,214830,2,1,,1563609.1500000001,633748.5,1033572.1500000001,418918.5,633748.5,633748.5,0.0,2.95,-7.889565025392858e-07,5.33,5.285963002528701,0.007458751974102311,0.33898331829055084,0.3389830833667496,-2.349238012455679e-07,0.187779685300782,0.18918028739921552,0.0014006020984335121,0.04939369052300981,0.032163344992267986,6.748288274520089,10.362862040881993,6.0,0.42,-0.00011286556755836239,0.41902144069882663,-0.00011286556755836239,0.39,0.3919085504067563,0.9999995276677904,,,,,2026-02-08,,30.0,31.333333333333332,34.0,32.0,24.583333333333332,30.383333333333333,12.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,406789,4,2,,3592724.48,1492915.63,2613780.48,1086126.63,746457.815,746457.815,0.0,3.67,-4.219930365787113e-07,6.72,6.6005471177111446,0.018427347831585617,0.2724796790172247,0.27247960043688296,-7.858034173358064e-08,0.1487613159489991,0.15150259246187572,0.002741276512876617,0.039937074574176105,0.026458221493187942,8.3462922039639,12.597763812392282,8.0,0.41,-0.002871245880285341,0.40539682433360247,-0.002871245880285341,0.44,0.43936656282475367,0.9999997949615983,,,,,2026-02-08,,36.0,35.0,24.0,38.0,29.083333333333332,32.41666666666667,19.0,7.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,387332,5,2,,6976750.000000001,1832080.36,5501750.000000001,1444748.36,916040.18,916040.18,0.0,4.73,-1.9649793091695224e-07,11.14,10.373639869986588,0.07424546393001245,0.21141653202916902,0.21141649048625794,-4.154291108338093e-08,0.08973571023099428,0.0963981796681836,0.006662469437189331,0.03197843010479947,0.012137278098338816,10.42341234312354,27.459011521624227,13.0,0.38,-0.15962233949977858,0.3834717916248198,-0.15962233949977858,0.22,0.21280575829138892,0.9999999300246661,,,,,2026-02-08,,50.0,50.666666666666664,9.0,28.666666666666668,33.75,34.416666666666664,22.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,652096,2,1,,3271201.12,1982371.84,2195148.12,1330275.84,1982371.84,1982371.84,0.0,3.04,-4.2373483274813963e-07,5.36,5.340919443768684,0.002665235015303448,0.3289475078075698,0.32894738048808375,-1.273194860651472e-07,0.18673598433391125,0.18723367961797518,0.0004976952840639315,0.04742286975563319,0.0321889303374948,7.02888167844321,10.355237199006593,6.0,0.43,-0.001620844358511329,0.4335459911388937,-0.001620844358511329,0.57,0.5713832101193519,0.9999994046700332,,,,,2026-02-08,,31.0,30.666666666666668,49.0,40.333333333333336,31.916666666666668,36.58333333333333,27.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,314179,5,1,,5325507.6,1401238.34,4131447.5999999996,1087059.34,1401238.34,1401238.34,0.0,4.46,-2.426425185339668e-07,8.38,8.050811278226178,0.04096466284244789,0.22421530104093665,0.2242152718980559,-2.914288074751248e-08,0.11932305575498238,0.12421108450331583,0.004888028748333453,0.03486349349046037,0.0218547652640243,9.56080863579293,15.25081257910804,10.0,0.4,-0.03811884151570288,0.4049718891437428,-0.03811884151570288,0.25,0.2467838550287838,0.9999999535890535,,,,,2026-02-08,,46.666666666666664,39.666666666666664,22.0,35.666666666666664,37.083333333333336,36.21666666666667,25.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,410519,4,1,,4285168.69,1572287.77,3166325.6900000004,1161768.77,1572287.77,1572287.77,0.0,3.83,-4.89732232718707e-07,7.14,6.9297686987261695,0.02987564537410554,0.2610967336116116,0.2610966477860378,-8.582557381453526e-08,0.14011882054612168,0.14430496073899554,0.004186140192873861,0.0406108093265699,0.02601453437096838,8.207831221874788,12.812604776813714,9.0,0.4,-0.01202917767804219,0.39690972449686346,-0.01202917767804219,0.35,0.34551423823905586,0.9999998094905606,,,,,2026-02-08,,34.333333333333336,36.0,16.0,33.333333333333336,26.916666666666668,29.31666666666667,9.0,4.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,683598,2,1,,4643645.88,2173841.64,3183379.88,1490243.6400000001,2173841.64,2173841.64,0.0,3.18,-2.944096700881237e-07,5.57,5.5260304978329735,0.007498995513580873,0.314465501386716,0.3144654683982087,-3.298850725919067e-08,0.17961479243422127,0.18096172295685825,0.0013469305226369854,0.03962821886652768,0.022519467500615988,8.411410891752555,14.801446669412252,6.0,0.44,-0.0001159315006220117,0.4429012977490075,-0.0001159315006220117,0.48,0.47930636614930106,0.9999999076674164,,,,,2026-02-08,,37.0,38.666666666666664,55.0,49.0,41.25,44.18333333333333,62.0,7.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,181870,6,1,,4775263.87,732936.1000000001,3590334.87,551066.1000000001,732936.1000000001,732936.1000000001,0.0,4.03,-1.3643754226769312e-07,8.79,7.601198615145847,0.15624313664597222,0.2481389916718513,0.24813900302454545,1.1352694145871922e-08,0.11378073938242902,0.13155819899343765,0.017777459611008628,0.03586729553604959,0.015537760709168617,9.293042476760299,21.44759541604909,10.0,0.38,-0.02588202426631475,0.37767281181440127,-0.02588202426631475,0.15,0.14451372780510585,1.0000000082954228,,,,,2026-02-08,,44.333333333333336,48.0,6.0,28.666666666666668,41.083333333333336,33.61666666666667,21.0,8.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,446289,7,2,,7411921.399999999,2146650.09,5870981.399999999,1700361.0899999999,1073325.045,1073325.045,0.0,4.81,-4.192578942831419e-08,11.49,10.751013901621082,0.06834571084913223,0.20790021661658864,0.20790021911998252,2.5033938810814504e-09,0.08706403000023293,0.09301448301998902,0.005950453019756094,0.03679768655081036,0.015313817344902452,9.05835662209106,21.76430008892001,14.0,0.4,-0.1271229039359983,0.3986807350988749,-0.1271229039359983,0.25,0.24770589837840307,1.0000000049092455,,,,,2026-02-08,,42.666666666666664,48.666666666666664,17.0,40.333333333333336,43.416666666666664,38.416666666666664,31.0,4.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,602752,2,1,,3233181.27,1910723.8399999999,2213250.27,1307971.8399999999,1910723.8399999999,1910723.8399999999,0.0,3.17,-4.396239698951986e-07,6.38,6.358571495999811,0.003897511575349507,0.31545755193191266,0.31545743959277256,-1.123391401014473e-07,0.1566574537491829,0.15726802798853512,0.0006105742393522073,0.053350142336229985,0.03306127095295551,6.247966050181893,10.081950767362608,8.0,0.45,-0.0011127961416703528,0.4515207070831303,-0.0011127961416703528,0.58,0.5745809331545658,0.9999994854753754,,,,,2026-02-08,,28.0,30.0,58.0,42.0,35.583333333333336,38.71666666666667,34.0,3.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,162905,52343,29950,,2242432.6799999997,1285320.45,1958220.6799999997,1122415.45,42.9155409015025,42.9155409015025,0.0,7.89,-3.501072436891123e-07,7.89,7.889997607419813,-4.686515569316875e-08,0.1267427566676003,0.12674275072778127,-5.939819025524429e-09,0.1267427566676003,0.12674275072778127,-5.939819025524429e-09,0.056667237727663404,0.056667237727663404,5.882081267565128,5.882081267565128,14.0,0.62,-1.6223381094312317e-05,0.6234789779976971,-1.6223381094312317e-05,0.57,0.5727964880065721,0.9999999370640793,,,,,2026-02-08,,26.333333333333332,26.333333333333332,73.0,55.0,45.75,45.28333333333333,66.0,8.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87709,3,1,,2511104.75,337679.65,1858869.75,249970.65000000002,337679.65,337679.65,0.0,3.85,-1.9249013081314935e-06,7.54,6.791742059724825,0.11029601250019579,0.25974075971558785,0.2597403373177694,-4.223978184447752e-07,0.1326111484575588,0.14723762934549903,0.014626480887940219,0.04096406865626725,0.0251397488877654,8.136457683455237,13.255290062838075,9.0,0.38,-0.018190893150292854,0.3843383805329914,-0.018190893150292854,0.12,0.11942811831482308,0.9999997473369927,,,,,2026-02-08,,34.0,36.333333333333336,11.0,8.666666666666666,22.416666666666668,22.483333333333338,3.0,1.0,/missouri-statistics-for-each-scratcher-game
