,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,896267,15,6,,8544062.08,4069052.18,6662110.08,3172785.18,678175.3633333334,678175.3633333334,0.0,4.54,-4.4236345961718397e-08,10.12,9.65392555096691,0.04871703202468361,0.2202643269243057,0.22026431924300174,-7.681303954010232e-09,0.09877288370853948,0.10358480544733875,0.0048119217387992685,0.03600374861823254,0.01348867650234121,9.25819957313874,24.710566607391446,12.0,0.39,-0.11877418103872192,0.39480940523738695,-0.11877418103872192,0.4,0.3879417489794261,0.9999999682904536,,,,,2026-01-13,,47.666666666666664,56.0,15.0,56.0,45.75,44.08333333333333,44.0,7.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,233720,3,1,,3270024.96,897484.7999999999,2418455.96,663764.7999999999,897484.7999999999,897484.7999999999,0.0,3.84,-8.91379998863943e-07,7.31,6.956239828967102,0.051136150816029645,0.26041689879708163,0.26041674311870494,-1.5567837668983842e-07,0.13676232668214697,0.14375582564531636,0.006993498963169392,0.03769394080648856,0.020711753907135505,8.842819681400893,16.091811148300827,9.0,0.39,-0.01825579320665035,0.3877495309108574,-0.01825579320665035,0.23,0.22442575108989338,0.9999997738625124,,,,,2026-01-13,,44.333333333333336,44.333333333333336,12.0,19.666666666666668,26.583333333333332,29.383333333333336,7.0,2.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,266436,2,1,,2249191.8000000003,863252.64,1554996.8000000003,596816.64,863252.64,863252.64,0.0,3.24,-7.413820362835286e-07,7.19,7.044726613274533,0.02118178749106297,0.30864220413042776,0.3086420850874826,-1.1904294516806857e-07,0.13900575961596381,0.14195015007618295,0.0029443904602191318,0.05312711109710516,0.029073355555314255,6.274112727368476,11.464156142034858,9.0,0.42,-0.0026663859513884848,0.4215397126215751,-0.0026663859513884848,0.37,0.373376599393101,0.9999997597618384,,,,,2026-01-13,,30.666666666666668,36.333333333333336,46.0,37.666666666666664,34.916666666666664,37.11666666666666,20.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,521895,4,2,,3634183.59,1998857.85,2685310.59,1476962.85,999428.925,999428.925,0.0,3.83,-4.252428455201755e-07,7.1,6.929737449779095,0.02525505212964405,0.2610967167736361,0.26109664813246886,-6.864116725013858e-08,0.14075093916173093,0.1443056114675568,0.0035546723058258733,0.0405419655711817,0.026182541956995587,8.221803688769825,12.730553461833036,9.0,0.4,-0.010598134592484352,0.4047763296724078,-0.010598134592484352,0.52,0.5122519796787823,0.9999996786629903,,,,,2026-01-13,,36.666666666666664,38.0,25.0,46.666666666666664,32.916666666666664,35.849999999999994,17.0,7.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,220668,2,1,,1563609.1500000001,650970.6000000001,1033572.1500000001,430302.6000000001,650970.6000000001,650970.6000000001,0.0,2.95,-9.217006114269324e-07,5.33,5.285963002528701,0.00796126707154598,0.3389833632886308,0.3389830833667496,-2.7992188122993866e-07,0.18768606848241853,0.18918028739921552,0.001494218916796991,0.049401683862860785,0.03213776527411692,6.747202021942278,10.371133006434412,6.0,0.42,-9.912815343130566e-05,0.4191368265818701,-9.912815343130566e-05,0.4,0.4010821459997816,0.9999994109925696,,,,,2026-01-13,,32.666666666666664,34.333333333333336,40.0,38.0,27.75,34.55,16.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,457047,4,2,,3592724.48,1677362.49,2613780.48,1220315.49,838681.245,838681.245,0.0,3.67,-2.9212528768967986e-07,6.7,6.6005471177111446,0.014826332192693588,0.27247964363089183,0.27247960043688296,-4.319400886965141e-08,0.14928918146470468,0.15150259246187572,0.002213410997171039,0.03984537261817091,0.02650874449103674,8.365519263438783,12.573835623008195,8.0,0.4,-0.0035418423860139304,0.40401773737571256,-0.0035418423860139304,0.47,0.4734945620888957,0.9999998611757129,,,,,2026-01-13,,38.333333333333336,37.666666666666664,22.0,50.333333333333336,32.25,36.11666666666667,19.0,9.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,481531,5,3,,6976750.000000001,2277641.6300000004,5501750.000000001,1796110.6300000004,759213.8766666668,759213.8766666668,0.0,4.73,-2.7660189910187115e-07,10.96,10.373639869986588,0.05612236264627177,0.21141654896447684,0.21141649048625794,-5.847821890614391e-08,0.09127557854815574,0.0963981796681836,0.005122601120027867,0.03158873751816928,0.012155192491958722,10.552052883578225,27.419505649309432,13.0,0.4,-0.11418640213002453,0.40420461345752023,-0.11418640213002453,0.31,0.30643291490494967,0.9999998659320309,,,,,2026-01-13,,55.333333333333336,56.333333333333336,23.0,39.666666666666664,36.583333333333336,42.18333333333334,34.0,4.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,691756,2,1,,3271201.12,2102938.24,2195148.12,1411182.2400000002,2102938.24,2102938.24,0.0,3.04,-1.1412603347740308e-07,5.35,5.340919443768684,0.0021119789175295216,0.3289474059625153,0.32894738048808375,-2.5474431564198596e-08,0.18683907942126682,0.18723367961797518,0.00039460019670836677,0.04740998509203487,0.03220817548596146,7.030796250795731,10.349066610619962,6.0,0.43,-0.0016719095493299484,0.433088374455167,-0.0016719095493299484,0.62,0.6229736618289187,0.9999998605996332,,,,,2026-01-13,,33.666666666666664,33.333333333333336,54.0,59.666666666666664,46.083333333333336,45.35,49.0,5.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,372805,5,2,,5325507.6,1662710.3,4131447.5999999996,1289905.3,831355.15,831355.15,0.0,4.46,-1.804283042852602e-07,8.32,8.050811278226178,0.033068950531764806,0.22421528709155536,0.2242152718980559,-1.5193499458554527e-08,0.12023503798016491,0.12421108450331583,0.003976046523150922,0.034738545048875094,0.022061412504141783,9.595242217039935,15.108195921908496,10.0,0.42,-0.026131148237778654,0.41548255558696334,-0.026131148237778654,0.31,0.30655160071399556,0.9999999692392951,,,,,2026-01-13,,50.666666666666664,42.666666666666664,33.0,48.666666666666664,45.416666666666664,44.08333333333333,44.0,8.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,742869,2,1,,4643645.88,2362323.42,3183379.88,1619454.42,2362323.42,2362323.42,0.0,3.18,-1.7779106642538003e-07,5.56,5.5260304978329735,0.006600249738311336,0.31446546471418174,0.3144654683982087,3.6840269723725783e-09,0.17977516199097243,0.18096172295685825,0.001186560965885819,0.03959673467924152,0.02253661653131883,8.418107168129481,14.79022923165256,6.0,0.44,-0.000723757887283197,0.4402061022137955,-0.000723757887283197,0.52,0.5188338488801475,1.0000000121311656,,,,,2026-01-13,,39.666666666666664,40.666666666666664,60.0,68.0,51.583333333333336,51.98333333333333,77.0,10.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,456766,4,1,,4285168.69,1749413.78,3166325.6900000004,1292647.78,1749413.78,1749413.78,0.0,3.83,-4.4586364238018695e-07,7.11,6.9297686987261695,0.025719161386517857,0.2610967221576609,0.2610966477860378,-7.437162308221446e-08,0.14068661888301962,0.14430496073899554,0.003618341855975926,0.04050614645130256,0.026091766470108746,8.229055519523737,12.774759122305909,9.0,0.4,-0.011569789261010316,0.39787974594906983,-0.011569789261010316,0.39,0.3842177037560117,0.9999998034871191,,,,,2026-01-13,,37.0,38.666666666666664,16.0,40.666666666666664,29.583333333333332,32.38333333333333,9.0,3.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,498567,7,2,,7411921.399999999,2398107.27,5870981.399999999,1899540.27,1199053.635,1199053.635,0.0,4.81,-1.1258879160465972e-07,11.39,10.751013901621082,0.05900718241284148,0.20790023130744376,0.20790021911998252,-1.2187461234658414e-08,0.0878317773143567,0.09301448301998902,0.005182705705632326,0.036590965743217956,0.01538552974110487,9.109550296748932,21.663150755128406,14.0,0.41,-0.11114770871833415,0.4059772979270733,-0.11114770871833415,0.28,0.2725175101539991,0.9999999719612506,,,,,2026-01-13,,46.333333333333336,53.666666666666664,26.0,44.666666666666664,47.25,43.58333333333333,41.0,5.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,245516,6,1,,4775263.87,989429.4800000001,3590334.87,743913.4800000001,989429.4800000001,989429.4800000001,0.0,4.03,-4.851280559514504e-07,8.4,7.601198615145847,0.10508105333116578,0.24813907819560574,0.24813900302454545,-7.517106029308884e-08,0.11904846128423566,0.13155819899343765,0.012509737709201996,0.03481079570655393,0.016156057193477458,9.57520006264347,20.628483354574655,10.0,0.39,-0.02222495110172711,0.3856052329171674,-0.02222495110172711,0.19,0.18995999402024105,0.9999999208267065,,,,,2026-01-13,,50.333333333333336,51.0,11.0,26.666666666666668,31.75,34.15,14.0,5.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,629417,2,1,,3233181.27,1995251.89,2213250.27,1365834.89,1995251.89,1995251.89,0.0,3.17,-4.460589685209912e-07,6.38,6.358571495999811,0.003524899059291597,0.31545755396188246,0.31545743959277256,-1.1436910990481053e-07,0.15671562124264066,0.15726802798853512,0.0005524067458944626,0.05333800562470535,0.03306748584953006,6.249390463906443,10.080070471795317,8.0,0.45,-0.0013647021003878792,0.449194111417561,-0.0013647021003878792,0.59,0.5885554061951368,0.9999994156548868,,,,,2026-01-13,,30.333333333333332,32.666666666666664,64.0,49.666666666666664,38.583333333333336,43.05,37.0,4.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,173356,52343,31872,,2242432.6799999997,1367778.8399999999,1958220.6799999997,1194422.8399999999,42.914747740963854,42.914747740963854,0.0,7.89,-6.141343727604535e-07,7.89,7.889997607419813,-3.108923648286759e-07,0.126742790131147,0.12674275072778127,-3.940336573693415e-08,0.126742790131147,0.12674275072778127,-3.940336573693415e-08,0.05666664363618939,0.05666664363618939,5.88215573723432,5.88215573723432,14.0,0.62,-1.6037553537377392e-05,0.6234812959413004,-1.6037553537377392e-05,0.61,0.6095480046263149,0.9999995138284747,,,,,2026-01-13,,29.0,29.0,81.0,50.666666666666664,44.75,46.88333333333333,56.0,6.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,89760,3,1,,2511104.75,345576.0,1858869.75,255816.0,345576.0,345576.0,0.0,3.85,0.0,7.53,6.791742059724825,0.1085357516056683,0.2597402597402597,0.2597403373177694,7.757750969394905e-08,0.13282172373081463,0.14723762934549903,0.014415905614684393,0.04092624601395596,0.025168471840874604,8.14399370102187,13.240262757270093,9.0,0.38,-0.01859076412388156,0.3834930666481469,-0.01859076412388156,0.12,0.12138445842319716,1.0000000476624327,,,,,2026-01-13,,36.0,39.0,9.0,31.333333333333332,51.666666666666664,33.4,13.0,4.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,492785,5,2,,5304161.640000001,2187965.4000000004,4109530.6400000006,1695180.4000000004,1093982.7000000002,1093982.7000000002,0.0,4.44,-1.828182476275346e-07,9.71,9.497580017010609,0.022184703346503028,0.2252252664005137,0.22522525240089808,-1.3999615633419893e-08,0.10300484696967273,0.10528997894294687,0.0022851319732741376,0.03586252659718939,0.01572308630033091,9.294577874254838,21.198254200455377,11.0,0.42,-0.026664198241430275,0.4161478817074312,-0.026664198241430275,0.38,0.3750257322280273,0.9999999563569962,,,,,2026-01-13,,48.0,52.333333333333336,35.0,53.666666666666664,42.916666666666664,46.38333333333333,53.0,10.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1606008,3,2,,6550695.800000001,5074985.28,4477690.800000001,3468977.2800000003,2537492.64,2537492.64,0.0,3.16,-5.5172573823235014e-08,5.22,5.22133730166005,0.0006499702630027353,0.31645571366220787,0.31645573484950834,2.1187300469627246e-08,0.1913974129972798,0.1915218156241437,0.0001244026268638898,0.055636838375590705,0.04764928304646359,5.991211930183371,6.995507830990657,7.0,0.49,-0.00028923572923903774,0.492257809628994,-0.00028923572923903774,0.76,0.75888284685592,1.000000230248282,,,,,2026-01-13,,29.333333333333332,30.333333333333332,75.0,78.33333333333333,58.75,54.35,80.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,661701,2,1,,3265686.56,2011571.04,2191447.56,1349870.04,2011571.04,2011571.04,0.0,3.04,-1.9884955232126568e-08,5.35,5.339997252891005,0.0024399330662656297,0.3289473749621564,0.32894742482896394,4.986680751661865e-08,0.1868102095327483,0.18726601394010325,0.0004558044073549594,0.047404374795448685,0.032187879722173976,7.031625088930413,10.355579504033418,6.0,0.44,-0.0011731982861605717,0.43820377207665057,-0.0011731982861605717,0.62,0.6255586959481497,1.0000002431549293,,,,,2026-01-13,,34.0,33.666666666666664,57.0,77.33333333333333,56.25,51.65,74.0,9.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,364862,6,2,,5351196.48,1455799.3800000001,4010044.4800000004,1090937.3800000001,727899.6900000001,727899.6900000001,0.0,3.99,-2.6102497729411985e-07,7.89,7.459817993241661,0.057476931342346826,0.250626631835851,0.2506265888971363,-4.2938714694962243e-08,0.12676543945970564,0.13405152792011357,0.00728608846040793,0.033669685090777654,0.016569744329737776,9.899833873437194,20.114794439202818,9.0,0.42,-0.009326964690490915,0.4207270371802701,-0.009326964690490915,0.27,0.2648256235045022,0.9999999359717565,,,,,2026-01-13,,52.666666666666664,50.333333333333336,43.0,39.666666666666664,46.916666666666664,46.516666666666666,55.0,16.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,583643,5,2,,7162393.38,2748958.53,5641715.38,2165315.53,1374479.265,1374479.265,0.0,4.71,-1.9280028934535264e-07,10.76,10.462264440331701,0.02845147226686327,0.21231426598733047,0.21231423631738722,-2.966994325226402e-08,0.09293739664265514,0.09558160240578813,0.002644205763132984,0.029712746406054123,0.0115079495634343,11.218314245140565,28.96220075421445,12.0,0.43,-0.0669848541298654,0.42524658434213986,-0.0669848541298654,0.34,0.3373091212349181,0.9999999129579783,,,,,2026-01-13,,56.0,56.666666666666664,50.0,45.333333333333336,46.583333333333336,50.91666666666667,73.0,10.0,/missouri-statistics-for-each-scratcher-game
