,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,803131,5,4,,5037086.6,3654246.05,3930034.5999999996,2851115.05,913561.5125,913561.5125,0.0,4.55,-1.368271298460868e-08,9.76,9.686331294950195,0.007525913162874777,0.2197802227874095,0.21978024595966794,2.3172258445391947e-08,0.10246710265264024,0.1032382611692554,0.0007711585166151613,0.03762649780565817,0.018176683581839336,8.858907311378513,18.337614084180863,12.0,0.43,-0.009289525057103686,0.43390223318298765,-0.009289525057103686,0.72,0.7145300507827081,1.0000002786156807,,,,,2026-03-03,,42.666666666666664,44.666666666666664,51.0,69.0,49.833333333333336,51.43333333333332,76.0,11.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,612709,6,3,,5413121.09,2947130.2899999996,4287732.09,2334421.2899999996,982376.7633333332,982376.7633333332,0.0,4.81,-9.840080739143876e-08,11.05,10.751262693972238,0.028143209203319367,0.20790022835775823,0.20790021135681247,-1.7000945762291053e-08,0.0904663180789446,0.09301233059449437,0.00254601251554977,0.0359092579632261,0.015687673691201883,9.282516605833216,21.24641147137965,13.0,0.43,-0.0685344884125897,0.42593608018648654,-0.0685344884125897,0.52,0.5215427987338602,0.999999902270437,,,,,2026-03-03,,45.666666666666664,48.666666666666664,45.0,50.333333333333336,45.833333333333336,47.1,67.0,9.0,/missouri-statistics-for-each-scratcher-game
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1437321,10,8,,6733590.0,5591178.69,5002590.0,4153857.6900000004,698897.33625,698897.33625,0.0,3.89,-1.2340868332951102e-07,6.4,6.37021388912277,0.005234555113455264,0.25706944046496105,0.2570694087403599,-3.1724601168292565e-08,0.15616315559976807,0.15698060024444613,0.0008174446446780614,0.03823195051851217,0.03030922050953812,8.71865826469655,10.997614891377024,8.0,0.4,-0.004299219672859914,0.40192508030806146,-0.004299219672859914,0.82,0.8161467430784932,0.9999993960147473,,,,,2026-03-03,,40.333333333333336,33.666666666666664,21.0,49.333333333333336,33.5,35.56666666666667,23.0,5.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,946328,6,5,,5039363.1,3614972.96,3720158.0999999996,2668644.96,722994.592,722994.592,0.0,3.82,-2.6556215237310094e-07,6.93,6.885466822611233,0.006429083101869917,0.2617801742309484,0.26178010990674816,-6.432420024404806e-08,0.14430568203571148,0.14523343525759108,0.0009277532218796014,0.03224676101036581,0.019264825436916638,10.336842580571513,17.302117719075117,8.0,0.42,2.4642956534525407e-05,0.42021459640627923,2.4642956534525407e-05,0.72,0.7232267057527696,0.9999993763894314,,,,,2026-03-03,,51.0,43.0,38.0,46.0,34.333333333333336,42.46666666666667,49.5,18.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,846194,6,3,,5534233.74,3376314.06,4147207.74,2530120.06,1125438.02,1125438.02,0.0,3.99,-1.7770858691580046e-08,7.57,7.460264373951913,0.015320384277472779,0.2506265708698895,0.25062659992812014,2.9058230655021333e-08,0.13202089616072438,0.134043507022563,0.0020226108618386363,0.0327516337720395,0.017304246180836477,10.177486916549622,19.26226229517759,9.0,0.43,-0.004288616427276642,0.4299807423124745,-0.004288616427276642,0.61,0.6113747677184845,1.0000001814051847,,,,,2026-03-03,,50.666666666666664,45.666666666666664,48.0,67.0,51.833333333333336,52.633333333333326,77.0,22.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1073497,3,3,,4445085.76,3585479.98,3114221.76,2511982.98,1195159.9933333334,1195159.9933333334,0.0,3.34,-2.733246330530431e-07,3.34,3.3399994289424013,-1.0234932164751752e-07,0.2994012794385353,0.2994012487950174,-3.064351788983899e-08,0.2994012794385353,0.2994012487950174,-3.064351788983899e-08,0.04708560863648952,0.04708560863648952,7.079257225170839,7.079257225170839,4.0,0.52,0.0011243657530526612,0.5245007245428946,0.0011243657530526612,0.85,0.8459622181259945,0.999999573093509,,,,,2026-03-03,,32.666666666666664,29.0,72.0,50.666666666666664,44.5,45.766666666666666,62.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,617816,5,4,,5520722.4,2668965.12,4242777.4,2051149.12,667241.28,667241.28,0.0,4.32,-4.496124707110817e-08,8.68,8.456003896605175,0.02656453455664759,0.23148149188917802,0.23148149825330816,6.364130139546731e-09,0.11519896289385585,0.11825916972453965,0.0030602068306837954,0.03460117454233838,0.017049627049494916,9.6334341295534,19.549526675729375,10.0,0.41,-0.030789046005966957,0.40665988501160566,-0.030789046005966957,0.47,0.4668876367877358,1.0000000257307906,,,,,2026-03-03,,48.0,46.333333333333336,26.0,56.333333333333336,43.666666666666664,44.06666666666667,54.0,8.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,806668,15,4,,8544062.08,3662272.72,6662110.08,2855604.72,915568.18,915568.18,0.0,4.54,-1.9659923087444774e-07,10.19,9.65392555096691,0.0555838739363242,0.2202643604844206,0.22026431924300174,-4.124141886330257e-08,0.09813034094682208,0.10358480544733875,0.005454464500516676,0.03618238803329176,0.013426994785648072,9.212480011628964,24.823894990108172,12.0,0.39,-0.12840095076327418,0.3904963913111861,-0.12840095076327418,0.35,0.3383611647057618,0.9999998595373202,,,,,2026-03-03,,44.333333333333336,51.666666666666664,17.0,38.333333333333336,35.333333333333336,37.333333333333336,29.0,4.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,249340,2,1,,2249191.8000000003,807861.6000000001,1554996.8000000003,558521.6000000001,807861.6000000001,807861.6000000001,0.0,3.24,-7.427014727503347e-07,7.18,7.044726613274533,0.019505255869341178,0.3086422045376618,0.3086420850874826,-1.1945017919234857e-07,0.13923434848321678,0.14195015007618295,0.002715801592966166,0.05307067484567808,0.02908331507888686,6.280774415811751,11.460157515509367,9.0,0.42,-0.00303565944364126,0.4199404352976564,-0.00303565944364126,0.34,0.3379366568060985,0.9999997830773616,,,,,2026-03-03,,29.0,34.333333333333336,37.0,32.0,29.333333333333332,32.333333333333336,13.0,2.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,207032,3,1,,3270024.96,795002.88,2418455.96,587970.88,795002.88,795002.88,0.0,3.84,-1.1069142290265344e-06,7.32,6.956239828967102,0.05158418199924355,0.26041695492589956,0.26041674311870494,-2.1180719461666442e-07,0.13670405860614188,0.14375582564531636,0.0070517670391744836,0.03771481863149318,0.020722232221121583,8.837881658570055,16.08340261024107,9.0,0.39,-0.01762650892870464,0.3890921029129486,-0.01762650892870464,0.19,0.188504935311276,0.9999997387471949,,,,,2026-03-03,,42.333333333333336,42.0,16.0,15.666666666666666,23.333333333333332,27.866666666666667,7.0,2.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,500047,4,2,,3634183.59,1915180.01,2685310.59,1415133.01,957590.005,957590.005,0.0,3.83,-5.221441266011824e-09,7.11,6.929737449779095,0.026151090753413857,0.26109660710742594,0.26109664813246886,4.10250429183634e-08,0.14062803496277113,0.1443056114675568,0.0036775765047856734,0.04055306862342059,0.026146204160610406,8.219547014941798,12.748219721445967,9.0,0.41,-0.010094720211352298,0.40585219143892476,-0.010094720211352298,0.5,0.49276848909818405,1.0000001750574952,,,,,2026-03-03,,35.333333333333336,36.666666666666664,25.0,60.0,47.666666666666664,40.93333333333333,42.0,17.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,212875,2,1,,1563609.1500000001,627981.25,1033572.1500000001,415106.25,627981.25,627981.25,0.0,2.95,-3.981010579570535e-07,5.32,5.285963002528701,0.007186073055994413,0.3389831857970225,0.3389830833667496,-1.0243027293022067e-07,0.18783052353494772,0.18918028739921552,0.0013497638642678,0.04938382470777786,0.03216792777929672,6.749634445996138,10.361377791468815,6.0,0.42,-6.281555140255637e-05,0.41944183024645654,-6.281555140255637e-05,0.39,0.3897262671305397,0.9999997971880233,,,,,2026-03-03,,30.666666666666668,32.0,34.0,36.333333333333336,29.166666666666668,32.43333333333333,14.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,361707,4,2,,3592724.48,1327464.69,2613780.48,965757.69,663732.345,663732.345,0.0,3.67,-5.197878369926524e-07,6.74,6.6005471177111446,0.021641609516755523,0.2724797056643344,0.27247960043688296,-1.0522745141905432e-07,0.1482932870495923,0.15150259246187572,0.0032093054122834253,0.04000561590584962,0.026391662984298916,8.331971584629688,12.629440898444187,8.0,0.41,-0.0019429068349720046,0.407305960839616,-0.0019429068349720046,0.4,0.40043272034925265,0.9999997736920794,,,,,2026-03-03,,36.666666666666664,36.0,27.0,35.333333333333336,28.666666666666668,32.733333333333334,16.0,6.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,339188,5,2,,6976750.000000001,1604359.2400000002,5501750.000000001,1265171.2400000002,802179.6200000001,802179.6200000001,0.0,4.73,-1.495924318408688e-07,11.26,10.373639869986588,0.08554283101191398,0.21141652211256956,0.21141649048625794,-3.162631162512142e-08,0.08880182054016589,0.0963981796681836,0.007596359128017718,0.03220879414272665,0.01210801520570349,10.348824661393095,27.524654450558764,13.0,0.37,-0.17823555034847868,0.3749784181719927,-0.17823555034847868,0.19,0.18922648154345562,0.9999999553271532,,,,,2026-03-03,,51.333333333333336,52.0,9.0,28.0,35.666666666666664,35.2,20.0,2.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,613423,2,1,,3271201.12,1864805.92,2195148.12,1251382.92,1864805.92,1864805.92,0.0,3.04,-4.933489272078356e-07,5.36,5.340919443768684,0.0029307735527072183,0.328947530706964,0.32894738048808375,-1.5021888022381802e-07,0.18668654363324852,0.18723367961797518,0.0005471359847266655,0.04743187741893331,0.03218428123769106,7.027542081693266,10.356714647913453,6.0,0.44,-0.0011831903966798075,0.43746799263193736,-0.0011831903966798075,0.55,0.5499339645830976,0.9999993944864161,,,,,2026-03-03,,31.666666666666668,31.333333333333332,54.0,41.0,31.5,37.9,31.0,2.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,276822,5,1,,5325507.6,1234626.1199999999,4131447.5999999996,957804.1199999999,1234626.1199999999,1234626.1199999999,0.0,4.46,-9.719541643873462e-08,8.43,8.050811278226178,0.04724408216552508,0.2242152684294677,0.2242152718980559,3.4685881944440666e-09,0.11860757832736392,0.12421108450331583,0.005603506175951914,0.034960043874706644,0.021685921595735395,9.534365968928013,15.369342110574268,10.0,0.4,-0.039314977507005265,0.4039231313774374,-0.039314977507005265,0.23,0.2231430169545554,1.0000000046688091,,,,,2026-03-03,,47.666666666666664,40.666666666666664,23.0,35.666666666666664,43.833333333333336,38.16666666666667,33.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,370218,4,1,,4285168.69,1417934.94,3166325.6900000004,1047716.94,1417934.94,1417934.94,0.0,3.83,-6.629359172437458e-07,7.18,6.9297686987261695,0.03577837274414133,0.2610967788345579,0.2610966477860378,-1.310485200911593e-07,0.139320306869008,0.14430496073899554,0.004984653869987532,0.04076182414253134,0.025910424303254173,8.177405639985794,12.863997254928433,9.0,0.39,-0.013093557371062738,0.39466223392626176,-0.013093557371062738,0.31,0.3083366289501213,0.9999997517874688,,,,,2026-03-03,,35.0,37.0,19.0,27.666666666666668,25.833333333333332,28.9,8.0,3.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,622977,2,1,,4643645.88,1981066.86,3183379.88,1358089.86,1981066.86,1981066.86,0.0,3.18,-4.3410952833842063e-07,5.57,5.5260304978329735,0.008439217915344877,0.31446554531752097,0.3144654683982087,-7.691931225295434e-08,0.17944732785278228,0.18096172295685825,0.0015143951040759718,0.03966196190948496,0.022503139411863184,8.404244784331508,14.812130813076168,6.0,0.45,0.0009257274479627398,0.44752017348235756,0.0009257274479627398,0.44,0.44340668393454313,0.9999998180052448,,,,,2026-03-03,,38.0,39.666666666666664,59.0,40.0,38.166666666666664,42.96666666666666,52.0,6.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,129708,6,1,,4775263.87,522723.24000000005,3590334.87,393015.24000000005,522723.24000000005,522723.24000000005,0.0,4.03,-4.591339770466544e-07,9.46,7.601198615145847,0.24409321319282692,0.24813907174545602,0.24813900302454545,-6.872091057319452e-08,0.10574625566504631,0.13155819899343765,0.025811943328391346,0.03756545573787672,0.014641110239415077,8.87279349649883,22.75757042265032,11.0,0.37,-0.03004606218044949,0.3686407523678889,-0.03004606218044949,0.11,0.11000223743218215,0.9999999659578426,,,,,2026-03-03,,43.0,51.0,8.0,22.0,29.333333333333332,30.666666666666668,11.0,5.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,400525,7,2,,7411921.399999999,1926525.2499999998,5870981.399999999,1526000.2499999998,963262.6249999999,963262.6249999999,0.0,4.81,-1.2976731022611654e-07,11.61,10.751013901621082,0.07994170373099702,0.2079002348788622,0.20790021911998252,-1.5758879673422044e-08,0.08612917039747732,0.09301448301998902,0.0068853126225116995,0.037042934514983326,0.015206333873948987,8.998364975379838,21.917794643555123,14.0,0.39,-0.14299853693492337,0.3914296466435681,-0.14299853693492337,0.23,0.2200873591255151,0.9999999733782221,,,,,2026-03-03,,44.0,49.666666666666664,18.0,33.0,40.333333333333336,37.0,27.0,3.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,576765,2,1,,3233181.27,1828345.05,2213250.27,1251580.05,1828345.05,1828345.05,0.0,3.17,-2.734713556203114e-08,6.39,6.358571495999811,0.004307308702540484,0.31545742187606823,0.31545743959277256,1.7716704325820842e-08,0.15659353130836903,0.15726802798853512,0.0006744966801660868,0.05335705294594057,0.03304295726751396,6.247153927618008,10.087522924229207,8.0,0.45,-0.0008103438096018934,0.4543141474940452,-0.0008103438096018934,0.56,0.5538819612790034,1.000000073092814,,,,,2026-03-03,,28.666666666666668,30.666666666666668,60.0,62.666666666666664,51.833333333333336,46.766666666666666,65.5,7.0,/missouri-statistics-for-each-scratcher-game
