,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,723327,2.0,1.0,3271617.6,2198914.08,2195427.6,1475587.08,0,0,,3.04,-3.63815943745618e-08,5.35,5.340909758749375,0.0022090971981742658,0.32894738038868276,0.3289474287485363,4.8359853510593354e-08,0.18682131270254315,0.18723401914099358,0.00041270643845042754,0.04740938684189757,0.03220031237875086,7.03088808922947,10.351605597619557,6.0,0.43,-0.0015645829136063344,0.4341877399479925,-0.0015645829136063344,0.66,0.6561389587223357,1.0000003013611258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-16,107,30.0,30.333333333333332,58.0,70.33333333333333,,47.166666666666664,64.0,8.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,946056,2.0,1.0,4499575.98,3008458.08,3084614.9800000004,2062402.08,0,0,,3.18,-2.6591695163096885e-08,5.54,5.526314496646439,0.00305264569262407,0.31446541716719995,0.31446547729507784,6.012787789888563e-08,0.180401720748636,0.1809524232844213,0.0005507025357852913,0.039471786458672796,0.022599137012623994,8.444775061058456,14.749424917320598,6.0,0.43,-0.0031036477377706225,0.4311740433138837,-0.0031036477377706225,0.65,0.644289414415172,1.0000003857759359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-16,107,34.333333333333336,35.333333333333336,56.0,70.33333333333333,,49.0,68.0,10.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,775426,6.0,4.0,6655171.8,3644502.2,5239177.8,2869076.2,0,0,,4.7,-5.48771791129566e-08,10.42,10.227663004473623,0.01835214355398014,0.2127659691228047,0.2127659830228254,1.390002069001639e-08,0.09601202029797212,0.09777404667738815,0.0017620263794160262,0.03563356695485635,0.01584505431384965,9.354362772161794,21.03579374564704,12.0,0.43,-0.05239409851215798,0.43090057297265855,-0.05239409851215798,0.53,0.5314580257408075,1.000000079083965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-16,107,42.333333333333336,46.333333333333336,53.0,61.666666666666664,,50.833333333333336,71.0,11.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,664890,5.0,3.0,4458761.3,2539879.8,3291546.3,1874989.7999999998,0,0,,3.82,-3.149755353570697e-07,6.25,6.180679869642904,0.0118297140786797,0.2617801871663965,0.26178012232546216,-6.484093434400151e-08,0.15990289301183244,0.16179449851651614,0.0018916055046837021,0.03713117679116312,0.02858893900920518,8.977060831757674,11.659186232194239,8.0,0.39,-0.005254382402579877,0.3943177345587461,-0.005254382402579877,0.57,0.5674156567504968,0.9999996721483632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-16,107,38.666666666666664,32.333333333333336,23.0,43.666666666666664,,34.416666666666664,23.0,6.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,585816,4.0,2.0,4405220.04,2366696.64,3314819.04,1780880.6400000001,0,0,,4.04,-2.704191104264664e-07,7.77,7.644235441105018,0.01662269448307204,0.247524819410689,0.24752475472280613,-6.46878828558517e-08,0.12867854595605013,0.13081753011200348,0.002138984155953344,0.037593201828522264,0.018979791412084505,8.866717169522346,17.561526592689248,9.0,0.43,-0.004389432816746924,0.42501233787524884,-0.004389432816746924,0.55,0.5455731531256056,0.999999696589262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-16,107,37.666666666666664,42.0,46.0,41.666666666666664,,41.83333333333333,46.0,10.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,883308,6.0,4.0,5540264.73,3789391.32,4248827.73,2906083.32,0,0,,4.29,-8.444627996096687e-08,8.93,8.830808809348097,0.011322719987777022,0.2331002527846823,0.23310026381414314,1.1029460844635963e-08,0.11197208205751268,0.11323991058909828,0.0012678285315856075,0.03332971392088198,0.014960936288081926,10.000972707548232,22.279075624011657,10.0,0.42,-0.011506885534060795,0.4185908764759297,-0.011506885534060795,0.66,0.6606579422066262,1.0000001024062102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-16,107,46.666666666666664,50.0,38.0,70.33333333333333,,51.25,72.0,12.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,702939,7.0,3.0,5914213.41,2804726.6100000003,4431954.41,2101787.6100000003,0,0,,3.99,-2.1749000350609716e-07,7.63,7.460093594692096,0.023404223001785143,0.25062662092482474,0.2506265837906075,-3.713421725670685e-08,0.13098106553010883,0.13404657559678693,0.003065510066678101,0.032929563204407784,0.017160051431886984,10.122470534868523,19.423934138493347,9.0,0.43,-0.005578050889609519,0.428113120497332,-0.005578050889609519,0.48,0.47445605012613784,0.9999998663561941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-16,142,47.0,44.666666666666664,48.0,43.666666666666664,,45.83333333333333,59.0,12.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,606021,5.0,3.0,5530832.5200000005,2690733.24,4285149.5200000005,2084712.2400000002,0,0,,4.44,-8.919501813818851e-08,9.4,9.220681227483166,0.019640488547157928,0.22522524531419505,0.22522524640054153,1.086346484990841e-09,0.10636283867630121,0.10845185679116633,0.0020890181148651155,0.038035947656414756,0.01839824478379122,8.763512772110195,18.11652343655833,11.0,0.42,-0.017354329553008942,0.4237826644263849,-0.017354329553008942,0.5,0.4998321591210771,1.000000004569708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-16,142,36.333333333333336,43.0,45.0,58.0,,45.583333333333336,58.0,10.0,/missouri-statistics-for-each-scratcher-game
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1115379,3.0,2.0,4531484.8,3390752.16,3040864.8,2275373.16,0,0,,3.04,-4.7187170399157936e-08,4.37,4.366912534234826,0.0006138913869077004,0.3289473839431489,0.3289474264942787,4.255112984186127e-08,0.2288542482611527,0.22899473991301747,0.00014049165186477697,0.055310418845707504,0.053051650812565666,6.026559538689035,6.283134063603837,6.0,0.47,-0.0006058408292783201,0.46866339187688555,-0.0006058408292783201,0.69,0.6876606143406896,1.0000003845005847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-16,176,26.666666666666668,27.0,67.0,73.66666666666667,,48.583333333333336,66.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-16,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,259223,2.0,1.0,2251322.3400000003,824329.14,1543359.3400000003,565106.14,0,0,,3.18,-1.6983507346799556e-07,5.59,5.5228868963656215,0.011280449671294872,0.3144654622122963,0.314465456296345,-5.915951339918735e-09,0.17904501722006627,0.18106472552571334,0.002019708305647072,0.039563618443968496,0.022115492673557353,8.424975086123943,15.070851057338386,6.0,0.42,-0.0011527649569624096,0.4230671248979473,-0.0011527649569624096,0.37,0.36512355709015326,0.9999999891324818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-16,184,33.666666666666664,37.333333333333336,43.0,50.666666666666664,,41.166666666666664,44.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-16,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,453133,3.0,2.0,3640612.8,1595028.16,2606347.8,1141895.16,0,0,,3.52,-1.0031170856083062e-07,6.95,6.827598364652489,0.017694371790758733,0.2840909375885564,0.2840909715179756,3.392941916313674e-08,0.14391784971799867,0.1464643856582355,0.0025465359402368215,0.04530614845515591,0.02612746882121991,7.357233677476161,12.757256006494536,8.0,0.41,-0.00033329857899728295,0.41450557607766136,-0.00033329857899728295,0.45,0.455647162441941,1.0000000931257933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-16,184,30.333333333333332,34.0,33.0,56.666666666666664,,38.5,33.0,6.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-16,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,350765,4.0,1.0,3273854.6,1339922.3,2416824.6,989157.3,0,0,,3.82,-2.2389357941803221e-07,6.02,6.180394777578929,-0.026754974718800447,0.2617801633229397,0.2617801526885438,-1.0634395863906576e-08,0.16624997574485678,0.16180196184680196,-0.004448013898054826,0.03702874361372799,0.030256381417006605,9.001784731874682,11.016414823644237,7.0,0.38,-0.017037227754598493,0.3815182276779295,-0.017037227754598493,0.36,0.3624468205849131,0.9999999718541465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-16,184,39.333333333333336,32.0,15.0,47.333333333333336,,33.41666666666667,20.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-16,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,519918,4.0,2.0,4410039.0,2313635.1,3419019.0,1793717.1,0,0,,4.45,-4.32220276049234e-08,8.14,8.01249829667784,0.01644692715102635,0.2247191108364111,0.2247191011235955,-9.712815607354486e-09,0.12278557335102555,0.12480501873112687,0.00201944538010132,0.034603019267553756,0.02277035752723668,9.632892287553597,14.638160902542372,10.0,0.41,-0.030189945552501256,0.414018633016876,-0.030189945552501256,0.5,0.49887729533121855,0.9999999522992705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-16,184,43.666666666666664,34.666666666666664,32.0,52.666666666666664,,40.75,42.5,9.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-16,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,643116,12.0,4.0,7729828.149999999,3119112.5999999996,6136049.149999999,2475996.5999999996,0,0,,4.85,-1.9236240458481102e-07,10.84,10.31351928324116,0.051135155212459,0.2061856066726684,0.20618557101141188,-3.5661256503338734e-08,0.09224324102500968,0.09696011347212383,0.004716872447114148,0.03376974983439069,0.01262708255689781,9.870615534053794,26.395863891217353,13.0,0.37,-0.12259974746015047,0.3678405905270474,-0.12259974746015047,0.34,0.3367620831446407,0.9999998829959302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-16,184,45.666666666666664,51.0,8.0,39.0,,35.916666666666664,27.0,5.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,408494,6.0,2.0,7272336.07,1956686.26,5754103.07,1548192.26,0,0,,4.79,-1.3287771532589808e-07,11.05,10.468643025977503,0.05568016740310628,0.20876829496403612,0.20876826923288472,-2.5731151404029262e-08,0.09048513660342028,0.09552336415699164,0.005038227553571362,0.03614896360764437,0.015705675697309605,9.22089531114383,21.221206057108688,13.0,0.39,-0.14313680069934798,0.39124366403193983,-0.14313680069934798,0.24,0.23661949060623044,0.9999999546309705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-16,198,40.333333333333336,47.333333333333336,19.0,32.666666666666664,,34.833333333333336,24.0,3.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,640134,5.0,3.0,4906523.44,2586141.36,3692037.4400000004,1946007.3599999999,0,0,,4.04,-1.3920352747286325e-07,7.79,7.647586108002456,0.01900009318587294,0.247524786931571,0.24752477467241057,-1.2259160436789429e-08,0.12832208298000766,0.13076021451443312,0.0024381315344254584,0.03769099314376751,0.018952073172878097,8.843723669472357,17.58729321407089,9.0,0.43,-0.0045954037281149196,0.4266263904404283,-0.0045954037281149196,0.49,0.48593401977600514,0.9999999448005481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-16,198,37.333333333333336,42.333333333333336,47.0,50.666666666666664,,44.333333333333336,53.0,11.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-16,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,209144,2.0,1.0,1636370.9000000001,616974.8,1081668.9000000001,407830.80000000005,0,0,,2.95,-1.2966493932049065e-06,5.34,5.290815914124513,0.008843843004399167,0.3389834903901947,0.33898323728741053,-2.531027841756739e-07,0.18734987211778778,0.18900676497369176,0.0016568928559039797,0.0510395635914489,0.03332327337570449,6.530677405854673,10.002153324128242,6.0,0.42,-0.0001576830788943084,0.4181108118008215,-0.0001576830788943084,0.37,0.36392942175238097,0.9999995480996922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-16,198,27.666666666666668,29.666666666666668,37.0,31.0,,31.333333333333336,15.0,3.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1203940,10.0,6.0,7902300.08,4647208.399999999,5855072.08,3443268.3999999994,0,0,,3.86,-8.607317886642597e-08,6.4,6.286294774825228,0.01782742728844919,0.2590673798117063,0.25906736013565673,-1.9676049567429743e-08,0.15628997023589217,0.15907621831618643,0.0027862480802942624,0.03636195100472955,0.02819621865303522,9.167021737319672,11.821723755868526,8.0,0.39,-0.009080477103641982,0.39159189775882636,-0.009080477103641982,0.57,0.5664348175814712,0.9999998915688532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-16,217,40.0,32.666666666666664,21.0,54.0,,36.916666666666664,28.5,7.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,649842,5.0,3.0,4846945.43,2488894.86,3581424.4299999997,1839052.8599999999,0,0,,3.83,-3.4553488529961454e-07,7.05,6.930266175570642,0.017575586471336252,0.26109669596214224,0.2610966289074871,-6.7054655161769e-08,0.1418023427273319,0.1442946020637742,0.002492259336442315,0.04027409851501944,0.02619479306343596,8.27651270236572,12.724716488189522,9.0,0.41,-0.004791287573617589,0.413555981090396,-0.004791287573617589,0.48,0.47719007183807793,0.9999997289303622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-16,225,31.666666666666668,33.666666666666664,31.0,38.0,,33.58333333333333,21.0,5.0,/missouri-statistics-for-each-scratcher-game
