,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,932191,6.0,5.0,6259568.000000001,4176215.68,4862343.000000001,3244024.68,0,0,,4.48,-1.6282683951152063e-07,9.82,9.693950464520945,0.013208934862809317,0.2232143220595683,0.22321428571428573,-3.6345282561356385e-08,0.10181228696319514,0.10315711882992565,0.0013448318667305115,0.035688071329384154,0.015752083347848625,9.340095473940004,21.16016892356676,12.0,0.43,-0.009557840523928721,0.43143037415458735,-0.009557840523928721,0.67,0.6705335158387723,0.9999996736030814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-24,90,45.0,47.333333333333336,60.0,50.333333333333336,,50.66666666666667,70.0,14.0,/missouri-statistics-for-each-scratcher-game
11,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,577933,6.0,3.0,5543370.84,2305952.67,4154054.84,1728019.67,0,0,,3.99,-2.905523642345299e-07,7.71,7.460673582660846,0.03348047758018638,0.25062663923620265,0.25062660439407797,-3.484212468540804e-08,0.12969393985651045,0.1340361549021624,0.004342215045651937,0.0331698990671626,0.017017611520450383,10.049097124458953,19.5862681782928,9.0,0.42,-0.007170280154729401,0.4248670397302285,-0.007170280154729401,0.39,0.3837660790620529,0.9999999009786262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-09-24,117,49.0,44.333333333333336,57.0,52.666666666666664,,50.75,71.0,19.0,/missouri-statistics-for-each-scratcher-game
12,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/421,500X,2149928,1786788,3.0,2.0,6299289.04,5235288.84,4149361.04,3448500.84,0,0,,2.93,-1.6044960006053455e-07,3.59,3.5852547440266043,0.00023057848311322702,0.34129698308860945,0.34129693049485427,-5.2593755184293656e-08,0.27885591012376015,0.27892020829652364,6.429817276348837e-05,0.05077840400909784,0.05238631569895535,6.564446347046211,6.362957120528689,4.0,0.46,-0.000558221231188451,0.46343219322413587,-0.000558221231188451,0.8,0.7978407257144886,0.9999992417710893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-09-24,117,28.333333333333332,27.666666666666668,69.0,50.333333333333336,,43.833333333333336,45.0,1.0,/missouri-statistics-for-each-scratcher-game
13,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,828426,6.0,4.0,8540527.38,3827328.12,6691928.380000001,2998902.12,0,0,,4.62,-3.1353465470841484e-08,10.41,10.023163345182782,0.03867560203234825,0.21645022323668106,0.21645022608089642,2.8442153632290967e-09,0.09605395722551086,0.09976890184879691,0.0037149446232860595,0.03653230031331205,0.015589693852458814,9.124245096993702,21.380403662124607,12.0,0.42,-0.06620423640386375,0.42161032448747526,-0.06620423640386375,0.45,0.4464824041520562,1.0000000106704894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-09-24,117,43.0,49.0,50.0,67.0,,52.25,73.0,11.0,/missouri-statistics-for-each-scratcher-game
14,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1872859,6.0,5.0,9016355.64,7266692.92,6692552.640000001,5393833.92,0,0,,3.88,-1.2660504717908894e-07,6.35,6.3349041159798265,0.0025020623057078113,0.2577319913930575,0.25773197705724765,-1.4335809872534355e-08,0.15746160701458106,0.1578555857660884,0.0003939787515073456,0.028836823685505178,0.02182319977819865,11.55922301452064,15.274060958627516,7.0,0.4,-0.0021745886515652743,0.4030632737243667,-0.0021745886515652743,0.81,0.8055169288403136,0.9999997689870785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-09-24,145,51.666666666666664,38.333333333333336,37.0,55.666666666666664,,45.666666666666664,53.0,6.0,/missouri-statistics-for-each-scratcher-game
15,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,612786,2.0,1.0,3271426.08,1862869.44,2195299.08,1250083.44,0,0,,3.04,-2.3619475980326366e-07,5.36,5.340353844194937,0.0032521275183380574,0.32894744611671567,0.32894737646518674,-6.965152893334547e-08,0.18664651137573282,0.18725350963157963,0.0006069982558468134,0.04743234916367149,0.032169486013170316,7.027472105450297,10.361477326364115,6.0,0.44,-0.0009702967765839144,0.43958405019354546,-0.0009702967765839144,0.57,0.572449731764437,0.9999997199651279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-09-24,153,29.666666666666668,29.666666666666668,66.0,49.333333333333336,,43.66666666666667,44.0,3.0,/missouri-statistics-for-each-scratcher-game
16,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,345962,5.0,2.0,4289846.64,1411524.96,3238413.6399999997,1065562.96,0,0,,4.08,-6.801154972535528e-07,7.94,7.787585525826122,0.019725214374909882,0.24509820591077444,0.24509807578174134,-1.30129033104609e-07,0.12592559531400105,0.12840950467685786,0.0024839093628568065,0.033932652521310724,0.01627759153446753,9.823100878901716,20.475691017259972,9.0,0.43,-0.004875109645133732,0.42565794134566604,-0.004875109645133732,0.31,0.3084927442244071,0.9999997396346477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-09-24,153,48.0,46.0,58.0,37.666666666666664,,47.416666666666664,59.5,17.0,/missouri-statistics-for-each-scratcher-game
17,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,546105,5.0,2.0,6334698.960000001,2424706.2,4907964.960000001,1878601.2000000002,0,0,,4.44,-8.248422025483116e-08,9.76,9.497953382092318,0.027664222908549488,0.22522524380275383,0.22522525935727322,1.5554519394722632e-08,0.10245159619351789,0.10528583998795207,0.0028342437944341853,0.03602352533273225,0.015729776527922647,9.253055672495758,21.189423760249742,12.0,0.41,-0.032123510495179974,0.4089056570157372,-0.032123510495179974,0.36,0.3585106912436346,1.0000000428274995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-09-24,153,44.0,47.666666666666664,41.0,61.333333333333336,,48.5,64.5,13.0,/missouri-statistics-for-each-scratcher-game
18,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,272137,5.0,1.0,4663173.899999999,1104876.22,3514608.8999999994,832739.22,0,0,,4.06,-1.9911732733352363e-07,8.2,7.707736707002821,0.06392910347029711,0.24630546776289827,0.24630546625655964,-1.506338637158322e-09,0.12194400095576337,0.12973977161044636,0.007795770654682996,0.03971020078826082,0.01981383483977765,8.39388986370124,16.821161576690884,10.0,0.39,-0.019549853740768196,0.3940541744050916,-0.019549853740768196,0.2,0.1941999620801806,0.9999999981010221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-09-24,181,34.666666666666664,40.0,28.0,43.666666666666664,,36.58333333333333,29.0,14.0,/missouri-statistics-for-each-scratcher-game
19,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/416,7-11-21,1727611,590125,5.0,1.0,8137047.81,2779488.75,6409436.81,2189363.75,0,0,,4.71,-2.698337958829086e-07,10.84,10.460435178329014,0.03630326676063673,0.2123142823426473,0.21231424618783695,-3.6154810340027765e-08,0.09224936391162689,0.09559831717820974,0.0033489532665828547,0.029909375776336587,0.011596795613456655,11.144566867399593,28.740350469809652,12.0,0.41,-0.09958679653154133,0.40901993460666136,-0.09958679653154133,0.29,0.28268166621326996,0.9999999116544268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-09-24,181,51.0,53.333333333333336,42.0,41.333333333333336,,46.91666666666667,57.0,9.0,/missouri-statistics-for-each-scratcher-game
20,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,727763,2.0,0.0,4500882.96,2314286.3400000003,3085510.96,1586523.3400000003,0,0,,3.18,-1.469135405921899e-07,5.55,5.526161862712838,0.004724427828706025,0.3144654550042648,0.3144654758778391,2.0873574257951333e-08,0.18010652097450358,0.18095742123432695,0.0008509002598233728,0.03952180337021466,0.02255289738671687,8.434065298129443,14.779542879848904,6.0,0.4,-0.010329138746755399,0.3994659692017322,-0.010329138746755399,0.48,0.4782902213919599,1.0000000702542053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-09-24,181,35.666666666666664,37.0,34.0,70.0,,44.166666666666664,47.0,1.0,/missouri-statistics-for-each-scratcher-game
21,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,70924,3.0,1.0,2395114.0,286532.96,1802264.0,215608.96000000002,0,0,,4.04,-3.350399898110649e-06,9.03,7.644232948107863,0.1814732636460797,0.24752558178493153,0.24752475247524752,-8.293096840084058e-07,0.11072410760403724,0.1308175727752416,0.020093465171204347,0.04246612213315289,0.016883381901100357,7.848525590954441,19.731001108829407,11.0,0.4,-0.019927132032403837,0.39782293077213016,-0.019927132032403837,0.11,0.11041581154695798,0.9999995447177297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-09-24,209,31.333333333333332,44.666666666666664,32.0,6.666666666666667,,28.666666666666668,13.0,6.0,/missouri-statistics-for-each-scratcher-game
22,2,414,30000,4.44,6.0,Top Prize Claimed,,,"Feb. 27, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,249996,6.0,0.0,6156837.000000001,1109982.24,4770162.000000001,859986.24,0,0,,4.44,-2.1621967579740248e-07,9.82,9.222233706007119,0.06478771454116526,0.22522527392336092,0.22522522522522523,-4.869813569063908e-08,0.10183588562697413,0.1084335999150213,0.006597714288047174,0.03925281723748453,0.017897175545730237,8.491671028540352,18.621844451488677,12.0,0.37,-0.0778112725212383,0.3715771967473347,-0.0778112725212383,0.18,0.17719064787918762,0.999999952445632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-09-24,209,37.0,43.666666666666664,16.0,35.666666666666664,,33.08333333333333,20.0,2.0,/missouri-statistics-for-each-scratcher-game
23,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,993130,3.0,2.0,4477020.24,2621863.2,2781179.24,1628733.2000000002,0,0,,2.64,-7.628163067537851e-08,3.59,3.585433769878166,0.001235102659432778,0.37878790768243803,0.3787878990935935,-8.588844524481942e-09,0.2785622284612125,0.27890628141040247,0.00034405294918998797,0.03784207019627226,0.03272448205432547,8.808460402406613,10.185911695115303,4.0,0.44,0.0006949472739515743,0.43595018758290066,0.0006949472739515743,0.6,0.5961521231945125,0.9999999679544322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-09-24,237,40.333333333333336,29.333333333333332,65.0,66.0,,50.16666666666667,69.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,411,100000,3.99,6.0,Top Prize Claimed,,,"Jan. 30, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,262016,6.0,0.0,5797142.82,1045443.8400000001,4344224.82,783427.8400000001,0,0,,3.99,-8.034864885934226e-07,8.11,7.461015635959748,0.08749707562222062,0.2506267677912617,0.25062660186691993,-1.659243417662104e-07,0.12324631758976816,0.13403000996008033,0.010783692370312167,0.03435675032430434,0.01617747431810039,9.701761305507068,20.601487583858177,9.0,0.38,-0.026607765433897333,0.381358907180975,-0.026607765433897333,0.16,0.1547264255025315,0.9999998543419893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-09-24,237,47.0,46.333333333333336,24.0,21.666666666666668,,34.75,25.0,13.0,/missouri-statistics-for-each-scratcher-game
25,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,509997,8.0,3.0,8824583.47,2442885.63,6982290.470000001,1932888.63,0,0,,4.79,-2.57891729405144e-07,10.96,10.4693740026931,0.046923880592189625,0.2087683210630054,0.20876827834244405,-4.272056136622737e-08,0.09123556778153699,0.09551669466987846,0.004281126888341466,0.0358996963344871,0.0156480104247255,9.28496056318306,21.299926853519608,13.0,0.41,-0.1027371137016704,0.4100827505183421,-0.1027371137016704,0.26,0.2616461098975372,0.9999999216680001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-09-24,237,44.333333333333336,48.666666666666664,43.0,40.333333333333336,,44.083333333333336,46.0,7.0,/missouri-statistics-for-each-scratcher-game
26,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,452894,2.0,1.0,4490431.52,1485492.3199999998,3121397.5199999996,1032598.3199999998,0,0,,3.28,-2.1541679862666426e-07,5.88,5.821967324913683,0.01031057869441845,0.3048781144563552,0.30487808408591516,-3.037044005171907e-08,0.17001034000856283,0.17176324499808593,0.001752904989523102,0.04048553950225769,0.022268470530756708,8.23324272576906,14.967960059202543,7.0,0.47,0.0037164141785745973,0.47142461891413756,0.0037164141785745973,0.36,0.36748060251699144,0.9999999507552957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-09-24,258,34.0,37.666666666666664,72.0,54.666666666666664,,49.58333333333333,68.0,6.0,/missouri-statistics-for-each-scratcher-game
27,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,426347,2.0,1.0,3269222.08,1296094.8800000001,2193820.08,869747.8800000001,0,0,,3.04,-6.789626388892245e-07,5.38,5.341324898458,0.007611577583561332,0.3289475917641776,0.32894737647060984,-2.152935677512957e-07,0.18580519622805136,0.18721946689457003,0.0014142706665186688,0.04757436569638837,0.03207098529840854,7.006459267583877,10.393162058970951,7.0,0.45,0.0007492569783408496,0.4549010334126999,0.0007492569783408496,0.36,0.36111892389942474,0.9999995700817628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-09-24,271,29.333333333333332,30.333333333333332,67.0,39.0,,41.416666666666664,37.0,2.0,/missouri-statistics-for-each-scratcher-game
28,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,477938,2.0,1.0,4477339.59,1562857.26,3108122.59,1084919.26,0,0,,3.27,-1.6636196192293854e-07,5.87,5.798963337318173,0.011983078825113132,0.305810448428743,0.30581043785158996,-1.057715304231266e-08,0.1704026663987812,0.17244461498224728,0.002041948583466069,0.039528211843993556,0.0217184038176942,8.432646874570294,15.347081993068729,7.0,0.46,0.0012474737476820775,0.4588388445008085,0.0012474737476820775,0.34,0.34030816278873405,0.9999999814529711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-09-24,271,35.333333333333336,38.666666666666664,68.0,55.0,,49.25,66.0,4.0,/missouri-statistics-for-each-scratcher-game
