,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1524299,10,10,,6733590.0,5929523.11,5002590.0,4405224.11,592952.311,592952.311,0.0,3.89,-1.8551238922632505e-08,6.39,6.37021388912277,0.003618555225053403,0.257069413509316,0.2570694087403599,-4.768956118894607e-09,0.15641460535695703,0.15698060024444613,0.0005659948874890963,0.038188860403388224,0.030321291548438063,8.728498862400148,10.993244855542757,8.0,0.41,0.0005235821282795796,0.4078162779704202,0.0005235821282795796,0.89,0.8871086598624598,0.9999998631954795,,,,,2026-02-11,,39.666666666666664,33.0,26.0,59.333333333333336,40.75,39.75,44.5,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1052621,6,6,,5039363.1,4021012.2199999997,3720158.0999999996,2968391.2199999997,670168.7033333333,670168.7033333333,0.0,3.82,-5.4712591757911244e-08,6.91,6.885466822611233,0.004229193487474093,0.26178011903471066,0.26178010990674816,-9.127962496968678e-09,0.14462180167579705,0.14523343525759108,0.0006116335817940299,0.03219245088973412,0.01928640639890753,10.354292550846717,17.28281670780879,8.0,0.42,0.0014830878014243903,0.42327851794523375,0.0014830878014243903,0.8,0.8016685374678307,0.9999998623186618,,,,,2026-02-11,,49.666666666666664,42.0,41.0,57.333333333333336,44.083333333333336,46.81666666666667,66.0,20.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,930027,6,3,,5534233.74,3710807.73,4147207.74,2780780.73,1236935.91,1236935.91,0.0,3.99,-1.9672266878703304e-07,7.55,7.460264373951913,0.012491189550160504,0.2506266157199768,0.25062659992812014,-1.579185665567806e-08,0.1323898009247045,0.134043507022563,0.0016537060978585039,0.03268549378954589,0.01734820741598314,10.198092167599262,19.21352960458547,9.0,0.43,-0.00483623258543821,0.4287776216871425,-0.00483623258543821,0.66,0.6603854442661136,0.9999998717709999,,,,,2026-02-11,,49.333333333333336,44.333333333333336,46.0,54.0,44.583333333333336,47.650000000000006,69.0,21.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1110395,3,3,,4445085.76,3708719.3,3114221.76,2598324.3,1236239.7666666666,1236239.7666666666,0.0,3.34,-8.089045720674631e-08,3.34,3.3399994289424013,9.008488710028137e-08,0.29940122182349216,0.2994012487950174,2.6971525235452987e-08,0.29940122182349216,0.2994012487950174,2.6971525235452987e-08,0.047085622265151464,0.047085622265151464,7.079256727448196,7.079256727448196,4.0,0.52,0.0009133543651671505,0.5212887972010462,0.0009133543651671505,0.86,0.861660385373553,1.000000453713917,,,,,2026-02-11,,32.0,28.333333333333332,71.0,71.66666666666667,53.916666666666664,51.38333333333334,76.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,629427,5,4,,5520722.4,2719124.64,4242777.4,2089697.6400000001,679781.16,679781.16,0.0,4.32,-2.353698653674214e-07,8.68,8.456003896605175,0.02691946724726037,0.2314815359652594,0.23148149825330816,-3.77119512284807e-08,0.11515914684288028,0.11825916972453965,0.0031000228816593645,0.034612000657987516,0.017049058877350816,9.63042375175283,19.5502006458472,10.0,0.41,-0.031941177718035056,0.40566134534504494,-0.031941177718035056,0.48,0.47346955490488707,0.999999841880325,,,,,2026-02-11,,47.0,45.0,25.0,44.333333333333336,37.416666666666664,39.75,44.5,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,829067,15,4,,8544062.08,3763964.18,6662110.08,2934897.18,940991.045,940991.045,0.0,4.54,-4.782192165514576e-08,10.18,9.65392555096691,0.054308147111693614,0.22026432771408017,0.22026431924300174,-8.471078422056522e-09,0.09824907995931949,0.10358480544733875,0.005335725488019263,0.036150169742740476,0.013440892532582262,9.220693248426558,24.798277347652412,12.0,0.39,-0.1276160324448026,0.39084805274439394,-0.1276160324448026,0.36,0.34625647172525886,0.9999999697166991,,,,,2026-02-11,,43.0,50.333333333333336,15.0,48.333333333333336,42.25,39.78333333333334,46.0,6.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,253195,2,1,,2249191.8000000003,820351.8,1554996.8000000003,567156.8,820351.8,820351.8,0.0,3.24,-9.751913752514897e-07,7.19,7.044726613274533,0.019987803525946694,0.3086422762939278,0.3086420850874826,-1.9120644523251684e-07,0.13916847788324754,0.14195015007618295,0.0027816721929354027,0.05308293619173409,0.029072381715048626,6.279326097262066,11.46448418816697,9.0,0.42,-0.0031465724883770396,0.419460084768593,-0.0031465724883770396,0.34,0.3415317867675594,0.9999996443166832,,,,,2026-02-11,,28.333333333333332,33.666666666666664,35.0,29.0,27.416666666666668,30.68333333333333,13.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,213284,3,1,,3270024.96,819010.5599999999,2418455.96,605726.5599999999,819010.5599999999,819010.5599999999,0.0,3.84,-6.837518676250376e-07,7.32,6.956239828967102,0.05219495394667019,0.2604168447271706,0.26041674311870494,-1.0160846564133408e-07,0.13662470543705205,0.14375582564531636,0.007131120208264313,0.03772788246258057,0.020705806711945617,8.834832594831859,16.096227905209364,9.0,0.39,-0.01808281315955048,0.3881185821906937,-0.01808281315955048,0.2,0.19521203736261777,0.9999998696219734,,,,,2026-02-11,,41.333333333333336,41.0,14.0,23.666666666666668,27.916666666666668,29.583333333333336,11.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,504815,4,2,,3634183.59,1933441.45,2685310.59,1428626.45,966720.725,966720.725,0.0,3.83,-2.327456049762904e-07,7.11,6.929737449779095,0.026128479163244362,0.26109666651322694,0.26109664813246886,-1.838075808224815e-08,0.14063113381789255,0.1443056114675568,0.0036744776496642484,0.04055421957227916,0.026149564263336565,8.219315019996747,12.746587420297198,9.0,0.41,-0.01031187022025624,0.4053881137309078,-0.01031187022025624,0.5,0.4964972270471272,0.9999999199696695,,,,,2026-02-11,,34.666666666666664,35.666666666666664,23.0,54.333333333333336,38.75,37.28333333333333,30.0,11.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,214452,2,1,,1563609.1500000001,632633.4,1033572.1500000001,418181.4,632633.4,632633.4,0.0,2.95,-6.32277714177865e-07,5.32,5.285963002528701,0.0073792580971164005,0.33898326517902166,0.3389830833667496,-1.8181227207092476e-07,0.18779450329021724,0.18918028739921552,0.0013857841089982836,0.04939233071108312,0.032167247242148624,6.748473681009231,10.361603499556072,6.0,0.42,-0.00010012331321638751,0.41912846784786756,-0.00010012331321638751,0.39,0.3915702404352579,0.9999996355327371,,,,,2026-02-11,,30.0,31.333333333333332,34.0,33.333333333333336,26.75,31.083333333333332,15.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,400903,4,2,,3592724.48,1471314.01,2613780.48,1070411.01,735657.005,735657.005,0.0,3.67,-6.796645595709602e-09,6.73,6.6005471177111446,0.018918975382491213,0.2724795658846446,0.27247960043688296,3.455223834825105e-08,0.1486895387388416,0.15150259246187572,0.0028130537230341146,0.0399467756601137,0.026446771295090054,8.344262833109733,12.603206886598926,8.0,0.41,-0.002807468103919994,0.40552798382942046,-0.002807468103919994,0.43,0.4338550615260963,1.0000000879473887,,,,,2026-02-11,,36.0,35.0,24.0,56.0,46.083333333333336,39.41666666666667,41.0,16.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,379046,5,2,,6976750.000000001,1792887.58,5501750.000000001,1413841.58,896443.79,896443.79,0.0,4.73,-3.235004840938971e-07,11.16,10.373639869986588,0.07569626468547577,0.21141655887961708,0.21141649048625794,-6.8393359142771e-08,0.08961468291085829,0.0963981796681836,0.0067834967573253135,0.03200876241414934,0.012134897788533432,10.413529000448566,27.464290191268205,13.0,0.38,-0.1622571800151875,0.38226949049215037,-0.1622571800151875,0.21,0.20879347738936357,0.999999888114327,,,,,2026-02-11,,50.0,50.666666666666664,8.0,27.333333333333332,30.583333333333332,33.31666666666667,19.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,647315,2,1,,3271201.12,1967837.6,2195148.12,1320522.6,1967837.6,1967837.6,0.0,3.04,-3.049032095516885e-07,5.36,5.340919443768684,0.002684278785925516,0.3289474687181916,0.32894738048808375,-8.823010783087781e-08,0.18673243769682144,0.18723367961797518,0.00050124192115375,0.04742456503802432,0.032190311771194746,7.028629860699751,10.35479067597215,6.0,0.43,-0.0015630513550933963,0.4340638985850963,-0.0015630513550933963,0.57,0.5692538271292458,0.9999995950384606,,,,,2026-02-11,,31.0,30.666666666666668,49.0,41.0,36.583333333333336,37.650000000000006,31.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,309132,5,1,,5325507.6,1378728.72,4131447.5999999996,1069596.72,1378728.72,1378728.72,0.0,4.46,-5.222202086806973e-07,8.39,8.050811278226178,0.041769118696050545,0.22421536372656536,0.2242152718980559,-9.182850946309884e-08,0.11923091429201409,0.12421108450331583,0.004980170211301746,0.034875235625355674,0.021831971517476265,9.557584960418053,15.266709935879799,10.0,0.4,-0.038295937412588014,0.404816613574251,-0.038295937412588014,0.25,0.24372902591921722,0.9999998569301467,,,,,2026-02-11,,46.666666666666664,39.666666666666664,22.0,28.333333333333332,31.416666666666668,33.61666666666666,20.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,405288,4,1,,4285168.69,1552253.04,3166325.6900000004,1146965.04,1552253.04,1552253.04,0.0,3.83,-2.576899448104769e-08,7.14,6.9297686987261695,0.030277617560830812,0.26109661247232246,0.2610966477860378,3.531371534082339e-08,0.1400641519133801,0.14430496073899554,0.00424080882561545,0.04062470725617765,0.026013712097336803,8.205021218400455,12.812999837456957,9.0,0.4,-0.012008220826016165,0.3969539759304701,-0.012008220826016165,0.35,0.34278648647383053,1.0000000768207422,,,,,2026-02-11,,34.333333333333336,36.0,16.0,49.333333333333336,44.416666666666664,36.016666666666666,25.0,9.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,675870,2,1,,4643645.88,2149266.6,3183379.88,1473396.6,2149266.6,2149266.6,0.0,3.18,-2.7916499524348807e-07,5.57,5.5260304978329735,0.007655522184037696,0.3144654965927903,0.3144654683982087,-2.8194581558338427e-08,0.17958689152482754,0.18096172295685825,0.0013748314320307098,0.03963267862714523,0.02251452649512153,8.410463206393947,14.804688343685276,6.0,0.44,-7.402607928834226e-06,0.44338253152471585,-7.402607928834226e-06,0.47,0.47381711900649215,0.999999922746099,,,,,2026-02-11,,37.0,38.666666666666664,55.0,53.333333333333336,43.75,45.55,58.0,8.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,174817,6,1,,4775263.87,704512.51,3590334.87,529695.51,704512.51,704512.51,0.0,4.03,-7.239048176449533e-07,8.85,7.601198615145847,0.16425899267994087,0.24813913744549418,0.24813900302454545,-1.3442094873306054e-07,0.11299736555232558,0.13155819899343765,0.018560833441112076,0.036031741599015524,0.015456019474745284,9.250612928527982,21.560729471079412,10.0,0.38,-0.026132675595704237,0.3771291333575581,-0.026132675595704237,0.14,0.14001236567479095,0.9999999062468692,,,,,2026-02-11,,44.0,48.333333333333336,6.0,23.666666666666668,24.916666666666668,29.383333333333336,10.0,4.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,439861,7,2,,7411921.399999999,2115731.4099999997,5870981.399999999,1675870.4099999997,1057865.7049999998,1057865.7049999998,0.0,4.81,-1.9378641246543873e-07,11.5,10.751013901621082,0.06951894639386727,0.20790024818845118,0.20790021911998252,-2.906846865990964e-08,0.08696852293604433,0.09301448301998902,0.0060459600839446875,0.03682282504860994,0.015303192319262695,9.052170033712542,21.779369391008082,14.0,0.4,-0.12870431528608192,0.39795843611498816,-0.12870431528608192,0.25,0.2447816885755552,0.9999999441447374,,,,,2026-02-11,,42.666666666666664,48.666666666666664,17.0,38.0,38.583333333333336,36.983333333333334,26.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,599522,2,1,,3233181.27,1900484.74,2213250.27,1300962.74,1900484.74,1900484.74,0.0,3.17,-3.8937434461423566e-07,6.38,6.358571495999811,0.003867112603072472,0.3154575360802827,0.31545743959277256,-9.648751014834644e-08,0.15666219762965644,0.15726802798853512,0.0006058303588786784,0.05334981897012423,0.033062980013950874,6.248003571284416,10.081427819058058,8.0,0.45,-0.0010755872583117182,0.4518643671822546,-0.0010755872583117182,0.57,0.5730377615262806,0.9999995638226364,,,,,2026-02-11,,28.0,30.0,58.0,41.333333333333336,38.083333333333336,39.083333333333336,39.0,4.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,161608,52343,29708,,2242432.6799999997,1275087.1199999999,1958220.6799999997,1113479.1199999999,42.92066514070284,42.92066514070284,0.0,7.89,-9.41112164962124e-08,7.89,7.889997607419813,2.091309491285281e-07,0.12674272422195504,0.12674275072778127,2.6505826228317986e-08,0.12674272422195504,0.12674275072778127,2.6505826228317986e-08,0.056671157484168275,0.056671157484168275,5.881672733855717,5.881672733855717,14.0,0.62,-1.735130714913696e-05,0.6234649086689771,-1.735130714913696e-05,0.57,0.5682098216107617,1.000000275661836,,,,,2026-02-11,,26.333333333333332,26.333333333333332,73.0,62.666666666666664,53.583333333333336,48.38333333333333,72.0,9.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87514,3,1,,2511104.75,336928.9,1858869.75,249414.90000000002,336928.9,336928.9,0.0,3.85,-2.6711867103227935e-06,7.54,6.791742059724825,0.11025647867419319,0.259740953556843,0.2597403373177694,-6.162390736030865e-07,0.13261587045303447,0.14723762934549903,0.01462175889246456,0.04096377260845306,0.02514129826107581,8.136514798842239,13.25446482119612,9.0,0.38,-0.01815068544062194,0.38442337828853634,-0.01815068544062194,0.12,0.11927731662013094,0.999999632335043,,,,,2026-02-11,,34.0,36.333333333333336,11.0,7.666666666666667,22.25,22.250000000000004,1.0,1.0,/missouri-statistics-for-each-scratcher-game
