,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,875003,2.0,1.0,4532533.180000001,2817509.66,3124914.1800000006,1942506.6600000001,0,0,,3.22,-2.3424941875817136e-07,5.67,5.646222072737012,0.004970044128091893,0.31055907895946383,0.31055901854437684,-6.041508698872988e-08,0.17623368727482325,0.17710957647743547,0.0008758892026122234,0.0495546384621785,0.03678070690187522,6.726530173534436,9.06255691110179,7.0,0.43,-0.0026378547419872757,0.4253427406975453,-0.0026378547419872757,0.6,0.5979240483674799,0.9999996804076542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-11-18,82,29.0,29.0,53.0,46.333333333333336,,39.333333333333336,33.0,1.0,/missouri-statistics-for-each-scratcher-game
11,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,704581,2.0,1.0,3273990.72,2170109.48,2211006.72,1465528.48,0,0,,3.08,-2.2118699743351548e-07,5.48,5.461629185273908,0.0035645577312525822,0.32467539648930077,0.3246753960763472,-4.129535602359624e-10,0.18244521358143762,0.18309555007803932,0.0006503364966017056,0.04721776251784084,0.03170764780602604,7.059419502045965,10.51243172846921,7.0,0.44,-0.0016762559462039348,0.4363294654784621,-0.0016762559462039348,0.66,0.662024530853225,0.9999999974995908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-11-18,117,31.333333333333332,32.333333333333336,62.0,69.33333333333333,,48.75,65.5,8.0,/missouri-statistics-for-each-scratcher-game
12,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,108117,2.0,0.0,1726878.06,414088.11,1275996.06,305971.11,0,0,,3.83,-2.656439471062742e-07,7.4,6.926129435923763,0.06789944095606129,0.2610966751028767,0.26109661481587004,-6.028700666460551e-08,0.1352007302795541,0.14438078428238707,0.009180054002832977,0.041614072309363245,0.02546676303743713,8.00951747462612,13.085896300757446,9.0,0.35,-0.034572617591347124,0.35154604818299495,-0.034572617591347124,0.16,0.14613626617603476,0.9999999271683976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-11-18,117,33.666666666666664,34.333333333333336,7.0,30.0,,26.25,5.0,2.0,/missouri-statistics-for-each-scratcher-game
13,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,741574,8.0,4.0,8553339.209999999,3566970.9399999995,6775098.209999999,2825396.9399999995,0,0,,4.81,-2.6352892000723793e-07,11.22,10.750830193137741,0.043190011286566736,0.20790026268793962,0.20790021300453543,-4.968340419631012e-08,0.08916503362798117,0.09301607243674079,0.003851038808759616,0.03625291821680047,0.015559797841595654,9.194548103476826,21.421286189419043,14.0,0.42,-0.0843893245109964,0.4179510901409319,-0.0843893245109964,0.39,0.39101285710759154,0.9999998290490756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-11-18,117,44.0,48.666666666666664,49.0,44.333333333333336,,46.5,54.0,8.0,/missouri-statistics-for-each-scratcher-game
14,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,780838,7.0,5.0,5022478.760000001,3099926.8600000003,3757370.7600000007,2319088.8600000003,0,0,,3.97,-2.7742590033246225e-07,7.59,7.396656946776236,0.026260859899279333,0.2518892386463419,0.2518892068815433,-3.176479856925596e-08,0.13173669306944746,0.13519621190973857,0.0034595188402911092,0.02998559344283141,0.015573444164256394,11.116291178807943,21.40283548425193,9.0,0.43,-0.0010849725302332475,0.42619468980872444,-0.0010849725302332475,0.66,0.6587812781464414,0.999999796666106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-11-18,129,51.0,48.333333333333336,54.0,51.333333333333336,,51.16666666666667,73.0,21.0,/missouri-statistics-for-each-scratcher-game
15,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1480418,11.0,9.0,8049479.75,5758826.0200000005,5980204.75,4278408.0200000005,0,0,,3.89,-3.4729301411262967e-09,6.64,6.5810709608004405,0.009642408969236986,0.25706940963314395,0.2570694326924761,2.305933216595335e-08,0.1504997720021407,0.15195095235356226,0.0014511803514215549,0.037087412430044264,0.027542608608010454,8.987720841193246,12.102291527268042,8.0,0.4,-0.003334058437928187,0.40090578646874664,-0.003334058437928187,0.71,0.7108802428118541,1.0000002255126648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-11-18,143,42.0,33.666666666666664,37.0,76.0,,47.166666666666664,57.0,6.0,/missouri-statistics-for-each-scratcher-game
16,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,778794,6.0,4.0,6259568.000000001,3488997.12,4862343.000000001,2710203.12,0,0,,4.48,-3.43938375795589e-08,9.88,9.693950464520945,0.0195224620669307,0.22321429339148186,0.22321428571428573,-7.67719612881912e-09,0.1011818009588429,0.10315711882992565,0.001975317871082752,0.03585288744719592,0.015713504623183678,9.297141116860857,21.211901005384288,12.0,0.43,-0.015473340011657217,0.42622664909141506,-0.015473340011657217,0.56,0.556808362692083,0.9999999566876289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-11-18,145,44.666666666666664,47.0,55.0,61.666666666666664,,52.08333333333333,74.0,14.0,/missouri-statistics-for-each-scratcher-game
17,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,513567,6.0,3.0,4856166.12,2069675.0100000002,3651162.12,1556108.0100000002,0,0,,4.03,-4.831676498101966e-09,7.86,7.601513363241615,0.03459568019391016,0.24813895901530433,0.24813896394810228,4.9327979478874795e-09,0.12715378018287896,0.13155275169753258,0.004398971514653627,0.033258426507645884,0.017093199978069972,10.022327069898358,19.499487238493877,9.0,0.42,-0.007389996317702739,0.4163991931100293,-0.007389996317702739,0.41,0.40239043269355,1.00000001476532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-11-18,145,49.333333333333336,44.0,47.0,63.333333333333336,,50.91666666666667,72.0,20.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,220681,148329.0,82638.0,3709255.3400000003,2069987.7800000003,3313812.3400000003,1849306.7800000003,0,0,,9.38,-3.768138188114293e-07,9.38,9.379999140204783,-2.8515124173663066e-07,0.10660984827440945,0.10660981787447883,-3.0399930614488646e-08,0.10660984827440945,0.10660981787447883,-3.0399930614488646e-08,0.018926327175794178,0.018926327175794178,17.61074558368257,17.61074558368257,11.0,0.63,-5.338459186851411e-05,0.6260493423388649,-5.338459186851411e-05,0.56,0.5578735527627245,0.9999996399249349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-11-18,145,53.333333333333336,41.666666666666664,80.0,44.666666666666664,,54.916666666666664,78.0,8.0,/missouri-statistics-for-each-scratcher-game
19,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,367127,6.0,1.0,5543370.84,1464836.73,4154054.84,1097709.73,0,0,,3.99,-4.983490549215458e-07,7.95,7.460673582660846,0.06613770017682334,0.2506266913156149,0.25062660439407797,-8.692153691258753e-08,0.12572124114917985,0.1340361549021624,0.008314913752982545,0.03390731805490714,0.01653227667096948,9.830456281466564,20.160371707017195,9.0,0.4,-0.01902229389027236,0.39875317100344343,-0.01902229389027236,0.23,0.23103227840121335,0.9999998754381231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-11-18,172,48.333333333333336,45.0,32.0,33.666666666666664,,39.75,34.0,16.0,/missouri-statistics-for-each-scratcher-game
20,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/421,500X,2149928,1645178,3.0,2.0,6299289.04,4820371.54,4149361.04,3175193.54,0,0,,2.93,-1.120245598219121e-07,3.59,3.5852547440266043,0.0002469063639577306,0.3412969665612875,0.34129693049485427,-3.6066433228842953e-08,0.27885135812160516,0.27892020829652364,6.885017491847778e-05,0.05077776517171299,0.052385295112593926,6.564526858401401,6.363078697341317,4.0,0.46,-0.0005470440000776024,0.4636986240270716,-0.0005470440000776024,0.73,0.7272564629860055,0.9999996555650739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-11-18,172,28.666666666666668,28.0,70.0,52.0,,44.66666666666667,46.0,1.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,664370,6.0,3.0,8540527.38,3069389.4,6691928.380000001,2405019.4,0,0,,4.62,-1.3031907904895852e-07,10.53,10.023163345182782,0.050584317809756744,0.216450244657813,0.21645022608089642,-1.8576916588353143e-08,0.09496515430269672,0.09976890184879691,0.00480374754610019,0.03682057113023682,0.015478424632818805,9.052787098642412,21.53376172889975,13.0,0.41,-0.08319839955852731,0.41393743184718523,-0.08319839955852731,0.36,0.360066753669543,0.999999951850714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-11-18,172,43.0,49.333333333333336,46.0,54.333333333333336,,48.16666666666667,62.0,10.0,/missouri-statistics-for-each-scratcher-game
22,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1700548,6.0,4.0,9016355.64,6598126.24,6692552.640000001,4897578.24,0,0,,3.88,-3.637396306262927e-08,6.36,6.3349041159798265,0.003718872929980962,0.25773196813761967,0.25773197705724765,8.919627980663591e-09,0.1572707159578341,0.1578555857660884,0.0005848698082543125,0.02886220931609669,0.021819534893247835,11.549048996667072,15.276605469637326,7.0,0.4,-0.00542632012866807,0.3991054934891109,-0.00542632012866807,0.72,0.7212199584293514,1.0000000944281788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-11-18,200,51.666666666666664,39.0,34.0,75.66666666666667,,50.08333333333333,70.0,7.0,/missouri-statistics-for-each-scratcher-game
23,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,530934,2.0,1.0,3271426.08,1614039.36,2195299.08,1083105.36,0,0,,3.04,-2.230428879602149e-07,5.36,5.340353844194937,0.004101220705133306,0.32894744179044,0.32894737646518674,-6.532525326230498e-08,0.18648867840244257,0.18725350963157963,0.000764831229137064,0.04746246369769703,0.0321568088973884,7.023000875911537,10.365514047814042,6.0,0.45,-0.0002820069687320956,0.445755028224225,-0.0002820069687320956,0.5,0.5041380574040555,0.9999998066052094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-11-18,208,30.666666666666668,31.0,66.0,47.0,,43.66666666666667,40.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,260504,5.0,2.0,4289846.64,1062856.32,3238413.6399999997,802352.3200000001,0,0,,4.08,-3.010755020021907e-07,8.01,7.787585525826122,0.028266712646267417,0.24509811300872367,0.24509807578174134,-3.722698233010746e-08,0.12487956976297825,0.12840950467685786,0.0035299349138796093,0.03417318503560873,0.0161881318070291,9.753871411639109,20.588022935484872,9.0,0.43,-0.002752647435190548,0.4302880164387274,-0.002752647435190548,0.25,0.2476277744114039,0.9999999499741193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-11-18,208,47.666666666666664,46.0,60.0,46.0,,49.916666666666664,69.0,19.0,/missouri-statistics-for-each-scratcher-game
25,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,412432,5.0,2.0,6334698.960000001,1831198.08,4907964.960000001,1418766.08,0,0,,4.44,-4.3687245612891846e-08,9.87,9.497953382092318,0.039337687002069244,0.22522523506469536,0.22522525935727322,2.429257786595862e-08,0.10130089700840651,0.10528583998795207,0.003984942979545561,0.03634285492940713,0.015703170692562447,9.171704349604774,21.224706820992484,12.0,0.4,-0.03874857551667588,0.4031156106548827,-0.03874857551667588,0.27,0.2658262619762799,1.0000000438572754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-11-18,208,43.666666666666664,47.333333333333336,38.0,54.666666666666664,,45.916666666666664,51.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,209893,5.0,0.0,4663173.899999999,852165.58,3514608.8999999994,642272.58,0,0,,4.06,-6.806189002652205e-07,8.37,7.707736707002821,0.08578141393975958,0.24630558635944916,0.24630546625655964,-1.2010288952257753e-07,0.11948977017361662,0.12973977161044636,0.010250001436829748,0.04032169254407429,0.019463170866821602,8.266523157840037,17.12348313362446,10.0,0.37,-0.03256517520555519,0.36563224258212906,-0.03256517520555519,0.13,0.12224901412083493,0.9999998909656752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-11-18,236,35.0,41.0,13.0,21.666666666666668,,27.666666666666668,8.0,4.0,/missouri-statistics-for-each-scratcher-game
27,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/416,7-11-21,1727611,521526,5.0,1.0,8137047.81,2456387.46,6409436.81,1934861.46,0,0,,4.71,-1.8726687367583048e-07,10.88,10.460435178329014,0.03985574530138721,0.21231426481250715,0.21231424618783695,-1.862467019497771e-08,0.09193421069237054,0.09559831717820974,0.0036641064858392025,0.029989147743467604,0.011609166620131168,11.114895031352962,28.70929219331563,12.0,0.41,-0.10626991713825465,0.40598407335651915,-0.10626991713825465,0.25,0.24289842024436917,0.9999999620678509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-11-18,236,50.666666666666664,53.666666666666664,40.0,46.333333333333336,,47.666666666666664,59.0,9.0,/missouri-statistics-for-each-scratcher-game
28,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,724990,2.0,0.0,4500882.96,2305468.2,3085510.96,1580478.2000000002,0,0,,3.18,-8.675027488810934e-08,5.55,5.526161862712838,0.004455481202822111,0.31446543608499444,0.3144654758778391,3.9792844630515134e-08,0.18015474515369548,0.18095742123432695,0.0008026760806314759,0.03951101882397896,0.0225554866393989,8.43636697842176,14.777844462097619,6.0,0.4,-0.010323979172283664,0.39948895408654556,-0.010323979172283664,0.48,0.47628964101823157,1.0000001328846087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-11-18,236,36.333333333333336,37.333333333333336,35.0,67.0,,43.91666666666667,42.0,2.0,/missouri-statistics-for-each-scratcher-game
29,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,67133,3.0,1.0,2395114.0,271217.32,1802264.0,204084.32,0,0,,4.04,-1.1798656516039709e-06,9.07,7.644232948107863,0.1864616651746489,0.24752504452154547,0.24752475247524752,-2.920462979505434e-07,0.110258575236803,0.1308175727752416,0.02055899753843858,0.04258393897052454,0.016787403385336973,7.826764724136689,19.842982283380874,11.0,0.4,-0.019066527801887428,0.39972420607852743,-0.019066527801887428,0.1,0.09762322170828137,0.9999998493335599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-11-18,264,32.333333333333336,44.333333333333336,36.0,11.0,,30.916666666666668,16.0,9.0,/missouri-statistics-for-each-scratcher-game
