,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/503,100X,1361389,881785,2.0,2.0,4451742.03,2883436.95,3090353.0300000003,2001651.9500000002,0,0,,3.27,-3.294679288479627e-07,5.82,5.800035698604757,0.004008995269322923,0.30581049830826834,0.3058103996143532,-9.869391515149317e-08,0.1717242900484006,0.17241273191483245,0.0006884418664318548,0.039224288511470744,0.021783733128449244,8.498053974699003,15.301465116069043,7.0,0.48,0.004646874894024374,0.4752127323096472,0.004646874894024374,0.67,0.6719810327133713,0.9999994066408558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-07-09,72,37.333333333333336,41.0,68.0,48.666666666666664,,48.75,65.0,9.0,/missouri-statistics-for-each-scratcher-game
11,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,422829,5.0,2.0,4148993.1999999997,2046492.3599999999,3291763.1999999997,1623663.3599999999,0,0,,4.84,-1.759107471258873e-07,4.84,4.8399997666903865,-1.2770628770202085e-07,0.20661160659313596,0.2066115802075347,-2.6385601259448777e-08,0.20661160659313596,0.2066115802075347,-2.6385601259448777e-08,0.04355297925348226,0.04355297925348226,7.653375396562328,7.653375396562328,6.0,0.46,-0.004513538353035062,0.46455935327379727,-0.004513538353035062,0.47,0.46799804661317335,0.9999998756956933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-07-09,100,33.666666666666664,30.0,65.0,47.666666666666664,,44.08333333333333,49.0,11.0,/missouri-statistics-for-each-scratcher-game
12,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,738434,2.0,2.0,3265908.8000000003,2274376.72,2205548.8000000003,1535942.7200000002,0,0,,3.08,-3.1657024707271093e-07,5.47,5.460380197622511,0.0026705336604484885,0.32467542745790495,0.32467540420611973,-2.325178521944693e-08,0.18264965863164226,0.1831374306930875,0.0004877720614452352,0.04718795139686301,0.031739744052999806,7.063882512147014,10.501814570111021,7.0,0.48,0.0029841586218289583,0.4790782174978984,0.0029841586218289583,0.74,0.747093414017339,0.999999835728417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-07-09,100,32.666666666666664,33.333333333333336,70.0,56.666666666666664,,48.166666666666664,63.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,601149,5.0,2.0,5202500.8,2681124.54,4036020.8,2079975.54,0,0,,4.46,-2.0140802568336732e-07,8.16,8.051199593919312,0.013702124924169817,0.22421529179553054,0.22421528111484862,-1.0680681922226043e-08,0.12252622407617104,0.12420509370494955,0.001678869628778501,0.034558830318533226,0.022782596877628885,9.64523341906653,14.630399239554304,10.0,0.42,-0.022823950689263718,0.4201894429351273,-0.022823950689263718,0.5,0.496989106178086,0.9999999493460802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-07-09,100,46.666666666666664,37.0,42.0,57.333333333333336,,45.75,56.0,12.0,/missouri-statistics-for-each-scratcher-game
14,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1137676,6.0,4.0,5653518.08,4459689.92,4211294.08,3322013.92,0,0,,3.92,-2.0629236924138938e-07,6.46,6.447355036185359,0.0023566783462680044,0.2551020934419418,0.25510204442614315,-4.901579864213801e-08,0.1547376958348441,0.15510236281196946,0.00036466697712536633,0.028355257159676184,0.021415769259653814,11.755488132500252,15.564503478796892,8.0,0.4,-0.0073733251714114606,0.40299379620417475,-0.0073733251714114606,0.75,0.7491786471321129,0.9999992822311717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-07-09,128,53.0,42.0,23.0,50.333333333333336,,42.083333333333336,41.0,7.0,/missouri-statistics-for-each-scratcher-game
15,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,406207,5.0,3.0,4158392.2,1641076.28,3129087.2,1234869.28,0,0,,4.04,-1.7061973506205524e-07,7.96,7.64134980778984,0.041197392083332854,0.2475247947078624,0.24752476438007767,-3.032778472800146e-08,0.12568887729757794,0.13086693125612014,0.005178053958542206,0.03777163028582127,0.0194738177601282,8.8247737575668,17.1155793849999,9.0,0.42,-0.00503932679994794,0.4239870670218807,-0.00503932679994794,0.41,0.40687105842600396,0.9999999201246101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-07-09,135,40.0,43.0,45.0,46.666666666666664,,43.666666666666664,47.0,10.0,/missouri-statistics-for-each-scratcher-game
16,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/507,POWER 10X,1507215,519209,6.0,3.0,6963333.3,2398745.58,5456118.3,1879536.58,0,0,,4.62,-2.417930458066644e-07,10.59,10.023150167332398,0.05688714889840052,0.2164502687863862,0.21645022577550146,-4.3010884742678e-08,0.09439894611557294,0.09976903301910163,0.0053700869035286924,0.036988684009172934,0.015467321245585246,9.011608733574057,21.54876121245488,13.0,0.41,-0.10236739966366844,0.40592851678690317,-0.10236739966366844,0.31,0.30057360931604543,0.9999998955753974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-07-09,135,42.333333333333336,51.333333333333336,26.0,36.333333333333336,,39.0,29.0,5.0,/missouri-statistics-for-each-scratcher-game
17,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,785660,2.0,1.0,4556261.36,2529825.2,3141273.3600000003,1744165.2000000002,0,0,,3.22,-7.90568455420412e-08,5.68,5.646008366914997,0.005823380204442938,0.31055903076299746,0.31055903074911645,-1.388100745458587e-11,0.17609083632267053,0.17711628021309578,0.0010254438904252483,0.049582359893373916,0.03677183644483747,6.722763534684295,9.064724060732667,7.0,0.43,-0.001870372510559344,0.4285052523395887,-0.001870372510559344,0.55,0.5454725191723384,0.9999999999442001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-07-09,135,31.0,30.333333333333332,50.0,63.0,,43.58333333333333,46.0,6.0,/missouri-statistics-for-each-scratcher-game
18,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,711086,6.0,4.0,5030858.7,2687905.08,3699943.7,1976819.08,0,0,,3.78,-2.9762955768383505e-08,7.25,7.162107948583981,0.011970244521637849,0.2645502724240626,0.26455030136012586,2.8936063267703815e-08,0.13797213815220405,0.1396236983830591,0.0016515602308550537,0.031453363047222654,0.01610913914150635,10.597542941885441,20.691033385488492,8.0,0.42,0.00014565653416309313,0.41814535855991936,0.00014565653416309313,0.56,0.560897042217063,1.0000001254820263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-07-09,155,51.666666666666664,48.666666666666664,40.0,67.66666666666667,,52.0,74.0,17.0,/missouri-statistics-for-each-scratcher-game
19,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,315841,5.0,3.0,4132474.1999999997,1279156.05,3112110.1999999997,963315.05,0,0,,4.05,-3.9088272152650775e-08,7.85,7.678523781740885,0.021810258359228025,0.24691358989833923,0.24691359219682932,2.2984900927003338e-09,0.12745357094834406,0.13023336625953363,0.0027797953111895757,0.03395566322244994,0.016240142686320534,9.81641769344513,20.522687489870847,9.0,0.44,-2.6231158722186998e-05,0.4360414210620127,-2.6231158722186998e-05,0.31,0.30884030426494874,1.0000000041732169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-07-09,163,48.0,47.666666666666664,56.0,46.333333333333336,,49.5,69.0,15.0,/missouri-statistics-for-each-scratcher-game
20,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,531450,6.0,3.0,5352641.28,2380896.0,4157855.2800000003,1849446.0,0,0,,4.48,0.0,10.14,9.695373151089875,0.04610636826480575,0.22321428571428573,0.22321429739076468,1.1676478950395364e-08,0.0985960747550502,0.10314198168717087,0.004545906932120675,0.03645997831010481,0.01536632346101582,9.142287368353411,21.69045409062746,12.0,0.4,-0.03895686455700771,0.40440699635767374,-0.03895686455700771,0.43,0.4255802662059681,1.0000000419101078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-07-09,163,43.0,51.666666666666664,24.0,58.333333333333336,,44.25,50.0,11.0,/missouri-statistics-for-each-scratcher-game
21,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,576788,2.0,1.0,3271617.6,1753435.52,2195427.6,1176647.52,0,0,,3.04,-2.9656066286897737e-07,5.36,5.340909758749375,0.003508069118577136,0.32894746597393115,0.3289474287485363,-3.72253948777157e-08,0.18657948541006653,0.18723401914099358,0.0006545337309270538,0.0474529367798314,0.03217675523951172,7.024418222557517,10.359117198198625,6.0,0.45,3.245609549113814e-06,0.4482421646653568,3.245609549113814e-06,0.57,0.5741535221221498,0.9999998692990782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-07-09,191,32.0,32.333333333333336,61.0,53.666666666666664,,44.75,52.5,6.0,/missouri-statistics-for-each-scratcher-game
22,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,749808,2.0,1.0,4499575.98,2384389.44,3084614.9800000004,1634581.44,0,0,,3.18,-1.845336138262896e-07,5.55,5.526314496646439,0.005021995091410551,0.31446546683448046,0.31446547729507784,1.0460597388295412e-08,0.1800482219973335,0.1809524232844213,0.0009042012870877913,0.03954663614574206,0.022572317295644663,8.42877217229523,14.766843087957897,6.0,0.44,-0.001058830675279465,0.4402731685140303,-0.001058830675279465,0.53,0.5308053992318716,1.0000000374983418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-07-09,191,36.0,38.0,59.0,64.66666666666667,,49.41666666666667,67.5,11.0,/missouri-statistics-for-each-scratcher-game
23,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,561586,6.0,4.0,6655171.8,2639454.2,5239177.8,2077868.2000000002,0,0,,4.7,-7.577324129850365e-08,10.53,10.227663004473623,0.02936112624125529,0.21276597356877597,0.2127659830228254,9.454049432200406e-09,0.09498517496421609,0.09777404667738815,0.0027888717131720614,0.0359709345080655,0.01591624867367071,9.26658808405001,20.941209044716494,13.0,0.42,-0.08203952332687849,0.4174200421753893,-0.08203952332687849,0.41,0.4118566551802284,1.0000000292056361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-07-09,191,44.333333333333336,49.333333333333336,35.0,56.333333333333336,,46.25000000000001,59.0,9.0,/missouri-statistics-for-each-scratcher-game
24,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,338636,5.0,1.0,4458761.3,1293589.52,3291546.3,954953.52,0,0,,3.82,-4.0198223005071667e-07,6.41,6.180679869642904,0.03719502225819707,0.26178020994303447,0.26178012232546216,-8.76175723085737e-08,0.15599235924238689,0.16179449851651614,0.005802139274129259,0.037714403409188885,0.02820223759132713,8.838125582594987,11.818700879706368,8.0,0.37,-0.024700484338591625,0.37094548577639413,-0.024700484338591625,0.27,0.2645864106312139,0.9999998632102524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-07-09,191,40.666666666666664,34.666666666666664,7.0,29.0,,27.833333333333332,7.0,3.0,/missouri-statistics-for-each-scratcher-game
25,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,437045,4.0,2.0,4405220.04,1765661.8,3314819.04,1328616.8,0,0,,4.04,-4.530879016307876e-07,7.85,7.644235441105018,0.026351643575799888,0.24752486462576906,0.24752475472280613,-1.0990296292479051e-07,0.12745878172537084,0.13081753011200348,0.0033587483866326373,0.03790343372342717,0.01882797736194085,8.794101044315605,17.702757249449018,9.0,0.42,-0.004854123569777977,0.4240026822815931,-0.004854123569777977,0.39,0.39192511086433834,0.9999997029929812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-07-09,191,39.333333333333336,44.666666666666664,46.0,33.0,,40.75,37.0,8.0,/missouri-statistics-for-each-scratcher-game
26,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,766247,6.0,4.0,5540264.73,3287199.63,4248827.73,2520952.63,0,0,,4.29,-1.9165249175287844e-07,8.97,8.830808809348097,0.015232549354228244,0.23310027777448217,0.23310026381414314,-1.3960339023677548e-08,0.11154085895012746,0.11323991058909828,0.0016990516389708277,0.03341983221711278,0.014907803928925796,9.973987669249917,22.35829023967295,10.0,0.42,-0.012064435191350352,0.418113110888632,-0.012064435191350352,0.58,0.5780844761912267,0.9999999126213213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-07-09,191,49.0,52.333333333333336,38.0,58.333333333333336,,49.41666666666667,67.5,13.0,/missouri-statistics-for-each-scratcher-game
27,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,506994,7.0,2.0,5914213.41,2022906.06,4431954.41,1515912.06,0,0,,3.99,-2.966029972450266e-08,7.74,7.460093594692096,0.03754576050672793,0.2506265738496994,0.2506265837906075,9.940908096695011e-09,0.12919582027044263,0.13404657559678693,0.004850755326344297,0.03324757045851961,0.016928604866369767,10.025596974677905,19.689054359308248,9.0,0.42,-0.008732821169001289,0.4211663814334427,-0.008732821169001289,0.34,0.34351817878067603,1.0000000206195476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-07-09,226,49.666666666666664,47.333333333333336,44.0,50.333333333333336,,47.833333333333336,62.0,14.0,/missouri-statistics-for-each-scratcher-game
28,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,469515,5.0,2.0,5530832.5200000005,2084646.6,4285149.5200000005,1615131.6,0,0,,4.44,-2.8781856837796155e-07,9.47,9.220681227483166,0.02733577554336722,0.22522529004924577,0.22522524640054153,-4.364870423434475e-08,0.10556612489602551,0.10845185679116633,0.002885731895140811,0.03824910856804269,0.01831335198404107,8.71463829703098,18.200150696537545,11.0,0.42,-0.02723429634100518,0.4151076489725353,-0.02723429634100518,0.39,0.39122481061718567,0.9999998827675374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-07-09,226,38.666666666666664,45.333333333333336,31.0,41.666666666666664,,39.166666666666664,31.0,7.0,/missouri-statistics-for-each-scratcher-game
29,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-07-09,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,981479,3.0,2.0,4531484.8,2983696.16,3040864.8,2002217.1600000001,0,0,,3.04,-5.362476325560849e-08,4.37,4.366912534234826,0.0009092619713615988,0.32894738606077834,0.3289474264942787,4.0433500381187315e-08,0.22878671285546517,0.22899473991301747,0.00020802705755229578,0.05531010661611522,0.05303939571332316,6.0265891164441125,6.284578850183953,6.0,0.48,-4.904489553562943e-05,0.4766368066094311,-4.904489553562943e-05,0.62,0.6175529099346942,1.0000002369506713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-07-09,260,28.666666666666668,28.666666666666668,69.0,72.66666666666667,,49.75,70.0,3.0,/missouri-statistics-for-each-scratcher-game
