,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-19,RED HOT CASH,1116553,587947,4.0,2.0,4276397.99,2251837.0100000002,3159844.99,1663890.0100000002,1125918.5050000001,1125918.5050000001,0.0,3.83,-4.440818817983491e-09,7.06,6.929884377607986,0.0188401644935881,0.26109660690360803,0.2610966661888501,5.9285242048900955e-08,0.14163414136991265,0.14430255189122992,0.002668410521317277,0.04031784804649702,0.026194546731921134,8.26752076954288,12.724787245975353,9.0,0.41,-0.006129538533267989,0.40931204167974855,-0.006129538533267989,0.52,0.5179001852334262,1.0000002525524405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-19,83,36.666666666666664,35.666666666666664,47.0,77.33333333333333,55.75,50.483333333333334,59.0,18.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-19,DOUBLE MATCH,1352567,880865,7.0,4.0,6059500.16,3946275.2,4706933.16,3065410.2,986568.8,986568.8,0.0,4.48,-5.068070269009794e-08,9.92,9.694595057268426,0.02333541651581298,0.22321429702694312,0.2232142916082185,-5.418724607908487e-09,0.10079809440548365,0.10315025992243584,0.0023521655169521927,0.03592459131463716,0.015617312358739258,9.278597472272033,21.342689491416582,12.0,0.42,-0.0255951962844679,0.4168268810460497,-0.0255951962844679,0.62,0.618473126502494,0.999999954666767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-19,83,47.333333333333336,52.333333333333336,55.0,68.33333333333333,53.25,55.25,76.0,18.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-19,TRIPLE CHERRY CROSSWORD,1263790,795220,7.0,4.0,5017246.3,3157023.4000000004,3753456.3,2361803.4000000004,789255.8500000001,789255.8500000001,0.0,3.97,-1.2670162663234507e-07,7.48,7.397820131346523,0.010438082236979382,0.2518892006805145,0.2518891838271434,-1.6853371087588442e-08,0.13377856290562343,0.13517495454677725,0.0013963916411538213,0.029712255669351557,0.01587769378752612,11.21855689943602,20.992769432069675,8.0,0.42,-0.003750164951932214,0.42005712343559115,-0.003750164951932214,0.64,0.6419101362725799,0.9999998864492512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-19,123,55.666666666666664,51.0,58.0,61.333333333333336,47.083333333333336,54.61666666666666,75.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-19,SILVER BELLS,697624,169583,2.0,1.0,2260301.7600000002,549448.92,1562677.7600000002,379865.92000000004,549448.92,549448.92,0.0,3.24,-1.6744049657079494e-06,7.3,7.050793264581657,0.03571395775069912,0.30864249210116335,0.30864207908592706,-4.1301523628911596e-07,0.1369374353897002,0.14182801317169705,0.0048905777819968355,0.05350700426754468,0.028712370854592956,6.229485152155776,11.607606707832915,9.0,0.43,-0.00019178289128856098,0.4316013526302762,-0.00019178289128856098,0.25,0.25175565086694285,0.9999995702411405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-19,132,29.666666666666668,34.0,67.0,26.666666666666668,39.083333333333336,39.28333333333334,27.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-19,O CHRISTMAS TREE,1049670,303749,3.0,2.0,3768315.3,1090458.91,2718645.3,786709.9099999999,545229.455,545229.455,0.0,3.59,-8.34511040771761e-07,7.41,6.8949071973300935,0.07440199766815742,0.2785517644879491,0.27855155420924205,-2.102787070579204e-07,0.13499098543914576,0.14503458442301134,0.010043598983865587,0.04594362671692491,0.025232143319262667,7.255094894129745,13.209477163994405,9.0,0.4,-0.011849733719872923,0.3965884059725363,-0.011849733719872923,0.29,0.285941503832005,0.9999996925947549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-19,132,33.0,37.333333333333336,34.0,33.333333333333336,34.75,34.483333333333334,22.0,10.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-19,DECK THE HALLS,1004053,379417,4.0,1.0,3775239.28,1426607.92,2771186.28,1047190.9199999999,1426607.92,1426607.92,0.0,3.76,-6.448863678290149e-07,6.24,6.029336655247587,0.03416131361514438,0.26595761832095316,0.26595746653390684,-1.5178704632079487e-07,0.16037703446008605,0.1658557246309439,0.005478690170857836,0.0416991270297275,0.03301055632697541,7.993604048065944,10.09733429335952,8.0,0.37,-0.023203930749918764,0.37000449317856976,-0.023203930749918764,0.35,0.34553140836245116,0.9999996533334811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-19,132,34.666666666666664,31.333333333333332,9.0,38.0,25.583333333333332,27.71666666666667,6.0,2.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-19,FRO$TY THE DOUGHMAN,1133170,544346,8.0,3.0,5031274.800000001,2416896.24,3898104.8000000007,1872550.2400000002,805632.0800000001,805632.0800000001,0.0,4.44,-9.930091183764079e-08,9.22,8.945870739118762,0.030817016978100294,0.22522524759029763,0.22522526103726412,1.344696648475363e-08,0.10844157133778201,0.11178341708283031,0.003341845745048297,0.03441672555846762,0.015966661316017153,9.685041131460553,20.87517091503952,11.0,0.4,-0.04188174697465497,0.40281625688486394,-0.04188174697465497,0.44,0.43759914886211265,1.0000000551946278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-19,132,51.666666666666664,50.666666666666664,39.0,71.66666666666667,50.083333333333336,52.61666666666666,67.0,17.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-19,GNOME FOR THE HOLIDAYS,1738963,744618,16.0,8.0,8034009.0600000005,3440135.16,6295046.0600000005,2695517.16,430016.895,430016.895,0.0,4.62,-4.6509800532295105e-08,10.58,10.017280225432193,0.05654382797984133,0.2164502265172733,0.2164502180667211,-8.450552202443617e-09,0.09448495480555269,0.09982749583676095,0.005342541031208264,0.038431590623724664,0.016242278538518777,8.673319143262567,20.521276478217498,13.0,0.39,-0.1323864446485807,0.3919372350213,-0.1323864446485807,0.39,0.38283018162154836,0.9999999707636289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-19,132,41.0,49.666666666666664,26.0,63.333333333333336,47.583333333333336,45.516666666666666,46.0,4.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-19,HOLIDAY GOLD,468306,37692,2.0,0.0,1381502.7000000002,111191.40000000001,913196.7000000002,73499.40000000001,inf,inf,,2.95,-3.597400518490506e-06,5.61,5.295444352875788,0.05930191078576353,0.33898427030964734,0.33898322260843633,-1.0477012110099437e-06,0.17826982399654648,0.18884156519498344,0.010571741198436957,0.05104136894894142,0.030846491023588482,6.529519009368194,10.800311499109055,7.0,0.38,-0.004925226024633856,0.3814697232689696,-0.004925226024633856,0.08,0.07600824734247945,0.9999997294678904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-19,146,30.333333333333332,33.333333333333336,17.0,5.0,,21.416666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-19,"$100,000 FORTUNE",1421376,552758,6.0,1.0,5671290.24,2205504.42,4249914.24,1652746.42,2205504.42,2205504.42,0.0,3.99,-1.9043262683830394e-07,7.74,7.461143781821052,0.03781820566397131,0.25062661414352455,0.25062657702215896,-3.712136559252954e-08,0.12914372406488495,0.13402770798178193,0.004883983916896983,0.03324908754448111,0.01690521074206022,10.02515594904463,19.716421420031857,9.0,0.41,-0.014135624107878147,0.4080845013203332,-0.014135624107878147,0.35,0.3504722647335146,0.9999999057453189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-19,146,54.0,48.333333333333336,44.0,51.666666666666664,43.916666666666664,48.38333333333333,53.0,17.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-19,WILD 5S,1866498,762404,10.0,5.0,8660550.719999999,3537554.5599999996,6794052.719999999,2775150.5599999996,707510.9119999999,707510.9119999999,0.0,4.64,-1.5830144532378606e-07,10.53,10.111287145820953,0.041140966373773055,0.21551727549600655,0.215517259296465,-1.6199541541528362e-08,0.09499134147492873,0.09889937706034836,0.003908035585419634,0.03802488544351744,0.01631219273266024,8.76608822862096,20.43336967800145,13.0,0.41,-0.08347302199039182,0.4134209682735585,-0.08347302199039182,0.41,0.4043816064435999,0.9999999480961312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-19,146,43.0,49.0,53.0,60.666666666666664,49.25,50.983333333333334,60.0,8.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-19,$100 & $200,281977,167429,105743.0,62710.0,2644944.2600000002,1570484.02,2362967.2600000002,1403055.02,25.043597831286878,25.043597831286878,0.0,9.38,-1.27349275403639e-08,9.38,9.379999077938981,8.556582922232095e-08,0.1066098094600136,0.10660981858217036,9.122156766072642e-09,0.1066098094600136,0.10660981858217036,9.122156766072642e-09,0.01891445488834377,0.01891445488834377,17.62135113407956,17.62135113407956,11.0,0.63,-1.95335446246534e-05,0.6260910649201138,-1.95335446246534e-05,0.59,0.5936229581682525,1.0000001250672472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-19,174,57.333333333333336,44.666666666666664,87.0,78.66666666666667,62.75,66.08333333333334,87.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,Top Prize Claimed,,,"Aug. 29, 2022",TBD,TBD,2023-02-19,BASS PRO SHOPS,655651,163693,3.0,0.0,2511143.33,626944.1900000001,1855492.33,463251.19000000006,inf,inf,,3.83,-3.030572784890486e-07,7.37,6.929871814330855,0.06301224466538174,0.26109668487137605,0.26109664005594263,-4.481543341983141e-08,0.1357489664148632,0.14430281349966928,0.008553847084806082,0.041471150550426834,0.025475787497357606,8.037321421099833,13.082307846237054,9.0,0.36,-0.03133868834804927,0.3596637020212332,-0.03133868834804927,0.19,0.18477972716258276,0.9999999428878779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-19,174,35.0,36.666666666666664,6.0,33.0,,27.666666666666664,5.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-19,WIN ALL,1424050,530333,6.0,2.0,6351263.0,2365285.18,4927213.0,1834952.1800000002,1182642.59,1182642.59,0.0,4.46,-7.610075997368286e-08,8.23,8.049640563134654,0.02247682007397226,0.22421526369972328,0.2242152466367713,-1.706295196801655e-08,0.12149825496716041,0.12422914938335887,0.002730894416198462,0.03451052706927258,0.022243661190617423,9.65871259562523,14.984761252437153,10.0,0.42,-0.022833760914275917,0.4179866274043086,-0.022833760914275917,0.35,0.34912946960510566,0.9999999548416976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-19,174,51.333333333333336,41.333333333333336,57.0,56.0,50.75,51.28333333333334,62.0,15.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-19,$50 & $100 EXPLOSION,399872,153296,149988.0,57189.0,3750799.3600000003,1437916.4800000002,3350927.3600000003,1284620.4800000002,25.143235237545685,25.143235237545685,0.0,9.38,-3.338163284765801e-07,9.38,9.379999099711908,-2.378368104763002e-07,0.10660984369045201,0.10660981833470681,-2.5355745197908064e-08,0.10660984369045201,0.10660981833470681,-2.5355745197908064e-08,0.019138240140744004,0.019138240140744004,17.415157434761767,17.415157434761767,11.0,0.63,-0.00017251257396375697,0.6253000870704548,-0.00017251257396375697,0.38,0.3829484803182455,0.9999998521371654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-19,209,56.666666666666664,43.666666666666664,85.0,49.666666666666664,47.25,56.45,79.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-19,"$100,000 TAXES PAID",980566,83859,4.0,2.0,3686928.1599999997,315309.83999999997,2706362.1599999997,231450.83999999997,157654.91999999998,157654.91999999998,0.0,3.76,-2.6640462599518736e-06,8.36,6.89274256870443,0.21304317739067072,0.26595815533333966,0.2659574583501495,-6.969831901626478e-07,0.1196001382770552,0.1450801317519626,0.025479993474907398,0.04784977382925644,0.02416029230879796,6.965668145185056,13.791696811594926,10.0,0.46,0.020430931857244476,0.4578892451531672,0.020430931857244476,0.11,0.11130279749458724,0.999999754919925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-19,209,31.0,38.0,75.0,7.333333333333333,46.583333333333336,39.583333333333336,28.0,11.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-19,10X THE BUCKS,2178989,678584,7.0,1.0,10066929.18,3135058.08,7887940.18,2456474.08,3135058.08,3135058.08,0.0,4.62,-2.551786853010345e-08,10.64,10.023287605764502,0.06139218111398049,0.21645022197356475,0.21645022032041747,-1.653147285729517e-09,0.0939969850637532,0.09976766499495526,0.005770679931202061,0.037106404362952206,0.015454838563313027,8.98305633241197,21.56663991778197,13.0,0.4,-0.11968907539523949,0.3973454398610807,-0.11968907539523949,0.26,0.25728878565915864,0.9999999965457909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-19,209,44.666666666666664,53.666666666666664,36.0,52.666666666666664,54.25,48.24999999999999,52.0,6.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-19,200X,1061679,343379,2.0,1.0,3269971.3200000003,1057607.32,2208292.3200000003,714228.3200000001,1057607.32,1057607.32,0.0,3.08,-3.025697666440426e-07,5.53,5.461137897459964,0.012588329094532504,0.3246754229122916,0.3246753564481153,-6.646417632927282e-08,0.180835603395212,0.18311202148275932,0.002276418087547305,0.047504737204032366,0.03153641190524748,7.016700681385234,10.569208486537443,7.0,0.48,0.0026829266531397636,0.47583979682434024,0.0026829266531397636,0.29,0.2847220278313934,0.9999999021398144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-19,237,32.0,33.0,81.0,43.333333333333336,47.583333333333336,47.38333333333334,51.0,5.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-19,CA$H PLU$,1127011,334629,4.0,1.0,4316452.13,1281629.07,3189441.13,947000.0700000001,1281629.07,1281629.07,0.0,3.83,-5.461798706953829e-08,7.19,6.929161717019295,0.03827029483305147,0.26109662000469713,0.2610966136076574,-6.397039731265153e-09,0.13899810319523045,0.1443176015857468,0.005319498390516347,0.040760975164004114,0.02575931325828198,8.177556746336972,12.939363660824856,9.0,0.39,-0.013761097719884518,0.3930965981575011,-0.013761097719884518,0.26,0.24962601538396614,0.9999999896531827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-19,237,36.333333333333336,36.333333333333336,30.0,49.0,49.083333333333336,40.150000000000006,31.0,12.0,/missouri-statistics-for-each-scratcher-game
