,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,717460,2.0,1.0,3273990.72,2209776.8000000003,2211006.72,1492316.8000000003,0,0,,3.08,-3.620275134508965e-07,5.48,5.461629185273908,0.00346015617179711,0.3246754422167677,0.3246753960763472,-4.614042048434186e-08,0.1824641954659658,0.18309555007803932,0.0006313546120735314,0.047212278959849294,0.03170617031449533,7.060240693211051,10.512926628873537,7.0,0.44,-0.0017887158180204625,0.4353140318294705,-0.0017887158180204625,0.67,0.6685361757447271,0.9999997049120648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-11-11,110,31.333333333333332,32.333333333333336,61.0,49.0,,43.41666666666667,40.5,3.0,/missouri-statistics-for-each-scratcher-game
12,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,110949,2.0,0.0,1726878.06,424934.67,1275996.06,313985.67,0,0,,3.83,-1.5767129568894353e-06,7.39,6.926129435923763,0.06647726651807567,0.2610970174191757,0.26109661481587004,-4.026033056381273e-07,0.13538102387664908,0.14438078428238707,0.008999760405737994,0.041583531159089505,0.02549947798296472,8.015414820808996,13.069193298470793,9.0,0.35,-0.03453260557607125,0.35163107682604827,-0.03453260557607125,0.16,0.14922814950903046,0.9999994967250989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-11-11,110,33.666666666666664,34.333333333333336,7.0,15.0,,22.5,3.0,1.0,/missouri-statistics-for-each-scratcher-game
13,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,771692,8.0,4.0,8553339.209999999,3711838.5199999996,6775098.209999999,2940146.5199999996,0,0,,4.81,-1.4009230107686288e-07,11.19,10.750830193137741,0.04086640925354461,0.20790023702543053,0.20790021300453543,-2.402089510633587e-08,0.08936408323854651,0.09301607243674079,0.003651989198194275,0.0361982673628014,0.015574376635859675,9.208433994859888,21.401294881521732,14.0,0.42,-0.08008486967230459,0.41991595538382875,-0.08008486967230459,0.41,0.40326561060466126,0.9999999114184571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-11-11,110,44.0,48.666666666666664,49.0,51.0,,48.166666666666664,63.0,10.0,/missouri-statistics-for-each-scratcher-game
14,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,809181,7.0,6.0,5022478.760000001,3212448.5700000003,3757370.7600000007,2403267.5700000003,0,0,,3.97,-1.774347473315031e-07,7.57,7.396656946776236,0.02366606301886976,0.251889213459642,0.2518892068815433,-6.578098676879307e-09,0.13207062028708325,0.13519621190973857,0.003125591622655327,0.029934999433479374,0.01561244188055784,11.135084438428917,21.349418779605497,9.0,0.43,0.0017932458187887254,0.4323615510663519,0.0017932458187887254,0.69,0.691748114779746,0.9999999536509159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-11-11,122,51.0,48.333333333333336,60.0,66.0,,56.333333333333336,78.0,21.0,/missouri-statistics-for-each-scratcher-game
15,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1511383,11.0,9.0,8049479.75,5879279.87,5980204.75,4367896.87,0,0,,3.89,-1.4797730661499725e-07,6.64,6.5810709608004405,0.00902906272002064,0.25706944678080423,0.2570694326924761,-1.4088328115224868e-08,0.15059125447184935,0.15195095235356226,0.001359697881712918,0.037069208346485666,0.02754424053933309,8.9921356565045,12.101578067425764,8.0,0.4,-0.003211269182860405,0.40105495929007623,-0.003211269182860405,0.73,0.7262745835610973,0.9999998515318387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-11-11,136,42.0,33.666666666666664,37.0,56.666666666666664,,42.33333333333333,36.0,6.0,/missouri-statistics-for-each-scratcher-game
16,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,794692,6.0,4.0,6259568.000000001,3560220.16,4862343.000000001,2765528.16,0,0,,4.48,-4.494104096800352e-08,9.88,9.693950464520945,0.019025922505730673,0.2232142957457685,0.22321428571428573,-1.0031482783334766e-08,0.10123110369583903,0.10315711882992565,0.00192601513408662,0.03584049545891754,0.01571780055312562,9.300357822423855,21.206129888605453,12.0,0.43,-0.015057335745758694,0.42659259821022294,-0.015057335745758694,0.57,0.5679844463111028,0.9999999407264274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-11-11,138,44.666666666666664,47.0,55.0,60.0,,51.666666666666664,72.0,13.0,/missouri-statistics-for-each-scratcher-game
17,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,534054,6.0,3.0,4856166.12,2152237.62,3651162.12,1618183.62,0,0,,4.03,-2.880722807801319e-07,7.85,7.601513363241615,0.032603675714706154,0.2481390292983533,0.24813896394810228,-6.535025101617187e-08,0.12739907361503403,0.13155275169753258,0.0041536780824985575,0.03321105426465356,0.017117339179579104,10.036630160791123,19.472048657032932,9.0,0.42,-0.007077877324127344,0.4170739560745401,-0.007077877324127344,0.42,0.42175280273661286,0.999999790373055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-11-11,138,49.333333333333336,44.0,47.0,44.666666666666664,,46.25,54.0,18.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,226846,148329.0,85029.0,3709255.3400000003,2127815.48,3313812.3400000003,1900969.48,0,0,,9.38,-2.2558347040618989e-07,9.38,9.379999140204783,-1.3392087946922251e-07,0.10660983215176131,0.10660981787447883,-1.4277282481267584e-08,0.10660983215176131,0.10660981787447883,-1.4277282481267584e-08,0.018871555981145757,0.018871555981145757,17.661891834953273,17.661891834953273,11.0,0.63,-2.2486500522694405e-05,0.6262428829573999,-2.2486500522694405e-05,0.57,0.5735694905145814,0.999999819810493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-11-11,138,53.666666666666664,42.0,81.0,49.333333333333336,,56.5,79.0,8.0,/missouri-statistics-for-each-scratcher-game
19,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,393071,6.0,1.0,5543370.84,1568353.29,4154054.84,1175282.29,0,0,,3.99,-1.8490731775029261e-07,7.91,7.460673582660846,0.06044374652819953,0.2506266127587348,0.25062660439407797,-8.364656856052477e-09,0.12639628961082103,0.1340361549021624,0.007639865291341363,0.033779722327999424,0.016613797052897176,9.867605249635613,20.06161495634673,9.0,0.4,-0.01854993882558268,0.39979392394441804,-0.01854993882558268,0.25,0.24768762059020405,0.999999986831819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-11-11,165,48.333333333333336,45.0,36.0,51.666666666666664,,45.25,49.5,16.0,/missouri-statistics-for-each-scratcher-game
20,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/421,500X,2149928,1663532,3.0,2.0,6299289.04,4874148.760000001,4149361.04,3210616.7600000007,0,0,,2.93,-1.5592466248762382e-07,3.59,3.5852547440266043,0.0002224663904867566,0.3412969815442617,0.34129693049485427,-5.104940742350905e-08,0.2788581717256021,0.27892020829652364,6.203657092151982e-05,0.0507760668202729,0.05238396438874375,6.5647467160031265,6.363240672647389,4.0,0.46,-0.0005610950842787097,0.463363689407872,-0.0005610950842787097,0.74,0.736363795122266,0.9999994884369112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-11-11,165,28.666666666666668,28.0,69.0,51.0,,44.16666666666667,44.5,1.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,676959,6.0,3.0,8540527.38,3127550.58,6691928.380000001,2450591.58,0,0,,4.62,-1.8544863960965868e-07,10.52,10.023163345182782,0.04940868893696064,0.21645025659062206,0.21645022608089642,-3.050972563478638e-08,0.09507154162203642,0.09976890184879691,0.004697360226760497,0.036792996821176566,0.015491035689493098,9.05957386500298,21.51626393897093,13.0,0.41,-0.08180898422002215,0.4145647551597896,-0.08180898422002215,0.37,0.3650131847659576,0.9999999185580173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-11-11,165,43.0,49.333333333333336,46.0,49.666666666666664,,47.0,58.0,8.0,/missouri-statistics-for-each-scratcher-game
22,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1722676,6.0,4.0,9016355.64,6683982.88,6692552.640000001,4961306.88,0,0,,3.88,-1.3165802720661396e-07,6.36,6.3349041159798265,0.0035247297978416962,0.25773199269537234,0.25773197705724765,-1.563812468408088e-08,0.1573011417445469,0.1578555857660884,0.0005544440215415058,0.028859789711686897,0.021822372107766008,11.550018269876794,15.27462225684931,7.0,0.4,-0.005459828673587925,0.3990647092307151,-0.005459828673587925,0.73,0.7283639206702859,0.9999998261183985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-11-11,193,51.666666666666664,39.0,32.0,56.0,,44.666666666666664,48.0,7.0,/missouri-statistics-for-each-scratcher-game
23,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,541384,2.0,1.0,3271426.08,1645807.36,2195299.08,1104423.36,0,0,,3.04,-2.1873762917915714e-07,5.36,5.340353844194937,0.003837517063960374,0.32894744037423584,0.32894737646518674,-6.390904910835715e-08,0.18653766814699416,0.18725350963157963,0.0007158414845854777,0.047457126785667,0.032167259565627764,7.023792448459394,10.362153538615413,6.0,0.44,-0.00044409593094243093,0.44430179237298173,-0.00044409593094243093,0.51,0.5090457341490032,0.9999998033037556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-11-11,201,30.666666666666668,31.0,65.0,47.0,,43.41666666666667,40.5,3.0,/missouri-statistics-for-each-scratcher-game
24,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,270161,5.0,2.0,4289846.64,1102256.8800000001,3238413.6399999997,832095.8800000001,0,0,,4.08,-7.983619935082649e-07,8.0,7.787585525826122,0.026642684522725786,0.24509823489280166,0.24509807578174134,-1.5911106032717726e-07,0.12507711457229537,0.12840950467685786,0.003332390104562488,0.034125142570687834,0.016199202265988397,9.76761579953161,20.57407420982721,9.0,0.43,-0.003016627236200304,0.429712153982378,-0.003016627236200304,0.25,0.25381070223177965,0.9999997755185371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-11-11,201,47.666666666666664,46.0,58.0,32.333333333333336,,46.0,52.5,17.0,/missouri-statistics-for-each-scratcher-game
25,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,425904,5.0,2.0,6334698.960000001,1891013.7600000002,4907964.960000001,1465109.7600000002,0,0,,4.44,-4.019008303334747e-07,9.86,9.497953382092318,0.03797933462524355,0.2252253157434666,0.22522525935727322,-5.6386193381108285e-08,0.10143346449759996,0.10528583998795207,0.0038523754903521112,0.03630393550675247,0.0157008709960495,9.181543068408422,21.2278951474094,12.0,0.4,-0.03724940252643486,0.4044258289075749,-0.03724940252643486,0.29,0.28812427648664374,0.9999998934614137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-11-11,201,43.666666666666664,47.333333333333336,39.0,42.666666666666664,,43.166666666666664,38.5,9.0,/missouri-statistics-for-each-scratcher-game
26,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,211974,5.0,0.0,4663173.899999999,860614.44,3514608.8999999994,648640.44,0,0,,4.06,-5.112626276360877e-07,8.37,7.707736707002821,0.08549186098610462,0.2463055446460318,0.24630546625655964,-7.83894721634315e-08,0.11952164384962365,0.12973977161044636,0.010218127760822718,0.040314331023029476,0.019469280105937698,8.268035788367957,17.11813989454492,10.0,0.37,-0.0324413166977862,0.36590271596790197,-0.0324413166977862,0.13,0.12339873657535522,0.9999999279695488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-11-11,229,35.0,41.0,13.0,25.0,,28.5,8.0,4.0,/missouri-statistics-for-each-scratcher-game
27,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/416,7-11-21,1727611,526797,5.0,1.0,8137047.81,2481213.87,6409436.81,1954416.87,0,0,,4.71,-3.50634828555835e-07,10.87,10.460435178329014,0.03950192983223034,0.21231429949786657,0.21231424618783695,-5.331002961295184e-08,0.09196550235711323,0.09559831717820974,0.0036328148210965083,0.029981459299756714,0.011608558966357763,11.11774764505169,28.71083255144843,12.0,0.41,-0.10539951534069603,0.40637946036877926,-0.10539951534069603,0.25,0.24500869879764792,0.999999889846784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-11-11,229,50.666666666666664,53.666666666666664,41.0,36.666666666666664,,45.49999999999999,51.0,7.0,/missouri-statistics-for-each-scratcher-game
28,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-11-11,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,725252,2.0,0.0,4500882.96,2306301.3600000003,3085510.96,1581049.3600000003,0,0,,3.18,-1.560940848275629e-07,5.55,5.526161862712838,0.004477405880759039,0.3144654578912293,0.3144654758778391,1.7986609757159044e-08,0.18015081292511256,0.18095742123432695,0.0008066083092143905,0.03951167124345033,0.022554832967812383,8.43622771362589,14.778272908550083,6.0,0.4,-0.010317192631597503,0.3995191867843789,-0.010317192631597503,0.48,0.4765059613775026,1.000000060109167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-11-11,229,36.333333333333336,37.333333333333336,35.0,67.0,,43.91666666666667,43.0,2.0,/missouri-statistics-for-each-scratcher-game
