,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
15,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,795087,6.0,4.0,5030858.7,3005428.86,3699943.7,2210341.86,0,0,,3.78,-2.861488459468733e-07,7.23,7.162107948583981,0.009582607757564317,0.26455034025103913,0.26455030136012586,-3.8890913267586313e-08,0.138298438691594,0.1396236983830591,0.0013252596914651027,0.03139010863382767,0.01611994934741442,10.618914554702513,20.677282769515607,8.0,0.42,0.0008706546584131617,0.4196600284551817,0.0008706546584131617,0.66,0.6588909689395657,0.9999997818631835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-06-18,134,49.333333333333336,47.0,39.0,50.0,,46.333333333333336,62.0,13.0,/missouri-statistics-for-each-scratcher-game
16,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,368033,5.0,3.0,4132474.1999999997,1490533.65,3112110.1999999997,1122500.65,0,0,,4.05,-4.360854248901618e-07,7.82,7.678523781740885,0.018276636841058253,0.2469136879223741,0.24691359219682932,-9.572554476866557e-08,0.12789586007153145,0.13023336625953363,0.0023375061880021863,0.03384485817658588,0.01625662908815732,9.84859831772066,20.502250626519988,9.0,0.43,-0.0015880699611055058,0.43263584234632846,-0.0015880699611055058,0.34,0.3414523955121456,0.9999997812735373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-06-18,142,46.0,46.333333333333336,53.0,29.666666666666668,,43.75,52.0,11.0,/missouri-statistics-for-each-scratcher-game
17,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,579822,6.0,3.0,5352641.28,2597602.56,4157855.2800000003,2017780.56,0,0,,4.48,-2.1558340331160964e-07,10.08,9.695373151089875,0.039459858214161904,0.22321433383559144,0.22321429739076468,-3.644482676756766e-08,0.09922651738026071,0.10314198168717087,0.0039154643069101575,0.03630843295198261,0.015444474632560979,9.18045832572721,21.580884558883515,12.0,0.41,-0.035831533707512055,0.40714840071727687,-0.035831533707512055,0.46,0.46142102834388016,0.9999998460574273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-06-18,142,41.333333333333336,49.666666666666664,25.0,45.0,,40.25,40.0,11.0,/missouri-statistics-for-each-scratcher-game
18,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,604279,2.0,1.0,3271617.6,1837008.16,2195427.6,1232729.16,0,0,,3.04,-8.709814331752633e-08,5.36,5.340909758749375,0.0032007625255090154,0.3289473970717602,0.3289474287485363,3.167677609106079e-08,0.18663663957914173,0.18723401914099358,0.0005973795618518518,0.047443175341279585,0.032183215306286594,7.025867373242337,10.357052913527586,6.0,0.45,-0.0003380308294757267,0.44518287345509655,-0.0003380308294757267,0.59,0.5915898990301839,1.000000123308205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-06-18,170,30.333333333333332,30.666666666666668,59.0,68.66666666666667,,47.16666666666667,64.0,8.0,/missouri-statistics-for-each-scratcher-game
19,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,793765,2.0,1.0,4499575.98,2524172.7,3084614.9800000004,1730407.7000000002,0,0,,3.18,-2.773185844484395e-07,5.55,5.526314496646439,0.004486414977918669,0.3144654960121577,0.31446547729507784,-1.871707983047699e-08,0.18014422155067086,0.1809524232844213,0.0008082017337504299,0.039522837099919286,0.02257298078143672,8.433852832530492,14.76643744472865,6.0,0.44,-0.0015538105819985705,0.438070583145681,-0.0015538105819985705,0.56,0.5577315774338826,0.9999999239448981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-06-18,170,35.0,36.666666666666664,57.0,56.666666666666664,,46.33333333333333,61.0,9.0,/missouri-statistics-for-each-scratcher-game
20,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,598651,6.0,4.0,6655171.8,2813659.7,5239177.8,2215008.7,0,0,,4.7,-2.4878630484331456e-07,10.5,10.227663004473623,0.02697058511805106,0.21276601038007803,0.2127659830228254,-2.7357252629922613e-08,0.09520627766193415,0.09777404667738815,0.0025677690154539967,0.03590162773005864,0.015909299140567785,9.284486100981903,20.950468070575035,13.0,0.42,-0.07669943067928618,0.4198483185062582,-0.07669943067928618,0.43,0.4307826298131577,0.9999999058241488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-06-18,170,42.333333333333336,47.666666666666664,41.0,46.666666666666664,,44.416666666666664,56.0,9.0,/missouri-statistics-for-each-scratcher-game
21,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,415631,5.0,1.0,4458761.3,1587710.42,3291546.3,1172079.42,0,0,,3.82,-2.645318658712637e-07,6.35,6.180679869642904,0.027374811987209317,0.26178017396123976,0.26178012232546216,-5.163577759814686e-08,0.1574834195161585,0.16179449851651614,0.004311079000357654,0.03749915154768746,0.028366065078405646,8.888899901377236,11.750578282726208,8.0,0.37,-0.021526674617887622,0.37476008423032753,-0.021526674617887622,0.33,0.3242711960102232,0.9999998909202013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-06-18,170,39.0,33.0,7.0,36.333333333333336,,28.833333333333336,9.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,462221,4.0,2.0,4405220.04,1867372.84,3314819.04,1405151.84,0,0,,4.04,-4.4982982619318487e-07,7.83,7.644235441105018,0.024775642318795598,0.247524863819314,0.24752475472280613,-1.090965078553996e-07,0.12765480043612093,0.13081753011200348,0.0031627296758825474,0.03785138073552656,0.018847838943518942,8.80620405944027,17.684181510109838,9.0,0.42,-0.005059119792385452,0.42355727728593984,-0.005059119792385452,0.41,0.40829033507998147,0.9999996756921615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-06-18,170,37.666666666666664,43.333333333333336,45.0,32.333333333333336,,39.583333333333336,35.0,7.0,/missouri-statistics-for-each-scratcher-game
23,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,785379,6.0,4.0,5540264.73,3369275.91,4248827.73,2583896.91,0,0,,4.29,-2.7008770563228044e-07,8.96,8.830808809348097,0.014586850586979156,0.23310029605775723,0.23310026381414314,-3.224361408427079e-08,0.11161184527828687,0.11323991058909828,0.0016280653108114163,0.033405398881317584,0.014917560936025176,9.978300199082039,22.343701440416584,10.0,0.42,-0.01224819897757475,0.4179556432763724,-0.01224819897757475,0.59,0.5902526370146589,0.9999997853258332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-06-18,170,46.666666666666664,50.333333333333336,37.0,49.333333333333336,,45.833333333333336,60.0,12.0,/missouri-statistics-for-each-scratcher-game
24,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,544408,7.0,2.0,5914213.41,2172187.92,4431954.41,1627779.92,0,0,,3.99,-4.2353609998161127e-07,7.71,7.460093594692096,0.033863550974686615,0.25062667256548354,0.2506265837906075,-8.877487606140377e-08,0.12965596424248926,0.13404657559678693,0.004390611354297663,0.033167577011613415,0.016993532463790602,10.049789885831588,19.613939587644296,9.0,0.42,-0.008893415099151415,0.42081275691273357,-0.008893415099151415,0.37,0.3658690649054768,0.9999997943856839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-06-18,205,47.333333333333336,46.0,42.0,35.666666666666664,,42.75,50.5,10.0,/missouri-statistics-for-each-scratcher-game
25,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,494047,5.0,2.0,5530832.5200000005,2193568.68,4285149.5200000005,1699521.6800000002,0,0,,4.44,-3.099971322682847e-07,9.45,9.220681227483166,0.025389526985013833,0.2252252950444208,0.22522524640054153,-4.86438792579591e-08,0.10576649549956965,0.10845185679116633,0.0026853612915966746,0.03818882585297522,0.01831927321796004,8.728402532368323,18.19434585325686,11.0,0.42,-0.026010468407209192,0.41618222001779753,-0.026010468407209192,0.41,0.40904225569311603,0.999999858038144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-06-18,205,36.666666666666664,44.0,33.0,41.333333333333336,,38.75,32.0,8.0,/missouri-statistics-for-each-scratcher-game
26,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1011982,3.0,2.0,4531484.8,3076425.2800000003,3040864.8,2064443.2800000003,0,0,,3.04,-9.101472470422098e-08,4.37,4.366912534234826,0.0009578462639896227,0.32894739836010956,0.3289474264942787,2.8134169161031508e-08,0.22877560805155334,0.22899473991301747,0.00021913186146413355,0.055306963508642955,0.05303375000011805,6.026932722318546,6.285249611105576,6.0,0.47,-0.00019301030608510732,0.47457519685999167,-0.00019301030608510732,0.63,0.6294280329831037,1.0000001808311851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-06-18,239,27.0,27.333333333333332,67.0,70.0,,47.83333333333333,67.0,3.0,/missouri-statistics-for-each-scratcher-game
27,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-18,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,257064,2.0,1.0,2251322.3400000003,817463.52,1543359.3400000003,560399.52,0,0,,3.18,-6.361140127570075e-07,5.58,5.5228868963656215,0.010753376644378788,0.31446560884101177,0.314465456296345,-1.5254466678715772e-07,0.1791383830216169,0.18106472552571334,0.0019263425040964566,0.03954282978497946,0.022121092571483522,8.429401861005905,15.067024188882842,6.0,0.42,-0.0009241750383339053,0.42404549196722047,-0.0009241750383339053,0.36,0.3633046189182348,0.9999997234423088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-06-18,247,34.333333333333336,38.666666666666664,49.0,30.0,,38.0,29.0,3.0,/missouri-statistics-for-each-scratcher-game
28,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-18,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,448434,3.0,2.0,3640612.8,1578487.68,2606347.8,1130053.68,0,0,,3.52,-4.307920857159576e-07,6.94,6.827598364652489,0.016854894108511462,0.2840910314750771,0.2840909715179756,-5.995710150585865e-08,0.14403666295636264,0.1464643856582355,0.0024277227018728587,0.04527435193788727,0.026129702531096956,7.362399380482696,12.75615866982989,8.0,0.42,0.00026187529250561745,0.4157411495945168,0.00026187529250561745,0.45,0.4539057235845238,0.9999998384491602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-06-18,247,31.333333333333332,34.666666666666664,32.0,43.0,,35.25,22.0,4.0,/missouri-statistics-for-each-scratcher-game
