,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,889249,5.0,3.0,6334698.960000001,3948265.5600000005,4907964.960000001,3059016.5600000005,0,0,,4.44,-1.418344312868784e-07,9.62,9.497953382092318,0.012782061201197674,0.22522525716992148,0.22522525935727322,2.187351744176169e-09,0.10395705455434222,0.10528583998795207,0.0013287854336098553,0.035600862798804596,0.015749283549639122,9.362970373080394,21.163892613299154,11.0,0.42,-0.0165273349158434,0.4225361013001913,-0.0165273349158434,0.6,0.5920552134300422,1.0000000160678801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-07-04,71,47.333333333333336,50.333333333333336,55.0,73.33333333333333,,56.5,78.5,15.0,/missouri-statistics-for-each-scratcher-game
11,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,508655,5.0,2.0,4663173.899999999,2065139.2999999998,3514608.8999999994,1556484.2999999998,0,0,,4.06,-1.4526865074844472e-07,7.91,7.707736707002821,0.026113936562952238,0.2463054544996729,0.24630546625655964,1.1756886741931538e-08,0.12643797826683822,0.12973977161044636,0.0033017933436081393,0.038614994422372366,0.020439548906477638,8.632078847075796,16.307234429840523,9.0,0.42,-0.008741303451152219,0.4176571165427605,-0.008741303451152219,0.44,0.43431679385605515,1.0000000379422203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-07-04,99,40.0,42.333333333333336,51.0,68.33333333333333,,50.41666666666667,66.5,18.0,/missouri-statistics-for-each-scratcher-game
12,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/416,7-11-21,1727611,903554,5.0,2.0,8137047.81,4255739.34,6409436.81,3352185.34,0,0,,4.71,-7.989211104423576e-08,10.67,10.460435178329014,0.019824097654686613,0.21231424201531157,0.21231424618783695,4.172525380763403e-09,0.09374000614229397,0.09559831717820974,0.0018583110359157717,0.02954478891711582,0.011572588891622958,11.282164584922679,28.8016165538071,12.0,0.43,-0.05207813766548123,0.4306011247400275,-0.05207813766548123,0.5,0.5005758011214732,1.0000000215484843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-07-04,99,53.666666666666664,55.0,61.0,72.33333333333333,,60.5,83.0,13.0,/missouri-statistics-for-each-scratcher-game
13,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,869173,2.0,1.0,4500882.96,2763970.14,3085510.96,1894797.1400000001,0,0,,3.18,-5.065177739153348e-08,5.55,5.526161862712838,0.0042685425101503085,0.3144654247332641,0.3144654758778391,5.1144574964023803e-08,0.18018827990173555,0.18095742123432695,0.0007691413325913998,0.03951138202193171,0.02257230138170636,8.436305714940659,14.766923595382925,6.0,0.44,-0.002334090994180446,0.43508232723220586,-0.002334090994180446,0.6,0.6036621999845205,1.00000025881063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-07-04,99,37.666666666666664,39.0,64.0,76.66666666666667,,54.33333333333333,73.0,8.0,/missouri-statistics-for-each-scratcher-game
14,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,121511,3.0,1.0,2395114.0,490904.44,1802264.0,369393.44,0,0,,4.04,-8.963047879253263e-07,8.39,7.644232948107863,0.09792736909365882,0.24752497433306717,0.24752475247524752,-2.2185781964334517e-07,0.11914956895849291,0.1308175727752416,0.011668003816748679,0.04014412295128803,0.017934498377480974,8.302848142104553,18.5802490632498,10.0,0.41,-0.012300604374867064,0.41467170770659845,-0.012300604374867064,0.25,0.2505757388831962,0.9999997689330484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-07-04,127,36.666666666666664,46.0,48.0,33.666666666666664,,41.08333333333333,37.0,14.0,/missouri-statistics-for-each-scratcher-game
15,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,470151,6.0,1.0,6156837.000000001,2087470.4400000002,4770162.000000001,1617319.4400000002,0,0,,4.44,-2.1078142794736194e-07,9.51,9.222233706007119,0.03170941368130309,0.2252252726985298,0.22522522522522523,-4.747330456522647e-08,0.10510091162986773,0.1084335999150213,0.0033326882851535677,0.03837661856543354,0.018269880132853276,8.685683828135954,18.24344840235178,12.0,0.4,-0.04232313060889294,0.4028110583625154,-0.04232313060889294,0.35,0.34735571799814546,0.9999998918750755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-07-04,127,41.0,45.0,36.0,46.333333333333336,,42.083333333333336,39.0,7.0,/missouri-statistics-for-each-scratcher-game
16,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1171276,3.0,2.0,4477020.24,3092168.64,2781179.24,1920892.6400000001,0,0,,2.64,-2.0697448115661235e-07,3.59,3.585433769878166,0.000817060714826958,0.3787879571873197,0.3787878990935935,-5.8093726218455544e-08,0.27867858408728113,0.27890628141040247,0.00022769732312133417,0.03783366656201386,0.032737273186413444,8.810428812861883,10.181953543395695,4.0,0.42,-0.00021412410569890853,0.4243037032054317,-0.00021412410569890853,0.69,0.691822110400784,0.9999996575534021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-07-04,155,43.666666666666664,30.666666666666668,58.0,52.0,,46.08333333333333,50.0,4.0,/missouri-statistics-for-each-scratcher-game
17,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,426754,6.0,2.0,5797142.82,1702748.4600000002,4344224.82,1275994.4600000002,0,0,,3.99,-2.701514703391266e-07,7.83,7.461015635959748,0.04937112680362907,0.2506266341231938,0.25062660186691993,-3.225627387415386e-08,0.12772412594230032,0.13403000996008033,0.006305884017780011,0.033522515256721314,0.016756018306391632,9.943334029105257,19.891530291488465,9.0,0.42,-0.00926745470342171,0.419497189249378,-0.00926745470342171,0.28,0.27765403551831846,0.9999999464760966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-07-04,155,51.666666666666664,47.666666666666664,52.0,44.666666666666664,,48.99999999999999,61.0,17.0,/missouri-statistics-for-each-scratcher-game
18,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,682705,8.0,3.0,8824583.47,3270156.95,6982290.470000001,2587451.95,0,0,,4.79,-2.9050593431646167e-07,10.81,10.4693740026931,0.032990029647796446,0.20876832787182018,0.20876827834244405,-4.952937612823227e-08,0.09246623096879782,0.09551669466987846,0.0030504637010806412,0.03555548531091911,0.015716051823788157,9.374889784027028,21.208249867488522,13.0,0.42,-0.07610934408005045,0.422252638712037,-0.07610934408005045,0.35,0.3501137326086352,0.9999998603221457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-07-04,155,47.666666666666664,50.666666666666664,54.0,45.333333333333336,,49.416666666666664,62.0,9.0,/missouri-statistics-for-each-scratcher-game
19,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,658361,2.0,1.0,4490431.52,2159424.08,3121397.5199999996,1501063.08,0,0,,3.28,-3.704691472294095e-08,5.86,5.821967324913683,0.005976777071017958,0.30487806007527934,0.30487808408591516,2.4010635812921066e-08,0.17074275362318841,0.17176324499808593,0.0010204913748975142,0.04031328064628681,0.0223161183098861,8.268469883830711,14.936281721128745,7.0,0.45,-0.0007136312892225941,0.4512886306718829,-0.0007136312892225941,0.49,0.48775742945435163,1.0000000729578116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-07-04,176,36.333333333333336,39.666666666666664,70.0,72.0,,54.5,74.0,9.0,/missouri-statistics-for-each-scratcher-game
20,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,535127,2.0,1.0,3269222.08,1626786.08,2193820.08,1091659.08,0,0,,3.04,-4.917671781486183e-08,5.37,5.341324898458,0.005165024774010546,0.32894738459760536,0.32894737647060984,-8.126995520996161e-09,0.18625744258925267,0.18721946689457003,0.0009620243053173605,0.04750497641361117,0.03213553544891798,7.016716726318539,10.372378053071511,6.0,0.44,-0.0005153575078546435,0.4435654105702902,-0.0005153575078546435,0.47,0.46751339022885857,0.9999999755293467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-07-04,189,31.333333333333332,31.333333333333332,68.0,64.33333333333333,,48.75,59.0,7.0,/missouri-statistics-for-each-scratcher-game
21,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,631328,2.0,1.0,4477339.59,2064442.56,3108122.59,1433114.56,0,0,,3.27,-2.71259666309052e-07,5.84,5.798963337318173,0.0076561811823493585,0.3058104805075657,0.30581043785158996,-4.265597575159319e-08,0.17113437916880203,0.17244461498224728,0.0013102358134452485,0.03936827059654511,0.02177142658982579,8.466941977443872,15.30992409469022,7.0,0.45,-0.0015799509064619937,0.4460253666608217,-0.0015799509064619937,0.43,0.4318556070563404,0.9999998806585036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-07-04,189,39.0,41.333333333333336,69.0,52.333333333333336,,50.41666666666667,66.5,6.0,/missouri-statistics-for-each-scratcher-game
22,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/406,"$100,000 MONEY MULTIPLIER",1166805,376827,6.0,2.0,4702224.15,1518612.81,3535419.1500000004,1141785.81,0,0,,4.03,-5.333815143075706e-07,8.03,7.600905211431527,0.05586861810256878,0.24813909016918081,0.24813896573196004,-1.2443722077759567e-07,0.12460193913916129,0.13156327729176662,0.006961338152605329,0.03373542844862744,0.016796457638627874,9.880550167358118,19.843373194088535,9.0,0.4,-0.013894588131974157,0.40358827666316344,-0.013894588131974157,0.3,0.29679043982051156,0.9999997607885137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-07-04,189,50.666666666666664,47.0,40.0,35.666666666666664,,43.33333333333333,43.0,16.0,/missouri-statistics-for-each-scratcher-game
23,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/407,"$25,000 MONEY MULTIPLIER",1567153,730583,6.0,3.0,6989502.38,3258400.18,5422349.38,2527817.18,0,0,,4.46,-5.524183342951583e-08,8.2,8.048740380263865,0.018456824732107815,0.2242152590228333,0.2242152588267376,-1.960956952373749e-10,0.12199146820525411,0.124243043352731,0.0022515751474768836,0.034601557370517635,0.022620070131626816,9.633350732856362,14.735629658896855,10.0,0.42,-0.02005731776174841,0.4216078443407807,-0.02005731776174841,0.44,0.4384420465560229,0.9999999992362167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-07-04,189,49.333333333333336,38.666666666666664,53.0,66.0,,51.75,70.0,14.0,/missouri-statistics-for-each-scratcher-game
24,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/408,"$5,000 MONEY MULTIPLIER",2129313,749425,7.0,2.0,9837426.06,3462343.5,7708113.0600000005,2712918.5,0,0,,4.62,-1.444108592207653e-07,10.48,10.023328676971795,0.045412883187338896,0.2164502477079827,0.21645021777038018,-2.993760253588995e-08,0.09543335250147082,0.09976725619079625,0.00433390368932543,0.036695645335307066,0.015524238731073916,9.083619868941152,21.470403772726275,13.0,0.41,-0.08261164553196472,0.41409473295973276,-0.08261164553196472,0.31,0.30547423011284514,0.9999999248821347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-07-04,189,45.666666666666664,51.666666666666664,47.0,46.0,,47.58333333333333,55.0,8.0,/missouri-statistics-for-each-scratcher-game
25,3,409,50000,3.82,10.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/409,FRUIT LOOT,2373797,1169078,10.0,4.0,9067904.54,4465877.96,6694107.539999999,3296799.96,0,0,,3.82,-2.149633304402676e-07,6.29,6.181202211568677,0.0169129616639379,0.26178016098517715,0.2617801203012295,-4.068394765521788e-08,0.15909014063755003,0.16178082608726338,0.002690685449713348,0.0372501852299939,0.028509572763059318,8.948432869623787,11.69178684952801,8.0,0.39,-0.012211680015421807,0.38548098540704695,-0.012211680015421807,0.47,0.4688029714620498,0.9999998491851799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-07-04,189,44.333333333333336,33.666666666666664,24.0,52.666666666666664,,38.666666666666664,29.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/402,RED HOT CASH,1116553,295894,4.0,1.0,4276397.99,1133274.02,3159844.99,837380.02,0,0,,3.83,-1.7647982408195214e-08,7.28,6.929884377607986,0.05107965441831069,0.2610966103519537,0.2610966661888501,5.5836896384331425e-08,0.1372898345854577,0.14430255189122992,0.007012717305772215,0.041163416279430744,0.025666026907293422,8.097583759891718,12.986252701943851,9.0,0.38,-0.01781690736430292,0.384636901578965,-0.01781690736430292,0.22,0.21241446903561823,1.0000000771069444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-07-04,218,35.333333333333336,35.333333333333336,23.0,49.0,,35.66666666666667,25.0,10.0,/missouri-statistics-for-each-scratcher-game
27,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/403,DOUBLE MATCH,1352567,483090,7.0,2.0,6059500.16,2164243.2,4706933.16,1681153.2000000002,0,0,,4.48,-9.241105638649723e-08,10.38,9.694595057268426,0.07036730811979103,0.22321430634175551,0.2232142916082185,-1.473353700154334e-08,0.09636903064951578,0.10315025992243584,0.006781229272920061,0.03703307232428224,0.015178897610387506,9.000795824943626,21.958000395045413,12.0,0.38,-0.06587617392065985,0.38143475570904006,-0.06587617392065985,0.31,0.3086347871607231,0.9999999633262833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-07-04,218,44.666666666666664,52.666666666666664,21.0,51.666666666666664,,42.5,41.0,8.0,/missouri-statistics-for-each-scratcher-game
28,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/395,TRIPLE CHERRY CROSSWORD,1263790,250158,7.0,1.0,5017246.3,993127.26,3753456.3,742969.26,0,0,,3.97,-2.6179927847757714e-07,7.89,7.397820131346523,0.06592583219533645,0.25188923471016295,0.2518891838271434,-5.088301952005381e-08,0.1268145967232791,0.13517495454677725,0.008360357823498143,0.031030126884237827,0.015593946588963114,10.7417872069912,21.372188602880648,9.0,0.36,-0.031793075109687464,0.3600335103164046,-0.031793075109687464,0.14,0.13458477802629787,0.9999999501463076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-07-04,258,52.333333333333336,51.0,9.0,29.333333333333332,,35.41666666666667,23.0,8.0,/missouri-statistics-for-each-scratcher-game
