,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1008866,6,4,,6856999.38,4660960.92,5372800.38,3652094.92,1165240.23,1165240.23,0.0,4.62,-1.9738419095442356e-07,10.19,10.02340158368891,0.01694621229173655,0.21645025917407573,0.2164502284454176,-3.0728658145795507e-08,0.09810403865298135,0.0997665305186715,0.0016624918656901466,0.035974436019692815,0.015749737913945978,9.265753928955702,21.16339379314288,12.0,0.44,-0.03438892903388902,0.4364727438124335,-0.03438892903388902,0.67,0.6650546000429399,0.9999996986849152,,,,,2026-03-31,,48.0,50.333333333333336,56.0,49.666666666666664,46.083333333333336,50.016666666666666,73.0,8.0,/missouri-statistics-for-each-scratcher-game
11,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,623467,2,1,,3270603.12,1976390.39,2238867.12,1352923.39,1976390.39,1976390.39,0.0,3.17,-1.973294355117056e-07,6.38,6.355164902640113,0.0032763068668572267,0.3154574754982569,0.31545742482349587,-5.067476105402591e-08,0.15683847823557093,0.15735232921880155,0.0005138509832306182,0.05148731646428747,0.03171272629970819,6.47401913565362,10.510670935022196,8.0,0.45,-0.0011043914545988962,0.4524557400108278,-0.0011043914545988962,0.61,0.6065910654833431,0.9999997546885353,,,,,2026-03-31,,30.666666666666668,34.666666666666664,61.0,48.0,43.416666666666664,43.55,47.0,6.0,/missouri-statistics-for-each-scratcher-game
12,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1047350,2,1,,4614073.26,3361993.5,3176667.26,2314643.5,3361993.5,3361993.5,0.0,3.21,-1.4872128686054863e-07,5.63,5.614224667641698,0.0026249250653075282,0.3115265260814047,0.31152649730509246,-2.8776312221978628e-08,0.17765266019292722,0.1781189851135862,0.0004663249206589837,0.041838637982631335,0.02415016353349498,7.967056619958693,13.802210071557626,7.0,0.43,-0.003136075506149897,0.4334951024585715,-0.003136075506149897,0.71,0.7116209018295081,0.9999997519696242,,,,,2026-03-31,,36.333333333333336,39.666666666666664,54.0,51.666666666666664,44.916666666666664,45.31666666666666,54.0,6.0,/missouri-statistics-for-each-scratcher-game
13,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,434157,4,2,,3775720.44,1788726.84,2859283.44,1354569.84,894363.42,894363.42,0.0,4.12,-4.696077574271536e-07,7.61,7.444022751693069,0.021972398296598358,0.24271856058446067,0.24271847488690898,-8.569755169385296e-08,0.13144774549036578,0.13433596770946998,0.002888222219104203,0.037709029031207354,0.02341991429903149,8.839435944936499,14.232039982433307,9.0,0.43,-0.0059931536848860986,0.42636602811162805,-0.0059931536848860986,0.47,0.4712517423526126,0.9999996821568587,,,,,2026-03-31,,44.666666666666664,40.333333333333336,47.0,39.333333333333336,38.25,41.91666666666667,38.0,16.0,/missouri-statistics-for-each-scratcher-game
14,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,722550,5,4,,5037086.6,3287602.5,3930034.5999999996,2565052.5,821900.625,821900.625,0.0,4.55,-1.520865127608411e-07,9.78,9.686331294950195,0.009693093210628613,0.21978025320583208,0.21978024595966794,-7.246164140939371e-09,0.10224716982165116,0.1032382611692554,0.0009910913476042366,0.037681733184397104,0.01814496527308007,8.8459108509202,18.36956492150038,12.0,0.43,-0.010354830936620105,0.43296025492136825,-0.010354830936620105,0.65,0.6465963395637404,0.9999999380432292,,,,,2026-03-31,,45.333333333333336,46.666666666666664,52.0,63.666666666666664,47.916666666666664,51.11666666666666,75.0,10.0,/missouri-statistics-for-each-scratcher-game
15,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,468071,6,3,,5413121.09,2251421.51,4287732.09,1783350.5099999998,750473.8366666666,750473.8366666666,0.0,4.81,-2.2652355297600765e-07,11.22,10.751262693972238,0.04329371442500551,0.20790025499451237,0.20790021135681247,-4.363769989801369e-08,0.08915258407912159,0.09301233059449437,0.0038597465153727833,0.03624536595739699,0.015530462896536876,9.196397260223444,21.46089886003262,14.0,0.41,-0.09806423559892309,0.4124328590698941,-0.09806423559892309,0.39,0.3872160806095961,0.9999998505338067,,,,,2026-03-31,,46.333333333333336,51.666666666666664,30.0,43.666666666666664,38.416666666666664,42.016666666666666,39.0,5.0,/missouri-statistics-for-each-scratcher-game
16,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1319086,10,6,,6733590.0,5131244.54,5002590.0,3812158.54,855207.4233333333,855207.4233333333,0.0,3.89,-1.052376272386814e-07,6.42,6.37021388912277,0.007987209879721516,0.25706943579373737,0.2570694087403599,-2.705337748265535e-08,0.15573669854717492,0.15698060024444613,0.0012439016972712047,0.03829124221721501,0.0302691989445117,8.705153299760223,11.012142756602755,8.0,0.4,-0.00919266915091675,0.39594758438044786,-0.00919266915091675,0.74,0.7364413222745054,0.9999996629941349,,,,,2026-03-31,,42.666666666666664,35.333333333333336,21.0,51.666666666666664,37.083333333333336,37.55,26.0,5.0,/missouri-statistics-for-each-scratcher-game
17,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,801697,6,5,,5039363.1,3062482.54,3720158.0999999996,2260785.54,612496.508,612496.508,0.0,3.82,-1.7632753581849455e-07,6.96,6.885466822611233,0.010199737611491838,0.26178015087109086,0.26178010990674816,-4.0964342695737344e-08,0.14376704907979868,0.14523343525759108,0.0014663861777924059,0.03233575777598737,0.019221213793950226,10.308372841576828,17.341267209081067,8.0,0.42,0.001359078053255304,0.4230179965139387,0.001359078053255304,0.62,0.618894887574378,0.9999997575833962,,,,,2026-03-31,,53.666666666666664,45.0,44.0,49.0,41.75,46.68333333333333,60.0,20.0,/missouri-statistics-for-each-scratcher-game
18,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,727963,6,3,,5534233.74,2904572.37,4147207.74,2176609.37,968190.79,968190.79,0.0,3.99,-1.2738536107318546e-07,7.62,7.460264373951913,0.021318891534211643,0.2506265983421998,0.25062659992812014,1.5859203394974486e-09,0.13124549847619546,0.134043507022563,0.002798008546367553,0.03288997266189348,0.01720879096413298,10.134660071382553,19.368960767171643,9.0,0.43,-0.004665340917485822,0.42915307315501217,-0.004665340917485822,0.52,0.5237120234163725,1.0000000069893467,,,,,2026-03-31,,53.0,47.666666666666664,48.0,63.0,51.583333333333336,52.65,79.0,23.0,/missouri-statistics-for-each-scratcher-game
19,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1023530,3,3,,4445085.76,3418590.1999999997,3114221.76,2395060.1999999997,1139530.0666666667,1139530.0666666667,0.0,3.34,-5.850364863216678e-08,3.34,3.3399994289424013,1.1247169950245352e-07,0.29940121512085394,0.2994012487950174,3.367416345767538e-08,0.29940121512085394,0.2994012487950174,3.367416345767538e-08,0.047087712547100424,0.047087712547100424,7.078938642427441,7.078938642427441,4.0,0.53,0.0013436432609980743,0.5278384753168217,0.0013436432609980743,0.79,0.7864994875392542,1.0000003745703427,,,,,2026-03-31,,34.333333333333336,30.333333333333332,76.0,75.66666666666667,58.083333333333336,54.88333333333334,80.0,4.0,/missouri-statistics-for-each-scratcher-game
20,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,246521,2,1,,2249191.8000000003,798728.04,1554996.8000000003,552207.04,798728.04,798728.04,0.0,3.24,-5.0079624123890965e-08,7.18,7.044726613274533,0.01856530207657187,0.30864199076531684,0.3086420850874826,9.432216574456476e-08,0.139362836910688,0.14195015007618295,0.002587313165494959,0.053043660753478585,0.029098426574316823,6.283971198966614,11.454194343554446,9.0,0.42,-0.0029453735974940987,0.42033145200869376,-0.0029453735974940987,0.34,0.3351485549934167,1.0000001682871185,,,,,2026-03-31,,30.333333333333332,36.0,41.0,55.0,52.75,43.016666666666666,44.0,3.0,/missouri-statistics-for-each-scratcher-game
21,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,202146,3,1,,3270024.96,776240.64,2418455.96,574094.64,776240.64,776240.64,0.0,3.84,-8.244865921935851e-07,7.31,6.956239828967102,0.05107069144762841,0.2604168813768937,0.26041674311870494,-1.3825818878654417e-07,0.13677084406884468,0.14375582564531636,0.006984981576471677,0.037695505002317345,0.02071946613571333,8.842400504556835,16.08549310131343,9.0,0.39,-0.016939868266690562,0.39055704421313,-0.016939868266690562,0.19,0.18582983011712334,0.9999998347432739,,,,,2026-03-31,,45.0,44.0,18.0,22.666666666666668,26.916666666666668,31.316666666666663,9.0,3.0,/missouri-statistics-for-each-scratcher-game
22,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,608789,5,4,,5520722.4,2629968.48,4242777.4,2021179.48,657492.12,657492.12,0.0,4.32,-1.8251169320715875e-07,8.68,8.456003896605175,0.026258272560245797,0.2314815237295663,0.23148149825330816,-2.5476258130874285e-08,0.11523334124217481,0.11825916972453965,0.003025828482364837,0.0345924434276659,0.017051451518766716,9.635863336949281,19.54741699935623,10.0,0.41,-0.029666138164461803,0.40763309667646147,-0.029666138164461803,0.47,0.46286246413050347,0.9999998998712755,,,,,2026-03-31,,50.666666666666664,48.333333333333336,29.0,50.333333333333336,41.916666666666664,44.05,49.5,8.0,/missouri-statistics-for-each-scratcher-game
23,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,788936,15,4,,8544062.08,3581769.44,6662110.08,2792833.44,895442.36,895442.36,0.0,4.54,-1.2284431132628813e-07,10.2,9.65392555096691,0.05664873869297375,0.2202643442388384,0.22026431924300174,-2.499583665049876e-08,0.09803144758916614,0.10358480544733875,0.005553357858172611,0.03620899404787945,0.013414731233772922,9.205708487478637,24.846546683002913,12.0,0.39,-0.12895236901284118,0.39024934327143934,-0.12895236901284118,0.34,0.33142108374126955,0.999999918089666,,,,,2026-03-31,,46.666666666666664,54.333333333333336,17.0,44.666666666666664,42.083333333333336,40.95,34.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,496127,4,2,,3634183.59,1900166.4100000001,2685310.59,1404039.4100000001,950083.2050000001,950083.2050000001,0.0,3.83,-2.1577057564517044e-07,7.11,6.929737449779095,0.026403107305836546,0.2610966620811024,0.26109664813246886,-1.3948633525995291e-08,0.14059350604105114,0.1443056114675568,0.0037121054265056574,0.040554382756379605,0.026132826704610618,8.21927960389093,12.754740334074027,9.0,0.41,-0.010276338823306004,0.4054640489304619,-0.010276338823306004,0.49,0.48275671337502696,0.9999999414578643,,,,,2026-03-31,,37.333333333333336,38.333333333333336,28.0,56.0,42.083333333333336,40.35000000000001,32.0,12.0,/missouri-statistics-for-each-scratcher-game
25,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,211742,2,1,,1563609.1500000001,624638.9,1033572.1500000001,412896.9,624638.9,624638.9,0.0,2.95,-1.4408324553799683e-06,5.32,5.285963002528701,0.006929312182344264,0.3389835392659428,0.3389830833667496,-4.5589919323019146e-07,0.18787841918038928,0.18918028739921552,0.0013018682188262465,0.04937788120589364,0.03217771426286113,6.750445712776558,10.35822213867456,6.0,0.42,-5.0008337723875077e-05,0.41954940301422583,-5.0008337723875077e-05,0.39,0.3881221198953245,0.9999991053214612,,,,,2026-03-31,,32.0,33.0,39.0,33.0,24.916666666666668,32.38333333333333,13.0,1.0,/missouri-statistics-for-each-scratcher-game
26,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,314039,4,1,,3592724.48,1152523.13,2613780.48,838484.1299999999,1152523.13,1152523.13,0.0,3.67,-1.1279600081691852e-07,6.78,6.6005471177111446,0.026744495371913743,0.27247959476730615,0.27247960043688296,5.669576808031707e-09,0.14755627436502353,0.15150259246187572,0.003946318096852197,0.04012493601248953,0.02630424992225352,8.307166288736001,12.671279269734105,8.0,0.39,-0.009574624540131913,0.39161127370126236,-0.009574624540131913,0.31,0.30351636187663894,1.0000000098274457,,,,,2026-03-31,,38.666666666666664,37.666666666666664,19.0,48.0,44.25,37.516666666666666,25.0,9.0,/missouri-statistics-for-each-scratcher-game
27,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,312928,5,1,,6976750.000000001,1480149.4400000002,5501750.000000001,1167221.4400000002,1480149.4400000002,1480149.4400000002,0.0,4.73,-2.9726728140366477e-07,11.33,10.373639869986588,0.09187215321387152,0.21141655333348197,0.21141649048625794,-6.284722403604448e-08,0.08828705758676998,0.0963981796681836,0.008111122081413624,0.032333232573856854,0.012083994754306028,10.308970851467326,27.578875358443156,13.0,0.37,-0.19913993781297518,0.36543956047668175,-0.19913993781297518,0.16,0.15797010249022742,0.9999999199505294,,,,,2026-03-31,,54.0,54.666666666666664,9.0,26.0,32.083333333333336,35.15,21.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,567288,2,1,,3271201.12,1724555.52,2195148.12,1157267.52,1724555.52,1724555.52,0.0,3.04,-3.0152696976686556e-07,5.36,5.340919443768684,0.00362347924364028,0.3289474676075857,0.32894738048808375,-8.711950194584261e-08,0.18655769169437914,0.18723367961797518,0.0006759879235960498,0.047450522140834714,0.03216434052730708,7.024774240623844,10.363109921590212,6.0,0.44,-0.000749374893380105,0.4413555960813079,-0.000749374893380105,0.51,0.5050939898227579,0.9999997046920909,,,,,2026-03-31,,33.0,33.666666666666664,58.0,43.0,38.75,41.28333333333333,37.0,2.0,/missouri-statistics-for-each-scratcher-game
29,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,235851,5,1,,5325507.6,1051895.46,4131447.5999999996,816044.46,1051895.46,1051895.46,0.0,4.46,-4.373058136834128e-07,8.5,8.050811278226178,0.05601909650045591,0.22421534468744503,0.2242152718980559,-7.278938912724797e-08,0.11762200599869758,0.12421108450331583,0.006589078504618248,0.0350947017980677,0.021450140179939098,9.497727375122018,15.537962424556094,10.0,0.4,-0.04562072588769583,0.39839432642991934,-0.04562072588769583,0.18,0.17553025252551496,0.9999999200938539,,,,,2026-03-31,,49.333333333333336,43.333333333333336,22.0,28.0,33.75,35.28333333333334,22.0,5.0,/missouri-statistics-for-each-scratcher-game
30,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,321149,4,1,,4285168.69,1230000.67,3166325.6900000004,908851.6699999999,1230000.67,1230000.67,0.0,3.83,-5.447151505022652e-07,7.24,6.9297686987261695,0.0446049913425722,0.26109674796747967,0.2610966477860378,-1.0018144186441091e-07,0.13814308943089432,0.14430496073899554,0.006161871308101224,0.040990192508116294,0.025762624777432356,8.131820628237902,12.937655061189895,9.0,0.39,-0.014427509176575953,0.39184552845528453,-0.014427509176575953,0.27,0.2722471072193645,0.999999845525785,,,,,2026-03-31,,36.666666666666664,38.666666666666664,20.0,32.0,29.75,31.416666666666664,11.0,5.0,/missouri-statistics-for-each-scratcher-game
