,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,877422,2.0,2.0,3261606.88,2667362.88,2188709.88,1789940.88,0,0,,3.04,-3.299138661091848e-07,5.35,5.339970628250907,0.0015654624786355105,0.3289474769453865,0.3289474571729387,-1.977244779016729e-08,0.1869742464652342,0.18726694763254667,0.00029270116731247575,0.04738877209926745,0.0322262840982595,7.033958601596202,10.343309181739874,6.0,0.46,0.0014076478525356802,0.4610776490030225,0.0014076478525356802,0.82,0.816986928955645,0.9999997301943391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-30,63,34.666666666666664,34.666666666666664,76.0,60.0,,51.33333333333333,59.0,8.0,/missouri-statistics-for-each-scratcher-game
11,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,798832,2.0,1.0,4219675.5600000005,2540285.7600000002,2892733.5600000005,1741453.7600000002,0,0,,3.18,-2.991789396236764e-07,5.55,5.52627408763617,0.004688419247288563,0.31446550288648717,0.31446545053825237,-5.234823480249062e-08,0.18010931844261568,0.18095374643781809,0.0008444279952024014,0.03953678195377617,0.022582842261847477,8.430878762985971,14.759992389677427,6.0,0.44,-0.002712687941554214,0.4367754011853001,-0.002712687941554214,0.58,0.5825518837974665,0.9999997481975307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-30,92,40.333333333333336,42.666666666666664,67.0,54.0,,51.0,58.0,5.0,/missouri-statistics-for-each-scratcher-game
12,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,891006,6.0,5.0,5534600.82,3555113.9400000004,4147482.8200000003,2664107.9400000004,0,0,,3.99,-2.644078406514214e-07,7.55,7.461040711782151,0.011912201505550543,0.25062663268368685,0.25062660354858524,-2.913510160906796e-08,0.13245176735591807,0.13402955949842807,0.0015777921425099983,0.0326564432344044,0.017319137354819096,10.207159192167973,19.245745476654818,9.0,0.44,0.0015030391591362056,0.4427156042578674,0.0015030391591362056,0.67,0.6662616724176181,0.9999997912194084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-30,92,56.666666666666664,51.0,70.0,57.666666666666664,,58.83333333333333,81.0,21.0,/missouri-statistics-for-each-scratcher-game
13,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,746809,5.0,3.0,5537121.22,3330768.14,4295614.22,2583959.14,0,0,,4.46,-4.203234631302013e-08,8.13,8.05000138113314,0.010442237087369785,0.2242152560610646,0.22421525554525537,-5.158092286627891e-10,0.12293981448122475,0.12422358117151494,0.0012837666902901917,0.03434011592494385,0.02259431172705629,9.706694104999075,14.752444260709002,10.0,0.43,-0.011168317292336125,0.42753112795607495,-0.011168317292336125,0.6,0.5965559332562954,0.9999999965270914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-07-30,92,54.333333333333336,42.333333333333336,61.0,74.33333333333333,,58.0,79.0,13.0,/missouri-statistics-for-each-scratcher-game
14,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,912397,7.0,6.0,5032237.0200000005,3622216.0900000003,3764671.0200000005,2709819.0900000003,0,0,,3.97,-2.4846667908139096e-08,7.43,7.388895741013195,0.006027797155481298,0.2518891750243497,0.2518891697668452,-5.25750448732154e-09,0.1345273169794402,0.13533822035806342,0.0008109033786232178,0.03023681350965059,0.016257748848824066,11.023956137322388,20.502180942748527,8.0,0.43,0.002274977334263884,0.43338166470470013,0.002274977334263884,0.77,0.7706608446515884,0.999999946380974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-07-30,102,57.0,52.0,64.0,75.33333333333333,,62.08333333333333,84.0,23.0,/missouri-statistics-for-each-scratcher-game
15,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,397300,5.0,2.0,4141072.3499999996,1609065.0,3118585.3499999996,1211765.0,0,0,,4.05,0.0,7.82,7.677167821342564,0.018598799685122454,0.24691358024691357,0.24691360111584634,2.0868932776307858e-08,0.1278779912557914,0.13025636839929372,0.0023783771435023082,0.03385075091623972,0.01625924494471488,9.846903326903846,20.499114585826977,9.0,0.42,-0.005420272649253607,0.4241320269846153,-0.005420272649253607,0.38,0.3733278269142361,1.0000000537110834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-07-30,127,56.0,51.666666666666664,60.0,69.66666666666667,,59.33333333333333,82.0,22.0,/missouri-statistics-for-each-scratcher-game
16,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/460,10X,1627880,658265,6.0,1.0,7520805.600000001,3041184.3000000003,5892925.600000001,2382919.3000000003,0,0,,4.62,-9.864578091367585e-08,10.49,10.02292899408284,0.04650162899658056,0.21645023780211917,0.21645023371833202,-4.083787141784256e-09,0.09533786840914592,0.09977123459523282,0.004433366186086904,0.03672869838883584,0.015534874596419756,9.075430176505197,21.455510609674626,13.0,0.41,-0.09321356566623934,0.40981045540158045,-0.09321356566623934,0.34,0.32800712258764897,0.9999999871912584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-07-30,127,49.0,55.0,46.0,59.333333333333336,,52.333333333333336,65.0,9.0,/missouri-statistics-for-each-scratcher-game
17,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/456,$100 & $200,241192,157187,90445.0,58922.0,2262380.96,1474414.06,2021188.96,1317227.06,0,0,,9.38,-4.069413178854604e-08,9.38,9.379996019768484,3.8363774921223374e-07,0.10660981244073917,0.10660985334028766,4.089954849795241e-08,0.10660981244073917,0.10660985334028766,4.089954849795241e-08,0.01886831113393005,0.01886831113393005,17.664319383001725,17.664319383001725,11.0,0.63,-5.926694291128958e-06,0.6262542271031067,-5.926694291128958e-06,0.65,0.651660755530663,1.0000007178490586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-07-30,127,60.333333333333336,48.666666666666664,90.0,81.33333333333333,,70.08333333333333,90.0,11.0,/missouri-statistics-for-each-scratcher-game
18,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024","Jul. 14, 2024","Jan. 10, 2025",2024-07-30,https://www.molottery.com/scratchers/457,FROGGER,826655,168098,3.0,0.0,3273553.8,665668.08,2446898.8,497570.07999999996,0,0,,3.96,-1.201800152100078e-07,7.18,7.359755480663952,-0.025092679743388087,0.25252528287374487,0.2525253142380771,3.136433224248947e-08,0.1393712781747057,0.13587407932604115,-0.003497198848664562,0.036402275797745846,0.02306683402958965,9.156437862329554,14.448511682666439,9.0,0.38,-0.023367482261538074,0.3789201223432702,-0.023367482261538074,0.14,0.13512408142973895,1.0000000317030004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-07-30,155,49.333333333333336,41.0,23.0,37.666666666666664,,37.75,23.0,11.0,/missouri-statistics-for-each-scratcher-game
19,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,535529,5.0,1.0,5821794.1,2388459.34,4516459.1,1852930.3399999999,0,0,,4.46,-1.4235117778111092e-07,8.19,8.04942371719004,0.017768238202137045,0.22421527855408027,0.2242152504880798,-2.80660004681188e-08,0.1220636401964614,0.12423249603129208,0.002168855834830674,0.03465661544969361,0.022745270488463136,9.618000557871351,14.654324671854912,10.0,0.41,-0.0322774767840974,0.4116156065479877,-0.0322774767840974,0.36,0.3555003732235055,0.9999999129202871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-07-30,155,54.0,41.333333333333336,49.0,53.333333333333336,,49.41666666666667,53.0,8.0,/missouri-statistics-for-each-scratcher-game
20,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,574321,2.0,1.0,4579997.97,1878029.67,3179386.9699999997,1303708.67,0,0,,3.27,-3.5675687697940267e-07,5.85,5.799130889508757,0.008883723349628721,0.3058105066535181,0.3058104623212635,-4.433225458955192e-08,0.17092121580657169,0.17243963260237943,0.0015184167958077477,0.03940966533321887,0.021745816601646446,8.458037425792805,15.327886847504981,7.0,0.46,0.001009262311019044,0.4564644635412979,0.001009262311019044,0.43,0.42741345001210007,0.999999899239672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-07-30,155,41.0,45.0,74.0,60.0,,55.0,73.0,9.0,/missouri-statistics-for-each-scratcher-game
21,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/453,300X,1678327,1242692,3.0,2.0,4430783.28,3280706.8800000004,2752456.2800000003,2038014.8800000004,0,0,,2.64,-2.682348750523052e-07,3.59,3.5851703747337895,0.0010564742581195448,0.3787879803920254,0.37878790272509394,-7.766693144173331e-08,0.2786324041227711,0.2789267720852048,0.0002943679624336504,0.03783788760761502,0.032733302559148435,8.80944977130781,10.183195520771289,4.0,0.42,-0.0005066260398035509,0.42136316593643763,-0.0005066260398035509,0.75,0.7549042403287088,0.9999994151015899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-07-30,183,46.0,34.0,58.0,55.666666666666664,,48.416666666666664,49.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,237674,5.0,0.0,4410621.6,964956.44,3324261.5999999996,727282.44,0,0,,4.06,-4.5597913206598314e-07,8.28,7.706860761351604,0.07375543704683443,0.2463055310293941,0.24630545222543493,-7.880395916370908e-08,0.12084177931428998,0.12975451756113254,0.008912738246842564,0.039973455721192444,0.019633697903456645,8.338574502130472,16.975141909055072,10.0,0.37,-0.031306839743249396,0.36930492167518525,-0.031306839743249396,0.14,0.1316034396870853,0.9999999103999048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-07-30,183,39.333333333333336,46.666666666666664,15.0,24.666666666666668,,31.416666666666668,12.0,8.0,/missouri-statistics-for-each-scratcher-game
23,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,718918,8.0,4.0,7731364.0600000005,3350157.88,6072273.0600000005,2631239.88,0,0,,4.66,-2.626741877895638e-07,10.54,10.210788508880366,0.032191874644399626,0.21459233104597786,0.21459227634347575,-5.4702502111370066e-08,0.09488122496945665,0.09793562946978049,0.0030544045003238346,0.034066788082159793,0.014733688548643702,9.784567767858919,22.62227881568812,12.0,0.42,-0.07145368976988241,0.42059401992205137,-0.07145368976988241,0.43,0.4259107471398235,0.9999998050763693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-07-30,183,55.666666666666664,58.0,57.0,52.666666666666664,,55.83333333333333,75.0,11.0,/missouri-statistics-for-each-scratcher-game
24,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,371039,2.0,1.0,3264165.52,1142800.12,2204371.52,771761.1200000001,0,0,,3.08,-1.0500523928003302e-07,5.52,5.460460502323589,0.011489968362246755,0.3246753587679384,0.3246753763979456,1.7630007176361318e-08,0.18105442772138608,0.1831347373677495,0.0020803096463634096,0.0474545878194477,0.03154169992367545,7.0241263980591535,10.56748081994392,7.0,0.47,0.0022911800159068495,0.4725783164158207,0.0022911800159068495,0.37,0.37322968867471307,1.0000000292521618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-07-30,217,34.333333333333336,37.0,78.0,68.0,,54.333333333333336,71.0,9.0,/missouri-statistics-for-each-scratcher-game
25,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,612162,2.0,1.0,4509748.8,1946675.1600000001,3091588.8,1334513.1600000001,0,0,,3.18,-8.219142222167042e-08,5.57,5.526272706775025,0.007802519279563674,0.31446543465139276,0.3144654645891522,2.9937759438158906e-08,0.17955282725673263,0.18095379165310346,0.0014009643963708296,0.03965215625506271,0.022535461474991338,8.406321053377763,14.79087651490377,6.0,0.44,-0.0003838965087009774,0.44295041545198865,-0.0003838965087009774,0.42,0.4137017311927991,1.000000072306745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-07-30,217,39.666666666666664,43.0,71.0,74.0,,56.916666666666664,78.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5,449,100000,4.04,4.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,233642,4.0,0.0,4321175.92,943913.68,3251577.92,710271.68,0,0,,4.04,-7.204048574404604e-07,8.15,7.644944651143865,0.06657549292776002,0.24752493079340998,0.2475248051745185,-1.256188914833256e-07,0.12264053996501796,0.13080539436611568,0.008164854401097724,0.03916820723889776,0.01825820046155233,8.509993582997808,18.253757968461027,10.0,0.38,-0.023505261168453313,0.3837906671483495,-0.023505261168453313,0.19,0.18559426605966023,0.9999998581584582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-07-30,217,41.666666666666664,49.666666666666664,28.0,32.333333333333336,,37.916666666666664,24.0,12.0,/missouri-statistics-for-each-scratcher-game
27,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,487509,6.0,1.0,6097123.89,2091413.61,4675882.89,1603904.61,0,0,,4.29,-2.9166875327792686e-07,9.22,8.831469641620775,0.043595347028160224,0.2331003010883073,0.23310026712598714,-3.3962320150626724e-08,0.10850128597268928,0.11323143718767031,0.004730151214981035,0.03408788554689643,0.014595725783987885,9.778448911983073,22.83543787941668,11.0,0.39,-0.04717020877878014,0.3869395953835995,-0.04717020877878014,0.3,0.2951438652378442,0.9999999239297438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-07-30,217,55.333333333333336,58.666666666666664,30.0,48.666666666666664,,48.166666666666664,48.0,7.0,/missouri-statistics-for-each-scratcher-game
28,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,739557,7.0,3.0,8229949.100000001,3475917.9,6478896.100000001,2736360.9,0,0,,4.7,-2.589244125016542e-07,10.46,10.228265732736121,0.022725941921482612,0.2127660125371233,0.2127659600320731,-5.2505050196494096e-08,0.09559578091191476,0.09776828507685771,0.002172504164942954,0.03577347521777729,0.01588183660698289,9.317773338899446,20.987011025957234,13.0,0.42,-0.0672307378944471,0.42371753986070443,-0.0672307378944471,0.4,0.39848721498998696,0.9999998195710476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-07-30,217,50.666666666666664,52.666666666666664,59.0,51.0,,53.33333333333333,68.0,10.0,/missouri-statistics-for-each-scratcher-game
