,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/507,POWER 10X,1507215,799468,6.0,4.0,6963333.3,3693542.16,5456118.3,2894074.16,0,0,,4.62,-4.331885038268056e-08,10.31,10.023150167332398,0.028138012129588687,0.21645022582659137,0.21645022577550146,-5.1089910080293066e-11,0.09703856081777329,0.09976903301910163,0.0027304722013283406,0.036265166555450264,0.015670154410834258,9.191450989310274,21.270597759010343,12.0,0.43,-0.052907381532826384,0.4282953869212804,-0.052907381532826384,0.52,0.5202438566251824,0.9999999997333754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-05-17,82,42.666666666666664,49.666666666666664,53.0,64.33333333333333,,52.41666666666666,75.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,927700,6.0,4.0,5030858.7,3506706.0,3699943.7,2579006.0,0,0,,3.78,0.0,7.21,7.162107948583981,0.006397155358635511,0.26455026455026454,0.26455030136012586,3.680986132570396e-08,0.13873618147629144,0.1396236983830591,0.0008875169067676658,0.03130836235308453,0.016140668872948103,10.646660598403193,20.650890422789132,8.0,0.42,-0.0006449054359865573,0.4164937123328845,-0.0006449054359865573,0.74,0.742882286262362,1.0000003201304586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-05-17,102,51.0,47.666666666666664,36.0,77.33333333333333,,53.0,76.0,18.0,/missouri-statistics-for-each-scratcher-game
12,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,459519,5.0,3.0,4132474.1999999997,1861051.95,3112110.1999999997,1401532.95,0,0,,4.05,-5.104639877873541e-07,7.78,7.678523781740885,0.013417417945456875,0.24691370628746875,0.24691359219682932,-1.1409063943590425e-07,0.12850910587619577,0.13023336625953363,0.0017242603833378667,0.03370297878151864,0.01630545224038437,9.890109751015588,20.44131240456516,9.0,0.43,-0.0014953562732104024,0.43283800390209615,-0.0014953562732104024,0.46,0.46198686036281117,0.9999996214133705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-05-17,110,48.333333333333336,47.0,58.0,37.666666666666664,,47.75,60.0,15.0,/missouri-statistics-for-each-scratcher-game
13,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,673173,6.0,3.0,5352641.28,3015815.0400000005,4157855.2800000003,2342642.0400000005,0,0,,4.48,-1.326341298695561e-08,9.98,9.695373151089875,0.029571186244990316,0.22321428867486898,0.22321429739076468,8.71589569961806e-09,0.10017955345404145,0.10314198168717087,0.0029624282331294216,0.03607272553170784,0.01554285635525331,9.24046500071593,21.444557284845477,12.0,0.41,-0.02923399467594078,0.41293547515348256,-0.02923399467594078,0.54,0.5356774615830617,1.000000050392782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-05-17,110,43.666666666666664,50.666666666666664,31.0,67.66666666666667,,48.25,62.0,11.0,/missouri-statistics-for-each-scratcher-game
14,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,657748,2.0,1.0,3271617.6,1999553.92,2195427.6,1341805.92,0,0,,3.04,-4.601026213533082e-07,5.36,5.340909758749375,0.002877888820098972,0.3289475197706687,0.3289474287485363,-9.102213244238655e-08,0.18669672671842158,0.18723401914099358,0.0005372924225719999,0.047428815234298295,0.03218328504520068,7.028001227488802,10.357055997104228,6.0,0.44,-0.0009810189194126994,0.4394189601375908,-0.0009810189194126994,0.62,0.618324535251113,0.9999995650448595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-05-17,138,31.333333333333332,32.0,63.0,47.666666666666664,,43.5,50.0,6.0,/missouri-statistics-for-each-scratcher-game
15,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,863351,2.0,1.0,4499575.98,2745456.18,3084614.9800000004,1882105.1800000002,0,0,,3.18,-6.556287490549166e-08,5.55,5.526314496646439,0.003634188866933122,0.31446542942228906,0.31446547729507784,4.787278878870538e-08,0.18029718924652224,0.1809524232844213,0.0006552340378990495,0.039491806085948156,0.02258720764833748,8.440486965810038,14.75717587541388,6.0,0.43,-0.0024079997279145243,0.43426957124790927,-0.0024079997279145243,0.6,0.5943229383201879,1.0000002382710007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-05-17,138,36.666666666666664,37.666666666666664,60.0,71.33333333333333,,51.41666666666666,72.0,10.0,/missouri-statistics-for-each-scratcher-game
16,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,670334,6.0,4.0,6655171.8,3150569.8000000003,5239177.8,2480235.8000000003,0,0,,4.7,-2.539223222230282e-07,10.46,10.227663004473623,0.023184042151609432,0.21276601147284824,0.2127659830228254,-2.845002283757836e-08,0.09555861179361569,0.09777404667738815,0.0022154348837724602,0.03578508490013172,0.015882909857996765,9.314738315542483,20.985455533431473,13.0,0.42,-0.06665862348371722,0.42441412963817016,-0.06665862348371722,0.48,0.47695114215026574,0.9999998797927349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-05-17,138,44.333333333333336,48.333333333333336,51.0,47.666666666666664,,47.833333333333336,61.0,10.0,/missouri-statistics-for-each-scratcher-game
17,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,539316,5.0,3.0,4458761.3,2060187.1199999999,3291546.3,1520871.1199999999,0,0,,3.82,-5.824713625908916e-08,6.29,6.180679869642904,0.01792578114148074,0.26178011995998424,0.26178012232546216,2.3654779246484736e-09,0.15894528021000034,0.16179449851651614,0.0028492183065157994,0.03728988282221731,0.028521797869696056,8.938826923378505,11.686550707149847,8.0,0.39,-0.0054290916473555195,0.39410775170732887,-0.0054290916473555195,0.46,0.45872453442620126,1.000000007761323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-05-17,138,40.666666666666664,34.333333333333336,24.0,57.0,,39.0,31.0,7.0,/missouri-statistics-for-each-scratcher-game
18,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,512918,4.0,2.0,4405220.04,2072188.72,3314819.04,1559270.72,0,0,,4.04,-3.4745870053530265e-07,7.8,7.644235441105018,0.020961369453594676,0.24752483847990625,0.24752475472280613,-8.375710011665483e-08,0.12813171391784917,0.13081753011200348,0.0026858161941543113,0.037736412455056885,0.018921795954937846,8.83304933502883,17.615199923601406,9.0,0.43,-0.0043477803508076025,0.42510283815947203,-0.0043477803508076025,0.48,0.4826364184433232,0.9999996994536539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-05-17,138,39.333333333333336,44.333333333333336,52.0,40.333333333333336,,44.00000000000001,52.0,12.0,/missouri-statistics-for-each-scratcher-game
19,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,826985,6.0,4.0,5540264.73,3547765.65,4248827.73,2720780.65,0,0,,4.29,-1.8321390527475402e-07,8.95,8.830808809348097,0.013431556593779119,0.23310027580744497,0.23310026381414314,-1.1993301823887137e-08,0.11173908080157507,0.11323991058909828,0.0015008297875232085,0.03337987453477868,0.014935863905738365,9.98593652437763,22.31639031315035,10.0,0.42,-0.012803578546236772,0.4174797372430249,-0.012803578546236772,0.62,0.618504447350835,0.999999908387923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-05-17,138,48.666666666666664,52.0,39.0,60.0,,49.916666666666664,65.0,12.0,/missouri-statistics-for-each-scratcher-game
20,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,612064,7.0,2.0,5914213.41,2442135.3600000003,4431954.41,1830071.3600000003,0,0,,3.99,-1.4741197647122657e-07,7.68,7.460093594692096,0.028944852900224225,0.250626603361403,0.2506265837906075,-1.957079553971397e-08,0.1302757628059055,0.13404657559678693,0.003770812790881428,0.03305629787869145,0.017072354649129963,10.083641034202866,19.52354464074133,9.0,0.42,-0.00873619835499212,0.4211589449395713,-0.00873619835499212,0.41,0.40819148755492823,0.9999999450760779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-05-17,173,49.333333333333336,46.666666666666664,44.0,48.0,,47.0,58.0,14.0,/missouri-statistics-for-each-scratcher-game
21,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,542387,5.0,3.0,5530832.5200000005,2408198.2800000003,4285149.5200000005,1865811.2800000003,0,0,,4.44,-1.1626949593303205e-07,9.43,9.220681227483166,0.02299842782576395,0.22522525141205166,0.22522524640054153,-5.01151012355372e-09,0.10601370817515836,0.10845185679116633,0.002438148616007968,0.03812595610948351,0.01835340139046294,8.742809211949433,18.160645807152445,11.0,0.42,-0.018341829385245752,0.42291559913262944,-0.018341829385245752,0.46,0.46116787622885336,0.9999999828397879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-05-17,173,38.333333333333336,45.0,47.0,55.0,,46.333333333333336,56.5,10.0,/missouri-statistics-for-each-scratcher-game
22,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1062104,3.0,2.0,4531484.8,3228796.16,3040864.8,2166692.16,0,0,,3.04,-4.955407283343947e-08,4.37,4.366912534234826,0.000748893176441343,0.3289473847217353,0.3289474264942787,4.1772543424301034e-08,0.2288233756483841,0.22899473991301747,0.00017136426463337795,0.055311515879588456,0.053047504738294025,6.0264383768966665,6.283622575875679,6.0,0.47,-0.00040641474082300625,0.4715192081919493,-0.00040641474082300625,0.66,0.6581239379218525,1.000000314749189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-05-17,207,28.0,28.333333333333332,71.0,75.0,,50.58333333333333,68.0,4.0,/missouri-statistics-for-each-scratcher-game
23,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-17,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,257946,2.0,1.0,2251322.3400000003,820268.28,1543359.3400000003,562322.28,0,0,,3.18,-3.413517344397559e-07,5.58,5.5228868963656215,0.010818611858041982,0.31446551614838075,0.314465456296345,-5.985203577196785e-08,0.17912682196550395,0.18106472552571334,0.0019379035602093975,0.03954628288671418,0.02212214833380059,8.428666791720415,15.06631040186378,6.0,0.42,-0.001004627136295116,0.4237011562074834,-0.001004627136295116,0.36,0.36412879961525174,0.9999998909047785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-05-17,215,36.0,39.666666666666664,50.0,42.0,,41.916666666666664,45.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-17,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,450395,3.0,2.0,3640612.8,1585390.4,2606347.8,1134995.4,0,0,,3.52,-2.523037858182985e-07,6.95,6.827598364652489,0.017239264280188044,0.28409098076813905,0.2840909715179756,-9.25016346853269e-09,0.14398223780899336,0.1464643856582355,0.002482147849242139,0.04528903555019762,0.026128914127884637,7.360012908285285,12.756546394405753,8.0,0.42,1.2468167443098805e-05,0.4152233835207741,1.2468167443098805e-05,0.45,0.4546370011621049,0.9999999748829083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-05-17,215,32.0,36.0,35.0,52.0,,38.75,30.0,5.0,/missouri-statistics-for-each-scratcher-game
25,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-17,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,348467,4.0,1.0,3273854.6,1331143.94,2416824.6,982676.94,0,0,,3.82,-7.061595457304353e-07,6.01,6.180394777578929,-0.02750865158602133,0.26178028957069227,0.2617801526885438,-1.3688214844931323e-07,0.16637881880459124,0.16180196184680196,-0.004576856957789283,0.03701885299974636,0.030277244864851158,9.004188222490212,11.008820842253376,7.0,0.38,-0.016542709133669026,0.3821147189545626,-0.016542709133669026,0.36,0.3609684816839922,0.9999996417166637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-05-17,215,41.333333333333336,34.0,16.0,32.0,,30.833333333333336,11.0,5.0,/missouri-statistics-for-each-scratcher-game
26,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-17,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,516094,4.0,2.0,4410039.0,2296618.3000000003,3419019.0,1780524.3000000003,0,0,,4.45,-1.306268437737002e-07,8.14,8.01249829667784,0.016477775285187825,0.22471913047794626,0.2247191011235955,-2.935435075568371e-08,0.12278184704639605,0.12480501873112687,0.002023171684730818,0.03460219704927514,0.02276733097767126,9.633119857864699,14.640101096299473,10.0,0.41,-0.02966034341983811,0.4144853432307855,-0.02966034341983811,0.5,0.4965869538138298,0.9999998580500523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-05-17,215,45.666666666666664,37.0,33.0,48.0,,40.916666666666664,39.0,8.0,/missouri-statistics-for-each-scratcher-game
27,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-17,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,634547,12.0,4.0,7729828.149999999,3077552.9499999997,6136049.149999999,2443005.9499999997,0,0,,4.85,-3.086868089892435e-07,10.84,10.31351928324116,0.051358738144412566,0.2061856306570937,0.20618557101141188,-5.964568181027197e-08,0.09222362449115401,0.09696011347212383,0.004736488980969816,0.03377460651632229,0.012623417123411048,9.869194147219494,26.403494452543377,13.0,0.37,-0.12238237936381036,0.36793171975648176,-0.12238237936381036,0.34,0.33294432869271023,0.9999998086358126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-05-17,215,48.0,53.0,8.0,33.0,,35.5,23.0,4.0,/missouri-statistics-for-each-scratcher-game
28,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,360030,6.0,2.0,7272336.07,1724543.7,5754103.07,1364513.7,0,0,,4.79,-4.0590447208445233e-07,11.14,10.468643025977503,0.06444226254282952,0.20876835196338972,0.20876826923288472,-8.273050500218204e-08,0.08974029641476032,0.09552336415699164,0.005783067742231321,0.0363640086435167,0.01567943951440721,9.166339441750374,21.25634337031119,14.0,0.38,-0.1635317562631248,0.38193132905355215,-0.1635317562631248,0.2,0.19459407428158945,0.9999998768158123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-05-17,229,42.333333333333336,49.333333333333336,14.0,23.666666666666668,,32.333333333333336,12.0,1.0,/missouri-statistics-for-each-scratcher-game
