,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-07,WILD 5S,1866498,1250886,10.0,8.0,8660550.719999999,5804111.04,6794052.719999999,4553225.04,866055.0719999999,866055.0719999999,0.0,4.64,-6.891666930617303e-09,10.26,10.111287145820953,0.014798784922736273,0.2155172428645834,0.215517259296465,1.6431881605383225e-08,0.09745712995495778,0.09889937706034836,0.0014422471053905789,0.03727718377301344,0.016422364530405534,8.941956359426001,20.29679538583447,12.0,0.44,-0.026390428819998944,0.4391694094065396,-0.026390428819998944,0.67,0.6689114919116242,1.0000001549230348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-07,72,42.666666666666664,47.0,69.0,77.66666666666667,59.583333333333336,59.18333333333332,83.0,15.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-07,$100 & $200,281977,207514,105743.0,77794.0,2644944.2600000002,1946481.32,2362967.2600000002,1738967.32,25.01294894224677,25.01294894224677,0.0,9.38,-1.6439921454494254e-07,9.38,9.379999077938981,-6.609847269097208e-08,0.10660982562891701,0.10660981858217036,-7.0467466445345295e-09,0.10660982562891701,0.10660981858217036,-7.0467466445345295e-09,0.018863388196387564,0.018863388196387564,17.669410563095813,17.669410563095813,11.0,0.63,-5.112116740594851e-06,0.626271718038861,-5.112116740594851e-06,0.74,0.7358780901512756,0.9999998157963564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-07,100,56.0,43.333333333333336,84.0,57.666666666666664,54.583333333333336,59.11666666666666,82.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-07,BASS PRO SHOPS,655651,260606,3.0,1.0,2511143.33,998120.98,1855492.33,737514.98,837047.7766666667,837047.7766666667,0.0,3.83,-9.818449062775063e-07,7.15,6.929871814330855,0.03223246097933043,0.2610968621007494,0.26109664005594263,-2.2204480676357718e-07,0.1397968180178736,0.14430281349966928,0.0045059954817956716,0.04065933729037811,0.025951272594233216,8.197940984918743,12.84340297633094,9.0,0.4,-0.01171622917905956,0.4015078347292911,-0.01171622917905956,0.37,0.3633965199049287,0.9999994389822977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-07,100,35.333333333333336,35.333333333333336,31.0,38.666666666666664,28.25,33.71666666666667,22.0,11.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-07,WIN ALL,1424050,779735,6.0,3.0,6351263.0,3477618.1,4927213.0,2697883.1,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.8755313825135672e-08,8.15,8.049640563134654,0.012144012529947618,0.22421525308415127,0.2242152466367713,-6.447379963248068e-09,0.12273861016362349,0.12422914938335887,0.0014905392197353817,0.034355316884409834,0.02253174972261255,9.70240462979586,14.793426374410792,10.0,0.43,-0.01169417072776641,0.4277446516552421,-0.01169417072776641,0.55,0.5455050285691232,0.9999999652009903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-07,100,50.0,38.333333333333336,57.0,66.66666666666667,53.083333333333336,53.016666666666666,69.0,16.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-07,$50 & $100 EXPLOSION,399872,218394,149988.0,81760.0,3750799.3600000003,2048535.7200000002,3350927.3600000003,1830141.7200000002,25.007329653038912,25.007329653038912,0.0,9.38,-3.514705617283634e-07,9.38,9.379999099711908,-2.5549104542252883e-07,0.10660984557256771,0.10660981833470681,-2.7237860897311172e-08,0.10660984557256771,0.10660981833470681,-2.7237860897311172e-08,0.018941232398192176,0.018941232398192176,17.59687375842859,17.59687375842859,11.0,0.63,-6.131185882916802e-05,0.62599662685773,-6.131185882916802e-05,0.55,0.5459499929571716,0.9999996925374194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-07,135,55.666666666666664,42.666666666666664,83.0,51.0,47.25,55.916666666666664,79.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-07,"$100,000 TAXES PAID",980566,238700,4.0,2.0,3686928.1599999997,897512.0,2706362.1599999997,658812.0,921732.0399999999,921732.0399999999,0.0,3.76,0.0,7.29,6.89274256870443,0.05717476969828017,0.26595744680851063,0.2659574583501495,1.154163886685211e-08,0.1372338197149453,0.1450801317519626,0.0078463120370173,0.04371836538122933,0.026487389436371522,7.624317227462268,12.583319310789959,9.0,0.42,0.0006801174317731102,0.4168619472497303,0.0006801174317731102,0.26,0.26232189620016805,1.000000013963114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-07,135,31.666666666666668,34.0,51.0,49.333333333333336,61.083333333333336,45.41666666666667,52.0,20.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-07,10X THE BUCKS,2178989,1074934,7.0,4.0,10066929.18,4966195.08,7887940.18,3891261.08,1438132.74,1438132.74,0.0,4.62,-1.6108912183974346e-08,10.31,10.023287605764502,0.028630672257480443,0.216450219936994,0.21645022032041747,3.834234596489239e-10,0.09699075449111443,0.09976766499495526,0.0027769105038408376,0.036276063145575514,0.01566098258755732,9.188717160572756,21.283377511191496,12.0,0.43,-0.05220967127601857,0.4278035800044098,-0.05220967127601857,0.48,0.4810188886624679,1.0000000017246928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-07,135,44.666666666666664,50.333333333333336,58.0,66.0,56.583333333333336,55.11666666666666,77.0,13.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-07,200X,1061679,508177,2.0,1.0,3269971.3200000003,1565185.1600000001,2208292.3200000003,1057008.1600000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-1.0222432727142566e-07,5.5,5.461137897459964,0.0064975008059330415,0.3246753578650447,0.3246753564481153,-1.4169294071386673e-09,0.18192993160552906,0.18311202148275932,0.001182089877230258,0.047302963310358125,0.031642644937406,7.046677159587613,10.533917217668307,7.0,0.45,3.796140389738721e-05,0.4519500889671188,3.796140389738721e-05,0.47,0.4703158425301877,0.9999999959932274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-07,163,30.666666666666668,32.0,72.0,65.0,55.25,50.983333333333334,61.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-07,CA$H PLU$,1127011,428836,4.0,1.0,4316452.13,1642441.8800000001,3189441.13,1213605.8800000001,1079113.0325,1079113.0325,0.0,3.83,-5.35787604245616e-07,7.11,6.929161717019295,0.02649522926659419,0.26109674563652513,0.2610966136076574,-1.3202886772756273e-07,0.14059256923079733,0.1443176015857468,0.0037250323549494757,0.0404724912955405,0.02599092146215944,8.235888647430459,12.824278721862088,9.0,0.4,-0.011075264281498246,0.39876561776039443,-0.011075264281498246,0.35,0.3407450909691445,0.9999996894051516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-07,163,35.666666666666664,35.0,30.0,37.0,29.25,33.38333333333333,20.0,9.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-07,20X THE CASH,1619538,611086,6.0,2.0,7223139.4799999995,2725443.56,5603601.4799999995,2114357.56,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.054711416456351e-07,8.29,8.050254330982462,0.02961428760217152,0.22421529270654347,0.22421526153657018,-3.116997329688509e-08,0.1206468086105635,0.12421967789904084,0.0035728692884773455,0.03489469439386279,0.022520676602311128,9.55240126066735,14.800546863662593,10.0,0.41,-0.033850519565722215,0.4090617561989005,-0.033850519565722215,0.36,0.35590830973686594,0.9999999157600178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-07,163,48.666666666666664,38.666666666666664,40.0,48.666666666666664,42.583333333333336,43.71666666666667,47.0,11.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-07,100X THE MONEY,1421863,411756,2.0,1.0,4649492.01,1346442.12,3227629.01,934686.1200000001,2324746.005,2324746.005,0.0,3.27,-8.912377163150078e-08,5.88,5.7984922273007875,0.014028973607326519,0.3058104248084953,0.30581039821124545,-2.659724984699352e-08,0.1700726804422322,0.17245862558748354,0.002385945145251339,0.03961246494020155,0.021718211092977682,8.414687694957987,15.347074027414749,7.0,0.47,0.00423360776011951,0.4705772695741814,0.00423360776011951,0.29,0.29444014996897416,0.9999999645466736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-07,190,37.0,40.666666666666664,76.0,48.666666666666664,56.583333333333336,51.783333333333324,63.0,5.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-07,FISTFUL OF $500,1153194,215224,5.0,2.0,4681967.64,873809.44,3528773.6399999997,658585.44,936393.5279999999,936393.5279999999,0.0,4.06,-5.035422826378704e-07,8.36,7.707322172288343,0.08432603770312928,0.24630554274446703,0.24630545238785323,-9.03566138021894e-08,0.11965658399032283,0.12974674960331845,0.01009016561299561,0.040286971946151495,0.01950381026518998,8.273655308636966,17.087884454786412,10.0,0.42,-0.009283143110325723,0.4160096771720136,-0.009283143110325723,0.21,0.20611513918628688,0.9999999158241567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-07,190,36.0,41.666666666666664,48.0,31.666666666666668,40.416666666666664,39.55,35.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-07,$50 IN A FLASH,2166831,831125,9.0,6.0,10422457.11,3997711.2499999995,8255626.109999999,3166586.2499999995,1158050.79,1158050.79,0.0,4.81,-6.253578205053784e-08,11.23,10.751617778282107,0.04485191446137618,0.20790022090141083,0.2079002100944144,-1.0806996436629746e-08,0.08901668980073847,0.09300925875731605,0.003992568956577583,0.03627907175172891,0.015511063250596665,9.187932113492327,21.488739982506235,14.0,0.42,-0.08123967715282136,0.41922565187928795,-0.08123967715282136,0.38,0.3754194216955567,0.9999999676551224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-07,190,44.333333333333336,51.666666666666664,52.0,59.0,53.75,52.15,65.0,10.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-07,MILLIONAIRE BUCKS,1688262,1075858,3.0,2.0,4490776.92,2861782.2800000003,2802514.92,1785924.2800000003,1496925.64,1496925.64,0.0,2.66,-9.784112584448597e-08,3.63,3.6222099082989123,0.0009339605374296611,0.3759398864064419,0.37593992664074094,4.0234299059083156e-08,0.27581695600852896,0.2760745581609949,0.0002576021524659522,0.03944129731298118,0.034567082782332184,8.451312141591929,9.642967652364664,4.0,0.43,0.0002977884801093,0.4342060296696254,0.0002977884801093,0.68,0.6805308005922209,1.0000001880161045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-07,226,38.0,29.666666666666668,65.0,79.66666666666667,54.583333333333336,53.38333333333334,71.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-07,FUN 5S,1208961,319155,5.0,0.0,4884202.44,1289386.2,3675241.4400000004,970231.2,976840.4880000001,976840.4880000001,0.0,4.04,-1.5511256437699414e-07,7.81,7.647865137574455,0.020700703061190193,0.2475247908694526,0.2475247747738525,-1.609560007498345e-08,0.128103609004596,0.13075544377566695,0.002651834771070949,0.03774139967128812,0.018913487370295384,8.83178981431267,17.622227147594646,9.0,0.41,-0.013554551890369606,0.4065151940536039,-0.013554551890369606,0.25,0.24494484979538356,0.9999999766764431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-07,226,42.0,43.0,37.0,45.0,42.916666666666664,41.983333333333334,43.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-07,777,1606700,425896,7.0,1.0,7294418.0,1933567.84,5687718.0,1507671.84,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.344300637288419e-07,10.49,9.986867487859408,0.05072591405835844,0.22026441287009965,0.22026431718061673,-9.568948292071333e-08,0.09529744767054879,0.10013149781106594,0.004834050140517146,0.0329675781309437,0.012964614533862166,10.110703877871538,25.70742290629947,12.0,0.4,-0.044851273812393726,0.4047116029597113,-0.044851273812393726,0.24,0.24024056885213763,0.9999998433084599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-07,226,52.333333333333336,54.666666666666664,35.0,27.0,33.416666666666664,40.483333333333334,38.5,9.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-07,ACE OF SPADES,1452833,396393,6.0,0.0,5796803.67,1581608.07,4343970.67,1185215.07,966133.945,966133.945,0.0,3.99,-4.4258752496946845e-08,7.86,7.459302505134316,0.053290648834779415,0.25062657750845974,0.25062659538369686,1.7875237123821108e-08,0.12727806131481378,0.13406079178471306,0.006782730469899273,0.033601517366399936,0.01669285453367434,9.919938670048294,19.966643241729802,9.0,0.39,-0.020336621610205722,0.3948690193777472,-0.020336621610205722,0.25,0.24923642124913423,1.0000000267612155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-07,254,51.666666666666664,46.666666666666664,27.0,49.666666666666664,51.75,45.35,51.0,19.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-07,GOLD TRIPLER,1950682,603169,6.0,2.0,9187712.22,2840925.9899999998,7237030.220000001,2237756.9899999998,1531285.37,1531285.37,0.0,4.71,-3.484779270524779e-07,11.1,10.459896968834496,0.060976997933730015,0.21231429903992538,0.21231423013694814,-6.890297724049255e-08,0.09010867939139541,0.09560323614845567,0.005494556757060259,0.030317047819710268,0.011301613057509692,10.994713576110708,29.490916987318528,13.0,0.4,-0.11381932807130993,0.40308209474026946,-0.11381932807130993,0.27,0.2719409652971416,0.9999998547337486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-07,254,53.333333333333336,55.666666666666664,33.0,33.333333333333336,36.583333333333336,42.38333333333334,44.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-07,BONUS WORD CROSSWORD,2678154,1441202,8.0,5.0,10310892.9,5548627.7,7632738.9,4107425.7,1288861.6125,1288861.6125,0.0,3.85,-1.2615731997307015e-07,6.43,6.255447714198699,0.028454656934519904,0.2597402925083989,0.25974028241203573,-1.0096363189937563e-08,0.15543773261385205,0.15986065997005885,0.004422927356206807,0.03552313760148917,0.026592588302675038,9.383494408043644,12.53463878895855,8.0,0.39,-0.010846110762501549,0.3887674073844453,-0.010846110762501549,0.53,0.5237388813072111,0.9999999547104893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-07,260,46.0,33.666666666666664,22.0,63.0,42.75,41.483333333333334,42.0,6.0,/missouri-statistics-for-each-scratcher-game
