,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1104740,3.0,2.0,4531484.8,3358409.6,3040864.8,2253669.6,0,0,,3.04,-1.7865599248527942e-07,4.37,4.366912534234826,0.0006466571638907689,0.32894742718948167,0.3289474264942787,-6.952029507623081e-10,0.2288467545197741,0.22899473991301747,0.00014798539324337168,0.05531021800167973,0.05305008996240623,6.026581108795596,6.283318434058125,6.0,0.47,-0.0005644977368169081,0.4692554321604864,-0.0005644977368169081,0.69,0.6821181352711275,0.9999999939494763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-22,182,26.666666666666668,27.0,68.0,69.33333333333333,,47.75,61.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-22,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,258926,2.0,1.0,2251322.3400000003,823384.68,1543359.3400000003,564458.68,0,0,,3.18,-8.258594269665952e-07,5.58,5.5228868963656215,0.01116249296163819,0.3144656685094682,0.314465456296345,-2.1221312324071206e-07,0.17906590363669928,0.18106472552571334,0.0019988218890140685,0.039559974682198434,0.022118632125568853,8.425750748321645,15.068710578484339,6.0,0.42,-0.0011216084354046811,0.4232004751124627,-0.0011216084354046811,0.37,0.3648765574878614,0.9999996108721059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-22,190,33.666666666666664,37.333333333333336,44.0,31.666666666666668,,36.666666666666664,24.0,3.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-22,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,452443,3.0,2.0,3640612.8,1592599.36,2606347.8,1140156.36,0,0,,3.52,-2.2604555109031274e-07,6.95,6.827598364652489,0.017585260678975378,0.2840909733084097,0.2840909715179756,-1.79043413428559e-09,0.14393328138470513,0.1464643856582355,0.0025311042735303713,0.045302695694360365,0.026129053086843386,7.357794220306172,12.756481542132684,8.0,0.41,-0.0002544065541879824,0.41466935493492085,-0.0002544065541879824,0.45,0.455384591733263,0.9999999950991134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-22,190,30.333333333333332,34.0,34.0,54.333333333333336,,38.166666666666664,35.0,8.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-22,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,350226,4.0,1.0,3273854.6,1337863.3199999998,2416824.6,987637.3199999998,0,0,,3.82,-2.391873632257653e-07,6.01,6.180394777578929,-0.026913825285683302,0.26178016732654985,0.2617801526885438,-1.4638006029521478e-08,0.16627711507082563,0.16180196184680196,-0.00447515322402367,0.03702597648361706,0.03025986709089263,9.002457105885654,11.015145141849352,7.0,0.38,-0.01692906521218824,0.38164869397439555,-0.01692906521218824,0.36,0.36210720766021454,0.9999999613585412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-22,190,39.333333333333336,32.0,15.0,49.333333333333336,,33.91666666666667,18.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-22,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,519042,4.0,2.0,4410039.0,2309736.9,3419019.0,1790694.9,0,0,,4.45,-3.896547697734967e-07,8.14,8.01249829667784,0.016480113204338842,0.22471918868649923,0.2247191011235955,-8.75629037333514e-08,0.12278156464634919,0.12480501873112687,0.002023454084777679,0.03460304779051226,0.022768620871789116,9.632884046183555,14.63927605901809,10.0,0.41,-0.03008615577596584,0.4141100974310484,-0.03008615577596584,0.5,0.49831303100774293,0.9999995714903993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-22,190,43.666666666666664,34.666666666666664,32.0,37.333333333333336,,36.916666666666664,26.0,5.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-22,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,641064,12.0,4.0,7729828.149999999,3109160.4,6136049.149999999,2468096.4,0,0,,4.85,-1.2865209525423864e-07,10.84,10.31351928324116,0.05112047782968966,0.2061855935365179,0.20618557101141188,-2.2525106030402142e-08,0.09224452906894466,0.09696011347212383,0.0047155844031791655,0.03376970474378985,0.01262814639884714,9.870628228547854,26.39363269354964,13.0,0.37,-0.12262755793160716,0.36782893128690713,-0.12262755793160716,0.34,0.3352552166426715,0.9999999264899225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-22,190,45.666666666666664,51.0,8.0,44.333333333333336,,37.25,28.0,5.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,393537,6.0,2.0,7272336.07,1885042.23,5754103.07,1491505.23,0,0,,4.79,-1.22013181650493e-07,11.09,10.468643025977503,0.05934622961338441,0.20876829269586566,0.20876826923288472,-2.346298094701993e-08,0.09017199616772464,0.09552336415699164,0.005351367989266997,0.03623980912700889,0.015695920274381086,9.197773130540915,21.234288035316577,13.0,0.39,-0.15141919406337795,0.38746192392530243,-0.15141919406337795,0.23,0.2290705910593549,0.9999999606749711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-22,204,40.333333333333336,47.333333333333336,17.0,35.666666666666664,,35.083333333333336,21.0,3.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,633864,5.0,3.0,4906523.44,2560810.56,3692037.4400000004,1926946.56,0,0,,4.04,-2.186807601887186e-07,7.8,7.647586108002456,0.019470021740153297,0.2475248066041604,0.24752477467241057,-3.1931749827629474e-08,0.12826293243153533,0.13076021451443312,0.0024972820828977893,0.03770425242172063,0.01894077321719349,8.840612473801437,17.5977754696661,9.0,0.43,-0.0044992005270345645,0.4268364306606114,-0.0044992005270345645,0.49,0.4827328947304501,0.9999998591663205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-22,204,37.333333333333336,42.333333333333336,48.0,46.333333333333336,,43.5,53.0,11.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-22,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,209059,2.0,1.0,1636370.9000000001,616724.05,1081668.9000000001,407665.05000000005,0,0,,2.95,-8.1073536885795e-08,5.34,5.290815914124513,0.008845262124361226,0.33898307833001473,0.33898323728741053,1.5895739580162882e-07,0.1873496085769323,0.18900676497369176,0.0016571563967594516,0.05103870857753304,0.03332186748144988,6.530786723154352,10.002574939772868,6.0,0.42,-0.00017082164351834916,0.41800059670127965,-0.00017082164351834916,0.37,0.36351177579270594,1.0000002836246324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-22,204,27.666666666666668,29.666666666666668,39.0,55.0,,37.833333333333336,32.0,3.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1180342,10.0,6.0,7902300.08,4556120.12,5855072.08,3375778.12,0,0,,3.86,-2.6338199324452124e-08,6.4,6.286294774825228,0.018702759092158287,0.25906736433632127,0.25906736013565673,-4.20066453843404e-09,0.1561556763210802,0.15907621831618643,0.0029205419951062184,0.036375627865266935,0.028179278900450425,9.163573663604401,11.828826156228152,8.0,0.39,-0.009311654661850369,0.39131271052269617,-0.009311654661850369,0.56,0.5535489606498314,0.9999999779224357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-22,223,40.0,32.666666666666664,20.0,62.666666666666664,,38.83333333333333,37.0,7.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-22,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,643997,5.0,3.0,4846945.43,2466508.5100000002,3581424.4299999997,1822511.5100000002,0,0,,3.83,-2.0677001439731117e-07,7.05,6.930266175570642,0.017789799181302884,0.2610966597310854,0.2610966289074871,-3.082359834039039e-08,0.14177249779850704,0.1442946020637742,0.0025221042652671666,0.040279729599848185,0.026191118950785085,8.275354708556577,12.72649719542375,9.0,0.41,-0.0047141899431669704,0.41371931491809477,-0.0047141899431669704,0.48,0.47488049674276117,0.9999998776770604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-22,231,31.666666666666668,33.666666666666664,31.0,47.0,,35.83333333333333,23.0,5.0,/missouri-statistics-for-each-scratcher-game
