,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,668641,5.0,2.0,5202500.8,2982138.86,4036020.8,2313497.86,0,0,,4.46,-2.883836201229696e-07,8.14,8.051199593919312,0.011184083349961465,0.22421531129679445,0.22421528111484862,-3.01819458314867e-08,0.12283133778517293,0.12420509370494955,0.0013737559197766203,0.03448185588659461,0.022785833358165683,9.666779981664153,14.62838844852179,10.0,0.42,-0.0188907417904385,0.423652929542496,-0.0188907417904385,0.56,0.5574468724101933,0.9999998192051823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-23,84,44.666666666666664,35.666666666666664,45.0,48.333333333333336,,43.416666666666664,49.5,12.0,/missouri-statistics-for-each-scratcher-game
11,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1174303,6.0,4.0,5653518.08,4603267.76,4211294.08,3428964.76,0,0,,3.92,-1.65100107055115e-07,6.46,6.447355036185359,0.0019978673256570217,0.25510208293370773,0.25510204442614315,-3.85075645814581e-08,0.154793106721813,0.15510236281196946,0.0003092560901564456,0.028348742105864147,0.021417763005614883,11.758193518815338,15.563065705382742,7.0,0.4,-0.007309315276037121,0.4030729334912211,-0.007309315276037121,0.78,0.7819191150339763,0.9999993383852557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-06-23,112,50.666666666666664,40.666666666666664,23.0,50.666666666666664,,41.25,45.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,441857,5.0,3.0,4158392.2,1785102.28,3129087.2,1343245.28,0,0,,4.04,-1.5685375748528156e-07,7.91,7.64134980778984,0.03577065446128944,0.24752479130044108,0.24752476438007767,-2.6920363410676273e-08,0.1263474019971968,0.13086693125612014,0.004519529258923349,0.037625168210672334,0.019567751860063275,8.859140461600632,17.033543842478323,9.0,0.42,-0.0049690458994035135,0.4241399090920295,-0.0049690458994035135,0.43,0.4334758972410578,0.9999999181960095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-06-23,119,38.333333333333336,41.666666666666664,48.0,47.333333333333336,,43.833333333333336,52.0,11.0,/missouri-statistics-for-each-scratcher-game
13,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/507,POWER 10X,1507215,592396,6.0,3.0,6963333.3,2736869.52,5456118.3,2144473.52,0,0,,4.62,-1.899980969092404e-07,10.5,10.023150167332398,0.04711362788504635,0.21645025757535344,0.21645022577550146,-3.1799851973879356e-08,0.0952800444595631,0.09976903301910163,0.004488988559538526,0.03674725766100585,0.01553746740724577,9.070832778097095,21.451752943587326,13.0,0.41,-0.08873143640602194,0.4120949888357828,-0.08873143640602194,0.34,0.3354540966070214,0.9999999048642183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-06-23,119,40.333333333333336,49.0,27.0,38.0,,38.583333333333336,34.0,5.0,/missouri-statistics-for-each-scratcher-game
14,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,832679,2.0,1.0,4556261.36,2681226.3800000004,3141273.3600000003,1848547.3800000004,0,0,,3.22,-1.4172619034190033e-07,5.68,5.646008366914997,0.005183251906354236,0.31055905022553115,0.31055903074911645,-1.9476414703234468e-08,0.17620297580286035,0.17711628021309578,0.0009133044102354326,0.04956056078646852,0.03677875353560789,6.725723753730518,9.063029787749931,7.0,0.43,-0.002236648345437387,0.4269058259169499,-0.002236648345437387,0.57,0.56951544697457,0.9999999103213846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-06-23,119,29.333333333333332,28.666666666666668,50.0,54.666666666666664,,40.666666666666664,43.0,4.0,/missouri-statistics-for-each-scratcher-game
15,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,774789,6.0,4.0,5030858.7,2928702.42,3699943.7,2153913.42,0,0,,3.78,-1.434082195734386e-07,7.23,7.162107948583981,0.010016288804952762,0.26455030248895245,0.26455030136012586,-1.1288265877595904e-09,0.13823905607330483,0.1396236983830591,0.0013846423097542693,0.03140264602514129,0.01612012005840698,10.614671336075013,20.677036408282977,8.0,0.42,0.0013221972367295617,0.4206033935852811,0.0013221972367295617,0.65,0.6496777676602186,0.9999999940553101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-06-23,139,49.333333333333336,47.0,42.0,67.0,,51.333333333333336,74.0,20.0,/missouri-statistics-for-each-scratcher-game
16,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,354403,5.0,3.0,4132474.1999999997,1435332.15,3112110.1999999997,1080929.15,0,0,,4.05,-1.0450542752159386e-07,7.82,7.678523781740885,0.019009480214504656,0.24691360605072554,0.24691359219682932,-1.3853896224658158e-08,0.12780388091396278,0.13023336625953363,0.0024294853455708587,0.0338690930583909,0.01625597482430394,9.841541263250846,20.502989248750442,9.0,0.43,-0.0012201370791077415,0.4334381174529655,-0.0012201370791077415,0.33,0.3332193307217049,0.9999999701409844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-06-23,147,46.0,46.333333333333336,53.0,44.0,,47.333333333333336,66.0,16.0,/missouri-statistics-for-each-scratcher-game
17,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,568011,6.0,3.0,5352641.28,2544689.2800000003,4157855.2800000003,1976678.2800000003,0,0,,4.48,-1.1003308046454916e-07,10.09,9.695373151089875,0.04083097870286937,0.22321431027524385,0.22321429739076468,-1.288447917802138e-08,0.09909580306277113,0.10314198168717087,0.004046178624399738,0.03633999697239965,0.015428779655668816,9.17248151613919,21.60279585828859,12.0,0.41,-0.03632997077257438,0.40671119339141243,-0.03632997077257438,0.46,0.45396688801422924,0.9999999476893771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-06-23,147,41.333333333333336,49.666666666666664,25.0,52.666666666666664,,42.166666666666664,46.0,11.0,/missouri-statistics-for-each-scratcher-game
18,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,596440,2.0,1.0,3271617.6,1813177.6,2195427.6,1216737.6,0,0,,3.04,-3.3091077232173587e-07,5.36,5.340909758749375,0.0033497868333830353,0.3289474772733164,0.3289474287485363,-4.852478013850359e-08,0.18660891904099822,0.18723401914099358,0.0006251000999953626,0.04744636666761056,0.03217756371370119,7.025393733011832,10.35886778662066,6.0,0.45,-0.00022727802846804674,0.4461756905144947,-0.00022727802846804674,0.59,0.5879580223376549,0.9999998166044833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-06-23,175,30.333333333333332,30.666666666666668,60.0,50.666666666666664,,42.916666666666664,48.0,7.0,/missouri-statistics-for-each-scratcher-game
19,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,782566,2.0,1.0,4499575.98,2488559.8800000004,3084614.9800000004,1705993.8800000004,0,0,,3.18,-3.5361817373662464e-07,5.55,5.526314496646439,0.004586187630380384,0.31446552000575434,0.31446547729507784,-4.271067649552762e-08,0.18012633013724005,0.1809524232844213,0.0008260931471812394,0.039525532422368344,0.022569520778927148,8.433276435705869,14.76869421542636,6.0,0.44,-0.0014639574314070688,0.43847041601183656,-0.0014639574314070688,0.55,0.5497884932648172,0.9999998319277975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-06-23,175,35.0,36.666666666666664,57.0,49.333333333333336,,44.5,56.0,8.0,/missouri-statistics-for-each-scratcher-game
20,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,588450,6.0,4.0,6655171.8,2765715.0,5239177.8,2177265.0,0,0,,4.7,0.0,10.51,10.227663004473623,0.02769040093016199,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09513959319741912,0.09777404667738815,0.0026344534799690317,0.03592433375233771,0.015915950995716837,9.278615427293593,20.941683244565855,13.0,0.42,-0.07854080825563775,0.4190109971562507,-0.07854080825563775,0.43,0.42540286411891276,1.0000000854770013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-06-23,175,42.333333333333336,47.666666666666664,39.0,56.333333333333336,,46.333333333333336,62.5,9.0,/missouri-statistics-for-each-scratcher-game
21,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,396592,5.0,1.0,4458761.3,1514981.44,3291546.3,1118389.44,0,0,,3.82,-2.904326009474415e-07,6.36,6.180679869642904,0.029694098884044447,0.26178018074154064,0.26178012232546216,-5.8416078474454736e-08,0.15712870326426537,0.16179449851651614,0.004665795252250776,0.037542876363321064,0.028316879221875244,8.878538440854147,11.77095992953022,8.0,0.37,-0.021996824243196503,0.3741950119066399,-0.021996824243196503,0.31,0.3101173589612741,0.9999998851588405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-06-23,175,38.666666666666664,33.0,7.0,34.333333333333336,,28.25,6.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,455313,4.0,2.0,4405220.04,1839464.52,3314819.04,1384151.52,0,0,,4.04,-2.826909648062373e-07,7.84,7.644235441105018,0.025310136645787153,0.24752482244827842,0.24752475472280613,-6.772547228584003e-08,0.12758825396963464,0.13081753011200348,0.003229276142368842,0.03786936845215511,0.018841853420313765,8.802018703374301,17.689778245197243,9.0,0.42,-0.005052455154602649,0.4235717578598983,-0.005052455154602649,0.41,0.403531456886606,0.9999998038405014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-06-23,175,37.666666666666664,43.333333333333336,44.0,36.666666666666664,,40.416666666666664,41.5,8.0,/missouri-statistics-for-each-scratcher-game
23,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,780452,6.0,4.0,5540264.73,3348139.08,4248827.73,2567687.08,0,0,,4.29,-2.389387004751425e-08,8.96,8.830808809348097,0.014698103309968194,0.2331002386698999,0.23310026381414314,2.5144243243069297e-08,0.11159960802105288,0.11323991058909828,0.0016403025680453986,0.033408060719479986,0.014916333682019795,9.977504372699284,22.345531149524742,10.0,0.42,-0.012208844020058781,0.4179893666302385,-0.012208844020058781,0.59,0.5870960505791223,1.000000164753242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-06-23,175,46.666666666666664,50.333333333333336,37.0,69.33333333333333,,50.83333333333333,71.0,13.0,/missouri-statistics-for-each-scratcher-game
24,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,534500,7.0,2.0,5914213.41,2132655.0,4431954.41,1598155.0,0,0,,3.99,0.0,7.72,7.460093594692096,0.03510802660363618,0.2506265664160401,0.2506265837906075,1.737456739592247e-08,0.12950008322958942,0.13404657559678693,0.004546492367197508,0.0331974927723022,0.016977601276855013,10.040730300349646,19.632316293604518,9.0,0.42,-0.00899976592267304,0.4205785745936403,-0.00899976592267304,0.36,0.3597660774334838,1.0000000390963941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-06-23,210,47.333333333333336,46.0,41.0,51.0,,46.333333333333336,62.5,14.0,/missouri-statistics-for-each-scratcher-game
25,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,487761,5.0,2.0,5530832.5200000005,2165658.8400000003,4285149.5200000005,1677897.8400000003,0,0,,4.44,-3.8787272712989413e-07,9.46,9.220681227483166,0.026016894006673653,0.2252253125839814,0.22522524640054153,-6.61834398674177e-08,0.10570182364897875,0.10845185679116633,0.00275003314218758,0.03820758146914036,0.018315712713108365,8.72411596078211,18.197863207332787,11.0,0.42,-0.02637614861934546,0.41586113781585093,-0.02637614861934546,0.41,0.4054823214269884,0.9999998108899478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-06-23,210,36.666666666666664,44.0,33.0,37.333333333333336,,37.75,29.0,7.0,/missouri-statistics-for-each-scratcher-game
26,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1004369,3.0,2.0,4531484.8,3053281.7600000002,3040864.8,2048912.7600000002,0,0,,3.04,-2.489125012830752e-07,4.37,4.366912534234826,0.0010054482018287197,0.3289474503001853,0.3289474264942787,-2.3805906579354996e-08,0.22876472882777577,0.22899473991301747,0.00023001108524170477,0.05530572120651521,0.053030367206346705,6.027067829118086,6.285650113808969,6.0,0.48,-0.00015657907070174714,0.47509689849487596,-0.00015657907070174714,0.63,0.6271395745794861,0.9999998505173016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-06-23,244,27.0,27.333333333333332,67.0,54.666666666666664,,44.0,53.0,2.0,/missouri-statistics-for-each-scratcher-game
27,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-23,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,256955,2.0,1.0,2251322.3400000003,817116.9,1543359.3400000003,560161.9,0,0,,3.18,-1.1014335893379464e-06,5.58,5.5228868963656215,0.010703931185572033,0.3144657551681769,0.314465456296345,-2.98871831894143e-07,0.1791471467943352,0.18106472552571334,0.0019175787313781556,0.039540723526453964,0.022121254590200288,8.429850747090775,15.066913265095,6.0,0.42,-0.0009048331248140545,0.4241282755447207,-0.0009048331248140545,0.36,0.3632464689532653,0.999999458517757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-06-23,252,34.333333333333336,38.666666666666664,47.0,30.0,,37.5,27.0,3.0,/missouri-statistics-for-each-scratcher-game
28,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-23,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,448225,3.0,2.0,3640612.8,1577752.0,2606347.8,1129527.0,0,0,,3.52,0.0,6.94,6.827598364652489,0.0168241686917348,0.2840909090909091,0.2840909715179756,6.242706646064633e-08,0.14404101531799673,0.1464643856582355,0.002423370340238762,0.04527286387502798,0.02612922263978405,7.362641313075387,12.756392625493879,8.0,0.42,0.00027975703594668416,0.4157782718703573,0.00027975703594668416,0.45,0.4538151231396812,1.0000001680677864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-06-23,252,31.333333333333332,34.666666666666664,32.0,60.333333333333336,,39.583333333333336,37.0,7.0,/missouri-statistics-for-each-scratcher-game
