,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-13,BASS PRO SHOPS,655651,306425,3.0,1.0,2511143.33,1173607.75,1855492.33,867182.75,837047.7766666667,837047.7766666667,0.0,3.83,-6.390550846842621e-07,7.1,6.929871814330855,0.02525557740751984,0.26109677259934544,0.26109664005594263,-1.325434028087713e-07,0.14074813800531183,0.14430281349966928,0.003554675494357451,0.040471667237152224,0.02606012735236584,8.235993149316593,12.78994224336188,9.0,0.41,-0.00968176527042902,0.4058462500649706,-0.00968176527042902,0.47,0.47115840962924904,0.9999995545755586,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-13,76,33.666666666666664,33.333333333333336,36.0,42.333333333333336,29.25,34.91666666666667,22.0,12.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-13,WIN ALL,1424050,875927,6.0,3.0,6351263.0,3906634.42,4927213.0,3030707.42,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.0750941980211898e-07,8.12,8.049640563134654,0.009239030459285336,0.22421527074202496,0.2242152466367713,-2.410525365426075e-08,0.12309189957390429,0.12422914938335887,0.0011372498094545797,0.034311456273766174,0.022612407347214175,9.714820429259657,14.740717794089745,10.0,0.43,-0.009758762872591654,0.4294400243278485,-0.009758762872591654,0.62,0.6163113862332217,0.9999998281947895,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-13,76,48.0,36.333333333333336,61.0,52.333333333333336,47.416666666666664,49.016666666666666,63.0,15.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-13,$50 & $100 EXPLOSION,399872,238999,149988.0,89504.0,3750799.3600000003,2241810.62,3350927.3600000003,2002811.62,25.007329653038912,25.007329653038912,0.0,9.38,-2.765621657295814e-07,9.38,9.379999099711908,-1.805826422340727e-07,0.10660983758659298,0.10660981833470681,-1.9251886168580867e-08,0.10660983758659298,0.10660981833470681,-1.9251886168580867e-08,0.018922229319238548,0.018922229319238548,17.614666878247213,17.614666878247213,11.0,0.63,-5.059407584667728e-05,0.626063760978852,-5.059407584667728e-05,0.6,0.5974993320708046,0.9999997317196837,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-13,111,54.0,41.0,81.0,49.666666666666664,47.083333333333336,54.55,77.0,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-13,"$100,000 TAXES PAID",980566,311807,4.0,3.0,3686928.1599999997,1172394.3199999998,2706362.1599999997,860587.3199999998,921732.0399999999,921732.0399999999,0.0,3.76,-2.7294570988721245e-07,7.16,6.89274256870443,0.0388573556621641,0.2659575194004746,0.2659574583501495,-6.10503250730865e-08,0.13965356356310252,0.1450801317519626,0.005426568188860087,0.043195301233603316,0.026800523081881068,7.716697751277735,12.436623448956379,9.0,0.43,0.009184418273411498,0.4345274711402481,0.009184418273411498,0.35,0.3489963416839039,0.9999998929733623,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-13,111,30.333333333333332,32.333333333333336,65.0,41.333333333333336,46.416666666666664,43.08333333333333,48.0,20.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-13,10X THE BUCKS,2178989,1200960,7.0,4.0,10066929.18,5548435.2,7887940.18,4347475.2,1438132.74,1438132.74,0.0,4.62,-3.60461992145232e-08,10.26,10.023287605764502,0.02377552820753254,0.21645022425242433,0.21645022032041747,-3.932006858997639e-09,0.09745072259114507,0.09976766499495526,0.002316942403810196,0.03615041807194507,0.015695491376516286,9.220661664892596,21.236687225535473,12.0,0.43,-0.044442265652970846,0.4313095494495295,-0.044442265652970846,0.54,0.5349904845267079,0.999999977693418,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-13,111,42.666666666666664,48.333333333333336,63.0,65.33333333333333,56.416666666666664,55.15,78.0,13.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-13,200X,1061679,561566,2.0,1.0,3269971.3200000003,1729623.28,2208292.3200000003,1168057.28,1634985.6600000001,1634985.6600000001,0.0,3.08,-1.6188496257793107e-07,5.49,5.461137897459964,0.005169267860440051,0.324675377235386,0.3246753564481153,-2.0787270682554038e-08,0.18217033422890422,0.18311202148275932,0.0009416872538551002,0.04726332494936506,0.031673253634927394,7.052596223881752,10.523775168310923,7.0,0.45,-0.000655715899403002,0.445684695450974,-0.000655715899403002,0.51,0.5085005561203307,0.9999999281079699,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-13,139,29.666666666666668,31.0,70.0,55.333333333333336,48.583333333333336,46.91666666666667,60.0,5.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-13,CA$H PLU$,1127011,465464,4.0,1.0,4316452.13,1782727.12,3189441.13,1317263.12,1079113.0325,1079113.0325,0.0,3.83,-6.731260144577073e-08,7.09,6.929161717019295,0.023771452705491962,0.26109662331921824,0.2610966136076574,-9.711560833292054e-09,0.14096662023966652,0.1443176015857468,0.0033509813460802784,0.04040489640269126,0.026043946486435487,8.249679003208387,12.798227711626732,9.0,0.4,-0.010728512190330134,0.39949751139686557,-0.010728512190330134,0.37,0.3690204170514441,0.9999999738294312,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-13,139,34.0,33.666666666666664,30.0,55.666666666666664,45.25,39.71666666666666,37.0,18.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-13,20X THE CASH,1619538,698998,6.0,3.0,7223139.4799999995,3117531.08,5603601.4799999995,2418533.08,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.5661331953235394e-08,8.25,8.050254330982462,0.024396344952001128,0.22421525239043333,0.22421526153657018,9.146136847881792e-09,0.12126134431381756,0.12421967789904084,0.00295833358522328,0.03476362804898963,0.0225718241299165,9.588434222037545,14.767096824948208,10.0,0.42,-0.025332051525225593,0.4165369967451807,-0.025332051525225593,0.42,0.41892378018189175,1.0000000309746082,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-13,139,47.0,36.666666666666664,47.0,66.0,54.916666666666664,50.31666666666666,66.0,16.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-13,100X THE MONEY,1421863,496327,2.0,1.0,4649492.01,1622989.29,3227629.01,1126662.29,2324746.005,2324746.005,0.0,3.27,-1.7868263321551502e-07,5.86,5.7984922273007875,0.011263245250231552,0.3058104521965337,0.30581039821124545,-5.398528823974402e-08,0.17053781633763385,0.17245862558748354,0.001920809249849692,0.039501993481961636,0.02173488389397892,8.438249233049927,15.33547941228052,7.0,0.46,0.001694956988418029,0.45911617392354476,0.001694956988418029,0.34,0.3438387335385988,0.9999999053332116,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-13,166,35.333333333333336,39.0,72.0,41.333333333333336,47.083333333333336,46.95,61.0,5.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-13,FISTFUL OF $500,1153194,262908,5.0,2.0,4681967.64,1067406.48,3528773.6399999997,804498.48,936393.5279999999,936393.5279999999,0.0,4.06,-4.496881074408262e-07,8.21,7.707322172288343,0.06512996836799151,0.24630552947987927,0.24630545238785323,-7.709202604067045e-08,0.12181306831702277,0.12974674960331845,0.00793368128629568,0.039747917018292306,0.01980728063658691,8.38591619588593,16.826650874166678,10.0,0.42,-0.00974279737175781,0.4150070357483469,-0.00974279737175781,0.23,0.2337310412476479,0.9999999075707318,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-13,166,34.333333333333336,39.666666666666664,45.0,30.666666666666668,37.75,37.483333333333334,28.0,15.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-13,$50 IN A FLASH,2166831,886943,9.0,6.0,10422457.11,4266195.83,8255626.109999999,3379252.83,1158050.79,1158050.79,0.0,4.81,-1.9455271932632508e-07,11.2,10.751617778282107,0.04145562521927226,0.20790024834776658,0.2079002100944144,-3.825335218032855e-08,0.08930698198277388,0.09300925875731605,0.003702276774542171,0.036205058941697676,0.015547224786522573,9.206720910886645,21.438847209874776,14.0,0.42,-0.07603706942355525,0.421599575265547,-0.07603706942355525,0.4,0.3982688411887428,0.9999998724917813,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-13,166,42.333333333333336,49.666666666666664,50.0,44.666666666666664,43.25,45.983333333333334,57.0,7.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-13,MILLIONAIRE BUCKS,1688262,1130896,3.0,2.0,4490776.92,3008183.3600000003,2802514.92,1877287.3600000003,1496925.64,1496925.64,0.0,2.66,-1.1967355611081461e-07,3.63,3.6222099082989123,0.0008083669462674446,0.3759398946141242,0.37593992664074094,3.202661674750473e-08,0.2758515688706438,0.2760745581609949,0.00022298929035108328,0.039436443163052,0.03456850192721187,8.452355619657586,9.642577530167607,4.0,0.43,3.760121648214095e-05,0.43084679356275857,3.760121648214095e-05,0.7,0.7077425647428357,1.0000001728522019,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-13,202,36.0,29.0,62.0,76.66666666666667,51.75,51.083333333333336,69.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-13,FUN 5S,1208961,322786,5.0,0.0,4884202.44,1304055.44,3675241.4400000004,981269.44,976840.4880000001,976840.4880000001,0.0,4.04,-3.374089678720877e-07,7.81,7.647865137574455,0.021588351933552706,0.24752483599234695,0.2475247747738525,-6.121849444040706e-08,0.1279923009382273,0.13075544377566695,0.0027631428374396416,0.03777282912877633,0.018906618004250978,8.824444136971623,17.62864871711275,9.0,0.41,-0.013961183662238561,0.40562859695334935,-0.013961183662238561,0.25,0.2463111559009519,0.999999909913644,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-13,202,40.333333333333336,41.333333333333336,35.0,33.666666666666664,30.583333333333332,36.18333333333334,26.0,14.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-13,777,1606700,467886,7.0,1.0,7294418.0,2124202.44,5687718.0,1656316.44,1042059.7142857143,1042059.7142857143,0.0,4.54,-2.0713656653829116e-07,10.44,9.986867487859408,0.04528871023403271,0.22026436280542058,0.22026431718061673,-4.562480385161827e-08,0.09579314961571452,0.10013149781106594,0.004338348195351421,0.03286356694541831,0.013026858477331552,10.142724554641054,25.584942251482758,12.0,0.41,-0.0421825008031805,0.40708463696013847,-0.0421825008031805,0.27,0.26959231222423535,0.9999999148971725,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-13,202,50.0,53.0,37.0,36.333333333333336,38.25,42.91666666666667,46.5,12.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-13,ACE OF SPADES,1452833,399359,6.0,0.0,5796803.67,1593442.4100000001,4343970.67,1194083.4100000001,966133.945,966133.945,0.0,3.99,-2.5730456117190855e-07,7.86,7.459302505134316,0.05348912168848132,0.25062663090341536,0.25062659538369686,-3.551971849979907e-08,0.1272540826713492,0.13406079178471306,0.006806709113363868,0.03360701707319963,0.016692124836573383,9.918317179910797,19.96753033683562,9.0,0.39,-0.02027776565312261,0.394998374587842,-0.02027776565312261,0.25,0.2507312247572794,0.9999999462743187,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-13,230,49.0,45.0,27.0,39.666666666666664,36.75,39.483333333333334,36.0,17.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-13,GOLD TRIPLER,1950682,621971,6.0,2.0,9187712.22,2929483.41,7237030.220000001,2307512.41,1531285.37,1531285.37,0.0,4.71,-1.3995641635478604e-07,11.08,10.459896968834496,0.05883441223218524,0.21231425476782081,0.21231423013694814,-2.463087267479125e-08,0.0902910172204447,0.09560323614845567,0.005312218928010967,0.030278640368766242,0.011317083433223836,11.008665824887865,29.450716802331172,13.0,0.4,-0.11121677962988974,0.404265872169253,-0.11121677962988974,0.28,0.28054950769927045,0.9999999456949489,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-13,230,51.0,54.0,32.0,42.666666666666664,42.75,44.483333333333334,52.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-13,BONUS WORD CROSSWORD,2678154,1553308,8.0,5.0,10310892.9,5980235.8,7632738.9,4426927.8,1288861.6125,1288861.6125,0.0,3.85,-1.3377398928852997e-07,6.4,6.255447714198699,0.023792699915553425,0.2597402944867551,0.25974028241203573,-1.2074719391019784e-08,0.15614553608679257,0.15986065997005885,0.0037151238832662803,0.03544770278621973,0.026687351568326058,9.403467338892236,12.490144399727015,8.0,0.39,-0.009749125177099438,0.39008985432846716,-0.009749125177099438,0.57,0.5652738249579605,0.9999999358048527,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-13,236,44.333333333333336,32.666666666666664,21.0,59.333333333333336,39.916666666666664,39.45,35.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-13,HOT 7S,1440919,251563,2.0,0.0,4654168.37,812548.49,3213249.37,560985.49,2327084.185,2327084.185,0.0,3.23,-6.030409335975338e-07,5.83,5.6782590554226395,0.027287633865154544,0.30959770991990626,0.3095975478323945,-1.6208751174584535e-07,0.17143233384366216,0.17611031660223697,0.004677982758574811,0.050085619101726674,0.03616447085514419,6.655094236322209,9.21653961921363,7.0,0.38,-0.013312720869223624,0.3775923391602711,-0.013312720869223624,0.14,0.13987231820558874,0.9999998892645523,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-13,258,28.333333333333332,28.333333333333332,12.0,15.666666666666666,22.083333333333332,21.28333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-13,FRIENDS,583617,197283,3.0,0.0,2235253.11,755593.89,1651636.1099999999,558310.89,745084.37,745084.37,0.0,3.83,-1.1778814145688494e-06,7.19,6.931597374043719,0.03750038227306897,0.2610969132853269,0.26109661859306305,-2.9469226386913405e-07,0.139052373433846,0.14426689059359277,0.005214517159746773,0.04078474033804235,0.025826219434808596,8.172652857211569,12.905194716086815,9.0,0.38,-0.021674268213799433,0.37968191870491125,-0.021674268213799433,0.32,0.3192480254977189,0.9999994236404681,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-13,258,33.0,34.0,14.0,30.666666666666668,21.583333333333332,26.65,4.0,2.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-13,BANKROLL MULTIPLIER,1638253,484044,7.0,2.0,7306608.38,2158836.2399999998,5668355.38,1674792.2399999998,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.1117100762629381e-07,8.24,8.049673346627152,0.023732565667419797,0.22421527156300897,0.22421525829769437,-1.32653145967776e-08,0.12134872681389415,0.12422864344166266,0.002879916627768514,0.03486434740148459,0.02278248840365438,9.560676573274305,14.630303407631603,10.0,0.41,-0.03544811348609373,0.4088439325636593,-0.03544811348609373,0.29,0.2909505624507017,0.9999999751885162,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-13,258,46.333333333333336,35.333333333333336,38.0,48.666666666666664,44.416666666666664,42.55,43.0,10.0,/missouri-statistics-for-each-scratcher-game
