,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1480999,10,10,,6733590.0,5761086.11,5002590.0,4280087.11,576108.611,576108.611,0.0,3.89,-1.9093621970561477e-08,6.4,6.37021388912277,0.004472404503877585,0.2570694136487461,0.2570694087403599,-4.908386197488568e-09,0.1562816455091974,0.15698060024444613,0.0006989547352487246,0.03821180093615888,0.030315148764979673,8.723257260706736,10.995468473992899,8.0,0.41,6.533136740015293e-06,0.4071846870537951,6.533136740015293e-06,0.85,0.8538755818345524,0.9999998868899249,,,,,2026-02-21,,39.666666666666664,33.0,26.0,59.333333333333336,40.0,39.6,36.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,999579,6,5,,5039363.1,3818391.78,3720158.0999999996,2818812.78,763678.3559999999,763678.3559999999,0.0,3.82,-2.0427448121627358e-07,6.92,6.885466822611233,0.005422808265665839,0.2617801581870479,0.26178010990674816,-4.828029975811887e-08,0.14445011000706842,0.14523343525759108,0.0007833252505226596,0.03222070663656793,0.019272496855007183,10.345207112877864,17.2952619291292,8.0,0.42,-0.0005729380047126975,0.41895918987866876,-0.0005729380047126975,0.75,0.753408650153647,0.9999994232229049,,,,,2026-02-21,,49.666666666666664,42.0,32.0,46.666666666666664,32.833333333333336,40.63333333333333,42.0,15.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,888492,6,3,,5534233.74,3545083.08,4147207.74,2656591.08,1181694.36,1181694.36,0.0,3.99,-2.256646699079813e-08,7.56,7.460264373951913,0.01365278641211778,0.25062657207179634,0.25062659992812014,2.7856323803199246e-08,0.13223808864277647,0.134043507022563,0.0018054183797865386,0.03271341970904426,0.017331674037644674,10.189381409009432,19.231821343990166,9.0,0.43,-0.0045527743315505005,0.4294003835735299,-0.0045527743315505005,0.64,0.6350883581954635,1.0000001980867894,,,,,2026-02-21,,49.333333333333336,44.333333333333336,46.0,67.0,50.5,51.43333333333334,76.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1092313,3,3,,4445085.76,3648325.42,3114221.76,2556012.42,1216108.4733333334,1216108.4733333334,0.0,3.34,-1.1512130955767471e-07,3.34,3.3399994289424013,5.585402889672074e-08,0.29940123207225233,0.2994012487950174,1.6722765061594203e-08,0.29940123207225233,0.2994012487950174,1.6722765061594203e-08,0.047085620637876094,0.047085620637876094,7.079256224973479,7.079256224973479,4.0,0.52,0.0010151620642187018,0.5228384715360246,0.0010151620642187018,0.85,0.8534438667986024,1.0000002557528473,,,,,2026-02-21,,32.0,28.333333333333332,71.0,71.33333333333333,52.833333333333336,51.099999999999994,75.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,622848,5,4,,5520722.4,2690703.3600000003,4242777.4,2067855.3600000003,672675.8400000001,672675.8400000001,0.0,4.32,-1.3379401290573392e-07,8.68,8.456003896605175,0.026724174637575145,0.23148151245232193,0.23148149825330816,-1.4199013770310742e-08,0.11518105119740082,0.11825916972453965,0.0030781185271388234,0.03460635203105641,0.017050057328903655,9.631994098124778,19.549043200576723,10.0,0.41,-0.031508158786873616,0.4060366380087286,-0.031508158786873616,0.47,0.4689109561688062,0.9999999416798936,,,,,2026-02-21,,47.0,45.0,24.0,49.666666666666664,40.0,41.13333333333333,46.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,816539,15,4,,8544062.08,3707087.06,6662110.08,2890548.06,926771.765,926771.765,0.0,4.54,-1.6185214695651306e-08,10.19,9.65392555096691,0.05502040176540693,0.22026432074564206,0.22026431924300174,-1.502640317729842e-09,0.09818275103875361,0.10358480544733875,0.005402054408585141,0.036168363333132156,0.013433744083686172,9.21605348908232,24.811445595883118,12.0,0.39,-0.12813066657753183,0.39061748483377917,-0.12813066657753183,0.35,0.3415211827505771,0.9999999947715879,,,,,2026-02-21,,43.333333333333336,50.333333333333336,16.0,48.0,43.5,40.233333333333334,40.0,5.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,250916,2,1,,2249191.8000000003,812967.8400000001,1554996.8000000003,562051.8400000001,812967.8400000001,812967.8400000001,0.0,3.24,-1.0332512046237101e-06,7.18,7.044726613274533,0.019883055889777526,0.3086422942136643,0.3086420850874826,-2.091261817049883e-07,0.13918277125639786,0.14195015007618295,0.002767378819785088,0.05308281287913019,0.02907983397173083,6.279339269466241,11.461536160604972,9.0,0.42,-0.003140808761622784,0.419485046748515,-0.003140808761622784,0.34,0.3392482135314492,0.9999996164658842,,,,,2026-02-21,,28.333333333333332,33.666666666666664,36.0,29.0,27.166666666666668,30.833333333333332,15.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,209840,3,1,,3270024.96,805785.6,2418455.96,595945.6,805785.6,805785.6,0.0,3.84,-7.446149447032369e-07,7.32,6.956239828967102,0.05191917804930338,0.2604168605769529,0.26041674311870494,-1.1745824796127735e-07,0.1366605235887985,0.14375582564531636,0.0070953020565178715,0.03771814516223354,0.020705547305114733,8.83710728748004,16.096392149743355,9.0,0.39,-0.017766451516412558,0.3887935367374672,-0.017766451516412558,0.2,0.19095645354341795,0.9999998525139423,,,,,2026-02-21,,41.333333333333336,41.0,15.0,20.666666666666668,26.0,28.8,8.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,502110,4,2,,3634183.59,1923081.3,2685310.59,1420971.3,961540.65,961540.65,0.0,3.83,-1.5599964499755978e-07,7.11,6.929737449779095,0.026208397208238192,0.2610966464751095,0.26109664813246886,1.6573593608626425e-09,0.1406201818852144,0.1443056114675568,0.0036854295823423866,0.040555698217673034,0.02614716863641633,8.219014630862668,12.747751952745576,9.0,0.41,-0.010181252846046571,0.40566725998540887,-0.010181252846046571,0.5,0.49515008738881044,1.000000007134065,,,,,2026-02-21,,34.666666666666664,35.666666666666664,23.0,57.333333333333336,41.333333333333336,38.4,33.0,13.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213501,2,1,,1563609.1500000001,629827.9500000001,1033572.1500000001,416326.95000000007,629827.9500000001,629827.9500000001,0.0,2.95,-1.508348430714007e-06,5.32,5.285963002528701,0.007311540434081168,0.33898356215278164,0.3389830833667496,-4.787860320432102e-07,0.18780712798911448,0.18918028739921552,0.0013731594101010491,0.04938891779879175,0.03216663283207608,6.748939058664322,10.361797432501206,6.0,0.42,-7.884334422647368e-05,0.4193072065821249,-7.884334422647368e-05,0.39,0.3904964518719814,0.9999990473371658,,,,,2026-02-21,,30.0,31.333333333333332,35.0,31.333333333333332,22.5,30.03333333333333,13.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,381078,4,2,,3592724.48,1398556.26,2613780.48,1017478.26,699278.13,699278.13,0.0,3.67,-1.8590599988890525e-07,6.73,6.6005471177111446,0.020143666631894295,0.2724796146882928,0.27247960043688296,-1.4251409830023931e-08,0.1485110356682178,0.15150259246187572,0.0029915567936579235,0.0399726297442782,0.02642094376648382,8.338856897111938,12.615487548356136,8.0,0.41,-0.002331342322644315,0.4065071402217715,-0.002331342322644315,0.41,0.4131029854528326,0.9999999666624393,,,,,2026-02-21,,36.0,35.0,25.0,49.0,38.5,36.7,28.0,10.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,356064,5,2,,6976750.000000001,1684182.7200000002,5501750.000000001,1328118.7200000002,842091.3600000001,842091.3600000001,0.0,4.73,-4.2750705827150563e-07,11.22,10.373639869986588,0.08161169757845207,0.21141658086833845,0.21141649048625794,-9.038208051426189e-08,0.08912457204743905,0.0963981796681836,0.007273607620744554,0.03212622149572735,0.012109784543332286,10.375438029468251,27.52090395459389,13.0,0.38,-0.17148337199952604,0.37805949713273274,-0.17148337199952604,0.2,0.19744599328640297,0.9999998639601796,,,,,2026-02-21,,50.0,50.666666666666664,8.0,23.0,27.0,31.73333333333333,17.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,630555,2,1,,3271201.12,1916887.2,2195148.12,1286332.2,1916887.2,1916887.2,0.0,3.04,-1.0433582112314242e-07,5.36,5.340919443768684,0.0027514630934243893,0.32894740274205,0.32894738048808375,-2.2253966225349586e-08,0.18671992663104295,0.18723367961797518,0.0005137529869322366,0.04742640595263202,0.03218845084956168,7.028355010350508,10.355381527392867,6.0,0.44,-0.0013661687511215758,0.4358282465267906,-0.0013661687511215758,0.56,0.5615927968138146,0.9999999042457329,,,,,2026-02-21,,31.0,30.666666666666668,51.0,51.666666666666664,43.666666666666664,41.6,47.0,6.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,292968,5,1,,5325507.6,1306637.28,4131447.5999999996,1013669.28,1306637.28,1306637.28,0.0,4.46,-2.1429053369837014e-07,8.4,8.050811278226178,0.043702043189900446,0.22421529468398646,0.2242152718980559,-2.2785930559043877e-08,0.1190100999742086,0.12421108450331583,0.005200984529107236,0.034900286715097165,0.02177167851696983,9.550708549834813,15.308903132757415,10.0,0.4,-0.03860088868229668,0.40454923593928543,-0.03860088868229668,0.24,0.23355181972973665,0.9999999669590465,,,,,2026-02-21,,46.666666666666664,39.666666666666664,22.0,33.333333333333336,37.166666666666664,35.766666666666666,25.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,387763,4,1,,4285168.69,1485132.29,3166325.6900000004,1097369.29,1485132.29,1485132.29,0.0,3.83,-1.9526879991115714e-07,7.16,6.9297686987261695,0.032629444696086994,0.26109665672815613,0.2610966477860378,-8.942118323584936e-09,0.1397451539661121,0.14430496073899554,0.004559806772883451,0.04068027925962781,0.025964075630985177,8.193805346120746,12.837457401667482,9.0,0.4,-0.012491666630560363,0.3959331561100293,-0.012491666630560363,0.33,0.32474379503380957,0.9999999818347844,,,,,2026-02-21,,34.333333333333336,36.0,18.0,44.0,38.0,34.06666666666667,23.0,8.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,648771,2,1,,4643645.88,2063091.78,3183379.88,1414320.78,2063091.78,2063091.78,0.0,3.18,-3.78073340070255e-07,5.57,5.5260304978329735,0.007759151924299751,0.31446552769606384,0.3144654683982087,-5.929785512615027e-08,0.17956842427212372,0.18096172295685825,0.0013932986847345341,0.03963471871574564,0.022509487498283444,8.410025935092056,14.807978618712886,6.0,0.45,0.000587640306782144,0.446021043182293,0.000587640306782144,0.46,0.4592445301008074,0.9999998492450937,,,,,2026-02-21,,37.333333333333336,38.666666666666664,56.0,42.333333333333336,39.166666666666664,42.7,51.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,149811,6,1,,4775263.87,603738.3300000001,3590334.87,453927.3300000001,603738.3300000001,603738.3300000001,0.0,4.03,-5.465944161582309e-07,9.14,7.601198615145847,0.2020140431596,0.2481390934478201,0.24813900302454545,-9.042327464570121e-08,0.10944813809963924,0.13155819899343765,0.02211006089379841,0.03677340150512971,0.015053784806391104,9.063974288878478,22.135408111240977,11.0,0.37,-0.02786319091674778,0.373375537070716,-0.02786319091674778,0.13,0.12336848144882116,0.9999999472601538,,,,,2026-02-21,,43.0,49.0,7.0,21.666666666666668,26.833333333333332,29.5,11.0,5.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,419523,7,2,,7411921.399999999,2017905.63,5870981.399999999,1598382.63,1008952.815,1008952.815,0.0,4.81,-3.12204887398918e-07,11.55,10.751013901621082,0.0744672747584291,0.20790027280768916,0.20790021911998252,-5.368770664149203e-08,0.08656799998017746,0.09301448301998902,0.00644648303981156,0.03692721508526972,0.015255564231266188,9.026571878552392,21.847218479117224,14.0,0.39,-0.13525585101856777,0.3949660662915251,-0.13525585101856777,0.24,0.23552002259773297,0.9999999033930455,,,,,2026-02-21,,42.666666666666664,48.333333333333336,17.0,29.333333333333332,32.5,33.96666666666667,22.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,588288,2,1,,3233181.27,1864872.96,2213250.27,1276584.96,1864872.96,1864872.96,0.0,3.17,-5.147803740937756e-07,6.38,6.358571495999811,0.003798209603954781,0.31545757564058013,0.31545743959277256,-1.360478075751459e-07,0.15667295128030234,0.15726802798853512,0.0005950767082327779,0.05334612951363982,0.03306152047621943,6.248434439574768,10.081866364452038,8.0,0.45,-0.0009185500135151318,0.45331475833193907,-0.0009185500135151318,0.57,0.5679527620420936,0.9999994122188989,,,,,2026-02-21,,28.0,30.0,58.0,41.0,33.5,38.1,32.0,2.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,157097,52343,28886,,2242432.6799999997,1239495.3299999998,1958220.6799999997,1082398.3299999998,42.90989856677975,42.90989856677975,0.0,7.89,-2.6623738864844976e-07,7.89,7.889997607419813,3.700472478037265e-08,0.12674274603770083,0.12674275072778127,4.6900804351324155e-09,0.12674274603770083,0.12674275072778127,4.6900804351324155e-09,0.05666289984336672,0.05666289984336672,5.882523706547829,5.882523706547829,14.0,0.62,-1.49993872350687e-05,0.6234942456403616,-1.49993872350687e-05,0.55,0.5524028459824282,1.0000000457328522,,,,,2026-02-21,,26.333333333333332,26.333333333333332,73.0,60.666666666666664,48.333333333333336,46.93333333333333,69.0,9.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86977,3,1,,2511104.75,334861.45,1858869.75,247884.45,334861.45,334861.45,0.0,3.85,-1.3438393700568355e-06,7.54,6.791742059724825,0.11017855486845947,0.25974060878991584,0.2597403373177694,-2.714721464291969e-07,0.13262517880553423,0.14723762934549903,0.014612450539964794,0.04096625672419451,0.0251501538391571,8.136016791965693,13.249775222671142,9.0,0.38,-0.017918157375300364,0.3849149348535661,-0.017918157375300364,0.12,0.11891615451204098,0.9999998391788886,,,,,2026-02-21,,34.0,36.333333333333336,12.0,12.666666666666666,23.5,23.700000000000003,5.0,1.0,/missouri-statistics-for-each-scratcher-game
